B19037A_001E,B19037A_001M,B19037A_002E,B19037A_002M,B19037A_003E,B19037A_003M,B19037A_004E,B19037A_004M,B19037A_005E,B19037A_005M,B19037A_006E,B19037A_006M,B19037A_007E,B19037A_007M,B19037A_008E,B19037A_008M,B19037A_009E,B19037A_009M,B19037A_010E,B19037A_010M,B19037A_011E,B19037A_011M,B19037A_012E,B19037A_012M,B19037A_013E,B19037A_013M,B19037A_014E,B19037A_014M,B19037A_015E,B19037A_015M,B19037A_016E,B19037A_016M,B19037A_017E,B19037A_017M,B19037A_018E,B19037A_018M,B19037A_019E,B19037A_019M,B19037A_020E,B19037A_020M,B19037A_021E,B19037A_021M,B19037A_022E,B19037A_022M,B19037A_023E,B19037A_023M,B19037A_024E,B19037A_024M,B19037A_025E,B19037A_025M,B19037A_026E,B19037A_026M,B19037A_027E,B19037A_027M,B19037A_028E,B19037A_028M,B19037A_029E,B19037A_029M,B19037A_030E,B19037A_030M,B19037A_031E,B19037A_031M,B19037A_032E,B19037A_032M,B19037A_033E,B19037A_033M,B19037A_034E,B19037A_034M,B19037A_035E,B19037A_035M,B19037A_036E,B19037A_036M,B19037A_037E,B19037A_037M,B19037A_038E,B19037A_038M,B19037A_039E,B19037A_039M,B19037A_040E,B19037A_040M,B19037A_041E,B19037A_041M,B19037A_042E,B19037A_042M,B19037A_043E,B19037A_043M,B19037A_044E,B19037A_044M,B19037A_045E,B19037A_045M,B19037A_046E,B19037A_046M,B19037A_047E,B19037A_047M,B19037A_048E,B19037A_048M,B19037A_049E,B19037A_049M,B19037A_050E,B19037A_050M,B19037A_051E,B19037A_051M,B19037A_052E,B19037A_052M,B19037A_053E,B19037A_053M,B19037A_054E,B19037A_054M,B19037A_055E,B19037A_055M,B19037A_056E,B19037A_056M,B19037A_057E,B19037A_057M,B19037A_058E,B19037A_058M,B19037A_059E,B19037A_059M,B19037A_060E,B19037A_060M,B19037A_061E,B19037A_061M,B19037A_062E,B19037A_062M,B19037A_063E,B19037A_063M,B19037A_064E,B19037A_064M,B19037A_065E,B19037A_065M,B19037A_066E,B19037A_066M,B19037A_067E,B19037A_067M,B19037A_068E,B19037A_068M,B19037A_069E,B19037A_069M,B19037A_001M,B19037A_001EA,B19037A_001MA,B19037A_002M,B19037A_002EA,B19037A_002MA,B19037A_003M,B19037A_003EA,B19037A_003MA,B19037A_004M,B19037A_004EA,B19037A_004MA,B19037A_005M,B19037A_005EA,B19037A_005MA,B19037A_006M,B19037A_006EA,B19037A_006MA,B19037A_007M,B19037A_007EA,B19037A_007MA,B19037A_008M,B19037A_008EA,B19037A_008MA,B19037A_009M,B19037A_009EA,B19037A_009MA,B19037A_010M,B19037A_010EA,B19037A_010MA,B19037A_011M,B19037A_011EA,B19037A_011MA,B19037A_012M,B19037A_012EA,B19037A_012MA,B19037A_013M,B19037A_013EA,B19037A_013MA,B19037A_014M,B19037A_014EA,B19037A_014MA,B19037A_015M,B19037A_015EA,B19037A_015MA,B19037A_016M,B19037A_016EA,B19037A_016MA,B19037A_017M,B19037A_017EA,B19037A_017MA,B19037A_018M,B19037A_018EA,B19037A_018MA,B19037A_019M,B19037A_019EA,B19037A_019MA,B19037A_020M,B19037A_020EA,B19037A_020MA,B19037A_021M,B19037A_021EA,B19037A_021MA,B19037A_022M,B19037A_022EA,B19037A_022MA,B19037A_023M,B19037A_023EA,B19037A_023MA,B19037A_024M,B19037A_024EA,B19037A_024MA,B19037A_025M,B19037A_025EA,B19037A_025MA,B19037A_026M,B19037A_026EA,B19037A_026MA,B19037A_027M,B19037A_027EA,B19037A_027MA,B19037A_028M,B19037A_028EA,B19037A_028MA,B19037A_029M,B19037A_029EA,B19037A_029MA,B19037A_030M,B19037A_030EA,B19037A_030MA,B19037A_031M,B19037A_031EA,B19037A_031MA,B19037A_032M,B19037A_032EA,B19037A_032MA,B19037A_033M,B19037A_033EA,B19037A_033MA,B19037A_034M,B19037A_034EA,B19037A_034MA,B19037A_035M,B19037A_035EA,B19037A_035MA,B19037A_036M,B19037A_036EA,B19037A_036MA,B19037A_037M,B19037A_037EA,B19037A_037MA,B19037A_038M,B19037A_038EA,B19037A_038MA,B19037A_039M,B19037A_039EA,B19037A_039MA,B19037A_040M,B19037A_040EA,B19037A_040MA,B19037A_041M,B19037A_041EA,B19037A_041MA,B19037A_042M,B19037A_042EA,B19037A_042MA,B19037A_043M,B19037A_043EA,B19037A_043MA,B19037A_044M,B19037A_044EA,B19037A_044MA,B19037A_045M,B19037A_045EA,B19037A_045MA,B19037A_046M,B19037A_046EA,B19037A_046MA,B19037A_047M,B19037A_047EA,B19037A_047MA,B19037A_048M,B19037A_048EA,B19037A_048MA,B19037A_049M,B19037A_049EA,B19037A_049MA,B19037A_050M,B19037A_050EA,B19037A_050MA,B19037A_051M,B19037A_051EA,B19037A_051MA,B19037A_052M,B19037A_052EA,B19037A_052MA,B19037A_053M,B19037A_053EA,B19037A_053MA,B19037A_054M,B19037A_054EA,B19037A_054MA,B19037A_055M,B19037A_055EA,B19037A_055MA,B19037A_056M,B19037A_056EA,B19037A_056MA,B19037A_057M,B19037A_057EA,B19037A_057MA,B19037A_058M,B19037A_058EA,B19037A_058MA,B19037A_059M,B19037A_059EA,B19037A_059MA,B19037A_060M,B19037A_060EA,B19037A_060MA,B19037A_061M,B19037A_061EA,B19037A_061MA,B19037A_062M,B19037A_062EA,B19037A_062MA,B19037A_063M,B19037A_063EA,B19037A_063MA,B19037A_064M,B19037A_064EA,B19037A_064MA,B19037A_065M,B19037A_065EA,B19037A_065MA,B19037A_066M,B19037A_066EA,B19037A_066MA,B19037A_067M,B19037A_067EA,B19037A_067MA,B19037A_068M,B19037A_068EA,B19037A_068MA,B19037A_069M,B19037A_069EA,B19037A_069MA,state
6063776,20702,147659,6033,26657,2779,12705,1816,11065,2117,10891,1684,8381,1387,10130,1898,10437,1624,10408,1824,8011,1646,12900,1721,10552,1486,7897,1722,4743,1210,931,438,1247,562,704,368,1520144,14595,69506,5229,46767,3519,54274,4899,72230,4966,63925,4568,84216,5450,78618,4183,82878,6087,68790,4940,137954,6471,183949,6808,221428,8135,142428,6742,74766,5001,72151,3751,66264,4589,2291680,16078,136836,5828,81140,4482,85383,4764,98107,5879,99102,4652,96178,4154,96792,5760,110090,5162,88529,4615,184141,7331,238665,7512,300069,9921,209988,8030,135948,5661,152347,6030,178365,5776,2104293,12105,142747,5435,151629,6272,152707,5619,153424,6470,144921,6433,134147,5391,125551,5793,111580,4914,97272,4879,171211,6273,192818,6995,202267,6654,111889,4704,67068,3570,59519,3705,85543,4077,20702,null,null,6033,null,null,2779,null,null,1816,null,null,2117,null,null,1684,null,null,1387,null,null,1898,null,null,1624,null,null,1824,null,null,1646,null,null,1721,null,null,1486,null,null,1722,null,null,1210,null,null,438,null,null,562,null,null,368,null,null,14595,null,null,5229,null,null,3519,null,null,4899,null,null,4966,null,null,4568,null,null,5450,null,null,4183,null,null,6087,null,null,4940,null,null,6471,null,null,6808,null,null,8135,null,null,6742,null,null,5001,null,null,3751,null,null,4589,null,null,16078,null,null,5828,null,null,4482,null,null,4764,null,null,5879,null,null,4652,null,null,4154,null,null,5760,null,null,5162,null,null,4615,null,null,7331,null,null,7512,null,null,9921,null,null,8030,null,null,5661,null,null,6030,null,null,5776,null,null,12105,null,null,5435,null,null,6272,null,null,5619,null,null,6470,null,null,6433,null,null,5391,null,null,5793,null,null,4914,null,null,4879,null,null,6273,null,null,6995,null,null,6654,null,null,4704,null,null,3570,null,null,3705,null,null,4077,null,null,12
2277774,11805,75323,4655,13092,2286,5199,1131,5234,1150,5014,1489,5523,1303,5996,1518,5777,1284,6794,1625,4326,1210,5442,1312,4965,1254,5199,1254,1631,610,814,455,162,156,155,110,700706,7875,33727,3455,16676,2533,21251,2809,26069,3446,25574,2798,30632,2825,29133,3632,37106,3519,31470,3182,62986,3737,85576,5798,104280,5524,71972,4832,40988,3076,40972,3507,42294,3412,900570,8045,47136,3371,29527,2782,27427,2762,32474,3130,26628,2454,31613,3115,32373,2970,35220,3247,27909,2611,67511,4053,92093,5189,122932,5328,97385,5210,62428,4056,77196,4508,90718,4306,601175,6006,36203,2971,42307,2933,42808,3595,42710,2670,41325,3173,38520,2866,32494,2680,29556,2087,28195,2221,49914,3601,55023,3072,59539,3112,36781,2403,20770,2254,20348,1801,24682,1835,11805,null,null,4655,null,null,2286,null,null,1131,null,null,1150,null,null,1489,null,null,1303,null,null,1518,null,null,1284,null,null,1625,null,null,1210,null,null,1312,null,null,1254,null,null,1254,null,null,610,null,null,455,null,null,156,null,null,110,null,null,7875,null,null,3455,null,null,2533,null,null,2809,null,null,3446,null,null,2798,null,null,2825,null,null,3632,null,null,3519,null,null,3182,null,null,3737,null,null,5798,null,null,5524,null,null,4832,null,null,3076,null,null,3507,null,null,3412,null,null,8045,null,null,3371,null,null,2782,null,null,2762,null,null,3130,null,null,2454,null,null,3115,null,null,2970,null,null,3247,null,null,2611,null,null,4053,null,null,5189,null,null,5328,null,null,5210,null,null,4056,null,null,4508,null,null,4306,null,null,6006,null,null,2971,null,null,2933,null,null,3595,null,null,2670,null,null,3173,null,null,2866,null,null,2680,null,null,2087,null,null,2221,null,null,3601,null,null,3072,null,null,3112,null,null,2403,null,null,2254,null,null,1801,null,null,1835,null,null,13
151402,3116,6352,1062,228,232,103,186,52,86,260,196,467,359,1051,470,488,321,380,217,285,186,755,391,347,231,690,468,492,440,445,502,309,481,0,185,47073,1836,1357,634,1247,522,488,238,985,558,1133,539,1711,683,1818,723,1728,594,1175,448,4593,1081,5658,1410,8468,1434,6036,1103,4033,1012,3929,1021,2714,822,56422,2331,3616,863,1871,691,727,407,1724,720,1588,631,1931,905,1722,625,1921,752,2244,724,2761,818,5465,1035,6257,1011,5354,994,4333,1055,5789,955,9119,1476,41555,1716,2064,582,1632,562,2421,681,1878,587,1833,651,2276,727,2049,651,1666,643,1110,524,2561,714,3993,841,4220,813,4007,950,2489,634,3576,756,3780,868,3116,null,null,1062,null,null,232,null,null,186,null,null,86,null,null,196,null,null,359,null,null,470,null,null,321,null,null,217,null,null,186,null,null,391,null,null,231,null,null,468,null,null,440,null,null,502,null,null,481,null,null,185,null,null,1836,null,null,634,null,null,522,null,null,238,null,null,558,null,null,539,null,null,683,null,null,723,null,null,594,null,null,448,null,null,1081,null,null,1410,null,null,1434,null,null,1103,null,null,1012,null,null,1021,null,null,822,null,null,2331,null,null,863,null,null,691,null,null,407,null,null,720,null,null,631,null,null,905,null,null,625,null,null,752,null,null,724,null,null,818,null,null,1035,null,null,1011,null,null,994,null,null,1055,null,null,955,null,null,1476,null,null,1716,null,null,582,null,null,562,null,null,681,null,null,587,null,null,651,null,null,727,null,null,651,null,null,643,null,null,524,null,null,714,null,null,841,null,null,813,null,null,950,null,null,634,null,null,756,null,null,868,null,null,15
563299,4430,23772,2299,5935,1420,2175,727,1765,686,1884,638,1937,673,1746,651,1772,867,1922,761,1086,566,1638,565,1081,547,656,321,85,147,11,20,79,132,0,198,183214,3829,8767,1615,5510,1174,6502,1434,7903,1678,7025,1458,9988,1450,9854,2229,10307,1896,10880,1625,17555,1815,23767,2563,25685,2770,18011,2703,8785,1493,7447,1766,5228,1509,205026,3941,12663,1981,8871,1739,7816,1505,7627,1419,6832,1180,9695,2085,9071,1589,6833,1110,8165,1323,17859,2049,25955,2392,28794,2478,20438,1974,13363,1944,11508,1618,9536,1543,151287,2918,11755,1928,11213,1812,11004,1535,11318,1557,9818,1411,11370,1584,8956,1325,8115,1148,8609,1370,11922,1432,14837,1626,14519,1680,7683,1064,3166,821,3989,913,3013,710,4430,null,null,2299,null,null,1420,null,null,727,null,null,686,null,null,638,null,null,673,null,null,651,null,null,867,null,null,761,null,null,566,null,null,565,null,null,547,null,null,321,null,null,147,null,null,20,null,null,132,null,null,198,null,null,3829,null,null,1615,null,null,1174,null,null,1434,null,null,1678,null,null,1458,null,null,1450,null,null,2229,null,null,1896,null,null,1625,null,null,1815,null,null,2563,null,null,2770,null,null,2703,null,null,1493,null,null,1766,null,null,1509,null,null,3941,null,null,1981,null,null,1739,null,null,1505,null,null,1419,null,null,1180,null,null,2085,null,null,1589,null,null,1110,null,null,1323,null,null,2049,null,null,2392,null,null,2478,null,null,1974,null,null,1944,null,null,1618,null,null,1543,null,null,2918,null,null,1928,null,null,1812,null,null,1535,null,null,1557,null,null,1411,null,null,1584,null,null,1325,null,null,1148,null,null,1370,null,null,1432,null,null,1626,null,null,1680,null,null,1064,null,null,821,null,null,913,null,null,710,null,null,16
3619597,13053,114710,4610,17061,1719,7840,1218,7834,1435,9973,1600,9507,1483,6083,1356,5637,1214,5769,1082,4489,956,11611,1974,12073,1727,7978,1197,4679,1059,2192,845,1711,648,273,186,1122562,8449,41219,3584,26630,2628,29978,3138,36183,3198,32717,2858,42207,3570,41961,3329,49311,2903,43821,3325,90491,5077,126914,6004,178532,5801,133513,5636,78322,4090,86688,3969,84075,3763,1428365,7732,73204,3497,37981,2969,38160,3211,41414,3188,39269,2785,46129,2950,48018,3404,48557,3641,42399,2867,96307,4087,139591,4769,201702,6079,171016,5190,110318,4391,139659,4515,154641,5099,953960,6364,58053,3399,61390,3006,73856,4166,72596,3526,62484,3057,61129,3279,52916,2573,46921,2766,40926,2929,76107,3734,86172,3320,98129,3883,58672,2883,33244,2189,34110,2649,37255,2467,13053,null,null,4610,null,null,1719,null,null,1218,null,null,1435,null,null,1600,null,null,1483,null,null,1356,null,null,1214,null,null,1082,null,null,956,null,null,1974,null,null,1727,null,null,1197,null,null,1059,null,null,845,null,null,648,null,null,186,null,null,8449,null,null,3584,null,null,2628,null,null,3138,null,null,3198,null,null,2858,null,null,3570,null,null,3329,null,null,2903,null,null,3325,null,null,5077,null,null,6004,null,null,5801,null,null,5636,null,null,4090,null,null,3969,null,null,3763,null,null,7732,null,null,3497,null,null,2969,null,null,3211,null,null,3188,null,null,2785,null,null,2950,null,null,3404,null,null,3641,null,null,2867,null,null,4087,null,null,4769,null,null,6079,null,null,5190,null,null,4391,null,null,4515,null,null,5099,null,null,6364,null,null,3399,null,null,3006,null,null,4166,null,null,3526,null,null,3057,null,null,3279,null,null,2573,null,null,2766,null,null,2929,null,null,3734,null,null,3320,null,null,3883,null,null,2883,null,null,2189,null,null,2649,null,null,2467,null,null,17
2179446,11130,93848,4743,15142,2107,8308,1633,5985,1183,7593,1477,5866,1229,6554,1209,6405,1341,7659,1675,5531,1602,6781,1663,9598,2053,5813,1423,1210,600,524,421,468,365,411,333,667312,6614,29148,2727,19582,2336,21043,2443,28868,2573,25033,2451,32785,3031,32661,3609,35620,2775,28610,2811,60571,3607,90279,5366,104452,4362,69867,4091,35791,3054,31667,2876,21335,2173,849353,6800,42525,2833,29551,2588,31576,2729,29496,2854,36153,3081,33594,2859,36180,3244,37460,2486,32999,2915,68284,3596,99372,4488,129699,4415,91747,4906,52367,3003,52717,3160,45633,2892,568933,5010,33411,2587,37495,2530,47157,2723,46893,3146,43118,2878,38810,2690,36767,2605,31686,2203,28640,2326,54958,3254,53798,3023,52625,2925,26511,2390,12775,1602,11921,1530,12368,1460,11130,null,null,4743,null,null,2107,null,null,1633,null,null,1183,null,null,1477,null,null,1229,null,null,1209,null,null,1341,null,null,1675,null,null,1602,null,null,1663,null,null,2053,null,null,1423,null,null,600,null,null,421,null,null,365,null,null,333,null,null,6614,null,null,2727,null,null,2336,null,null,2443,null,null,2573,null,null,2451,null,null,3031,null,null,3609,null,null,2775,null,null,2811,null,null,3607,null,null,5366,null,null,4362,null,null,4091,null,null,3054,null,null,2876,null,null,2173,null,null,6800,null,null,2833,null,null,2588,null,null,2729,null,null,2854,null,null,3081,null,null,2859,null,null,3244,null,null,2486,null,null,2915,null,null,3596,null,null,4488,null,null,4415,null,null,4906,null,null,3003,null,null,3160,null,null,2892,null,null,5010,null,null,2587,null,null,2530,null,null,2723,null,null,3146,null,null,2878,null,null,2690,null,null,2605,null,null,2203,null,null,2326,null,null,3254,null,null,3023,null,null,2925,null,null,2390,null,null,1602,null,null,1530,null,null,1460,null,null,18
1158356,6930,65013,3718,9176,1519,4956,1007,4741,1022,6141,1356,5927,1137,5483,1415,3339,950,4078,995,3340,1029,5138,1124,6675,1160,4362,1130,1240,588,223,148,114,141,80,87,348506,4911,13094,1720,8734,1613,9032,1566,12231,1782,11291,1378,16063,1596,14606,1561,19040,2120,14816,1603,34073,2603,41683,3130,61236,3383,40506,3702,21494,2040,17911,2079,12696,1538,430209,3857,20534,1982,11788,1258,12715,1378,12603,1442,14797,1609,15788,1623,16565,1405,18112,2036,17136,1563,34967,2731,49181,2791,70806,3182,49155,2795,31784,2522,29216,2220,25062,2477,314628,2835,17270,1485,24219,1720,26091,2023,26957,2206,25398,1872,19438,1671,19610,1445,15939,1553,14893,1382,26059,1663,30859,1884,29412,2236,15517,1494,7807,956,6353,955,8806,1368,6930,null,null,3718,null,null,1519,null,null,1007,null,null,1022,null,null,1356,null,null,1137,null,null,1415,null,null,950,null,null,995,null,null,1029,null,null,1124,null,null,1160,null,null,1130,null,null,588,null,null,148,null,null,141,null,null,87,null,null,4911,null,null,1720,null,null,1613,null,null,1566,null,null,1782,null,null,1378,null,null,1596,null,null,1561,null,null,2120,null,null,1603,null,null,2603,null,null,3130,null,null,3383,null,null,3702,null,null,2040,null,null,2079,null,null,1538,null,null,3857,null,null,1982,null,null,1258,null,null,1378,null,null,1442,null,null,1609,null,null,1623,null,null,1405,null,null,2036,null,null,1563,null,null,2731,null,null,2791,null,null,3182,null,null,2795,null,null,2522,null,null,2220,null,null,2477,null,null,2835,null,null,1485,null,null,1720,null,null,2023,null,null,2206,null,null,1872,null,null,1671,null,null,1445,null,null,1553,null,null,1382,null,null,1663,null,null,1884,null,null,2236,null,null,1494,null,null,956,null,null,955,null,null,1368,null,null,19
969924,6845,48663,2882,6930,1438,4301,1271,3561,1075,3522,843,4371,1039,3377,857,4348,1154,2891,585,2358,636,4566,1187,4027,976,2859,729,932,660,518,344,68,114,34,52,305935,4629,13548,1745,7367,1255,7055,1343,12101,1703,12224,1722,15433,1884,16841,2330,20154,2504,12061,1674,25841,2818,40082,2769,49908,2768,30813,2868,16261,1713,13555,1737,12691,1402,361970,4213,18046,1850,12750,1603,11685,1736,13696,1577,13354,1721,15999,1954,12152,1429,13790,1675,15145,1997,27782,2148,40406,2694,48028,2604,41912,2532,25351,2032,25569,2187,26305,2089,253356,3296,14664,1748,18675,1812,18557,1585,20837,1853,17454,1529,16539,1788,14915,1563,13987,1496,12209,1135,21181,1868,25269,1883,23384,1766,14759,1473,6895,1120,7067,1085,6964,942,6845,null,null,2882,null,null,1438,null,null,1271,null,null,1075,null,null,843,null,null,1039,null,null,857,null,null,1154,null,null,585,null,null,636,null,null,1187,null,null,976,null,null,729,null,null,660,null,null,344,null,null,114,null,null,52,null,null,4629,null,null,1745,null,null,1255,null,null,1343,null,null,1703,null,null,1722,null,null,1884,null,null,2330,null,null,2504,null,null,1674,null,null,2818,null,null,2769,null,null,2768,null,null,2868,null,null,1713,null,null,1737,null,null,1402,null,null,4213,null,null,1850,null,null,1603,null,null,1736,null,null,1577,null,null,1721,null,null,1954,null,null,1429,null,null,1675,null,null,1997,null,null,2148,null,null,2694,null,null,2604,null,null,2532,null,null,2032,null,null,2187,null,null,2089,null,null,3296,null,null,1748,null,null,1812,null,null,1585,null,null,1853,null,null,1529,null,null,1788,null,null,1563,null,null,1496,null,null,1135,null,null,1868,null,null,1883,null,null,1766,null,null,1473,null,null,1120,null,null,1085,null,null,942,null,null,20
1524820,9147,60521,3500,10498,1797,5952,1023,4385,1114,4632,1166,5608,1105,3749,906,4306,1066,3916,989,3226,915,5103,1138,4416,1198,2913,973,743,482,414,316,75,98,585,671,457437,6598,38077,3365,17041,2439,20973,2208,21209,2200,19265,2808,22212,2358,20189,2480,21234,2422,18741,2159,41902,3343,55418,3555,67624,4190,40117,3371,23754,2446,14820,1765,14861,1763,600547,5431,55049,3744,32329,2920,28451,2724,25386,2313,24497,2256,26024,2895,27168,2915,25349,2351,22066,2055,42007,3053,63831,3713,76458,3623,56961,3400,31717,2596,32362,2353,30892,2681,406315,4107,32913,2574,37837,2832,36613,2976,33290,2420,31548,2746,29283,2360,24134,2297,22422,1901,19351,1868,31023,2406,33980,2342,30974,2309,16840,1870,8733,1419,8043,1290,9331,1172,9147,null,null,3500,null,null,1797,null,null,1023,null,null,1114,null,null,1166,null,null,1105,null,null,906,null,null,1066,null,null,989,null,null,915,null,null,1138,null,null,1198,null,null,973,null,null,482,null,null,316,null,null,98,null,null,671,null,null,6598,null,null,3365,null,null,2439,null,null,2208,null,null,2200,null,null,2808,null,null,2358,null,null,2480,null,null,2422,null,null,2159,null,null,3343,null,null,3555,null,null,4190,null,null,3371,null,null,2446,null,null,1765,null,null,1763,null,null,5431,null,null,3744,null,null,2920,null,null,2724,null,null,2313,null,null,2256,null,null,2895,null,null,2915,null,null,2351,null,null,2055,null,null,3053,null,null,3713,null,null,3623,null,null,3400,null,null,2596,null,null,2353,null,null,2681,null,null,4107,null,null,2574,null,null,2832,null,null,2976,null,null,2420,null,null,2746,null,null,2360,null,null,2297,null,null,1901,null,null,1868,null,null,2406,null,null,2342,null,null,2309,null,null,1870,null,null,1419,null,null,1290,null,null,1172,null,null,21
1123033,7550,38020,2847,8802,1645,2453,791,3759,1238,2770,850,3504,1091,2311,960,1861,645,1860,823,2028,882,2442,831,2736,865,1951,795,1047,548,186,149,280,277,30,51,351301,5454,19334,2496,10108,1725,11620,1926,12556,1864,12718,1751,12361,1941,14655,2049,18314,2566,14913,2345,28028,2529,40094,3154,53084,3871,39341,3018,24408,2602,23423,2989,16344,2282,428847,6549,29102,2754,15360,1982,18531,2368,16635,1935,14971,2153,16931,2060,16895,1903,18431,1934,17661,2152,31188,2810,42467,3299,53744,3449,44540,3141,30451,3224,32309,3341,29631,2509,304865,4233,22211,1867,23957,2306,27233,2662,26308,2045,19882,2191,20729,1968,17810,1901,16386,1791,13329,1776,24298,2158,26595,2217,27251,2236,13365,1311,7206,1205,7665,1105,10640,1268,7550,null,null,2847,null,null,1645,null,null,791,null,null,1238,null,null,850,null,null,1091,null,null,960,null,null,645,null,null,823,null,null,882,null,null,831,null,null,865,null,null,795,null,null,548,null,null,149,null,null,277,null,null,51,null,null,5454,null,null,2496,null,null,1725,null,null,1926,null,null,1864,null,null,1751,null,null,1941,null,null,2049,null,null,2566,null,null,2345,null,null,2529,null,null,3154,null,null,3871,null,null,3018,null,null,2602,null,null,2989,null,null,2282,null,null,6549,null,null,2754,null,null,1982,null,null,2368,null,null,1935,null,null,2153,null,null,2060,null,null,1903,null,null,1934,null,null,2152,null,null,2810,null,null,3299,null,null,3449,null,null,3141,null,null,3224,null,null,3341,null,null,2509,null,null,4233,null,null,1867,null,null,2306,null,null,2662,null,null,2045,null,null,2191,null,null,1968,null,null,1901,null,null,1791,null,null,1776,null,null,2158,null,null,2217,null,null,2236,null,null,1311,null,null,1205,null,null,1105,null,null,1268,null,null,22
