B27009_001E,B27009_001M,B27009_002E,B27009_002M,B27009_003E,B27009_003M,B27009_004E,B27009_004M,B27009_005E,B27009_005M,B27009_006E,B27009_006M,B27009_007E,B27009_007M,B27009_008E,B27009_008M,B27009_009E,B27009_009M,B27009_010E,B27009_010M,B27009_011E,B27009_011M,B27009_012E,B27009_012M,B27009_013E,B27009_013M,B27009_014E,B27009_014M,B27009_015E,B27009_015M,B27009_016E,B27009_016M,B27009_017E,B27009_017M,B27009_018E,B27009_018M,B27009_019E,B27009_019M,B27009_020E,B27009_020M,B27009_021E,B27009_021M,B27009_022E,B27009_022M,B27009_023E,B27009_023M,B27009_024E,B27009_024M,B27009_025E,B27009_025M,B27009_026E,B27009_026M,B27009_027E,B27009_027M,B27009_028E,B27009_028M,B27009_029E,B27009_029M,B27009_030E,B27009_030M,B27009_031E,B27009_031M,B27009_032E,B27009_032M,B27009_033E,B27009_033M,B27009_034E,B27009_034M,B27009_035E,B27009_035M,B27009_036E,B27009_036M,B27009_037E,B27009_037M,B27009_038E,B27009_038M,B27009_039E,B27009_039M,B27009_040E,B27009_040M,B27009_041E,B27009_041M,B27009_042E,B27009_042M,B27009_043E,B27009_043M,B27009_044E,B27009_044M,B27009_045E,B27009_045M,B27009_046E,B27009_046M,B27009_047E,B27009_047M,B27009_048E,B27009_048M,B27009_049E,B27009_049M,B27009_050E,B27009_050M,B27009_051E,B27009_051M,B27009_052E,B27009_052M,B27009_053E,B27009_053M,B27009_054E,B27009_054M,B27009_055E,B27009_055M,B27009_056E,B27009_056M,B27009_057E,B27009_057M,B27009_001M,B27009_001EA,B27009_001MA,B27009_002M,B27009_002EA,B27009_002MA,B27009_003M,B27009_003EA,B27009_003MA,B27009_004M,B27009_004EA,B27009_004MA,B27009_005M,B27009_005EA,B27009_005MA,B27009_006M,B27009_006EA,B27009_006MA,B27009_007M,B27009_007EA,B27009_007MA,B27009_008M,B27009_008EA,B27009_008MA,B27009_009M,B27009_009EA,B27009_009MA,B27009_010M,B27009_010EA,B27009_010MA,B27009_011M,B27009_011EA,B27009_011MA,B27009_012M,B27009_012EA,B27009_012MA,B27009_013M,B27009_013EA,B27009_013MA,B27009_014M,B27009_014EA,B27009_014MA,B27009_015M,B27009_015EA,B27009_015MA,B27009_016M,B27009_016EA,B27009_016MA,B27009_017M,B27009_017EA,B27009_017MA,B27009_018M,B27009_018EA,B27009_018MA,B27009_019M,B27009_019EA,B27009_019MA,B27009_020M,B27009_020EA,B27009_020MA,B27009_021M,B27009_021EA,B27009_021MA,B27009_022M,B27009_022EA,B27009_022MA,B27009_023M,B27009_023EA,B27009_023MA,B27009_024M,B27009_024EA,B27009_024MA,B27009_025M,B27009_025EA,B27009_025MA,B27009_026M,B27009_026EA,B27009_026MA,B27009_027M,B27009_027EA,B27009_027MA,B27009_028M,B27009_028EA,B27009_028MA,B27009_029M,B27009_029EA,B27009_029MA,B27009_030M,B27009_030EA,B27009_030MA,B27009_031M,B27009_031EA,B27009_031MA,B27009_032M,B27009_032EA,B27009_032MA,B27009_033M,B27009_033EA,B27009_033MA,B27009_034M,B27009_034EA,B27009_034MA,B27009_035M,B27009_035EA,B27009_035MA,B27009_036M,B27009_036EA,B27009_036MA,B27009_037M,B27009_037EA,B27009_037MA,B27009_038M,B27009_038EA,B27009_038MA,B27009_039M,B27009_039EA,B27009_039MA,B27009_040M,B27009_040EA,B27009_040MA,B27009_041M,B27009_041EA,B27009_041MA,B27009_042M,B27009_042EA,B27009_042MA,B27009_043M,B27009_043EA,B27009_043MA,B27009_044M,B27009_044EA,B27009_044MA,B27009_045M,B27009_045EA,B27009_045MA,B27009_046M,B27009_046EA,B27009_046MA,B27009_047M,B27009_047EA,B27009_047MA,B27009_048M,B27009_048EA,B27009_048MA,B27009_049M,B27009_049EA,B27009_049MA,B27009_050M,B27009_050EA,B27009_050MA,B27009_051M,B27009_051EA,B27009_051MA,B27009_052M,B27009_052EA,B27009_052MA,B27009_053M,B27009_053EA,B27009_053MA,B27009_054M,B27009_054EA,B27009_054MA,B27009_055M,B27009_055EA,B27009_055MA,B27009_056M,B27009_056EA,B27009_056MA,B27009_057M,B27009_057EA,B27009_057MA,state
20294479,4316,9829594,8614,687725,7446,1181,916,686544,7567,1424355,8685,2726,1107,1421629,8725,866762,5968,3096,1071,863666,6162,1275897,7486,29017,3079,1246880,8177,1171032,6449,31324,3594,1139708,7233,1318556,5068,52397,4724,1266159,6922,1271953,3701,83451,4598,1188502,5551,1046794,2943,173320,5587,873474,5735,766520,2762,151196,4595,615324,5252,10464885,7394,651897,6362,1845,932,650052,6488,1372368,7507,1715,674,1370653,7459,850747,5827,1095,523,849652,5881,1309989,5743,8233,1736,1301756,5847,1240360,5081,7808,1864,1232552,5075,1398345,3860,12706,1842,1385639,4105,1433747,3572,18531,2460,1415216,4277,1213343,3258,15823,2085,1197520,3940,994089,3398,14998,1850,979091,3761,4316,null,null,8614,null,null,7446,null,null,916,null,null,7567,null,null,8685,null,null,1107,null,null,8725,null,null,5968,null,null,1071,null,null,6162,null,null,7486,null,null,3079,null,null,8177,null,null,6449,null,null,3594,null,null,7233,null,null,5068,null,null,4724,null,null,6922,null,null,3701,null,null,4598,null,null,5551,null,null,2943,null,null,5587,null,null,5735,null,null,2762,null,null,4595,null,null,5252,null,null,7394,null,null,6362,null,null,932,null,null,6488,null,null,7507,null,null,674,null,null,7459,null,null,5827,null,null,523,null,null,5881,null,null,5743,null,null,1736,null,null,5847,null,null,5081,null,null,1864,null,null,5075,null,null,3860,null,null,1842,null,null,4105,null,null,3572,null,null,2460,null,null,4277,null,null,3258,null,null,2085,null,null,3940,null,null,3398,null,null,1850,null,null,3761,null,null,12
10120788,3683,4866326,9202,396338,6756,734,641,395604,6845,882187,6582,1898,1113,880289,6797,487274,5924,2165,844,485109,5988,642028,6123,14417,2107,627611,6503,636271,6126,16342,2469,619929,6537,668284,5107,31764,3380,636520,5801,574123,2776,37694,3211,536429,3980,382965,3225,62814,3523,320151,3938,196856,2573,35718,2577,161138,3249,5254462,8566,383040,5777,1782,1049,381258,5542,844761,6422,2114,939,842647,6401,487917,4397,1781,915,486136,4333,710228,5272,5769,1243,704459,5139,715853,5655,8488,2289,707365,5882,715651,4673,10186,1658,705465,4856,646530,2998,9938,1745,636592,3101,457409,3444,6855,1784,450554,3897,293073,2997,5221,1171,287852,3031,3683,null,null,9202,null,null,6756,null,null,641,null,null,6845,null,null,6582,null,null,1113,null,null,6797,null,null,5924,null,null,844,null,null,5988,null,null,6123,null,null,2107,null,null,6503,null,null,6126,null,null,2469,null,null,6537,null,null,5107,null,null,3380,null,null,5801,null,null,2776,null,null,3211,null,null,3980,null,null,3225,null,null,3523,null,null,3938,null,null,2573,null,null,2577,null,null,3249,null,null,8566,null,null,5777,null,null,1049,null,null,5542,null,null,6422,null,null,939,null,null,6401,null,null,4397,null,null,915,null,null,4333,null,null,5272,null,null,1243,null,null,5139,null,null,5655,null,null,2289,null,null,5882,null,null,4673,null,null,1658,null,null,4856,null,null,2998,null,null,1745,null,null,3101,null,null,3444,null,null,1784,null,null,3897,null,null,2997,null,null,1171,null,null,3031,null,null,13
1378730,2525,677111,2948,56112,1773,0,185,56112,1773,102334,2076,477,439,101857,2104,57735,1584,229,251,57506,1598,93649,2119,1845,694,91804,2135,83388,1574,2103,741,81285,1652,86333,1282,4099,1090,82234,1466,89201,943,5827,1205,83374,1556,67152,693,8496,1391,58656,1531,41207,549,6476,919,34731,1052,701619,2294,53047,1485,31,52,53016,1487,96068,1646,189,217,95879,1640,57332,1137,492,437,56840,1101,95283,1318,751,505,94532,1404,87265,1132,665,339,86600,1160,88309,1075,600,342,87709,1192,93940,582,671,279,93269,625,70961,498,954,479,70007,668,59414,557,587,283,58827,581,2525,null,null,2948,null,null,1773,null,null,185,null,null,1773,null,null,2076,null,null,439,null,null,2104,null,null,1584,null,null,251,null,null,1598,null,null,2119,null,null,694,null,null,2135,null,null,1574,null,null,741,null,null,1652,null,null,1282,null,null,1090,null,null,1466,null,null,943,null,null,1205,null,null,1556,null,null,693,null,null,1391,null,null,1531,null,null,549,null,null,919,null,null,1052,null,null,2294,null,null,1485,null,null,52,null,null,1487,null,null,1646,null,null,217,null,null,1640,null,null,1137,null,null,437,null,null,1101,null,null,1318,null,null,505,null,null,1404,null,null,1132,null,null,339,null,null,1160,null,null,1075,null,null,342,null,null,1192,null,null,582,null,null,279,null,null,625,null,null,498,null,null,479,null,null,668,null,null,557,null,null,283,null,null,581,null,null,15
1662867,795,826763,2862,70017,2629,0,198,70017,2629,154044,3279,327,308,153717,3247,79510,1783,249,210,79261,1754,107178,2384,3261,1045,103917,2601,99915,2284,2810,898,97105,2383,97593,1942,4069,1173,93524,2143,99322,1432,7589,1411,91733,1946,74869,1212,15693,1797,59176,1708,44315,869,11567,1491,32748,1564,836104,2843,66510,1887,37,65,66473,1896,145059,2346,123,149,144936,2350,76622,2160,102,137,76520,2153,107986,2271,818,549,107168,2356,102560,2287,636,482,101924,2324,98445,1646,612,453,97833,1769,105672,1549,1250,695,104422,1662,79249,1178,1653,524,77596,1310,54001,859,1041,512,52960,900,795,null,null,2862,null,null,2629,null,null,198,null,null,2629,null,null,3279,null,null,308,null,null,3247,null,null,1783,null,null,210,null,null,1754,null,null,2384,null,null,1045,null,null,2601,null,null,2284,null,null,898,null,null,2383,null,null,1942,null,null,1173,null,null,2143,null,null,1432,null,null,1411,null,null,1946,null,null,1212,null,null,1797,null,null,1708,null,null,869,null,null,1491,null,null,1564,null,null,2843,null,null,1887,null,null,65,null,null,1896,null,null,2346,null,null,149,null,null,2350,null,null,2160,null,null,137,null,null,2153,null,null,2271,null,null,549,null,null,2356,null,null,2287,null,null,482,null,null,2324,null,null,1646,null,null,453,null,null,1769,null,null,1549,null,null,695,null,null,1662,null,null,1178,null,null,524,null,null,1310,null,null,859,null,null,512,null,null,900,null,null,16
12620388,1326,6168002,5264,473643,4959,351,239,473292,4994,1016417,4855,884,528,1015533,4835,596188,3172,1576,715,594612,2968,863731,3351,12938,1650,850793,3796,805629,3195,9892,1712,795737,3723,830880,3196,15193,1984,815687,3458,791004,1985,27607,2445,763397,2994,491228,1546,65505,2965,425723,3157,299282,2128,50843,3038,248439,3346,6452386,5163,448523,4970,140,165,448383,4938,981280,5120,946,544,980334,5290,593688,3146,746,514,592942,3305,871676,3611,2184,650,869492,3540,827673,2666,2939,923,824734,2805,863867,2797,4129,919,859738,2786,848279,1918,5806,1031,842473,2267,568449,2072,4901,924,563548,2174,448951,2560,4697,1011,444254,2723,1326,null,null,5264,null,null,4959,null,null,239,null,null,4994,null,null,4855,null,null,528,null,null,4835,null,null,3172,null,null,715,null,null,2968,null,null,3351,null,null,1650,null,null,3796,null,null,3195,null,null,1712,null,null,3723,null,null,3196,null,null,1984,null,null,3458,null,null,1985,null,null,2445,null,null,2994,null,null,1546,null,null,2965,null,null,3157,null,null,2128,null,null,3038,null,null,3346,null,null,5163,null,null,4970,null,null,165,null,null,4938,null,null,5120,null,null,544,null,null,5290,null,null,3146,null,null,514,null,null,3305,null,null,3611,null,null,650,null,null,3540,null,null,2666,null,null,923,null,null,2805,null,null,2797,null,null,919,null,null,2786,null,null,1918,null,null,1031,null,null,2267,null,null,2072,null,null,924,null,null,2174,null,null,2560,null,null,1011,null,null,2723,null,null,17
6534914,919,3204187,6049,258452,4166,247,251,258205,4214,548353,5209,122,122,548231,5202,333148,3263,1314,643,331834,3449,413968,4006,9469,1607,404499,4452,389487,2916,7378,1132,382109,3178,421970,2828,11986,1578,409984,3028,415298,1997,20988,2126,394310,2858,267078,1757,49123,2972,217955,3204,156433,1459,33933,2492,122500,2713,3330727,6017,246570,4278,225,199,246345,4301,520550,5105,212,197,520338,5095,321387,3524,906,620,320481,3569,425258,3669,1394,528,423864,3768,408420,3229,1397,536,407023,3251,433689,2850,2887,861,430802,2905,441086,2251,3092,819,437994,2397,304566,2037,3009,687,301557,2076,229201,1854,3720,888,225481,2107,919,null,null,6049,null,null,4166,null,null,251,null,null,4214,null,null,5209,null,null,122,null,null,5202,null,null,3263,null,null,643,null,null,3449,null,null,4006,null,null,1607,null,null,4452,null,null,2916,null,null,1132,null,null,3178,null,null,2828,null,null,1578,null,null,3028,null,null,1997,null,null,2126,null,null,2858,null,null,1757,null,null,2972,null,null,3204,null,null,1459,null,null,2492,null,null,2713,null,null,6017,null,null,4278,null,null,199,null,null,4301,null,null,5105,null,null,197,null,null,5095,null,null,3524,null,null,620,null,null,3569,null,null,3669,null,null,528,null,null,3768,null,null,3229,null,null,536,null,null,3251,null,null,2850,null,null,861,null,null,2905,null,null,2251,null,null,819,null,null,2397,null,null,2037,null,null,687,null,null,2076,null,null,1854,null,null,888,null,null,2107,null,null,18
3091437,506,1532095,3125,122882,2524,166,179,122716,2539,249352,2770,574,429,248778,2815,159854,2171,305,191,159549,2164,196783,2494,4892,910,191891,2460,183779,2391,3157,745,180622,2668,194980,2045,5672,959,189308,2126,203608,1288,8080,1187,195528,1892,133100,1180,25989,1820,107111,2189,87757,969,20147,1380,67610,1581,1559342,3175,114584,2721,163,175,114421,2753,238179,2658,616,402,237563,2606,157244,2488,503,382,156741,2512,192963,2636,1080,447,191883,2723,182944,2210,736,414,182208,2253,193135,1983,1046,391,192089,2090,209915,1316,1861,554,208054,1434,143825,1161,1711,451,142114,1254,126553,1262,2066,502,124487,1366,506,null,null,3125,null,null,2524,null,null,179,null,null,2539,null,null,2770,null,null,429,null,null,2815,null,null,2171,null,null,191,null,null,2164,null,null,2494,null,null,910,null,null,2460,null,null,2391,null,null,745,null,null,2668,null,null,2045,null,null,959,null,null,2126,null,null,1288,null,null,1187,null,null,1892,null,null,1180,null,null,1820,null,null,2189,null,null,969,null,null,1380,null,null,1581,null,null,3175,null,null,2721,null,null,175,null,null,2753,null,null,2658,null,null,402,null,null,2606,null,null,2488,null,null,382,null,null,2512,null,null,2636,null,null,447,null,null,2723,null,null,2210,null,null,414,null,null,2253,null,null,1983,null,null,391,null,null,2090,null,null,1316,null,null,554,null,null,1434,null,null,1161,null,null,451,null,null,1254,null,null,1262,null,null,502,null,null,1366,null,null,19
2850862,1447,1408996,4885,121800,2731,95,116,121705,2734,244517,3524,368,305,244149,3507,151890,2800,560,450,151330,2826,178490,3117,3621,911,174869,3197,173068,2621,5135,992,167933,2831,170403,2116,6963,1286,163440,2253,179620,1462,9170,1467,170450,2039,116363,1273,20229,1442,96134,1811,72845,1233,15790,1395,57055,1696,1441866,4484,113851,3528,206,211,113645,3548,232934,3644,223,189,232711,3618,140415,2194,505,392,139910,2285,185928,2428,780,490,185148,2465,172249,2099,1368,580,170881,2185,176728,2064,1114,608,175614,2180,189602,1353,1488,535,188114,1545,127311,1090,1681,612,125630,1124,102848,1425,2313,653,100535,1414,1447,null,null,4885,null,null,2731,null,null,116,null,null,2734,null,null,3524,null,null,305,null,null,3507,null,null,2800,null,null,450,null,null,2826,null,null,3117,null,null,911,null,null,3197,null,null,2621,null,null,992,null,null,2831,null,null,2116,null,null,1286,null,null,2253,null,null,1462,null,null,1467,null,null,2039,null,null,1273,null,null,1442,null,null,1811,null,null,1233,null,null,1395,null,null,1696,null,null,4484,null,null,3528,null,null,211,null,null,3548,null,null,3644,null,null,189,null,null,3618,null,null,2194,null,null,392,null,null,2285,null,null,2428,null,null,490,null,null,2465,null,null,2099,null,null,580,null,null,2185,null,null,2064,null,null,608,null,null,2180,null,null,1353,null,null,535,null,null,1545,null,null,1090,null,null,612,null,null,1124,null,null,1425,null,null,653,null,null,1414,null,null,20
4354380,1440,2121338,5132,164706,3659,494,394,164212,3656,352003,4687,260,180,351743,4705,211800,3112,1111,546,210689,3061,266518,2975,5622,1152,260896,2995,264511,2813,6503,1442,258008,2806,286830,2536,11405,1583,275425,3250,279489,1525,18799,2157,260690,2519,189568,1155,39194,2497,150374,2504,105913,1266,22075,1674,83838,2255,2233042,5104,156819,3384,656,577,156163,3445,336458,3402,281,216,336177,3409,207065,1898,1285,526,205780,1840,278671,3016,1496,778,277175,3098,276304,2493,1740,694,274564,2502,302827,2044,2132,684,300695,2291,305012,1854,3845,847,301167,2055,215237,1572,3608,869,211629,1742,154649,1309,3211,803,151438,1434,1440,null,null,5132,null,null,3659,null,null,394,null,null,3656,null,null,4687,null,null,180,null,null,4705,null,null,3112,null,null,546,null,null,3061,null,null,2975,null,null,1152,null,null,2995,null,null,2813,null,null,1442,null,null,2806,null,null,2536,null,null,1583,null,null,3250,null,null,1525,null,null,2157,null,null,2519,null,null,1155,null,null,2497,null,null,2504,null,null,1266,null,null,1674,null,null,2255,null,null,5104,null,null,3384,null,null,577,null,null,3445,null,null,3402,null,null,216,null,null,3409,null,null,1898,null,null,526,null,null,1840,null,null,3016,null,null,778,null,null,3098,null,null,2493,null,null,694,null,null,2502,null,null,2044,null,null,684,null,null,2291,null,null,1854,null,null,847,null,null,2055,null,null,1572,null,null,869,null,null,1742,null,null,1309,null,null,803,null,null,1434,null,null,21
4577182,1950,2208827,5319,185324,5090,189,276,185135,5154,385975,5254,548,733,385427,5228,213743,3778,659,447,213084,3804,311103,5632,5202,1523,305901,5450,269595,4540,5989,1190,263606,4482,276927,4095,10265,1766,266662,4375,279396,2335,14056,1826,265340,2916,183138,1906,26597,2078,156541,2760,103626,1473,18370,1621,85256,2369,2368355,5285,180584,4831,402,454,180182,4776,363574,5256,325,316,363249,5261,220534,3520,43,59,220491,3509,334398,3685,1037,546,333361,3652,295354,3599,1545,686,293809,3655,296580,3733,2949,972,293631,3943,310069,1560,2669,703,307400,1581,214897,1735,3377,774,211520,1899,152365,1821,2343,732,150022,1939,1950,null,null,5319,null,null,5090,null,null,276,null,null,5154,null,null,5254,null,null,733,null,null,5228,null,null,3778,null,null,447,null,null,3804,null,null,5632,null,null,1523,null,null,5450,null,null,4540,null,null,1190,null,null,4482,null,null,4095,null,null,1766,null,null,4375,null,null,2335,null,null,1826,null,null,2916,null,null,1906,null,null,2078,null,null,2760,null,null,1473,null,null,1621,null,null,2369,null,null,5285,null,null,4831,null,null,454,null,null,4776,null,null,5256,null,null,316,null,null,5261,null,null,3520,null,null,59,null,null,3509,null,null,3685,null,null,546,null,null,3652,null,null,3599,null,null,686,null,null,3655,null,null,3733,null,null,972,null,null,3943,null,null,1560,null,null,703,null,null,1581,null,null,1735,null,null,774,null,null,1899,null,null,1821,null,null,732,null,null,1939,null,null,22
