C24010_001E,C24010_001M,C24010_002E,C24010_002M,C24010_003E,C24010_003M,C24010_004E,C24010_004M,C24010_005E,C24010_005M,C24010_006E,C24010_006M,C24010_007E,C24010_007M,C24010_008E,C24010_008M,C24010_009E,C24010_009M,C24010_010E,C24010_010M,C24010_011E,C24010_011M,C24010_012E,C24010_012M,C24010_013E,C24010_013M,C24010_014E,C24010_014M,C24010_015E,C24010_015M,C24010_016E,C24010_016M,C24010_017E,C24010_017M,C24010_018E,C24010_018M,C24010_019E,C24010_019M,C24010_020E,C24010_020M,C24010_021E,C24010_021M,C24010_022E,C24010_022M,C24010_023E,C24010_023M,C24010_024E,C24010_024M,C24010_025E,C24010_025M,C24010_026E,C24010_026M,C24010_027E,C24010_027M,C24010_028E,C24010_028M,C24010_029E,C24010_029M,C24010_030E,C24010_030M,C24010_031E,C24010_031M,C24010_032E,C24010_032M,C24010_033E,C24010_033M,C24010_034E,C24010_034M,C24010_035E,C24010_035M,C24010_036E,C24010_036M,C24010_037E,C24010_037M,C24010_038E,C24010_038M,C24010_039E,C24010_039M,C24010_040E,C24010_040M,C24010_041E,C24010_041M,C24010_042E,C24010_042M,C24010_043E,C24010_043M,C24010_044E,C24010_044M,C24010_045E,C24010_045M,C24010_046E,C24010_046M,C24010_047E,C24010_047M,C24010_048E,C24010_048M,C24010_049E,C24010_049M,C24010_050E,C24010_050M,C24010_051E,C24010_051M,C24010_052E,C24010_052M,C24010_053E,C24010_053M,C24010_054E,C24010_054M,C24010_055E,C24010_055M,C24010_056E,C24010_056M,C24010_057E,C24010_057M,C24010_058E,C24010_058M,C24010_059E,C24010_059M,C24010_060E,C24010_060M,C24010_061E,C24010_061M,C24010_062E,C24010_062M,C24010_063E,C24010_063M,C24010_064E,C24010_064M,C24010_065E,C24010_065M,C24010_066E,C24010_066M,C24010_067E,C24010_067M,C24010_068E,C24010_068M,C24010_069E,C24010_069M,C24010_070E,C24010_070M,C24010_071E,C24010_071M,C24010_072E,C24010_072M,C24010_073E,C24010_073M,C24010_001M,C24010_001EA,C24010_001MA,C24010_002M,C24010_002EA,C24010_002MA,C24010_003M,C24010_003EA,C24010_003MA,C24010_004M,C24010_004EA,C24010_004MA,C24010_005M,C24010_005EA,C24010_005MA,C24010_006M,C24010_006EA,C24010_006MA,C24010_007M,C24010_007EA,C24010_007MA,C24010_008M,C24010_008EA,C24010_008MA,C24010_009M,C24010_009EA,C24010_009MA,C24010_010M,C24010_010EA,C24010_010MA,C24010_011M,C24010_011EA,C24010_011MA,C24010_012M,C24010_012EA,C24010_012MA,C24010_013M,C24010_013EA,C24010_013MA,C24010_014M,C24010_014EA,C24010_014MA,C24010_015M,C24010_015EA,C24010_015MA,C24010_016M,C24010_016EA,C24010_016MA,C24010_017M,C24010_017EA,C24010_017MA,C24010_018M,C24010_018EA,C24010_018MA,C24010_019M,C24010_019EA,C24010_019MA,C24010_020M,C24010_020EA,C24010_020MA,C24010_021M,C24010_021EA,C24010_021MA,C24010_022M,C24010_022EA,C24010_022MA,C24010_023M,C24010_023EA,C24010_023MA,C24010_024M,C24010_024EA,C24010_024MA,C24010_025M,C24010_025EA,C24010_025MA,C24010_026M,C24010_026EA,C24010_026MA,C24010_027M,C24010_027EA,C24010_027MA,C24010_028M,C24010_028EA,C24010_028MA,C24010_029M,C24010_029EA,C24010_029MA,C24010_030M,C24010_030EA,C24010_030MA,C24010_031M,C24010_031EA,C24010_031MA,C24010_032M,C24010_032EA,C24010_032MA,C24010_033M,C24010_033EA,C24010_033MA,C24010_034M,C24010_034EA,C24010_034MA,C24010_035M,C24010_035EA,C24010_035MA,C24010_036M,C24010_036EA,C24010_036MA,C24010_037M,C24010_037EA,C24010_037MA,C24010_038M,C24010_038EA,C24010_038MA,C24010_039M,C24010_039EA,C24010_039MA,C24010_040M,C24010_040EA,C24010_040MA,C24010_041M,C24010_041EA,C24010_041MA,C24010_042M,C24010_042EA,C24010_042MA,C24010_043M,C24010_043EA,C24010_043MA,C24010_044M,C24010_044EA,C24010_044MA,C24010_045M,C24010_045EA,C24010_045MA,C24010_046M,C24010_046EA,C24010_046MA,C24010_047M,C24010_047EA,C24010_047MA,C24010_048M,C24010_048EA,C24010_048MA,C24010_049M,C24010_049EA,C24010_049MA,C24010_050M,C24010_050EA,C24010_050MA,C24010_051M,C24010_051EA,C24010_051MA,C24010_052M,C24010_052EA,C24010_052MA,C24010_053M,C24010_053EA,C24010_053MA,C24010_054M,C24010_054EA,C24010_054MA,C24010_055M,C24010_055EA,C24010_055MA,C24010_056M,C24010_056EA,C24010_056MA,C24010_057M,C24010_057EA,C24010_057MA,C24010_058M,C24010_058EA,C24010_058MA,C24010_059M,C24010_059EA,C24010_059MA,C24010_060M,C24010_060EA,C24010_060MA,C24010_061M,C24010_061EA,C24010_061MA,C24010_062M,C24010_062EA,C24010_062MA,C24010_063M,C24010_063EA,C24010_063MA,C24010_064M,C24010_064EA,C24010_064MA,C24010_065M,C24010_065EA,C24010_065MA,C24010_066M,C24010_066EA,C24010_066MA,C24010_067M,C24010_067EA,C24010_067MA,C24010_068M,C24010_068EA,C24010_068MA,C24010_069M,C24010_069EA,C24010_069MA,C24010_070M,C24010_070EA,C24010_070MA,C24010_071M,C24010_071EA,C24010_071MA,C24010_072M,C24010_072EA,C24010_072MA,C24010_073M,C24010_073EA,C24010_073MA,state
9219488,34405,4816004,22949,1462393,21387,722134,14825,539711,13057,182423,6437,285508,8257,157622,6308,104555,5734,23331,2557,302998,12068,44275,4222,49119,3621,114900,5622,94704,6805,151753,7061,102165,5444,49588,4562,882215,19963,31650,3972,168782,8622,100238,5984,68544,5510,310396,11129,275641,11198,95746,7022,967981,17615,583451,13567,384530,12206,830947,15813,41890,4746,492254,13439,296803,9619,672468,14457,209485,8951,316378,11257,146605,7946,4403484,22779,1702175,20634,608146,14601,381117,12269,227029,8135,95294,5347,52528,3976,19330,2708,23436,2344,578907,12133,89253,5116,63357,4585,341020,10210,85277,4890,419828,12237,266114,8864,153714,7325,1015590,17480,192039,7571,58035,5446,34755,3805,23280,3236,320590,10205,206080,8886,238846,9381,1456928,21301,579828,14547,877100,16858,42902,4478,12136,2467,19972,3281,10794,2003,185889,8073,94289,4805,55085,4799,36515,4642,34405,null,null,22949,null,null,21387,null,null,14825,null,null,13057,null,null,6437,null,null,8257,null,null,6308,null,null,5734,null,null,2557,null,null,12068,null,null,4222,null,null,3621,null,null,5622,null,null,6805,null,null,7061,null,null,5444,null,null,4562,null,null,19963,null,null,3972,null,null,8622,null,null,5984,null,null,5510,null,null,11129,null,null,11198,null,null,7022,null,null,17615,null,null,13567,null,null,12206,null,null,15813,null,null,4746,null,null,13439,null,null,9619,null,null,14457,null,null,8951,null,null,11257,null,null,7946,null,null,22779,null,null,20634,null,null,14601,null,null,12269,null,null,8135,null,null,5347,null,null,3976,null,null,2708,null,null,2344,null,null,12133,null,null,5116,null,null,4585,null,null,10210,null,null,4890,null,null,12237,null,null,8864,null,null,7325,null,null,17480,null,null,7571,null,null,5446,null,null,3805,null,null,3236,null,null,10205,null,null,8886,null,null,9381,null,null,21301,null,null,14547,null,null,16858,null,null,4478,null,null,2467,null,null,3281,null,null,2003,null,null,8073,null,null,4805,null,null,4799,null,null,4642,null,null,12
4735947,23311,2450484,14369,782742,13316,393020,9299,292295,8746,100725,6685,179932,7422,102539,4876,62054,4994,15339,2283,157031,7064,25620,2699,22636,2384,63464,4044,45311,3728,52759,4137,37399,3591,15360,2244,351188,13407,7698,1486,74958,4891,35936,3229,39022,3910,129330,7480,110303,6864,28899,3320,423737,12939,259506,8502,164231,9090,423815,12085,21677,2657,238418,9518,163720,7765,469002,11408,206109,9199,154950,7539,107943,6581,2285463,17671,943218,14725,337532,8321,199006,7765,138526,5611,68510,4485,41710,3959,10728,1999,16072,2200,339157,9812,45790,4032,26154,3227,231715,8235,35498,3155,198019,7301,129516,6822,68503,4095,439063,11790,72434,5680,26269,2528,13837,2190,12432,2043,161754,7144,73047,5094,105559,6061,718825,12404,284070,9094,434755,11305,22295,2933,7332,1692,9538,2049,5425,1322,162062,6906,93401,4970,37525,3998,31136,3044,23311,null,null,14369,null,null,13316,null,null,9299,null,null,8746,null,null,6685,null,null,7422,null,null,4876,null,null,4994,null,null,2283,null,null,7064,null,null,2699,null,null,2384,null,null,4044,null,null,3728,null,null,4137,null,null,3591,null,null,2244,null,null,13407,null,null,1486,null,null,4891,null,null,3229,null,null,3910,null,null,7480,null,null,6864,null,null,3320,null,null,12939,null,null,8502,null,null,9090,null,null,12085,null,null,2657,null,null,9518,null,null,7765,null,null,11408,null,null,9199,null,null,7539,null,null,6581,null,null,17671,null,null,14725,null,null,8321,null,null,7765,null,null,5611,null,null,4485,null,null,3959,null,null,1999,null,null,2200,null,null,9812,null,null,4032,null,null,3227,null,null,8235,null,null,3155,null,null,7301,null,null,6822,null,null,4095,null,null,11790,null,null,5680,null,null,2528,null,null,2190,null,null,2043,null,null,7144,null,null,5094,null,null,6061,null,null,12404,null,null,9094,null,null,11305,null,null,2933,null,null,1692,null,null,2049,null,null,1322,null,null,6906,null,null,4970,null,null,3998,null,null,3044,null,null,13
686487,8024,357986,4924,110881,4847,47909,2826,36451,2681,11458,1463,22570,1996,9018,1164,10444,1651,3108,829,28312,2964,5339,1126,2891,825,12814,1945,7268,1660,12090,1575,8322,1296,3768,1112,82585,4679,2251,790,17822,2200,11688,1874,6134,1274,30308,3226,24843,2414,7361,1292,54272,3426,30033,2751,24239,2206,63440,4808,3756,1302,41214,3898,18470,2239,46808,3372,14014,2003,22806,2521,9988,1563,328501,5103,119443,4331,43090,2760,27533,2011,15557,1798,8538,1364,3795,746,2439,664,2304,671,42715,2880,6635,1125,2638,720,28593,2617,4849,932,25100,2119,18657,1920,6443,1158,76612,3961,13140,1831,3653,851,1975,580,1678,722,27051,2691,16304,2042,16464,1888,114540,4754,48731,3601,65809,4224,3714,986,1264,598,1690,562,760,408,14192,1811,6560,1260,4818,1178,2814,882,8024,null,null,4924,null,null,4847,null,null,2826,null,null,2681,null,null,1463,null,null,1996,null,null,1164,null,null,1651,null,null,829,null,null,2964,null,null,1126,null,null,825,null,null,1945,null,null,1660,null,null,1575,null,null,1296,null,null,1112,null,null,4679,null,null,790,null,null,2200,null,null,1874,null,null,1274,null,null,3226,null,null,2414,null,null,1292,null,null,3426,null,null,2751,null,null,2206,null,null,4808,null,null,1302,null,null,3898,null,null,2239,null,null,3372,null,null,2003,null,null,2521,null,null,1563,null,null,5103,null,null,4331,null,null,2760,null,null,2011,null,null,1798,null,null,1364,null,null,746,null,null,664,null,null,671,null,null,2880,null,null,1125,null,null,720,null,null,2617,null,null,932,null,null,2119,null,null,1920,null,null,1158,null,null,3961,null,null,1831,null,null,851,null,null,580,null,null,722,null,null,2691,null,null,2042,null,null,1888,null,null,4754,null,null,3601,null,null,4224,null,null,986,null,null,598,null,null,562,null,null,408,null,null,1811,null,null,1260,null,null,1178,null,null,882,null,null,15
762788,9836,417190,7223,137582,6600,66985,4597,51605,4265,15380,2042,33377,3336,12679,2206,15075,2032,5623,1157,23295,2597,4200,1162,3013,798,11667,1599,4415,1110,13925,2277,10468,1884,3457,995,58483,3774,2771,832,13636,2455,7257,1592,6379,1847,19192,2018,18840,2255,4044,1040,69426,3076,42862,2985,26564,2635,78017,3905,14259,2122,39055,3440,24703,2890,73682,4403,30087,2707,27096,3002,16499,2178,345598,6424,129628,5287,38735,3127,24360,2737,14375,1759,11751,2151,5539,1626,2078,831,4134,1126,46441,3640,7710,1277,2268,786,30309,3144,6154,1286,32701,3068,20836,2598,11865,1832,77413,5210,15978,2361,2756,796,1167,558,1589,586,23147,3087,12052,2059,23480,2501,113026,5533,38844,3761,74182,4822,4565,1085,3311,920,999,445,255,221,20966,3080,11081,2359,3968,1269,5917,1486,9836,null,null,7223,null,null,6600,null,null,4597,null,null,4265,null,null,2042,null,null,3336,null,null,2206,null,null,2032,null,null,1157,null,null,2597,null,null,1162,null,null,798,null,null,1599,null,null,1110,null,null,2277,null,null,1884,null,null,995,null,null,3774,null,null,832,null,null,2455,null,null,1592,null,null,1847,null,null,2018,null,null,2255,null,null,1040,null,null,3076,null,null,2985,null,null,2635,null,null,3905,null,null,2122,null,null,3440,null,null,2890,null,null,4403,null,null,2707,null,null,3002,null,null,2178,null,null,6424,null,null,5287,null,null,3127,null,null,2737,null,null,1759,null,null,2151,null,null,1626,null,null,831,null,null,1126,null,null,3640,null,null,1277,null,null,786,null,null,3144,null,null,1286,null,null,3068,null,null,2598,null,null,1832,null,null,5210,null,null,2361,null,null,796,null,null,558,null,null,586,null,null,3087,null,null,2059,null,null,2501,null,null,5533,null,null,3761,null,null,4822,null,null,1085,null,null,920,null,null,445,null,null,221,null,null,3080,null,null,2359,null,null,1269,null,null,1486,null,null,16
6231419,21051,3249243,13347,1107190,13311,540331,10825,382251,9247,158080,5946,252352,8477,137880,6050,88398,4771,26074,2352,233048,7265,35110,2399,33419,2539,105626,4580,58893,4167,81459,4772,59015,4298,22444,2758,468331,9954,18492,2148,101826,4523,51714,2973,50112,3684,158074,7954,140621,6763,49318,3251,566708,12320,331321,8304,235387,8405,434652,9850,16537,1799,250560,8234,167555,6218,672362,11656,286439,7303,227449,6643,158474,7528,2982176,16598,1234464,16689,440980,10597,259654,8500,181326,6352,88798,4687,49900,3622,15892,1650,23006,2427,432921,9577,68780,4453,35653,3069,272604,7387,55884,3114,271765,8720,187808,7337,83957,4563,610978,14132,122839,6158,30114,2762,20770,2368,9344,1400,182680,7299,81298,4907,194047,7411,914592,13858,328091,9942,586501,11630,17227,2251,4479,1167,7205,1447,5543,1382,204915,7091,118267,6053,41072,3450,45576,3484,21051,null,null,13347,null,null,13311,null,null,10825,null,null,9247,null,null,5946,null,null,8477,null,null,6050,null,null,4771,null,null,2352,null,null,7265,null,null,2399,null,null,2539,null,null,4580,null,null,4167,null,null,4772,null,null,4298,null,null,2758,null,null,9954,null,null,2148,null,null,4523,null,null,2973,null,null,3684,null,null,7954,null,null,6763,null,null,3251,null,null,12320,null,null,8304,null,null,8405,null,null,9850,null,null,1799,null,null,8234,null,null,6218,null,null,11656,null,null,7303,null,null,6643,null,null,7528,null,null,16598,null,null,16689,null,null,10597,null,null,8500,null,null,6352,null,null,4687,null,null,3622,null,null,1650,null,null,2427,null,null,9577,null,null,4453,null,null,3069,null,null,7387,null,null,3114,null,null,8720,null,null,7337,null,null,4563,null,null,14132,null,null,6158,null,null,2762,null,null,2368,null,null,1400,null,null,7299,null,null,4907,null,null,7411,null,null,13858,null,null,9942,null,null,11630,null,null,2251,null,null,1167,null,null,1447,null,null,1382,null,null,7091,null,null,6053,null,null,3450,null,null,3484,null,null,17
3165016,15333,1654591,10102,483620,10137,234069,6876,178879,6561,55190,3798,104039,5987,44868,3691,49929,3636,9242,1209,107323,5192,20935,1961,10259,1484,53668,3553,22461,2497,38189,3041,26871,2351,11318,1903,208640,6532,6934,1506,36468,2893,19525,2455,16943,1976,73659,5095,72563,4357,19016,2450,260715,7968,148287,6135,112428,5584,267047,6892,12058,1432,149954,4981,105035,5250,434569,9062,229248,6212,107798,6177,97523,5581,1510425,13064,563130,10270,185517,6722,110959,4756,74558,4240,33527,2627,15584,1890,9103,1564,8840,1280,190403,7070,36028,3026,11885,1562,121655,5504,20835,2114,153683,5823,100178,4869,53505,3303,324458,10454,67199,3773,12096,1853,6673,1259,5423,1316,117225,5902,43321,3489,84617,5192,460831,9765,164906,6412,295925,7562,13421,1954,2769,734,5448,1263,5204,1220,148585,5648,99877,4600,18752,2202,29956,2756,15333,null,null,10102,null,null,10137,null,null,6876,null,null,6561,null,null,3798,null,null,5987,null,null,3691,null,null,3636,null,null,1209,null,null,5192,null,null,1961,null,null,1484,null,null,3553,null,null,2497,null,null,3041,null,null,2351,null,null,1903,null,null,6532,null,null,1506,null,null,2893,null,null,2455,null,null,1976,null,null,5095,null,null,4357,null,null,2450,null,null,7968,null,null,6135,null,null,5584,null,null,6892,null,null,1432,null,null,4981,null,null,5250,null,null,9062,null,null,6212,null,null,6177,null,null,5581,null,null,13064,null,null,10270,null,null,6722,null,null,4756,null,null,4240,null,null,2627,null,null,1890,null,null,1564,null,null,1280,null,null,7070,null,null,3026,null,null,1562,null,null,5504,null,null,2114,null,null,5823,null,null,4869,null,null,3303,null,null,10454,null,null,3773,null,null,1853,null,null,1259,null,null,1316,null,null,5902,null,null,3489,null,null,5192,null,null,9765,null,null,6412,null,null,7562,null,null,1954,null,null,734,null,null,1263,null,null,1220,null,null,5648,null,null,4600,null,null,2202,null,null,2756,null,null,18
1613618,9455,847962,6695,270066,6806,140443,5523,111085,4894,29358,2617,59093,3753,27251,2743,24611,2512,7231,1234,51466,3467,10080,1449,5576,1039,25934,2178,9876,1578,19064,1914,14448,1677,4616,843,98063,4506,3600,1116,16138,2149,8366,1417,7772,1503,33274,2890,33595,2520,11456,1581,134332,4618,78721,3196,55611,3510,145997,4742,14939,1538,76736,3825,54322,2708,199504,5938,94601,4661,55912,3116,48991,2815,765656,7216,312102,7971,104583,4615,60751,3301,43832,3166,20721,2198,10614,1630,3181,753,6926,1283,108633,4968,19052,2267,5961,1083,71721,3867,11899,1598,78165,3589,52789,3541,25376,2037,165992,5711,36020,3118,4546,1239,2811,724,1735,1055,53771,3604,21275,2111,50380,3402,223922,6094,76804,4447,147118,5303,8019,1227,3330,790,1744,533,2945,762,55621,3909,34485,2926,5512,922,15624,2023,9455,null,null,6695,null,null,6806,null,null,5523,null,null,4894,null,null,2617,null,null,3753,null,null,2743,null,null,2512,null,null,1234,null,null,3467,null,null,1449,null,null,1039,null,null,2178,null,null,1578,null,null,1914,null,null,1677,null,null,843,null,null,4506,null,null,1116,null,null,2149,null,null,1417,null,null,1503,null,null,2890,null,null,2520,null,null,1581,null,null,4618,null,null,3196,null,null,3510,null,null,4742,null,null,1538,null,null,3825,null,null,2708,null,null,5938,null,null,4661,null,null,3116,null,null,2815,null,null,7216,null,null,7971,null,null,4615,null,null,3301,null,null,3166,null,null,2198,null,null,1630,null,null,753,null,null,1283,null,null,4968,null,null,2267,null,null,1083,null,null,3867,null,null,1598,null,null,3589,null,null,3541,null,null,2037,null,null,5711,null,null,3118,null,null,1239,null,null,724,null,null,1055,null,null,3604,null,null,2111,null,null,3402,null,null,6094,null,null,4447,null,null,5303,null,null,1227,null,null,790,null,null,533,null,null,762,null,null,3909,null,null,2926,null,null,922,null,null,2023,null,null,19
1426134,10043,748555,6802,254152,6354,123089,4124,91755,4076,31334,2541,55640,3948,27987,2759,21770,2852,5883,962,56171,3646,10065,1519,6809,1086,27421,2273,11876,1642,19252,1811,14812,1664,4440,1057,99438,4761,2248,602,21406,2121,10985,1698,10421,1322,31963,3088,32908,2798,10913,1637,120218,4853,71591,3492,48627,3217,125917,5125,9999,1437,70016,3984,45902,3267,148830,6771,73304,3923,40699,3459,34827,3049,677579,6904,288570,6827,92404,4051,56954,3631,35450,2403,18259,1977,8738,1325,4754,886,4767,1132,111811,5186,13804,1723,7385,1402,78261,4062,12361,1685,66096,3920,43782,2863,22314,2549,141196,5359,32798,2882,4872,906,2318,687,2554,742,42946,3114,20760,2249,39820,3046,196976,5543,65928,3972,131048,4128,7011,1372,1704,576,2750,974,2557,785,43826,3721,28745,3149,6278,1158,8803,1501,10043,null,null,6802,null,null,6354,null,null,4124,null,null,4076,null,null,2541,null,null,3948,null,null,2759,null,null,2852,null,null,962,null,null,3646,null,null,1519,null,null,1086,null,null,2273,null,null,1642,null,null,1811,null,null,1664,null,null,1057,null,null,4761,null,null,602,null,null,2121,null,null,1698,null,null,1322,null,null,3088,null,null,2798,null,null,1637,null,null,4853,null,null,3492,null,null,3217,null,null,5125,null,null,1437,null,null,3984,null,null,3267,null,null,6771,null,null,3923,null,null,3459,null,null,3049,null,null,6904,null,null,6827,null,null,4051,null,null,3631,null,null,2403,null,null,1977,null,null,1325,null,null,886,null,null,1132,null,null,5186,null,null,1723,null,null,1402,null,null,4062,null,null,1685,null,null,3920,null,null,2863,null,null,2549,null,null,5359,null,null,2882,null,null,906,null,null,687,null,null,742,null,null,3114,null,null,2249,null,null,3046,null,null,5543,null,null,3972,null,null,4128,null,null,1372,null,null,576,null,null,974,null,null,785,null,null,3721,null,null,3149,null,null,1158,null,null,1501,null,null,20
1954642,14368,1011074,10592,287259,6741,138195,5199,107216,4603,30979,2679,54049,3753,26058,2611,22849,2371,5142,978,63230,4180,12878,2107,8792,1197,28904,2716,12656,1598,31785,2264,22397,1943,9388,1333,131233,5743,4362,1220,27912,2255,15099,1784,12813,1785,42894,3000,40677,3515,15388,1992,167522,6548,89719,5637,77803,4004,165543,6064,9005,1412,91677,4693,64861,3574,259517,7637,131041,6216,68579,4229,59897,4721,943568,10378,366141,7715,110715,4261,69059,3383,41656,3030,20425,2319,11498,1860,3250,704,5677,1043,128323,5039,23583,2296,10740,1650,82167,4753,11833,1706,106678,4742,67691,3646,38987,2875,194180,7007,36256,3568,6737,1294,4528,1044,2209,689,68102,4370,31105,2622,51980,3828,288460,7970,103064,5448,185396,6119,8857,1716,2032,844,3638,1085,3187,838,85930,4856,54298,3988,12385,1928,19247,2751,14368,null,null,10592,null,null,6741,null,null,5199,null,null,4603,null,null,2679,null,null,3753,null,null,2611,null,null,2371,null,null,978,null,null,4180,null,null,2107,null,null,1197,null,null,2716,null,null,1598,null,null,2264,null,null,1943,null,null,1333,null,null,5743,null,null,1220,null,null,2255,null,null,1784,null,null,1785,null,null,3000,null,null,3515,null,null,1992,null,null,6548,null,null,5637,null,null,4004,null,null,6064,null,null,1412,null,null,4693,null,null,3574,null,null,7637,null,null,6216,null,null,4229,null,null,4721,null,null,10378,null,null,7715,null,null,4261,null,null,3383,null,null,3030,null,null,2319,null,null,1860,null,null,704,null,null,1043,null,null,5039,null,null,2296,null,null,1650,null,null,4753,null,null,1706,null,null,4742,null,null,3646,null,null,2875,null,null,7007,null,null,3568,null,null,1294,null,null,1044,null,null,689,null,null,4370,null,null,2622,null,null,3828,null,null,7970,null,null,5448,null,null,6119,null,null,1716,null,null,844,null,null,1085,null,null,838,null,null,4856,null,null,3988,null,null,1928,null,null,2751,null,null,21
2020951,14211,1029736,9995,289129,6989,126805,5330,99359,4708,27446,2465,57290,4110,18459,2169,30797,3039,8034,1449,69807,4594,11150,2044,12034,1485,30597,2904,16026,2305,35227,3414,26130,3075,9097,1576,163792,6833,5990,1405,38863,3742,16701,2093,22162,2833,56852,4408,45838,3443,16249,2521,154136,6913,89436,5795,64700,4609,218655,8695,12781,1685,132236,6534,73638,4979,204024,7710,87092,5486,78722,5659,38210,3451,991215,9947,385166,10142,113550,5310,73249,4802,40301,3271,17785,1911,7938,1519,4830,947,5017,989,147079,6558,24365,2695,14041,2217,93847,5108,14826,2396,106752,5715,65019,3857,41733,4091,230411,8866,44381,4050,15515,2473,7643,1505,7872,1740,78223,5919,34442,3462,57850,4184,326501,10841,128945,7102,197556,8572,10845,2220,1469,675,5908,1688,3468,1259,38292,3367,19724,2676,13243,2391,5325,1389,14211,null,null,9995,null,null,6989,null,null,5330,null,null,4708,null,null,2465,null,null,4110,null,null,2169,null,null,3039,null,null,1449,null,null,4594,null,null,2044,null,null,1485,null,null,2904,null,null,2305,null,null,3414,null,null,3075,null,null,1576,null,null,6833,null,null,1405,null,null,3742,null,null,2093,null,null,2833,null,null,4408,null,null,3443,null,null,2521,null,null,6913,null,null,5795,null,null,4609,null,null,8695,null,null,1685,null,null,6534,null,null,4979,null,null,7710,null,null,5486,null,null,5659,null,null,3451,null,null,9947,null,null,10142,null,null,5310,null,null,4802,null,null,3271,null,null,1911,null,null,1519,null,null,947,null,null,989,null,null,6558,null,null,2695,null,null,2217,null,null,5108,null,null,2396,null,null,5715,null,null,3857,null,null,4091,null,null,8866,null,null,4050,null,null,2473,null,null,1505,null,null,1740,null,null,5919,null,null,3462,null,null,4184,null,null,10841,null,null,7102,null,null,8572,null,null,2220,null,null,675,null,null,1688,null,null,1259,null,null,3367,null,null,2676,null,null,2391,null,null,1389,null,null,22
