B01001A_001E,B01001A_001M,B01001A_002E,B01001A_002M,B01001A_003E,B01001A_003M,B01001A_004E,B01001A_004M,B01001A_005E,B01001A_005M,B01001A_006E,B01001A_006M,B01001A_007E,B01001A_007M,B01001A_008E,B01001A_008M,B01001A_009E,B01001A_009M,B01001A_010E,B01001A_010M,B01001A_011E,B01001A_011M,B01001A_012E,B01001A_012M,B01001A_013E,B01001A_013M,B01001A_014E,B01001A_014M,B01001A_015E,B01001A_015M,B01001A_016E,B01001A_016M,B01001A_017E,B01001A_017M,B01001A_018E,B01001A_018M,B01001A_019E,B01001A_019M,B01001A_020E,B01001A_020M,B01001A_021E,B01001A_021M,B01001A_022E,B01001A_022M,B01001A_023E,B01001A_023M,B01001A_024E,B01001A_024M,B01001A_025E,B01001A_025M,B01001A_026E,B01001A_026M,B01001A_027E,B01001A_027M,B01001A_028E,B01001A_028M,B01001A_029E,B01001A_029M,B01001A_030E,B01001A_030M,B01001A_031E,B01001A_031M,B01001A_001M,B01001A_001EA,B01001A_001MA,B01001A_002M,B01001A_002EA,B01001A_002MA,B01001A_003M,B01001A_003EA,B01001A_003MA,B01001A_004M,B01001A_004EA,B01001A_004MA,B01001A_005M,B01001A_005EA,B01001A_005MA,B01001A_006M,B01001A_006EA,B01001A_006MA,B01001A_007M,B01001A_007EA,B01001A_007MA,B01001A_008M,B01001A_008EA,B01001A_008MA,B01001A_009M,B01001A_009EA,B01001A_009MA,B01001A_010M,B01001A_010EA,B01001A_010MA,B01001A_011M,B01001A_011EA,B01001A_011MA,B01001A_012M,B01001A_012EA,B01001A_012MA,B01001A_013M,B01001A_013EA,B01001A_013MA,B01001A_014M,B01001A_014EA,B01001A_014MA,B01001A_015M,B01001A_015EA,B01001A_015MA,B01001A_016M,B01001A_016EA,B01001A_016MA,B01001A_017M,B01001A_017EA,B01001A_017MA,B01001A_018M,B01001A_018EA,B01001A_018MA,B01001A_019M,B01001A_019EA,B01001A_019MA,B01001A_020M,B01001A_020EA,B01001A_020MA,B01001A_021M,B01001A_021EA,B01001A_021MA,B01001A_022M,B01001A_022EA,B01001A_022MA,B01001A_023M,B01001A_023EA,B01001A_023MA,B01001A_024M,B01001A_024EA,B01001A_024MA,B01001A_025M,B01001A_025EA,B01001A_025MA,B01001A_026M,B01001A_026EA,B01001A_026MA,B01001A_027M,B01001A_027EA,B01001A_027MA,B01001A_028M,B01001A_028EA,B01001A_028MA,B01001A_029M,B01001A_029EA,B01001A_029MA,B01001A_030M,B01001A_030EA,B01001A_030MA,B01001A_031M,B01001A_031EA,B01001A_031MA,state
15574165,29122,7636928,17881,381113,5023,383375,9516,404700,9906,255751,3297,172312,3863,449657,5175,490942,5287,468001,4541,901958,5511,1056265,4081,1048121,3560,918295,2876,517491,6916,188947,6809,7937237,15695,360522,3983,362039,8292,391792,7540,244620,3025,163430,4595,419925,5315,473038,3528,453398,3536,892495,5155,1070313,4821,1151937,3752,1041070,3137,607770,7105,304888,6691,29122,null,null,17881,null,null,5023,null,null,9516,null,null,9906,null,null,3297,null,null,3863,null,null,5175,null,null,5287,null,null,4541,null,null,5511,null,null,4081,null,null,3560,null,null,2876,null,null,6916,null,null,6809,null,null,15695,null,null,3983,null,null,8292,null,null,7540,null,null,3025,null,null,4595,null,null,5315,null,null,3528,null,null,3536,null,null,5155,null,null,4821,null,null,3752,null,null,3137,null,null,7105,null,null,6691,null,null,12
6054861,18041,3000534,10797,169890,3558,186208,6994,200980,5698,119504,3523,86405,3770,199451,4082,195978,2627,188213,3005,387541,4273,432369,3437,391030,1955,285109,1787,122690,2690,35166,2238,3054327,10981,165107,2677,172156,6386,185781,6162,112518,3482,80546,4355,180221,4662,192690,3060,189906,3111,384347,4373,427524,2722,415390,2078,318633,1498,161215,3508,68293,3467,18041,null,null,10797,null,null,3558,null,null,6994,null,null,5698,null,null,3523,null,null,3770,null,null,4082,null,null,2627,null,null,3005,null,null,4273,null,null,3437,null,null,1955,null,null,1787,null,null,2690,null,null,2238,null,null,10981,null,null,2677,null,null,6386,null,null,6162,null,null,3482,null,null,4355,null,null,4662,null,null,3060,null,null,3111,null,null,4373,null,null,2722,null,null,2078,null,null,1498,null,null,3508,null,null,3467,null,null,13
357994,5134,192504,3251,10286,1304,7586,1254,7295,1267,3544,717,2772,836,17328,1234,16110,892,16395,801,25150,1025,23903,481,27885,516,23384,359,7934,826,2932,775,165490,2706,9322,935,8494,1084,6429,1182,3073,556,2791,594,10739,804,12605,684,13124,698,20906,927,18903,570,25827,530,20908,302,7705,831,4664,861,5134,null,null,3251,null,null,1304,null,null,1254,null,null,1267,null,null,717,null,null,836,null,null,1234,null,null,892,null,null,801,null,null,1025,null,null,481,null,null,516,null,null,359,null,null,826,null,null,775,null,null,2706,null,null,935,null,null,1084,null,null,1182,null,null,556,null,null,594,null,null,804,null,null,684,null,null,698,null,null,927,null,null,570,null,null,530,null,null,302,null,null,831,null,null,861,null,null,15
1510119,7573,755100,4229,48439,1136,56453,2741,54509,2754,34395,1444,20485,1653,49821,1801,48826,1235,49249,1385,93275,1927,89960,1415,94295,723,71569,570,32180,1534,11644,1489,755019,4406,46657,1098,53373,3102,50183,3140,30474,1514,20000,1503,44731,1751,49130,1472,48525,1767,92180,1944,90281,1239,99533,1071,75843,845,37736,1820,16373,1572,7573,null,null,4229,null,null,1136,null,null,2741,null,null,2754,null,null,1444,null,null,1653,null,null,1801,null,null,1235,null,null,1385,null,null,1927,null,null,1415,null,null,723,null,null,570,null,null,1534,null,null,1489,null,null,4406,null,null,1098,null,null,3102,null,null,3140,null,null,1514,null,null,1503,null,null,1751,null,null,1472,null,null,1767,null,null,1944,null,null,1239,null,null,1071,null,null,845,null,null,1820,null,null,1572,null,null,16
9123763,24574,4504629,13681,253156,3608,271012,6972,278994,6887,173716,2567,115276,2405,290425,3241,307074,2505,307363,3001,577407,4334,632532,3481,633669,2456,402188,1427,190489,2874,71328,2640,4619134,14007,242366,3114,251494,6839,267537,6601,167600,2482,108952,2744,281994,3338,293902,2957,301835,2464,563105,3802,633132,2858,654521,2501,452898,1723,249355,5095,150443,5026,24574,null,null,13681,null,null,3608,null,null,6972,null,null,6887,null,null,2567,null,null,2405,null,null,3241,null,null,2505,null,null,3001,null,null,4334,null,null,3481,null,null,2456,null,null,1427,null,null,2874,null,null,2640,null,null,14007,null,null,3114,null,null,6839,null,null,6601,null,null,2482,null,null,2744,null,null,3338,null,null,2957,null,null,2464,null,null,3802,null,null,2858,null,null,2501,null,null,1723,null,null,5095,null,null,5026,null,null,17
5536418,10307,2728970,5486,164405,1642,170400,5003,177654,4923,114404,1321,76618,2526,192364,2695,178805,1682,170990,1792,336780,1809,372305,1719,375497,1249,246370,1083,114267,2267,38111,2203,2807448,6685,158659,2272,167788,5495,163042,4756,104713,1898,72425,2123,185020,2906,176699,2122,168774,1635,338722,2318,372834,1753,391801,1112,277051,966,153182,3133,76738,3034,10307,null,null,5486,null,null,1642,null,null,5003,null,null,4923,null,null,1321,null,null,2526,null,null,2695,null,null,1682,null,null,1792,null,null,1809,null,null,1719,null,null,1249,null,null,1083,null,null,2267,null,null,2203,null,null,6685,null,null,2272,null,null,5495,null,null,4756,null,null,1898,null,null,2123,null,null,2906,null,null,2122,null,null,1635,null,null,2318,null,null,1753,null,null,1112,null,null,966,null,null,3133,null,null,3034,null,null,18
2834162,5131,1404537,3477,85412,1174,91645,3223,89098,2978,54972,1015,44623,2162,97781,2267,84168,950,90803,1132,166501,1371,181509,1297,196735,800,130948,493,64531,2020,25811,2011,1429625,3248,80598,1347,82943,3013,87717,2914,51499,1100,38831,1644,95547,1997,83617,1201,87459,1163,162849,1270,179354,1016,201152,859,141219,489,85498,1995,51342,1957,5131,null,null,3477,null,null,1174,null,null,3223,null,null,2978,null,null,1015,null,null,2162,null,null,2267,null,null,950,null,null,1132,null,null,1371,null,null,1297,null,null,800,null,null,493,null,null,2020,null,null,2011,null,null,3248,null,null,1347,null,null,3013,null,null,2914,null,null,1100,null,null,1644,null,null,1997,null,null,1201,null,null,1163,null,null,1270,null,null,1016,null,null,859,null,null,489,null,null,1995,null,null,1957,null,null,19
2458966,7467,1221221,5464,80993,2032,84510,3334,78826,3018,49370,1664,37117,2169,87727,2415,77178,1697,81125,1162,150086,1689,150816,1518,162356,1044,108687,904,51889,1682,20541,1560,1237745,4262,74367,1563,77668,3517,79835,3316,44550,1652,34749,1700,79009,2049,76532,1376,78565,1147,144018,1481,152974,1356,171933,738,117152,847,67532,1969,38861,2105,7467,null,null,5464,null,null,2032,null,null,3334,null,null,3018,null,null,1664,null,null,2169,null,null,2415,null,null,1697,null,null,1162,null,null,1689,null,null,1518,null,null,1044,null,null,904,null,null,1682,null,null,1560,null,null,4262,null,null,1563,null,null,3517,null,null,3316,null,null,1652,null,null,1700,null,null,2049,null,null,1376,null,null,1147,null,null,1481,null,null,1356,null,null,738,null,null,847,null,null,1969,null,null,2105,null,null,20
3866333,6634,1897330,4946,114150,1843,115474,4449,120847,4252,74654,1697,52116,2780,130981,3274,124380,1576,118528,1555,242225,1690,261954,1362,258464,764,179733,440,78011,2144,25813,2043,1969003,3492,110505,1830,111107,3858,116081,4156,71807,1662,53666,3302,120466,3274,123279,1091,115732,1308,242910,1714,269466,1124,276920,1056,201828,519,109157,2840,46079,2843,6634,null,null,4946,null,null,1843,null,null,4449,null,null,4252,null,null,1697,null,null,2780,null,null,3274,null,null,1576,null,null,1555,null,null,1690,null,null,1362,null,null,764,null,null,440,null,null,2144,null,null,2043,null,null,3492,null,null,1830,null,null,3858,null,null,4156,null,null,1662,null,null,3302,null,null,3274,null,null,1091,null,null,1308,null,null,1714,null,null,1124,null,null,1056,null,null,519,null,null,2840,null,null,2843,null,null,21
2901495,5946,1433535,4610,88767,2681,86704,3750,87521,3654,53213,1461,34266,2261,94681,2711,100664,2181,100902,2123,181794,2332,189585,1928,196308,1019,135991,1094,63195,1771,19944,1699,1467960,4100,81662,2151,79698,3327,84930,3368,51991,1436,35654,2263,84636,2292,102064,2060,99386,1723,178814,2141,190490,1614,205468,1344,151934,857,81634,2408,39599,2219,5946,null,null,4610,null,null,2681,null,null,3750,null,null,3654,null,null,1461,null,null,2261,null,null,2711,null,null,2181,null,null,2123,null,null,2332,null,null,1928,null,null,1019,null,null,1094,null,null,1771,null,null,1699,null,null,4100,null,null,2151,null,null,3327,null,null,3368,null,null,1436,null,null,2263,null,null,2292,null,null,2060,null,null,1723,null,null,2141,null,null,1614,null,null,1344,null,null,857,null,null,2408,null,null,2219,null,null,22
