B17014_001E,B17014_001M,B17014_002E,B17014_002M,B17014_003E,B17014_003M,B17014_004E,B17014_004M,B17014_005E,B17014_005M,B17014_006E,B17014_006M,B17014_007E,B17014_007M,B17014_008E,B17014_008M,B17014_009E,B17014_009M,B17014_010E,B17014_010M,B17014_011E,B17014_011M,B17014_012E,B17014_012M,B17014_013E,B17014_013M,B17014_014E,B17014_014M,B17014_015E,B17014_015M,B17014_016E,B17014_016M,B17014_017E,B17014_017M,B17014_018E,B17014_018M,B17014_019E,B17014_019M,B17014_020E,B17014_020M,B17014_021E,B17014_021M,B17014_022E,B17014_022M,B17014_023E,B17014_023M,B17014_024E,B17014_024M,B17014_025E,B17014_025M,B17014_026E,B17014_026M,B17014_027E,B17014_027M,B17014_028E,B17014_028M,B17014_029E,B17014_029M,B17014_030E,B17014_030M,B17014_031E,B17014_031M,B17014_032E,B17014_032M,B17014_033E,B17014_033M,B17014_034E,B17014_034M,B17014_035E,B17014_035M,B17014_001M,B17014_001EA,B17014_001MA,B17014_002M,B17014_002EA,B17014_002MA,B17014_003M,B17014_003EA,B17014_003MA,B17014_004M,B17014_004EA,B17014_004MA,B17014_005M,B17014_005EA,B17014_005MA,B17014_006M,B17014_006EA,B17014_006MA,B17014_007M,B17014_007EA,B17014_007MA,B17014_008M,B17014_008EA,B17014_008MA,B17014_009M,B17014_009EA,B17014_009MA,B17014_010M,B17014_010EA,B17014_010MA,B17014_011M,B17014_011EA,B17014_011MA,B17014_012M,B17014_012EA,B17014_012MA,B17014_013M,B17014_013EA,B17014_013MA,B17014_014M,B17014_014EA,B17014_014MA,B17014_015M,B17014_015EA,B17014_015MA,B17014_016M,B17014_016EA,B17014_016MA,B17014_017M,B17014_017EA,B17014_017MA,B17014_018M,B17014_018EA,B17014_018MA,B17014_019M,B17014_019EA,B17014_019MA,B17014_020M,B17014_020EA,B17014_020MA,B17014_021M,B17014_021EA,B17014_021MA,B17014_022M,B17014_022EA,B17014_022MA,B17014_023M,B17014_023EA,B17014_023MA,B17014_024M,B17014_024EA,B17014_024MA,B17014_025M,B17014_025EA,B17014_025MA,B17014_026M,B17014_026EA,B17014_026MA,B17014_027M,B17014_027EA,B17014_027MA,B17014_028M,B17014_028EA,B17014_028MA,B17014_029M,B17014_029EA,B17014_029MA,B17014_030M,B17014_030EA,B17014_030MA,B17014_031M,B17014_031EA,B17014_031MA,B17014_032M,B17014_032EA,B17014_032MA,B17014_033M,B17014_033EA,B17014_033MA,B17014_034M,B17014_034EA,B17014_034MA,B17014_035M,B17014_035EA,B17014_035MA,state
4864461,24241,509616,11766,212586,8397,91484,4303,79788,5302,37157,3450,4157,1029,297030,9329,50695,3961,18332,2192,27864,3033,4298,1207,201,163,246335,8534,90726,6126,136704,7005,16630,2353,2275,850,4354845,24292,3301208,22640,714133,10613,814868,14765,1423473,17267,348734,9320,1053637,16811,314178,9800,25616,2760,171513,8828,93633,4848,23416,2878,739459,13289,63574,3790,400091,10721,216651,7468,59143,4093,24241,null,null,11766,null,null,8397,null,null,4303,null,null,5302,null,null,3450,null,null,1029,null,null,9329,null,null,3961,null,null,2192,null,null,3033,null,null,1207,null,null,163,null,null,8534,null,null,6126,null,null,7005,null,null,2353,null,null,850,null,null,24292,null,null,22640,null,null,10613,null,null,14765,null,null,17267,null,null,9320,null,null,16811,null,null,9800,null,null,2760,null,null,8828,null,null,4848,null,null,2878,null,null,13289,null,null,3790,null,null,10721,null,null,7468,null,null,4093,null,null,12
2479003,18252,296261,9486,98369,5596,32742,3029,45337,4053,18822,2249,1468,589,197892,8132,31403,3648,12313,2243,15456,2894,3479,1796,155,196,166489,7280,52854,4271,99500,5950,12287,1747,1848,711,2182742,17899,1649727,17956,212150,6158,421063,9893,813412,15079,203102,7239,533015,12699,143559,6820,10171,1362,82712,4839,40800,4037,9876,1738,389456,10800,33842,3105,210839,8489,110924,5481,33851,3602,18252,null,null,9486,null,null,5596,null,null,3029,null,null,4053,null,null,2249,null,null,589,null,null,8132,null,null,3648,null,null,2243,null,null,2894,null,null,1796,null,null,196,null,null,7280,null,null,4271,null,null,5950,null,null,1747,null,null,711,null,null,17899,null,null,17956,null,null,6158,null,null,9893,null,null,15079,null,null,7239,null,null,12699,null,null,6820,null,null,1362,null,null,4839,null,null,4037,null,null,1738,null,null,10800,null,null,3105,null,null,8489,null,null,5481,null,null,3602,null,null,13
315505,5105,18826,2161,9188,1635,3523,859,4039,1036,1191,501,435,369,9638,1405,1456,499,946,451,446,277,64,74,0,185,8182,1367,3772,947,3410,834,858,444,142,145,296679,5251,227048,4442,25697,1967,54233,3260,104775,3718,42343,2605,69631,4306,24561,2657,1791,585,11556,1938,6903,1340,4311,1117,45070,3331,3771,946,18315,2061,14938,2051,8046,1373,5105,null,null,2161,null,null,1635,null,null,859,null,null,1036,null,null,501,null,null,369,null,null,1405,null,null,499,null,null,451,null,null,277,null,null,74,null,null,185,null,null,1367,null,null,947,null,null,834,null,null,444,null,null,145,null,null,5251,null,null,4442,null,null,1967,null,null,3260,null,null,3718,null,null,2605,null,null,4306,null,null,2657,null,null,585,null,null,1938,null,null,1340,null,null,1117,null,null,3331,null,null,946,null,null,2061,null,null,2051,null,null,1373,null,null,15
411617,7286,41274,3641,18995,2493,4567,1084,8485,1575,5577,1305,366,300,22279,2652,4329,1196,1196,600,2471,1050,662,494,0,198,17950,2358,4640,1067,11188,1878,1874,850,248,338,370343,7745,309911,7489,47083,2574,79062,4271,146100,5857,37666,3123,60432,4200,23065,2770,1254,513,13598,2227,7056,1327,1157,653,37367,2831,3233,912,19825,2497,10857,1545,3452,809,7286,null,null,3641,null,null,2493,null,null,1084,null,null,1575,null,null,1305,null,null,300,null,null,2652,null,null,1196,null,null,600,null,null,1050,null,null,494,null,null,198,null,null,2358,null,null,1067,null,null,1878,null,null,850,null,null,338,null,null,7745,null,null,7489,null,null,2574,null,null,4271,null,null,5857,null,null,3123,null,null,4200,null,null,2770,null,null,513,null,null,2227,null,null,1327,null,null,653,null,null,2831,null,null,912,null,null,2497,null,null,1545,null,null,809,null,null,16
3100613,17145,293044,9264,100093,4879,33629,3287,45244,3647,18085,1931,3135,756,192951,7560,30567,2824,9975,1783,17956,2248,2274,744,362,274,162384,6885,56271,3796,91443,4960,13420,1994,1250,500,2807569,16895,2166693,16751,263663,5520,503035,9354,1071328,12801,328667,6540,640876,13610,193591,7947,13531,1813,99548,4994,60689,4415,19823,2236,447285,9858,34547,2580,230658,6529,139263,5791,42817,4001,17145,null,null,9264,null,null,4879,null,null,3287,null,null,3647,null,null,1931,null,null,756,null,null,7560,null,null,2824,null,null,1783,null,null,2248,null,null,744,null,null,274,null,null,6885,null,null,3796,null,null,4960,null,null,1994,null,null,500,null,null,16895,null,null,16751,null,null,5520,null,null,9354,null,null,12801,null,null,6540,null,null,13610,null,null,7947,null,null,1813,null,null,4994,null,null,4415,null,null,2236,null,null,9858,null,null,2580,null,null,6529,null,null,5791,null,null,4001,null,null,17
1645758,11176,157720,5867,55277,3038,17887,1728,24499,2449,10911,1650,1980,709,102443,5331,15008,2308,4417,1462,9568,1667,1023,349,0,192,87435,5238,26331,3329,52321,3890,8010,1618,773,357,1488038,11737,1169978,10886,159945,4525,274401,7811,586025,10747,149607,6017,318060,8570,106359,4548,8316,1506,61515,3798,30993,2462,5535,1270,211701,7092,16279,1930,122221,6061,59479,3481,13722,1947,11176,null,null,5867,null,null,3038,null,null,1728,null,null,2449,null,null,1650,null,null,709,null,null,5331,null,null,2308,null,null,1462,null,null,1667,null,null,349,null,null,192,null,null,5238,null,null,3329,null,null,3890,null,null,1618,null,null,357,null,null,11737,null,null,10886,null,null,4525,null,null,7811,null,null,10747,null,null,6017,null,null,8570,null,null,4548,null,null,1506,null,null,3798,null,null,2462,null,null,1270,null,null,7092,null,null,1930,null,null,6061,null,null,3481,null,null,1947,null,null,18
795043,8419,60129,3265,20998,2375,6766,1049,8205,1568,5474,1159,553,363,39131,2825,6280,1066,2190,691,3326,781,719,342,45,66,32851,2569,9531,1378,21693,2544,1599,625,28,36,734914,8832,609995,7937,77460,3124,122732,3641,332045,7084,77758,2831,124919,4495,43987,2954,1507,463,26756,2151,13112,1813,2612,863,80932,4023,5358,960,45821,3223,24809,2567,4944,1141,8419,null,null,3265,null,null,2375,null,null,1049,null,null,1568,null,null,1159,null,null,363,null,null,2825,null,null,1066,null,null,691,null,null,781,null,null,342,null,null,66,null,null,2569,null,null,1378,null,null,2544,null,null,625,null,null,36,null,null,8832,null,null,7937,null,null,3124,null,null,3641,null,null,7084,null,null,2831,null,null,4495,null,null,2954,null,null,463,null,null,2151,null,null,1813,null,null,863,null,null,4023,null,null,960,null,null,3223,null,null,2567,null,null,1141,null,null,19
716005,8245,56464,3559,20734,1946,6453,1128,8411,1203,5071,1057,799,409,35730,2988,6011,1519,2143,693,2805,923,1063,587,0,174,29719,2531,7372,1215,18848,2052,2965,839,534,483,659541,7653,535236,7871,66332,2371,120099,4537,279922,6763,68883,3340,124305,4891,43449,2979,2699,707,24560,2498,12667,1553,3523,951,80856,4034,5448,1027,46444,3376,22765,2318,6199,1276,8245,null,null,3559,null,null,1946,null,null,1128,null,null,1203,null,null,1057,null,null,409,null,null,2988,null,null,1519,null,null,693,null,null,923,null,null,587,null,null,174,null,null,2531,null,null,1215,null,null,2052,null,null,839,null,null,483,null,null,7653,null,null,7871,null,null,2371,null,null,4537,null,null,6763,null,null,3340,null,null,4891,null,null,2979,null,null,707,null,null,2498,null,null,1553,null,null,951,null,null,4034,null,null,1027,null,null,3376,null,null,2318,null,null,1276,null,null,20
1121404,10897,156782,6330,56164,3756,25206,2373,20717,2216,9399,1710,842,405,100618,4974,16984,2193,9678,1515,6556,1333,723,521,27,45,83634,4275,32717,2795,44113,3601,6297,1359,507,357,964622,12227,755905,11789,124391,4170,187564,5912,364284,8105,79666,4468,208717,6421,66445,3535,6669,1115,39402,3035,17091,2308,3283,910,142272,5746,16265,1736,78965,4461,37402,2808,9640,1663,10897,null,null,6330,null,null,3756,null,null,2373,null,null,2216,null,null,1710,null,null,405,null,null,4974,null,null,2193,null,null,1515,null,null,1333,null,null,521,null,null,45,null,null,4275,null,null,2795,null,null,3601,null,null,1359,null,null,357,null,null,12227,null,null,11789,null,null,4170,null,null,5912,null,null,8105,null,null,4468,null,null,6421,null,null,3535,null,null,1115,null,null,3035,null,null,2308,null,null,910,null,null,5746,null,null,1736,null,null,4461,null,null,2808,null,null,1663,null,null,21
1097712,12285,168708,7561,46072,3731,19591,1948,18017,2579,7715,1545,749,589,122636,6570,17939,2736,9167,1838,7735,1762,1037,545,0,208,104697,5572,38808,3418,59537,3944,5869,1347,483,244,929004,11536,689386,10219,95424,4008,192602,6522,325472,8852,75888,3858,239618,9107,68658,4910,7677,1442,39404,3601,18659,2291,2918,886,170960,6982,18215,1958,97009,6160,45453,3264,10283,1696,12285,null,null,7561,null,null,3731,null,null,1948,null,null,2579,null,null,1545,null,null,589,null,null,6570,null,null,2736,null,null,1838,null,null,1762,null,null,545,null,null,208,null,null,5572,null,null,3418,null,null,3944,null,null,1347,null,null,244,null,null,11536,null,null,10219,null,null,4008,null,null,6522,null,null,8852,null,null,3858,null,null,9107,null,null,4910,null,null,1442,null,null,3601,null,null,2291,null,null,886,null,null,6982,null,null,1958,null,null,6160,null,null,3264,null,null,1696,null,null,22
