B22007_001E,B22007_001M,B22007_002E,B22007_002M,B22007_003E,B22007_003M,B22007_004E,B22007_004M,B22007_005E,B22007_005M,B22007_006E,B22007_006M,B22007_007E,B22007_007M,B22007_008E,B22007_008M,B22007_009E,B22007_009M,B22007_010E,B22007_010M,B22007_011E,B22007_011M,B22007_012E,B22007_012M,B22007_013E,B22007_013M,B22007_014E,B22007_014M,B22007_015E,B22007_015M,B22007_016E,B22007_016M,B22007_017E,B22007_017M,B22007_018E,B22007_018M,B22007_019E,B22007_019M,B22007_020E,B22007_020M,B22007_021E,B22007_021M,B22007_022E,B22007_022M,B22007_023E,B22007_023M,B22007_024E,B22007_024M,B22007_025E,B22007_025M,B22007_026E,B22007_026M,B22007_027E,B22007_027M,B22007_028E,B22007_028M,B22007_029E,B22007_029M,B22007_030E,B22007_030M,B22007_031E,B22007_031M,B22007_032E,B22007_032M,B22007_033E,B22007_033M,B22007_034E,B22007_034M,B22007_035E,B22007_035M,B22007_036E,B22007_036M,B22007_037E,B22007_037M,B22007_038E,B22007_038M,B22007_039E,B22007_039M,B22007_040E,B22007_040M,B22007_041E,B22007_041M,B22007_042E,B22007_042M,B22007_043E,B22007_043M,B22007_001M,B22007_001EA,B22007_001MA,B22007_002M,B22007_002EA,B22007_002MA,B22007_003M,B22007_003EA,B22007_003MA,B22007_004M,B22007_004EA,B22007_004MA,B22007_005M,B22007_005EA,B22007_005MA,B22007_006M,B22007_006EA,B22007_006MA,B22007_007M,B22007_007EA,B22007_007MA,B22007_008M,B22007_008EA,B22007_008MA,B22007_009M,B22007_009EA,B22007_009MA,B22007_010M,B22007_010EA,B22007_010MA,B22007_011M,B22007_011EA,B22007_011MA,B22007_012M,B22007_012EA,B22007_012MA,B22007_013M,B22007_013EA,B22007_013MA,B22007_014M,B22007_014EA,B22007_014MA,B22007_015M,B22007_015EA,B22007_015MA,B22007_016M,B22007_016EA,B22007_016MA,B22007_017M,B22007_017EA,B22007_017MA,B22007_018M,B22007_018EA,B22007_018MA,B22007_019M,B22007_019EA,B22007_019MA,B22007_020M,B22007_020EA,B22007_020MA,B22007_021M,B22007_021EA,B22007_021MA,B22007_022M,B22007_022EA,B22007_022MA,B22007_023M,B22007_023EA,B22007_023MA,B22007_024M,B22007_024EA,B22007_024MA,B22007_025M,B22007_025EA,B22007_025MA,B22007_026M,B22007_026EA,B22007_026MA,B22007_027M,B22007_027EA,B22007_027MA,B22007_028M,B22007_028EA,B22007_028MA,B22007_029M,B22007_029EA,B22007_029MA,B22007_030M,B22007_030EA,B22007_030MA,B22007_031M,B22007_031EA,B22007_031MA,B22007_032M,B22007_032EA,B22007_032MA,B22007_033M,B22007_033EA,B22007_033MA,B22007_034M,B22007_034EA,B22007_034MA,B22007_035M,B22007_035EA,B22007_035MA,B22007_036M,B22007_036EA,B22007_036MA,B22007_037M,B22007_037EA,B22007_037MA,B22007_038M,B22007_038EA,B22007_038MA,B22007_039M,B22007_039EA,B22007_039MA,B22007_040M,B22007_040EA,B22007_040MA,B22007_041M,B22007_041EA,B22007_041MA,B22007_042M,B22007_042EA,B22007_042MA,B22007_043M,B22007_043EA,B22007_043MA,state
4864461,24241,762678,15010,308865,9540,59187,3932,103230,5132,106383,6309,79110,5387,27273,2905,40065,3460,31934,3099,8131,1527,453813,11248,87991,5298,16531,2205,52575,4282,15858,2125,3027,837,365822,10308,83734,5027,201988,8353,61025,4081,19075,2866,4101783,22152,3204929,22134,746430,10962,791426,14030,1354247,17063,1238894,16400,115353,5852,312826,9228,283080,8690,29746,2701,896854,14284,276882,8648,27417,3025,146802,7690,82073,4725,20590,2851,619972,10628,70566,4335,334807,10316,172256,7274,42343,3155,24241,null,null,15010,null,null,9540,null,null,3932,null,null,5132,null,null,6309,null,null,5387,null,null,2905,null,null,3460,null,null,3099,null,null,1527,null,null,11248,null,null,5298,null,null,2205,null,null,4282,null,null,2125,null,null,837,null,null,10308,null,null,5027,null,null,8353,null,null,4081,null,null,2866,null,null,22152,null,null,22134,null,null,10962,null,null,14030,null,null,17063,null,null,16400,null,null,5852,null,null,9228,null,null,8690,null,null,2701,null,null,14284,null,null,8648,null,null,3025,null,null,7690,null,null,4725,null,null,2851,null,null,10628,null,null,4335,null,null,10316,null,null,7274,null,null,3155,null,null,12
2479003,18252,378179,11151,130192,6732,20444,2418,51478,4672,41886,3844,31743,3449,10143,1662,16384,2481,12469,2121,3915,1053,247987,8885,41070,4121,8759,1859,23189,2978,7273,1861,1849,688,206917,8213,46284,4000,119688,5844,30418,3258,10527,2308,2100824,18744,1617904,18534,224448,6535,414922,10096,790348,14689,725197,14465,65151,4235,188186,6482,171435,5999,16751,2400,482920,10653,133892,6851,13725,2069,74979,5246,37006,3513,8182,1605,349028,9432,40412,2953,190651,8044,92793,4993,25172,2892,18252,null,null,11151,null,null,6732,null,null,2418,null,null,4672,null,null,3844,null,null,3449,null,null,1662,null,null,2481,null,null,2121,null,null,1053,null,null,8885,null,null,4121,null,null,1859,null,null,2978,null,null,1861,null,null,688,null,null,8213,null,null,4000,null,null,5844,null,null,3258,null,null,2308,null,null,18744,null,null,18534,null,null,6535,null,null,10096,null,null,14689,null,null,14465,null,null,4235,null,null,6482,null,null,5999,null,null,2400,null,null,10653,null,null,6851,null,null,2069,null,null,5246,null,null,3513,null,null,1605,null,null,9432,null,null,2953,null,null,8044,null,null,4993,null,null,2892,null,null,13
315505,5105,38680,3183,18839,2306,2608,734,5210,1199,5958,1271,4581,1052,1377,597,5063,1068,3630,829,1433,667,19841,1675,6084,1029,1040,474,3462,944,731,434,851,453,13757,1525,3355,958,5303,980,3038,889,2061,845,276825,4956,217397,4572,26612,1978,53062,3172,100008,3697,89949,3482,10059,1394,37715,2321,31252,2081,6463,1018,59428,4043,19933,2507,1697,598,8540,1678,6236,1170,3460,1039,39495,2969,4188,975,16422,1956,12758,1809,6127,1139,5105,null,null,3183,null,null,2306,null,null,734,null,null,1199,null,null,1271,null,null,1052,null,null,597,null,null,1068,null,null,829,null,null,667,null,null,1675,null,null,1029,null,null,474,null,null,944,null,null,434,null,null,453,null,null,1525,null,null,958,null,null,980,null,null,889,null,null,845,null,null,4956,null,null,4572,null,null,1978,null,null,3172,null,null,3697,null,null,3482,null,null,1394,null,null,2321,null,null,2081,null,null,1018,null,null,4043,null,null,2507,null,null,598,null,null,1678,null,null,1170,null,null,1039,null,null,2969,null,null,975,null,null,1956,null,null,1809,null,null,1139,null,null,15
411617,7286,46150,3928,21616,2740,3044,818,6877,1859,8307,1477,6819,1232,1488,563,3388,1069,2422,788,966,754,24534,2758,5459,1140,694,390,3402,1102,1241,401,122,152,19075,2480,4591,991,10975,1852,3085,819,424,376,365467,7287,307290,7115,48606,2599,80670,4282,143370,5737,134046,5684,9324,1338,34644,2933,31336,2581,3308,993,58177,4256,21935,2868,1756,724,12667,2327,6477,1405,1035,636,36242,2978,3282,913,20038,2591,9646,1656,3276,789,7286,null,null,3928,null,null,2740,null,null,818,null,null,1859,null,null,1477,null,null,1232,null,null,563,null,null,1069,null,null,788,null,null,754,null,null,2758,null,null,1140,null,null,390,null,null,1102,null,null,401,null,null,152,null,null,2480,null,null,991,null,null,1852,null,null,819,null,null,376,null,null,7287,null,null,7115,null,null,2599,null,null,4282,null,null,5737,null,null,5684,null,null,1338,null,null,2933,null,null,2581,null,null,993,null,null,4256,null,null,2868,null,null,724,null,null,2327,null,null,1405,null,null,636,null,null,2978,null,null,913,null,null,2591,null,null,1656,null,null,789,null,null,16
3100613,17145,436500,9991,160285,6029,24134,2594,57121,4592,52916,4059,37773,3351,15143,2304,26114,2517,19988,2080,6126,1358,276215,7861,50673,3194,9791,1673,28834,2832,8821,1599,3227,914,225542,7193,52246,3551,125115,4827,36377,3087,11804,1869,2664113,17574,2106501,16363,273158,5523,491158,9163,1036497,12573,953767,13218,82730,4077,305688,6633,275078,6845,30610,2582,557612,12698,173485,7621,13715,2013,88670,4790,54142,4234,16958,2038,384127,9332,38572,3848,196986,7229,116306,5243,32263,3208,17145,null,null,9991,null,null,6029,null,null,2594,null,null,4592,null,null,4059,null,null,3351,null,null,2304,null,null,2517,null,null,2080,null,null,1358,null,null,7861,null,null,3194,null,null,1673,null,null,2832,null,null,1599,null,null,914,null,null,7193,null,null,3551,null,null,4827,null,null,3087,null,null,1869,null,null,17574,null,null,16363,null,null,5523,null,null,9163,null,null,12573,null,null,13218,null,null,4077,null,null,6633,null,null,6845,null,null,2582,null,null,12698,null,null,7621,null,null,2013,null,null,4790,null,null,4234,null,null,2038,null,null,9332,null,null,3848,null,null,7229,null,null,5243,null,null,3208,null,null,17
1645758,11176,184277,6405,65009,4081,11663,1583,24178,2464,21456,2592,16902,2118,4554,1055,7712,1355,5939,1230,1773,560,119268,5206,21224,2525,4880,1517,13156,1841,2633,716,555,434,98044,4534,23870,3119,57477,3680,14086,1918,2611,728,1461481,13530,1160246,11923,166169,4649,274722,8721,575480,11076,536171,10315,39309,2784,143875,5769,131339,5492,12536,1669,301235,8817,100143,4807,7853,1562,57927,3743,29383,2312,4980,1146,201092,7704,18740,2248,117065,5974,53403,3651,11884,1879,11176,null,null,6405,null,null,4081,null,null,1583,null,null,2464,null,null,2592,null,null,2118,null,null,1055,null,null,1355,null,null,1230,null,null,560,null,null,5206,null,null,2525,null,null,1517,null,null,1841,null,null,716,null,null,434,null,null,4534,null,null,3119,null,null,3680,null,null,1918,null,null,728,null,null,13530,null,null,11923,null,null,4649,null,null,8721,null,null,11076,null,null,10315,null,null,2784,null,null,5769,null,null,5492,null,null,1669,null,null,8817,null,null,4807,null,null,1562,null,null,3743,null,null,2312,null,null,1146,null,null,7704,null,null,2248,null,null,5974,null,null,3651,null,null,1879,null,null,18
795043,8419,87525,4102,32668,3007,3521,755,9821,1573,14135,2040,11293,1771,2842,777,5191,1126,4230,1015,961,449,54857,3167,10481,1224,1808,637,6278,1067,2028,664,367,242,44376,2921,8998,1274,27471,2806,6159,1439,1748,727,707518,7915,598325,7540,80705,3235,121116,3417,323384,6716,310836,6644,12548,1326,73120,2784,69204,2771,3916,909,109193,4215,39786,2812,1889,599,23804,2075,11803,1657,2290,834,69407,3711,5891,1099,40043,2947,20249,2108,3224,825,8419,null,null,4102,null,null,3007,null,null,755,null,null,1573,null,null,2040,null,null,1771,null,null,777,null,null,1126,null,null,1015,null,null,449,null,null,3167,null,null,1224,null,null,637,null,null,1067,null,null,664,null,null,242,null,null,2921,null,null,1274,null,null,2806,null,null,1439,null,null,727,null,null,7915,null,null,7540,null,null,3235,null,null,3417,null,null,6716,null,null,6644,null,null,1326,null,null,2784,null,null,2771,null,null,909,null,null,4215,null,null,2812,null,null,599,null,null,2075,null,null,1657,null,null,834,null,null,3711,null,null,1099,null,null,2947,null,null,2108,null,null,825,null,null,19
716005,8245,55687,3862,19767,2073,2948,755,7332,1305,6943,1533,5879,1425,1064,460,2544,671,1885,545,659,317,35920,3211,6146,1276,1312,460,3548,976,940,480,346,311,29774,2745,5626,1027,19298,2461,3970,1113,880,408,660318,8283,536203,8063,69837,2575,121178,4705,278050,6664,262876,6648,15174,1757,67138,3379,63264,3103,3874,976,124115,5529,43314,3113,3530,926,23817,2520,12790,1488,3177,969,80801,4502,7194,1157,45994,3245,21760,2196,5853,1227,8245,null,null,3862,null,null,2073,null,null,755,null,null,1305,null,null,1533,null,null,1425,null,null,460,null,null,671,null,null,545,null,null,317,null,null,3211,null,null,1276,null,null,460,null,null,976,null,null,480,null,null,311,null,null,2745,null,null,1027,null,null,2461,null,null,1113,null,null,408,null,null,8283,null,null,8063,null,null,2575,null,null,4705,null,null,6664,null,null,6648,null,null,1757,null,null,3379,null,null,3103,null,null,976,null,null,5529,null,null,3113,null,null,926,null,null,2520,null,null,1488,null,null,969,null,null,4502,null,null,1157,null,null,3245,null,null,2196,null,null,1227,null,null,20
1121404,10897,168754,6794,63393,3964,18103,2205,23388,2262,17657,2441,12929,2182,4728,1221,4245,900,3555,893,690,332,105361,4908,18649,2324,7732,1396,8908,1681,1672,822,337,231,86712,4525,28854,2377,45290,3718,9575,1738,2993,1026,952650,11792,748676,11352,131494,4104,184893,5797,356026,8208,329303,7899,26723,2602,76263,4233,71520,4059,4743,1043,203974,6831,64780,3817,8615,1283,37050,2927,16142,2236,2973,921,139194,5830,20128,2220,77788,4140,34124,2831,7154,1340,10897,null,null,6794,null,null,3964,null,null,2205,null,null,2262,null,null,2441,null,null,2182,null,null,1221,null,null,900,null,null,893,null,null,332,null,null,4908,null,null,2324,null,null,1396,null,null,1681,null,null,822,null,null,231,null,null,4525,null,null,2377,null,null,3718,null,null,1738,null,null,1026,null,null,11792,null,null,11352,null,null,4104,null,null,5797,null,null,8208,null,null,7899,null,null,2602,null,null,4233,null,null,4059,null,null,1043,null,null,6831,null,null,3817,null,null,1283,null,null,2927,null,null,2236,null,null,921,null,null,5830,null,null,2220,null,null,4140,null,null,2831,null,null,1340,null,null,21
1097712,12285,199744,7508,58216,4026,10771,1422,19077,2328,21476,2794,17608,2345,3868,1342,6892,1457,5356,1312,1536,682,141528,6293,20901,2863,6922,1662,10179,1869,3169,1225,631,404,120627,5837,35760,2785,69015,5170,12739,1880,3113,738,897968,12607,677242,10408,104244,4160,191542,6868,311711,8709,285932,8611,25779,1839,69745,4085,62987,3834,6758,1498,220726,8543,65696,4041,9922,1539,36960,3174,16527,1927,2287,771,155030,7372,21263,2362,87531,6093,38583,3095,7653,1549,12285,null,null,7508,null,null,4026,null,null,1422,null,null,2328,null,null,2794,null,null,2345,null,null,1342,null,null,1457,null,null,1312,null,null,682,null,null,6293,null,null,2863,null,null,1662,null,null,1869,null,null,1225,null,null,404,null,null,5837,null,null,2785,null,null,5170,null,null,1880,null,null,738,null,null,12607,null,null,10408,null,null,4160,null,null,6868,null,null,8709,null,null,8611,null,null,1839,null,null,4085,null,null,3834,null,null,1498,null,null,8543,null,null,4041,null,null,1539,null,null,3174,null,null,1927,null,null,771,null,null,7372,null,null,2362,null,null,6093,null,null,3095,null,null,1549,null,null,22
