B27003_001E,B27003_001M,B27003_002E,B27003_002M,B27003_003E,B27003_003M,B27003_004E,B27003_004M,B27003_005E,B27003_005M,B27003_006E,B27003_006M,B27003_007E,B27003_007M,B27003_008E,B27003_008M,B27003_009E,B27003_009M,B27003_010E,B27003_010M,B27003_011E,B27003_011M,B27003_012E,B27003_012M,B27003_013E,B27003_013M,B27003_014E,B27003_014M,B27003_015E,B27003_015M,B27003_016E,B27003_016M,B27003_017E,B27003_017M,B27003_018E,B27003_018M,B27003_019E,B27003_019M,B27003_020E,B27003_020M,B27003_021E,B27003_021M,B27003_022E,B27003_022M,B27003_023E,B27003_023M,B27003_024E,B27003_024M,B27003_025E,B27003_025M,B27003_026E,B27003_026M,B27003_027E,B27003_027M,B27003_028E,B27003_028M,B27003_029E,B27003_029M,B27003_030E,B27003_030M,B27003_031E,B27003_031M,B27003_032E,B27003_032M,B27003_033E,B27003_033M,B27003_034E,B27003_034M,B27003_035E,B27003_035M,B27003_036E,B27003_036M,B27003_037E,B27003_037M,B27003_038E,B27003_038M,B27003_039E,B27003_039M,B27003_040E,B27003_040M,B27003_041E,B27003_041M,B27003_042E,B27003_042M,B27003_043E,B27003_043M,B27003_044E,B27003_044M,B27003_045E,B27003_045M,B27003_046E,B27003_046M,B27003_047E,B27003_047M,B27003_048E,B27003_048M,B27003_049E,B27003_049M,B27003_050E,B27003_050M,B27003_051E,B27003_051M,B27003_052E,B27003_052M,B27003_053E,B27003_053M,B27003_054E,B27003_054M,B27003_055E,B27003_055M,B27003_056E,B27003_056M,B27003_057E,B27003_057M,B27003_001M,B27003_001EA,B27003_001MA,B27003_002M,B27003_002EA,B27003_002MA,B27003_003M,B27003_003EA,B27003_003MA,B27003_004M,B27003_004EA,B27003_004MA,B27003_005M,B27003_005EA,B27003_005MA,B27003_006M,B27003_006EA,B27003_006MA,B27003_007M,B27003_007EA,B27003_007MA,B27003_008M,B27003_008EA,B27003_008MA,B27003_009M,B27003_009EA,B27003_009MA,B27003_010M,B27003_010EA,B27003_010MA,B27003_011M,B27003_011EA,B27003_011MA,B27003_012M,B27003_012EA,B27003_012MA,B27003_013M,B27003_013EA,B27003_013MA,B27003_014M,B27003_014EA,B27003_014MA,B27003_015M,B27003_015EA,B27003_015MA,B27003_016M,B27003_016EA,B27003_016MA,B27003_017M,B27003_017EA,B27003_017MA,B27003_018M,B27003_018EA,B27003_018MA,B27003_019M,B27003_019EA,B27003_019MA,B27003_020M,B27003_020EA,B27003_020MA,B27003_021M,B27003_021EA,B27003_021MA,B27003_022M,B27003_022EA,B27003_022MA,B27003_023M,B27003_023EA,B27003_023MA,B27003_024M,B27003_024EA,B27003_024MA,B27003_025M,B27003_025EA,B27003_025MA,B27003_026M,B27003_026EA,B27003_026MA,B27003_027M,B27003_027EA,B27003_027MA,B27003_028M,B27003_028EA,B27003_028MA,B27003_029M,B27003_029EA,B27003_029MA,B27003_030M,B27003_030EA,B27003_030MA,B27003_031M,B27003_031EA,B27003_031MA,B27003_032M,B27003_032EA,B27003_032MA,B27003_033M,B27003_033EA,B27003_033MA,B27003_034M,B27003_034EA,B27003_034MA,B27003_035M,B27003_035EA,B27003_035MA,B27003_036M,B27003_036EA,B27003_036MA,B27003_037M,B27003_037EA,B27003_037MA,B27003_038M,B27003_038EA,B27003_038MA,B27003_039M,B27003_039EA,B27003_039MA,B27003_040M,B27003_040EA,B27003_040MA,B27003_041M,B27003_041EA,B27003_041MA,B27003_042M,B27003_042EA,B27003_042MA,B27003_043M,B27003_043EA,B27003_043MA,B27003_044M,B27003_044EA,B27003_044MA,B27003_045M,B27003_045EA,B27003_045MA,B27003_046M,B27003_046EA,B27003_046MA,B27003_047M,B27003_047EA,B27003_047MA,B27003_048M,B27003_048EA,B27003_048MA,B27003_049M,B27003_049EA,B27003_049MA,B27003_050M,B27003_050EA,B27003_050MA,B27003_051M,B27003_051EA,B27003_051MA,B27003_052M,B27003_052EA,B27003_052MA,B27003_053M,B27003_053EA,B27003_053MA,B27003_054M,B27003_054EA,B27003_054MA,B27003_055M,B27003_055EA,B27003_055MA,B27003_056M,B27003_056EA,B27003_056MA,B27003_057M,B27003_057EA,B27003_057MA,state
20294479,4316,9829594,8614,687725,7446,348514,10401,339211,10544,1424355,8685,588551,12533,835804,12673,866762,5968,124509,6508,742253,8562,1275897,7486,146400,7335,1129497,9303,1171032,6449,144866,8294,1026166,9814,1318556,5068,199318,8531,1119238,9098,1271953,3701,287058,8223,984895,8848,1046794,2943,983221,4936,63573,4651,766520,2762,749248,3755,17272,2426,10464885,7394,651897,6362,338075,8897,313822,9200,1372368,7507,562638,12793,809730,12944,850747,5827,143158,7243,707589,7509,1309989,5743,231466,9490,1078523,10587,1240360,5081,196171,8064,1044189,8604,1398345,3860,189928,7877,1208417,8108,1433747,3572,276211,9677,1157536,9854,1213343,3258,1146976,6320,66367,5153,994089,3398,972229,4213,21860,2631,4316,null,null,8614,null,null,7446,null,null,10401,null,null,10544,null,null,8685,null,null,12533,null,null,12673,null,null,5968,null,null,6508,null,null,8562,null,null,7486,null,null,7335,null,null,9303,null,null,6449,null,null,8294,null,null,9814,null,null,5068,null,null,8531,null,null,9098,null,null,3701,null,null,8223,null,null,8848,null,null,2943,null,null,4936,null,null,4651,null,null,2762,null,null,3755,null,null,2426,null,null,7394,null,null,6362,null,null,8897,null,null,9200,null,null,7507,null,null,12793,null,null,12944,null,null,5827,null,null,7243,null,null,7509,null,null,5743,null,null,9490,null,null,10587,null,null,5081,null,null,8064,null,null,8604,null,null,3860,null,null,7877,null,null,8108,null,null,3572,null,null,9677,null,null,9854,null,null,3258,null,null,6320,null,null,5153,null,null,3398,null,null,4213,null,null,2631,null,null,12
10120788,3683,4866326,9202,396338,6756,188702,6598,207636,7651,882187,6582,339694,8729,542493,9581,487274,5924,48059,4414,439215,6562,642028,6123,54785,4157,587243,7073,636271,6126,61799,4809,574472,6974,668284,5107,93797,5713,574487,6759,574123,2776,126965,5830,447158,6572,382965,3225,361400,4040,21565,2540,196856,2573,192383,2641,4473,1369,5254462,8566,383040,5777,184414,7763,198626,7803,844761,6422,333967,8828,510794,10175,487917,4397,73135,4777,414782,5510,710228,5272,101373,5959,608855,7224,715853,5655,86680,5091,629173,7628,715651,4673,79630,4992,636021,6246,646530,2998,123372,5403,523158,6298,457409,3444,433758,4486,23651,2755,293073,2997,286404,3272,6669,1249,3683,null,null,9202,null,null,6756,null,null,6598,null,null,7651,null,null,6582,null,null,8729,null,null,9581,null,null,5924,null,null,4414,null,null,6562,null,null,6123,null,null,4157,null,null,7073,null,null,6126,null,null,4809,null,null,6974,null,null,5107,null,null,5713,null,null,6759,null,null,2776,null,null,5830,null,null,6572,null,null,3225,null,null,4040,null,null,2540,null,null,2573,null,null,2641,null,null,1369,null,null,8566,null,null,5777,null,null,7763,null,null,7803,null,null,6422,null,null,8828,null,null,10175,null,null,4397,null,null,4777,null,null,5510,null,null,5272,null,null,5959,null,null,7224,null,null,5655,null,null,5091,null,null,7628,null,null,4673,null,null,4992,null,null,6246,null,null,2998,null,null,5403,null,null,6298,null,null,3444,null,null,4486,null,null,2755,null,null,2997,null,null,3272,null,null,1249,null,null,13
1378730,2525,677111,2948,56112,1773,18690,2036,37422,2154,102334,2076,32253,2843,70081,2682,57735,1584,9671,1401,48064,1928,93649,2119,14554,2356,79095,2836,83388,1574,13902,1758,69486,2164,86333,1282,15202,2202,71131,2067,89201,943,19510,1807,69691,1928,67152,693,62194,1216,4958,1002,41207,549,40202,721,1005,580,701619,2294,53047,1485,18293,1659,34754,1836,96068,1646,28615,2507,67453,2618,57332,1137,11811,1741,45521,1755,95283,1318,19073,1963,76210,2673,87265,1132,12540,1472,74725,1956,88309,1075,12556,1359,75753,1658,93940,582,16869,1809,77071,1863,70961,498,64924,1204,6037,1195,59414,557,58631,661,783,405,2525,null,null,2948,null,null,1773,null,null,2036,null,null,2154,null,null,2076,null,null,2843,null,null,2682,null,null,1584,null,null,1401,null,null,1928,null,null,2119,null,null,2356,null,null,2836,null,null,1574,null,null,1758,null,null,2164,null,null,1282,null,null,2202,null,null,2067,null,null,943,null,null,1807,null,null,1928,null,null,693,null,null,1216,null,null,1002,null,null,549,null,null,721,null,null,580,null,null,2294,null,null,1485,null,null,1659,null,null,1836,null,null,1646,null,null,2507,null,null,2618,null,null,1137,null,null,1741,null,null,1755,null,null,1318,null,null,1963,null,null,2673,null,null,1132,null,null,1472,null,null,1956,null,null,1075,null,null,1359,null,null,1658,null,null,582,null,null,1809,null,null,1863,null,null,498,null,null,1204,null,null,1195,null,null,557,null,null,661,null,null,405,null,null,15
1662867,795,826763,2862,70017,2629,32768,2771,37249,2749,154044,3279,55695,4539,98349,4712,79510,1783,8326,1421,71184,2049,107178,2384,12867,2055,94311,2910,99915,2284,10528,1847,89387,2878,97593,1942,11557,2365,86036,2874,99322,1432,18361,2065,80961,2332,74869,1212,71102,1240,3767,849,44315,869,43881,764,434,416,836104,2843,66510,1887,31243,2599,35267,2585,145059,2346,50257,4084,94802,4169,76622,2160,11332,1812,65290,2629,107986,2271,16591,2272,91395,3169,102560,2287,11970,2004,90590,2741,98445,1646,10574,1458,87871,1947,105672,1549,16086,1669,89586,2114,79249,1178,76007,1492,3242,1174,54001,859,53455,891,546,338,795,null,null,2862,null,null,2629,null,null,2771,null,null,2749,null,null,3279,null,null,4539,null,null,4712,null,null,1783,null,null,1421,null,null,2049,null,null,2384,null,null,2055,null,null,2910,null,null,2284,null,null,1847,null,null,2878,null,null,1942,null,null,2365,null,null,2874,null,null,1432,null,null,2065,null,null,2332,null,null,1212,null,null,1240,null,null,849,null,null,869,null,null,764,null,null,416,null,null,2843,null,null,1887,null,null,2599,null,null,2585,null,null,2346,null,null,4084,null,null,4169,null,null,2160,null,null,1812,null,null,2629,null,null,2271,null,null,2272,null,null,3169,null,null,2287,null,null,2004,null,null,2741,null,null,1646,null,null,1458,null,null,1947,null,null,1549,null,null,1669,null,null,2114,null,null,1178,null,null,1492,null,null,1174,null,null,859,null,null,891,null,null,338,null,null,16
12620388,1326,6168002,5264,473643,4959,195973,6668,277670,6741,1016417,4855,379102,10354,637315,11010,596188,3172,96429,5301,499759,5792,863731,3351,126836,5973,736895,6491,805629,3195,110959,5972,694670,6910,830880,3196,126452,4505,704428,5411,791004,1985,162280,4530,628724,4833,491228,1546,459248,3218,31980,2863,299282,2128,294697,2132,4585,982,6452386,5163,448523,4970,190761,6191,257762,6400,981280,5120,371167,9137,610113,8709,593688,3146,133639,5150,460049,5820,871676,3611,199854,5834,671822,5787,827673,2666,156655,5189,671018,5547,863867,2797,141349,5766,722518,6796,848279,1918,170551,5312,677728,5486,568449,2072,535538,3216,32911,2692,448951,2560,440939,2590,8012,1298,1326,null,null,5264,null,null,4959,null,null,6668,null,null,6741,null,null,4855,null,null,10354,null,null,11010,null,null,3172,null,null,5301,null,null,5792,null,null,3351,null,null,5973,null,null,6491,null,null,3195,null,null,5972,null,null,6910,null,null,3196,null,null,4505,null,null,5411,null,null,1985,null,null,4530,null,null,4833,null,null,1546,null,null,3218,null,null,2863,null,null,2128,null,null,2132,null,null,982,null,null,5163,null,null,4970,null,null,6191,null,null,6400,null,null,5120,null,null,9137,null,null,8709,null,null,3146,null,null,5150,null,null,5820,null,null,3611,null,null,5834,null,null,5787,null,null,2666,null,null,5189,null,null,5547,null,null,2797,null,null,5766,null,null,6796,null,null,1918,null,null,5312,null,null,5486,null,null,2072,null,null,3216,null,null,2692,null,null,2560,null,null,2590,null,null,1298,null,null,17
6534914,919,3204187,6049,258452,4166,105836,4549,152616,5114,548353,5209,191606,7121,356747,7327,333148,3263,43734,3123,289414,4528,413968,4006,56780,4197,357188,6407,389487,2916,54628,3491,334859,4577,421970,2828,65485,3510,356485,4132,415298,1997,86928,3799,328370,4257,267078,1757,254003,2502,13075,1946,156433,1459,155400,1514,1033,433,3330727,6017,246570,4278,98661,5240,147909,5151,520550,5105,172194,6279,348356,7664,321387,3524,60143,4657,261244,5046,425258,3669,84510,4501,340748,4801,408420,3229,68152,4415,340268,5352,433689,2850,72502,3500,361187,4478,441086,2251,88196,4075,352890,4720,304566,2037,291971,2528,12595,1598,229201,1854,226477,2023,2724,762,919,null,null,6049,null,null,4166,null,null,4549,null,null,5114,null,null,5209,null,null,7121,null,null,7327,null,null,3263,null,null,3123,null,null,4528,null,null,4006,null,null,4197,null,null,6407,null,null,2916,null,null,3491,null,null,4577,null,null,2828,null,null,3510,null,null,4132,null,null,1997,null,null,3799,null,null,4257,null,null,1757,null,null,2502,null,null,1946,null,null,1459,null,null,1514,null,null,433,null,null,6017,null,null,4278,null,null,5240,null,null,5151,null,null,5105,null,null,6279,null,null,7664,null,null,3524,null,null,4657,null,null,5046,null,null,3669,null,null,4501,null,null,4801,null,null,3229,null,null,4415,null,null,5352,null,null,2850,null,null,3500,null,null,4478,null,null,2251,null,null,4075,null,null,4720,null,null,2037,null,null,2528,null,null,1598,null,null,1854,null,null,2023,null,null,762,null,null,18
3091437,506,1532095,3125,122882,2524,50860,3620,72022,3364,249352,2770,85036,4105,164316,3894,159854,2171,21628,2150,138226,2855,196783,2494,33499,3073,163284,3114,183779,2391,28014,2557,155765,3442,194980,2045,30206,2123,164774,2489,203608,1288,37200,2406,166408,2591,133100,1180,127027,1566,6073,1063,87757,969,87408,973,349,209,1559342,3175,114584,2721,47393,3182,67191,2927,238179,2658,82056,4226,156123,4556,157244,2488,32123,2740,125121,3698,192963,2636,43949,2748,149014,2923,182944,2210,30735,2584,152209,2871,193135,1983,28055,2184,165080,2804,209915,1316,38647,2557,171268,2698,143825,1161,139591,1234,4234,764,126553,1262,125563,1368,990,387,506,null,null,3125,null,null,2524,null,null,3620,null,null,3364,null,null,2770,null,null,4105,null,null,3894,null,null,2171,null,null,2150,null,null,2855,null,null,2494,null,null,3073,null,null,3114,null,null,2391,null,null,2557,null,null,3442,null,null,2045,null,null,2123,null,null,2489,null,null,1288,null,null,2406,null,null,2591,null,null,1180,null,null,1566,null,null,1063,null,null,969,null,null,973,null,null,209,null,null,3175,null,null,2721,null,null,3182,null,null,2927,null,null,2658,null,null,4226,null,null,4556,null,null,2488,null,null,2740,null,null,3698,null,null,2636,null,null,2748,null,null,2923,null,null,2210,null,null,2584,null,null,2871,null,null,1983,null,null,2184,null,null,2804,null,null,1316,null,null,2557,null,null,2698,null,null,1161,null,null,1234,null,null,764,null,null,1262,null,null,1368,null,null,387,null,null,19
2850862,1447,1408996,4885,121800,2731,42574,2933,79226,3102,244517,3524,78805,5360,165712,5617,151890,2800,10985,1752,140905,3368,178490,3117,14293,2015,164197,3478,173068,2621,16299,2012,156769,2935,170403,2116,21946,2092,148457,2605,179620,1462,28949,2172,150671,2523,116363,1273,111368,1368,4995,998,72845,1233,72005,1216,840,376,1441866,4484,113851,3528,40822,3157,73029,3425,232934,3644,66783,4198,166151,4522,140415,2194,18290,2249,122125,2809,185928,2428,19877,2092,166051,3201,172249,2099,18089,1909,154160,2811,176728,2064,17863,1923,158865,2530,189602,1353,27834,2467,161768,2909,127311,1090,122701,1429,4610,1061,102848,1425,101867,1382,981,403,1447,null,null,4885,null,null,2731,null,null,2933,null,null,3102,null,null,3524,null,null,5360,null,null,5617,null,null,2800,null,null,1752,null,null,3368,null,null,3117,null,null,2015,null,null,3478,null,null,2621,null,null,2012,null,null,2935,null,null,2116,null,null,2092,null,null,2605,null,null,1462,null,null,2172,null,null,2523,null,null,1273,null,null,1368,null,null,998,null,null,1233,null,null,1216,null,null,376,null,null,4484,null,null,3528,null,null,3157,null,null,3425,null,null,3644,null,null,4198,null,null,4522,null,null,2194,null,null,2249,null,null,2809,null,null,2428,null,null,2092,null,null,3201,null,null,2099,null,null,1909,null,null,2811,null,null,2064,null,null,1923,null,null,2530,null,null,1353,null,null,2467,null,null,2909,null,null,1090,null,null,1429,null,null,1061,null,null,1425,null,null,1382,null,null,403,null,null,20
4354380,1440,2121338,5132,164706,3659,80615,4834,84091,3634,352003,4687,150310,6187,201693,7028,211800,3112,49171,3890,162629,4001,266518,2975,65632,4137,200886,4794,264511,2813,65066,4008,199445,4857,286830,2536,79551,3514,207279,4337,279489,1525,97046,3917,182443,3978,189568,1155,182822,1498,6746,1165,105913,1266,105051,1326,862,551,2233042,5104,156819,3384,80397,4141,76422,3644,336458,3402,139340,5606,197118,6077,207065,1898,64687,4810,142378,4863,278671,3016,90643,4448,188028,5191,276304,2493,77606,4308,198698,3951,302827,2044,84349,3347,218478,3692,305012,1854,99379,3933,205633,4242,215237,1572,208815,1915,6422,1192,154649,1309,153017,1351,1632,458,1440,null,null,5132,null,null,3659,null,null,4834,null,null,3634,null,null,4687,null,null,6187,null,null,7028,null,null,3112,null,null,3890,null,null,4001,null,null,2975,null,null,4137,null,null,4794,null,null,2813,null,null,4008,null,null,4857,null,null,2536,null,null,3514,null,null,4337,null,null,1525,null,null,3917,null,null,3978,null,null,1155,null,null,1498,null,null,1165,null,null,1266,null,null,1326,null,null,551,null,null,5104,null,null,3384,null,null,4141,null,null,3644,null,null,3402,null,null,5606,null,null,6077,null,null,1898,null,null,4810,null,null,4863,null,null,3016,null,null,4448,null,null,5191,null,null,2493,null,null,4308,null,null,3951,null,null,2044,null,null,3347,null,null,3692,null,null,1854,null,null,3933,null,null,4242,null,null,1572,null,null,1915,null,null,1192,null,null,1309,null,null,1351,null,null,458,null,null,21
4577182,1950,2208827,5319,185324,5090,104981,5696,80343,5061,385975,5254,196113,7257,189862,6518,213743,3778,41057,3424,172686,4921,311103,5632,49231,4257,261872,6440,269595,4540,39624,3759,229971,4734,276927,4095,52539,3934,224388,4848,279396,2335,80943,3822,198453,3984,183138,1906,173991,2265,9147,1490,103626,1473,101331,1620,2295,691,2368355,5285,180584,4831,99156,5516,81428,4748,363574,5256,182834,7122,180740,7823,220534,3520,60063,4579,160471,4909,334398,3685,80786,5197,253612,5121,295354,3599,60228,3750,235126,4354,296580,3733,56720,3638,239860,4919,310069,1560,77672,3783,232397,3826,214897,1735,203347,2410,11550,1644,152365,1821,149938,1852,2427,699,1950,null,null,5319,null,null,5090,null,null,5696,null,null,5061,null,null,5254,null,null,7257,null,null,6518,null,null,3778,null,null,3424,null,null,4921,null,null,5632,null,null,4257,null,null,6440,null,null,4540,null,null,3759,null,null,4734,null,null,4095,null,null,3934,null,null,4848,null,null,2335,null,null,3822,null,null,3984,null,null,1906,null,null,2265,null,null,1490,null,null,1473,null,null,1620,null,null,691,null,null,5285,null,null,4831,null,null,5516,null,null,4748,null,null,5256,null,null,7122,null,null,7823,null,null,3520,null,null,4579,null,null,4909,null,null,3685,null,null,5197,null,null,5121,null,null,3599,null,null,3750,null,null,4354,null,null,3733,null,null,3638,null,null,4919,null,null,1560,null,null,3783,null,null,3826,null,null,1735,null,null,2410,null,null,1644,null,null,1821,null,null,1852,null,null,699,null,null,22
