B21001F_001E,B21001F_001M,B21001F_002E,B21001F_002M,B21001F_003E,B21001F_003M,B21001F_004E,B21001F_004M,B21001F_005E,B21001F_005M,B21001F_006E,B21001F_006M,B21001F_007E,B21001F_007M,B21001F_008E,B21001F_008M,B21001F_009E,B21001F_009M,B21001F_010E,B21001F_010M,B21001F_011E,B21001F_011M,B21001F_012E,B21001F_012M,B21001F_013E,B21001F_013M,B21001F_014E,B21001F_014M,B21001F_015E,B21001F_015M,B21001F_016E,B21001F_016M,B21001F_017E,B21001F_017M,B21001F_018E,B21001F_018M,B21001F_019E,B21001F_019M,B21001F_020E,B21001F_020M,B21001F_021E,B21001F_021M,B21001F_022E,B21001F_022M,B21001F_023E,B21001F_023M,B21001F_024E,B21001F_024M,B21001F_025E,B21001F_025M,B21001F_026E,B21001F_026M,B21001F_027E,B21001F_027M,B21001F_028E,B21001F_028M,B21001F_029E,B21001F_029M,B21001F_030E,B21001F_030M,B21001F_031E,B21001F_031M,B21001F_032E,B21001F_032M,B21001F_033E,B21001F_033M,B21001F_001M,B21001F_001EA,B21001F_001MA,B21001F_002M,B21001F_002EA,B21001F_002MA,B21001F_003M,B21001F_003EA,B21001F_003MA,B21001F_004M,B21001F_004EA,B21001F_004MA,B21001F_005M,B21001F_005EA,B21001F_005MA,B21001F_006M,B21001F_006EA,B21001F_006MA,B21001F_007M,B21001F_007EA,B21001F_007MA,B21001F_008M,B21001F_008EA,B21001F_008MA,B21001F_009M,B21001F_009EA,B21001F_009MA,B21001F_010M,B21001F_010EA,B21001F_010MA,B21001F_011M,B21001F_011EA,B21001F_011MA,B21001F_012M,B21001F_012EA,B21001F_012MA,B21001F_013M,B21001F_013EA,B21001F_013MA,B21001F_014M,B21001F_014EA,B21001F_014MA,B21001F_015M,B21001F_015EA,B21001F_015MA,B21001F_016M,B21001F_016EA,B21001F_016MA,B21001F_017M,B21001F_017EA,B21001F_017MA,B21001F_018M,B21001F_018EA,B21001F_018MA,B21001F_019M,B21001F_019EA,B21001F_019MA,B21001F_020M,B21001F_020EA,B21001F_020MA,B21001F_021M,B21001F_021EA,B21001F_021MA,B21001F_022M,B21001F_022EA,B21001F_022MA,B21001F_023M,B21001F_023EA,B21001F_023MA,B21001F_024M,B21001F_024EA,B21001F_024MA,B21001F_025M,B21001F_025EA,B21001F_025MA,B21001F_026M,B21001F_026EA,B21001F_026MA,B21001F_027M,B21001F_027EA,B21001F_027MA,B21001F_028M,B21001F_028EA,B21001F_028MA,B21001F_029M,B21001F_029EA,B21001F_029MA,B21001F_030M,B21001F_030EA,B21001F_030MA,B21001F_031M,B21001F_031EA,B21001F_031MA,B21001F_032M,B21001F_032EA,B21001F_032MA,B21001F_033M,B21001F_033EA,B21001F_033MA,state
424351,18738,214566,10326,90445,6688,1612,710,88833,6683,84126,6052,4502,1507,79624,5841,22420,2800,2586,938,19834,2781,10185,2012,1604,585,8581,1863,7390,1563,1314,637,6076,1552,209785,11330,78130,5918,1374,820,76756,6041,81588,6245,405,304,81183,6253,26050,2894,764,588,25286,2825,15839,2276,238,218,15601,2340,8178,1667,67,109,8111,1664,18738,null,null,10326,null,null,6688,null,null,710,null,null,6683,null,null,6052,null,null,1507,null,null,5841,null,null,2800,null,null,938,null,null,2781,null,null,2012,null,null,585,null,null,1863,null,null,1563,null,null,637,null,null,1552,null,null,11330,null,null,5918,null,null,820,null,null,6041,null,null,6245,null,null,304,null,null,6253,null,null,2894,null,null,588,null,null,2825,null,null,2276,null,null,218,null,null,2340,null,null,1667,null,null,109,null,null,1664,null,null,12
190258,12887,102727,7011,44187,3619,407,312,43780,3591,47052,4467,1864,1008,45188,4273,8412,1464,1084,546,7328,1476,2430,997,587,449,1843,914,646,547,182,233,464,475,87531,7205,35712,3482,146,190,35566,3507,41872,4323,500,460,41372,4454,6596,1446,423,444,6173,1367,2044,916,265,370,1779,828,1307,754,0,218,1307,754,12887,null,null,7011,null,null,3619,null,null,312,null,null,3591,null,null,4467,null,null,1008,null,null,4273,null,null,1464,null,null,546,null,null,1476,null,null,997,null,null,449,null,null,914,null,null,547,null,null,233,null,null,475,null,null,7205,null,null,3482,null,null,190,null,null,3507,null,null,4323,null,null,460,null,null,4454,null,null,1446,null,null,444,null,null,1367,null,null,916,null,null,370,null,null,828,null,null,754,null,null,218,null,null,754,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
558558,15761,287219,8861,117945,5890,1099,556,116846,5824,121828,4608,1439,721,120389,4476,28497,2488,1003,408,27494,2373,13509,1573,1024,472,12485,1529,5440,1032,368,204,5072,1034,271339,9045,108709,4936,204,251,108505,4954,112211,4502,88,105,112123,4495,28650,2468,87,117,28563,2479,12964,1804,0,185,12964,1804,8805,1336,0,185,8805,1336,15761,null,null,8861,null,null,5890,null,null,556,null,null,5824,null,null,4608,null,null,721,null,null,4476,null,null,2488,null,null,408,null,null,2373,null,null,1573,null,null,472,null,null,1529,null,null,1032,null,null,204,null,null,1034,null,null,9045,null,null,4936,null,null,251,null,null,4954,null,null,4502,null,null,105,null,null,4495,null,null,2468,null,null,117,null,null,2479,null,null,1804,null,null,185,null,null,1804,null,null,1336,null,null,185,null,null,1336,null,null,17
100205,7066,54715,4165,23353,2542,703,476,22650,2510,22442,2580,1425,725,21017,2522,5283,962,164,161,5119,1001,2916,650,784,516,2132,597,721,331,330,255,391,260,45490,3750,20489,2300,0,192,20489,2300,17582,2236,168,164,17414,2229,3404,888,50,86,3354,867,2710,602,0,192,2710,602,1305,569,0,192,1305,569,7066,null,null,4165,null,null,2542,null,null,476,null,null,2510,null,null,2580,null,null,725,null,null,2522,null,null,962,null,null,161,null,null,1001,null,null,650,null,null,516,null,null,597,null,null,331,null,null,255,null,null,260,null,null,3750,null,null,2300,null,null,192,null,null,2300,null,null,2236,null,null,164,null,null,2229,null,null,888,null,null,86,null,null,867,null,null,602,null,null,192,null,null,602,null,null,569,null,null,192,null,null,569,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
48949,4925,25492,2921,10638,1751,317,282,10321,1770,10354,1687,239,263,10115,1680,3043,801,271,264,2772,824,1139,434,202,175,937,401,318,280,83,118,235,248,23457,2552,9395,1646,18,36,9377,1645,10282,1561,103,145,10179,1526,1999,709,90,147,1909,718,1373,586,52,82,1321,587,408,251,0,174,408,251,4925,null,null,2921,null,null,1751,null,null,282,null,null,1770,null,null,1687,null,null,263,null,null,1680,null,null,801,null,null,264,null,null,824,null,null,434,null,null,175,null,null,401,null,null,280,null,null,118,null,null,248,null,null,2552,null,null,1646,null,null,36,null,null,1645,null,null,1561,null,null,145,null,null,1526,null,null,709,null,null,147,null,null,718,null,null,586,null,null,82,null,null,587,null,null,251,null,null,174,null,null,251,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
46048,4473,26993,3030,13943,2021,99,173,13844,2021,10263,2052,250,231,10013,2050,1730,585,134,118,1596,606,788,468,54,88,734,461,269,237,33,55,236,226,19055,2253,8227,1640,180,305,8047,1625,7276,1310,0,208,7276,1310,2712,772,0,208,2712,772,88,103,0,208,88,103,752,440,0,208,752,440,4473,null,null,3030,null,null,2021,null,null,173,null,null,2021,null,null,2052,null,null,231,null,null,2050,null,null,585,null,null,118,null,null,606,null,null,468,null,null,88,null,null,461,null,null,237,null,null,55,null,null,226,null,null,2253,null,null,1640,null,null,305,null,null,1625,null,null,1310,null,null,208,null,null,1310,null,null,772,null,null,208,null,null,772,null,null,103,null,null,208,null,null,103,null,null,440,null,null,208,null,null,440,null,null,22
