B19037_001E,B19037_001M,B19037_002E,B19037_002M,B19037_003E,B19037_003M,B19037_004E,B19037_004M,B19037_005E,B19037_005M,B19037_006E,B19037_006M,B19037_007E,B19037_007M,B19037_008E,B19037_008M,B19037_009E,B19037_009M,B19037_010E,B19037_010M,B19037_011E,B19037_011M,B19037_012E,B19037_012M,B19037_013E,B19037_013M,B19037_014E,B19037_014M,B19037_015E,B19037_015M,B19037_016E,B19037_016M,B19037_017E,B19037_017M,B19037_018E,B19037_018M,B19037_019E,B19037_019M,B19037_020E,B19037_020M,B19037_021E,B19037_021M,B19037_022E,B19037_022M,B19037_023E,B19037_023M,B19037_024E,B19037_024M,B19037_025E,B19037_025M,B19037_026E,B19037_026M,B19037_027E,B19037_027M,B19037_028E,B19037_028M,B19037_029E,B19037_029M,B19037_030E,B19037_030M,B19037_031E,B19037_031M,B19037_032E,B19037_032M,B19037_033E,B19037_033M,B19037_034E,B19037_034M,B19037_035E,B19037_035M,B19037_036E,B19037_036M,B19037_037E,B19037_037M,B19037_038E,B19037_038M,B19037_039E,B19037_039M,B19037_040E,B19037_040M,B19037_041E,B19037_041M,B19037_042E,B19037_042M,B19037_043E,B19037_043M,B19037_044E,B19037_044M,B19037_045E,B19037_045M,B19037_046E,B19037_046M,B19037_047E,B19037_047M,B19037_048E,B19037_048M,B19037_049E,B19037_049M,B19037_050E,B19037_050M,B19037_051E,B19037_051M,B19037_052E,B19037_052M,B19037_053E,B19037_053M,B19037_054E,B19037_054M,B19037_055E,B19037_055M,B19037_056E,B19037_056M,B19037_057E,B19037_057M,B19037_058E,B19037_058M,B19037_059E,B19037_059M,B19037_060E,B19037_060M,B19037_061E,B19037_061M,B19037_062E,B19037_062M,B19037_063E,B19037_063M,B19037_064E,B19037_064M,B19037_065E,B19037_065M,B19037_066E,B19037_066M,B19037_067E,B19037_067M,B19037_068E,B19037_068M,B19037_069E,B19037_069M,B19037_001M,B19037_001EA,B19037_001MA,B19037_002M,B19037_002EA,B19037_002MA,B19037_003M,B19037_003EA,B19037_003MA,B19037_004M,B19037_004EA,B19037_004MA,B19037_005M,B19037_005EA,B19037_005MA,B19037_006M,B19037_006EA,B19037_006MA,B19037_007M,B19037_007EA,B19037_007MA,B19037_008M,B19037_008EA,B19037_008MA,B19037_009M,B19037_009EA,B19037_009MA,B19037_010M,B19037_010EA,B19037_010MA,B19037_011M,B19037_011EA,B19037_011MA,B19037_012M,B19037_012EA,B19037_012MA,B19037_013M,B19037_013EA,B19037_013MA,B19037_014M,B19037_014EA,B19037_014MA,B19037_015M,B19037_015EA,B19037_015MA,B19037_016M,B19037_016EA,B19037_016MA,B19037_017M,B19037_017EA,B19037_017MA,B19037_018M,B19037_018EA,B19037_018MA,B19037_019M,B19037_019EA,B19037_019MA,B19037_020M,B19037_020EA,B19037_020MA,B19037_021M,B19037_021EA,B19037_021MA,B19037_022M,B19037_022EA,B19037_022MA,B19037_023M,B19037_023EA,B19037_023MA,B19037_024M,B19037_024EA,B19037_024MA,B19037_025M,B19037_025EA,B19037_025MA,B19037_026M,B19037_026EA,B19037_026MA,B19037_027M,B19037_027EA,B19037_027MA,B19037_028M,B19037_028EA,B19037_028MA,B19037_029M,B19037_029EA,B19037_029MA,B19037_030M,B19037_030EA,B19037_030MA,B19037_031M,B19037_031EA,B19037_031MA,B19037_032M,B19037_032EA,B19037_032MA,B19037_033M,B19037_033EA,B19037_033MA,B19037_034M,B19037_034EA,B19037_034MA,B19037_035M,B19037_035EA,B19037_035MA,B19037_036M,B19037_036EA,B19037_036MA,B19037_037M,B19037_037EA,B19037_037MA,B19037_038M,B19037_038EA,B19037_038MA,B19037_039M,B19037_039EA,B19037_039MA,B19037_040M,B19037_040EA,B19037_040MA,B19037_041M,B19037_041EA,B19037_041MA,B19037_042M,B19037_042EA,B19037_042MA,B19037_043M,B19037_043EA,B19037_043MA,B19037_044M,B19037_044EA,B19037_044MA,B19037_045M,B19037_045EA,B19037_045MA,B19037_046M,B19037_046EA,B19037_046MA,B19037_047M,B19037_047EA,B19037_047MA,B19037_048M,B19037_048EA,B19037_048MA,B19037_049M,B19037_049EA,B19037_049MA,B19037_050M,B19037_050EA,B19037_050MA,B19037_051M,B19037_051EA,B19037_051MA,B19037_052M,B19037_052EA,B19037_052MA,B19037_053M,B19037_053EA,B19037_053MA,B19037_054M,B19037_054EA,B19037_054MA,B19037_055M,B19037_055EA,B19037_055MA,B19037_056M,B19037_056EA,B19037_056MA,B19037_057M,B19037_057EA,B19037_057MA,B19037_058M,B19037_058EA,B19037_058MA,B19037_059M,B19037_059EA,B19037_059MA,B19037_060M,B19037_060EA,B19037_060MA,B19037_061M,B19037_061EA,B19037_061MA,B19037_062M,B19037_062EA,B19037_062MA,B19037_063M,B19037_063EA,B19037_063MA,B19037_064M,B19037_064EA,B19037_064MA,B19037_065M,B19037_065EA,B19037_065MA,B19037_066M,B19037_066EA,B19037_066MA,B19037_067M,B19037_067EA,B19037_067MA,B19037_068M,B19037_068EA,B19037_068MA,B19037_069M,B19037_069EA,B19037_069MA,state
7573456,23478,213814,7151,43294,3889,17108,2190,16966,2520,17043,2310,13817,1803,15369,2014,14041,2111,14855,2304,9917,1833,16742,2044,13724,1917,11347,2156,5793,1281,1074,463,1596,667,1128,547,2103655,15647,120139,7085,68578,3773,84075,5913,114827,6399,105062,5834,127263,6751,117952,6159,114555,7193,97275,5478,192313,7093,242116,8212,282085,9000,178741,8300,92264,5266,87501,4352,78909,4975,2877613,19736,195612,7015,113206,5385,116009,5951,131837,6767,131026,5540,130706,5943,128571,6941,137259,5991,115620,5289,235572,9378,299324,8883,364375,11428,249112,8741,158780,5817,172880,6540,197724,6089,2378374,13255,181117,7099,181226,7028,179910,6045,175507,7319,162480,6462,147109,5738,140405,6297,124249,5226,108187,5129,191074,6378,212618,7047,223098,7072,122797,4984,73471,3805,64878,4084,90248,3994,23478,null,null,7151,null,null,3889,null,null,2190,null,null,2520,null,null,2310,null,null,1803,null,null,2014,null,null,2111,null,null,2304,null,null,1833,null,null,2044,null,null,1917,null,null,2156,null,null,1281,null,null,463,null,null,667,null,null,547,null,null,15647,null,null,7085,null,null,3773,null,null,5913,null,null,6399,null,null,5834,null,null,6751,null,null,6159,null,null,7193,null,null,5478,null,null,7093,null,null,8212,null,null,9000,null,null,8300,null,null,5266,null,null,4352,null,null,4975,null,null,19736,null,null,7015,null,null,5385,null,null,5951,null,null,6767,null,null,5540,null,null,5943,null,null,6941,null,null,5991,null,null,5289,null,null,9378,null,null,8883,null,null,11428,null,null,8741,null,null,5817,null,null,6540,null,null,6089,null,null,13255,null,null,7099,null,null,7028,null,null,6045,null,null,7319,null,null,6462,null,null,5738,null,null,6297,null,null,5226,null,null,5129,null,null,6378,null,null,7047,null,null,7072,null,null,4984,null,null,3805,null,null,4084,null,null,3994,null,null,12
3686135,15528,134483,7253,27100,3348,11522,1762,10200,2156,12840,2601,9301,1483,10167,1980,8281,1581,10186,2081,6860,1886,8066,1655,7737,1798,8079,1634,2491,887,905,483,593,487,155,110,1274773,12317,87812,6008,46149,4280,52271,4624,63288,5615,55616,3940,67266,5170,60201,4868,68291,5421,60091,5051,111139,5824,145206,8160,173441,7755,110368,5673,58999,3779,57591,4236,57044,3810,1457541,11710,98789,5091,60157,4508,56084,4068,63626,4197,55349,4433,60339,4492,58735,4171,59311,4483,50588,3902,113914,4707,155452,6929,190443,7048,139869,5635,85581,4748,99688,5091,109616,4979,819338,8468,63803,4129,68762,3986,63256,4138,59891,3614,56585,3850,51929,3087,42427,2861,39133,2776,36838,2487,63213,3963,71993,4137,76186,4129,45557,3179,26507,2510,24650,2153,28608,2111,15528,null,null,7253,null,null,3348,null,null,1762,null,null,2156,null,null,2601,null,null,1483,null,null,1980,null,null,1581,null,null,2081,null,null,1886,null,null,1655,null,null,1798,null,null,1634,null,null,887,null,null,483,null,null,487,null,null,110,null,null,12317,null,null,6008,null,null,4280,null,null,4624,null,null,5615,null,null,3940,null,null,5170,null,null,4868,null,null,5421,null,null,5051,null,null,5824,null,null,8160,null,null,7755,null,null,5673,null,null,3779,null,null,4236,null,null,3810,null,null,11710,null,null,5091,null,null,4508,null,null,4068,null,null,4197,null,null,4433,null,null,4492,null,null,4171,null,null,4483,null,null,3902,null,null,4707,null,null,6929,null,null,7048,null,null,5635,null,null,4748,null,null,5091,null,null,4979,null,null,8468,null,null,4129,null,null,3986,null,null,4138,null,null,3614,null,null,3850,null,null,3087,null,null,2861,null,null,2776,null,null,2487,null,null,3963,null,null,4137,null,null,4129,null,null,3179,null,null,2510,null,null,2153,null,null,2111,null,null,13
455868,4824,12746,1669,870,399,324,278,171,170,1034,473,914,449,1223,491,1390,705,837,410,530,292,1030,496,1607,584,896,516,1075,550,536,460,309,481,0,185,134240,3700,4593,1156,3535,1075,1787,581,4122,1205,3186,874,5194,1160,3923,958,5146,1182,4276,936,11801,1770,17587,2519,23015,2490,17352,2032,10520,1580,9982,1716,8221,1580,177621,3537,10199,1767,5476,1261,3420,823,5530,1282,4249,1066,5086,1142,5318,1064,5931,1184,5705,1207,10788,1571,17307,2150,23540,1986,19263,2075,16015,1823,17427,1615,22367,1990,131261,3214,9475,1415,7313,1215,6515,1234,5930,1200,5313,989,5204,943,5662,1018,4858,974,4147,791,8293,1237,12431,1488,15110,1596,12754,1587,7642,1113,9459,1109,11155,1224,4824,null,null,1669,null,null,399,null,null,278,null,null,170,null,null,473,null,null,449,null,null,491,null,null,705,null,null,410,null,null,292,null,null,496,null,null,584,null,null,516,null,null,550,null,null,460,null,null,481,null,null,185,null,null,3700,null,null,1156,null,null,1075,null,null,581,null,null,1205,null,null,874,null,null,1160,null,null,958,null,null,1182,null,null,936,null,null,1770,null,null,2519,null,null,2490,null,null,2032,null,null,1580,null,null,1716,null,null,1580,null,null,3537,null,null,1767,null,null,1261,null,null,823,null,null,1282,null,null,1066,null,null,1142,null,null,1064,null,null,1184,null,null,1207,null,null,1571,null,null,2150,null,null,1986,null,null,2075,null,null,1823,null,null,1615,null,null,1990,null,null,3214,null,null,1415,null,null,1215,null,null,1234,null,null,1200,null,null,989,null,null,943,null,null,1018,null,null,974,null,null,791,null,null,1237,null,null,1488,null,null,1596,null,null,1587,null,null,1113,null,null,1109,null,null,1224,null,null,15
610872,4143,28703,2645,6893,1512,2913,981,2057,784,2091,725,1937,673,1746,651,2710,1155,2275,780,1131,565,1959,646,1754,853,842,446,250,382,11,20,134,186,0,198,203323,3747,9936,1765,5814,1152,7863,1488,9732,1933,8151,1698,10758,1488,11163,2421,11335,2012,11731,1672,20647,2027,26647,2773,27467,2996,18460,2750,9948,1761,8020,1741,5651,1557,221352,4016,15188,2358,9496,1707,8850,1623,8620,1411,7600,1266,9937,2133,9782,1671,7556,1197,9535,1500,19110,2114,27614,2464,30889,2674,21377,2066,13496,1966,11951,1695,10351,1794,157494,3229,12625,1989,12186,1893,11746,1583,11348,1562,10474,1453,11831,1532,9650,1443,8410,1165,8730,1371,12079,1438,15301,1635,14717,1648,7866,1086,3217,832,4234,944,3080,710,4143,null,null,2645,null,null,1512,null,null,981,null,null,784,null,null,725,null,null,673,null,null,651,null,null,1155,null,null,780,null,null,565,null,null,646,null,null,853,null,null,446,null,null,382,null,null,20,null,null,186,null,null,198,null,null,3747,null,null,1765,null,null,1152,null,null,1488,null,null,1933,null,null,1698,null,null,1488,null,null,2421,null,null,2012,null,null,1672,null,null,2027,null,null,2773,null,null,2996,null,null,2750,null,null,1761,null,null,1741,null,null,1557,null,null,4016,null,null,2358,null,null,1707,null,null,1623,null,null,1411,null,null,1266,null,null,2133,null,null,1671,null,null,1197,null,null,1500,null,null,2114,null,null,2464,null,null,2674,null,null,2066,null,null,1966,null,null,1695,null,null,1794,null,null,3229,null,null,1989,null,null,1893,null,null,1583,null,null,1562,null,null,1453,null,null,1532,null,null,1443,null,null,1165,null,null,1371,null,null,1438,null,null,1635,null,null,1648,null,null,1086,null,null,832,null,null,944,null,null,710,null,null,16
4822046,12932,165898,5411,33106,2877,11697,1595,12971,1768,14904,1904,12352,1832,8225,1381,9141,1724,7816,1126,5546,1028,15063,2277,14301,1913,10092,1403,5811,1139,2561,929,1907,655,405,268,1613530,11236,90246,5256,47853,3589,53719,4264,65013,4197,56499,3819,71570,5023,68234,4517,76371,4079,66837,4340,126544,5597,168735,6927,236902,7058,171229,7404,99743,4978,107165,4823,106870,4361,1874772,9558,124083,4844,61040,4267,58657,3437,60236,3695,61345,3507,68973,3953,67228,4110,68995,3736,58468,3340,127426,4685,181924,5847,255133,7682,207137,5723,132643,4796,163781,5121,177703,5442,1167846,6439,89941,4403,86955,3771,93173,4385,90377,3899,74346,3334,72628,3620,61357,2773,54787,2817,48885,3055,88516,4365,101276,3798,114374,3883,69002,3060,38454,2386,39966,2739,43809,2750,12932,null,null,5411,null,null,2877,null,null,1595,null,null,1768,null,null,1904,null,null,1832,null,null,1381,null,null,1724,null,null,1126,null,null,1028,null,null,2277,null,null,1913,null,null,1403,null,null,1139,null,null,929,null,null,655,null,null,268,null,null,11236,null,null,5256,null,null,3589,null,null,4264,null,null,4197,null,null,3819,null,null,5023,null,null,4517,null,null,4079,null,null,4340,null,null,5597,null,null,6927,null,null,7058,null,null,7404,null,null,4978,null,null,4823,null,null,4361,null,null,9558,null,null,4844,null,null,4267,null,null,3437,null,null,3695,null,null,3507,null,null,3953,null,null,4110,null,null,3736,null,null,3340,null,null,4685,null,null,5847,null,null,7682,null,null,5723,null,null,4796,null,null,5121,null,null,5442,null,null,6439,null,null,4403,null,null,3771,null,null,4385,null,null,3899,null,null,3334,null,null,3620,null,null,2773,null,null,2817,null,null,3055,null,null,4365,null,null,3798,null,null,3883,null,null,3060,null,null,2386,null,null,2739,null,null,2750,null,null,17
2533270,10440,119197,5104,22089,2414,11256,1899,7736,1519,11025,1771,8383,1833,7958,1315,7918,1509,8507,1939,6666,1687,7936,1727,10720,2117,5954,1441,1351,610,556,422,468,365,674,381,816841,7615,48187,4046,28064,3046,31246,3030,40267,3008,35413,3231,44780,3119,42104,4127,44203,3159,33889,3068,71833,4182,104194,6011,117307,5128,76061,4182,40440,3222,35578,3052,23275,2192,974898,7052,59375,3629,38373,2919,37932,3254,36355,3407,42926,3310,40890,3565,43832,3678,42584,2770,39202,3469,77837,4317,110958,5088,143858,4521,98517,5019,55410,3166,56540,3339,50309,3028,622334,5480,39668,2681,43117,2621,51798,3066,52459,3074,45960,2815,41900,2841,39681,2920,34614,2388,30839,2276,58615,3292,58407,2969,56120,3111,28893,2343,13700,1632,12920,1563,13643,1493,10440,null,null,5104,null,null,2414,null,null,1899,null,null,1519,null,null,1771,null,null,1833,null,null,1315,null,null,1509,null,null,1939,null,null,1687,null,null,1727,null,null,2117,null,null,1441,null,null,610,null,null,422,null,null,365,null,null,381,null,null,7615,null,null,4046,null,null,3046,null,null,3030,null,null,3008,null,null,3231,null,null,3119,null,null,4127,null,null,3159,null,null,3068,null,null,4182,null,null,6011,null,null,5128,null,null,4182,null,null,3222,null,null,3052,null,null,2192,null,null,7052,null,null,3629,null,null,2919,null,null,3254,null,null,3407,null,null,3310,null,null,3565,null,null,3678,null,null,2770,null,null,3469,null,null,4317,null,null,5088,null,null,4521,null,null,5019,null,null,3166,null,null,3339,null,null,3028,null,null,5480,null,null,2681,null,null,2621,null,null,3066,null,null,3074,null,null,2815,null,null,2841,null,null,2920,null,null,2388,null,null,2276,null,null,3292,null,null,2969,null,null,3111,null,null,2343,null,null,1632,null,null,1563,null,null,1493,null,null,18
1247932,7106,73819,3869,12944,1816,5260,1020,5254,1057,7171,1375,6879,1338,6002,1455,3797,972,4137,1002,3570,1078,5592,1157,7098,1210,4458,1157,1240,588,223,148,114,141,80,87,394225,5248,17714,2170,10856,1827,11999,1781,16423,2112,14458,1657,19344,1981,16678,1739,22274,2373,17277,1995,37885,2829,46265,3473,65099,3273,41751,3781,22698,2091,20132,2059,13372,1502,458180,4690,23928,2308,13370,1412,14133,1509,13871,1735,16058,1695,18322,1849,17755,1528,19372,2221,19351,1899,36653,2864,50969,2786,73938,3341,50865,2763,33058,2814,29861,2197,26676,2557,321708,3318,18410,1617,24849,1748,26996,2115,27451,2241,25795,1894,20046,1691,19625,1445,16350,1604,15292,1413,26690,1660,31192,1911,29860,2233,15885,1478,7844,955,6448,960,8975,1375,7106,null,null,3869,null,null,1816,null,null,1020,null,null,1057,null,null,1375,null,null,1338,null,null,1455,null,null,972,null,null,1002,null,null,1078,null,null,1157,null,null,1210,null,null,1157,null,null,588,null,null,148,null,null,141,null,null,87,null,null,5248,null,null,2170,null,null,1827,null,null,1781,null,null,2112,null,null,1657,null,null,1981,null,null,1739,null,null,2373,null,null,1995,null,null,2829,null,null,3473,null,null,3273,null,null,3781,null,null,2091,null,null,2059,null,null,1502,null,null,4690,null,null,2308,null,null,1412,null,null,1509,null,null,1735,null,null,1695,null,null,1849,null,null,1528,null,null,2221,null,null,1899,null,null,2864,null,null,2786,null,null,3341,null,null,2763,null,null,2814,null,null,2197,null,null,2557,null,null,3318,null,null,1617,null,null,1748,null,null,2115,null,null,2241,null,null,1894,null,null,1691,null,null,1445,null,null,1604,null,null,1413,null,null,1660,null,null,1911,null,null,2233,null,null,1478,null,null,955,null,null,960,null,null,1375,null,null,19
1110407,6778,62283,3222,10333,1700,5330,1324,5432,1253,4465,1026,5248,1198,4315,1054,5286,1281,3576,878,2743,703,5589,1255,4410,1215,3871,1002,1041,689,542,345,68,114,34,52,363899,4749,17931,2058,9186,1573,10816,1921,16325,1974,15898,2032,19691,2155,20177,2344,23290,2566,15204,2069,31315,2999,44915,2901,56715,3053,34223,3089,19147,2103,15152,1890,13914,1571,411000,4760,23532,2287,16086,1913,13336,1916,16154,1811,17395,2039,17696,2085,14254,1510,16067,1854,17790,2160,32096,2302,44851,3011,53892,2845,45505,2756,26897,2196,27949,2313,27500,2077,273225,3446,16807,1892,21330,1915,20112,1690,22289,1855,18983,1658,17845,1791,15950,1540,14795,1556,12805,1195,22758,1883,26362,1963,25332,1844,15448,1492,7732,1233,7164,1093,7513,1031,6778,null,null,3222,null,null,1700,null,null,1324,null,null,1253,null,null,1026,null,null,1198,null,null,1054,null,null,1281,null,null,878,null,null,703,null,null,1255,null,null,1215,null,null,1002,null,null,689,null,null,345,null,null,114,null,null,52,null,null,4749,null,null,2058,null,null,1573,null,null,1921,null,null,1974,null,null,2032,null,null,2155,null,null,2344,null,null,2566,null,null,2069,null,null,2999,null,null,2901,null,null,3053,null,null,3089,null,null,2103,null,null,1890,null,null,1571,null,null,4760,null,null,2287,null,null,1913,null,null,1916,null,null,1811,null,null,2039,null,null,2085,null,null,1510,null,null,1854,null,null,2160,null,null,2302,null,null,3011,null,null,2845,null,null,2756,null,null,2196,null,null,2313,null,null,2077,null,null,3446,null,null,1892,null,null,1915,null,null,1690,null,null,1855,null,null,1658,null,null,1791,null,null,1540,null,null,1556,null,null,1195,null,null,1883,null,null,1963,null,null,1844,null,null,1492,null,null,1233,null,null,1093,null,null,1031,null,null,20
1717706,9131,74351,3922,13715,2096,7311,1195,5795,1429,5691,1299,6249,1070,5393,1177,4789,1107,4356,1043,4002,1080,5960,1288,5625,1530,3450,1240,803,508,485,321,142,156,585,671,532529,6834,46742,3767,21922,3034,26570,2481,26017,2577,25896,3534,28614,2725,24242,2772,25800,2663,21341,2277,47712,3257,62614,3964,74221,4779,42643,3428,25720,2508,16444,1914,16031,1949,675011,6465,67999,4218,36749,2935,34212,3035,29398,2552,28084,2358,29429,3029,31446,3226,29627,2467,25368,2391,47742,3058,69216,3865,85464,3869,59698,3557,34146,2629,34148,2463,32285,2701,435815,4896,36427,2665,41736,3005,39122,2952,34931,2494,33354,2900,31180,2340,26436,2370,24126,1977,20585,1956,33576,2692,36013,2432,33060,2352,17824,1888,9423,1441,8319,1314,9703,1195,9131,null,null,3922,null,null,2096,null,null,1195,null,null,1429,null,null,1299,null,null,1070,null,null,1177,null,null,1107,null,null,1043,null,null,1080,null,null,1288,null,null,1530,null,null,1240,null,null,508,null,null,321,null,null,156,null,null,671,null,null,6834,null,null,3767,null,null,3034,null,null,2481,null,null,2577,null,null,3534,null,null,2725,null,null,2772,null,null,2663,null,null,2277,null,null,3257,null,null,3964,null,null,4779,null,null,3428,null,null,2508,null,null,1914,null,null,1949,null,null,6465,null,null,4218,null,null,2935,null,null,3035,null,null,2552,null,null,2358,null,null,3029,null,null,3226,null,null,2467,null,null,2391,null,null,3058,null,null,3865,null,null,3869,null,null,3557,null,null,2629,null,null,2463,null,null,2701,null,null,4896,null,null,2665,null,null,3005,null,null,2952,null,null,2494,null,null,2900,null,null,2340,null,null,2370,null,null,1977,null,null,1956,null,null,2692,null,null,2432,null,null,2352,null,null,1888,null,null,1441,null,null,1314,null,null,1195,null,null,21
1720801,8997,66764,3956,16845,2475,6693,1548,7830,1829,5104,1142,4840,1272,3673,1238,3875,1194,2712,1060,3152,1072,3369,896,4424,1141,2333,887,1055,547,412,399,280,277,167,233,571281,7755,50502,3746,30009,2748,31279,3250,31901,3807,27672,2832,28318,3229,27396,2953,29154,3522,23110,2887,42332,3414,57066,3513,69629,4821,47932,3458,28071,2843,28293,3544,18617,2403,657889,8649,66535,4011,34913,2857,36960,3236,30959,2328,30071,3231,29284,2538,29116,2753,27990,2405,26543,2858,48363,3574,60614,3883,73483,4253,54667,3791,36939,3596,37833,3510,33619,2729,424867,4860,43775,2515,39982,3332,40300,3491,37763,2655,28916,2218,28532,2530,23769,2300,21598,2122,16614,1944,30687,2406,33003,2587,33446,2498,15778,1528,9115,1441,8985,1224,12604,1452,8997,null,null,3956,null,null,2475,null,null,1548,null,null,1829,null,null,1142,null,null,1272,null,null,1238,null,null,1194,null,null,1060,null,null,1072,null,null,896,null,null,1141,null,null,887,null,null,547,null,null,399,null,null,277,null,null,233,null,null,7755,null,null,3746,null,null,2748,null,null,3250,null,null,3807,null,null,2832,null,null,3229,null,null,2953,null,null,3522,null,null,2887,null,null,3414,null,null,3513,null,null,4821,null,null,3458,null,null,2843,null,null,3544,null,null,2403,null,null,8649,null,null,4011,null,null,2857,null,null,3236,null,null,2328,null,null,3231,null,null,2538,null,null,2753,null,null,2405,null,null,2858,null,null,3574,null,null,3883,null,null,4253,null,null,3791,null,null,3596,null,null,3510,null,null,2729,null,null,4860,null,null,2515,null,null,3332,null,null,3491,null,null,2655,null,null,2218,null,null,2530,null,null,2300,null,null,2122,null,null,1944,null,null,2406,null,null,2587,null,null,2498,null,null,1528,null,null,1441,null,null,1224,null,null,1452,null,null,22
