B01001I_001E,B01001I_001M,B01001I_002E,B01001I_002M,B01001I_003E,B01001I_003M,B01001I_004E,B01001I_004M,B01001I_005E,B01001I_005M,B01001I_006E,B01001I_006M,B01001I_007E,B01001I_007M,B01001I_008E,B01001I_008M,B01001I_009E,B01001I_009M,B01001I_010E,B01001I_010M,B01001I_011E,B01001I_011M,B01001I_012E,B01001I_012M,B01001I_013E,B01001I_013M,B01001I_014E,B01001I_014M,B01001I_015E,B01001I_015M,B01001I_016E,B01001I_016M,B01001I_017E,B01001I_017M,B01001I_018E,B01001I_018M,B01001I_019E,B01001I_019M,B01001I_020E,B01001I_020M,B01001I_021E,B01001I_021M,B01001I_022E,B01001I_022M,B01001I_023E,B01001I_023M,B01001I_024E,B01001I_024M,B01001I_025E,B01001I_025M,B01001I_026E,B01001I_026M,B01001I_027E,B01001I_027M,B01001I_028E,B01001I_028M,B01001I_029E,B01001I_029M,B01001I_030E,B01001I_030M,B01001I_031E,B01001I_031M,B01001I_001M,B01001I_001EA,B01001I_001MA,B01001I_002M,B01001I_002EA,B01001I_002MA,B01001I_003M,B01001I_003EA,B01001I_003MA,B01001I_004M,B01001I_004EA,B01001I_004MA,B01001I_005M,B01001I_005EA,B01001I_005MA,B01001I_006M,B01001I_006EA,B01001I_006MA,B01001I_007M,B01001I_007EA,B01001I_007MA,B01001I_008M,B01001I_008EA,B01001I_008MA,B01001I_009M,B01001I_009EA,B01001I_009MA,B01001I_010M,B01001I_010EA,B01001I_010MA,B01001I_011M,B01001I_011EA,B01001I_011MA,B01001I_012M,B01001I_012EA,B01001I_012MA,B01001I_013M,B01001I_013EA,B01001I_013MA,B01001I_014M,B01001I_014EA,B01001I_014MA,B01001I_015M,B01001I_015EA,B01001I_015MA,B01001I_016M,B01001I_016EA,B01001I_016MA,B01001I_017M,B01001I_017EA,B01001I_017MA,B01001I_018M,B01001I_018EA,B01001I_018MA,B01001I_019M,B01001I_019EA,B01001I_019MA,B01001I_020M,B01001I_020EA,B01001I_020MA,B01001I_021M,B01001I_021EA,B01001I_021MA,B01001I_022M,B01001I_022EA,B01001I_022MA,B01001I_023M,B01001I_023EA,B01001I_023MA,B01001I_024M,B01001I_024EA,B01001I_024MA,B01001I_025M,B01001I_025EA,B01001I_025MA,B01001I_026M,B01001I_026EA,B01001I_026MA,B01001I_027M,B01001I_027EA,B01001I_027MA,B01001I_028M,B01001I_028EA,B01001I_028MA,B01001I_029M,B01001I_029EA,B01001I_029MA,B01001I_030M,B01001I_030EA,B01001I_030MA,B01001I_031M,B01001I_031EA,B01001I_031MA,state
5126578,555,2527121,3722,178209,2097,179969,5912,178084,5988,108123,1921,75142,2860,186608,3634,196871,2832,197564,2079,387125,2764,355485,2342,236999,1418,143842,1713,76634,2632,26466,2520,2599457,3561,173092,1911,168959,5323,173882,5589,102354,1963,74033,3494,171952,2614,179506,1928,186692,2023,384663,2818,363456,2196,273425,1580,187068,1550,109972,3516,50403,3330,555,null,null,3722,null,null,2097,null,null,5912,null,null,5988,null,null,1921,null,null,2860,null,null,3634,null,null,2832,null,null,2079,null,null,2764,null,null,2342,null,null,1418,null,null,1713,null,null,2632,null,null,2520,null,null,3561,null,null,1911,null,null,5323,null,null,5589,null,null,1963,null,null,3494,null,null,2614,null,null,1928,null,null,2023,null,null,2818,null,null,2196,null,null,1580,null,null,1550,null,null,3516,null,null,3330,null,null,12
962334,2954,506577,5286,51780,3092,53735,3854,55044,3751,26403,2021,16631,1761,40217,2757,37593,1989,43880,2351,82871,2900,56071,2401,27041,2000,10588,1575,3823,1153,900,624,455757,5306,47336,2299,49122,3572,48743,3055,24352,1974,15501,1887,34042,1998,32634,2365,34260,2261,75938,3106,47863,2724,26770,1920,11867,1447,5468,1303,1861,588,2954,null,null,5286,null,null,3092,null,null,3854,null,null,3751,null,null,2021,null,null,1761,null,null,2757,null,null,1989,null,null,2351,null,null,2900,null,null,2401,null,null,2000,null,null,1575,null,null,1153,null,null,624,null,null,5306,null,null,2299,null,null,3572,null,null,3055,null,null,1974,null,null,1887,null,null,1998,null,null,2365,null,null,2261,null,null,3106,null,null,2724,null,null,1920,null,null,1447,null,null,1303,null,null,588,null,null,13
148150,-555555555,76194,409,10081,-555555555,7846,998,6964,998,3416,410,2226,364,8283,582,6882,610,6048,645,10298,788,6147,732,4691,315,2219,380,767,255,326,199,71956,410,9584,-555555555,6515,1057,7396,1072,3512,441,2921,782,5909,719,5862,636,5460,479,9565,703,5960,626,5164,150,2450,261,928,439,730,290,-555555555,null,*****,409,null,null,-555555555,null,*****,998,null,null,998,null,null,410,null,null,364,null,null,582,null,null,610,null,null,645,null,null,788,null,null,732,null,null,315,null,null,380,null,null,255,null,null,199,null,null,410,null,null,-555555555,null,*****,1057,null,null,1072,null,null,441,null,null,782,null,null,719,null,null,636,null,null,479,null,null,703,null,null,626,null,null,150,null,null,261,null,null,439,null,null,290,null,null,15
207248,280,106649,1547,11758,1144,12150,1581,11243,1667,6907,796,4261,959,10380,1434,9026,1321,7629,1138,13462,1765,10483,1404,4678,847,2520,717,1432,678,720,351,100599,1570,10341,905,12306,1605,9564,1242,4880,895,3557,943,10713,1462,7314,1169,8020,1187,13022,1578,9441,1280,6113,1126,3604,904,1516,656,208,185,280,null,null,1547,null,null,1144,null,null,1581,null,null,1667,null,null,796,null,null,959,null,null,1434,null,null,1321,null,null,1138,null,null,1765,null,null,1404,null,null,847,null,null,717,null,null,678,null,null,351,null,null,1570,null,null,905,null,null,1605,null,null,1242,null,null,895,null,null,943,null,null,1462,null,null,1169,null,null,1187,null,null,1578,null,null,1280,null,null,1126,null,null,904,null,null,656,null,null,185,null,null,16
2178790,1616,1113937,2645,94836,1383,105130,3841,106846,3885,59774,1324,38122,1028,90439,1400,87629,1284,88249,1673,173792,1816,133047,2044,81284,1162,36490,950,14819,1111,3480,815,1064853,2543,90886,1167,100294,4275,102054,4329,59534,1217,38290,1350,87534,1462,79741,1288,80562,1393,161498,1382,120182,1579,77380,1144,40500,864,19820,1298,6578,1226,1616,null,null,2645,null,null,1383,null,null,3841,null,null,3885,null,null,1324,null,null,1028,null,null,1400,null,null,1284,null,null,1673,null,null,1816,null,null,2044,null,null,1162,null,null,950,null,null,1111,null,null,815,null,null,2543,null,null,1167,null,null,4275,null,null,4329,null,null,1217,null,null,1350,null,null,1462,null,null,1288,null,null,1393,null,null,1382,null,null,1579,null,null,1144,null,null,864,null,null,1298,null,null,1226,null,null,17
448079,1492,229397,2762,22382,1269,26139,2196,23295,1926,13212,992,8020,1273,19965,1577,17370,1363,18069,1525,33802,2087,24076,1432,13535,1207,7035,958,1774,605,723,356,218682,2866,21993,1271,25285,1741,24440,1987,13207,1293,7574,1128,18503,1717,16458,1531,15473,1669,33454,1939,19122,1729,12815,1059,6740,811,2756,680,862,304,1492,null,null,2762,null,null,1269,null,null,2196,null,null,1926,null,null,992,null,null,1273,null,null,1577,null,null,1363,null,null,1525,null,null,2087,null,null,1432,null,null,1207,null,null,958,null,null,605,null,null,356,null,null,2866,null,null,1271,null,null,1741,null,null,1987,null,null,1293,null,null,1128,null,null,1717,null,null,1531,null,null,1669,null,null,1939,null,null,1729,null,null,1059,null,null,811,null,null,680,null,null,304,null,null,18
179062,1082,92305,2035,9553,1022,12570,1524,10040,1357,4729,593,3813,880,7669,1261,5051,867,8583,1149,12917,1366,9769,1372,5282,986,1956,560,288,182,85,93,86757,1893,9046,1132,10895,1101,8689,1046,5152,788,3888,765,7453,1079,6789,998,8212,1276,11684,1256,6714,965,5022,928,1705,504,793,366,715,449,1082,null,null,2035,null,null,1022,null,null,1524,null,null,1357,null,null,593,null,null,880,null,null,1261,null,null,867,null,null,1149,null,null,1366,null,null,1372,null,null,986,null,null,560,null,null,182,null,null,93,null,null,1893,null,null,1132,null,null,1101,null,null,1046,null,null,788,null,null,765,null,null,1079,null,null,998,null,null,1276,null,null,1256,null,null,965,null,null,928,null,null,504,null,null,366,null,null,449,null,null,19
336909,914,174984,2511,20907,1684,21591,1676,15375,1828,9492,876,6251,942,16996,1362,12641,1162,12554,1046,25579,1505,16336,1358,9792,830,5252,924,1853,656,365,215,161925,2475,16328,1603,18840,2318,17853,2051,8576,1080,6119,1021,15220,1519,13215,1191,11296,831,21328,1314,15372,1439,10203,890,5256,732,1309,426,1010,386,914,null,null,2511,null,null,1684,null,null,1676,null,null,1828,null,null,876,null,null,942,null,null,1362,null,null,1162,null,null,1046,null,null,1505,null,null,1358,null,null,830,null,null,924,null,null,656,null,null,215,null,null,2475,null,null,1603,null,null,2318,null,null,2051,null,null,1080,null,null,1021,null,null,1519,null,null,1191,null,null,831,null,null,1314,null,null,1439,null,null,890,null,null,732,null,null,426,null,null,386,null,null,20
151920,2234,79817,2104,8241,1224,7149,1173,10033,1643,4372,885,3103,866,6495,1283,5352,906,8724,1310,12436,1442,7970,1160,4180,877,1407,438,240,190,115,148,72103,2031,8123,1238,9402,1555,9006,1350,4461,852,4277,1023,4966,1025,5726,819,5475,938,8270,992,5940,893,4155,899,1502,574,400,230,400,243,2234,null,null,2104,null,null,1224,null,null,1173,null,null,1643,null,null,885,null,null,866,null,null,1283,null,null,906,null,null,1310,null,null,1442,null,null,1160,null,null,877,null,null,438,null,null,190,null,null,148,null,null,2031,null,null,1238,null,null,1555,null,null,1350,null,null,852,null,null,1023,null,null,1025,null,null,819,null,null,938,null,null,992,null,null,893,null,null,899,null,null,574,null,null,230,null,null,243,null,null,21
231168,2152,124573,3095,13015,2087,11131,1858,9606,2187,4812,1053,4875,1584,9234,1494,11134,1414,14385,1386,18752,1682,13116,1599,7282,753,4711,1008,2006,423,514,261,106595,2961,11209,1799,10106,1226,7958,1348,3999,1069,2726,1021,6304,1334,12367,1713,9025,1341,15796,1700,10166,1410,8355,1166,4816,964,3205,751,563,333,2152,null,null,3095,null,null,2087,null,null,1858,null,null,2187,null,null,1053,null,null,1584,null,null,1494,null,null,1414,null,null,1386,null,null,1682,null,null,1599,null,null,753,null,null,1008,null,null,423,null,null,261,null,null,2961,null,null,1799,null,null,1226,null,null,1348,null,null,1069,null,null,1021,null,null,1334,null,null,1713,null,null,1341,null,null,1700,null,null,1410,null,null,1166,null,null,964,null,null,751,null,null,333,null,null,22
