B17007_001E,B17007_001M,B17007_002E,B17007_002M,B17007_003E,B17007_003M,B17007_004E,B17007_004M,B17007_005E,B17007_005M,B17007_006E,B17007_006M,B17007_007E,B17007_007M,B17007_008E,B17007_008M,B17007_009E,B17007_009M,B17007_010E,B17007_010M,B17007_011E,B17007_011M,B17007_012E,B17007_012M,B17007_013E,B17007_013M,B17007_014E,B17007_014M,B17007_015E,B17007_015M,B17007_016E,B17007_016M,B17007_017E,B17007_017M,B17007_018E,B17007_018M,B17007_019E,B17007_019M,B17007_020E,B17007_020M,B17007_021E,B17007_021M,B17007_022E,B17007_022M,B17007_023E,B17007_023M,B17007_024E,B17007_024M,B17007_025E,B17007_025M,B17007_026E,B17007_026M,B17007_027E,B17007_027M,B17007_028E,B17007_028M,B17007_029E,B17007_029M,B17007_030E,B17007_030M,B17007_031E,B17007_031M,B17007_032E,B17007_032M,B17007_033E,B17007_033M,B17007_034E,B17007_034M,B17007_035E,B17007_035M,B17007_036E,B17007_036M,B17007_037E,B17007_037M,B17007_038E,B17007_038M,B17007_039E,B17007_039M,B17007_040E,B17007_040M,B17007_041E,B17007_041M,B17007_042E,B17007_042M,B17007_043E,B17007_043M,B17007_001M,B17007_001EA,B17007_001MA,B17007_002M,B17007_002EA,B17007_002MA,B17007_003M,B17007_003EA,B17007_003MA,B17007_004M,B17007_004EA,B17007_004MA,B17007_005M,B17007_005EA,B17007_005MA,B17007_006M,B17007_006EA,B17007_006MA,B17007_007M,B17007_007EA,B17007_007MA,B17007_008M,B17007_008EA,B17007_008MA,B17007_009M,B17007_009EA,B17007_009MA,B17007_010M,B17007_010EA,B17007_010MA,B17007_011M,B17007_011EA,B17007_011MA,B17007_012M,B17007_012EA,B17007_012MA,B17007_013M,B17007_013EA,B17007_013MA,B17007_014M,B17007_014EA,B17007_014MA,B17007_015M,B17007_015EA,B17007_015MA,B17007_016M,B17007_016EA,B17007_016MA,B17007_017M,B17007_017EA,B17007_017MA,B17007_018M,B17007_018EA,B17007_018MA,B17007_019M,B17007_019EA,B17007_019MA,B17007_020M,B17007_020EA,B17007_020MA,B17007_021M,B17007_021EA,B17007_021MA,B17007_022M,B17007_022EA,B17007_022MA,B17007_023M,B17007_023EA,B17007_023MA,B17007_024M,B17007_024EA,B17007_024MA,B17007_025M,B17007_025EA,B17007_025MA,B17007_026M,B17007_026EA,B17007_026MA,B17007_027M,B17007_027EA,B17007_027MA,B17007_028M,B17007_028EA,B17007_028MA,B17007_029M,B17007_029EA,B17007_029MA,B17007_030M,B17007_030EA,B17007_030MA,B17007_031M,B17007_031EA,B17007_031MA,B17007_032M,B17007_032EA,B17007_032MA,B17007_033M,B17007_033EA,B17007_033MA,B17007_034M,B17007_034EA,B17007_034MA,B17007_035M,B17007_035EA,B17007_035MA,B17007_036M,B17007_036EA,B17007_036MA,B17007_037M,B17007_037EA,B17007_037MA,B17007_038M,B17007_038EA,B17007_038MA,B17007_039M,B17007_039EA,B17007_039MA,B17007_040M,B17007_040EA,B17007_040MA,B17007_041M,B17007_041EA,B17007_041MA,B17007_042M,B17007_042EA,B17007_042MA,B17007_043M,B17007_043EA,B17007_043MA,state
4129874,39839,1074220,23333,482950,14602,1807,736,6087,1422,87405,5587,80380,6032,55448,4914,76579,5447,97001,4337,45818,4018,32425,2973,591270,15032,1611,683,6463,1488,97405,5319,77228,5857,52463,5103,78786,5472,113903,6272,76905,4940,86506,4945,3055654,30776,1535355,21093,0,221,588,514,89007,5751,336220,10263,229601,8736,263260,9884,250792,7821,213317,7531,152570,5394,1520299,19918,0,221,701,454,94236,6122,234751,9554,141724,7759,189046,8215,260309,8203,281726,6466,317806,7094,39839,null,null,23333,null,null,14602,null,null,736,null,null,1422,null,null,5587,null,null,6032,null,null,4914,null,null,5447,null,null,4337,null,null,4018,null,null,2973,null,null,15032,null,null,683,null,null,1488,null,null,5319,null,null,5857,null,null,5103,null,null,5472,null,null,6272,null,null,4940,null,null,4945,null,null,30776,null,null,21093,null,null,221,null,null,514,null,null,5751,null,null,10263,null,null,8736,null,null,9884,null,null,7821,null,null,7531,null,null,5394,null,null,19918,null,null,221,null,null,454,null,null,6122,null,null,9554,null,null,7759,null,null,8215,null,null,8203,null,null,6466,null,null,7094,null,null,12
1753987,23749,467946,11781,203877,8545,1646,661,3284,988,44715,3954,37088,3984,22633,3129,30044,3513,39605,3164,16730,1993,8132,1250,264069,8542,960,610,2841,903,59565,4341,38676,3951,28678,3107,35573,3410,44483,3451,28884,2681,24409,2063,1286041,20740,649106,15512,106,181,327,300,48969,4412,160779,7767,118565,5595,121487,7164,97465,4986,65835,3643,35573,2734,636935,13700,0,218,626,535,40106,3445,116882,6027,75999,5044,90192,4796,110209,5208,106724,4682,96197,4123,23749,null,null,11781,null,null,8545,null,null,661,null,null,988,null,null,3954,null,null,3984,null,null,3129,null,null,3513,null,null,3164,null,null,1993,null,null,1250,null,null,8542,null,null,610,null,null,903,null,null,4341,null,null,3951,null,null,3107,null,null,3410,null,null,3451,null,null,2681,null,null,2063,null,null,20740,null,null,15512,null,null,181,null,null,300,null,null,4412,null,null,7767,null,null,5595,null,null,7164,null,null,4986,null,null,3643,null,null,2734,null,null,13700,null,null,218,null,null,535,null,null,3445,null,null,6027,null,null,5044,null,null,4796,null,null,5208,null,null,4682,null,null,4123,null,null,13
245149,9086,61246,4436,27444,2575,79,94,850,490,3347,930,4181,1113,3490,1154,3369,925,6301,1346,3967,1295,1860,675,33802,3437,358,368,311,161,4634,1186,5732,1259,3415,1027,4281,1062,6339,1282,2841,718,5891,1058,183903,7031,96251,4640,0,185,43,73,6065,1484,22914,2869,15616,1891,13812,1930,16343,1808,12904,1520,8554,1136,87652,3838,0,185,0,185,4682,852,17344,1982,9867,1420,10110,1381,16868,1545,13800,1456,14981,1446,9086,null,null,4436,null,null,2575,null,null,94,null,null,490,null,null,930,null,null,1113,null,null,1154,null,null,925,null,null,1346,null,null,1295,null,null,675,null,null,3437,null,null,368,null,null,161,null,null,1186,null,null,1259,null,null,1027,null,null,1062,null,null,1282,null,null,718,null,null,1058,null,null,7031,null,null,4640,null,null,185,null,null,73,null,null,1484,null,null,2869,null,null,1891,null,null,1930,null,null,1808,null,null,1520,null,null,1136,null,null,3838,null,null,185,null,null,185,null,null,852,null,null,1982,null,null,1420,null,null,1381,null,null,1545,null,null,1456,null,null,1446,null,null,15
297010,10260,89690,5473,40297,3163,422,313,887,469,13286,2018,7864,1556,2989,885,3980,1107,5570,1359,3504,1091,1795,565,49393,4308,109,140,1087,612,12252,2454,5486,1295,4072,1260,6236,1362,8514,1885,5856,1295,5781,1176,207320,8265,106876,5891,0,198,146,184,10569,1892,27421,2778,16413,2084,14163,2171,16806,1842,13167,1845,8191,1244,100444,4836,0,198,0,198,8306,1893,17626,2394,8422,1501,12754,2144,17838,1984,16784,2016,18714,1699,10260,null,null,5473,null,null,3163,null,null,313,null,null,469,null,null,2018,null,null,1556,null,null,885,null,null,1107,null,null,1359,null,null,1091,null,null,565,null,null,4308,null,null,140,null,null,612,null,null,2454,null,null,1295,null,null,1260,null,null,1362,null,null,1885,null,null,1295,null,null,1176,null,null,8265,null,null,5891,null,null,198,null,null,184,null,null,1892,null,null,2778,null,null,2084,null,null,2171,null,null,1842,null,null,1845,null,null,1244,null,null,4836,null,null,198,null,null,198,null,null,1893,null,null,2394,null,null,1501,null,null,2144,null,null,1984,null,null,2016,null,null,1699,null,null,16
2399679,24345,576786,13899,255081,9299,1335,477,3366,796,53837,4744,44209,3704,28127,2791,41602,3236,51992,3114,18724,1978,11889,1364,321705,9404,1498,605,3397,729,71724,4634,47164,3688,29435,2640,39391,3563,52276,3448,35600,2396,41220,3410,1822893,19949,903268,13841,0,185,240,221,65568,4448,243780,7191,143804,5699,144910,5275,138251,4415,97442,4305,69273,3450,919625,12380,0,185,67,117,60516,3733,185268,6418,92501,4627,105845,4833,146175,4969,149135,3834,180118,4920,24345,null,null,13899,null,null,9299,null,null,477,null,null,796,null,null,4744,null,null,3704,null,null,2791,null,null,3236,null,null,3114,null,null,1978,null,null,1364,null,null,9404,null,null,605,null,null,729,null,null,4634,null,null,3688,null,null,2640,null,null,3563,null,null,3448,null,null,2396,null,null,3410,null,null,19949,null,null,13841,null,null,185,null,null,221,null,null,4448,null,null,7191,null,null,5699,null,null,5275,null,null,4415,null,null,4305,null,null,3450,null,null,12380,null,null,185,null,null,117,null,null,3733,null,null,6418,null,null,4627,null,null,4833,null,null,4969,null,null,3834,null,null,4920,null,null,17
1259718,16610,338575,9695,146070,6626,1388,473,2063,679,43270,4543,23232,2522,16672,2155,20468,2313,24897,2370,8708,1142,5372,1005,192505,6988,1137,551,3059,778,52253,3785,28037,2705,16868,2303,27556,2519,28648,2609,16550,2031,18397,1795,921143,12901,470278,9389,0,192,320,376,46341,3670,107974,4716,68572,3710,80446,4276,80309,3900,51112,3058,35204,2232,450865,9060,0,192,0,192,34835,3591,71062,4123,39808,3496,53523,3589,80467,3677,77610,3432,93560,2898,16610,null,null,9695,null,null,6626,null,null,473,null,null,679,null,null,4543,null,null,2522,null,null,2155,null,null,2313,null,null,2370,null,null,1142,null,null,1005,null,null,6988,null,null,551,null,null,778,null,null,3785,null,null,2705,null,null,2303,null,null,2519,null,null,2609,null,null,2031,null,null,1795,null,null,12901,null,null,9389,null,null,192,null,null,376,null,null,3670,null,null,4716,null,null,3710,null,null,4276,null,null,3900,null,null,3058,null,null,2232,null,null,9060,null,null,192,null,null,192,null,null,3591,null,null,4123,null,null,3496,null,null,3589,null,null,3677,null,null,3432,null,null,2898,null,null,18
640282,10542,159894,5812,67619,4114,271,198,1269,400,22526,2355,11512,2086,6159,1157,9588,1387,9431,1141,3900,849,2963,895,92275,4375,426,341,872,386,35054,3140,10487,1122,6004,1252,10885,1531,12302,1590,5648,907,10597,1153,480388,9568,245566,6589,0,159,0,159,29474,3041,62683,3874,34846,3223,37033,2434,36568,2757,25047,1783,19915,1589,234822,5886,0,159,0,159,24589,2654,33653,2361,16961,1870,27319,2691,36471,2590,38982,1993,56847,2172,10542,null,null,5812,null,null,4114,null,null,198,null,null,400,null,null,2355,null,null,2086,null,null,1157,null,null,1387,null,null,1141,null,null,849,null,null,895,null,null,4375,null,null,341,null,null,386,null,null,3140,null,null,1122,null,null,1252,null,null,1531,null,null,1590,null,null,907,null,null,1153,null,null,9568,null,null,6589,null,null,159,null,null,159,null,null,3041,null,null,3874,null,null,3223,null,null,2434,null,null,2757,null,null,1783,null,null,1589,null,null,5886,null,null,159,null,null,159,null,null,2654,null,null,2361,null,null,1870,null,null,2691,null,null,2590,null,null,1993,null,null,2172,null,null,19
556799,12367,146546,6630,68360,4554,255,231,732,377,24574,3219,11139,1821,7057,1548,7727,1305,9486,1209,4061,896,3329,847,78186,4127,219,192,1541,536,24435,2245,10847,1577,6106,1331,8970,1462,10144,1678,6526,1083,9398,1259,410253,9923,205040,7213,0,174,206,389,24844,2688,45227,3294,30298,2721,31831,2778,34979,2537,21625,1765,16030,1466,205213,6535,0,174,32,54,18808,2285,31027,2608,18361,2226,24320,2517,36949,2537,33988,2099,41728,2104,12367,null,null,6630,null,null,4554,null,null,231,null,null,377,null,null,3219,null,null,1821,null,null,1548,null,null,1305,null,null,1209,null,null,896,null,null,847,null,null,4127,null,null,192,null,null,536,null,null,2245,null,null,1577,null,null,1331,null,null,1462,null,null,1678,null,null,1083,null,null,1259,null,null,9923,null,null,7213,null,null,174,null,null,389,null,null,2688,null,null,3294,null,null,2721,null,null,2778,null,null,2537,null,null,1765,null,null,1466,null,null,6535,null,null,174,null,null,54,null,null,2285,null,null,2608,null,null,2226,null,null,2517,null,null,2537,null,null,2099,null,null,2104,null,null,20
841953,16423,267948,9209,115956,5884,497,270,2570,625,26803,3860,16240,2266,15536,2366,19408,1746,23514,2327,7797,1510,3591,798,151992,6319,1655,677,1983,814,34928,3185,17095,2087,14240,2202,20895,2223,27834,2279,14505,1910,18857,1998,574005,11858,291955,8017,0,190,336,421,24999,2622,66807,4147,40101,3174,51205,3634,49905,3293,35249,2745,23353,1738,282050,7715,0,190,0,190,22059,2415,42417,3019,23597,2353,36030,3076,51551,3040,50833,2747,55563,2538,16423,null,null,9209,null,null,5884,null,null,270,null,null,625,null,null,3860,null,null,2266,null,null,2366,null,null,1746,null,null,2327,null,null,1510,null,null,798,null,null,6319,null,null,677,null,null,814,null,null,3185,null,null,2087,null,null,2202,null,null,2223,null,null,2279,null,null,1910,null,null,1998,null,null,11858,null,null,8017,null,null,190,null,null,421,null,null,2622,null,null,4147,null,null,3174,null,null,3634,null,null,3293,null,null,2745,null,null,1738,null,null,7715,null,null,190,null,null,190,null,null,2415,null,null,3019,null,null,2353,null,null,3076,null,null,3040,null,null,2747,null,null,2538,null,null,21
885318,15680,293277,10317,121534,6476,513,381,1343,767,23044,3538,23899,3050,13584,2434,16950,1951,26291,2331,10405,1402,5505,1122,171743,7606,997,827,1311,697,37467,3984,27002,3286,16465,2408,22897,2741,29919,2654,18139,2143,17546,1633,592041,12655,306966,8677,0,208,211,310,20541,2540,76255,4553,48973,4300,51324,3766,51151,3254,34536,2830,23975,1874,285075,7417,0,208,181,178,16363,2366,49650,3653,31018,3217,36297,3087,51301,3147,50641,3065,49624,2706,15680,null,null,10317,null,null,6476,null,null,381,null,null,767,null,null,3538,null,null,3050,null,null,2434,null,null,1951,null,null,2331,null,null,1402,null,null,1122,null,null,7606,null,null,827,null,null,697,null,null,3984,null,null,3286,null,null,2408,null,null,2741,null,null,2654,null,null,2143,null,null,1633,null,null,12655,null,null,8677,null,null,208,null,null,310,null,null,2540,null,null,4553,null,null,4300,null,null,3766,null,null,3254,null,null,2830,null,null,1874,null,null,7417,null,null,208,null,null,178,null,null,2366,null,null,3653,null,null,3217,null,null,3087,null,null,3147,null,null,3065,null,null,2706,null,null,22
