C24020_001E,C24020_001M,C24020_002E,C24020_002M,C24020_003E,C24020_003M,C24020_004E,C24020_004M,C24020_005E,C24020_005M,C24020_006E,C24020_006M,C24020_007E,C24020_007M,C24020_008E,C24020_008M,C24020_009E,C24020_009M,C24020_010E,C24020_010M,C24020_011E,C24020_011M,C24020_012E,C24020_012M,C24020_013E,C24020_013M,C24020_014E,C24020_014M,C24020_015E,C24020_015M,C24020_016E,C24020_016M,C24020_017E,C24020_017M,C24020_018E,C24020_018M,C24020_019E,C24020_019M,C24020_020E,C24020_020M,C24020_021E,C24020_021M,C24020_022E,C24020_022M,C24020_023E,C24020_023M,C24020_024E,C24020_024M,C24020_025E,C24020_025M,C24020_026E,C24020_026M,C24020_027E,C24020_027M,C24020_028E,C24020_028M,C24020_029E,C24020_029M,C24020_030E,C24020_030M,C24020_031E,C24020_031M,C24020_032E,C24020_032M,C24020_033E,C24020_033M,C24020_034E,C24020_034M,C24020_035E,C24020_035M,C24020_036E,C24020_036M,C24020_037E,C24020_037M,C24020_038E,C24020_038M,C24020_039E,C24020_039M,C24020_040E,C24020_040M,C24020_041E,C24020_041M,C24020_042E,C24020_042M,C24020_043E,C24020_043M,C24020_044E,C24020_044M,C24020_045E,C24020_045M,C24020_046E,C24020_046M,C24020_047E,C24020_047M,C24020_048E,C24020_048M,C24020_049E,C24020_049M,C24020_050E,C24020_050M,C24020_051E,C24020_051M,C24020_052E,C24020_052M,C24020_053E,C24020_053M,C24020_054E,C24020_054M,C24020_055E,C24020_055M,C24020_056E,C24020_056M,C24020_057E,C24020_057M,C24020_058E,C24020_058M,C24020_059E,C24020_059M,C24020_060E,C24020_060M,C24020_061E,C24020_061M,C24020_062E,C24020_062M,C24020_063E,C24020_063M,C24020_064E,C24020_064M,C24020_065E,C24020_065M,C24020_066E,C24020_066M,C24020_067E,C24020_067M,C24020_068E,C24020_068M,C24020_069E,C24020_069M,C24020_070E,C24020_070M,C24020_071E,C24020_071M,C24020_072E,C24020_072M,C24020_073E,C24020_073M,C24020_001M,C24020_001EA,C24020_001MA,C24020_002M,C24020_002EA,C24020_002MA,C24020_003M,C24020_003EA,C24020_003MA,C24020_004M,C24020_004EA,C24020_004MA,C24020_005M,C24020_005EA,C24020_005MA,C24020_006M,C24020_006EA,C24020_006MA,C24020_007M,C24020_007EA,C24020_007MA,C24020_008M,C24020_008EA,C24020_008MA,C24020_009M,C24020_009EA,C24020_009MA,C24020_010M,C24020_010EA,C24020_010MA,C24020_011M,C24020_011EA,C24020_011MA,C24020_012M,C24020_012EA,C24020_012MA,C24020_013M,C24020_013EA,C24020_013MA,C24020_014M,C24020_014EA,C24020_014MA,C24020_015M,C24020_015EA,C24020_015MA,C24020_016M,C24020_016EA,C24020_016MA,C24020_017M,C24020_017EA,C24020_017MA,C24020_018M,C24020_018EA,C24020_018MA,C24020_019M,C24020_019EA,C24020_019MA,C24020_020M,C24020_020EA,C24020_020MA,C24020_021M,C24020_021EA,C24020_021MA,C24020_022M,C24020_022EA,C24020_022MA,C24020_023M,C24020_023EA,C24020_023MA,C24020_024M,C24020_024EA,C24020_024MA,C24020_025M,C24020_025EA,C24020_025MA,C24020_026M,C24020_026EA,C24020_026MA,C24020_027M,C24020_027EA,C24020_027MA,C24020_028M,C24020_028EA,C24020_028MA,C24020_029M,C24020_029EA,C24020_029MA,C24020_030M,C24020_030EA,C24020_030MA,C24020_031M,C24020_031EA,C24020_031MA,C24020_032M,C24020_032EA,C24020_032MA,C24020_033M,C24020_033EA,C24020_033MA,C24020_034M,C24020_034EA,C24020_034MA,C24020_035M,C24020_035EA,C24020_035MA,C24020_036M,C24020_036EA,C24020_036MA,C24020_037M,C24020_037EA,C24020_037MA,C24020_038M,C24020_038EA,C24020_038MA,C24020_039M,C24020_039EA,C24020_039MA,C24020_040M,C24020_040EA,C24020_040MA,C24020_041M,C24020_041EA,C24020_041MA,C24020_042M,C24020_042EA,C24020_042MA,C24020_043M,C24020_043EA,C24020_043MA,C24020_044M,C24020_044EA,C24020_044MA,C24020_045M,C24020_045EA,C24020_045MA,C24020_046M,C24020_046EA,C24020_046MA,C24020_047M,C24020_047EA,C24020_047MA,C24020_048M,C24020_048EA,C24020_048MA,C24020_049M,C24020_049EA,C24020_049MA,C24020_050M,C24020_050EA,C24020_050MA,C24020_051M,C24020_051EA,C24020_051MA,C24020_052M,C24020_052EA,C24020_052MA,C24020_053M,C24020_053EA,C24020_053MA,C24020_054M,C24020_054EA,C24020_054MA,C24020_055M,C24020_055EA,C24020_055MA,C24020_056M,C24020_056EA,C24020_056MA,C24020_057M,C24020_057EA,C24020_057MA,C24020_058M,C24020_058EA,C24020_058MA,C24020_059M,C24020_059EA,C24020_059MA,C24020_060M,C24020_060EA,C24020_060MA,C24020_061M,C24020_061EA,C24020_061MA,C24020_062M,C24020_062EA,C24020_062MA,C24020_063M,C24020_063EA,C24020_063MA,C24020_064M,C24020_064EA,C24020_064MA,C24020_065M,C24020_065EA,C24020_065MA,C24020_066M,C24020_066EA,C24020_066MA,C24020_067M,C24020_067EA,C24020_067MA,C24020_068M,C24020_068EA,C24020_068MA,C24020_069M,C24020_069EA,C24020_069MA,C24020_070M,C24020_070EA,C24020_070MA,C24020_071M,C24020_071EA,C24020_071MA,C24020_072M,C24020_072EA,C24020_072MA,C24020_073M,C24020_073EA,C24020_073MA,state
6491627,37024,3623499,26088,1205269,18239,629926,13019,479750,12221,150176,6408,245998,8168,136078,6013,90845,5376,19075,2199,209230,8629,34768,3556,40150,3343,72947,4042,61365,5071,120115,6219,81693,4987,38422,3775,580422,14818,24251,3500,140625,7149,76015,4841,64610,5164,166719,9079,194069,9161,54758,5014,696849,16096,430643,11836,266206,9834,645389,15616,27477,3573,371976,12973,245936,8921,495570,13018,172506,8140,235158,10039,87906,6623,2868128,21303,1267911,19002,507827,12369,323252,10639,184575,7541,75597,5147,43760,3740,16121,2657,15716,1903,374413,10756,66326,4896,50831,3862,209854,9002,47402,3601,310074,9408,199452,7571,110622,6505,528419,14227,126782,6682,43436,4649,22263,2831,21173,3159,132637,6070,107520,6544,118044,7281,931357,16500,313913,10056,617444,14023,28086,3766,5459,1503,14708,2908,7919,1764,112355,6721,64342,4249,30118,3668,17895,3077,37024,null,null,26088,null,null,18239,null,null,13019,null,null,12221,null,null,6408,null,null,8168,null,null,6013,null,null,5376,null,null,2199,null,null,8629,null,null,3556,null,null,3343,null,null,4042,null,null,5071,null,null,6219,null,null,4987,null,null,3775,null,null,14818,null,null,3500,null,null,7149,null,null,4841,null,null,5164,null,null,9079,null,null,9161,null,null,5014,null,null,16096,null,null,11836,null,null,9834,null,null,15616,null,null,3573,null,null,12973,null,null,8921,null,null,13018,null,null,8140,null,null,10039,null,null,6623,null,null,21303,null,null,19002,null,null,12369,null,null,10639,null,null,7541,null,null,5147,null,null,3740,null,null,2657,null,null,1903,null,null,10756,null,null,4896,null,null,3862,null,null,9002,null,null,3601,null,null,9408,null,null,7571,null,null,6505,null,null,14227,null,null,6682,null,null,4649,null,null,2831,null,null,3159,null,null,6070,null,null,6544,null,null,7281,null,null,16500,null,null,10056,null,null,14023,null,null,3766,null,null,1503,null,null,2908,null,null,1764,null,null,6721,null,null,4249,null,null,3668,null,null,3077,null,null,12
3406111,25876,1887404,16341,665065,12580,353629,9187,264993,7975,88636,6454,156988,6551,89384,4491,54450,4554,13154,2118,109484,5487,19899,2323,18654,2065,41866,3552,29065,2681,44964,3692,31685,3307,13279,2103,221340,9914,5145,1111,64570,4533,27975,2829,36595,3952,62699,5739,72733,5435,16193,2244,309136,10926,193962,8182,115174,7629,333717,11282,14940,2192,179060,8459,139717,7483,358146,10056,170611,8295,116140,6305,71395,5053,1518707,19104,713990,13198,285163,8163,172344,7682,112819,4900,55625,3837,34381,3304,9299,1876,11945,2024,228660,8542,34595,3477,20718,2841,152724,6853,20623,1912,144542,6220,94747,5608,49795,3867,217011,9159,49774,4396,19115,2287,8921,1719,10194,1993,62107,4959,37666,3701,48349,4093,464255,11174,150294,7393,313961,10724,14771,2389,4076,1225,6539,1662,4156,1046,108680,6437,70249,4046,20393,3144,18038,2901,25876,null,null,16341,null,null,12580,null,null,9187,null,null,7975,null,null,6454,null,null,6551,null,null,4491,null,null,4554,null,null,2118,null,null,5487,null,null,2323,null,null,2065,null,null,3552,null,null,2681,null,null,3692,null,null,3307,null,null,2103,null,null,9914,null,null,1111,null,null,4533,null,null,2829,null,null,3952,null,null,5739,null,null,5435,null,null,2244,null,null,10926,null,null,8182,null,null,7629,null,null,11282,null,null,2192,null,null,8459,null,null,7483,null,null,10056,null,null,8295,null,null,6305,null,null,5053,null,null,19104,null,null,13198,null,null,8163,null,null,7682,null,null,4900,null,null,3837,null,null,3304,null,null,1876,null,null,2024,null,null,8542,null,null,3477,null,null,2841,null,null,6853,null,null,1912,null,null,6220,null,null,5608,null,null,3867,null,null,9159,null,null,4396,null,null,2287,null,null,1719,null,null,1993,null,null,4959,null,null,3701,null,null,4093,null,null,11174,null,null,7393,null,null,10724,null,null,2389,null,null,1225,null,null,1662,null,null,1046,null,null,6437,null,null,4046,null,null,3144,null,null,2901,null,null,13
487245,7485,268293,5376,91200,4268,42804,2626,33001,2454,9803,1336,20009,1845,8177,1198,9503,1445,2329,606,19127,2292,4056,878,2493,751,8827,1572,3751,982,9260,1421,6498,1200,2762,825,55523,3695,1004,428,14712,1993,8634,1593,6078,1261,17616,2462,18414,2110,3777,1046,37055,2603,19221,1981,17834,1862,50719,4091,2797,1142,31820,3376,16102,2088,33796,3153,12005,1869,14683,2011,7108,1428,218952,4438,88655,3883,35814,2526,23048,1970,12766,1512,7244,1289,3522,780,1878,579,1844,581,27376,2428,5077,981,2360,703,17697,2052,2242,691,18221,1983,14117,1677,4104,1024,44774,3276,7864,1336,3232,824,1715,561,1517,662,13629,2013,11978,1880,8071,1394,75770,4231,28056,3116,47714,3459,2286,888,789,512,941,484,556,373,7467,1384,3258,850,3085,1001,1124,499,7485,null,null,5376,null,null,4268,null,null,2626,null,null,2454,null,null,1336,null,null,1845,null,null,1198,null,null,1445,null,null,606,null,null,2292,null,null,878,null,null,751,null,null,1572,null,null,982,null,null,1421,null,null,1200,null,null,825,null,null,3695,null,null,428,null,null,1993,null,null,1593,null,null,1261,null,null,2462,null,null,2110,null,null,1046,null,null,2603,null,null,1981,null,null,1862,null,null,4091,null,null,1142,null,null,3376,null,null,2088,null,null,3153,null,null,1869,null,null,2011,null,null,1428,null,null,4438,null,null,3883,null,null,2526,null,null,1970,null,null,1512,null,null,1289,null,null,780,null,null,579,null,null,581,null,null,2428,null,null,981,null,null,703,null,null,2052,null,null,691,null,null,1983,null,null,1677,null,null,1024,null,null,3276,null,null,1336,null,null,824,null,null,561,null,null,662,null,null,2013,null,null,1880,null,null,1394,null,null,4231,null,null,3116,null,null,3459,null,null,888,null,null,512,null,null,484,null,null,373,null,null,1384,null,null,850,null,null,1001,null,null,499,null,null,15
513893,9323,315588,6878,112559,6073,57674,4516,45669,4068,12005,2183,28154,3160,11111,2063,12853,1899,4190,1067,15785,2237,3160,1020,2231,704,7054,1297,3340,1006,10946,2095,8252,1647,2694,980,33530,3295,1733,766,11693,2459,5665,1611,6028,1800,7894,1466,10450,1866,1760,752,52661,3206,33202,2996,19459,2478,61709,3417,10261,1836,30770,2862,20678,2646,55129,3922,25894,2511,19547,2574,9688,1792,198305,6659,85017,4968,31193,3053,20630,2619,10563,1622,9059,1968,4055,1296,1511,799,3493,1136,24913,2675,5124,966,2099,776,14449,2147,3241,951,19852,2981,13488,2317,6364,1478,31960,3196,9030,1599,2559,769,994,529,1565,587,6565,1483,4374,1343,9432,1574,66273,4407,19769,2741,46504,3627,2362,868,1554,696,679,387,129,141,12693,2220,7401,1825,1714,866,3578,1091,9323,null,null,6878,null,null,6073,null,null,4516,null,null,4068,null,null,2183,null,null,3160,null,null,2063,null,null,1899,null,null,1067,null,null,2237,null,null,1020,null,null,704,null,null,1297,null,null,1006,null,null,2095,null,null,1647,null,null,980,null,null,3295,null,null,766,null,null,2459,null,null,1611,null,null,1800,null,null,1466,null,null,1866,null,null,752,null,null,3206,null,null,2996,null,null,2478,null,null,3417,null,null,1836,null,null,2862,null,null,2646,null,null,3922,null,null,2511,null,null,2574,null,null,1792,null,null,6659,null,null,4968,null,null,3053,null,null,2619,null,null,1622,null,null,1968,null,null,1296,null,null,799,null,null,1136,null,null,2675,null,null,966,null,null,776,null,null,2147,null,null,951,null,null,2981,null,null,2317,null,null,1478,null,null,3196,null,null,1599,null,null,769,null,null,529,null,null,587,null,null,1483,null,null,1343,null,null,1574,null,null,4407,null,null,2741,null,null,3627,null,null,868,null,null,696,null,null,387,null,null,141,null,null,2220,null,null,1825,null,null,866,null,null,1091,null,null,16
4360441,24871,2473659,16268,930093,13565,483422,10064,344649,9105,138773,5579,222693,7793,122890,5514,78507,4277,21296,2196,157409,6253,27670,2292,27157,2359,64017,3711,38565,3336,66569,4383,49528,4153,17041,2342,290896,8267,11006,1502,83536,4421,37132,2799,46404,3423,81204,6253,89979,4946,25171,2877,412848,10318,249084,7796,163764,7211,327531,9647,10493,1432,176433,7511,140605,6237,512291,10390,243829,7386,159809,6240,108653,5822,1886782,17112,892955,14231,370905,9171,223121,7798,147784,5754,70309,4037,41575,3193,12778,1454,15956,1947,264065,7206,49719,3549,28941,2662,154038,5634,31367,2660,187676,6306,132118,5500,55558,4014,280954,7962,73012,4496,18808,2322,10221,2012,8587,1300,62270,4147,42792,3457,84072,5017,563988,12230,166558,7205,397430,10472,11656,1703,2383,684,5079,1292,4194,1291,137229,6006,87808,5153,20173,2933,29248,3344,24871,null,null,16268,null,null,13565,null,null,10064,null,null,9105,null,null,5579,null,null,7793,null,null,5514,null,null,4277,null,null,2196,null,null,6253,null,null,2292,null,null,2359,null,null,3711,null,null,3336,null,null,4383,null,null,4153,null,null,2342,null,null,8267,null,null,1502,null,null,4421,null,null,2799,null,null,3423,null,null,6253,null,null,4946,null,null,2877,null,null,10318,null,null,7796,null,null,7211,null,null,9647,null,null,1432,null,null,7511,null,null,6237,null,null,10390,null,null,7386,null,null,6240,null,null,5822,null,null,17112,null,null,14231,null,null,9171,null,null,7798,null,null,5754,null,null,4037,null,null,3193,null,null,1454,null,null,1947,null,null,7206,null,null,3549,null,null,2662,null,null,5634,null,null,2660,null,null,6306,null,null,5500,null,null,4014,null,null,7962,null,null,4496,null,null,2322,null,null,2012,null,null,1300,null,null,4147,null,null,3457,null,null,5017,null,null,12230,null,null,7205,null,null,10472,null,null,1703,null,null,684,null,null,1292,null,null,1291,null,null,6006,null,null,5153,null,null,2933,null,null,3344,null,null,17
2202098,16580,1263680,10380,405034,9692,210482,6541,161568,6256,48914,3551,90352,5259,37659,3233,45105,3462,7588,1125,74127,4385,16815,1804,8244,1384,33718,2645,15350,2268,30073,3107,21523,2264,8550,1618,121597,5159,3704,998,31368,2694,15454,2062,15914,1957,30067,3025,46469,3407,9989,1693,189716,7343,112917,5392,76799,4533,204928,6465,7914,1220,107637,4327,89377,4969,342405,8830,192637,6020,80659,5361,69109,4603,938418,12876,399063,8411,156075,6426,94131,4643,61944,3839,27095,2696,13513,1819,7088,1397,6494,1204,110273,4750,25320,2614,9655,1359,64142,3635,11156,1737,105620,4708,70398,4259,35222,2565,140353,6746,38555,3134,7633,1485,3414,951,4219,1064,37395,3738,20963,2628,35807,2859,288067,8525,83499,5126,204568,6449,9246,1559,1415,531,3484,995,4347,1037,101689,5300,75633,4407,8244,1450,17812,1982,16580,null,null,10380,null,null,9692,null,null,6541,null,null,6256,null,null,3551,null,null,5259,null,null,3233,null,null,3462,null,null,1125,null,null,4385,null,null,1804,null,null,1384,null,null,2645,null,null,2268,null,null,3107,null,null,2264,null,null,1618,null,null,5159,null,null,998,null,null,2694,null,null,2062,null,null,1957,null,null,3025,null,null,3407,null,null,1693,null,null,7343,null,null,5392,null,null,4533,null,null,6465,null,null,1220,null,null,4327,null,null,4969,null,null,8830,null,null,6020,null,null,5361,null,null,4603,null,null,12876,null,null,8411,null,null,6426,null,null,4643,null,null,3839,null,null,2696,null,null,1819,null,null,1397,null,null,1204,null,null,4750,null,null,2614,null,null,1359,null,null,3635,null,null,1737,null,null,4708,null,null,4259,null,null,2565,null,null,6746,null,null,3134,null,null,1485,null,null,951,null,null,1064,null,null,3738,null,null,2628,null,null,2859,null,null,8525,null,null,5126,null,null,6449,null,null,1559,null,null,531,null,null,995,null,null,1037,null,null,5300,null,null,4407,null,null,1450,null,null,1982,null,null,18
1126841,10982,643904,7834,226913,6083,123640,4917,98980,4427,24660,2275,51955,3414,23837,2477,22025,2435,6093,1086,37339,2755,8843,1298,4274,767,17150,1856,7072,1228,13979,1462,10266,1336,3713,727,54677,3699,2431,932,13465,1993,6349,1401,7116,1474,12285,2251,21043,2024,5453,1131,95100,4038,58015,3134,37085,2757,114197,4307,10184,1286,57768,3455,46245,2651,153017,5594,78624,4350,41041,2649,33352,2471,482937,7368,226225,7492,88707,4346,51210,2998,37497,2868,16054,1837,8862,1508,2192,591,5000,1035,66342,3929,14105,2044,5086,952,41616,2950,5535,1266,55122,3200,38313,3220,16809,1717,76001,3966,21153,2527,2469,1134,867,363,1602,1036,17420,1867,9846,1326,25113,2010,136259,4551,38332,3007,97927,3833,5289,1111,1972,626,1070,442,2247,670,39163,2979,26089,2200,2936,799,10138,1741,10982,null,null,7834,null,null,6083,null,null,4917,null,null,4427,null,null,2275,null,null,3414,null,null,2477,null,null,2435,null,null,1086,null,null,2755,null,null,1298,null,null,767,null,null,1856,null,null,1228,null,null,1462,null,null,1336,null,null,727,null,null,3699,null,null,932,null,null,1993,null,null,1401,null,null,1474,null,null,2251,null,null,2024,null,null,1131,null,null,4038,null,null,3134,null,null,2757,null,null,4307,null,null,1286,null,null,3455,null,null,2651,null,null,5594,null,null,4350,null,null,2649,null,null,2471,null,null,7368,null,null,7492,null,null,4346,null,null,2998,null,null,2868,null,null,1837,null,null,1508,null,null,591,null,null,1035,null,null,3929,null,null,2044,null,null,952,null,null,2950,null,null,1266,null,null,3200,null,null,3220,null,null,1717,null,null,3966,null,null,2527,null,null,1134,null,null,363,null,null,1036,null,null,1867,null,null,1326,null,null,2010,null,null,4551,null,null,3007,null,null,3833,null,null,1111,null,null,626,null,null,442,null,null,670,null,null,2979,null,null,2200,null,null,799,null,null,1741,null,null,19
1005828,10594,572194,6673,213109,5815,109110,4124,82438,3712,26672,2488,49027,3586,25102,2644,19371,2164,4554,850,39400,2682,7591,1215,5951,1126,18157,1798,7701,1351,15572,1768,12058,1668,3514,965,56073,3527,1048,460,17214,1828,7234,1293,9980,1280,13074,2176,19072,2247,5665,1373,86803,4047,54364,3109,32439,2605,101480,4739,6919,1154,55225,3783,39336,2881,114729,5626,62432,3506,29344,2970,22953,2340,433634,7412,206440,5839,76153,3907,47982,3265,28171,2199,14715,1650,7403,1211,3888,892,3424,880,68561,3905,9998,1547,6059,1354,46570,3028,5934,1123,47011,3017,31666,2418,15345,1856,65242,4253,18315,2221,3560,836,1020,490,2540,744,14254,1973,10302,1617,18811,2185,125187,4703,35217,3188,89970,3671,5303,1162,1226,493,1743,733,2334,746,31462,3115,22736,2593,3267,933,5459,1152,10594,null,null,6673,null,null,5815,null,null,4124,null,null,3712,null,null,2488,null,null,3586,null,null,2644,null,null,2164,null,null,850,null,null,2682,null,null,1215,null,null,1126,null,null,1798,null,null,1351,null,null,1768,null,null,1668,null,null,965,null,null,3527,null,null,460,null,null,1828,null,null,1293,null,null,1280,null,null,2176,null,null,2247,null,null,1373,null,null,4047,null,null,3109,null,null,2605,null,null,4739,null,null,1154,null,null,3783,null,null,2881,null,null,5626,null,null,3506,null,null,2970,null,null,2340,null,null,7412,null,null,5839,null,null,3907,null,null,3265,null,null,2199,null,null,1650,null,null,1211,null,null,892,null,null,880,null,null,3905,null,null,1547,null,null,1354,null,null,3028,null,null,1123,null,null,3017,null,null,2418,null,null,1856,null,null,4253,null,null,2221,null,null,836,null,null,490,null,null,744,null,null,1973,null,null,1617,null,null,2185,null,null,4703,null,null,3188,null,null,3671,null,null,1162,null,null,493,null,null,733,null,null,746,null,null,3115,null,null,2593,null,null,933,null,null,1152,null,null,20
1374904,17334,772053,11359,242570,5508,124476,4645,97344,4223,27132,2418,46632,3366,22678,2306,20128,2165,3826,837,45689,3498,10136,1778,7049,1188,20217,2271,8287,1343,25773,2029,17983,1578,7790,1282,77162,4468,2961,1084,23036,2216,11176,1547,11860,1735,17653,2109,25599,2705,7913,1543,120311,5386,65332,4410,54979,3605,130325,5526,5442,1022,69066,3946,55817,3755,201685,7454,111789,5786,50732,3629,39164,3656,602851,11985,273327,6720,94568,4209,60579,3420,33989,2547,16437,2135,9968,1748,2717,679,3752,755,86792,4126,18344,2178,8754,1409,53037,3862,6657,1216,75530,3987,48004,3125,27526,2366,86325,5733,22954,2822,3848,994,1963,720,1885,644,22806,2928,13679,1946,23038,2579,179892,6762,49859,3799,130033,5732,5571,1301,967,583,1921,745,2683,773,57736,4067,41101,3611,5531,1187,11104,1859,17334,null,null,11359,null,null,5508,null,null,4645,null,null,4223,null,null,2418,null,null,3366,null,null,2306,null,null,2165,null,null,837,null,null,3498,null,null,1778,null,null,1188,null,null,2271,null,null,1343,null,null,2029,null,null,1578,null,null,1282,null,null,4468,null,null,1084,null,null,2216,null,null,1547,null,null,1735,null,null,2109,null,null,2705,null,null,1543,null,null,5386,null,null,4410,null,null,3605,null,null,5526,null,null,1022,null,null,3946,null,null,3755,null,null,7454,null,null,5786,null,null,3629,null,null,3656,null,null,11985,null,null,6720,null,null,4209,null,null,3420,null,null,2547,null,null,2135,null,null,1748,null,null,679,null,null,755,null,null,4126,null,null,2178,null,null,1409,null,null,3862,null,null,1216,null,null,3987,null,null,3125,null,null,2366,null,null,5733,null,null,2822,null,null,994,null,null,720,null,null,644,null,null,2928,null,null,1946,null,null,2579,null,null,6762,null,null,3799,null,null,5732,null,null,1301,null,null,583,null,null,745,null,null,773,null,null,4067,null,null,3611,null,null,1187,null,null,1859,null,null,21
1425354,13745,784545,9441,242070,6410,111239,4880,87979,4164,23260,2194,50372,3807,16000,2019,27207,2718,7165,1395,51675,3734,8932,1756,9717,1515,22997,2227,10029,1767,28784,3227,21357,2862,7427,1471,102809,5007,4078,1176,33115,3419,12486,1951,20629,2688,28700,3122,27674,2559,9242,1832,110826,5951,69328,4795,41498,3748,168207,7631,8622,1678,98371,5967,61214,4940,160633,7046,72323,4773,60957,4847,27353,2815,640809,10327,286279,8763,94342,5156,61451,4404,32891,3195,14960,1806,6954,1331,4290,925,3716,935,100307,5469,18304,2339,11620,2011,63503,4493,6880,1627,76670,4226,48088,3203,28582,3123,119176,6292,29097,3649,12269,2194,5017,1272,7252,1616,34153,3996,15381,2379,28276,2920,206641,8287,65081,5260,141560,7043,7049,1906,717,584,3816,1288,2516,1132,21664,2517,13852,2108,4846,1207,2966,1114,13745,null,null,9441,null,null,6410,null,null,4880,null,null,4164,null,null,2194,null,null,3807,null,null,2019,null,null,2718,null,null,1395,null,null,3734,null,null,1756,null,null,1515,null,null,2227,null,null,1767,null,null,3227,null,null,2862,null,null,1471,null,null,5007,null,null,1176,null,null,3419,null,null,1951,null,null,2688,null,null,3122,null,null,2559,null,null,1832,null,null,5951,null,null,4795,null,null,3748,null,null,7631,null,null,1678,null,null,5967,null,null,4940,null,null,7046,null,null,4773,null,null,4847,null,null,2815,null,null,10327,null,null,8763,null,null,5156,null,null,4404,null,null,3195,null,null,1806,null,null,1331,null,null,925,null,null,935,null,null,5469,null,null,2339,null,null,2011,null,null,4493,null,null,1627,null,null,4226,null,null,3203,null,null,3123,null,null,6292,null,null,3649,null,null,2194,null,null,1272,null,null,1616,null,null,3996,null,null,2379,null,null,2920,null,null,8287,null,null,5260,null,null,7043,null,null,1906,null,null,584,null,null,1288,null,null,1132,null,null,2517,null,null,2108,null,null,1207,null,null,1114,null,null,22
