B15011_001E,B15011_001M,B15011_002E,B15011_002M,B15011_003E,B15011_003M,B15011_004E,B15011_004M,B15011_005E,B15011_005M,B15011_006E,B15011_006M,B15011_007E,B15011_007M,B15011_008E,B15011_008M,B15011_009E,B15011_009M,B15011_010E,B15011_010M,B15011_011E,B15011_011M,B15011_012E,B15011_012M,B15011_013E,B15011_013M,B15011_014E,B15011_014M,B15011_015E,B15011_015M,B15011_016E,B15011_016M,B15011_017E,B15011_017M,B15011_018E,B15011_018M,B15011_019E,B15011_019M,B15011_020E,B15011_020M,B15011_021E,B15011_021M,B15011_022E,B15011_022M,B15011_023E,B15011_023M,B15011_024E,B15011_024M,B15011_025E,B15011_025M,B15011_026E,B15011_026M,B15011_027E,B15011_027M,B15011_028E,B15011_028M,B15011_029E,B15011_029M,B15011_030E,B15011_030M,B15011_031E,B15011_031M,B15011_032E,B15011_032M,B15011_033E,B15011_033M,B15011_034E,B15011_034M,B15011_035E,B15011_035M,B15011_036E,B15011_036M,B15011_037E,B15011_037M,B15011_038E,B15011_038M,B15011_039E,B15011_039M,B15011_001M,B15011_001EA,B15011_001MA,B15011_002M,B15011_002EA,B15011_002MA,B15011_003M,B15011_003EA,B15011_003MA,B15011_004M,B15011_004EA,B15011_004MA,B15011_005M,B15011_005EA,B15011_005MA,B15011_006M,B15011_006EA,B15011_006MA,B15011_007M,B15011_007EA,B15011_007MA,B15011_008M,B15011_008EA,B15011_008MA,B15011_009M,B15011_009EA,B15011_009MA,B15011_010M,B15011_010EA,B15011_010MA,B15011_011M,B15011_011EA,B15011_011MA,B15011_012M,B15011_012EA,B15011_012MA,B15011_013M,B15011_013EA,B15011_013MA,B15011_014M,B15011_014EA,B15011_014MA,B15011_015M,B15011_015EA,B15011_015MA,B15011_016M,B15011_016EA,B15011_016MA,B15011_017M,B15011_017EA,B15011_017MA,B15011_018M,B15011_018EA,B15011_018MA,B15011_019M,B15011_019EA,B15011_019MA,B15011_020M,B15011_020EA,B15011_020MA,B15011_021M,B15011_021EA,B15011_021MA,B15011_022M,B15011_022EA,B15011_022MA,B15011_023M,B15011_023EA,B15011_023MA,B15011_024M,B15011_024EA,B15011_024MA,B15011_025M,B15011_025EA,B15011_025MA,B15011_026M,B15011_026EA,B15011_026MA,B15011_027M,B15011_027EA,B15011_027MA,B15011_028M,B15011_028EA,B15011_028MA,B15011_029M,B15011_029EA,B15011_029MA,B15011_030M,B15011_030EA,B15011_030MA,B15011_031M,B15011_031EA,B15011_031MA,B15011_032M,B15011_032EA,B15011_032MA,B15011_033M,B15011_033EA,B15011_033MA,B15011_034M,B15011_034EA,B15011_034MA,B15011_035M,B15011_035EA,B15011_035MA,B15011_036M,B15011_036EA,B15011_036MA,B15011_037M,B15011_037EA,B15011_037MA,B15011_038M,B15011_038EA,B15011_038MA,B15011_039M,B15011_039EA,B15011_039MA,state
4208456,34554,2027606,21029,508668,13330,204407,8682,31434,4377,137843,7982,16661,2385,118323,7175,896546,13419,352795,9863,58335,4431,258242,7909,45473,2882,181701,7219,622392,9640,260339,7843,34855,3018,166072,6554,62225,3855,98901,4551,2180850,21905,656883,13879,187041,7944,90931,5967,139930,6925,76886,4523,162095,7603,1018611,13175,229179,7051,147578,7777,245767,8519,178369,6802,217718,6443,505356,10283,87940,4317,69728,4125,54727,4250,186611,5915,106350,5395,34554,null,null,21029,null,null,13330,null,null,8682,null,null,4377,null,null,7982,null,null,2385,null,null,7175,null,null,13419,null,null,9863,null,null,4431,null,null,7909,null,null,2882,null,null,7219,null,null,9640,null,null,7843,null,null,3018,null,null,6554,null,null,3855,null,null,4551,null,null,21905,null,null,13879,null,null,7944,null,null,5967,null,null,6925,null,null,4523,null,null,7603,null,null,13175,null,null,7051,null,null,7777,null,null,8519,null,null,6802,null,null,6443,null,null,10283,null,null,4317,null,null,4125,null,null,4250,null,null,5915,null,null,5395,null,null,12
2066276,21565,942681,13278,284048,8725,120189,5568,12507,1923,75672,4770,9979,1843,65701,4901,480633,10407,194239,7587,25561,2479,143992,6282,22267,2617,94574,5780,178000,5513,71273,3623,11767,1712,49573,3559,16286,1987,29101,2372,1123595,14693,390597,11265,111818,6274,48912,3903,81592,5264,52524,4135,95751,5996,572898,11038,130043,6236,71825,4770,143496,7473,103032,5711,124502,5971,160100,5684,28189,2838,19730,1908,12793,1655,64018,3811,35370,3205,21565,null,null,13278,null,null,8725,null,null,5568,null,null,1923,null,null,4770,null,null,1843,null,null,4901,null,null,10407,null,null,7587,null,null,2479,null,null,6282,null,null,2617,null,null,5780,null,null,5513,null,null,3623,null,null,1712,null,null,3559,null,null,1987,null,null,2372,null,null,14693,null,null,11265,null,null,6274,null,null,3903,null,null,5264,null,null,4135,null,null,5996,null,null,11038,null,null,6236,null,null,4770,null,null,7473,null,null,5711,null,null,5971,null,null,5684,null,null,2838,null,null,1908,null,null,1655,null,null,3811,null,null,3205,null,null,13
316593,7306,148503,5097,44025,3169,20493,1967,3103,906,9442,1696,1701,600,9286,1497,67878,3476,31537,2385,3844,693,15351,1660,4286,1080,12860,1530,36600,2048,17142,1455,2243,616,8345,1118,3093,773,5777,1022,168090,4397,54901,3066,18659,2036,6938,1267,10434,1486,5436,938,13434,1616,77830,2957,21190,1955,11138,1624,15896,1719,11218,1384,18388,1567,35359,2463,6967,982,5470,1108,3455,819,12353,1594,7114,1053,7306,null,null,5097,null,null,3169,null,null,1967,null,null,906,null,null,1696,null,null,600,null,null,1497,null,null,3476,null,null,2385,null,null,693,null,null,1660,null,null,1080,null,null,1530,null,null,2048,null,null,1455,null,null,616,null,null,1118,null,null,773,null,null,1022,null,null,4397,null,null,3066,null,null,2036,null,null,1267,null,null,1486,null,null,938,null,null,1616,null,null,2957,null,null,1955,null,null,1624,null,null,1719,null,null,1384,null,null,1567,null,null,2463,null,null,982,null,null,1108,null,null,819,null,null,1594,null,null,1053,null,null,15
300410,8458,151180,5104,42567,3056,17743,2169,2864,997,9591,1891,1865,735,10504,1688,71450,3806,31052,2871,5081,1194,14138,1733,6569,1316,14610,2298,37163,2208,18062,1580,1519,503,6540,1269,5599,974,5443,1061,149230,5584,49919,3538,16568,2409,6975,1431,4617,1110,6718,1261,15041,2420,69921,3648,15004,1763,13124,2106,10496,1538,14182,1975,17115,2087,29390,2402,4203,973,4128,930,2524,913,12336,1627,6199,1115,8458,null,null,5104,null,null,3056,null,null,2169,null,null,997,null,null,1891,null,null,735,null,null,1688,null,null,3806,null,null,2871,null,null,1194,null,null,1733,null,null,1316,null,null,2298,null,null,2208,null,null,1580,null,null,503,null,null,1269,null,null,974,null,null,1061,null,null,5584,null,null,3538,null,null,2409,null,null,1431,null,null,1110,null,null,1261,null,null,2420,null,null,3648,null,null,1763,null,null,2106,null,null,1538,null,null,1975,null,null,2087,null,null,2402,null,null,973,null,null,930,null,null,913,null,null,1627,null,null,1115,null,null,16
2942285,18873,1387262,11065,483242,8137,195809,6808,26918,2577,116470,5505,23365,2365,120680,5372,658830,9995,277721,7387,39933,2758,175178,5146,35028,2960,130970,5247,245190,5519,100257,3619,13713,1513,57643,3286,30045,2178,43532,2814,1555023,12514,583892,8027,170553,6832,67321,3919,113405,6205,76930,3841,155683,6075,741104,9804,175750,5743,103593,4565,155406,5523,131960,5078,174395,6063,230027,5287,38863,2680,32079,2312,19389,2101,88519,3493,51177,2792,18873,null,null,11065,null,null,8137,null,null,6808,null,null,2577,null,null,5505,null,null,2365,null,null,5372,null,null,9995,null,null,7387,null,null,2758,null,null,5146,null,null,2960,null,null,5247,null,null,5519,null,null,3619,null,null,1513,null,null,3286,null,null,2178,null,null,2814,null,null,12514,null,null,8027,null,null,6832,null,null,3919,null,null,6205,null,null,3841,null,null,6075,null,null,9804,null,null,5743,null,null,4565,null,null,5523,null,null,5078,null,null,6063,null,null,5287,null,null,2680,null,null,2312,null,null,2101,null,null,3493,null,null,2792,null,null,17
1124846,14973,532003,9154,174794,6515,72465,4341,11266,1782,38576,2924,12444,2113,40043,2996,255105,6083,98750,4646,20028,1839,68061,4084,20218,1961,48048,2843,102104,3905,40672,2932,6274,1051,20142,2009,19690,2157,15326,1721,592843,9565,213504,6214,52013,3207,33566,2964,36345,3104,36009,2485,55571,3687,284758,7211,52814,2847,50244,3281,62349,3653,60205,3350,59146,3826,94581,3542,11827,1502,13513,1666,6312,1087,43939,2620,18990,1782,14973,null,null,9154,null,null,6515,null,null,4341,null,null,1782,null,null,2924,null,null,2113,null,null,2996,null,null,6083,null,null,4646,null,null,1839,null,null,4084,null,null,1961,null,null,2843,null,null,3905,null,null,2932,null,null,1051,null,null,2009,null,null,2157,null,null,1721,null,null,9565,null,null,6214,null,null,3207,null,null,2964,null,null,3104,null,null,2485,null,null,3687,null,null,7211,null,null,2847,null,null,3281,null,null,3653,null,null,3350,null,null,3826,null,null,3542,null,null,1502,null,null,1666,null,null,1087,null,null,2620,null,null,1782,null,null,18
593162,10655,279646,6432,95979,4431,39608,2694,5323,1140,23191,2241,6295,1110,21562,2497,126240,4384,48193,2617,7637,1077,35097,2483,11433,1386,23880,2232,57427,2509,22649,1741,4078,859,12486,1394,9257,1088,8957,1145,313516,6244,111701,4162,27961,2673,14888,2036,21141,2228,19603,1845,28108,2215,147836,4681,29763,2122,20784,2002,31378,2177,35443,2642,30468,2588,53979,2986,6291,1064,6406,1098,3350,749,26754,2034,11178,1238,10655,null,null,6432,null,null,4431,null,null,2694,null,null,1140,null,null,2241,null,null,1110,null,null,2497,null,null,4384,null,null,2617,null,null,1077,null,null,2483,null,null,1386,null,null,2232,null,null,2509,null,null,1741,null,null,859,null,null,1394,null,null,1088,null,null,1145,null,null,6244,null,null,4162,null,null,2673,null,null,2036,null,null,2228,null,null,1845,null,null,2215,null,null,4681,null,null,2122,null,null,2002,null,null,2177,null,null,2642,null,null,2588,null,null,2986,null,null,1064,null,null,1098,null,null,749,null,null,2034,null,null,1238,null,null,19
621426,10463,298476,6559,89400,3463,39744,2549,4898,1048,19129,1926,5394,987,20235,2349,146049,4762,56799,3562,8723,1327,37273,2185,14140,1775,29114,2540,63027,2442,22873,1858,4246,864,15517,1667,10004,1193,10387,1264,322950,6408,112811,3787,28942,2312,14703,1833,19198,2040,21457,2223,28511,2610,154863,4035,27540,2239,23290,2003,33705,2619,36770,2235,33558,2419,55276,2698,7381,1112,7066,1238,4381,791,25638,1962,10810,1397,10463,null,null,6559,null,null,3463,null,null,2549,null,null,1048,null,null,1926,null,null,987,null,null,2349,null,null,4762,null,null,3562,null,null,1327,null,null,2185,null,null,1775,null,null,2540,null,null,2442,null,null,1858,null,null,864,null,null,1667,null,null,1193,null,null,1264,null,null,6408,null,null,3787,null,null,2312,null,null,1833,null,null,2040,null,null,2223,null,null,2610,null,null,4035,null,null,2239,null,null,2003,null,null,2619,null,null,2235,null,null,2419,null,null,2698,null,null,1112,null,null,1238,null,null,791,null,null,1962,null,null,1397,null,null,20
702341,12345,325849,7423,101222,3720,38661,2706,6278,1302,23138,2361,6467,1395,26678,2924,156401,5630,56981,3441,11878,1628,41176,3272,11613,1716,34753,3226,68226,3407,25116,2146,3427,745,17398,1732,10586,1381,11699,1478,376492,7670,133787,5230,34261,2871,20251,2449,23873,2085,20611,2296,34791,2946,182635,4986,37165,2846,31846,2689,35571,3141,38211,2783,39842,2873,60070,3415,7349,1186,8204,1272,5616,1109,26657,2214,12244,1648,12345,null,null,7423,null,null,3720,null,null,2706,null,null,1302,null,null,2361,null,null,1395,null,null,2924,null,null,5630,null,null,3441,null,null,1628,null,null,3272,null,null,1716,null,null,3226,null,null,3407,null,null,2146,null,null,745,null,null,1732,null,null,1381,null,null,1478,null,null,7670,null,null,5230,null,null,2871,null,null,2449,null,null,2085,null,null,2296,null,null,2946,null,null,4986,null,null,2846,null,null,2689,null,null,3141,null,null,2783,null,null,2873,null,null,3415,null,null,1186,null,null,1272,null,null,1109,null,null,2214,null,null,1648,null,null,21
727906,13783,328535,7615,109526,4434,44642,3703,9829,1865,23202,2278,3442,1053,28411,2831,145857,5158,50420,3135,13057,2277,39127,2651,10151,1692,33102,2917,73152,3463,27668,2482,4114,961,18778,1719,10282,1336,12310,1538,399371,10000,147061,6631,38700,3347,24357,2261,24997,3263,16897,2302,42110,3231,182720,6731,34869,3191,31578,3275,35841,2869,46270,3187,34162,2898,69590,3141,7793,1246,7770,1210,6688,1338,35484,2700,11855,1303,13783,null,null,7615,null,null,4434,null,null,3703,null,null,1865,null,null,2278,null,null,1053,null,null,2831,null,null,5158,null,null,3135,null,null,2277,null,null,2651,null,null,1692,null,null,2917,null,null,3463,null,null,2482,null,null,961,null,null,1719,null,null,1336,null,null,1538,null,null,10000,null,null,6631,null,null,3347,null,null,2261,null,null,3263,null,null,2302,null,null,3231,null,null,6731,null,null,3191,null,null,3275,null,null,2869,null,null,3187,null,null,2898,null,null,3141,null,null,1246,null,null,1210,null,null,1338,null,null,2700,null,null,1303,null,null,22
