C07401_001E,C07401_001M,C07401_002E,C07401_002M,C07401_003E,C07401_003M,C07401_004E,C07401_004M,C07401_005E,C07401_005M,C07401_006E,C07401_006M,C07401_007E,C07401_007M,C07401_008E,C07401_008M,C07401_009E,C07401_009M,C07401_010E,C07401_010M,C07401_011E,C07401_011M,C07401_012E,C07401_012M,C07401_013E,C07401_013M,C07401_014E,C07401_014M,C07401_015E,C07401_015M,C07401_016E,C07401_016M,C07401_017E,C07401_017M,C07401_018E,C07401_018M,C07401_019E,C07401_019M,C07401_020E,C07401_020M,C07401_021E,C07401_021M,C07401_022E,C07401_022M,C07401_023E,C07401_023M,C07401_024E,C07401_024M,C07401_025E,C07401_025M,C07401_026E,C07401_026M,C07401_027E,C07401_027M,C07401_028E,C07401_028M,C07401_029E,C07401_029M,C07401_030E,C07401_030M,C07401_031E,C07401_031M,C07401_032E,C07401_032M,C07401_033E,C07401_033M,C07401_034E,C07401_034M,C07401_035E,C07401_035M,C07401_036E,C07401_036M,C07401_037E,C07401_037M,C07401_038E,C07401_038M,C07401_039E,C07401_039M,C07401_040E,C07401_040M,C07401_041E,C07401_041M,C07401_042E,C07401_042M,C07401_043E,C07401_043M,C07401_044E,C07401_044M,C07401_045E,C07401_045M,C07401_046E,C07401_046M,C07401_047E,C07401_047M,C07401_048E,C07401_048M,C07401_049E,C07401_049M,C07401_050E,C07401_050M,C07401_001M,C07401_001EA,C07401_001MA,C07401_002M,C07401_002EA,C07401_002MA,C07401_003M,C07401_003EA,C07401_003MA,C07401_004M,C07401_004EA,C07401_004MA,C07401_005M,C07401_005EA,C07401_005MA,C07401_006M,C07401_006EA,C07401_006MA,C07401_007M,C07401_007EA,C07401_007MA,C07401_008M,C07401_008EA,C07401_008MA,C07401_009M,C07401_009EA,C07401_009MA,C07401_010M,C07401_010EA,C07401_010MA,C07401_011M,C07401_011EA,C07401_011MA,C07401_012M,C07401_012EA,C07401_012MA,C07401_013M,C07401_013EA,C07401_013MA,C07401_014M,C07401_014EA,C07401_014MA,C07401_015M,C07401_015EA,C07401_015MA,C07401_016M,C07401_016EA,C07401_016MA,C07401_017M,C07401_017EA,C07401_017MA,C07401_018M,C07401_018EA,C07401_018MA,C07401_019M,C07401_019EA,C07401_019MA,C07401_020M,C07401_020EA,C07401_020MA,C07401_021M,C07401_021EA,C07401_021MA,C07401_022M,C07401_022EA,C07401_022MA,C07401_023M,C07401_023EA,C07401_023MA,C07401_024M,C07401_024EA,C07401_024MA,C07401_025M,C07401_025EA,C07401_025MA,C07401_026M,C07401_026EA,C07401_026MA,C07401_027M,C07401_027EA,C07401_027MA,C07401_028M,C07401_028EA,C07401_028MA,C07401_029M,C07401_029EA,C07401_029MA,C07401_030M,C07401_030EA,C07401_030MA,C07401_031M,C07401_031EA,C07401_031MA,C07401_032M,C07401_032EA,C07401_032MA,C07401_033M,C07401_033EA,C07401_033MA,C07401_034M,C07401_034EA,C07401_034MA,C07401_035M,C07401_035EA,C07401_035MA,C07401_036M,C07401_036EA,C07401_036MA,C07401_037M,C07401_037EA,C07401_037MA,C07401_038M,C07401_038EA,C07401_038MA,C07401_039M,C07401_039EA,C07401_039MA,C07401_040M,C07401_040EA,C07401_040MA,C07401_041M,C07401_041EA,C07401_041MA,C07401_042M,C07401_042EA,C07401_042MA,C07401_043M,C07401_043EA,C07401_043MA,C07401_044M,C07401_044EA,C07401_044MA,C07401_045M,C07401_045EA,C07401_045MA,C07401_046M,C07401_046EA,C07401_046MA,C07401_047M,C07401_047EA,C07401_047MA,C07401_048M,C07401_048EA,C07401_048MA,C07401_049M,C07401_049EA,C07401_049MA,C07401_050M,C07401_050EA,C07401_050MA,state
19997171,32729,885293,10143,2981733,11316,1749657,11091,2598971,13683,2418459,11200,2703700,10046,2662837,9044,2213030,7821,1783491,6835,17176492,49542,714782,11805,2577458,16478,1304282,12643,2008503,17124,2035451,13668,2395176,15151,2422993,10355,2061987,8974,1655860,8518,1773135,38274,122275,8105,280798,12997,238615,9074,365404,12778,248689,11299,197508,9734,148628,8264,89268,5488,81950,5939,614092,20470,27822,3386,68711,6835,125261,6794,126668,7596,83220,6536,69230,4723,55520,4600,34190,3768,23470,3314,433452,14337,20414,2839,54766,6100,81499,5561,98396,6326,51099,5181,41786,4990,35696,3919,27585,2598,22211,2452,32729,null,null,10143,null,null,11316,null,null,11091,null,null,13683,null,null,11200,null,null,10046,null,null,9044,null,null,7821,null,null,6835,null,null,49542,null,null,11805,null,null,16478,null,null,12643,null,null,17124,null,null,13668,null,null,15151,null,null,10355,null,null,8974,null,null,8518,null,null,38274,null,null,8105,null,null,12997,null,null,9074,null,null,12778,null,null,11299,null,null,9734,null,null,8264,null,null,5488,null,null,5939,null,null,20470,null,null,3386,null,null,6835,null,null,6794,null,null,7596,null,null,6536,null,null,4723,null,null,4600,null,null,3768,null,null,3314,null,null,14337,null,null,2839,null,null,6100,null,null,5561,null,null,6326,null,null,5181,null,null,4990,null,null,3919,null,null,2598,null,null,2452,null,null,12
10064421,22180,513777,8948,1838764,9242,992940,9514,1382553,11515,1359158,10140,1399031,9046,1227460,5806,842574,5502,508164,4646,8514847,32855,406128,9578,1569209,13279,717249,11234,1019642,14664,1155599,10987,1251216,10198,1122794,7687,796094,5128,476916,5365,792954,23003,61192,5425,157661,9303,120588,7848,181369,8165,114128,7831,72144,5606,48742,4299,21357,2419,15773,2165,497678,20562,31545,4153,71004,6989,107084,6199,119042,7126,58951,5568,49325,4454,36935,3918,14548,2260,9244,1716,258942,15064,14912,2484,40890,5239,48019,4357,62500,5382,30480,4046,26346,3099,18989,2400,10575,1905,6231,1469,22180,null,null,8948,null,null,9242,null,null,9514,null,null,11515,null,null,10140,null,null,9046,null,null,5806,null,null,5502,null,null,4646,null,null,32855,null,null,9578,null,null,13279,null,null,11234,null,null,14664,null,null,10987,null,null,10198,null,null,7687,null,null,5128,null,null,5365,null,null,23003,null,null,5425,null,null,9303,null,null,7848,null,null,8165,null,null,7831,null,null,5606,null,null,4299,null,null,2419,null,null,2165,null,null,20562,null,null,4153,null,null,6989,null,null,6199,null,null,7126,null,null,5568,null,null,4454,null,null,3918,null,null,2260,null,null,1716,null,null,15064,null,null,2484,null,null,5239,null,null,4357,null,null,5382,null,null,4046,null,null,3099,null,null,2400,null,null,1905,null,null,1469,null,null,13
1399717,10298,72150,2579,213675,4335,130106,3028,204627,3938,174822,3261,177772,2031,183623,1834,138351,1295,104591,1063,1217704,11310,60834,2502,186568,4344,102607,3289,160405,3611,147942,3269,159732,2728,170342,2135,130753,1574,98521,1267,109709,10770,6780,1610,16947,3607,12384,2375,27012,2765,17600,2615,10419,1911,8953,1793,5292,1215,4322,1072,8185,1712,154,145,937,501,1767,637,1741,666,1506,637,1339,621,287,176,60,81,394,334,64119,6040,4382,1290,9223,2262,13348,2047,15469,2638,7774,1709,6282,1480,4041,1117,2246,764,1354,758,10298,null,null,2579,null,null,4335,null,null,3028,null,null,3938,null,null,3261,null,null,2031,null,null,1834,null,null,1295,null,null,1063,null,null,11310,null,null,2502,null,null,4344,null,null,3289,null,null,3611,null,null,3269,null,null,2728,null,null,2135,null,null,1574,null,null,1267,null,null,10770,null,null,1610,null,null,3607,null,null,2375,null,null,2765,null,null,2615,null,null,1911,null,null,1793,null,null,1215,null,null,1072,null,null,1712,null,null,145,null,null,501,null,null,637,null,null,666,null,null,637,null,null,621,null,null,176,null,null,81,null,null,334,null,null,6040,null,null,1290,null,null,2262,null,null,2047,null,null,2638,null,null,1709,null,null,1480,null,null,1117,null,null,764,null,null,758,null,null,15
1639443,9588,92925,3091,319681,3731,157080,3955,215475,5236,202854,4355,196436,2974,201549,3238,152711,2113,100732,1529,1369449,15368,72401,3413,273738,5472,98800,4531,156949,5936,170581,4384,177214,3175,183822,3459,144082,2392,91862,2109,156143,11559,13376,2708,30418,4310,29253,3454,35364,4251,18791,2686,10217,1939,9344,1848,4338,1046,5042,1463,58079,6087,3020,1093,7442,2132,15003,2234,11751,1927,7620,1800,3601,967,4908,1516,2384,871,2350,997,55772,4979,4128,1119,8083,1921,14024,2389,11411,1775,5862,1530,5404,1233,3475,1074,1907,701,1478,691,9588,null,null,3091,null,null,3731,null,null,3955,null,null,5236,null,null,4355,null,null,2974,null,null,3238,null,null,2113,null,null,1529,null,null,15368,null,null,3413,null,null,5472,null,null,4531,null,null,5936,null,null,4384,null,null,3175,null,null,3459,null,null,2392,null,null,2109,null,null,11559,null,null,2708,null,null,4310,null,null,3454,null,null,4251,null,null,2686,null,null,1939,null,null,1848,null,null,1046,null,null,1463,null,null,6087,null,null,1093,null,null,2132,null,null,2234,null,null,1927,null,null,1800,null,null,967,null,null,1516,null,null,871,null,null,997,null,null,4979,null,null,1119,null,null,1921,null,null,2389,null,null,1775,null,null,1530,null,null,1233,null,null,1074,null,null,701,null,null,691,null,null,16
12730071,19092,626336,6356,2159284,6234,1239473,7471,1775982,9707,1657649,5951,1728183,6034,1665041,4553,1078096,3440,800027,3273,10996695,35598,516090,7349,1915664,10922,893301,9338,1358391,12582,1433869,10497,1573605,9004,1547579,5979,1015948,4917,742248,3698,1054837,27544,71455,5197,168569,8848,170097,7195,256209,8834,148971,7650,92777,6550,70580,5018,37521,3160,38658,3536,333011,14338,18920,2339,36334,3208,85556,4773,79790,5988,38099,3615,31036,3339,21677,2630,11613,2257,9986,1593,345528,14879,19871,2986,38717,4391,90519,5063,81592,5751,36710,3668,30765,3861,25205,3022,13014,1937,9135,1657,19092,null,null,6356,null,null,6234,null,null,7471,null,null,9707,null,null,5951,null,null,6034,null,null,4553,null,null,3440,null,null,3273,null,null,35598,null,null,7349,null,null,10922,null,null,9338,null,null,12582,null,null,10497,null,null,9004,null,null,5979,null,null,4917,null,null,3698,null,null,27544,null,null,5197,null,null,8848,null,null,7195,null,null,8834,null,null,7650,null,null,6550,null,null,5018,null,null,3160,null,null,3536,null,null,14338,null,null,2339,null,null,3208,null,null,4773,null,null,5988,null,null,3615,null,null,3339,null,null,2630,null,null,2257,null,null,1593,null,null,14879,null,null,2986,null,null,4391,null,null,5063,null,null,5751,null,null,3668,null,null,3861,null,null,3022,null,null,1937,null,null,1657,null,null,17
6518924,11964,336132,5238,1147934,4893,652015,6317,852852,7658,808173,5513,862274,5330,864813,4569,579612,3366,415119,2285,5580090,26152,273769,5932,1001829,9537,436632,8633,657287,10898,699915,7087,778900,7553,800278,4617,546977,3662,384503,2628,556696,21456,40800,3608,100783,7648,111406,6340,111957,5862,66292,5227,51821,5057,36365,3488,17204,2354,20068,2321,244729,11693,14391,2160,29818,3024,72931,5633,50914,3860,25783,2913,19881,2685,16255,2335,8177,1240,6579,1092,137409,7537,7172,1498,15504,2260,31046,3018,32694,3516,16183,2606,11672,1597,11915,2217,7254,1556,3969,962,11964,null,null,5238,null,null,4893,null,null,6317,null,null,7658,null,null,5513,null,null,5330,null,null,4569,null,null,3366,null,null,2285,null,null,26152,null,null,5932,null,null,9537,null,null,8633,null,null,10898,null,null,7087,null,null,7553,null,null,4617,null,null,3662,null,null,2628,null,null,21456,null,null,3608,null,null,7648,null,null,6340,null,null,5862,null,null,5227,null,null,5057,null,null,3488,null,null,2354,null,null,2321,null,null,11693,null,null,2160,null,null,3024,null,null,5633,null,null,3860,null,null,2913,null,null,2685,null,null,2335,null,null,1240,null,null,1092,null,null,7537,null,null,1498,null,null,2260,null,null,3018,null,null,3516,null,null,2606,null,null,1597,null,null,2217,null,null,1556,null,null,962,null,null,18
3083096,10245,159521,3626,530473,4064,308955,4713,395579,4529,370025,3926,390614,3589,416012,2350,280353,2101,231564,1661,2622577,14595,127229,3524,468018,5690,185636,5062,295829,5440,319880,4358,355472,3809,391155,2854,265926,2295,213432,2130,270269,12047,22832,2934,38694,3828,65826,4131,57323,3707,30484,2902,19616,2243,14997,1997,7476,1356,13021,1605,113251,6681,5160,1155,13060,2093,40325,3408,23887,2370,9734,1415,8944,1636,4785,950,3978,1102,3378,951,76999,6375,4300,1372,10701,2572,17168,1936,18540,2550,9927,1834,6582,1389,5075,1156,2973,993,1733,796,10245,null,null,3626,null,null,4064,null,null,4713,null,null,4529,null,null,3926,null,null,3589,null,null,2350,null,null,2101,null,null,1661,null,null,14595,null,null,3524,null,null,5690,null,null,5062,null,null,5440,null,null,4358,null,null,3809,null,null,2854,null,null,2295,null,null,2130,null,null,12047,null,null,2934,null,null,3828,null,null,4131,null,null,3707,null,null,2902,null,null,2243,null,null,1997,null,null,1356,null,null,1605,null,null,6681,null,null,1155,null,null,2093,null,null,3408,null,null,2370,null,null,1415,null,null,1636,null,null,950,null,null,1102,null,null,951,null,null,6375,null,null,1372,null,null,2572,null,null,1936,null,null,2550,null,null,1834,null,null,1389,null,null,1156,null,null,993,null,null,796,null,null,19
2857143,10746,159844,3443,518171,4920,291055,5210,372120,5284,354181,4711,351496,3520,374175,2636,246705,2343,189396,1983,2394351,14952,126113,3585,440235,6789,189119,5510,275275,5776,298936,4995,314911,3944,345556,3400,230520,2332,173686,2418,269550,12338,21295,2689,49262,5764,51075,3983,58477,4761,31229,3328,21650,2230,15583,2027,9695,1473,11284,1552,100421,6322,6752,1823,13344,2107,32669,3212,17452,2207,11235,1933,6539,1365,6386,1114,3600,1133,2444,728,92821,7545,5684,1561,15330,3084,18192,2377,20916,2453,12781,2308,8396,1822,6650,1424,2890,1024,1982,763,10746,null,null,3443,null,null,4920,null,null,5210,null,null,5284,null,null,4711,null,null,3520,null,null,2636,null,null,2343,null,null,1983,null,null,14952,null,null,3585,null,null,6789,null,null,5510,null,null,5776,null,null,4995,null,null,3944,null,null,3400,null,null,2332,null,null,2418,null,null,12338,null,null,2689,null,null,5764,null,null,3983,null,null,4761,null,null,3328,null,null,2230,null,null,2027,null,null,1473,null,null,1552,null,null,6322,null,null,1823,null,null,2107,null,null,3212,null,null,2207,null,null,1933,null,null,1365,null,null,1114,null,null,1133,null,null,728,null,null,7545,null,null,1561,null,null,3084,null,null,2377,null,null,2453,null,null,2308,null,null,1822,null,null,1424,null,null,1024,null,null,763,null,null,20
4355885,13428,219589,4201,733631,4896,415909,5725,560341,6404,551919,4377,595801,3978,589713,3262,412384,2369,276598,2013,3698797,19715,168375,5371,635271,7943,285005,6586,414635,7128,469879,4834,533865,5889,545486,4074,388237,3011,258044,2565,389651,17961,34019,3687,67540,6438,66981,5033,88783,5949,47999,4381,36829,3716,24618,2633,12552,1718,10330,1760,164067,8418,9618,1851,18795,2725,42719,3425,33582,3031,22354,2612,15155,2045,11007,2024,5816,1365,5021,926,103370,8375,7577,1858,12025,2464,21204,3340,23341,2961,11687,1701,9952,2027,8602,1680,5779,1596,3203,966,13428,null,null,4201,null,null,4896,null,null,5725,null,null,6404,null,null,4377,null,null,3978,null,null,3262,null,null,2369,null,null,2013,null,null,19715,null,null,5371,null,null,7943,null,null,6586,null,null,7128,null,null,4834,null,null,5889,null,null,4074,null,null,3011,null,null,2565,null,null,17961,null,null,3687,null,null,6438,null,null,5033,null,null,5949,null,null,4381,null,null,3716,null,null,2633,null,null,1718,null,null,1760,null,null,8418,null,null,1851,null,null,2725,null,null,3425,null,null,3031,null,null,2612,null,null,2045,null,null,2024,null,null,1365,null,null,926,null,null,8375,null,null,1858,null,null,2464,null,null,3340,null,null,2961,null,null,1701,null,null,2027,null,null,1680,null,null,1596,null,null,966,null,null,21
4612891,11102,246338,5114,809345,5603,447487,6260,667416,7880,582053,6739,588129,6454,597747,3075,403257,3040,271119,2400,3994321,24494,197360,6013,703164,8561,340093,7463,515357,10046,509012,7048,531890,7279,557483,4788,384485,3459,255477,3022,376645,19871,32169,3952,74938,7312,58824,5085,86997,6664,41030,4522,34277,3732,27186,3510,11653,1766,9571,1447,149735,9588,10535,2105,18563,3252,30550,3840,42114,4188,20540,2305,12737,2171,7021,1490,3927,929,3748,987,92190,8198,6274,1832,12680,2644,18020,2908,22948,3404,11471,2527,9225,1860,6057,1298,3192,918,2323,879,11102,null,null,5114,null,null,5603,null,null,6260,null,null,7880,null,null,6739,null,null,6454,null,null,3075,null,null,3040,null,null,2400,null,null,24494,null,null,6013,null,null,8561,null,null,7463,null,null,10046,null,null,7048,null,null,7279,null,null,4788,null,null,3459,null,null,3022,null,null,19871,null,null,3952,null,null,7312,null,null,5085,null,null,6664,null,null,4522,null,null,3732,null,null,3510,null,null,1766,null,null,1447,null,null,9588,null,null,2105,null,null,3252,null,null,3840,null,null,4188,null,null,2305,null,null,2171,null,null,1490,null,null,929,null,null,987,null,null,8198,null,null,1832,null,null,2644,null,null,2908,null,null,3404,null,null,2527,null,null,1860,null,null,1298,null,null,918,null,null,879,null,null,22
