B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,B17001I_001M,B17001I_001EA,B17001I_001MA,B17001I_002M,B17001I_002EA,B17001I_002MA,B17001I_003M,B17001I_003EA,B17001I_003MA,B17001I_004M,B17001I_004EA,B17001I_004MA,B17001I_005M,B17001I_005EA,B17001I_005MA,B17001I_006M,B17001I_006EA,B17001I_006MA,B17001I_007M,B17001I_007EA,B17001I_007MA,B17001I_008M,B17001I_008EA,B17001I_008MA,B17001I_009M,B17001I_009EA,B17001I_009MA,B17001I_010M,B17001I_010EA,B17001I_010MA,B17001I_011M,B17001I_011EA,B17001I_011MA,B17001I_012M,B17001I_012EA,B17001I_012MA,B17001I_013M,B17001I_013EA,B17001I_013MA,B17001I_014M,B17001I_014EA,B17001I_014MA,B17001I_015M,B17001I_015EA,B17001I_015MA,B17001I_016M,B17001I_016EA,B17001I_016MA,B17001I_017M,B17001I_017EA,B17001I_017MA,B17001I_018M,B17001I_018EA,B17001I_018MA,B17001I_019M,B17001I_019EA,B17001I_019MA,B17001I_020M,B17001I_020EA,B17001I_020MA,B17001I_021M,B17001I_021EA,B17001I_021MA,B17001I_022M,B17001I_022EA,B17001I_022MA,B17001I_023M,B17001I_023EA,B17001I_023MA,B17001I_024M,B17001I_024EA,B17001I_024MA,B17001I_025M,B17001I_025EA,B17001I_025MA,B17001I_026M,B17001I_026EA,B17001I_026MA,B17001I_027M,B17001I_027EA,B17001I_027MA,B17001I_028M,B17001I_028EA,B17001I_028MA,B17001I_029M,B17001I_029EA,B17001I_029MA,B17001I_030M,B17001I_030EA,B17001I_030MA,B17001I_031M,B17001I_031EA,B17001I_031MA,B17001I_032M,B17001I_032EA,B17001I_032MA,B17001I_033M,B17001I_033EA,B17001I_033MA,B17001I_034M,B17001I_034EA,B17001I_034MA,B17001I_035M,B17001I_035EA,B17001I_035MA,B17001I_036M,B17001I_036EA,B17001I_036MA,B17001I_037M,B17001I_037EA,B17001I_037MA,B17001I_038M,B17001I_038EA,B17001I_038MA,B17001I_039M,B17001I_039EA,B17001I_039MA,B17001I_040M,B17001I_040EA,B17001I_040MA,B17001I_041M,B17001I_041EA,B17001I_041MA,B17001I_042M,B17001I_042EA,B17001I_042MA,B17001I_043M,B17001I_043EA,B17001I_043MA,B17001I_044M,B17001I_044EA,B17001I_044MA,B17001I_045M,B17001I_045EA,B17001I_045MA,B17001I_046M,B17001I_046EA,B17001I_046MA,B17001I_047M,B17001I_047EA,B17001I_047MA,B17001I_048M,B17001I_048EA,B17001I_048MA,B17001I_049M,B17001I_049EA,B17001I_049MA,B17001I_050M,B17001I_050EA,B17001I_050MA,B17001I_051M,B17001I_051EA,B17001I_051MA,B17001I_052M,B17001I_052EA,B17001I_052MA,B17001I_053M,B17001I_053EA,B17001I_053MA,B17001I_054M,B17001I_054EA,B17001I_054MA,B17001I_055M,B17001I_055EA,B17001I_055MA,B17001I_056M,B17001I_056EA,B17001I_056MA,B17001I_057M,B17001I_057EA,B17001I_057MA,B17001I_058M,B17001I_058EA,B17001I_058MA,B17001I_059M,B17001I_059EA,B17001I_059MA,state
5052146,4393,953778,30942,427798,15780,45504,4016,10322,2333,59667,5067,24035,2598,8294,1789,13105,2101,44429,4005,50386,5145,52859,5188,41538,3689,31179,2681,26291,2709,20189,2368,525980,19358,44414,4648,8586,1902,49877,4428,25182,3230,9817,2115,14085,2056,50949,3829,73834,4883,75069,6189,53996,4780,45442,3814,39513,3484,35216,2958,4098368,31697,2050388,15172,130243,3612,24583,3259,154909,5752,79951,4819,29293,2900,55881,3562,203060,4791,335699,5582,327554,5325,308637,3697,203066,3157,116056,3200,81456,2969,2047980,20240,126213,4640,23542,2872,155018,5872,75317,4266,25551,2855,51558,2901,186735,5612,291366,5112,308771,7179,308959,5382,227563,4081,146667,3473,120720,3214,4393,null,null,30942,null,null,15780,null,null,4016,null,null,2333,null,null,5067,null,null,2598,null,null,1789,null,null,2101,null,null,4005,null,null,5145,null,null,5188,null,null,3689,null,null,2681,null,null,2709,null,null,2368,null,null,19358,null,null,4648,null,null,1902,null,null,4428,null,null,3230,null,null,2115,null,null,2056,null,null,3829,null,null,4883,null,null,6189,null,null,4780,null,null,3814,null,null,3484,null,null,2958,null,null,31697,null,null,15172,null,null,3612,null,null,3259,null,null,5752,null,null,4819,null,null,2900,null,null,3562,null,null,4791,null,null,5582,null,null,5325,null,null,3697,null,null,3157,null,null,3200,null,null,2969,null,null,20240,null,null,4640,null,null,2872,null,null,5872,null,null,4266,null,null,2855,null,null,2901,null,null,5612,null,null,5112,null,null,7179,null,null,5382,null,null,4081,null,null,3473,null,null,3214,null,null,12
941255,3408,228732,15837,108692,8652,18823,3047,2500,1110,25681,3171,7954,2013,2305,1016,4709,1085,7891,1592,11324,2001,16211,2568,5714,1677,3469,952,1523,724,588,459,120040,8892,18590,2606,2941,841,23321,3517,7837,1838,2203,822,4188,1180,10802,2044,17353,2171,21472,2591,6069,1583,2345,827,1811,753,1108,602,712523,15733,381640,8832,32559,3200,7458,1652,42593,3973,21545,2662,6375,1853,12876,1749,42557,3101,66937,3062,63845,3371,48824,2389,22972,1993,9022,1579,4077,1169,330883,9731,28478,3135,4703,1246,37520,3774,20591,2832,6204,1250,11757,1703,35515,2753,49463,2976,54418,3001,41713,2635,24383,1873,10056,1450,6082,1401,3408,null,null,15837,null,null,8652,null,null,3047,null,null,1110,null,null,3171,null,null,2013,null,null,1016,null,null,1085,null,null,1592,null,null,2001,null,null,2568,null,null,1677,null,null,952,null,null,724,null,null,459,null,null,8892,null,null,2606,null,null,841,null,null,3517,null,null,1838,null,null,822,null,null,1180,null,null,2044,null,null,2171,null,null,2591,null,null,1583,null,null,827,null,null,753,null,null,602,null,null,15733,null,null,8832,null,null,3200,null,null,1652,null,null,3973,null,null,2662,null,null,1853,null,null,1749,null,null,3101,null,null,3062,null,null,3371,null,null,2389,null,null,1993,null,null,1579,null,null,1169,null,null,9731,null,null,3135,null,null,1246,null,null,3774,null,null,2832,null,null,1250,null,null,1703,null,null,2753,null,null,2976,null,null,3001,null,null,2635,null,null,1873,null,null,1450,null,null,1401,null,null,13
144090,1027,15592,2891,7373,1740,1072,500,319,253,943,529,272,264,83,84,191,173,1023,654,874,513,1082,663,483,332,726,431,264,222,41,58,8219,1788,1512,802,128,150,898,444,284,234,27,31,246,196,1251,601,1259,498,918,462,680,453,419,196,332,258,265,214,128498,2918,66165,1858,8914,507,1801,698,7454,997,4021,867,933,329,2209,424,7761,1032,11756,972,8827,1049,5584,746,3936,539,1955,346,1014,279,62333,1891,7759,838,1651,462,7009,992,3859,819,1193,588,2046,494,6822,937,9964,958,8583,780,5280,754,4745,246,2101,331,1321,328,1027,null,null,2891,null,null,1740,null,null,500,null,null,253,null,null,529,null,null,264,null,null,84,null,null,173,null,null,654,null,null,513,null,null,663,null,null,332,null,null,431,null,null,222,null,null,58,null,null,1788,null,null,802,null,null,150,null,null,444,null,null,234,null,null,31,null,null,196,null,null,601,null,null,498,null,null,462,null,null,453,null,null,196,null,null,258,null,null,214,null,null,2918,null,null,1858,null,null,507,null,null,698,null,null,997,null,null,867,null,null,329,null,null,424,null,null,1032,null,null,972,null,null,1049,null,null,746,null,null,539,null,null,346,null,null,279,null,null,1891,null,null,838,null,null,462,null,null,992,null,null,819,null,null,588,null,null,494,null,null,937,null,null,958,null,null,780,null,null,754,null,null,246,null,null,331,null,null,328,null,null,15
202224,1149,44689,6791,20642,3463,4294,1249,1187,750,3698,1372,1298,773,137,154,511,351,2856,1076,2609,1092,1716,701,1219,773,460,290,277,340,380,366,24047,3940,2753,996,1135,634,3991,1550,1199,655,390,328,626,366,3582,1163,4006,1030,2081,919,2201,904,952,596,775,525,356,346,157535,6584,82450,3680,7464,1280,1514,704,8287,1799,6813,1419,1529,591,4730,734,10334,1286,13398,1729,11324,1771,8826,1451,4216,932,2243,649,1772,663,75085,3776,7379,1237,1847,680,10046,1485,3304,877,1204,583,2497,589,10168,1563,11238,1709,10941,1552,7153,1329,5161,1125,2829,849,1318,585,1149,null,null,6791,null,null,3463,null,null,1249,null,null,750,null,null,1372,null,null,773,null,null,154,null,null,351,null,null,1076,null,null,1092,null,null,701,null,null,773,null,null,290,null,null,340,null,null,366,null,null,3940,null,null,996,null,null,634,null,null,1550,null,null,655,null,null,328,null,null,366,null,null,1163,null,null,1030,null,null,919,null,null,904,null,null,596,null,null,525,null,null,346,null,null,6584,null,null,3680,null,null,1280,null,null,704,null,null,1799,null,null,1419,null,null,591,null,null,734,null,null,1286,null,null,1729,null,null,1771,null,null,1451,null,null,932,null,null,649,null,null,663,null,null,3776,null,null,1237,null,null,680,null,null,1485,null,null,877,null,null,583,null,null,589,null,null,1563,null,null,1709,null,null,1552,null,null,1329,null,null,1125,null,null,849,null,null,585,null,null,16
2141403,3566,368886,18056,163625,9519,23778,2436,4895,1359,33868,3450,12636,1895,3708,937,5941,1145,16041,1852,16285,2082,20839,2529,10553,1832,8424,1401,4131,1049,2526,722,205261,10181,20815,2698,4670,1129,31534,3563,15628,2553,3474,913,9591,1427,23803,2358,30885,2943,29811,2724,13288,1857,9654,1689,6465,1424,5643,1053,1772517,18977,926167,9745,69357,2722,12842,1927,93869,4258,49424,3564,17860,1968,31604,2066,105555,2102,155719,2613,150198,3207,120413,2678,72235,1796,32006,1202,15085,1092,846350,11143,68616,2821,15565,2493,87084,4707,44815,3622,13357,1687,33074,2249,95497,2411,128891,3468,131632,3071,106783,2247,67527,1910,33708,1373,19801,1359,3566,null,null,18056,null,null,9519,null,null,2436,null,null,1359,null,null,3450,null,null,1895,null,null,937,null,null,1145,null,null,1852,null,null,2082,null,null,2529,null,null,1832,null,null,1401,null,null,1049,null,null,722,null,null,10181,null,null,2698,null,null,1129,null,null,3563,null,null,2553,null,null,913,null,null,1427,null,null,2358,null,null,2943,null,null,2724,null,null,1857,null,null,1689,null,null,1424,null,null,1053,null,null,18977,null,null,9745,null,null,2722,null,null,1927,null,null,4258,null,null,3564,null,null,1968,null,null,2066,null,null,2102,null,null,2613,null,null,3207,null,null,2678,null,null,1796,null,null,1202,null,null,1092,null,null,11143,null,null,2821,null,null,2493,null,null,4707,null,null,3622,null,null,1687,null,null,2249,null,null,2411,null,null,3468,null,null,3071,null,null,2247,null,null,1910,null,null,1373,null,null,1359,null,null,17
435914,2012,105539,9551,47931,5149,7288,1609,1381,701,10514,1912,3480,903,1235,459,1914,720,5108,1373,5599,1215,5692,1212,3084,981,1463,617,452,244,721,434,57608,5554,7259,1241,2210,925,10401,1913,3228,894,1038,554,1669,702,7709,1339,9013,1554,9000,1428,3178,959,1408,625,1004,442,491,335,330375,9584,174560,5604,14835,1668,2744,840,21903,2150,8671,1439,3023,752,6757,1144,20648,1555,28174,2153,26954,2254,20682,1696,11963,1357,6452,998,1754,494,155815,5893,14069,1727,1536,647,21476,2161,9834,1580,4220,1015,6193,1323,15689,1745,22527,2372,24454,2246,15864,1682,11284,1069,5733,840,2936,511,2012,null,null,9551,null,null,5149,null,null,1609,null,null,701,null,null,1912,null,null,903,null,null,459,null,null,720,null,null,1373,null,null,1215,null,null,1212,null,null,981,null,null,617,null,null,244,null,null,434,null,null,5554,null,null,1241,null,null,925,null,null,1913,null,null,894,null,null,554,null,null,702,null,null,1339,null,null,1554,null,null,1428,null,null,959,null,null,625,null,null,442,null,null,335,null,null,9584,null,null,5604,null,null,1668,null,null,840,null,null,2150,null,null,1439,null,null,752,null,null,1144,null,null,1555,null,null,2153,null,null,2254,null,null,1696,null,null,1357,null,null,998,null,null,494,null,null,5893,null,null,1727,null,null,647,null,null,2161,null,null,1580,null,null,1015,null,null,1323,null,null,1745,null,null,2372,null,null,2246,null,null,1682,null,null,1069,null,null,840,null,null,511,null,null,18
172104,1528,39832,5439,17290,3010,3892,909,951,530,4053,1124,1052,519,523,238,380,253,1461,533,1563,613,1749,776,1165,589,247,207,214,273,40,73,22542,3128,3193,869,738,562,3247,1001,1166,508,415,237,843,460,3590,728,4094,1102,3001,915,938,536,790,554,196,198,331,239,132272,5286,71526,2984,5361,1028,1535,634,10010,1554,4342,1041,922,331,2773,649,8454,1192,11596,1351,11059,1303,8600,1357,4844,893,1697,527,333,190,60746,3419,5349,1065,1261,534,8550,1040,4188,985,1754,638,2113,572,5356,894,10907,1517,8683,1134,5776,955,4232,790,1509,482,1068,460,1528,null,null,5439,null,null,3010,null,null,909,null,null,530,null,null,1124,null,null,519,null,null,238,null,null,253,null,null,533,null,null,613,null,null,776,null,null,589,null,null,207,null,null,273,null,null,73,null,null,3128,null,null,869,null,null,562,null,null,1001,null,null,508,null,null,237,null,null,460,null,null,728,null,null,1102,null,null,915,null,null,536,null,null,554,null,null,198,null,null,239,null,null,5286,null,null,2984,null,null,1028,null,null,634,null,null,1554,null,null,1041,null,null,331,null,null,649,null,null,1192,null,null,1351,null,null,1303,null,null,1357,null,null,893,null,null,527,null,null,190,null,null,3419,null,null,1065,null,null,534,null,null,1040,null,null,985,null,null,638,null,null,572,null,null,894,null,null,1517,null,null,1134,null,null,955,null,null,790,null,null,482,null,null,460,null,null,19
329039,1818,59850,7494,27060,4012,5056,1518,586,397,4924,1334,1804,736,155,173,1399,585,2924,842,2253,870,2739,850,2811,754,1701,803,324,231,384,368,32790,4348,3124,926,887,559,5077,1466,2603,910,863,606,877,400,3921,1123,5623,1183,5330,1496,1757,586,1432,695,934,547,362,244,269189,7606,142241,4488,15828,2040,3087,1156,18610,2080,7239,1256,2110,642,5729,1036,17997,1491,21741,1667,21882,1628,13255,1202,8091,890,4875,953,1797,616,126948,5126,12762,1871,2259,873,17852,2006,7930,1461,1836,609,5000,1134,16102,1731,18843,1700,15989,1631,13615,1537,8712,1056,4150,739,1898,540,1818,null,null,7494,null,null,4012,null,null,1518,null,null,397,null,null,1334,null,null,736,null,null,173,null,null,585,null,null,842,null,null,870,null,null,850,null,null,754,null,null,803,null,null,231,null,null,368,null,null,4348,null,null,926,null,null,559,null,null,1466,null,null,910,null,null,606,null,null,400,null,null,1123,null,null,1183,null,null,1496,null,null,586,null,null,695,null,null,547,null,null,244,null,null,7606,null,null,4488,null,null,2040,null,null,1156,null,null,2080,null,null,1256,null,null,642,null,null,1036,null,null,1491,null,null,1667,null,null,1628,null,null,1202,null,null,890,null,null,953,null,null,616,null,null,5126,null,null,1871,null,null,873,null,null,2006,null,null,1461,null,null,609,null,null,1134,null,null,1731,null,null,1700,null,null,1631,null,null,1537,null,null,1056,null,null,739,null,null,540,null,null,20
145350,2653,44408,4765,21079,2790,3020,899,618,406,4077,811,2105,785,809,367,1173,719,2600,989,2787,932,2498,795,839,472,283,228,270,260,0,190,23329,2818,3246,1025,668,372,4947,1182,1036,474,525,345,1170,480,3117,939,4405,1094,2125,604,995,423,580,318,114,151,401,263,100942,4611,54555,3120,4733,1121,870,460,6185,1189,3089,785,502,329,1886,620,5777,944,9981,1350,9417,1455,6995,1189,3697,882,1068,403,355,225,46387,2787,4675,941,1109,465,6563,1194,3522,964,1187,564,1579,529,4755,1211,6708,1114,6038,902,4945,858,3575,906,1388,541,343,220,2653,null,null,4765,null,null,2790,null,null,899,null,null,406,null,null,811,null,null,785,null,null,367,null,null,719,null,null,989,null,null,932,null,null,795,null,null,472,null,null,228,null,null,260,null,null,190,null,null,2818,null,null,1025,null,null,372,null,null,1182,null,null,474,null,null,345,null,null,480,null,null,939,null,null,1094,null,null,604,null,null,423,null,null,318,null,null,151,null,null,263,null,null,4611,null,null,3120,null,null,1121,null,null,460,null,null,1189,null,null,785,null,null,329,null,null,620,null,null,944,null,null,1350,null,null,1455,null,null,1189,null,null,882,null,null,403,null,null,225,null,null,2787,null,null,941,null,null,465,null,null,1194,null,null,964,null,null,564,null,null,529,null,null,1211,null,null,1114,null,null,902,null,null,858,null,null,906,null,null,541,null,null,220,null,null,21
223503,2439,49651,5665,24045,3326,4780,1511,1324,575,3151,944,1511,691,530,350,787,470,2182,1014,3422,960,2579,917,2109,833,695,359,555,334,420,325,25606,3866,2482,1326,523,430,3635,1103,398,242,216,217,261,314,3005,1036,6669,1707,2810,958,3257,1112,1192,778,898,498,260,315,173852,5884,94596,3938,7766,1433,1168,584,9471,1507,3165,1212,820,437,2675,884,10859,1503,20552,2117,15175,1569,10244,1505,6455,844,4156,973,2090,559,79256,3907,8697,1187,1984,625,7299,1460,3783,977,1183,636,2269,746,5215,962,14591,1947,12986,1576,6802,1023,7163,1423,3918,1040,3366,701,2439,null,null,5665,null,null,3326,null,null,1511,null,null,575,null,null,944,null,null,691,null,null,350,null,null,470,null,null,1014,null,null,960,null,null,917,null,null,833,null,null,359,null,null,334,null,null,325,null,null,3866,null,null,1326,null,null,430,null,null,1103,null,null,242,null,null,217,null,null,314,null,null,1036,null,null,1707,null,null,958,null,null,1112,null,null,778,null,null,498,null,null,315,null,null,5884,null,null,3938,null,null,1433,null,null,584,null,null,1507,null,null,1212,null,null,437,null,null,884,null,null,1503,null,null,2117,null,null,1569,null,null,1505,null,null,844,null,null,973,null,null,559,null,null,3907,null,null,1187,null,null,625,null,null,1460,null,null,977,null,null,636,null,null,746,null,null,962,null,null,1947,null,null,1576,null,null,1023,null,null,1423,null,null,1040,null,null,701,null,null,22
