B18103_001E,B18103_001M,B18103_002E,B18103_002M,B18103_003E,B18103_003M,B18103_004E,B18103_004M,B18103_005E,B18103_005M,B18103_006E,B18103_006M,B18103_007E,B18103_007M,B18103_008E,B18103_008M,B18103_009E,B18103_009M,B18103_010E,B18103_010M,B18103_011E,B18103_011M,B18103_012E,B18103_012M,B18103_013E,B18103_013M,B18103_014E,B18103_014M,B18103_015E,B18103_015M,B18103_016E,B18103_016M,B18103_017E,B18103_017M,B18103_018E,B18103_018M,B18103_019E,B18103_019M,B18103_020E,B18103_020M,B18103_021E,B18103_021M,B18103_022E,B18103_022M,B18103_023E,B18103_023M,B18103_024E,B18103_024M,B18103_025E,B18103_025M,B18103_026E,B18103_026M,B18103_027E,B18103_027M,B18103_028E,B18103_028M,B18103_029E,B18103_029M,B18103_030E,B18103_030M,B18103_031E,B18103_031M,B18103_032E,B18103_032M,B18103_033E,B18103_033M,B18103_034E,B18103_034M,B18103_035E,B18103_035M,B18103_036E,B18103_036M,B18103_037E,B18103_037M,B18103_038E,B18103_038M,B18103_039E,B18103_039M,B18103_001M,B18103_001EA,B18103_001MA,B18103_002M,B18103_002EA,B18103_002MA,B18103_003M,B18103_003EA,B18103_003MA,B18103_004M,B18103_004EA,B18103_004MA,B18103_005M,B18103_005EA,B18103_005MA,B18103_006M,B18103_006EA,B18103_006MA,B18103_007M,B18103_007EA,B18103_007MA,B18103_008M,B18103_008EA,B18103_008MA,B18103_009M,B18103_009EA,B18103_009MA,B18103_010M,B18103_010EA,B18103_010MA,B18103_011M,B18103_011EA,B18103_011MA,B18103_012M,B18103_012EA,B18103_012MA,B18103_013M,B18103_013EA,B18103_013MA,B18103_014M,B18103_014EA,B18103_014MA,B18103_015M,B18103_015EA,B18103_015MA,B18103_016M,B18103_016EA,B18103_016MA,B18103_017M,B18103_017EA,B18103_017MA,B18103_018M,B18103_018EA,B18103_018MA,B18103_019M,B18103_019EA,B18103_019MA,B18103_020M,B18103_020EA,B18103_020MA,B18103_021M,B18103_021EA,B18103_021MA,B18103_022M,B18103_022EA,B18103_022MA,B18103_023M,B18103_023EA,B18103_023MA,B18103_024M,B18103_024EA,B18103_024MA,B18103_025M,B18103_025EA,B18103_025MA,B18103_026M,B18103_026EA,B18103_026MA,B18103_027M,B18103_027EA,B18103_027MA,B18103_028M,B18103_028EA,B18103_028MA,B18103_029M,B18103_029EA,B18103_029MA,B18103_030M,B18103_030EA,B18103_030MA,B18103_031M,B18103_031EA,B18103_031MA,B18103_032M,B18103_032EA,B18103_032MA,B18103_033M,B18103_033EA,B18103_033MA,B18103_034M,B18103_034EA,B18103_034MA,B18103_035M,B18103_035EA,B18103_035MA,B18103_036M,B18103_036EA,B18103_036MA,B18103_037M,B18103_037EA,B18103_037MA,B18103_038M,B18103_038EA,B18103_038MA,B18103_039M,B18103_039EA,B18103_039MA,state
20294479,4316,9829594,8614,571177,3793,1455,690,569722,3739,1540903,5277,12797,1990,1528106,5602,2142659,7346,28466,2818,2114193,7736,3761541,7581,93695,5539,3667846,9180,1046794,2943,41971,2964,1004823,3700,766520,2762,68696,4621,697824,5076,10464885,7394,546195,3623,1499,901,544696,3740,1478070,5997,13679,2503,1464391,6234,2160736,7148,27631,3171,2133105,8132,4072452,5872,105590,5451,3966862,7969,1213343,3258,49794,4369,1163549,5508,994089,3398,98278,5693,895811,6241,4316,null,null,8614,null,null,3793,null,null,690,null,null,3739,null,null,5277,null,null,1990,null,null,5602,null,null,7346,null,null,2818,null,null,7736,null,null,7581,null,null,5539,null,null,9180,null,null,2943,null,null,2964,null,null,3700,null,null,2762,null,null,4621,null,null,5076,null,null,7394,null,null,3623,null,null,901,null,null,3740,null,null,5997,null,null,2503,null,null,6234,null,null,7148,null,null,3171,null,null,8132,null,null,5872,null,null,5451,null,null,7969,null,null,3258,null,null,4369,null,null,5508,null,null,3398,null,null,5693,null,null,6241,null,null,12
10120788,3683,4866326,9202,335338,4728,948,662,334390,4914,943187,5942,9215,1905,933972,6286,1129302,5936,15311,2348,1113991,5875,1878678,6160,52598,4481,1826080,6840,382965,3225,21869,2408,361096,4021,196856,2573,18534,1964,178322,2934,5254462,8566,319540,4054,978,521,318562,4095,908261,5121,9761,1666,898500,5587,1198145,5087,19115,2407,1179030,5922,2078034,6010,61255,4147,2016779,6913,457409,3444,24827,2666,432582,4357,293073,2997,35355,3039,257718,3895,3683,null,null,9202,null,null,4728,null,null,662,null,null,4914,null,null,5942,null,null,1905,null,null,6286,null,null,5936,null,null,2348,null,null,5875,null,null,6160,null,null,4481,null,null,6840,null,null,3225,null,null,2408,null,null,4021,null,null,2573,null,null,1964,null,null,2934,null,null,8566,null,null,4054,null,null,521,null,null,4095,null,null,5121,null,null,1666,null,null,5587,null,null,5087,null,null,2407,null,null,5922,null,null,6010,null,null,4147,null,null,6913,null,null,3444,null,null,2666,null,null,4357,null,null,2997,null,null,3039,null,null,3895,null,null,13
1378730,2525,677111,2948,47084,902,0,185,47084,902,111362,1275,606,304,110756,1286,151384,2316,901,428,150483,2465,258922,2108,4342,870,254580,2292,67152,693,2672,693,64480,1028,41207,549,3020,680,38187,868,701619,2294,43622,903,132,167,43490,915,105493,1204,387,236,105106,1197,152615,1315,1325,659,151290,1337,269514,1052,4525,1044,264989,1573,70961,498,1627,476,69334,724,59414,557,4954,1003,54460,1134,2525,null,null,2948,null,null,902,null,null,185,null,null,902,null,null,1275,null,null,304,null,null,1286,null,null,2316,null,null,428,null,null,2465,null,null,2108,null,null,870,null,null,2292,null,null,693,null,null,693,null,null,1028,null,null,549,null,null,680,null,null,868,null,null,2294,null,null,903,null,null,167,null,null,915,null,null,1204,null,null,236,null,null,1197,null,null,1315,null,null,659,null,null,1337,null,null,1052,null,null,1044,null,null,1573,null,null,498,null,null,476,null,null,724,null,null,557,null,null,1003,null,null,1134,null,null,15
1662867,795,826763,2862,58216,1458,11,21,58205,1456,165845,2271,1311,493,164534,2294,186688,2462,2927,1091,183761,2602,296830,2494,8179,1486,288651,2747,74869,1212,3244,807,71625,1444,44315,869,4524,949,39791,1299,836104,2843,55927,1439,52,86,55875,1444,155642,2013,1486,518,154156,2024,184608,2227,1558,656,183050,2358,306677,2511,9682,1447,296995,2817,79249,1178,2128,586,77121,1234,54001,859,6670,1203,47331,1600,795,null,null,2862,null,null,1458,null,null,21,null,null,1456,null,null,2271,null,null,493,null,null,2294,null,null,2462,null,null,1091,null,null,2602,null,null,2494,null,null,1486,null,null,2747,null,null,1212,null,null,807,null,null,1444,null,null,869,null,null,949,null,null,1299,null,null,2843,null,null,1439,null,null,86,null,null,1444,null,null,2013,null,null,518,null,null,2024,null,null,2227,null,null,656,null,null,2358,null,null,2511,null,null,1447,null,null,2817,null,null,1178,null,null,586,null,null,1234,null,null,859,null,null,1203,null,null,1600,null,null,16
12620388,1326,6168002,5264,394782,2654,1547,670,393235,2733,1095278,3003,7736,1021,1087542,2870,1459919,3508,13694,1765,1446225,3835,2427513,3724,45671,2943,2381842,4888,491228,1546,20366,1938,470862,2520,299282,2128,23821,2085,275461,2808,6452386,5163,374708,2155,981,584,373727,2161,1055095,3087,7596,1404,1047499,3458,1465364,2903,10882,1712,1454482,3174,2539819,3516,52627,3230,2487192,4243,568449,2072,24551,2421,543898,3267,448951,2560,44947,3091,404004,4016,1326,null,null,5264,null,null,2654,null,null,670,null,null,2733,null,null,3003,null,null,1021,null,null,2870,null,null,3508,null,null,1765,null,null,3835,null,null,3724,null,null,2943,null,null,4888,null,null,1546,null,null,1938,null,null,2520,null,null,2128,null,null,2085,null,null,2808,null,null,5163,null,null,2155,null,null,584,null,null,2161,null,null,3087,null,null,1404,null,null,3458,null,null,2903,null,null,1712,null,null,3174,null,null,3516,null,null,3230,null,null,4243,null,null,2072,null,null,2421,null,null,3267,null,null,2560,null,null,3091,null,null,4016,null,null,17
6534914,919,3204187,6049,215599,2600,573,381,215026,2603,591206,3776,5318,1144,585888,3891,747116,4328,9951,1836,737165,5153,1226755,4515,33371,3123,1193384,5560,267078,1757,11498,1384,255580,1981,156433,1459,13448,1404,142985,2018,3330727,6017,204768,2742,1214,688,203554,2739,562352,3840,4974,1431,557378,4199,746645,2984,8813,1449,737832,3337,1283195,3797,32758,2939,1250437,4956,304566,2037,14553,1670,290013,2636,229201,1854,23664,2276,205537,2652,919,null,null,6049,null,null,2600,null,null,381,null,null,2603,null,null,3776,null,null,1144,null,null,3891,null,null,4328,null,null,1836,null,null,5153,null,null,4515,null,null,3123,null,null,5560,null,null,1757,null,null,1384,null,null,1981,null,null,1459,null,null,1404,null,null,2018,null,null,6017,null,null,2742,null,null,688,null,null,2739,null,null,3840,null,null,1431,null,null,4199,null,null,2984,null,null,1449,null,null,3337,null,null,3797,null,null,2939,null,null,4956,null,null,2037,null,null,1670,null,null,2636,null,null,1854,null,null,2276,null,null,2652,null,null,18
3091437,506,1532095,3125,101624,1663,313,266,101311,1665,270610,2137,2268,671,268342,2254,356637,2445,3407,817,353230,2486,582367,3025,10181,1455,572186,3112,133100,1180,4059,756,129041,1327,87757,969,5797,1010,81960,1232,1559342,3175,95863,1782,190,130,95673,1775,256900,1887,2008,714,254892,2005,350207,2738,4022,973,346185,2705,585994,2745,10404,1271,575590,3096,143825,1161,4550,843,139275,1418,126553,1262,10380,973,116173,1438,506,null,null,3125,null,null,1663,null,null,266,null,null,1665,null,null,2137,null,null,671,null,null,2254,null,null,2445,null,null,817,null,null,2486,null,null,3025,null,null,1455,null,null,3112,null,null,1180,null,null,756,null,null,1327,null,null,969,null,null,1010,null,null,1232,null,null,3175,null,null,1782,null,null,130,null,null,1775,null,null,1887,null,null,714,null,null,2005,null,null,2738,null,null,973,null,null,2705,null,null,2745,null,null,1271,null,null,3096,null,null,1161,null,null,843,null,null,1418,null,null,1262,null,null,973,null,null,1438,null,null,19
2850862,1447,1408996,4885,102723,2358,1053,579,101670,2327,263594,2711,2073,701,261521,2894,330380,3296,3882,1041,326498,3529,523091,3174,11028,1509,512063,3341,116363,1273,5019,926,111344,1453,72845,1233,5864,788,66981,1314,1441866,4484,94683,2201,346,289,94337,2186,252102,2936,1688,678,250414,2834,326343,2832,4154,1058,322189,2693,538579,2688,13356,1874,525223,3185,127311,1090,5282,904,122029,1292,102848,1425,11213,1404,91635,1777,1447,null,null,4885,null,null,2358,null,null,579,null,null,2327,null,null,2711,null,null,701,null,null,2894,null,null,3296,null,null,1041,null,null,3529,null,null,3174,null,null,1509,null,null,3341,null,null,1273,null,null,926,null,null,1453,null,null,1233,null,null,788,null,null,1314,null,null,4484,null,null,2201,null,null,289,null,null,2186,null,null,2936,null,null,678,null,null,2834,null,null,2832,null,null,1058,null,null,2693,null,null,2688,null,null,1874,null,null,3185,null,null,1090,null,null,904,null,null,1292,null,null,1425,null,null,1404,null,null,1777,null,null,20
4354380,1440,2121338,5132,139265,2235,1303,575,137962,2267,377444,3224,5209,1117,372235,3442,478318,3496,7772,1606,470546,3561,830830,3363,32242,2855,798588,4779,189568,1155,12424,1599,177144,2132,105913,1266,12820,1358,93093,1585,2233042,5104,133684,2521,403,262,133281,2605,359593,2815,3644,1069,355949,2917,485736,3322,7590,1334,478146,3589,884143,3043,40055,3579,844088,4633,215237,1572,13324,1779,201913,2198,154649,1309,17605,1610,137044,1749,1440,null,null,5132,null,null,2235,null,null,575,null,null,2267,null,null,3224,null,null,1117,null,null,3442,null,null,3496,null,null,1606,null,null,3561,null,null,3363,null,null,2855,null,null,4779,null,null,1155,null,null,1599,null,null,2132,null,null,1266,null,null,1358,null,null,1585,null,null,5104,null,null,2521,null,null,262,null,null,2605,null,null,2815,null,null,1069,null,null,2917,null,null,3322,null,null,1334,null,null,3589,null,null,3043,null,null,3579,null,null,4633,null,null,1572,null,null,1779,null,null,2198,null,null,1309,null,null,1610,null,null,1749,null,null,21
4577182,1950,2208827,5319,154248,3991,690,451,153558,4012,417051,5121,6809,1683,410242,5183,524846,4907,6969,1827,517877,5499,825918,5223,28940,2478,796978,5485,183138,1906,12704,1739,170434,2255,103626,1473,10884,1706,92742,2193,2368355,5285,152715,3494,1094,647,151621,3410,391443,3837,7032,1732,384411,4496,554932,3664,11929,2039,543003,4280,902003,4085,38842,3162,863161,5170,214897,1735,13288,1790,201609,2396,152365,1821,17695,2034,134670,2677,1950,null,null,5319,null,null,3991,null,null,451,null,null,4012,null,null,5121,null,null,1683,null,null,5183,null,null,4907,null,null,1827,null,null,5499,null,null,5223,null,null,2478,null,null,5485,null,null,1906,null,null,1739,null,null,2255,null,null,1473,null,null,1706,null,null,2193,null,null,5285,null,null,3494,null,null,647,null,null,3410,null,null,3837,null,null,1732,null,null,4496,null,null,3664,null,null,2039,null,null,4280,null,null,4085,null,null,3162,null,null,5170,null,null,1735,null,null,1790,null,null,2396,null,null,1821,null,null,2034,null,null,2677,null,null,22
