C08124_001E,C08124_001M,C08124_002E,C08124_002M,C08124_003E,C08124_003M,C08124_004E,C08124_004M,C08124_005E,C08124_005M,C08124_006E,C08124_006M,C08124_007E,C08124_007M,C08124_008E,C08124_008M,C08124_009E,C08124_009M,C08124_010E,C08124_010M,C08124_011E,C08124_011M,C08124_012E,C08124_012M,C08124_013E,C08124_013M,C08124_014E,C08124_014M,C08124_015E,C08124_015M,C08124_016E,C08124_016M,C08124_017E,C08124_017M,C08124_018E,C08124_018M,C08124_019E,C08124_019M,C08124_020E,C08124_020M,C08124_021E,C08124_021M,C08124_022E,C08124_022M,C08124_023E,C08124_023M,C08124_024E,C08124_024M,C08124_025E,C08124_025M,C08124_026E,C08124_026M,C08124_027E,C08124_027M,C08124_028E,C08124_028M,C08124_029E,C08124_029M,C08124_030E,C08124_030M,C08124_031E,C08124_031M,C08124_032E,C08124_032M,C08124_033E,C08124_033M,C08124_034E,C08124_034M,C08124_035E,C08124_035M,C08124_036E,C08124_036M,C08124_037E,C08124_037M,C08124_038E,C08124_038M,C08124_039E,C08124_039M,C08124_040E,C08124_040M,C08124_041E,C08124_041M,C08124_042E,C08124_042M,C08124_001M,C08124_001EA,C08124_001MA,C08124_002M,C08124_002EA,C08124_002MA,C08124_003M,C08124_003EA,C08124_003MA,C08124_004M,C08124_004EA,C08124_004MA,C08124_005M,C08124_005EA,C08124_005MA,C08124_006M,C08124_006EA,C08124_006MA,C08124_007M,C08124_007EA,C08124_007MA,C08124_008M,C08124_008EA,C08124_008MA,C08124_009M,C08124_009EA,C08124_009MA,C08124_010M,C08124_010EA,C08124_010MA,C08124_011M,C08124_011EA,C08124_011MA,C08124_012M,C08124_012EA,C08124_012MA,C08124_013M,C08124_013EA,C08124_013MA,C08124_014M,C08124_014EA,C08124_014MA,C08124_015M,C08124_015EA,C08124_015MA,C08124_016M,C08124_016EA,C08124_016MA,C08124_017M,C08124_017EA,C08124_017MA,C08124_018M,C08124_018EA,C08124_018MA,C08124_019M,C08124_019EA,C08124_019MA,C08124_020M,C08124_020EA,C08124_020MA,C08124_021M,C08124_021EA,C08124_021MA,C08124_022M,C08124_022EA,C08124_022MA,C08124_023M,C08124_023EA,C08124_023MA,C08124_024M,C08124_024EA,C08124_024MA,C08124_025M,C08124_025EA,C08124_025MA,C08124_026M,C08124_026EA,C08124_026MA,C08124_027M,C08124_027EA,C08124_027MA,C08124_028M,C08124_028EA,C08124_028MA,C08124_029M,C08124_029EA,C08124_029MA,C08124_030M,C08124_030EA,C08124_030MA,C08124_031M,C08124_031EA,C08124_031MA,C08124_032M,C08124_032EA,C08124_032MA,C08124_033M,C08124_033EA,C08124_033MA,C08124_034M,C08124_034EA,C08124_034MA,C08124_035M,C08124_035EA,C08124_035MA,C08124_036M,C08124_036EA,C08124_036MA,C08124_037M,C08124_037EA,C08124_037MA,C08124_038M,C08124_038EA,C08124_038MA,C08124_039M,C08124_039EA,C08124_039MA,C08124_040M,C08124_040EA,C08124_040MA,C08124_041M,C08124_041EA,C08124_041MA,C08124_042M,C08124_042EA,C08124_042MA,state
9122419,34743,3121059,32857,1867187,28136,2389116,28477,865910,16039,848204,17011,30943,3511,7221118,35892,2514081,30225,1428174,22835,1920775,26947,648213,16165,689869,16224,20006,3071,835441,19368,223972,9891,205857,9884,194767,8780,130615,8232,78335,5791,1895,808,187114,8988,32807,3127,71968,6182,49064,4185,16890,3246,16090,2732,295,453,331073,12847,78173,4430,98414,7601,74558,4862,36711,5174,37104,4673,6113,2189,547673,13777,272026,9595,62774,4515,149952,7078,33481,4002,26806,3158,2634,1238,34743,null,null,32857,null,null,28136,null,null,28477,null,null,16039,null,null,17011,null,null,3511,null,null,35892,null,null,30225,null,null,22835,null,null,26947,null,null,16165,null,null,16224,null,null,3071,null,null,19368,null,null,9891,null,null,9884,null,null,8780,null,null,8232,null,null,5791,null,null,808,null,null,8988,null,null,3127,null,null,6182,null,null,4185,null,null,3246,null,null,2732,null,null,453,null,null,12847,null,null,4430,null,null,7601,null,null,4862,null,null,5174,null,null,4673,null,null,2189,null,null,13777,null,null,9595,null,null,4515,null,null,7078,null,null,4002,null,null,3158,null,null,1238,null,null,12
4681817,22733,1695571,19079,776220,18479,1124746,17912,441743,12806,615931,13481,27606,2627,3714350,26166,1377333,17763,592586,15761,913952,16617,321174,9994,491681,11929,17624,2498,451251,12068,115069,6258,93017,6678,82741,5110,83842,5729,75831,5005,751,418,100028,6674,30216,3360,29356,3787,22845,2799,5929,1783,11299,1969,383,272,152038,7667,39540,3324,39295,4315,33004,3931,13776,2187,22984,3003,3439,870,264150,8448,133413,7158,21966,2766,72204,5696,17022,3156,14136,2013,5409,651,22733,null,null,19079,null,null,18479,null,null,17912,null,null,12806,null,null,13481,null,null,2627,null,null,26166,null,null,17763,null,null,15761,null,null,16617,null,null,9994,null,null,11929,null,null,2498,null,null,12068,null,null,6258,null,null,6678,null,null,5110,null,null,5729,null,null,5005,null,null,418,null,null,6674,null,null,3360,null,null,3787,null,null,2799,null,null,1783,null,null,1969,null,null,272,null,null,7667,null,null,3324,null,null,4315,null,null,3931,null,null,2187,null,null,3003,null,null,870,null,null,8448,null,null,7158,null,null,2766,null,null,5696,null,null,3156,null,null,2013,null,null,651,null,null,13
708798,7430,230948,6356,156014,6465,169024,6215,69135,4762,61200,3218,22477,2222,474495,9201,159207,5818,95399,5327,110236,5615,53763,4348,42041,3162,13849,1817,96541,5619,34798,3002,21398,2685,23967,2459,7377,1505,7642,1295,1359,622,47808,4374,6737,1392,19653,2918,14598,1888,2434,807,4191,1084,195,190,55007,3768,14973,2015,12902,1949,12547,1679,4197,1023,4447,1031,5941,1246,34947,3045,15233,1970,6662,1498,7676,1362,1364,542,2879,753,1133,973,7430,null,null,6356,null,null,6465,null,null,6215,null,null,4762,null,null,3218,null,null,2222,null,null,9201,null,null,5818,null,null,5327,null,null,5615,null,null,4348,null,null,3162,null,null,1817,null,null,5619,null,null,3002,null,null,2685,null,null,2459,null,null,1505,null,null,1295,null,null,622,null,null,4374,null,null,1392,null,null,2918,null,null,1888,null,null,807,null,null,1084,null,null,190,null,null,3768,null,null,2015,null,null,1949,null,null,1679,null,null,1023,null,null,1031,null,null,1246,null,null,3045,null,null,1970,null,null,1498,null,null,1362,null,null,542,null,null,753,null,null,973,null,null,15
753204,10015,263514,7560,133198,6093,179969,5839,81842,3870,93312,5004,1369,512,597208,10219,207875,6850,103484,5878,146154,5156,63459,3782,75229,4701,1007,468,72056,5488,19286,2743,15162,2174,15583,2775,11127,1620,10638,1685,260,204,4282,1004,2138,655,345,202,525,274,467,347,807,670,0,198,35543,3105,13189,1921,7883,1267,7376,1568,3007,775,3986,891,102,126,44115,4072,21026,2758,6324,1532,10331,1855,3782,1094,2652,958,0,198,10015,null,null,7560,null,null,6093,null,null,5839,null,null,3870,null,null,5004,null,null,512,null,null,10219,null,null,6850,null,null,5878,null,null,5156,null,null,3782,null,null,4701,null,null,468,null,null,5488,null,null,2743,null,null,2174,null,null,2775,null,null,1620,null,null,1685,null,null,204,null,null,1004,null,null,655,null,null,202,null,null,274,null,null,347,null,null,670,null,null,198,null,null,3105,null,null,1921,null,null,1267,null,null,1568,null,null,775,null,null,891,null,null,126,null,null,4072,null,null,2758,null,null,1532,null,null,1855,null,null,1094,null,null,958,null,null,198,null,null,16
6129844,20914,2307706,21690,1055204,17258,1454261,17849,440706,10235,859808,13675,12159,2051,4483475,22299,1636951,17913,740230,15309,1077293,14990,360362,9552,664945,10875,3694,813,471442,10723,135053,5756,94483,5246,101015,4621,44790,3291,95789,5968,312,296,573372,11437,267097,7561,107701,5019,140176,6403,10997,1850,47401,4278,0,185,299378,10440,112422,5120,67713,4189,63962,5350,14237,2399,34798,3744,6246,1881,302177,8806,156183,6711,45077,3637,71815,4666,10320,1789,16875,2655,1907,1117,20914,null,null,21690,null,null,17258,null,null,17849,null,null,10235,null,null,13675,null,null,2051,null,null,22299,null,null,17913,null,null,15309,null,null,14990,null,null,9552,null,null,10875,null,null,813,null,null,10723,null,null,5756,null,null,5246,null,null,4621,null,null,3291,null,null,5968,null,null,296,null,null,11437,null,null,7561,null,null,5019,null,null,6403,null,null,1850,null,null,4278,null,null,185,null,null,10440,null,null,5120,null,null,4189,null,null,5350,null,null,2399,null,null,3744,null,null,1881,null,null,8806,null,null,6711,null,null,3637,null,null,4666,null,null,1789,null,null,2655,null,null,1117,null,null,17
3107122,14972,1032805,15201,520447,13081,706185,11540,275359,6794,570796,9429,1530,491,2586064,18049,875539,14925,414774,11658,597289,11682,226279,6818,471090,9589,1093,485,264930,10512,64051,4338,53610,4365,48917,3829,31581,3581,66609,4755,162,186,31443,2939,9099,1975,8788,1696,7602,1528,1551,819,4403,1225,0,192,106628,5488,29208,3169,28600,2900,22685,2228,7981,1356,18092,2236,62,112,118057,5258,54908,3237,14675,1756,29692,3257,7967,1636,10602,1833,213,79,14972,null,null,15201,null,null,13081,null,null,11540,null,null,6794,null,null,9429,null,null,491,null,null,18049,null,null,14925,null,null,11658,null,null,11682,null,null,6818,null,null,9589,null,null,485,null,null,10512,null,null,4338,null,null,4365,null,null,3829,null,null,3581,null,null,4755,null,null,186,null,null,2939,null,null,1975,null,null,1696,null,null,1528,null,null,819,null,null,1225,null,null,192,null,null,5488,null,null,3169,null,null,2900,null,null,2228,null,null,1356,null,null,2236,null,null,112,null,null,5258,null,null,3237,null,null,1756,null,null,3257,null,null,1636,null,null,1833,null,null,79,null,null,18
1583507,9513,574140,11335,257365,7379,351468,7631,150512,4758,249384,6906,638,343,1286536,11530,463539,10418,198823,6901,294833,7334,124300,4670,204487,6840,554,306,129304,6291,41234,3364,20413,2042,24350,2255,16132,1786,27174,2304,1,2,17064,2551,7137,1796,4201,974,2738,701,791,414,2197,589,0,159,75770,3652,24249,1954,20116,2246,15253,1549,4915,935,11154,1480,83,134,74833,4404,37981,3204,13812,1643,14294,1829,4374,839,4372,879,0,159,9513,null,null,11335,null,null,7379,null,null,7631,null,null,4758,null,null,6906,null,null,343,null,null,11530,null,null,10418,null,null,6901,null,null,7334,null,null,4670,null,null,6840,null,null,306,null,null,6291,null,null,3364,null,null,2042,null,null,2255,null,null,1786,null,null,2304,null,null,2,null,null,2551,null,null,1796,null,null,974,null,null,701,null,null,414,null,null,589,null,null,159,null,null,3652,null,null,1954,null,null,2246,null,null,1549,null,null,935,null,null,1480,null,null,134,null,null,4404,null,null,3204,null,null,1643,null,null,1829,null,null,839,null,null,879,null,null,159,null,null,19
1421443,10034,536815,9555,237601,6843,314362,7800,133290,5802,190660,7510,8715,1440,1168600,12292,450972,8545,186782,6104,261491,7899,110581,5184,152504,6796,6270,1156,125893,6388,35978,2958,24438,3027,25675,2872,14219,2008,24587,3146,996,603,7338,1417,2174,757,1573,621,2215,738,353,373,1023,538,0,174,55974,3988,14768,1923,14881,2082,11249,1523,4839,1248,8788,1566,1449,597,63638,3365,32923,2819,9927,1589,13732,1595,3298,1039,3758,1228,0,174,10034,null,null,9555,null,null,6843,null,null,7800,null,null,5802,null,null,7510,null,null,1440,null,null,12292,null,null,8545,null,null,6104,null,null,7899,null,null,5184,null,null,6796,null,null,1156,null,null,6388,null,null,2958,null,null,3027,null,null,2872,null,null,2008,null,null,3146,null,null,603,null,null,1417,null,null,757,null,null,621,null,null,738,null,null,373,null,null,538,null,null,174,null,null,3988,null,null,1923,null,null,2082,null,null,1523,null,null,1248,null,null,1566,null,null,597,null,null,3365,null,null,2819,null,null,1589,null,null,1595,null,null,1039,null,null,1228,null,null,174,null,null,20
1924064,14452,643921,9540,315381,8730,446039,10951,173019,6150,337415,9080,8289,1362,1582234,12284,545195,9320,243031,7857,371185,9498,138740,5559,278539,8012,5544,1239,178334,7556,46244,3089,36076,3686,34888,2807,22207,2407,38432,3382,487,350,20925,2954,3771,996,6598,1467,6472,1671,482,355,3483,1019,119,183,70794,3862,16984,1821,18595,2113,14674,2036,5835,1231,12706,2062,2000,667,71777,4785,31727,2802,11081,1650,18820,2029,5755,1319,4255,1079,139,149,14452,null,null,9540,null,null,8730,null,null,10951,null,null,6150,null,null,9080,null,null,1362,null,null,12284,null,null,9320,null,null,7857,null,null,9498,null,null,5559,null,null,8012,null,null,1239,null,null,7556,null,null,3089,null,null,3686,null,null,2807,null,null,2407,null,null,3382,null,null,350,null,null,2954,null,null,996,null,null,1467,null,null,1671,null,null,355,null,null,1019,null,null,183,null,null,3862,null,null,1821,null,null,2113,null,null,2036,null,null,1231,null,null,2062,null,null,667,null,null,4785,null,null,2802,null,null,1650,null,null,2029,null,null,1319,null,null,1079,null,null,149,null,null,21
1999699,14146,664812,11086,388134,12151,474550,12374,227074,9075,237585,7644,7544,1706,1657170,16034,568166,10682,304612,11056,402591,10906,179874,8353,195354,6978,6573,1583,185059,9400,51124,3897,41540,3763,37468,4592,30923,3532,23783,3474,221,191,25489,2733,3207,1063,11394,1864,7123,1402,1169,639,2596,773,0,208,70173,5288,15480,1919,20738,2734,11453,2073,9672,2129,12158,2137,672,411,61808,4412,26835,2936,9850,1911,15915,2209,5436,1279,3694,1126,78,102,14146,null,null,11086,null,null,12151,null,null,12374,null,null,9075,null,null,7644,null,null,1706,null,null,16034,null,null,10682,null,null,11056,null,null,10906,null,null,8353,null,null,6978,null,null,1583,null,null,9400,null,null,3897,null,null,3763,null,null,4592,null,null,3532,null,null,3474,null,null,191,null,null,2733,null,null,1063,null,null,1864,null,null,1402,null,null,639,null,null,773,null,null,208,null,null,5288,null,null,1919,null,null,2734,null,null,2073,null,null,2129,null,null,2137,null,null,411,null,null,4412,null,null,2936,null,null,1911,null,null,2209,null,null,1279,null,null,1126,null,null,102,null,null,22
