B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,B01001F_001M,B01001F_001EA,B01001F_001MA,B01001F_002M,B01001F_002EA,B01001F_002MA,B01001F_003M,B01001F_003EA,B01001F_003MA,B01001F_004M,B01001F_004EA,B01001F_004MA,B01001F_005M,B01001F_005EA,B01001F_005MA,B01001F_006M,B01001F_006EA,B01001F_006MA,B01001F_007M,B01001F_007EA,B01001F_007MA,B01001F_008M,B01001F_008EA,B01001F_008MA,B01001F_009M,B01001F_009EA,B01001F_009MA,B01001F_010M,B01001F_010EA,B01001F_010MA,B01001F_011M,B01001F_011EA,B01001F_011MA,B01001F_012M,B01001F_012EA,B01001F_012MA,B01001F_013M,B01001F_013EA,B01001F_013MA,B01001F_014M,B01001F_014EA,B01001F_014MA,B01001F_015M,B01001F_015EA,B01001F_015MA,B01001F_016M,B01001F_016EA,B01001F_016MA,B01001F_017M,B01001F_017EA,B01001F_017MA,B01001F_018M,B01001F_018EA,B01001F_018MA,B01001F_019M,B01001F_019EA,B01001F_019MA,B01001F_020M,B01001F_020EA,B01001F_020MA,B01001F_021M,B01001F_021EA,B01001F_021MA,B01001F_022M,B01001F_022EA,B01001F_022MA,B01001F_023M,B01001F_023EA,B01001F_023MA,B01001F_024M,B01001F_024EA,B01001F_024MA,B01001F_025M,B01001F_025EA,B01001F_025MA,B01001F_026M,B01001F_026EA,B01001F_026MA,B01001F_027M,B01001F_027EA,B01001F_027MA,B01001F_028M,B01001F_028EA,B01001F_028MA,B01001F_029M,B01001F_029EA,B01001F_029MA,B01001F_030M,B01001F_030EA,B01001F_030MA,B01001F_031M,B01001F_031EA,B01001F_031MA,state
570424,25434,286395,14306,18482,3284,20298,3155,20728,2660,11445,2074,10878,1954,24608,3443,29862,3955,25780,3591,46013,4549,38306,3255,22420,2800,10185,2012,5810,1453,1580,667,284029,13927,21845,3435,20676,2650,20155,2995,11032,2146,8009,1653,22559,3017,25147,3156,22951,2911,42933,3999,38655,3940,26050,2894,15839,2276,6096,1460,2082,679,25434,null,null,14306,null,null,3284,null,null,3155,null,null,2660,null,null,2074,null,null,1954,null,null,3443,null,null,3955,null,null,3591,null,null,4549,null,null,3255,null,null,2800,null,null,2012,null,null,1453,null,null,667,null,null,13927,null,null,3435,null,null,2650,null,null,2995,null,null,2146,null,null,1653,null,null,3017,null,null,3156,null,null,2911,null,null,3999,null,null,3940,null,null,2894,null,null,2276,null,null,1460,null,null,679,null,null,12
299220,21983,160171,12280,15324,2823,15503,2870,16202,3746,9687,1813,5029,1307,12159,1895,11901,1943,15826,2058,28972,3106,18080,2756,8412,1464,2430,997,306,261,340,463,139049,11474,13451,2386,14024,2117,15433,2503,8433,1574,5257,1154,10255,1908,8947,1704,11349,1622,27182,3473,14771,2108,6596,1446,2044,916,1263,754,44,74,21983,null,null,12280,null,null,2823,null,null,2870,null,null,3746,null,null,1813,null,null,1307,null,null,1895,null,null,1943,null,null,2058,null,null,3106,null,null,2756,null,null,1464,null,null,997,null,null,261,null,null,463,null,null,11474,null,null,2386,null,null,2117,null,null,2503,null,null,1574,null,null,1154,null,null,1908,null,null,1704,null,null,1622,null,null,3473,null,null,2108,null,null,1446,null,null,916,null,null,754,null,null,74,null,null,13
12321,2548,7292,1575,512,340,620,482,245,265,6,11,241,194,953,519,878,500,455,302,1430,582,881,469,758,329,149,159,123,144,41,58,5029,1342,204,203,379,288,336,346,405,383,111,163,443,334,557,296,892,533,302,195,645,420,387,203,206,172,58,92,104,111,2548,null,null,1575,null,null,340,null,null,482,null,null,265,null,null,11,null,null,194,null,null,519,null,null,500,null,null,302,null,null,582,null,null,469,null,null,329,null,null,159,null,null,144,null,null,58,null,null,1342,null,null,203,null,null,288,null,null,346,null,null,383,null,null,163,null,null,334,null,null,296,null,null,533,null,null,195,null,null,420,null,null,203,null,null,172,null,null,92,null,null,111,null,null,15
66137,7319,34472,3862,4406,1276,3583,1207,3076,960,1861,547,1151,534,4041,1212,2822,949,1881,887,4665,1173,3776,867,2048,544,431,300,487,457,244,275,31665,4007,3788,946,3573,1186,3449,1329,1153,734,1235,775,4224,1292,2192,888,2056,821,4247,1000,3461,946,1559,646,507,343,172,213,49,92,7319,null,null,3862,null,null,1276,null,null,1207,null,null,960,null,null,547,null,null,534,null,null,1212,null,null,949,null,null,887,null,null,1173,null,null,867,null,null,544,null,null,300,null,null,457,null,null,275,null,null,4007,null,null,946,null,null,1186,null,null,1329,null,null,734,null,null,775,null,null,1292,null,null,888,null,null,821,null,null,1000,null,null,946,null,null,646,null,null,343,null,null,213,null,null,92,null,null,16
822784,24826,420839,13248,33441,3291,36136,3546,40227,3480,22739,2019,12595,1784,37188,2992,34274,2622,34965,2776,68927,4099,52901,3182,28497,2488,13509,1573,4369,866,1071,542,401945,14140,31448,2790,39154,3567,37394,3447,22610,2213,13792,1681,35349,2753,30494,2590,29074,2336,67051,3974,45160,2509,28650,2468,12964,1804,6905,1154,1900,883,24826,null,null,13248,null,null,3291,null,null,3546,null,null,3480,null,null,2019,null,null,1784,null,null,2992,null,null,2622,null,null,2776,null,null,4099,null,null,3182,null,null,2488,null,null,1573,null,null,866,null,null,542,null,null,14140,null,null,2790,null,null,3567,null,null,3447,null,null,2213,null,null,1681,null,null,2753,null,null,2590,null,null,2336,null,null,3974,null,null,2509,null,null,2468,null,null,1804,null,null,1154,null,null,883,null,null,17
157755,11013,84193,5898,8180,1543,8688,1638,7824,1438,4786,924,1333,617,7619,1297,7193,1553,7208,1154,12473,1931,9969,1545,5283,962,2916,650,432,304,289,209,73562,6266,6815,1216,8404,1455,8771,1733,3907,911,2224,727,5659,1017,6890,1340,5891,1106,10533,1795,7049,1106,3404,888,2710,602,968,553,337,227,11013,null,null,5898,null,null,1543,null,null,1638,null,null,1438,null,null,924,null,null,617,null,null,1297,null,null,1553,null,null,1154,null,null,1931,null,null,1545,null,null,962,null,null,650,null,null,304,null,null,209,null,null,6266,null,null,1216,null,null,1455,null,null,1733,null,null,911,null,null,727,null,null,1017,null,null,1340,null,null,1106,null,null,1795,null,null,1106,null,null,888,null,null,602,null,null,553,null,null,227,null,null,18
42129,4612,21961,2622,1780,571,1819,590,2107,836,1046,457,701,354,1929,635,1672,688,2263,783,3786,969,2772,778,1626,559,404,233,0,159,56,91,20168,2640,2294,709,1303,458,1648,579,1717,561,912,406,2131,754,1248,491,1891,758,3554,903,2070,609,865,440,208,163,87,106,240,325,4612,null,null,2622,null,null,571,null,null,590,null,null,836,null,null,457,null,null,354,null,null,635,null,null,688,null,null,783,null,null,969,null,null,778,null,null,559,null,null,233,null,null,159,null,null,91,null,null,2640,null,null,709,null,null,458,null,null,579,null,null,561,null,null,406,null,null,754,null,null,491,null,null,758,null,null,903,null,null,609,null,null,440,null,null,163,null,null,106,null,null,325,null,null,19
74123,7806,38084,4860,3327,1208,3208,927,3127,887,2835,849,718,281,4303,977,3134,885,2578,814,6951,1635,3403,793,3043,801,1139,434,278,263,40,74,36039,3895,3174,1085,4086,1261,3219,1071,2103,757,845,583,3124,1020,2316,873,3110,880,6320,1392,3962,986,1999,709,1373,586,272,186,136,173,7806,null,null,4860,null,null,1208,null,null,927,null,null,887,null,null,849,null,null,281,null,null,977,null,null,885,null,null,814,null,null,1635,null,null,793,null,null,801,null,null,434,null,null,263,null,null,74,null,null,3895,null,null,1085,null,null,1261,null,null,1071,null,null,757,null,null,583,null,null,1020,null,null,873,null,null,880,null,null,1392,null,null,986,null,null,709,null,null,586,null,null,186,null,null,173,null,null,20
37591,5245,21394,3559,2004,843,1904,614,2532,1081,1373,757,272,226,1119,547,1445,636,2698,890,3932,1182,2520,1028,872,433,391,305,332,465,0,190,16197,2555,1500,718,1485,699,1520,640,963,470,883,571,942,451,1982,894,2218,841,2245,778,1354,569,792,606,212,249,45,75,56,107,5245,null,null,3559,null,null,843,null,null,614,null,null,1081,null,null,757,null,null,226,null,null,547,null,null,636,null,null,890,null,null,1182,null,null,1028,null,null,433,null,null,305,null,null,465,null,null,190,null,null,2555,null,null,718,null,null,699,null,null,640,null,null,470,null,null,571,null,null,451,null,null,894,null,null,841,null,null,778,null,null,569,null,null,606,null,null,249,null,null,75,null,null,107,null,null,21
68208,6424,39565,4047,3175,1142,3146,1064,3549,995,1670,702,1334,888,2458,794,4569,1173,6532,1232,6529,1701,3816,1176,1730,585,788,468,212,209,57,105,28643,3318,2798,1361,3455,1124,2486,735,849,454,776,646,1696,777,3090,1038,2665,988,4471,1044,2805,911,2712,772,88,103,584,450,168,148,6424,null,null,4047,null,null,1142,null,null,1064,null,null,995,null,null,702,null,null,888,null,null,794,null,null,1173,null,null,1232,null,null,1701,null,null,1176,null,null,585,null,null,468,null,null,209,null,null,105,null,null,3318,null,null,1361,null,null,1124,null,null,735,null,null,454,null,null,646,null,null,777,null,null,1038,null,null,988,null,null,1044,null,null,911,null,null,772,null,null,103,null,null,450,null,null,148,null,null,22
