C08126_001E,C08126_001M,C08126_002E,C08126_002M,C08126_003E,C08126_003M,C08126_004E,C08126_004M,C08126_005E,C08126_005M,C08126_006E,C08126_006M,C08126_007E,C08126_007M,C08126_008E,C08126_008M,C08126_009E,C08126_009M,C08126_010E,C08126_010M,C08126_011E,C08126_011M,C08126_012E,C08126_012M,C08126_013E,C08126_013M,C08126_014E,C08126_014M,C08126_015E,C08126_015M,C08126_016E,C08126_016M,C08126_017E,C08126_017M,C08126_018E,C08126_018M,C08126_019E,C08126_019M,C08126_020E,C08126_020M,C08126_021E,C08126_021M,C08126_022E,C08126_022M,C08126_023E,C08126_023M,C08126_024E,C08126_024M,C08126_025E,C08126_025M,C08126_026E,C08126_026M,C08126_027E,C08126_027M,C08126_028E,C08126_028M,C08126_029E,C08126_029M,C08126_030E,C08126_030M,C08126_031E,C08126_031M,C08126_032E,C08126_032M,C08126_033E,C08126_033M,C08126_034E,C08126_034M,C08126_035E,C08126_035M,C08126_036E,C08126_036M,C08126_037E,C08126_037M,C08126_038E,C08126_038M,C08126_039E,C08126_039M,C08126_040E,C08126_040M,C08126_041E,C08126_041M,C08126_042E,C08126_042M,C08126_043E,C08126_043M,C08126_044E,C08126_044M,C08126_045E,C08126_045M,C08126_046E,C08126_046M,C08126_047E,C08126_047M,C08126_048E,C08126_048M,C08126_049E,C08126_049M,C08126_050E,C08126_050M,C08126_051E,C08126_051M,C08126_052E,C08126_052M,C08126_053E,C08126_053M,C08126_054E,C08126_054M,C08126_055E,C08126_055M,C08126_056E,C08126_056M,C08126_057E,C08126_057M,C08126_058E,C08126_058M,C08126_059E,C08126_059M,C08126_060E,C08126_060M,C08126_061E,C08126_061M,C08126_062E,C08126_062M,C08126_063E,C08126_063M,C08126_064E,C08126_064M,C08126_065E,C08126_065M,C08126_066E,C08126_066M,C08126_067E,C08126_067M,C08126_068E,C08126_068M,C08126_069E,C08126_069M,C08126_070E,C08126_070M,C08126_071E,C08126_071M,C08126_072E,C08126_072M,C08126_073E,C08126_073M,C08126_074E,C08126_074M,C08126_075E,C08126_075M,C08126_076E,C08126_076M,C08126_077E,C08126_077M,C08126_078E,C08126_078M,C08126_079E,C08126_079M,C08126_080E,C08126_080M,C08126_081E,C08126_081M,C08126_082E,C08126_082M,C08126_083E,C08126_083M,C08126_084E,C08126_084M,C08126_001M,C08126_001EA,C08126_001MA,C08126_002M,C08126_002EA,C08126_002MA,C08126_003M,C08126_003EA,C08126_003MA,C08126_004M,C08126_004EA,C08126_004MA,C08126_005M,C08126_005EA,C08126_005MA,C08126_006M,C08126_006EA,C08126_006MA,C08126_007M,C08126_007EA,C08126_007MA,C08126_008M,C08126_008EA,C08126_008MA,C08126_009M,C08126_009EA,C08126_009MA,C08126_010M,C08126_010EA,C08126_010MA,C08126_011M,C08126_011EA,C08126_011MA,C08126_012M,C08126_012EA,C08126_012MA,C08126_013M,C08126_013EA,C08126_013MA,C08126_014M,C08126_014EA,C08126_014MA,C08126_015M,C08126_015EA,C08126_015MA,C08126_016M,C08126_016EA,C08126_016MA,C08126_017M,C08126_017EA,C08126_017MA,C08126_018M,C08126_018EA,C08126_018MA,C08126_019M,C08126_019EA,C08126_019MA,C08126_020M,C08126_020EA,C08126_020MA,C08126_021M,C08126_021EA,C08126_021MA,C08126_022M,C08126_022EA,C08126_022MA,C08126_023M,C08126_023EA,C08126_023MA,C08126_024M,C08126_024EA,C08126_024MA,C08126_025M,C08126_025EA,C08126_025MA,C08126_026M,C08126_026EA,C08126_026MA,C08126_027M,C08126_027EA,C08126_027MA,C08126_028M,C08126_028EA,C08126_028MA,C08126_029M,C08126_029EA,C08126_029MA,C08126_030M,C08126_030EA,C08126_030MA,C08126_031M,C08126_031EA,C08126_031MA,C08126_032M,C08126_032EA,C08126_032MA,C08126_033M,C08126_033EA,C08126_033MA,C08126_034M,C08126_034EA,C08126_034MA,C08126_035M,C08126_035EA,C08126_035MA,C08126_036M,C08126_036EA,C08126_036MA,C08126_037M,C08126_037EA,C08126_037MA,C08126_038M,C08126_038EA,C08126_038MA,C08126_039M,C08126_039EA,C08126_039MA,C08126_040M,C08126_040EA,C08126_040MA,C08126_041M,C08126_041EA,C08126_041MA,C08126_042M,C08126_042EA,C08126_042MA,C08126_043M,C08126_043EA,C08126_043MA,C08126_044M,C08126_044EA,C08126_044MA,C08126_045M,C08126_045EA,C08126_045MA,C08126_046M,C08126_046EA,C08126_046MA,C08126_047M,C08126_047EA,C08126_047MA,C08126_048M,C08126_048EA,C08126_048MA,C08126_049M,C08126_049EA,C08126_049MA,C08126_050M,C08126_050EA,C08126_050MA,C08126_051M,C08126_051EA,C08126_051MA,C08126_052M,C08126_052EA,C08126_052MA,C08126_053M,C08126_053EA,C08126_053MA,C08126_054M,C08126_054EA,C08126_054MA,C08126_055M,C08126_055EA,C08126_055MA,C08126_056M,C08126_056EA,C08126_056MA,C08126_057M,C08126_057EA,C08126_057MA,C08126_058M,C08126_058EA,C08126_058MA,C08126_059M,C08126_059EA,C08126_059MA,C08126_060M,C08126_060EA,C08126_060MA,C08126_061M,C08126_061EA,C08126_061MA,C08126_062M,C08126_062EA,C08126_062MA,C08126_063M,C08126_063EA,C08126_063MA,C08126_064M,C08126_064EA,C08126_064MA,C08126_065M,C08126_065EA,C08126_065MA,C08126_066M,C08126_066EA,C08126_066MA,C08126_067M,C08126_067EA,C08126_067MA,C08126_068M,C08126_068EA,C08126_068MA,C08126_069M,C08126_069EA,C08126_069MA,C08126_070M,C08126_070EA,C08126_070MA,C08126_071M,C08126_071EA,C08126_071MA,C08126_072M,C08126_072EA,C08126_072MA,C08126_073M,C08126_073EA,C08126_073MA,C08126_074M,C08126_074EA,C08126_074MA,C08126_075M,C08126_075EA,C08126_075MA,C08126_076M,C08126_076EA,C08126_076MA,C08126_077M,C08126_077EA,C08126_077MA,C08126_078M,C08126_078EA,C08126_078MA,C08126_079M,C08126_079EA,C08126_079MA,C08126_080M,C08126_080EA,C08126_080MA,C08126_081M,C08126_081EA,C08126_081MA,C08126_082M,C08126_082EA,C08126_082MA,C08126_083M,C08126_083EA,C08126_083MA,C08126_084M,C08126_084EA,C08126_084MA,state
9122419,34743,87627,6349,678334,16842,455112,12100,232623,9435,1202722,24541,493089,12817,860097,17709,1168405,19845,1874464,25808,1138147,22775,474909,11303,394658,13577,62232,4272,7221118,35892,52776,4531,495793,14692,369360,11290,187504,8476,976354,19915,417268,12340,675436,16312,847015,16430,1567222,23283,874758,19182,365684,10739,346316,12585,45632,4693,835441,19368,16686,3020,106259,7442,42021,4105,17858,2820,103637,7128,30676,3218,56090,4641,107931,6947,164903,8095,112267,7035,46849,4461,26141,2835,4123,1308,187114,8988,5658,2281,11355,2837,4562,1362,2365,1053,29335,3267,7045,1769,8272,1877,21789,2995,27989,3274,51072,5330,12463,2312,4914,1305,295,453,331073,12847,5845,1791,25288,4255,13084,2259,5038,1257,48751,4362,19608,2840,24535,3003,41875,5720,43496,3544,71194,5200,16613,2323,7830,1645,7916,1997,547673,13777,6662,2560,39639,3906,26085,3383,19858,2540,44645,4626,18492,2365,95764,5646,149795,6873,70854,5781,28856,2910,33300,3540,9457,1910,4266,1660,34743,null,null,6349,null,null,16842,null,null,12100,null,null,9435,null,null,24541,null,null,12817,null,null,17709,null,null,19845,null,null,25808,null,null,22775,null,null,11303,null,null,13577,null,null,4272,null,null,35892,null,null,4531,null,null,14692,null,null,11290,null,null,8476,null,null,19915,null,null,12340,null,null,16312,null,null,16430,null,null,23283,null,null,19182,null,null,10739,null,null,12585,null,null,4693,null,null,19368,null,null,3020,null,null,7442,null,null,4105,null,null,2820,null,null,7128,null,null,3218,null,null,4641,null,null,6947,null,null,8095,null,null,7035,null,null,4461,null,null,2835,null,null,1308,null,null,8988,null,null,2281,null,null,2837,null,null,1362,null,null,1053,null,null,3267,null,null,1769,null,null,1877,null,null,2995,null,null,3274,null,null,5330,null,null,2312,null,null,1305,null,null,453,null,null,12847,null,null,1791,null,null,4255,null,null,2259,null,null,1257,null,null,4362,null,null,2840,null,null,3003,null,null,5720,null,null,3544,null,null,5200,null,null,2323,null,null,1645,null,null,1997,null,null,13777,null,null,2560,null,null,3906,null,null,3383,null,null,2540,null,null,4626,null,null,2365,null,null,5646,null,null,6873,null,null,5781,null,null,2910,null,null,3540,null,null,1910,null,null,1660,null,null,12
4681817,22733,53272,4117,310698,10109,493315,13107,138113,6415,553739,13843,286373,9526,398826,12799,561426,13597,926303,17270,453334,11648,227604,9009,230807,9064,48007,3910,3714350,26166,37232,3524,215703,8463,405718,11222,111859,5877,456582,12659,238312,8827,317040,10899,402768,11463,778736,15826,340453,12076,176560,7692,199816,8214,33571,3697,451251,12068,8534,2320,66000,4412,54039,4550,9921,2051,45559,4482,24058,3357,20356,3140,48936,4848,80033,6121,52403,5257,23332,3355,16578,2938,1502,551,100028,6674,339,261,4786,1668,4331,1306,1352,692,11702,2200,4992,1475,6730,1279,14876,2345,20432,2972,19715,3001,3913,1421,6025,1457,835,384,152038,7667,3390,1228,7031,1884,10515,1884,3403,1280,19401,3272,9956,1897,9355,1915,20144,2753,23163,2596,29226,3773,6949,1425,3614,987,5891,992,264150,8448,3777,979,17178,2942,18712,2747,11578,1826,20495,2684,9055,1845,45345,4062,74702,5216,23939,2261,11537,1837,16850,2574,4774,1108,6208,679,22733,null,null,4117,null,null,10109,null,null,13107,null,null,6415,null,null,13843,null,null,9526,null,null,12799,null,null,13597,null,null,17270,null,null,11648,null,null,9009,null,null,9064,null,null,3910,null,null,26166,null,null,3524,null,null,8463,null,null,11222,null,null,5877,null,null,12659,null,null,8827,null,null,10899,null,null,11463,null,null,15826,null,null,12076,null,null,7692,null,null,8214,null,null,3697,null,null,12068,null,null,2320,null,null,4412,null,null,4550,null,null,2051,null,null,4482,null,null,3357,null,null,3140,null,null,4848,null,null,6121,null,null,5257,null,null,3355,null,null,2938,null,null,551,null,null,6674,null,null,261,null,null,1668,null,null,1306,null,null,692,null,null,2200,null,null,1475,null,null,1279,null,null,2345,null,null,2972,null,null,3001,null,null,1421,null,null,1457,null,null,384,null,null,7667,null,null,1228,null,null,1884,null,null,1884,null,null,1280,null,null,3272,null,null,1897,null,null,1915,null,null,2753,null,null,2596,null,null,3773,null,null,1425,null,null,987,null,null,992,null,null,8448,null,null,979,null,null,2942,null,null,2747,null,null,1826,null,null,2684,null,null,1845,null,null,4062,null,null,5216,null,null,2261,null,null,1837,null,null,2574,null,null,1108,null,null,679,null,null,13
708798,7430,7053,1760,52001,4380,19011,2286,14943,2254,77005,4819,38382,2915,57327,3689,70490,4461,133445,5990,111042,6611,29111,3104,60810,3896,38178,2548,474495,9201,2620,899,40771,3577,12339,1842,10378,1741,50825,3980,29541,2679,36844,3178,43164,3492,90179,4665,69078,4903,18616,2060,46424,3387,23716,2406,96541,5619,1855,884,4972,1312,2563,828,1845,595,10632,1946,4057,921,9266,1348,11062,1946,20198,2085,15329,1871,4351,1272,7628,1220,2783,955,47808,4374,698,548,1576,557,1456,626,1142,687,7877,1476,1450,690,3501,947,5227,1388,6964,1340,14020,2679,1622,721,1797,676,478,368,55007,3768,742,404,2605,928,779,400,765,462,5435,1380,1836,598,2718,776,4399,1135,10097,1694,10505,1690,1376,573,4366,987,9384,1455,34947,3045,1138,589,2077,653,1874,625,813,414,2236,664,1498,658,4998,1120,6638,1248,6007,1141,2110,829,3146,1037,595,354,1817,960,7430,null,null,1760,null,null,4380,null,null,2286,null,null,2254,null,null,4819,null,null,2915,null,null,3689,null,null,4461,null,null,5990,null,null,6611,null,null,3104,null,null,3896,null,null,2548,null,null,9201,null,null,899,null,null,3577,null,null,1842,null,null,1741,null,null,3980,null,null,2679,null,null,3178,null,null,3492,null,null,4665,null,null,4903,null,null,2060,null,null,3387,null,null,2406,null,null,5619,null,null,884,null,null,1312,null,null,828,null,null,595,null,null,1946,null,null,921,null,null,1348,null,null,1946,null,null,2085,null,null,1871,null,null,1272,null,null,1220,null,null,955,null,null,4374,null,null,548,null,null,557,null,null,626,null,null,687,null,null,1476,null,null,690,null,null,947,null,null,1388,null,null,1340,null,null,2679,null,null,721,null,null,676,null,null,368,null,null,3768,null,null,404,null,null,928,null,null,400,null,null,462,null,null,1380,null,null,598,null,null,776,null,null,1135,null,null,1694,null,null,1690,null,null,573,null,null,987,null,null,1455,null,null,3045,null,null,589,null,null,653,null,null,625,null,null,414,null,null,664,null,null,658,null,null,1120,null,null,1248,null,null,1141,null,null,829,null,null,1037,null,null,354,null,null,960,null,null,15
753204,10015,38667,3308,49284,3702,75080,4738,19601,2481,92147,4842,38752,3380,53565,4395,77640,5034,168008,6183,69538,4551,30121,2967,37710,3243,3091,795,597208,10219,27935,2740,37553,3473,62400,4431,16154,2339,77875,4983,31525,3081,42660,3723,56175,4270,134594,6420,52675,3529,21961,2654,33359,3215,2342,717,72056,5488,4263,1187,7303,1751,6367,1375,1634,739,6100,1381,3587,1279,4773,1887,7667,1896,16857,2401,8561,1848,2123,666,2255,747,566,261,4282,1004,203,196,220,256,201,149,90,116,221,203,463,494,127,163,1921,659,468,269,257,181,35,69,76,128,0,198,35543,3105,2564,890,1350,561,2758,871,762,413,4287,1337,1533,607,1148,463,3852,961,8565,1486,5249,1366,2066,764,1226,419,183,209,44115,4072,3702,945,2858,956,3354,1409,961,569,3664,1310,1644,754,4857,1289,8025,1439,7524,1576,2796,1000,3936,1162,794,490,0,198,10015,null,null,3308,null,null,3702,null,null,4738,null,null,2481,null,null,4842,null,null,3380,null,null,4395,null,null,5034,null,null,6183,null,null,4551,null,null,2967,null,null,3243,null,null,795,null,null,10219,null,null,2740,null,null,3473,null,null,4431,null,null,2339,null,null,4983,null,null,3081,null,null,3723,null,null,4270,null,null,6420,null,null,3529,null,null,2654,null,null,3215,null,null,717,null,null,5488,null,null,1187,null,null,1751,null,null,1375,null,null,739,null,null,1381,null,null,1279,null,null,1887,null,null,1896,null,null,2401,null,null,1848,null,null,666,null,null,747,null,null,261,null,null,1004,null,null,196,null,null,256,null,null,149,null,null,116,null,null,203,null,null,494,null,null,163,null,null,659,null,null,269,null,null,181,null,null,69,null,null,128,null,null,198,null,null,3105,null,null,890,null,null,561,null,null,871,null,null,413,null,null,1337,null,null,607,null,null,463,null,null,961,null,null,1486,null,null,1366,null,null,764,null,null,419,null,null,209,null,null,4072,null,null,945,null,null,956,null,null,1409,null,null,569,null,null,1310,null,null,754,null,null,1289,null,null,1439,null,null,1576,null,null,1000,null,null,1162,null,null,490,null,null,198,null,null,16
6129844,20914,62472,3194,323212,9606,737900,13521,192845,7154,672029,12968,398914,9744,555528,11201,720114,11636,1382546,17367,550297,13398,290555,9383,225595,6993,17837,1866,4483475,22299,43265,2772,257988,9362,587811,11586,154608,6455,521315,10442,315309,7788,361149,9132,411298,8484,1061616,15753,370328,9695,210254,8369,180192,6854,8342,1325,471442,10723,4047,991,33618,3065,78230,4645,13389,1558,49791,3136,26980,2977,29692,2642,54162,4053,97655,4787,49040,3810,22333,2433,11631,1418,874,423,573372,11437,461,327,9753,1954,29845,2851,9207,1642,48344,3290,25983,3891,93024,4971,134046,6047,103754,5364,73511,4493,22516,2176,22804,2301,124,129,299378,10440,3985,1090,7311,1917,22572,2457,4541,1178,32042,3352,15547,2109,26446,3060,40882,3694,70262,4280,44841,3334,18573,2458,5865,1367,6511,1765,302177,8806,10714,1445,14542,2318,19442,1818,11100,1705,20537,2853,15095,2727,45217,3569,79726,5006,49259,3566,12577,1847,16879,2425,5103,983,1986,1113,20914,null,null,3194,null,null,9606,null,null,13521,null,null,7154,null,null,12968,null,null,9744,null,null,11201,null,null,11636,null,null,17367,null,null,13398,null,null,9383,null,null,6993,null,null,1866,null,null,22299,null,null,2772,null,null,9362,null,null,11586,null,null,6455,null,null,10442,null,null,7788,null,null,9132,null,null,8484,null,null,15753,null,null,9695,null,null,8369,null,null,6854,null,null,1325,null,null,10723,null,null,991,null,null,3065,null,null,4645,null,null,1558,null,null,3136,null,null,2977,null,null,2642,null,null,4053,null,null,4787,null,null,3810,null,null,2433,null,null,1418,null,null,423,null,null,11437,null,null,327,null,null,1954,null,null,2851,null,null,1642,null,null,3290,null,null,3891,null,null,4971,null,null,6047,null,null,5364,null,null,4493,null,null,2176,null,null,2301,null,null,129,null,null,10440,null,null,1090,null,null,1917,null,null,2457,null,null,1178,null,null,3352,null,null,2109,null,null,3060,null,null,3694,null,null,4280,null,null,3334,null,null,2458,null,null,1367,null,null,1765,null,null,8806,null,null,1445,null,null,2318,null,null,1818,null,null,1705,null,null,2853,null,null,2727,null,null,3569,null,null,5006,null,null,3566,null,null,1847,null,null,2425,null,null,983,null,null,1113,null,null,17
3107122,14972,40696,3339,183151,5600,585756,10694,83446,4368,340424,9917,169444,7158,210524,7743,250708,7605,721294,12030,273321,9487,143659,5924,101227,5285,3472,919,2586064,18049,28563,2613,148806,5743,492558,10587,72743,4087,287687,9776,146773,6306,176641,7231,195644,7244,612702,11971,210782,7801,117271,5473,92885,5064,3009,922,264930,10512,2845,865,22099,2898,64247,4407,5701,1325,29249,3368,10295,1566,8696,1703,19815,2664,53877,3826,31605,3443,11451,2047,4862,1187,188,192,31443,2939,281,226,710,446,2982,890,340,267,3871,999,979,511,2219,822,4189,1151,8790,1566,5677,1391,763,460,642,288,0,192,106628,5488,2356,836,4324,1024,14518,1893,1203,600,12979,1954,4382,1110,4418,1179,6933,1629,27044,2656,20336,2948,6091,1121,1982,665,62,112,118057,5258,6651,1454,7212,1482,11451,1784,3459,885,6638,1353,7015,1914,18550,2435,24127,2372,18881,2063,4921,1204,8083,1289,856,399,213,79,14972,null,null,3339,null,null,5600,null,null,10694,null,null,4368,null,null,9917,null,null,7158,null,null,7743,null,null,7605,null,null,12030,null,null,9487,null,null,5924,null,null,5285,null,null,919,null,null,18049,null,null,2613,null,null,5743,null,null,10587,null,null,4087,null,null,9776,null,null,6306,null,null,7231,null,null,7244,null,null,11971,null,null,7801,null,null,5473,null,null,5064,null,null,922,null,null,10512,null,null,865,null,null,2898,null,null,4407,null,null,1325,null,null,3368,null,null,1566,null,null,1703,null,null,2664,null,null,3826,null,null,3443,null,null,2047,null,null,1187,null,null,192,null,null,2939,null,null,226,null,null,446,null,null,890,null,null,267,null,null,999,null,null,511,null,null,822,null,null,1151,null,null,1566,null,null,1391,null,null,460,null,null,288,null,null,192,null,null,5488,null,null,836,null,null,1024,null,null,1893,null,null,600,null,null,1954,null,null,1110,null,null,1179,null,null,1629,null,null,2656,null,null,2948,null,null,1121,null,null,665,null,null,112,null,null,5258,null,null,1454,null,null,1482,null,null,1784,null,null,885,null,null,1353,null,null,1914,null,null,2435,null,null,2372,null,null,2063,null,null,1204,null,null,1289,null,null,399,null,null,79,null,null,18
1583507,9513,61057,3072,98660,4627,226327,6669,48771,3154,184636,6351,73688,3986,156439,5226,115322,5620,381676,7045,113404,5532,73769,3390,48150,3247,1608,506,1286536,11530,39869,2516,80369,4586,191922,6460,42080,2986,157048,5643,64019,3599,129930,4604,90448,4564,299853,6153,87516,4945,58816,3492,43292,3192,1374,468,129304,6291,4247,1043,11917,1599,23027,2458,2965,676,14384,1984,3868,893,10706,1621,9947,1947,31293,2624,8928,1303,5012,1084,2931,636,79,94,17064,2551,229,180,491,324,1304,594,386,291,1677,745,285,228,1321,552,877,396,7631,1680,1826,669,793,429,172,158,72,119,75770,3652,3571,850,2388,769,6070,990,1194,479,8572,1204,3059,657,4605,908,3729,907,24642,2301,12680,2233,4159,759,1018,337,83,134,74833,4404,13141,1616,3495,845,4004,1051,2146,587,2955,721,2457,681,9877,1856,10321,1562,18257,1807,2454,745,4989,1137,737,334,0,159,9513,null,null,3072,null,null,4627,null,null,6669,null,null,3154,null,null,6351,null,null,3986,null,null,5226,null,null,5620,null,null,7045,null,null,5532,null,null,3390,null,null,3247,null,null,506,null,null,11530,null,null,2516,null,null,4586,null,null,6460,null,null,2986,null,null,5643,null,null,3599,null,null,4604,null,null,4564,null,null,6153,null,null,4945,null,null,3492,null,null,3192,null,null,468,null,null,6291,null,null,1043,null,null,1599,null,null,2458,null,null,676,null,null,1984,null,null,893,null,null,1621,null,null,1947,null,null,2624,null,null,1303,null,null,1084,null,null,636,null,null,94,null,null,2551,null,null,180,null,null,324,null,null,594,null,null,291,null,null,745,null,null,228,null,null,552,null,null,396,null,null,1680,null,null,669,null,null,429,null,null,158,null,null,119,null,null,3652,null,null,850,null,null,769,null,null,990,null,null,479,null,null,1204,null,null,657,null,null,908,null,null,907,null,null,2301,null,null,2233,null,null,759,null,null,337,null,null,134,null,null,4404,null,null,1616,null,null,845,null,null,1051,null,null,587,null,null,721,null,null,681,null,null,1856,null,null,1562,null,null,1807,null,null,745,null,null,1137,null,null,334,null,null,159,null,null,19
1421443,10034,41176,2471,84767,4813,180125,6652,40000,2996,150320,6403,68069,3964,109786,4612,141112,5561,340511,7787,120177,5912,68208,4019,62184,4211,15008,1609,1168600,12292,29543,2028,69323,4582,148764,6051,34232,2737,124171,5740,58309,3600,93482,4269,109578,5260,287299,6959,93034,5027,55133,3600,54491,3873,11241,1529,125893,6388,2835,763,10218,1835,20684,2809,2141,793,15048,2317,4341,1114,6401,1293,11218,1902,26216,2415,14369,2286,6442,1373,4463,1041,1517,783,7338,1417,0,174,242,169,223,176,202,193,751,355,25,45,1023,618,1269,661,2058,782,806,437,252,207,394,435,93,151,55974,3988,1938,560,2518,973,5509,1242,822,335,6099,1301,3200,843,1738,546,4380,1113,14459,1769,8800,1846,2404,634,1950,672,2157,775,63638,3365,6860,1305,2466,717,4945,1249,2603,816,4251,876,2194,920,7142,1060,14667,1434,10479,1595,3168,875,3977,1021,886,387,0,174,10034,null,null,2471,null,null,4813,null,null,6652,null,null,2996,null,null,6403,null,null,3964,null,null,4612,null,null,5561,null,null,7787,null,null,5912,null,null,4019,null,null,4211,null,null,1609,null,null,12292,null,null,2028,null,null,4582,null,null,6051,null,null,2737,null,null,5740,null,null,3600,null,null,4269,null,null,5260,null,null,6959,null,null,5027,null,null,3600,null,null,3873,null,null,1529,null,null,6388,null,null,763,null,null,1835,null,null,2809,null,null,793,null,null,2317,null,null,1114,null,null,1293,null,null,1902,null,null,2415,null,null,2286,null,null,1373,null,null,1041,null,null,783,null,null,1417,null,null,174,null,null,169,null,null,176,null,null,193,null,null,355,null,null,45,null,null,618,null,null,661,null,null,782,null,null,437,null,null,207,null,null,435,null,null,151,null,null,3988,null,null,560,null,null,973,null,null,1242,null,null,335,null,null,1301,null,null,843,null,null,546,null,null,1113,null,null,1769,null,null,1846,null,null,634,null,null,672,null,null,775,null,null,3365,null,null,1305,null,null,717,null,null,1249,null,null,816,null,null,876,null,null,920,null,null,1060,null,null,1434,null,null,1595,null,null,875,null,null,1021,null,null,387,null,null,174,null,null,20
1924064,14452,33473,2785,111095,4822,286548,8030,48531,3679,231339,9151,119943,5893,142425,6459,153221,6221,450747,9967,170700,6178,85576,4790,76491,4874,13975,1484,1582234,12284,21703,2303,87733,4348,245971,7193,41176,3392,195680,7626,103106,5087,114001,5667,120362,5109,381461,9268,124002,4853,68204,4475,69348,4656,9487,1537,178334,7556,5240,1263,15425,1927,27640,2647,3425,1237,19925,2679,8443,1795,10034,1741,12563,1940,37171,3338,25219,3067,7684,1255,4559,1064,1006,448,20925,2954,434,427,208,225,1171,655,487,382,2867,1076,896,547,2047,843,2146,1037,4161,933,5358,1535,686,515,345,299,119,183,70794,3862,2408,970,3094,916,6428,1262,1029,529,6862,1357,4583,1287,4247,1137,4908,1022,16939,1954,12588,1949,3799,904,866,507,3043,728,71777,4785,3688,932,4635,1182,5338,1090,2414,812,6005,1334,2915,977,12096,1681,13242,2042,11015,1517,3533,1022,5203,1293,1373,492,320,240,14452,null,null,2785,null,null,4822,null,null,8030,null,null,3679,null,null,9151,null,null,5893,null,null,6459,null,null,6221,null,null,9967,null,null,6178,null,null,4790,null,null,4874,null,null,1484,null,null,12284,null,null,2303,null,null,4348,null,null,7193,null,null,3392,null,null,7626,null,null,5087,null,null,5667,null,null,5109,null,null,9268,null,null,4853,null,null,4475,null,null,4656,null,null,1537,null,null,7556,null,null,1263,null,null,1927,null,null,2647,null,null,1237,null,null,2679,null,null,1795,null,null,1741,null,null,1940,null,null,3338,null,null,3067,null,null,1255,null,null,1064,null,null,448,null,null,2954,null,null,427,null,null,225,null,null,655,null,null,382,null,null,1076,null,null,547,null,null,843,null,null,1037,null,null,933,null,null,1535,null,null,515,null,null,299,null,null,183,null,null,3862,null,null,970,null,null,916,null,null,1262,null,null,529,null,null,1357,null,null,1287,null,null,1137,null,null,1022,null,null,1954,null,null,1949,null,null,904,null,null,507,null,null,728,null,null,4785,null,null,932,null,null,1182,null,null,1090,null,null,812,null,null,1334,null,null,977,null,null,1681,null,null,2042,null,null,1517,null,null,1022,null,null,1293,null,null,492,null,null,240,null,null,21
1999699,14146,75519,4604,162125,7264,148112,7857,53169,4483,229950,8701,104455,5845,135445,6315,179322,6039,475447,11809,218370,8631,99641,5301,102020,4899,16124,1974,1657170,16034,59223,4418,127851,6462,129970,7240,45548,3994,191868,8009,90350,5402,114105,5943,142096,5563,405834,11458,166557,7335,77616,4880,93077,4706,13075,1904,185059,9400,7853,1515,25061,3486,11906,2209,3453,1058,21267,3197,5703,1249,9065,1850,16832,2543,42163,4079,24057,2738,10711,2602,5757,1093,1231,653,25489,2733,244,253,280,217,1099,650,401,321,4827,1211,1245,516,839,429,1726,587,3610,858,8798,1512,1733,793,687,545,0,208,70173,5288,4738,1386,5271,1557,2423,733,1333,606,7842,1526,4078,1072,3577,1255,5538,1332,14983,2207,13239,2119,3924,901,1537,796,1690,497,61808,4412,3461,904,3662,1119,2714,904,2434,906,4146,1320,3079,913,7859,1727,13130,1991,8857,1397,5719,1850,5657,1161,962,456,128,123,14146,null,null,4604,null,null,7264,null,null,7857,null,null,4483,null,null,8701,null,null,5845,null,null,6315,null,null,6039,null,null,11809,null,null,8631,null,null,5301,null,null,4899,null,null,1974,null,null,16034,null,null,4418,null,null,6462,null,null,7240,null,null,3994,null,null,8009,null,null,5402,null,null,5943,null,null,5563,null,null,11458,null,null,7335,null,null,4880,null,null,4706,null,null,1904,null,null,9400,null,null,1515,null,null,3486,null,null,2209,null,null,1058,null,null,3197,null,null,1249,null,null,1850,null,null,2543,null,null,4079,null,null,2738,null,null,2602,null,null,1093,null,null,653,null,null,2733,null,null,253,null,null,217,null,null,650,null,null,321,null,null,1211,null,null,516,null,null,429,null,null,587,null,null,858,null,null,1512,null,null,793,null,null,545,null,null,208,null,null,5288,null,null,1386,null,null,1557,null,null,733,null,null,606,null,null,1526,null,null,1072,null,null,1255,null,null,1332,null,null,2207,null,null,2119,null,null,901,null,null,796,null,null,497,null,null,4412,null,null,904,null,null,1119,null,null,904,null,null,906,null,null,1320,null,null,913,null,null,1727,null,null,1991,null,null,1397,null,null,1850,null,null,1161,null,null,456,null,null,123,null,null,22
