B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,B07008_001M,B07008_001EA,B07008_001MA,B07008_002M,B07008_002EA,B07008_002MA,B07008_003M,B07008_003EA,B07008_003MA,B07008_004M,B07008_004EA,B07008_004MA,B07008_005M,B07008_005EA,B07008_005MA,B07008_006M,B07008_006EA,B07008_006MA,B07008_007M,B07008_007EA,B07008_007MA,B07008_008M,B07008_008EA,B07008_008MA,B07008_009M,B07008_009EA,B07008_009MA,B07008_010M,B07008_010EA,B07008_010MA,B07008_011M,B07008_011EA,B07008_011MA,B07008_012M,B07008_012EA,B07008_012MA,B07008_013M,B07008_013EA,B07008_013MA,B07008_014M,B07008_014EA,B07008_014MA,B07008_015M,B07008_015EA,B07008_015MA,B07008_016M,B07008_016EA,B07008_016MA,B07008_017M,B07008_017EA,B07008_017MA,B07008_018M,B07008_018EA,B07008_018MA,B07008_019M,B07008_019EA,B07008_019MA,B07008_020M,B07008_020EA,B07008_020MA,B07008_021M,B07008_021EA,B07008_021MA,B07008_022M,B07008_022EA,B07008_022MA,B07008_023M,B07008_023EA,B07008_023MA,B07008_024M,B07008_024EA,B07008_024MA,B07008_025M,B07008_025EA,B07008_025MA,B07008_026M,B07008_026EA,B07008_026MA,B07008_027M,B07008_027EA,B07008_027MA,B07008_028M,B07008_028EA,B07008_028MA,B07008_029M,B07008_029EA,B07008_029MA,B07008_030M,B07008_030EA,B07008_030MA,B07008_031M,B07008_031EA,B07008_031MA,B07008_032M,B07008_032EA,B07008_032MA,B07008_033M,B07008_033EA,B07008_033MA,B07008_034M,B07008_034EA,B07008_034MA,B07008_035M,B07008_035EA,B07008_035MA,B07008_036M,B07008_036EA,B07008_036MA,state
17195240,5550,5470846,33204,7867207,43508,2258631,23582,407077,11791,1191479,16569,14513412,39857,4355785,33860,6897746,45144,1888308,23595,312784,11013,1058789,16071,1427973,29377,609625,16231,484685,16595,208758,9371,56651,4558,68254,5347,535428,15988,267326,10500,153135,8317,75455,5378,17493,2770,22019,3104,518081,18128,168604,9566,236154,11857,65317,4801,15642,2327,32364,3539,200346,13083,69506,6619,95487,8416,20793,3281,4507,1183,10053,2082,5550,null,null,33204,null,null,43508,null,null,23582,null,null,11791,null,null,16569,null,null,39857,null,null,33860,null,null,45144,null,null,23595,null,null,11013,null,null,16071,null,null,29377,null,null,16231,null,null,16595,null,null,9371,null,null,4558,null,null,5347,null,null,15988,null,null,10500,null,null,8317,null,null,5378,null,null,2770,null,null,3104,null,null,18128,null,null,9566,null,null,11857,null,null,4801,null,null,2327,null,null,3539,null,null,13083,null,null,6619,null,null,8416,null,null,3281,null,null,1183,null,null,2082,null,null,12
8232061,4501,2803249,24181,3834318,33996,949449,17457,187679,8947,457366,10459,6916574,24888,2180512,25387,3392287,31860,789532,16825,141256,7327,412987,9565,603106,18045,288947,11722,193354,9650,77324,5893,22262,3355,21219,2750,411311,15307,208178,9500,123559,8486,51683,4729,15236,2183,12655,2032,243662,10844,105569,7643,95705,7252,27945,3153,7008,1761,7435,1831,57408,6200,20043,3265,29413,4315,2965,992,1917,865,3070,1418,4501,null,null,24181,null,null,33996,null,null,17457,null,null,8947,null,null,10459,null,null,24888,null,null,25387,null,null,31860,null,null,16825,null,null,7327,null,null,9565,null,null,18045,null,null,11722,null,null,9650,null,null,5893,null,null,3355,null,null,2750,null,null,15307,null,null,9500,null,null,8486,null,null,4729,null,null,2183,null,null,2032,null,null,10844,null,null,7643,null,null,7252,null,null,3153,null,null,1761,null,null,1831,null,null,6200,null,null,3265,null,null,4315,null,null,992,null,null,865,null,null,1418,null,null,13
1168033,1222,394275,7609,576089,10162,105932,4737,16254,2659,75483,3072,1012406,8580,330479,8026,506080,11148,93108,4553,12879,2225,69860,2879,89235,8233,37767,4688,36714,4649,8866,1362,2156,734,3732,928,7274,1460,4277,1081,1934,757,670,356,277,392,116,144,44088,4520,14964,2208,24133,3191,2944,855,942,619,1105,479,15030,3126,6788,2418,7228,1757,344,247,0,185,670,532,1222,null,null,7609,null,null,10162,null,null,4737,null,null,2659,null,null,3072,null,null,8580,null,null,8026,null,null,11148,null,null,4553,null,null,2225,null,null,2879,null,null,8233,null,null,4688,null,null,4649,null,null,1362,null,null,734,null,null,928,null,null,1460,null,null,1081,null,null,757,null,null,356,null,null,392,null,null,144,null,null,4520,null,null,2208,null,null,3191,null,null,855,null,null,619,null,null,479,null,null,3126,null,null,2418,null,null,1757,null,null,247,null,null,185,null,null,532,null,null,15
1320797,1891,364151,10315,712070,14024,164384,8104,15986,2299,64206,3333,1088211,10909,270925,9386,617654,12428,132417,7679,9877,1793,57338,3555,117323,7618,48978,5286,44746,4994,17266,2360,3222,1046,3111,753,49331,4689,20186,2388,18775,3373,7476,1797,1354,669,1540,620,57586,5757,19151,2930,28047,4043,6707,1261,1533,795,2148,1118,8346,2222,4911,1872,2848,1014,518,447,0,198,69,114,1891,null,null,10315,null,null,14024,null,null,8104,null,null,2299,null,null,3333,null,null,10909,null,null,9386,null,null,12428,null,null,7679,null,null,1793,null,null,3555,null,null,7618,null,null,5286,null,null,4994,null,null,2360,null,null,1046,null,null,753,null,null,4689,null,null,2388,null,null,3373,null,null,1797,null,null,669,null,null,620,null,null,5757,null,null,2930,null,null,4043,null,null,1261,null,null,795,null,null,1118,null,null,2222,null,null,1872,null,null,1014,null,null,447,null,null,198,null,null,114,null,null,16
10394067,3072,3688523,23966,4892130,30887,1035061,15730,169613,6175,608740,10570,9033987,27294,2991594,26120,4452838,27815,895581,14799,136572,5572,557402,10299,848114,22004,420676,13770,282696,12744,88055,5210,22994,2805,33693,2827,285589,11894,155464,6460,79876,6447,32827,3209,5790,1087,11632,1732,170498,7392,96659,5703,50285,4187,15767,2270,3831,1274,3956,901,55879,4188,24130,2759,26435,3080,2831,743,426,277,2057,612,3072,null,null,23966,null,null,30887,null,null,15730,null,null,6175,null,null,10570,null,null,27294,null,null,26120,null,null,27815,null,null,14799,null,null,5572,null,null,10299,null,null,22004,null,null,13770,null,null,12744,null,null,5210,null,null,2805,null,null,2827,null,null,11894,null,null,6460,null,null,6447,null,null,3209,null,null,1087,null,null,1732,null,null,7392,null,null,5703,null,null,4187,null,null,2270,null,null,1274,null,null,901,null,null,4188,null,null,2759,null,null,3080,null,null,743,null,null,277,null,null,612,null,null,17
5331071,3783,1680118,15525,2590182,20439,672092,13009,75385,4982,313294,6293,4548862,20322,1292088,19398,2359568,19788,558846,12455,55637,4066,282723,6048,434257,15519,207974,9058,124641,8952,69447,5257,12874,2025,19321,2319,207260,10048,110689,6910,55544,4861,30322,2969,4074,986,6631,1370,117629,6841,57841,4278,41187,4824,12638,2188,2418,826,3545,996,23063,2591,11526,2089,9242,1915,839,411,382,328,1074,608,3783,null,null,15525,null,null,20439,null,null,13009,null,null,4982,null,null,6293,null,null,20322,null,null,19398,null,null,19788,null,null,12455,null,null,4066,null,null,6048,null,null,15519,null,null,9058,null,null,8952,null,null,5257,null,null,2025,null,null,2319,null,null,10048,null,null,6910,null,null,4861,null,null,2969,null,null,986,null,null,1370,null,null,6841,null,null,4278,null,null,4824,null,null,2188,null,null,826,null,null,996,null,null,2591,null,null,2089,null,null,1915,null,null,411,null,null,328,null,null,608,null,null,18
2529447,2234,753338,11657,1320569,15194,272673,7082,28687,2379,154180,4500,2136872,11237,543596,11713,1205475,15085,229373,6505,20989,2128,137439,4029,215160,8374,108655,5908,66883,5245,25039,2502,4893,1151,9690,1178,97985,5346,57190,3749,24720,2648,10147,1654,1747,629,4181,965,68111,4394,37433,3445,19307,2577,7727,1326,977,593,2667,657,11319,1552,6464,1213,4184,1248,387,285,81,114,203,160,2234,null,null,11657,null,null,15194,null,null,7082,null,null,2379,null,null,4500,null,null,11237,null,null,11713,null,null,15085,null,null,6505,null,null,2128,null,null,4029,null,null,8374,null,null,5908,null,null,5245,null,null,2502,null,null,1151,null,null,1178,null,null,5346,null,null,3749,null,null,2648,null,null,1654,null,null,629,null,null,965,null,null,4394,null,null,3445,null,null,2577,null,null,1326,null,null,593,null,null,657,null,null,1552,null,null,1213,null,null,1248,null,null,285,null,null,114,null,null,160,null,null,19
2310304,2733,695042,10613,1177653,15854,267576,8015,30481,2845,139552,5351,1932827,11310,519237,10945,1047208,13750,223941,7591,20012,2542,122429,4984,207046,8685,89810,6145,74313,6037,25847,2699,6531,1295,10545,1573,82838,4576,46139,3392,22572,2791,9780,1532,981,421,3366,989,72571,5185,32232,3652,28537,2844,6837,1299,2227,915,2738,806,15022,3305,7624,2010,5023,1757,1171,630,730,715,474,325,2733,null,null,10613,null,null,15854,null,null,8015,null,null,2845,null,null,5351,null,null,11310,null,null,10945,null,null,13750,null,null,7591,null,null,2542,null,null,4984,null,null,8685,null,null,6145,null,null,6037,null,null,2699,null,null,1295,null,null,1573,null,null,4576,null,null,3392,null,null,2791,null,null,1532,null,null,421,null,null,989,null,null,5185,null,null,3652,null,null,2844,null,null,1299,null,null,915,null,null,806,null,null,3305,null,null,2010,null,null,1757,null,null,630,null,null,715,null,null,325,null,null,20
3600690,3442,1068258,13022,1735116,20880,476597,10621,79376,5424,241343,5389,3051521,15481,814208,12878,1565198,20030,397347,9123,54093,4113,220675,5482,300918,12666,134921,8043,94589,5642,44571,4376,14687,2330,12150,1820,139017,6261,66070,3917,36808,3387,23291,2563,7702,1402,5146,980,94024,5718,46692,3423,31435,3524,10236,1851,2812,889,2849,956,15210,2824,6367,1549,7086,1773,1152,447,82,103,523,449,3442,null,null,13022,null,null,20880,null,null,10621,null,null,5424,null,null,5389,null,null,15481,null,null,12878,null,null,20030,null,null,9123,null,null,4113,null,null,5482,null,null,12666,null,null,8043,null,null,5642,null,null,4376,null,null,2330,null,null,1820,null,null,6261,null,null,3917,null,null,3387,null,null,2563,null,null,1402,null,null,980,null,null,5718,null,null,3423,null,null,3524,null,null,1851,null,null,889,null,null,956,null,null,2824,null,null,1549,null,null,1773,null,null,447,null,null,103,null,null,449,null,null,21
3751715,3855,1367215,15178,1594563,20728,462491,12698,96632,5743,230814,6328,3261525,16626,1118084,14601,1453748,19790,400704,12574,76049,5649,212940,6409,283251,13483,142849,8832,78603,6427,37703,4106,12292,2477,11804,1446,124224,7716,71080,6085,30440,4031,13391,1936,5061,1375,4252,1299,69040,5553,29758,2705,26244,4050,8811,1907,2660,1075,1567,740,13675,2397,5444,1367,5528,1425,1882,990,570,518,251,223,3855,null,null,15178,null,null,20728,null,null,12698,null,null,5743,null,null,6328,null,null,16626,null,null,14601,null,null,19790,null,null,12574,null,null,5649,null,null,6409,null,null,13483,null,null,8832,null,null,6427,null,null,4106,null,null,2477,null,null,1446,null,null,7716,null,null,6085,null,null,4031,null,null,1936,null,null,1375,null,null,1299,null,null,5553,null,null,2705,null,null,4050,null,null,1907,null,null,1075,null,null,740,null,null,2397,null,null,1367,null,null,1425,null,null,990,null,null,518,null,null,223,null,null,22
