C24040_001E,C24040_001M,C24040_002E,C24040_002M,C24040_003E,C24040_003M,C24040_004E,C24040_004M,C24040_005E,C24040_005M,C24040_006E,C24040_006M,C24040_007E,C24040_007M,C24040_008E,C24040_008M,C24040_009E,C24040_009M,C24040_010E,C24040_010M,C24040_011E,C24040_011M,C24040_012E,C24040_012M,C24040_013E,C24040_013M,C24040_014E,C24040_014M,C24040_015E,C24040_015M,C24040_016E,C24040_016M,C24040_017E,C24040_017M,C24040_018E,C24040_018M,C24040_019E,C24040_019M,C24040_020E,C24040_020M,C24040_021E,C24040_021M,C24040_022E,C24040_022M,C24040_023E,C24040_023M,C24040_024E,C24040_024M,C24040_025E,C24040_025M,C24040_026E,C24040_026M,C24040_027E,C24040_027M,C24040_028E,C24040_028M,C24040_029E,C24040_029M,C24040_030E,C24040_030M,C24040_031E,C24040_031M,C24040_032E,C24040_032M,C24040_033E,C24040_033M,C24040_034E,C24040_034M,C24040_035E,C24040_035M,C24040_036E,C24040_036M,C24040_037E,C24040_037M,C24040_038E,C24040_038M,C24040_039E,C24040_039M,C24040_040E,C24040_040M,C24040_041E,C24040_041M,C24040_042E,C24040_042M,C24040_043E,C24040_043M,C24040_044E,C24040_044M,C24040_045E,C24040_045M,C24040_046E,C24040_046M,C24040_047E,C24040_047M,C24040_048E,C24040_048M,C24040_049E,C24040_049M,C24040_050E,C24040_050M,C24040_051E,C24040_051M,C24040_052E,C24040_052M,C24040_053E,C24040_053M,C24040_054E,C24040_054M,C24040_055E,C24040_055M,C24040_001M,C24040_001EA,C24040_001MA,C24040_002M,C24040_002EA,C24040_002MA,C24040_003M,C24040_003EA,C24040_003MA,C24040_004M,C24040_004EA,C24040_004MA,C24040_005M,C24040_005EA,C24040_005MA,C24040_006M,C24040_006EA,C24040_006MA,C24040_007M,C24040_007EA,C24040_007MA,C24040_008M,C24040_008EA,C24040_008MA,C24040_009M,C24040_009EA,C24040_009MA,C24040_010M,C24040_010EA,C24040_010MA,C24040_011M,C24040_011EA,C24040_011MA,C24040_012M,C24040_012EA,C24040_012MA,C24040_013M,C24040_013EA,C24040_013MA,C24040_014M,C24040_014EA,C24040_014MA,C24040_015M,C24040_015EA,C24040_015MA,C24040_016M,C24040_016EA,C24040_016MA,C24040_017M,C24040_017EA,C24040_017MA,C24040_018M,C24040_018EA,C24040_018MA,C24040_019M,C24040_019EA,C24040_019MA,C24040_020M,C24040_020EA,C24040_020MA,C24040_021M,C24040_021EA,C24040_021MA,C24040_022M,C24040_022EA,C24040_022MA,C24040_023M,C24040_023EA,C24040_023MA,C24040_024M,C24040_024EA,C24040_024MA,C24040_025M,C24040_025EA,C24040_025MA,C24040_026M,C24040_026EA,C24040_026MA,C24040_027M,C24040_027EA,C24040_027MA,C24040_028M,C24040_028EA,C24040_028MA,C24040_029M,C24040_029EA,C24040_029MA,C24040_030M,C24040_030EA,C24040_030MA,C24040_031M,C24040_031EA,C24040_031MA,C24040_032M,C24040_032EA,C24040_032MA,C24040_033M,C24040_033EA,C24040_033MA,C24040_034M,C24040_034EA,C24040_034MA,C24040_035M,C24040_035EA,C24040_035MA,C24040_036M,C24040_036EA,C24040_036MA,C24040_037M,C24040_037EA,C24040_037MA,C24040_038M,C24040_038EA,C24040_038MA,C24040_039M,C24040_039EA,C24040_039MA,C24040_040M,C24040_040EA,C24040_040MA,C24040_041M,C24040_041EA,C24040_041MA,C24040_042M,C24040_042EA,C24040_042MA,C24040_043M,C24040_043EA,C24040_043MA,C24040_044M,C24040_044EA,C24040_044MA,C24040_045M,C24040_045EA,C24040_045MA,C24040_046M,C24040_046EA,C24040_046MA,C24040_047M,C24040_047EA,C24040_047MA,C24040_048M,C24040_048EA,C24040_048MA,C24040_049M,C24040_049EA,C24040_049MA,C24040_050M,C24040_050EA,C24040_050MA,C24040_051M,C24040_051EA,C24040_051MA,C24040_052M,C24040_052EA,C24040_052MA,C24040_053M,C24040_053EA,C24040_053MA,C24040_054M,C24040_054EA,C24040_054MA,C24040_055M,C24040_055EA,C24040_055MA,state
6491627,37024,3623499,26088,47970,4482,43148,4306,4822,1193,477711,14763,272824,9894,138515,7321,427780,13355,304024,9754,255609,8980,48415,4000,75790,5939,267516,9309,153708,6584,113808,6425,520698,14033,271361,9356,3213,905,246124,10745,363641,10744,144038,6887,219603,8420,365228,12355,113508,5906,251720,11681,160170,8048,201632,10568,2868128,21303,11078,2004,10399,1997,679,408,54465,4394,113027,5909,56270,4238,309592,10506,89732,4938,75087,4778,14645,1869,48499,4333,304986,9745,216035,8465,88951,5004,331912,10267,199982,7392,3542,1012,128388,6563,980545,18629,302362,11227,678183,12965,272376,10010,66066,5579,206310,8527,135187,7034,160459,7668,37024,null,null,26088,null,null,4482,null,null,4306,null,null,1193,null,null,14763,null,null,9894,null,null,7321,null,null,13355,null,null,9754,null,null,8980,null,null,4000,null,null,5939,null,null,9309,null,null,6584,null,null,6425,null,null,14033,null,null,9356,null,null,905,null,null,10745,null,null,10744,null,null,6887,null,null,8420,null,null,12355,null,null,5906,null,null,11681,null,null,8048,null,null,10568,null,null,21303,null,null,2004,null,null,1997,null,null,408,null,null,4394,null,null,5909,null,null,4238,null,null,10506,null,null,4938,null,null,4778,null,null,1869,null,null,4333,null,null,9745,null,null,8465,null,null,5004,null,null,10267,null,null,7392,null,null,1012,null,null,6563,null,null,18629,null,null,11227,null,null,12965,null,null,10010,null,null,5579,null,null,8527,null,null,7034,null,null,7668,null,null,12
3406111,25876,1887404,16341,34589,2955,30133,2904,4456,1075,224897,8725,302775,10060,78793,5500,192210,8002,177616,7840,144723,7433,32893,3197,53116,3434,107746,5517,72663,4552,35083,3546,252580,8488,157346,6418,2024,734,93210,6236,154497,5699,79028,4802,75469,4820,113469,6438,21464,2764,92005,6065,80314,5274,114802,6816,1518707,19104,4645,1125,4202,1089,443,289,20787,2620,129414,6007,35718,3139,147750,6930,61335,4660,51188,3801,10147,2125,36733,3707,135914,7174,100984,6119,34930,4206,163221,7712,106134,6116,1922,688,55165,4649,514161,11877,205990,7628,308171,9612,110434,6333,14104,2249,96330,6314,63741,5124,94854,5724,25876,null,null,16341,null,null,2955,null,null,2904,null,null,1075,null,null,8725,null,null,10060,null,null,5500,null,null,8002,null,null,7840,null,null,7433,null,null,3197,null,null,3434,null,null,5517,null,null,4552,null,null,3546,null,null,8488,null,null,6418,null,null,734,null,null,6236,null,null,5699,null,null,4802,null,null,4820,null,null,6438,null,null,2764,null,null,6065,null,null,5274,null,null,6816,null,null,19104,null,null,1125,null,null,1089,null,null,289,null,null,2620,null,null,6007,null,null,3139,null,null,6930,null,null,4660,null,null,3801,null,null,2125,null,null,3707,null,null,7174,null,null,6119,null,null,4206,null,null,7712,null,null,6116,null,null,688,null,null,4649,null,null,11877,null,null,7628,null,null,9612,null,null,6333,null,null,2249,null,null,6314,null,null,5124,null,null,5724,null,null,13
487245,7485,268293,5376,3449,1086,3449,1086,0,185,37636,3729,10587,1711,8509,1632,22068,1979,21097,2301,17604,2063,3493,739,4734,1069,15599,1608,8190,1315,7409,1152,31961,2942,17469,1849,128,190,14364,1966,27871,2312,13978,1806,13893,1771,38438,3599,5843,1319,32595,3181,10589,1921,35755,2703,218952,4438,1839,713,1839,713,0,185,4087,912,4189,952,3901,1211,25621,2633,7939,1323,6732,1162,1207,460,2743,817,21078,2152,12308,1676,8770,1398,18908,1806,10033,1149,330,214,8545,1389,65876,3378,25235,2228,40641,2711,33637,3192,2514,857,31123,2954,8695,1382,20439,2223,7485,null,null,5376,null,null,1086,null,null,1086,null,null,185,null,null,3729,null,null,1711,null,null,1632,null,null,1979,null,null,2301,null,null,2063,null,null,739,null,null,1069,null,null,1608,null,null,1315,null,null,1152,null,null,2942,null,null,1849,null,null,190,null,null,1966,null,null,2312,null,null,1806,null,null,1771,null,null,3599,null,null,1319,null,null,3181,null,null,1921,null,null,2703,null,null,4438,null,null,713,null,null,713,null,null,185,null,null,912,null,null,952,null,null,1211,null,null,2633,null,null,1323,null,null,1162,null,null,460,null,null,817,null,null,2152,null,null,1676,null,null,1398,null,null,1806,null,null,1149,null,null,214,null,null,1389,null,null,3378,null,null,2228,null,null,2711,null,null,3192,null,null,857,null,null,2954,null,null,1382,null,null,2223,null,null,15
513893,9323,315588,6878,24557,2808,21092,2518,3465,1075,35557,2922,48745,3764,11990,1686,35654,3685,25991,2875,19721,2736,6270,1482,4599,1201,14785,2547,10454,2388,4331,1079,35259,3401,20081,2173,104,111,15074,2865,32632,3051,14783,2322,17849,2314,14108,1823,2614,905,11494,1640,9997,1755,21714,2765,198305,6659,4413,1024,4363,1031,50,53,2457,705,15865,2308,4468,1170,21912,2778,4628,1155,3844,1052,784,382,3031,1036,17766,2213,14415,2039,3351,878,17808,2332,10667,1853,139,139,7002,1565,72121,4931,22291,2793,49830,3943,14140,2670,2375,919,11765,2292,7156,1461,12540,2043,9323,null,null,6878,null,null,2808,null,null,2518,null,null,1075,null,null,2922,null,null,3764,null,null,1686,null,null,3685,null,null,2875,null,null,2736,null,null,1482,null,null,1201,null,null,2547,null,null,2388,null,null,1079,null,null,3401,null,null,2173,null,null,111,null,null,2865,null,null,3051,null,null,2322,null,null,2314,null,null,1823,null,null,905,null,null,1640,null,null,1755,null,null,2765,null,null,6659,null,null,1024,null,null,1031,null,null,53,null,null,705,null,null,2308,null,null,1170,null,null,2778,null,null,1155,null,null,1052,null,null,382,null,null,1036,null,null,2213,null,null,2039,null,null,878,null,null,2332,null,null,1853,null,null,139,null,null,1565,null,null,4931,null,null,2793,null,null,3943,null,null,2670,null,null,919,null,null,2292,null,null,1461,null,null,2043,null,null,16
4360441,24871,2473659,16268,40613,2387,34522,2193,6091,1029,219900,7927,465016,11018,114572,5289,220185,7058,234543,7791,205238,7958,29305,2350,51214,3006,185241,6549,138583,5671,46658,3554,320651,8830,211023,6787,3895,953,105733,5988,252289,8031,118426,4910,133863,6298,151780,6966,37599,3393,114181,5936,101152,5115,116503,5722,1886782,17112,5645,1096,4225,778,1420,900,21241,2432,187714,7082,49566,3619,167783,6955,71733,4927,63502,4937,8231,1234,33258,3337,190529,6067,160453,5615,30076,2587,228896,7495,153475,5838,4934,889,70487,4446,662630,12168,222756,6570,439874,11362,111305,5649,23230,2485,88075,5113,77832,4404,78650,4194,24871,null,null,16268,null,null,2387,null,null,2193,null,null,1029,null,null,7927,null,null,11018,null,null,5289,null,null,7058,null,null,7791,null,null,7958,null,null,2350,null,null,3006,null,null,6549,null,null,5671,null,null,3554,null,null,8830,null,null,6787,null,null,953,null,null,5988,null,null,8031,null,null,4910,null,null,6298,null,null,6966,null,null,3393,null,null,5936,null,null,5115,null,null,5722,null,null,17112,null,null,1096,null,null,778,null,null,900,null,null,2432,null,null,7082,null,null,3619,null,null,6955,null,null,4927,null,null,4937,null,null,1234,null,null,3337,null,null,6067,null,null,5615,null,null,2587,null,null,7495,null,null,5838,null,null,889,null,null,4446,null,null,12168,null,null,6570,null,null,11362,null,null,5649,null,null,2485,null,null,5113,null,null,4404,null,null,4194,null,null,17
2202098,16580,1263680,10380,28732,2584,23079,2110,5653,1073,123645,5107,368141,8088,53929,3406,112682,5887,107444,5555,88779,4916,18665,2106,20245,2283,55891,3884,37693,3164,18198,2199,107754,5236,61712,3985,541,322,45501,3490,126981,5520,64599,3480,62382,4200,56987,4020,13062,1967,43925,3309,51601,3452,49648,3514,938418,12876,3314,902,3155,893,159,153,12230,1926,144454,6523,17838,1952,87751,5781,28288,2580,23819,2499,4469,1070,16418,2015,79248,4670,62829,4305,16419,1978,72242,4343,46797,3595,1383,569,24062,2641,340919,8374,99294,4744,241625,7904,60985,4317,12047,2004,48938,3985,33827,2851,40904,3386,16580,null,null,10380,null,null,2584,null,null,2110,null,null,1073,null,null,5107,null,null,8088,null,null,3406,null,null,5887,null,null,5555,null,null,4916,null,null,2106,null,null,2283,null,null,3884,null,null,3164,null,null,2199,null,null,5236,null,null,3985,null,null,322,null,null,3490,null,null,5520,null,null,3480,null,null,4200,null,null,4020,null,null,1967,null,null,3309,null,null,3452,null,null,3514,null,null,12876,null,null,902,null,null,893,null,null,153,null,null,1926,null,null,6523,null,null,1952,null,null,5781,null,null,2580,null,null,2499,null,null,1070,null,null,2015,null,null,4670,null,null,4305,null,null,1978,null,null,4343,null,null,3595,null,null,569,null,null,2641,null,null,8374,null,null,4744,null,null,7904,null,null,4317,null,null,2004,null,null,3985,null,null,2851,null,null,3386,null,null,18
1126841,10982,643904,7834,42055,2276,39934,2251,2121,647,69907,4105,146758,5192,32847,2174,60413,3089,49088,3081,38698,2542,10390,1434,9863,1425,47307,2793,38746,2785,8561,1133,49397,3066,29605,2681,384,247,19408,2205,59399,3373,30532,2424,28867,2289,25454,2966,8280,1268,17174,2603,26822,2248,24594,2176,482937,7368,5935,1121,5810,1078,125,147,6430,1133,53533,3320,8723,1470,44737,3021,11712,1464,9866,1333,1846,491,9015,1700,61035,3166,55620,3092,5415,1147,34148,3054,20862,1922,505,385,12781,1965,187049,5463,57533,3389,129516,4928,24867,2259,4749,1113,20118,2180,17962,2056,17791,1965,10982,null,null,7834,null,null,2276,null,null,2251,null,null,647,null,null,4105,null,null,5192,null,null,2174,null,null,3089,null,null,3081,null,null,2542,null,null,1434,null,null,1425,null,null,2793,null,null,2785,null,null,1133,null,null,3066,null,null,2681,null,null,247,null,null,2205,null,null,3373,null,null,2424,null,null,2289,null,null,2966,null,null,1268,null,null,2603,null,null,2248,null,null,2176,null,null,7368,null,null,1121,null,null,1078,null,null,147,null,null,1133,null,null,3320,null,null,1470,null,null,3021,null,null,1464,null,null,1333,null,null,491,null,null,1700,null,null,3166,null,null,3092,null,null,1147,null,null,3054,null,null,1922,null,null,385,null,null,1965,null,null,5463,null,null,3389,null,null,4928,null,null,2259,null,null,1113,null,null,2180,null,null,2056,null,null,1965,null,null,19
1005828,10594,572194,6673,29360,2182,23981,2037,5379,1109,60884,3990,115569,5192,26528,2564,49881,3385,42698,3054,32298,2732,10400,1351,12892,1548,29408,2337,22071,2306,7337,1216,63950,3737,43170,2911,1050,474,19730,2053,57816,3354,31753,2589,26063,2222,27497,3267,7510,1432,19987,3094,23442,2192,32269,3010,433634,7412,3873,719,3205,676,668,345,6510,1279,42364,3386,7834,1367,39765,3184,11136,1624,9137,1424,1999,574,9201,1456,36947,2697,31002,2437,5945,1163,41312,3220,27997,2307,554,273,12761,2004,167117,5442,62923,3339,104194,4861,26800,2546,5160,1086,21640,2423,16950,2165,23825,2191,10594,null,null,6673,null,null,2182,null,null,2037,null,null,1109,null,null,3990,null,null,5192,null,null,2564,null,null,3385,null,null,3054,null,null,2732,null,null,1351,null,null,1548,null,null,2337,null,null,2306,null,null,1216,null,null,3737,null,null,2911,null,null,474,null,null,2053,null,null,3354,null,null,2589,null,null,2222,null,null,3267,null,null,1432,null,null,3094,null,null,2192,null,null,3010,null,null,7412,null,null,719,null,null,676,null,null,345,null,null,1279,null,null,3386,null,null,1367,null,null,3184,null,null,1624,null,null,1424,null,null,574,null,null,1456,null,null,2697,null,null,2437,null,null,1163,null,null,3220,null,null,2307,null,null,273,null,null,2004,null,null,5442,null,null,3339,null,null,4861,null,null,2546,null,null,1086,null,null,2423,null,null,2165,null,null,2191,null,null,20
1374904,17334,772053,11359,22482,2084,14710,1795,7772,1305,76507,4019,187307,6004,30789,2929,73886,4648,71609,4739,57446,4217,14163,1925,14749,1920,39717,3309,27591,2614,12126,2225,63076,3581,36385,2665,481,282,26210,2918,84745,4328,39813,2722,44932,3681,37477,3030,7689,1386,29788,2621,31297,2413,38412,3407,602851,11985,2901,860,2380,788,521,246,6635,1231,65791,3794,11529,1737,60449,4146,21819,2185,17927,2104,3892,793,10311,1819,53497,3564,46432,3499,7065,1194,48132,3526,29264,2882,675,343,18193,2043,231985,8274,78667,4780,153318,6693,37527,3467,4516,929,33011,3325,22031,2399,30244,2766,17334,null,null,11359,null,null,2084,null,null,1795,null,null,1305,null,null,4019,null,null,6004,null,null,2929,null,null,4648,null,null,4739,null,null,4217,null,null,1925,null,null,1920,null,null,3309,null,null,2614,null,null,2225,null,null,3581,null,null,2665,null,null,282,null,null,2918,null,null,4328,null,null,2722,null,null,3681,null,null,3030,null,null,1386,null,null,2621,null,null,2413,null,null,3407,null,null,11985,null,null,860,null,null,788,null,null,246,null,null,1231,null,null,3794,null,null,1737,null,null,4146,null,null,2185,null,null,2104,null,null,793,null,null,1819,null,null,3564,null,null,3499,null,null,1194,null,null,3526,null,null,2882,null,null,343,null,null,2043,null,null,8274,null,null,4780,null,null,6693,null,null,3467,null,null,929,null,null,3325,null,null,2399,null,null,2766,null,null,21
1425354,13745,784545,9441,51908,4114,14894,1948,37014,3627,114308,6108,105637,5949,32740,3331,67581,4830,72540,4903,59540,4431,13000,2044,15519,2282,28742,3162,16096,2298,12646,2010,74954,4354,47821,3486,368,256,26765,2713,79548,4519,37078,3154,42470,3591,54046,4158,14549,2116,39497,3590,34492,3146,52530,3705,640809,10327,7820,1371,2074,953,5746,1153,12596,2136,21806,2987,11350,2179,68679,4673,15590,2321,11223,1899,4367,1134,9124,1978,56348,3859,42688,3472,13660,2302,54495,3978,37085,3343,453,306,16957,2626,264149,10551,92120,5568,172029,9196,54428,4329,13478,2096,40950,3977,26240,2931,38184,3215,13745,null,null,9441,null,null,4114,null,null,1948,null,null,3627,null,null,6108,null,null,5949,null,null,3331,null,null,4830,null,null,4903,null,null,4431,null,null,2044,null,null,2282,null,null,3162,null,null,2298,null,null,2010,null,null,4354,null,null,3486,null,null,256,null,null,2713,null,null,4519,null,null,3154,null,null,3591,null,null,4158,null,null,2116,null,null,3590,null,null,3146,null,null,3705,null,null,10327,null,null,1371,null,null,953,null,null,1153,null,null,2136,null,null,2987,null,null,2179,null,null,4673,null,null,2321,null,null,1899,null,null,1134,null,null,1978,null,null,3859,null,null,3472,null,null,2302,null,null,3978,null,null,3343,null,null,306,null,null,2626,null,null,10551,null,null,5568,null,null,9196,null,null,4329,null,null,2096,null,null,3977,null,null,2931,null,null,3215,null,null,22
