B17017_001E,B17017_001M,B17017_002E,B17017_002M,B17017_003E,B17017_003M,B17017_004E,B17017_004M,B17017_005E,B17017_005M,B17017_006E,B17017_006M,B17017_007E,B17017_007M,B17017_008E,B17017_008M,B17017_009E,B17017_009M,B17017_010E,B17017_010M,B17017_011E,B17017_011M,B17017_012E,B17017_012M,B17017_013E,B17017_013M,B17017_014E,B17017_014M,B17017_015E,B17017_015M,B17017_016E,B17017_016M,B17017_017E,B17017_017M,B17017_018E,B17017_018M,B17017_019E,B17017_019M,B17017_020E,B17017_020M,B17017_021E,B17017_021M,B17017_022E,B17017_022M,B17017_023E,B17017_023M,B17017_024E,B17017_024M,B17017_025E,B17017_025M,B17017_026E,B17017_026M,B17017_027E,B17017_027M,B17017_028E,B17017_028M,B17017_029E,B17017_029M,B17017_030E,B17017_030M,B17017_031E,B17017_031M,B17017_032E,B17017_032M,B17017_033E,B17017_033M,B17017_034E,B17017_034M,B17017_035E,B17017_035M,B17017_036E,B17017_036M,B17017_037E,B17017_037M,B17017_038E,B17017_038M,B17017_039E,B17017_039M,B17017_040E,B17017_040M,B17017_041E,B17017_041M,B17017_042E,B17017_042M,B17017_043E,B17017_043M,B17017_044E,B17017_044M,B17017_045E,B17017_045M,B17017_046E,B17017_046M,B17017_047E,B17017_047M,B17017_048E,B17017_048M,B17017_049E,B17017_049M,B17017_050E,B17017_050M,B17017_051E,B17017_051M,B17017_052E,B17017_052M,B17017_053E,B17017_053M,B17017_054E,B17017_054M,B17017_055E,B17017_055M,B17017_056E,B17017_056M,B17017_057E,B17017_057M,B17017_058E,B17017_058M,B17017_059E,B17017_059M,B17017_001M,B17017_001EA,B17017_001MA,B17017_002M,B17017_002EA,B17017_002MA,B17017_003M,B17017_003EA,B17017_003MA,B17017_004M,B17017_004EA,B17017_004MA,B17017_005M,B17017_005EA,B17017_005MA,B17017_006M,B17017_006EA,B17017_006MA,B17017_007M,B17017_007EA,B17017_007MA,B17017_008M,B17017_008EA,B17017_008MA,B17017_009M,B17017_009EA,B17017_009MA,B17017_010M,B17017_010EA,B17017_010MA,B17017_011M,B17017_011EA,B17017_011MA,B17017_012M,B17017_012EA,B17017_012MA,B17017_013M,B17017_013EA,B17017_013MA,B17017_014M,B17017_014EA,B17017_014MA,B17017_015M,B17017_015EA,B17017_015MA,B17017_016M,B17017_016EA,B17017_016MA,B17017_017M,B17017_017EA,B17017_017MA,B17017_018M,B17017_018EA,B17017_018MA,B17017_019M,B17017_019EA,B17017_019MA,B17017_020M,B17017_020EA,B17017_020MA,B17017_021M,B17017_021EA,B17017_021MA,B17017_022M,B17017_022EA,B17017_022MA,B17017_023M,B17017_023EA,B17017_023MA,B17017_024M,B17017_024EA,B17017_024MA,B17017_025M,B17017_025EA,B17017_025MA,B17017_026M,B17017_026EA,B17017_026MA,B17017_027M,B17017_027EA,B17017_027MA,B17017_028M,B17017_028EA,B17017_028MA,B17017_029M,B17017_029EA,B17017_029MA,B17017_030M,B17017_030EA,B17017_030MA,B17017_031M,B17017_031EA,B17017_031MA,B17017_032M,B17017_032EA,B17017_032MA,B17017_033M,B17017_033EA,B17017_033MA,B17017_034M,B17017_034EA,B17017_034MA,B17017_035M,B17017_035EA,B17017_035MA,B17017_036M,B17017_036EA,B17017_036MA,B17017_037M,B17017_037EA,B17017_037MA,B17017_038M,B17017_038EA,B17017_038MA,B17017_039M,B17017_039EA,B17017_039MA,B17017_040M,B17017_040EA,B17017_040MA,B17017_041M,B17017_041EA,B17017_041MA,B17017_042M,B17017_042EA,B17017_042MA,B17017_043M,B17017_043EA,B17017_043MA,B17017_044M,B17017_044EA,B17017_044MA,B17017_045M,B17017_045EA,B17017_045MA,B17017_046M,B17017_046EA,B17017_046MA,B17017_047M,B17017_047EA,B17017_047MA,B17017_048M,B17017_048EA,B17017_048MA,B17017_049M,B17017_049EA,B17017_049MA,B17017_050M,B17017_050EA,B17017_050MA,B17017_051M,B17017_051EA,B17017_051MA,B17017_052M,B17017_052EA,B17017_052MA,B17017_053M,B17017_053EA,B17017_053MA,B17017_054M,B17017_054EA,B17017_054MA,B17017_055M,B17017_055EA,B17017_055MA,B17017_056M,B17017_056EA,B17017_056MA,B17017_057M,B17017_057EA,B17017_057MA,B17017_058M,B17017_058EA,B17017_058MA,B17017_059M,B17017_059EA,B17017_059MA,state
7573456,23478,1053463,15714,509616,11766,212586,8397,3968,1325,74188,4282,75309,5374,59121,3706,297030,9329,50695,3961,5421,1259,21952,2799,16764,2390,6558,1197,246335,8534,17047,2454,146060,6248,63379,4630,19849,1877,543847,12440,220720,7716,26897,2429,45062,4471,92822,4384,55939,3934,323127,8603,33041,2872,40140,3920,113713,6308,136233,6099,6519993,24783,4354845,24292,3301208,22640,24167,2436,871326,12684,1371455,14052,1034260,10315,1053637,16811,314178,9800,13968,2423,127502,6775,123241,5322,49467,3874,739459,13289,18151,2903,264995,8774,303824,9967,152489,4969,2165148,20876,1017286,14108,35029,3315,304872,8144,369818,10750,307567,8331,1147862,16548,36125,3445,207558,8316,347288,9412,556891,9349,23478,null,null,15714,null,null,11766,null,null,8397,null,null,1325,null,null,4282,null,null,5374,null,null,3706,null,null,9329,null,null,3961,null,null,1259,null,null,2799,null,null,2390,null,null,1197,null,null,8534,null,null,2454,null,null,6248,null,null,4630,null,null,1877,null,null,12440,null,null,7716,null,null,2429,null,null,4471,null,null,4384,null,null,3934,null,null,8603,null,null,2872,null,null,3920,null,null,6308,null,null,6099,null,null,24783,null,null,24292,null,null,22640,null,null,2436,null,null,12684,null,null,14052,null,null,10315,null,null,16811,null,null,9800,null,null,2423,null,null,6775,null,null,5322,null,null,3874,null,null,13289,null,null,2903,null,null,8774,null,null,9967,null,null,4969,null,null,20876,null,null,14108,null,null,3315,null,null,8144,null,null,10750,null,null,8331,null,null,16548,null,null,3445,null,null,8316,null,null,9412,null,null,9349,null,null,12
3686135,15528,550808,12826,296261,9486,98369,5596,2711,909,47155,4605,32801,2934,15702,1683,197892,8132,31403,3648,2623,1095,15887,2694,9526,1951,3367,911,166489,7280,13376,2296,102698,6257,39395,3237,11020,1616,254547,8985,102863,5936,15340,2285,25638,3393,42848,3543,19037,2044,151684,6793,19531,2469,26269,2574,56447,4182,49437,3091,3135327,18948,2182742,17899,1649727,17956,23151,2949,555718,11009,722203,10883,348655,6509,533015,12699,143559,6820,8279,1680,61255,4491,54561,4389,19464,2145,389456,10800,9634,1875,148542,7624,161616,6755,69664,3943,952585,15159,448597,10808,22820,2843,167618,7321,166635,6650,91524,4462,503988,11280,17018,2447,123993,5715,171509,6067,191468,6210,15528,null,null,12826,null,null,9486,null,null,5596,null,null,909,null,null,4605,null,null,2934,null,null,1683,null,null,8132,null,null,3648,null,null,1095,null,null,2694,null,null,1951,null,null,911,null,null,7280,null,null,2296,null,null,6257,null,null,3237,null,null,1616,null,null,8985,null,null,5936,null,null,2285,null,null,3393,null,null,3543,null,null,2044,null,null,6793,null,null,2469,null,null,2574,null,null,4182,null,null,3091,null,null,18948,null,null,17899,null,null,17956,null,null,2949,null,null,11009,null,null,10883,null,null,6509,null,null,12699,null,null,6820,null,null,1680,null,null,4491,null,null,4389,null,null,2145,null,null,10800,null,null,1875,null,null,7624,null,null,6755,null,null,3943,null,null,15159,null,null,10808,null,null,2843,null,null,7321,null,null,6650,null,null,4462,null,null,11280,null,null,2447,null,null,5715,null,null,6067,null,null,6210,null,null,13
455868,4824,46297,3506,18826,2161,9188,1635,138,208,3058,985,3605,841,2387,741,9638,1405,1456,499,0,185,456,283,582,330,418,360,8182,1367,532,340,4757,973,1967,639,926,505,27471,2588,12630,1780,947,587,2443,981,5739,1333,3501,895,14841,1982,434,243,1731,700,6149,1294,6527,1166,409571,5144,296679,5251,227048,4442,4428,858,71213,3091,94946,3693,56461,2307,69631,4306,24561,2657,1653,838,8929,1810,9346,1386,4633,857,45070,3331,439,386,12337,1887,16484,1914,15810,1834,112892,4390,57474,3310,2323,776,17561,1738,20896,2411,16694,1555,55418,2797,1852,684,11755,1544,17907,1708,23904,1715,4824,null,null,3506,null,null,2161,null,null,1635,null,null,208,null,null,985,null,null,841,null,null,741,null,null,1405,null,null,499,null,null,185,null,null,283,null,null,330,null,null,360,null,null,1367,null,null,340,null,null,973,null,null,639,null,null,505,null,null,2588,null,null,1780,null,null,587,null,null,981,null,null,1333,null,null,895,null,null,1982,null,null,243,null,null,700,null,null,1294,null,null,1166,null,null,5144,null,null,5251,null,null,4442,null,null,858,null,null,3091,null,null,3693,null,null,2307,null,null,4306,null,null,2657,null,null,838,null,null,1810,null,null,1386,null,null,857,null,null,3331,null,null,386,null,null,1887,null,null,1914,null,null,1834,null,null,4390,null,null,3310,null,null,776,null,null,1738,null,null,2411,null,null,1555,null,null,2797,null,null,684,null,null,1544,null,null,1708,null,null,1715,null,null,15
610872,4143,88140,5091,41274,3641,18995,2493,2822,1026,8133,1311,4576,1297,3464,1063,22279,2652,4329,1196,457,309,1836,864,1686,914,350,232,17950,2358,2172,817,11495,2087,3545,930,738,411,46866,3010,18977,1977,4251,1105,3825,1095,6870,1430,4031,1152,27889,2878,3918,1138,3710,1139,10367,1915,9894,1480,522732,6382,370343,7745,309911,7489,5280,1179,108865,4957,120544,4136,75222,2890,60432,4200,23065,2770,1600,900,10119,1759,8212,1452,3134,886,37367,2831,755,405,14289,2114,14928,1934,7395,1201,152389,6286,75065,4473,4478,1151,26139,2768,25070,2658,19378,1997,77324,4267,2970,805,14912,2148,25554,2752,33888,2234,4143,null,null,5091,null,null,3641,null,null,2493,null,null,1026,null,null,1311,null,null,1297,null,null,1063,null,null,2652,null,null,1196,null,null,309,null,null,864,null,null,914,null,null,232,null,null,2358,null,null,817,null,null,2087,null,null,930,null,null,411,null,null,3010,null,null,1977,null,null,1105,null,null,1095,null,null,1430,null,null,1152,null,null,2878,null,null,1138,null,null,1139,null,null,1915,null,null,1480,null,null,6382,null,null,7745,null,null,7489,null,null,1179,null,null,4957,null,null,4136,null,null,2890,null,null,4200,null,null,2770,null,null,900,null,null,1759,null,null,1452,null,null,886,null,null,2831,null,null,405,null,null,2114,null,null,1934,null,null,1201,null,null,6286,null,null,4473,null,null,1151,null,null,2768,null,null,2658,null,null,1997,null,null,4267,null,null,805,null,null,2148,null,null,2752,null,null,2234,null,null,16
4822046,12932,620805,11869,293044,9264,100093,4879,2375,782,43104,3400,34515,2896,20099,2302,192951,7560,30567,2824,3992,1083,14934,2073,8977,1496,2664,791,162384,6885,13354,1846,99558,5409,38169,3215,11303,1611,327761,9375,136820,5988,19390,2377,35061,3310,57822,3745,24547,2107,190941,7688,24598,2384,31278,3422,65182,4125,69883,3976,4201241,16018,2807569,16895,2166693,16751,13320,1955,713205,10545,979532,9288,460636,6485,640876,13610,193591,7947,11778,2342,85153,5382,70038,4367,26622,2031,447285,9858,12585,1849,171876,7282,177592,6679,85232,4085,1393672,14879,656272,11349,34093,2938,245405,6579,227255,6512,149519,5493,737400,11578,30413,2772,173956,6534,215690,6970,317341,5982,12932,null,null,11869,null,null,9264,null,null,4879,null,null,782,null,null,3400,null,null,2896,null,null,2302,null,null,7560,null,null,2824,null,null,1083,null,null,2073,null,null,1496,null,null,791,null,null,6885,null,null,1846,null,null,5409,null,null,3215,null,null,1611,null,null,9375,null,null,5988,null,null,2377,null,null,3310,null,null,3745,null,null,2107,null,null,7688,null,null,2384,null,null,3422,null,null,4125,null,null,3976,null,null,16018,null,null,16895,null,null,16751,null,null,1955,null,null,10545,null,null,9288,null,null,6485,null,null,13610,null,null,7947,null,null,2342,null,null,5382,null,null,4367,null,null,2031,null,null,9858,null,null,1849,null,null,7282,null,null,6679,null,null,4085,null,null,14879,null,null,11349,null,null,2938,null,null,6579,null,null,6512,null,null,5493,null,null,11578,null,null,2772,null,null,6534,null,null,6970,null,null,5982,null,null,17
2533270,10440,337808,7188,157720,5867,55277,3038,2821,851,26404,2103,17748,1933,8304,1076,102443,5331,15008,2308,1424,626,8241,1597,4491,1234,852,394,87435,5238,11122,1859,55025,4061,16823,2273,4465,1028,180088,5595,73032,3667,14333,1789,17330,2194,29234,2768,12135,1323,107056,4987,20147,2443,15489,2408,40269,2915,31151,2466,2195462,12357,1488038,11737,1169978,10886,16776,2388,381287,7209,504697,6579,267218,4147,318060,8570,106359,4548,7412,1445,47084,3417,39728,2992,12135,1590,211701,7092,6815,1659,84213,4274,78676,4142,41997,2886,707424,10337,344091,7864,22571,2360,112272,3837,130439,5196,78809,3668,363333,7399,15776,1719,69496,4319,112793,4548,165268,4158,10440,null,null,7188,null,null,5867,null,null,3038,null,null,851,null,null,2103,null,null,1933,null,null,1076,null,null,5331,null,null,2308,null,null,626,null,null,1597,null,null,1234,null,null,394,null,null,5238,null,null,1859,null,null,4061,null,null,2273,null,null,1028,null,null,5595,null,null,3667,null,null,1789,null,null,2194,null,null,2768,null,null,1323,null,null,4987,null,null,2443,null,null,2408,null,null,2915,null,null,2466,null,null,12357,null,null,11737,null,null,10886,null,null,2388,null,null,7209,null,null,6579,null,null,4147,null,null,8570,null,null,4548,null,null,1445,null,null,3417,null,null,2992,null,null,1590,null,null,7092,null,null,1659,null,null,4274,null,null,4142,null,null,2886,null,null,10337,null,null,7864,null,null,2360,null,null,3837,null,null,5196,null,null,3668,null,null,7399,null,null,1719,null,null,4319,null,null,4548,null,null,4158,null,null,18
1247932,7106,144406,4509,60129,3265,20998,2375,703,439,9118,1787,6818,1097,4359,867,39131,2825,6280,1066,733,349,3017,740,1938,604,592,272,32851,2569,5108,1016,22287,2464,4344,1015,1112,463,84277,3524,34355,2783,8509,1266,7726,1563,12737,1391,5383,979,49922,2666,14097,1895,6083,1163,15118,1732,14624,1418,1103526,7421,734914,8832,609995,7937,8272,1351,196545,5340,260817,4437,144361,2766,124919,4495,43987,2954,3295,941,21331,1984,15116,1771,4245,782,80932,4023,4147,1081,37296,2968,26934,2326,12555,1383,368612,7155,181067,5382,16654,2047,61592,3685,61226,3347,41595,2198,187545,5114,12301,1850,29230,2341,53132,3908,92882,3267,7106,null,null,4509,null,null,3265,null,null,2375,null,null,439,null,null,1787,null,null,1097,null,null,867,null,null,2825,null,null,1066,null,null,349,null,null,740,null,null,604,null,null,272,null,null,2569,null,null,1016,null,null,2464,null,null,1015,null,null,463,null,null,3524,null,null,2783,null,null,1266,null,null,1563,null,null,1391,null,null,979,null,null,2666,null,null,1895,null,null,1163,null,null,1732,null,null,1418,null,null,7421,null,null,8832,null,null,7937,null,null,1351,null,null,5340,null,null,4437,null,null,2766,null,null,4495,null,null,2954,null,null,941,null,null,1984,null,null,1771,null,null,782,null,null,4023,null,null,1081,null,null,2968,null,null,2326,null,null,1383,null,null,7155,null,null,5382,null,null,2047,null,null,3685,null,null,3347,null,null,2198,null,null,5114,null,null,1850,null,null,2341,null,null,3908,null,null,3267,null,null,19
1110407,6778,133871,4835,56464,3559,20734,1946,746,412,9240,1265,7389,1210,3359,617,35730,2988,6011,1519,1224,816,3102,866,1468,555,217,198,29719,2531,5156,1103,17447,2010,5395,1005,1721,625,77407,3743,33675,2345,7475,1376,7712,1427,12492,1421,5996,851,43732,2683,8752,1382,6823,1172,14310,1794,13847,1593,976536,6941,659541,7653,535236,7871,11066,1677,184516,5371,218318,4222,121336,2575,124305,4891,43449,2979,2413,782,20592,2184,15371,1452,5073,1043,80856,4034,3772,944,35531,2699,27870,2398,13683,1523,316995,7665,149569,5582,12758,1863,47894,3451,54543,2820,34374,2085,167426,6044,8921,1497,31042,2759,53844,3245,73619,3015,6778,null,null,4835,null,null,3559,null,null,1946,null,null,412,null,null,1265,null,null,1210,null,null,617,null,null,2988,null,null,1519,null,null,816,null,null,866,null,null,555,null,null,198,null,null,2531,null,null,1103,null,null,2010,null,null,1005,null,null,625,null,null,3743,null,null,2345,null,null,1376,null,null,1427,null,null,1421,null,null,851,null,null,2683,null,null,1382,null,null,1172,null,null,1794,null,null,1593,null,null,6941,null,null,7653,null,null,7871,null,null,1677,null,null,5371,null,null,4222,null,null,2575,null,null,4891,null,null,2979,null,null,782,null,null,2184,null,null,1452,null,null,1043,null,null,4034,null,null,944,null,null,2699,null,null,2398,null,null,1523,null,null,7665,null,null,5582,null,null,1863,null,null,3451,null,null,2820,null,null,2085,null,null,6044,null,null,1497,null,null,2759,null,null,3245,null,null,3015,null,null,20
1717706,9131,309117,8608,156782,6330,56164,3756,1979,815,24014,2174,21325,2477,8846,1245,100618,4974,16984,2193,712,373,8414,1528,5991,1338,1867,699,83634,4275,7710,1453,47230,3348,21784,2210,6910,1114,152335,6218,62569,3916,8660,1877,15052,2060,29330,2414,9527,1321,89766,4917,9990,1520,11355,1845,37350,3195,31071,2706,1408589,11394,964622,12227,755905,11789,12939,1905,241505,6248,324011,6316,177450,4010,208717,6421,66445,3535,3879,1164,26263,2592,26033,2292,10270,1625,142272,5746,4501,1294,53327,3514,52506,3428,31938,2415,443967,8864,217116,6657,12885,1825,66720,4093,82822,4430,54689,2912,226851,6397,11096,2025,38649,2906,73859,3626,103247,3851,9131,null,null,8608,null,null,6330,null,null,3756,null,null,815,null,null,2174,null,null,2477,null,null,1245,null,null,4974,null,null,2193,null,null,373,null,null,1528,null,null,1338,null,null,699,null,null,4275,null,null,1453,null,null,3348,null,null,2210,null,null,1114,null,null,6218,null,null,3916,null,null,1877,null,null,2060,null,null,2414,null,null,1321,null,null,4917,null,null,1520,null,null,1845,null,null,3195,null,null,2706,null,null,11394,null,null,12227,null,null,11789,null,null,1905,null,null,6248,null,null,6316,null,null,4010,null,null,6421,null,null,3535,null,null,1164,null,null,2592,null,null,2292,null,null,1625,null,null,5746,null,null,1294,null,null,3514,null,null,3428,null,null,2415,null,null,8864,null,null,6657,null,null,1825,null,null,4093,null,null,4430,null,null,2912,null,null,6397,null,null,2025,null,null,2906,null,null,3626,null,null,3851,null,null,21
1720801,8997,335389,9831,168708,7561,46072,3731,550,321,17337,2682,17736,2494,10449,1335,122636,6570,17939,2736,2560,1126,7920,2092,5509,1102,1950,619,104697,5572,9054,1884,64042,3901,24271,2389,7330,1475,166681,6700,64377,3955,8444,1853,14978,2360,27633,2336,13322,1582,102304,5040,12699,1852,17811,2277,39038,3368,32756,2662,1385412,10600,929004,11536,689386,10219,8259,1557,227403,6264,292948,6230,160776,4131,239618,9107,68658,4910,4030,1155,28268,3123,25796,2711,10564,1387,170960,6982,3243,1051,63317,5354,65273,3580,39127,2788,456408,9464,228857,7063,10776,1846,80591,4997,84316,4635,53174,3029,227551,6855,7149,1543,49614,3885,75369,4643,95419,4069,8997,null,null,9831,null,null,7561,null,null,3731,null,null,321,null,null,2682,null,null,2494,null,null,1335,null,null,6570,null,null,2736,null,null,1126,null,null,2092,null,null,1102,null,null,619,null,null,5572,null,null,1884,null,null,3901,null,null,2389,null,null,1475,null,null,6700,null,null,3955,null,null,1853,null,null,2360,null,null,2336,null,null,1582,null,null,5040,null,null,1852,null,null,2277,null,null,3368,null,null,2662,null,null,10600,null,null,11536,null,null,10219,null,null,1557,null,null,6264,null,null,6230,null,null,4131,null,null,9107,null,null,4910,null,null,1155,null,null,3123,null,null,2711,null,null,1387,null,null,6982,null,null,1051,null,null,5354,null,null,3580,null,null,2788,null,null,9464,null,null,7063,null,null,1846,null,null,4997,null,null,4635,null,null,3029,null,null,6855,null,null,1543,null,null,3885,null,null,4643,null,null,4069,null,null,22
