B08011_001E,B08011_001M,B08011_002E,B08011_002M,B08011_003E,B08011_003M,B08011_004E,B08011_004M,B08011_005E,B08011_005M,B08011_006E,B08011_006M,B08011_007E,B08011_007M,B08011_008E,B08011_008M,B08011_009E,B08011_009M,B08011_010E,B08011_010M,B08011_011E,B08011_011M,B08011_012E,B08011_012M,B08011_013E,B08011_013M,B08011_014E,B08011_014M,B08011_015E,B08011_015M,B08011_016E,B08011_016M,B08011_017E,B08011_017M,B08011_018E,B08011_018M,B08011_019E,B08011_019M,B08011_020E,B08011_020M,B08011_021E,B08011_021M,B08011_022E,B08011_022M,B08011_023E,B08011_023M,B08011_024E,B08011_024M,B08011_025E,B08011_025M,B08011_026E,B08011_026M,B08011_027E,B08011_027M,B08011_028E,B08011_028M,B08011_029E,B08011_029M,B08011_030E,B08011_030M,B08011_031E,B08011_031M,B08011_032E,B08011_032M,B08011_033E,B08011_033M,B08011_034E,B08011_034M,B08011_035E,B08011_035M,B08011_036E,B08011_036M,B08011_037E,B08011_037M,B08011_038E,B08011_038M,B08011_039E,B08011_039M,B08011_040E,B08011_040M,B08011_041E,B08011_041M,B08011_042E,B08011_042M,B08011_043E,B08011_043M,B08011_044E,B08011_044M,B08011_045E,B08011_045M,B08011_001M,B08011_001EA,B08011_001MA,B08011_002M,B08011_002EA,B08011_002MA,B08011_003M,B08011_003EA,B08011_003MA,B08011_004M,B08011_004EA,B08011_004MA,B08011_005M,B08011_005EA,B08011_005MA,B08011_006M,B08011_006EA,B08011_006MA,B08011_007M,B08011_007EA,B08011_007MA,B08011_008M,B08011_008EA,B08011_008MA,B08011_009M,B08011_009EA,B08011_009MA,B08011_010M,B08011_010EA,B08011_010MA,B08011_011M,B08011_011EA,B08011_011MA,B08011_012M,B08011_012EA,B08011_012MA,B08011_013M,B08011_013EA,B08011_013MA,B08011_014M,B08011_014EA,B08011_014MA,B08011_015M,B08011_015EA,B08011_015MA,B08011_016M,B08011_016EA,B08011_016MA,B08011_017M,B08011_017EA,B08011_017MA,B08011_018M,B08011_018EA,B08011_018MA,B08011_019M,B08011_019EA,B08011_019MA,B08011_020M,B08011_020EA,B08011_020MA,B08011_021M,B08011_021EA,B08011_021MA,B08011_022M,B08011_022EA,B08011_022MA,B08011_023M,B08011_023EA,B08011_023MA,B08011_024M,B08011_024EA,B08011_024MA,B08011_025M,B08011_025EA,B08011_025MA,B08011_026M,B08011_026EA,B08011_026MA,B08011_027M,B08011_027EA,B08011_027MA,B08011_028M,B08011_028EA,B08011_028MA,B08011_029M,B08011_029EA,B08011_029MA,B08011_030M,B08011_030EA,B08011_030MA,B08011_031M,B08011_031EA,B08011_031MA,B08011_032M,B08011_032EA,B08011_032MA,B08011_033M,B08011_033EA,B08011_033MA,B08011_034M,B08011_034EA,B08011_034MA,B08011_035M,B08011_035EA,B08011_035MA,B08011_036M,B08011_036EA,B08011_036MA,B08011_037M,B08011_037EA,B08011_037MA,B08011_038M,B08011_038EA,B08011_038MA,B08011_039M,B08011_039EA,B08011_039MA,B08011_040M,B08011_040EA,B08011_040MA,B08011_041M,B08011_041EA,B08011_041MA,B08011_042M,B08011_042EA,B08011_042MA,B08011_043M,B08011_043EA,B08011_043MA,B08011_044M,B08011_044EA,B08011_044MA,B08011_045M,B08011_045EA,B08011_045MA,state
8574746,35611,317813,11263,269285,10586,320550,11777,780177,17776,804198,17562,1354697,25733,958475,17346,1072756,22517,483087,14015,655932,16878,299136,11813,126105,5806,572631,15491,559904,14942,4523763,25018,217405,9058,188531,8942,207856,9684,488882,13964,436753,11985,702113,19080,434399,12529,512777,13494,217861,8499,319855,11457,141256,7555,60598,4546,299963,10594,295514,9480,4050983,23527,100408,6718,80754,6513,112694,6133,291295,10289,367445,12155,652584,15357,524076,11856,559979,15011,265226,10867,336077,9686,157880,8240,65507,4190,272668,10970,264390,10068,35611,null,null,11263,null,null,10586,null,null,11777,null,null,17776,null,null,17562,null,null,25733,null,null,17346,null,null,22517,null,null,14015,null,null,16878,null,null,11813,null,null,5806,null,null,15491,null,null,14942,null,null,25018,null,null,9058,null,null,8942,null,null,9684,null,null,13964,null,null,11985,null,null,19080,null,null,12529,null,null,13494,null,null,8499,null,null,11457,null,null,7555,null,null,4546,null,null,10594,null,null,9480,null,null,23527,null,null,6718,null,null,6513,null,null,6133,null,null,10289,null,null,12155,null,null,15357,null,null,11856,null,null,15011,null,null,10867,null,null,9686,null,null,8240,null,null,4190,null,null,10970,null,null,10068,null,null,12
4417667,23918,200111,8672,180833,8112,219588,8626,421485,12505,427114,12364,693841,14568,513515,12398,496817,13644,215099,8646,277219,9420,120968,7391,54042,4221,294427,9685,302608,11431,2315751,13488,138242,7497,123421,7343,138206,6172,249993,9137,221767,8400,349783,11349,237996,8730,242394,9298,95776,5437,124475,5254,54870,4816,26355,2596,145971,6566,166502,7498,2101916,19207,61869,4936,57412,4394,81382,5997,171492,7417,205347,8446,344058,10724,275519,7658,254423,9553,119323,5996,152744,6841,66098,5234,27687,3535,148456,6445,136106,7376,23918,null,null,8672,null,null,8112,null,null,8626,null,null,12505,null,null,12364,null,null,14568,null,null,12398,null,null,13644,null,null,8646,null,null,9420,null,null,7391,null,null,4221,null,null,9685,null,null,11431,null,null,13488,null,null,7497,null,null,7343,null,null,6172,null,null,9137,null,null,8400,null,null,11349,null,null,8730,null,null,9298,null,null,5437,null,null,5254,null,null,4816,null,null,2596,null,null,6566,null,null,7498,null,null,19207,null,null,4936,null,null,4394,null,null,5997,null,null,7417,null,null,8446,null,null,10724,null,null,7658,null,null,9553,null,null,5996,null,null,6841,null,null,5234,null,null,3535,null,null,6445,null,null,7376,null,null,13
673851,7592,48933,3576,44923,3878,50074,3722,81032,4557,72349,4227,90970,5463,58142,4086,54419,3462,26978,2725,33139,3261,17385,2009,8891,1616,52662,3204,33954,3248,367694,5037,33295,3093,29914,3061,32025,3088,52155,3966,37026,3198,43436,3462,25305,2591,26786,2848,13251,1933,14535,1746,8214,1285,4084,1044,27885,2648,19783,2059,306157,5164,15638,2039,15009,2106,18049,2057,28877,2556,35323,2551,47534,3303,32837,3080,27633,2236,13727,1826,18604,2487,9171,1558,4807,1127,24777,2117,14171,2093,7592,null,null,3576,null,null,3878,null,null,3722,null,null,4557,null,null,4227,null,null,5463,null,null,4086,null,null,3462,null,null,2725,null,null,3261,null,null,2009,null,null,1616,null,null,3204,null,null,3248,null,null,5037,null,null,3093,null,null,3061,null,null,3088,null,null,3966,null,null,3198,null,null,3462,null,null,2591,null,null,2848,null,null,1933,null,null,1746,null,null,1285,null,null,1044,null,null,2648,null,null,2059,null,null,5164,null,null,2039,null,null,2106,null,null,2057,null,null,2556,null,null,2551,null,null,3303,null,null,3080,null,null,2236,null,null,1826,null,null,2487,null,null,1558,null,null,1127,null,null,2117,null,null,2093,null,null,15
709089,9834,33710,3492,21751,2169,34326,3139,57434,4959,65722,4483,97757,5281,105133,5010,80010,5343,35885,3357,53321,4326,18759,2368,9941,1865,45423,3076,49917,4367,390343,6592,23075,2722,14718,1901,21280,2496,41068,3864,37257,3147,55389,4334,52366,4046,41733,3548,15654,2174,25314,2743,7186,1586,2999,939,24197,2260,28107,3104,318746,7003,10635,1686,7033,1382,13046,1735,16366,2193,28465,3191,42368,3490,52767,3504,38277,3566,20231,2000,28007,2909,11573,2083,6942,1410,21226,2376,21810,2748,9834,null,null,3492,null,null,2169,null,null,3139,null,null,4959,null,null,4483,null,null,5281,null,null,5010,null,null,5343,null,null,3357,null,null,4326,null,null,2368,null,null,1865,null,null,3076,null,null,4367,null,null,6592,null,null,2722,null,null,1901,null,null,2496,null,null,3864,null,null,3147,null,null,4334,null,null,4046,null,null,3548,null,null,2174,null,null,2743,null,null,1586,null,null,939,null,null,2260,null,null,3104,null,null,7003,null,null,1686,null,null,1382,null,null,1735,null,null,2193,null,null,3191,null,null,3490,null,null,3504,null,null,3566,null,null,2000,null,null,2909,null,null,2083,null,null,1410,null,null,2376,null,null,2748,null,null,16
5827667,21147,289317,7348,256035,8583,290154,8708,551128,11602,569550,11376,845105,12197,675002,11984,644150,13539,286801,8624,325061,7812,149774,5992,76695,4666,456762,9806,412133,10996,3060238,13844,201016,5768,177024,7154,191399,6442,336174,8680,306958,8608,410988,9173,295093,7613,298357,7906,124034,5237,151858,6087,68583,4039,36734,3375,242344,8297,219676,7305,2767429,17216,88301,4290,79011,4516,98755,5261,214954,7318,262592,7388,434117,9360,379909,8559,345793,9349,162767,6098,173203,6158,81191,3913,39961,3173,214418,6576,192457,7146,21147,null,null,7348,null,null,8583,null,null,8708,null,null,11602,null,null,11376,null,null,12197,null,null,11984,null,null,13539,null,null,8624,null,null,7812,null,null,5992,null,null,4666,null,null,9806,null,null,10996,null,null,13844,null,null,5768,null,null,7154,null,null,6442,null,null,8680,null,null,8608,null,null,9173,null,null,7613,null,null,7906,null,null,5237,null,null,6087,null,null,4039,null,null,3375,null,null,8297,null,null,7305,null,null,17216,null,null,4290,null,null,4516,null,null,5261,null,null,7318,null,null,7388,null,null,9360,null,null,8559,null,null,9349,null,null,6098,null,null,6158,null,null,3913,null,null,3173,null,null,6576,null,null,7146,null,null,17
2989065,14076,173424,6085,128494,5978,166436,6819,260789,7335,292236,8050,438102,10959,373079,10754,265647,7499,123846,5680,148817,6000,74050,4102,33674,3189,247935,7581,262536,8021,1572061,10529,117081,4722,85631,4539,107741,5231,159622,6161,165213,6321,218236,7892,161961,6564,123054,5589,53210,3861,60630,4209,30595,2983,13685,1942,128813,5579,146589,5778,1417004,11817,56343,4283,42863,3286,58695,3595,101167,4652,127023,5298,219866,7756,211118,7133,142593,5468,70636,4085,88187,4946,43455,2839,19989,2407,119122,5599,115947,5067,14076,null,null,6085,null,null,5978,null,null,6819,null,null,7335,null,null,8050,null,null,10959,null,null,10754,null,null,7499,null,null,5680,null,null,6000,null,null,4102,null,null,3189,null,null,7581,null,null,8021,null,null,10529,null,null,4722,null,null,4539,null,null,5231,null,null,6161,null,null,6321,null,null,7892,null,null,6564,null,null,5589,null,null,3861,null,null,4209,null,null,2983,null,null,1942,null,null,5579,null,null,5778,null,null,11817,null,null,4283,null,null,3286,null,null,3595,null,null,4652,null,null,5298,null,null,7756,null,null,7133,null,null,5468,null,null,4085,null,null,4946,null,null,2839,null,null,2407,null,null,5599,null,null,5067,null,null,18
1508674,9507,69424,3671,59585,4039,78733,3740,124633,5074,173456,5644,233577,8326,245075,6128,129858,5416,54503,3507,62855,3764,33224,2557,18262,1844,111083,5205,114406,5219,797115,6922,45426,2906,38975,3000,49744,2752,83141,3921,101273,4303,118738,5270,109582,4375,63377,3560,20574,1908,26465,2376,15901,1913,7392,1126,57079,3587,59448,3853,711559,7393,23998,2001,20610,2216,28989,2204,41492,3150,72183,3359,114839,5021,135493,4940,66481,3817,33929,2806,36390,2778,17323,1698,10870,1449,54004,3300,54958,3250,9507,null,null,3671,null,null,4039,null,null,3740,null,null,5074,null,null,5644,null,null,8326,null,null,6128,null,null,5416,null,null,3507,null,null,3764,null,null,2557,null,null,1844,null,null,5205,null,null,5219,null,null,6922,null,null,2906,null,null,3000,null,null,2752,null,null,3921,null,null,4303,null,null,5270,null,null,4375,null,null,3560,null,null,1908,null,null,2376,null,null,1913,null,null,1126,null,null,3587,null,null,3853,null,null,7393,null,null,2001,null,null,2216,null,null,2204,null,null,3150,null,null,3359,null,null,5021,null,null,4940,null,null,3817,null,null,2806,null,null,2778,null,null,1698,null,null,1449,null,null,3300,null,null,3250,null,null,19
1357805,9804,49860,3309,44079,3146,69081,4209,103514,4424,145949,4990,205945,6883,232039,6545,138485,5773,56325,3659,63558,3864,33847,3242,16730,2077,98953,5227,99440,5422,723603,6989,33071,2653,29371,2400,46508,3408,66456,3857,85595,3724,108002,4461,106436,4282,66799,3835,24836,2405,29395,2480,14287,1787,7566,1494,54296,3440,50985,3830,634202,7100,16789,1750,14708,2046,22573,2077,37058,2732,60354,3545,97943,4286,125603,4612,71686,4082,31489,2568,34163,2952,19560,2355,9164,1426,44657,3434,48455,3719,9804,null,null,3309,null,null,3146,null,null,4209,null,null,4424,null,null,4990,null,null,6883,null,null,6545,null,null,5773,null,null,3659,null,null,3864,null,null,3242,null,null,2077,null,null,5227,null,null,5422,null,null,6989,null,null,2653,null,null,2400,null,null,3408,null,null,3857,null,null,3724,null,null,4461,null,null,4282,null,null,3835,null,null,2405,null,null,2480,null,null,1787,null,null,1494,null,null,3440,null,null,3830,null,null,7100,null,null,1750,null,null,2046,null,null,2077,null,null,2732,null,null,3545,null,null,4286,null,null,4612,null,null,4082,null,null,2568,null,null,2952,null,null,2355,null,null,1426,null,null,3434,null,null,3719,null,null,20
1852287,13833,99626,5694,75983,4563,105595,4822,161195,5974,189077,6722,266568,7745,234644,8165,164236,6880,87094,4244,89043,4170,48998,3120,23132,2889,142240,6352,164856,6440,967651,10381,68588,4360,53898,3582,68926,4100,97738,4553,101971,4990,128798,5284,101180,5012,77698,4069,33833,2640,37897,3084,22011,2329,10377,1908,73881,4370,90855,5352,884636,10245,31038,2892,22085,2486,36669,2688,63457,3856,87106,4185,137770,5704,133464,5893,86538,5130,53261,3576,51146,3077,26987,2278,12755,1923,68359,4211,74001,3892,13833,null,null,5694,null,null,4563,null,null,4822,null,null,5974,null,null,6722,null,null,7745,null,null,8165,null,null,6880,null,null,4244,null,null,4170,null,null,3120,null,null,2889,null,null,6352,null,null,6440,null,null,10381,null,null,4360,null,null,3582,null,null,4100,null,null,4553,null,null,4990,null,null,5284,null,null,5012,null,null,4069,null,null,2640,null,null,3084,null,null,2329,null,null,1908,null,null,4370,null,null,5352,null,null,10245,null,null,2892,null,null,2486,null,null,2688,null,null,3856,null,null,4185,null,null,5704,null,null,5893,null,null,5130,null,null,3576,null,null,3077,null,null,2278,null,null,1923,null,null,4211,null,null,3892,null,null,21
1937891,14853,130945,6834,89853,6407,109627,6722,196185,8084,224329,7984,299361,7569,239238,8977,170602,6818,76551,5140,97528,5953,49487,4127,18482,2707,114128,6439,121575,6592,996754,11047,99935,5887,64979,5105,73427,4937,123861,6339,118739,6353,136665,5567,100770,5444,69441,3765,30121,2808,39404,3727,22170,2876,7351,1578,51377,3613,58514,4715,941137,9740,31010,3209,24874,3510,36200,3548,72324,4918,105590,5114,162696,5473,138468,6560,101161,5518,46430,4124,58124,4440,27317,2700,11131,2058,62751,4632,63061,3510,14853,null,null,6834,null,null,6407,null,null,6722,null,null,8084,null,null,7984,null,null,7569,null,null,8977,null,null,6818,null,null,5140,null,null,5953,null,null,4127,null,null,2707,null,null,6439,null,null,6592,null,null,11047,null,null,5887,null,null,5105,null,null,4937,null,null,6339,null,null,6353,null,null,5567,null,null,5444,null,null,3765,null,null,2808,null,null,3727,null,null,2876,null,null,1578,null,null,3613,null,null,4715,null,null,9740,null,null,3209,null,null,3510,null,null,3548,null,null,4918,null,null,5114,null,null,5473,null,null,6560,null,null,5518,null,null,4124,null,null,4440,null,null,2700,null,null,2058,null,null,4632,null,null,3510,null,null,22
