B15001_001E,B15001_001M,B15001_002E,B15001_002M,B15001_003E,B15001_003M,B15001_004E,B15001_004M,B15001_005E,B15001_005M,B15001_006E,B15001_006M,B15001_007E,B15001_007M,B15001_008E,B15001_008M,B15001_009E,B15001_009M,B15001_010E,B15001_010M,B15001_011E,B15001_011M,B15001_012E,B15001_012M,B15001_013E,B15001_013M,B15001_014E,B15001_014M,B15001_015E,B15001_015M,B15001_016E,B15001_016M,B15001_017E,B15001_017M,B15001_018E,B15001_018M,B15001_019E,B15001_019M,B15001_020E,B15001_020M,B15001_021E,B15001_021M,B15001_022E,B15001_022M,B15001_023E,B15001_023M,B15001_024E,B15001_024M,B15001_025E,B15001_025M,B15001_026E,B15001_026M,B15001_027E,B15001_027M,B15001_028E,B15001_028M,B15001_029E,B15001_029M,B15001_030E,B15001_030M,B15001_031E,B15001_031M,B15001_032E,B15001_032M,B15001_033E,B15001_033M,B15001_034E,B15001_034M,B15001_035E,B15001_035M,B15001_036E,B15001_036M,B15001_037E,B15001_037M,B15001_038E,B15001_038M,B15001_039E,B15001_039M,B15001_040E,B15001_040M,B15001_041E,B15001_041M,B15001_042E,B15001_042M,B15001_043E,B15001_043M,B15001_044E,B15001_044M,B15001_045E,B15001_045M,B15001_046E,B15001_046M,B15001_047E,B15001_047M,B15001_048E,B15001_048M,B15001_049E,B15001_049M,B15001_050E,B15001_050M,B15001_051E,B15001_051M,B15001_052E,B15001_052M,B15001_053E,B15001_053M,B15001_054E,B15001_054M,B15001_055E,B15001_055M,B15001_056E,B15001_056M,B15001_057E,B15001_057M,B15001_058E,B15001_058M,B15001_059E,B15001_059M,B15001_060E,B15001_060M,B15001_061E,B15001_061M,B15001_062E,B15001_062M,B15001_063E,B15001_063M,B15001_064E,B15001_064M,B15001_065E,B15001_065M,B15001_066E,B15001_066M,B15001_067E,B15001_067M,B15001_068E,B15001_068M,B15001_069E,B15001_069M,B15001_070E,B15001_070M,B15001_071E,B15001_071M,B15001_072E,B15001_072M,B15001_073E,B15001_073M,B15001_074E,B15001_074M,B15001_075E,B15001_075M,B15001_076E,B15001_076M,B15001_077E,B15001_077M,B15001_078E,B15001_078M,B15001_079E,B15001_079M,B15001_080E,B15001_080M,B15001_081E,B15001_081M,B15001_082E,B15001_082M,B15001_083E,B15001_083M,B15001_001M,B15001_001EA,B15001_001MA,B15001_002M,B15001_002EA,B15001_002MA,B15001_003M,B15001_003EA,B15001_003MA,B15001_004M,B15001_004EA,B15001_004MA,B15001_005M,B15001_005EA,B15001_005MA,B15001_006M,B15001_006EA,B15001_006MA,B15001_007M,B15001_007EA,B15001_007MA,B15001_008M,B15001_008EA,B15001_008MA,B15001_009M,B15001_009EA,B15001_009MA,B15001_010M,B15001_010EA,B15001_010MA,B15001_011M,B15001_011EA,B15001_011MA,B15001_012M,B15001_012EA,B15001_012MA,B15001_013M,B15001_013EA,B15001_013MA,B15001_014M,B15001_014EA,B15001_014MA,B15001_015M,B15001_015EA,B15001_015MA,B15001_016M,B15001_016EA,B15001_016MA,B15001_017M,B15001_017EA,B15001_017MA,B15001_018M,B15001_018EA,B15001_018MA,B15001_019M,B15001_019EA,B15001_019MA,B15001_020M,B15001_020EA,B15001_020MA,B15001_021M,B15001_021EA,B15001_021MA,B15001_022M,B15001_022EA,B15001_022MA,B15001_023M,B15001_023EA,B15001_023MA,B15001_024M,B15001_024EA,B15001_024MA,B15001_025M,B15001_025EA,B15001_025MA,B15001_026M,B15001_026EA,B15001_026MA,B15001_027M,B15001_027EA,B15001_027MA,B15001_028M,B15001_028EA,B15001_028MA,B15001_029M,B15001_029EA,B15001_029MA,B15001_030M,B15001_030EA,B15001_030MA,B15001_031M,B15001_031EA,B15001_031MA,B15001_032M,B15001_032EA,B15001_032MA,B15001_033M,B15001_033EA,B15001_033MA,B15001_034M,B15001_034EA,B15001_034MA,B15001_035M,B15001_035EA,B15001_035MA,B15001_036M,B15001_036EA,B15001_036MA,B15001_037M,B15001_037EA,B15001_037MA,B15001_038M,B15001_038EA,B15001_038MA,B15001_039M,B15001_039EA,B15001_039MA,B15001_040M,B15001_040EA,B15001_040MA,B15001_041M,B15001_041EA,B15001_041MA,B15001_042M,B15001_042EA,B15001_042MA,B15001_043M,B15001_043EA,B15001_043MA,B15001_044M,B15001_044EA,B15001_044MA,B15001_045M,B15001_045EA,B15001_045MA,B15001_046M,B15001_046EA,B15001_046MA,B15001_047M,B15001_047EA,B15001_047MA,B15001_048M,B15001_048EA,B15001_048MA,B15001_049M,B15001_049EA,B15001_049MA,B15001_050M,B15001_050EA,B15001_050MA,B15001_051M,B15001_051EA,B15001_051MA,B15001_052M,B15001_052EA,B15001_052MA,B15001_053M,B15001_053EA,B15001_053MA,B15001_054M,B15001_054EA,B15001_054MA,B15001_055M,B15001_055EA,B15001_055MA,B15001_056M,B15001_056EA,B15001_056MA,B15001_057M,B15001_057EA,B15001_057MA,B15001_058M,B15001_058EA,B15001_058MA,B15001_059M,B15001_059EA,B15001_059MA,B15001_060M,B15001_060EA,B15001_060MA,B15001_061M,B15001_061EA,B15001_061MA,B15001_062M,B15001_062EA,B15001_062MA,B15001_063M,B15001_063EA,B15001_063MA,B15001_064M,B15001_064EA,B15001_064MA,B15001_065M,B15001_065EA,B15001_065MA,B15001_066M,B15001_066EA,B15001_066MA,B15001_067M,B15001_067EA,B15001_067MA,B15001_068M,B15001_068EA,B15001_068MA,B15001_069M,B15001_069EA,B15001_069MA,B15001_070M,B15001_070EA,B15001_070MA,B15001_071M,B15001_071EA,B15001_071MA,B15001_072M,B15001_072EA,B15001_072MA,B15001_073M,B15001_073EA,B15001_073MA,B15001_074M,B15001_074EA,B15001_074MA,B15001_075M,B15001_075EA,B15001_075MA,B15001_076M,B15001_076EA,B15001_076MA,B15001_077M,B15001_077EA,B15001_077MA,B15001_078M,B15001_078EA,B15001_078MA,B15001_079M,B15001_079EA,B15001_079MA,B15001_080M,B15001_080EA,B15001_080MA,B15001_081M,B15001_081EA,B15001_081MA,B15001_082M,B15001_082EA,B15001_082MA,B15001_083M,B15001_083EA,B15001_083MA,state
16467299,3958,7951948,4890,906017,5589,18816,2375,145648,6755,301391,9117,302414,10620,71452,4762,61465,4880,4831,1314,1342444,6423,52248,5722,116663,6679,406977,12200,288756,10040,142598,8125,248645,9309,86557,5703,1219952,5839,64540,5124,109449,7245,356897,9986,228416,9124,120186,6397,221437,7401,119027,7221,2643729,5584,129244,7418,220402,7834,808429,13072,527207,11687,228899,7903,462830,9857,266718,8706,1839806,2447,128918,5392,131552,6308,478107,8416,358709,8694,120128,5782,334310,8418,288082,6986,8515351,3918,857611,5269,9000,1761,99389,5189,238150,7077,328446,10513,91006,6847,84074,5307,7546,1608,1318472,5642,35763,3774,76179,5524,317486,10986,278434,8954,175407,8996,307615,8802,127588,6452,1247128,4915,45258,3710,72456,5796,303900,8605,246722,8559,147156,7565,276419,9457,155217,6320,2841182,4935,119115,5543,178260,8061,807249,12122,590402,11322,337501,8894,526023,10258,282632,8861,2250958,3046,187676,8010,187490,8372,770688,11876,442502,10395,157246,6117,298628,8933,206728,7295,3958,null,null,4890,null,null,5589,null,null,2375,null,null,6755,null,null,9117,null,null,10620,null,null,4762,null,null,4880,null,null,1314,null,null,6423,null,null,5722,null,null,6679,null,null,12200,null,null,10040,null,null,8125,null,null,9309,null,null,5703,null,null,5839,null,null,5124,null,null,7245,null,null,9986,null,null,9124,null,null,6397,null,null,7401,null,null,7221,null,null,5584,null,null,7418,null,null,7834,null,null,13072,null,null,11687,null,null,7903,null,null,9857,null,null,8706,null,null,2447,null,null,5392,null,null,6308,null,null,8416,null,null,8694,null,null,5782,null,null,8418,null,null,6986,null,null,3918,null,null,5269,null,null,1761,null,null,5189,null,null,7077,null,null,10513,null,null,6847,null,null,5307,null,null,1608,null,null,5642,null,null,3774,null,null,5524,null,null,10986,null,null,8954,null,null,8996,null,null,8802,null,null,6452,null,null,4915,null,null,3710,null,null,5796,null,null,8605,null,null,8559,null,null,7565,null,null,9457,null,null,6320,null,null,4935,null,null,5543,null,null,8061,null,null,12122,null,null,11322,null,null,8894,null,null,10258,null,null,8861,null,null,3046,null,null,8010,null,null,8372,null,null,11876,null,null,10395,null,null,6117,null,null,8933,null,null,7295,null,null,12
7799761,3089,3735972,4640,522341,5479,12369,2287,82613,4570,185688,8147,184795,7922,17590,3000,36662,3668,2624,1126,688568,6445,32087,3421,68561,5041,196484,7649,159853,6492,43959,3612,133107,6266,54517,3249,665754,5653,40264,3851,65008,4711,182453,7305,130155,6829,46367,4877,125044,6106,76463,4236,1269829,5628,60165,4173,112909,5554,389367,9951,243823,8444,88015,4920,230086,7295,145464,5571,589480,2925,47223,3177,57944,3608,164765,5029,108914,4828,32634,2942,97701,4199,80299,4255,4063789,4564,492025,4399,8167,1941,61420,4875,146050,7601,200405,6908,21596,3097,49560,3809,4827,1576,715174,5350,18139,2220,51631,4760,150873,7609,174578,7621,65064,4880,173582,7553,81307,4131,719693,5530,28756,3419,47378,4285,152939,7251,147972,6368,72616,4786,152141,7403,117891,5730,1367243,5544,47400,3356,97138,4807,372328,9554,285965,7695,125838,5830,268220,7944,170354,5608,769654,3017,60573,3497,87450,3971,274871,6851,142945,5468,43715,3121,90394,4418,69706,3774,3089,null,null,4640,null,null,5479,null,null,2287,null,null,4570,null,null,8147,null,null,7922,null,null,3000,null,null,3668,null,null,1126,null,null,6445,null,null,3421,null,null,5041,null,null,7649,null,null,6492,null,null,3612,null,null,6266,null,null,3249,null,null,5653,null,null,3851,null,null,4711,null,null,7305,null,null,6829,null,null,4877,null,null,6106,null,null,4236,null,null,5628,null,null,4173,null,null,5554,null,null,9951,null,null,8444,null,null,4920,null,null,7295,null,null,5571,null,null,2925,null,null,3177,null,null,3608,null,null,5029,null,null,4828,null,null,2942,null,null,4199,null,null,4255,null,null,4564,null,null,4399,null,null,1941,null,null,4875,null,null,7601,null,null,6908,null,null,3097,null,null,3809,null,null,1576,null,null,5350,null,null,2220,null,null,4760,null,null,7609,null,null,7621,null,null,4880,null,null,7553,null,null,4131,null,null,5530,null,null,3419,null,null,4285,null,null,7251,null,null,6368,null,null,4786,null,null,7403,null,null,5730,null,null,5544,null,null,3356,null,null,4807,null,null,9554,null,null,7695,null,null,5830,null,null,7944,null,null,5608,null,null,3017,null,null,3497,null,null,3971,null,null,6851,null,null,5468,null,null,3121,null,null,4418,null,null,3774,null,null,13
1120792,757,559533,874,70812,844,252,214,5010,1062,32353,2330,23486,2121,4108,1084,5456,1060,147,178,108182,1092,855,527,4482,1231,35400,3083,27858,2032,11276,1948,21520,2230,6791,1406,90957,971,2151,708,2988,977,24845,2095,22484,2528,10600,1580,21289,2098,6600,1129,179544,1144,4616,1005,8517,1410,54374,3156,38454,2475,17880,1722,35556,2622,20147,2102,110038,483,6753,1620,7226,1379,30923,2289,21039,1651,7497,1162,19875,1694,16725,1441,561259,803,59043,906,456,310,3720,1110,21234,2336,20389,1985,6183,1192,6821,1257,240,223,97662,1045,1196,595,3101,1071,21040,2297,24982,2153,12463,1703,25168,2107,9712,1491,88382,991,916,466,2070,839,18664,1761,18361,1983,12453,1915,24035,2119,11883,1569,182669,1059,6509,1185,6586,1303,48523,3015,37183,2481,21935,2010,42503,2392,19430,1855,133503,401,13087,1730,8610,1572,43974,2305,22316,1606,10157,1432,21904,2027,13455,1356,757,null,null,874,null,null,844,null,null,214,null,null,1062,null,null,2330,null,null,2121,null,null,1084,null,null,1060,null,null,178,null,null,1092,null,null,527,null,null,1231,null,null,3083,null,null,2032,null,null,1948,null,null,2230,null,null,1406,null,null,971,null,null,708,null,null,977,null,null,2095,null,null,2528,null,null,1580,null,null,2098,null,null,1129,null,null,1144,null,null,1005,null,null,1410,null,null,3156,null,null,2475,null,null,1722,null,null,2622,null,null,2102,null,null,483,null,null,1620,null,null,1379,null,null,2289,null,null,1651,null,null,1162,null,null,1694,null,null,1441,null,null,803,null,null,906,null,null,310,null,null,1110,null,null,2336,null,null,1985,null,null,1192,null,null,1257,null,null,223,null,null,1045,null,null,595,null,null,1071,null,null,2297,null,null,2153,null,null,1703,null,null,2107,null,null,1491,null,null,991,null,null,466,null,null,839,null,null,1761,null,null,1983,null,null,1915,null,null,2119,null,null,1569,null,null,1059,null,null,1185,null,null,1303,null,null,3015,null,null,2481,null,null,2010,null,null,2392,null,null,1855,null,null,401,null,null,1730,null,null,1572,null,null,2305,null,null,1606,null,null,1432,null,null,2027,null,null,1356,null,null,15
1246683,1370,616842,1998,82041,1722,775,457,10373,1895,34074,3269,29117,2887,3528,1120,4174,968,0,198,111353,2355,1596,666,9529,1768,35671,3038,28059,2944,11179,1991,20173,2282,5146,1283,102871,2278,3550,922,7188,1464,27204,2877,21308,1927,10097,1860,21780,2131,11744,1533,199760,2435,7774,1771,11708,1742,57903,3597,48572,3085,18629,2546,33970,2994,21204,2033,120817,1203,5129,1067,7228,1223,33152,2630,30117,2462,8028,1289,21544,2148,15619,1659,629841,1903,77377,2075,384,243,7601,1490,23442,2805,33906,2484,6480,1241,5404,1216,160,200,109202,2311,1810,737,6502,1421,27485,2849,28043,2332,12609,1782,26252,2356,6501,1598,102960,2211,3314,960,6942,1554,21510,2689,24468,2527,12705,2098,23093,2173,10928,1828,204957,2158,6452,1448,9641,1639,55624,3674,58645,3445,21529,2092,35578,3039,17488,1729,135345,1251,4809,1166,10957,1718,44317,2284,36273,2513,9599,1095,20973,2197,8417,1461,1370,null,null,1998,null,null,1722,null,null,457,null,null,1895,null,null,3269,null,null,2887,null,null,1120,null,null,968,null,null,198,null,null,2355,null,null,666,null,null,1768,null,null,3038,null,null,2944,null,null,1991,null,null,2282,null,null,1283,null,null,2278,null,null,922,null,null,1464,null,null,2877,null,null,1927,null,null,1860,null,null,2131,null,null,1533,null,null,2435,null,null,1771,null,null,1742,null,null,3597,null,null,3085,null,null,2546,null,null,2994,null,null,2033,null,null,1203,null,null,1067,null,null,1223,null,null,2630,null,null,2462,null,null,1289,null,null,2148,null,null,1659,null,null,1903,null,null,2075,null,null,243,null,null,1490,null,null,2805,null,null,2484,null,null,1241,null,null,1216,null,null,200,null,null,2311,null,null,737,null,null,1421,null,null,2849,null,null,2332,null,null,1782,null,null,2356,null,null,1598,null,null,2211,null,null,960,null,null,1554,null,null,2689,null,null,2527,null,null,2098,null,null,2173,null,null,1828,null,null,2158,null,null,1448,null,null,1639,null,null,3674,null,null,3445,null,null,2092,null,null,3039,null,null,1729,null,null,1251,null,null,1166,null,null,1718,null,null,2284,null,null,2513,null,null,1095,null,null,2197,null,null,1461,null,null,16
9878820,2483,4796996,3185,617945,3090,8845,1906,75000,3996,198104,6277,233623,7230,31388,2644,66665,4293,4320,865,890872,3385,28561,3164,54791,4160,207963,7357,194470,7778,69478,3715,243705,6478,91904,4570,825034,3179,43313,3175,52635,3994,219201,7385,158907,6087,65762,4429,175721,5844,109495,4439,1651625,3323,80371,4685,111259,5244,461837,9684,351729,8445,125182,5453,315830,8346,205417,6774,811520,1603,65315,2946,67525,2963,235606,5995,157543,5059,40341,2489,129173,4464,116017,3885,5081824,3291,595656,3150,4091,910,57777,3494,151697,6063,246601,6532,38523,3376,90824,3880,6143,1119,874879,3489,18357,2265,37369,3078,153912,6417,184970,7431,80423,4252,264462,6014,135386,5631,829449,2603,34526,3089,39539,3276,159949,5868,167730,5662,74817,4118,203118,5573,149770,4992,1720530,3161,72628,3967,91403,4307,423842,8673,388232,8145,172165,6162,346866,7480,225394,6508,1061310,2476,86839,3763,81996,3794,388082,6110,219545,5659,54821,3252,134965,4067,95062,4325,2483,null,null,3185,null,null,3090,null,null,1906,null,null,3996,null,null,6277,null,null,7230,null,null,2644,null,null,4293,null,null,865,null,null,3385,null,null,3164,null,null,4160,null,null,7357,null,null,7778,null,null,3715,null,null,6478,null,null,4570,null,null,3179,null,null,3175,null,null,3994,null,null,7385,null,null,6087,null,null,4429,null,null,5844,null,null,4439,null,null,3323,null,null,4685,null,null,5244,null,null,9684,null,null,8445,null,null,5453,null,null,8346,null,null,6774,null,null,1603,null,null,2946,null,null,2963,null,null,5995,null,null,5059,null,null,2489,null,null,4464,null,null,3885,null,null,3291,null,null,3150,null,null,910,null,null,3494,null,null,6063,null,null,6532,null,null,3376,null,null,3880,null,null,1119,null,null,3489,null,null,2265,null,null,3078,null,null,6417,null,null,7431,null,null,4252,null,null,6014,null,null,5631,null,null,2603,null,null,3089,null,null,3276,null,null,5868,null,null,5662,null,null,4118,null,null,5573,null,null,4992,null,null,3161,null,null,3967,null,null,4307,null,null,8673,null,null,8145,null,null,6162,null,null,7480,null,null,6508,null,null,2476,null,null,3763,null,null,3794,null,null,6110,null,null,5659,null,null,3252,null,null,4067,null,null,4325,null,null,17
5055520,3248,2458014,3433,340649,3017,7213,1390,53171,3807,108357,4582,131610,5369,10562,1573,28159,2969,1577,631,429367,3950,15718,1838,37151,3334,131328,5620,95444,4743,32451,2842,85864,4299,31411,2784,403049,3033,14517,1694,31710,2818,130296,5185,80519,4269,36269,3088,74980,4271,34758,3125,850196,3104,28957,2623,66907,4177,319494,6302,164648,4975,67304,3840,129495,4423,73391,3926,434753,1829,25983,2383,40699,2175,157590,4176,86889,3607,21488,1923,49442,2993,52662,2809,2597506,3113,322295,3502,4877,920,40380,3710,94806,4555,134993,5319,11938,1762,33298,3030,2003,673,428118,3718,11944,1683,29511,2732,91524,4970,103870,4790,46242,3523,103996,4240,41031,3205,410165,3193,14689,2083,28480,3035,94290,4846,87037,4832,54133,4475,89127,4080,42409,3294,878342,3388,23860,2217,52721,3746,308228,7152,181013,6629,90821,4813,141207,4455,80492,3965,558586,1728,29074,2604,59578,3454,249132,5185,100793,4021,25428,2071,42182,2810,52399,3208,3248,null,null,3433,null,null,3017,null,null,1390,null,null,3807,null,null,4582,null,null,5369,null,null,1573,null,null,2969,null,null,631,null,null,3950,null,null,1838,null,null,3334,null,null,5620,null,null,4743,null,null,2842,null,null,4299,null,null,2784,null,null,3033,null,null,1694,null,null,2818,null,null,5185,null,null,4269,null,null,3088,null,null,4271,null,null,3125,null,null,3104,null,null,2623,null,null,4177,null,null,6302,null,null,4975,null,null,3840,null,null,4423,null,null,3926,null,null,1829,null,null,2383,null,null,2175,null,null,4176,null,null,3607,null,null,1923,null,null,2993,null,null,2809,null,null,3113,null,null,3502,null,null,920,null,null,3710,null,null,4555,null,null,5319,null,null,1762,null,null,3030,null,null,673,null,null,3718,null,null,1683,null,null,2732,null,null,4970,null,null,4790,null,null,3523,null,null,4240,null,null,3205,null,null,3193,null,null,2083,null,null,3035,null,null,4846,null,null,4832,null,null,4475,null,null,4080,null,null,3294,null,null,3388,null,null,2217,null,null,3746,null,null,7152,null,null,6629,null,null,4813,null,null,4455,null,null,3965,null,null,1728,null,null,2604,null,null,3454,null,null,5185,null,null,4021,null,null,2071,null,null,2810,null,null,3208,null,null,18
2407726,1893,1183019,2608,163293,2163,3043,759,19041,2304,50387,3205,62199,2815,14418,2428,13391,1803,814,401,201220,2461,5151,1247,10317,1572,51036,3110,47788,2722,24122,1911,45445,3106,17361,1897,186458,2332,5877,1206,9937,1580,51023,3079,39962,2777,21365,1926,39423,2938,18871,1929,404101,2496,13140,1746,21959,1645,145673,4538,81066,4029,41144,2392,66664,3069,34455,2370,227947,1230,12048,1516,14831,1401,89043,2699,42504,2236,12094,1211,32009,1957,25418,1830,1224707,2254,157413,2444,1898,540,11883,1599,37307,2693,71464,3491,14526,2071,20006,2248,329,204,193832,2575,4402,1151,9586,1696,33007,2992,45328,3214,27854,2116,54295,2986,19360,2018,183330,2195,4325,944,8375,1427,32691,2774,35566,2497,30216,2835,46008,2790,26149,2488,404337,2336,9658,1518,14672,1548,116743,3824,90489,3792,59050,3113,78995,3500,34730,2708,285795,1204,11641,1450,16179,1548,130316,3450,55470,2534,18210,1463,35403,2526,18576,1689,1893,null,null,2608,null,null,2163,null,null,759,null,null,2304,null,null,3205,null,null,2815,null,null,2428,null,null,1803,null,null,401,null,null,2461,null,null,1247,null,null,1572,null,null,3110,null,null,2722,null,null,1911,null,null,3106,null,null,1897,null,null,2332,null,null,1206,null,null,1580,null,null,3079,null,null,2777,null,null,1926,null,null,2938,null,null,1929,null,null,2496,null,null,1746,null,null,1645,null,null,4538,null,null,4029,null,null,2392,null,null,3069,null,null,2370,null,null,1230,null,null,1516,null,null,1401,null,null,2699,null,null,2236,null,null,1211,null,null,1957,null,null,1830,null,null,2254,null,null,2444,null,null,540,null,null,1599,null,null,2693,null,null,3491,null,null,2071,null,null,2248,null,null,204,null,null,2575,null,null,1151,null,null,1696,null,null,2992,null,null,3214,null,null,2116,null,null,2986,null,null,2018,null,null,2195,null,null,944,null,null,1427,null,null,2774,null,null,2497,null,null,2835,null,null,2790,null,null,2488,null,null,2336,null,null,1518,null,null,1548,null,null,3824,null,null,3792,null,null,3113,null,null,3500,null,null,2708,null,null,1204,null,null,1450,null,null,1548,null,null,3450,null,null,2534,null,null,1463,null,null,2526,null,null,1689,null,null,19
2192370,2390,1081183,2675,159455,2839,3457,1085,17828,1930,50486,3287,64996,4073,8675,1529,13001,2311,1012,553,190076,3107,5419,1130,13039,1578,45835,3228,51456,2995,17419,1981,41175,2494,15733,1773,180567,2453,8893,1457,12023,1794,44774,2935,40153,2802,14282,1976,39103,2541,21339,2065,355362,2534,11901,1593,23069,2218,101452,4128,75540,3728,25301,1943,74022,3862,44077,2869,195723,1371,9611,1284,9225,1154,61774,2816,42557,2521,9529,1279,34162,2014,28865,1705,1111187,2497,140979,2166,1428,567,14898,2025,35626,3020,61913,3885,10106,1484,15803,1780,1205,445,187092,2499,4524,1006,9876,1653,32787,2598,42922,3317,19550,1861,51612,2742,25821,1925,172781,2135,7063,1330,8873,1281,31740,2806,38991,3136,19099,1770,42359,2620,24656,2034,368387,2505,10597,1619,18746,2114,91292,3722,87589,3249,36937,2360,76606,3436,46620,3246,241948,1248,10483,1105,15501,1559,86640,3079,59135,2905,14913,1579,31822,2092,23454,1889,2390,null,null,2675,null,null,2839,null,null,1085,null,null,1930,null,null,3287,null,null,4073,null,null,1529,null,null,2311,null,null,553,null,null,3107,null,null,1130,null,null,1578,null,null,3228,null,null,2995,null,null,1981,null,null,2494,null,null,1773,null,null,2453,null,null,1457,null,null,1794,null,null,2935,null,null,2802,null,null,1976,null,null,2541,null,null,2065,null,null,2534,null,null,1593,null,null,2218,null,null,4128,null,null,3728,null,null,1943,null,null,3862,null,null,2869,null,null,1371,null,null,1284,null,null,1154,null,null,2816,null,null,2521,null,null,1279,null,null,2014,null,null,1705,null,null,2497,null,null,2166,null,null,567,null,null,2025,null,null,3020,null,null,3885,null,null,1484,null,null,1780,null,null,445,null,null,2499,null,null,1006,null,null,1653,null,null,2598,null,null,3317,null,null,1861,null,null,2742,null,null,1925,null,null,2135,null,null,1330,null,null,1281,null,null,2806,null,null,3136,null,null,1770,null,null,2620,null,null,2034,null,null,2505,null,null,1619,null,null,2114,null,null,3722,null,null,3249,null,null,2360,null,null,3436,null,null,3246,null,null,1248,null,null,1105,null,null,1559,null,null,3079,null,null,2905,null,null,1579,null,null,2092,null,null,1889,null,null,20
3424517,3126,1661682,3800,220743,2754,4059,1196,27269,2810,86729,4706,80013,4455,6934,1355,15126,2491,613,345,282930,2791,10008,1769,23163,2583,87221,4681,70936,3694,24566,2677,47541,2874,19495,1947,277849,2698,8679,1683,23012,2290,91809,4011,61845,4243,24706,2681,42574,2986,25224,2375,576751,2831,33745,3446,57712,3751,214493,5832,110632,5032,37380,2883,74080,4039,48709,2952,303409,1393,37338,2911,28673,2583,100528,3622,55823,2912,12821,1428,35764,2715,32462,2385,1762835,2954,208265,1928,3291,1145,22803,2797,57596,3754,93688,4507,9492,1418,20285,2819,1110,466,281793,2858,5881,1241,17601,2174,59920,3596,77943,4521,33089,2957,56577,3578,30782,2341,278409,2420,7279,1394,15960,1917,68099,3303,63920,3922,34702,2639,52504,2873,35945,2854,610252,2766,25822,2517,48166,3556,198858,5684,127796,4922,68996,3391,80868,3778,59746,3213,384116,1602,41973,2368,43448,2705,147371,4270,71145,3080,20109,1712,29173,2526,30897,2477,3126,null,null,3800,null,null,2754,null,null,1196,null,null,2810,null,null,4706,null,null,4455,null,null,1355,null,null,2491,null,null,345,null,null,2791,null,null,1769,null,null,2583,null,null,4681,null,null,3694,null,null,2677,null,null,2874,null,null,1947,null,null,2698,null,null,1683,null,null,2290,null,null,4011,null,null,4243,null,null,2681,null,null,2986,null,null,2375,null,null,2831,null,null,3446,null,null,3751,null,null,5832,null,null,5032,null,null,2883,null,null,4039,null,null,2952,null,null,1393,null,null,2911,null,null,2583,null,null,3622,null,null,2912,null,null,1428,null,null,2715,null,null,2385,null,null,2954,null,null,1928,null,null,1145,null,null,2797,null,null,3754,null,null,4507,null,null,1418,null,null,2819,null,null,466,null,null,2858,null,null,1241,null,null,2174,null,null,3596,null,null,4521,null,null,2957,null,null,3578,null,null,2341,null,null,2420,null,null,1394,null,null,1917,null,null,3303,null,null,3922,null,null,2639,null,null,2873,null,null,2854,null,null,2766,null,null,2517,null,null,3556,null,null,5684,null,null,4922,null,null,3391,null,null,3778,null,null,3213,null,null,1602,null,null,2368,null,null,2705,null,null,4270,null,null,3080,null,null,1712,null,null,2526,null,null,2477,null,null,21
3564385,2324,1719143,2905,227878,3941,5413,1386,43764,3404,87890,4406,71232,4459,4941,1242,14029,2537,609,409,334473,5465,17255,2786,40297,3357,110906,6348,73748,5167,15615,2566,56691,2848,19961,2433,286326,4689,11120,1715,35883,3664,101675,5831,57233,4232,19567,2272,38737,2888,22111,2653,575998,4239,32397,3591,70538,4976,212077,5849,116318,4695,26785,2526,78023,3505,39860,2627,294468,1925,32383,2524,28832,2644,93839,4082,57130,3479,9132,1380,40336,2523,32816,2422,1845242,2603,221487,3419,4130,1127,25151,2976,71555,5182,96240,5269,5772,1358,17477,2004,1162,510,336635,3719,8167,1574,29663,3072,83717,5051,83690,4828,31131,3134,70486,4338,29781,2773,297040,3563,6777,1739,23760,2627,89599,4693,63885,4169,25924,3223,54752,3769,32343,2869,610369,4357,20640,2343,52882,4352,214725,6697,134694,6066,45009,3721,92930,4590,49489,3687,379711,1575,32190,2503,43654,3513,152735,4864,67417,3100,14125,1557,41344,2639,28246,2464,2324,null,null,2905,null,null,3941,null,null,1386,null,null,3404,null,null,4406,null,null,4459,null,null,1242,null,null,2537,null,null,409,null,null,5465,null,null,2786,null,null,3357,null,null,6348,null,null,5167,null,null,2566,null,null,2848,null,null,2433,null,null,4689,null,null,1715,null,null,3664,null,null,5831,null,null,4232,null,null,2272,null,null,2888,null,null,2653,null,null,4239,null,null,3591,null,null,4976,null,null,5849,null,null,4695,null,null,2526,null,null,3505,null,null,2627,null,null,1925,null,null,2524,null,null,2644,null,null,4082,null,null,3479,null,null,1380,null,null,2523,null,null,2422,null,null,2603,null,null,3419,null,null,1127,null,null,2976,null,null,5182,null,null,5269,null,null,1358,null,null,2004,null,null,510,null,null,3719,null,null,1574,null,null,3072,null,null,5051,null,null,4828,null,null,3134,null,null,4338,null,null,2773,null,null,3563,null,null,1739,null,null,2627,null,null,4693,null,null,4169,null,null,3223,null,null,3769,null,null,2869,null,null,4357,null,null,2343,null,null,4352,null,null,6697,null,null,6066,null,null,3721,null,null,4590,null,null,3687,null,null,1575,null,null,2503,null,null,3513,null,null,4864,null,null,3100,null,null,1557,null,null,2639,null,null,2464,null,null,22
