B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,B19037I_001M,B19037I_001EA,B19037I_001MA,B19037I_002M,B19037I_002EA,B19037I_002MA,B19037I_003M,B19037I_003EA,B19037I_003MA,B19037I_004M,B19037I_004EA,B19037I_004MA,B19037I_005M,B19037I_005EA,B19037I_005MA,B19037I_006M,B19037I_006EA,B19037I_006MA,B19037I_007M,B19037I_007EA,B19037I_007MA,B19037I_008M,B19037I_008EA,B19037I_008MA,B19037I_009M,B19037I_009EA,B19037I_009MA,B19037I_010M,B19037I_010EA,B19037I_010MA,B19037I_011M,B19037I_011EA,B19037I_011MA,B19037I_012M,B19037I_012EA,B19037I_012MA,B19037I_013M,B19037I_013EA,B19037I_013MA,B19037I_014M,B19037I_014EA,B19037I_014MA,B19037I_015M,B19037I_015EA,B19037I_015MA,B19037I_016M,B19037I_016EA,B19037I_016MA,B19037I_017M,B19037I_017EA,B19037I_017MA,B19037I_018M,B19037I_018EA,B19037I_018MA,B19037I_019M,B19037I_019EA,B19037I_019MA,B19037I_020M,B19037I_020EA,B19037I_020MA,B19037I_021M,B19037I_021EA,B19037I_021MA,B19037I_022M,B19037I_022EA,B19037I_022MA,B19037I_023M,B19037I_023EA,B19037I_023MA,B19037I_024M,B19037I_024EA,B19037I_024MA,B19037I_025M,B19037I_025EA,B19037I_025MA,B19037I_026M,B19037I_026EA,B19037I_026MA,B19037I_027M,B19037I_027EA,B19037I_027MA,B19037I_028M,B19037I_028EA,B19037I_028MA,B19037I_029M,B19037I_029EA,B19037I_029MA,B19037I_030M,B19037I_030EA,B19037I_030MA,B19037I_031M,B19037I_031EA,B19037I_031MA,B19037I_032M,B19037I_032EA,B19037I_032MA,B19037I_033M,B19037I_033EA,B19037I_033MA,B19037I_034M,B19037I_034EA,B19037I_034MA,B19037I_035M,B19037I_035EA,B19037I_035MA,B19037I_036M,B19037I_036EA,B19037I_036MA,B19037I_037M,B19037I_037EA,B19037I_037MA,B19037I_038M,B19037I_038EA,B19037I_038MA,B19037I_039M,B19037I_039EA,B19037I_039MA,B19037I_040M,B19037I_040EA,B19037I_040MA,B19037I_041M,B19037I_041EA,B19037I_041MA,B19037I_042M,B19037I_042EA,B19037I_042MA,B19037I_043M,B19037I_043EA,B19037I_043MA,B19037I_044M,B19037I_044EA,B19037I_044MA,B19037I_045M,B19037I_045EA,B19037I_045MA,B19037I_046M,B19037I_046EA,B19037I_046MA,B19037I_047M,B19037I_047EA,B19037I_047MA,B19037I_048M,B19037I_048EA,B19037I_048MA,B19037I_049M,B19037I_049EA,B19037I_049MA,B19037I_050M,B19037I_050EA,B19037I_050MA,B19037I_051M,B19037I_051EA,B19037I_051MA,B19037I_052M,B19037I_052EA,B19037I_052MA,B19037I_053M,B19037I_053EA,B19037I_053MA,B19037I_054M,B19037I_054EA,B19037I_054MA,B19037I_055M,B19037I_055EA,B19037I_055MA,B19037I_056M,B19037I_056EA,B19037I_056MA,B19037I_057M,B19037I_057EA,B19037I_057MA,B19037I_058M,B19037I_058EA,B19037I_058MA,B19037I_059M,B19037I_059EA,B19037I_059MA,B19037I_060M,B19037I_060EA,B19037I_060MA,B19037I_061M,B19037I_061EA,B19037I_061MA,B19037I_062M,B19037I_062EA,B19037I_062MA,B19037I_063M,B19037I_063EA,B19037I_063MA,B19037I_064M,B19037I_064EA,B19037I_064MA,B19037I_065M,B19037I_065EA,B19037I_065MA,B19037I_066M,B19037I_066EA,B19037I_066MA,B19037I_067M,B19037I_067EA,B19037I_067MA,B19037I_068M,B19037I_068EA,B19037I_068MA,B19037I_069M,B19037I_069EA,B19037I_069MA,state
1522519,13553,48796,3602,9354,1533,4216,1098,3279,1076,3796,984,3066,783,2534,827,2402,909,3985,1315,3053,934,3884,944,2876,749,3129,920,2020,758,265,236,753,442,184,176,603984,11205,34637,4210,25771,2773,31547,3762,41663,3806,32907,3863,45216,4896,37286,3664,36564,3894,30747,3746,59137,4338,66623,4449,70023,4306,38942,3526,19271,2484,18323,2010,15327,2420,590550,10848,37923,3155,24801,2678,28742,2635,33750,3636,34890,3360,32294,2956,31208,3292,32945,3284,25824,3063,51086,4292,63433,3696,71655,4841,40403,3824,25237,2792,25487,2628,30872,2581,279189,6253,46416,3731,36939,2913,30163,2794,24391,2448,18884,2226,15165,2014,13476,1782,11165,1875,9881,1686,13810,1594,17220,1993,18342,1959,9417,1407,4550,1068,4121,939,5249,1072,13553,null,null,3602,null,null,1533,null,null,1098,null,null,1076,null,null,984,null,null,783,null,null,827,null,null,909,null,null,1315,null,null,934,null,null,944,null,null,749,null,null,920,null,null,758,null,null,236,null,null,442,null,null,176,null,null,11205,null,null,4210,null,null,2773,null,null,3762,null,null,3806,null,null,3863,null,null,4896,null,null,3664,null,null,3894,null,null,3746,null,null,4338,null,null,4449,null,null,4306,null,null,3526,null,null,2484,null,null,2010,null,null,2420,null,null,10848,null,null,3155,null,null,2678,null,null,2635,null,null,3636,null,null,3360,null,null,2956,null,null,3292,null,null,3284,null,null,3063,null,null,4292,null,null,3696,null,null,4841,null,null,3824,null,null,2792,null,null,2628,null,null,2581,null,null,6253,null,null,3731,null,null,2913,null,null,2794,null,null,2448,null,null,2226,null,null,2014,null,null,1782,null,null,1875,null,null,1686,null,null,1594,null,null,1993,null,null,1959,null,null,1407,null,null,1068,null,null,939,null,null,1072,null,null,12
241323,5744,12929,2108,1542,596,784,557,761,466,2190,1211,1064,558,968,675,304,264,517,347,798,475,1198,651,1732,810,992,580,65,89,0,218,14,24,0,218,129869,4835,8299,1945,6047,1321,9171,2039,12411,2046,7490,1730,9600,1664,7872,1809,9209,1859,7375,1738,10688,1973,14005,2515,13989,2539,5458,1538,2978,1145,3289,950,1988,952,79989,4055,3835,1281,2025,829,1613,875,6010,1740,2943,927,3100,1058,4617,1257,3983,1354,3402,1059,8546,1903,10100,1766,11190,1788,7675,1698,2766,958,3864,1264,4320,1156,18536,2182,1151,553,1577,785,1765,810,1407,830,1482,825,1163,545,601,373,1248,679,1032,498,1553,690,1925,815,1898,709,742,429,178,182,349,319,465,276,5744,null,null,2108,null,null,596,null,null,557,null,null,466,null,null,1211,null,null,558,null,null,675,null,null,264,null,null,347,null,null,475,null,null,651,null,null,810,null,null,580,null,null,89,null,null,218,null,null,24,null,null,218,null,null,4835,null,null,1945,null,null,1321,null,null,2039,null,null,2046,null,null,1730,null,null,1664,null,null,1809,null,null,1859,null,null,1738,null,null,1973,null,null,2515,null,null,2539,null,null,1538,null,null,1145,null,null,950,null,null,952,null,null,4055,null,null,1281,null,null,829,null,null,875,null,null,1740,null,null,927,null,null,1058,null,null,1257,null,null,1354,null,null,1059,null,null,1903,null,null,1766,null,null,1788,null,null,1698,null,null,958,null,null,1264,null,null,1156,null,null,2182,null,null,553,null,null,785,null,null,810,null,null,830,null,null,825,null,null,545,null,null,373,null,null,679,null,null,498,null,null,690,null,null,815,null,null,709,null,null,429,null,null,182,null,null,319,null,null,276,null,null,13
33307,2097,2408,673,0,185,227,245,0,185,173,173,186,208,143,131,729,492,47,79,26,42,311,311,72,120,245,274,249,273,0,185,0,185,0,185,16218,1883,602,321,532,308,282,244,168,140,651,442,1019,516,598,334,906,444,375,227,1773,790,2629,901,3103,1042,1335,628,906,468,727,466,612,455,10640,1085,779,374,45,59,214,152,296,159,337,350,704,374,254,213,538,297,323,199,853,404,980,503,1673,547,1279,500,691,298,868,362,806,335,4041,668,246,214,866,442,300,225,259,208,143,186,292,184,84,105,83,121,109,93,166,130,376,262,317,201,274,330,57,74,158,129,311,227,2097,null,null,673,null,null,185,null,null,245,null,null,185,null,null,173,null,null,208,null,null,131,null,null,492,null,null,79,null,null,42,null,null,311,null,null,120,null,null,274,null,null,273,null,null,185,null,null,185,null,null,185,null,null,1883,null,null,321,null,null,308,null,null,244,null,null,140,null,null,442,null,null,516,null,null,334,null,null,444,null,null,227,null,null,790,null,null,901,null,null,1042,null,null,628,null,null,468,null,null,466,null,null,455,null,null,1085,null,null,374,null,null,59,null,null,152,null,null,159,null,null,350,null,null,374,null,null,213,null,null,297,null,null,199,null,null,404,null,null,503,null,null,547,null,null,500,null,null,298,null,null,362,null,null,335,null,null,668,null,null,214,null,null,442,null,null,225,null,null,208,null,null,186,null,null,184,null,null,105,null,null,121,null,null,93,null,null,130,null,null,262,null,null,201,null,null,330,null,null,74,null,null,129,null,null,227,null,null,15
51794,2373,4687,1366,910,658,349,289,280,254,377,435,126,142,213,188,627,541,195,246,45,77,335,256,807,691,258,284,165,280,0,198,0,198,0,198,26085,1870,1797,992,581,418,1656,776,2078,998,2216,911,1550,709,2309,956,1872,761,1501,692,3820,1087,2445,779,2508,935,881,536,329,408,274,314,268,231,15663,1625,1517,926,1294,645,916,497,905,509,579,379,569,532,1009,700,830,555,613,387,2041,1009,1623,687,1877,862,1020,501,372,313,299,246,199,229,5359,1011,965,571,307,277,119,171,480,340,301,244,370,270,842,570,341,283,455,338,165,170,352,223,452,286,106,177,0,198,104,153,0,198,2373,null,null,1366,null,null,658,null,null,289,null,null,254,null,null,435,null,null,142,null,null,188,null,null,541,null,null,246,null,null,77,null,null,256,null,null,691,null,null,284,null,null,280,null,null,198,null,null,198,null,null,198,null,null,1870,null,null,992,null,null,418,null,null,776,null,null,998,null,null,911,null,null,709,null,null,956,null,null,761,null,null,692,null,null,1087,null,null,779,null,null,935,null,null,536,null,null,408,null,null,314,null,null,231,null,null,1625,null,null,926,null,null,645,null,null,497,null,null,509,null,null,379,null,null,532,null,null,700,null,null,555,null,null,387,null,null,1009,null,null,687,null,null,862,null,null,501,null,null,313,null,null,246,null,null,229,null,null,1011,null,null,571,null,null,277,null,null,171,null,null,340,null,null,244,null,null,270,null,null,570,null,null,283,null,null,338,null,null,170,null,null,223,null,null,286,null,null,177,null,null,198,null,null,153,null,null,198,null,null,16
565339,6620,22864,2342,2899,804,1878,945,1118,492,2316,820,2083,830,877,473,1375,573,1345,580,554,349,2340,810,2224,759,1687,535,1112,535,684,515,326,269,46,74,276413,5209,11887,1791,9528,1426,13082,2049,16585,2071,15592,1942,17955,2453,20378,2437,18006,1996,13968,2127,27973,3159,29631,2958,35209,3416,20092,2701,11210,1819,8395,1407,6922,1395,204773,4850,9320,1699,6317,1295,7558,1501,7066,1386,7299,1383,9551,1470,10562,1667,11509,1771,8358,1559,17970,2222,24888,2612,34780,3037,21557,2218,10982,1571,9953,1508,7103,1195,61289,2651,7612,1396,7908,1551,5214,1023,5387,1125,3100,776,3482,975,3344,835,2681,689,1898,571,4506,821,4396,820,5372,1004,2934,793,1335,536,1244,556,876,366,6620,null,null,2342,null,null,804,null,null,945,null,null,492,null,null,820,null,null,830,null,null,473,null,null,573,null,null,580,null,null,349,null,null,810,null,null,759,null,null,535,null,null,535,null,null,515,null,null,269,null,null,74,null,null,5209,null,null,1791,null,null,1426,null,null,2049,null,null,2071,null,null,1942,null,null,2453,null,null,2437,null,null,1996,null,null,2127,null,null,3159,null,null,2958,null,null,3416,null,null,2701,null,null,1819,null,null,1407,null,null,1395,null,null,4850,null,null,1699,null,null,1295,null,null,1501,null,null,1386,null,null,1383,null,null,1470,null,null,1667,null,null,1771,null,null,1559,null,null,2222,null,null,2612,null,null,3037,null,null,2218,null,null,1571,null,null,1508,null,null,1195,null,null,2651,null,null,1396,null,null,1551,null,null,1023,null,null,1125,null,null,776,null,null,975,null,null,835,null,null,689,null,null,571,null,null,821,null,null,820,null,null,1004,null,null,793,null,null,536,null,null,556,null,null,366,null,null,17
115795,3842,10493,1490,1731,701,1240,653,864,441,698,454,1244,743,677,439,1204,631,891,602,241,251,641,423,499,357,124,160,141,191,274,309,24,43,0,192,61216,3276,4874,1222,2386,1002,3584,1058,4959,1289,3679,1070,4904,1364,4651,1343,3867,1004,2043,708,5702,1093,5708,1486,6470,1529,4021,1187,1544,746,1782,894,1042,768,34092,2000,2233,852,1124,509,1190,482,2688,1009,2193,811,1962,785,1615,614,1686,597,1883,749,2792,860,4184,947,5089,1098,1859,598,1540,615,1226,544,828,395,9994,1432,1068,474,859,377,670,350,701,401,635,324,651,372,667,437,568,351,849,472,653,332,880,417,695,308,534,412,69,83,327,416,168,222,3842,null,null,1490,null,null,701,null,null,653,null,null,441,null,null,454,null,null,743,null,null,439,null,null,631,null,null,602,null,null,251,null,null,423,null,null,357,null,null,160,null,null,191,null,null,309,null,null,43,null,null,192,null,null,3276,null,null,1222,null,null,1002,null,null,1058,null,null,1289,null,null,1070,null,null,1364,null,null,1343,null,null,1004,null,null,708,null,null,1093,null,null,1486,null,null,1529,null,null,1187,null,null,746,null,null,894,null,null,768,null,null,2000,null,null,852,null,null,509,null,null,482,null,null,1009,null,null,811,null,null,785,null,null,614,null,null,597,null,null,749,null,null,860,null,null,947,null,null,1098,null,null,598,null,null,615,null,null,544,null,null,395,null,null,1432,null,null,474,null,null,377,null,null,350,null,null,401,null,null,324,null,null,372,null,null,437,null,null,351,null,null,472,null,null,332,null,null,417,null,null,308,null,null,412,null,null,83,null,null,416,null,null,222,null,null,18
47480,2041,4834,1149,798,492,250,232,369,276,726,414,775,423,487,457,251,233,315,276,127,184,51,83,401,253,284,400,0,159,0,159,0,159,0,159,25948,1889,1753,727,712,489,1555,717,1366,589,1850,735,1998,959,1042,462,1805,621,2341,854,2433,694,3840,996,2294,846,1589,747,716,400,395,304,259,227,13778,1532,1411,556,232,167,400,312,511,344,762,405,621,398,1073,412,861,587,834,517,1211,566,1006,495,3120,943,879,386,143,143,249,203,465,326,2920,640,405,296,220,203,406,275,419,296,190,161,101,134,39,66,283,225,201,201,219,207,217,187,107,113,53,105,0,159,60,85,0,159,2041,null,null,1149,null,null,492,null,null,232,null,null,276,null,null,414,null,null,423,null,null,457,null,null,233,null,null,276,null,null,184,null,null,83,null,null,253,null,null,400,null,null,159,null,null,159,null,null,159,null,null,159,null,null,1889,null,null,727,null,null,489,null,null,717,null,null,589,null,null,735,null,null,959,null,null,462,null,null,621,null,null,854,null,null,694,null,null,996,null,null,846,null,null,747,null,null,400,null,null,304,null,null,227,null,null,1532,null,null,556,null,null,167,null,null,312,null,null,344,null,null,405,null,null,398,null,null,412,null,null,587,null,null,517,null,null,566,null,null,495,null,null,943,null,null,386,null,null,143,null,null,203,null,null,326,null,null,640,null,null,296,null,null,203,null,null,275,null,null,296,null,null,161,null,null,134,null,null,66,null,null,225,null,null,201,null,null,207,null,null,187,null,null,113,null,null,105,null,null,159,null,null,85,null,null,159,null,null,19
88289,3062,9825,1520,1077,615,515,454,831,502,549,284,1080,659,889,590,1216,698,444,254,633,400,1016,538,280,316,691,541,282,367,288,252,0,174,34,52,43524,2477,2251,647,951,554,1940,694,2694,701,3273,1023,3446,1180,3877,1069,3414,998,1675,671,5130,1262,5575,1302,4120,997,2136,673,1398,667,903,554,741,380,26584,1920,1450,545,857,355,791,540,1734,783,1488,602,2314,1037,1217,484,1800,655,2039,624,3042,930,2674,785,2609,784,1652,567,801,408,1540,623,576,416,8356,1254,1602,732,236,186,614,356,634,417,501,304,564,268,285,187,366,285,327,269,590,357,506,297,990,332,303,296,482,441,35,59,321,227,3062,null,null,1520,null,null,615,null,null,454,null,null,502,null,null,284,null,null,659,null,null,590,null,null,698,null,null,254,null,null,400,null,null,538,null,null,316,null,null,541,null,null,367,null,null,252,null,null,174,null,null,52,null,null,2477,null,null,647,null,null,554,null,null,694,null,null,701,null,null,1023,null,null,1180,null,null,1069,null,null,998,null,null,671,null,null,1262,null,null,1302,null,null,997,null,null,673,null,null,667,null,null,554,null,null,380,null,null,1920,null,null,545,null,null,355,null,null,540,null,null,783,null,null,602,null,null,1037,null,null,484,null,null,655,null,null,624,null,null,930,null,null,785,null,null,784,null,null,567,null,null,408,null,null,623,null,null,416,null,null,1254,null,null,732,null,null,186,null,null,356,null,null,417,null,null,304,null,null,268,null,null,187,null,null,285,null,null,269,null,null,357,null,null,297,null,null,332,null,null,296,null,null,441,null,null,59,null,null,227,null,null,20
38916,2456,3918,1091,807,599,1080,679,167,220,274,358,596,429,100,125,170,338,95,99,224,286,235,241,132,214,0,190,0,190,0,190,0,190,38,66,20520,2167,1828,917,1449,565,1911,679,1456,518,1634,820,859,465,1441,639,1456,654,939,479,2382,822,1427,538,1962,830,931,498,218,217,160,154,467,402,12076,1711,492,259,288,257,1276,554,519,330,312,214,699,480,871,637,588,442,306,217,891,473,1460,550,1323,624,665,409,546,479,713,492,1127,600,2402,558,483,251,298,286,77,94,141,172,368,244,60,101,124,117,0,190,30,44,105,129,320,302,224,224,78,132,0,190,28,62,66,105,2456,null,null,1091,null,null,599,null,null,679,null,null,220,null,null,358,null,null,429,null,null,125,null,null,338,null,null,99,null,null,286,null,null,241,null,null,214,null,null,190,null,null,190,null,null,190,null,null,190,null,null,66,null,null,2167,null,null,917,null,null,565,null,null,679,null,null,518,null,null,820,null,null,465,null,null,639,null,null,654,null,null,479,null,null,822,null,null,538,null,null,830,null,null,498,null,null,217,null,null,154,null,null,402,null,null,1711,null,null,259,null,null,257,null,null,554,null,null,330,null,null,214,null,null,480,null,null,637,null,null,442,null,null,217,null,null,473,null,null,550,null,null,624,null,null,409,null,null,479,null,null,492,null,null,600,null,null,558,null,null,251,null,null,286,null,null,94,null,null,172,null,null,244,null,null,101,null,null,117,null,null,190,null,null,44,null,null,129,null,null,302,null,null,224,null,null,132,null,null,190,null,null,62,null,null,105,null,null,21
68318,3984,5245,1490,634,490,95,115,766,662,346,337,1067,849,440,395,210,173,652,562,166,192,279,241,310,283,195,314,0,208,85,108,0,208,0,208,34840,2935,3596,1266,1473,742,2131,851,3231,1201,2166,698,2267,988,3807,1446,1619,772,1028,571,2898,937,2841,926,3192,945,1849,741,1217,690,1231,615,294,287,19211,2108,1526,661,1130,634,1577,690,858,461,745,467,1167,558,685,396,798,381,1157,735,1177,543,2027,836,1627,550,1309,489,1365,797,1004,510,1059,528,9022,1208,1041,436,922,492,1014,481,753,399,193,142,262,230,396,259,476,306,282,274,908,409,1092,590,912,563,137,92,214,223,256,211,164,132,3984,null,null,1490,null,null,490,null,null,115,null,null,662,null,null,337,null,null,849,null,null,395,null,null,173,null,null,562,null,null,192,null,null,241,null,null,283,null,null,314,null,null,208,null,null,108,null,null,208,null,null,208,null,null,2935,null,null,1266,null,null,742,null,null,851,null,null,1201,null,null,698,null,null,988,null,null,1446,null,null,772,null,null,571,null,null,937,null,null,926,null,null,945,null,null,741,null,null,690,null,null,615,null,null,287,null,null,2108,null,null,661,null,null,634,null,null,690,null,null,461,null,null,467,null,null,558,null,null,396,null,null,381,null,null,735,null,null,543,null,null,836,null,null,550,null,null,489,null,null,797,null,null,510,null,null,528,null,null,1208,null,null,436,null,null,492,null,null,481,null,null,399,null,null,142,null,null,230,null,null,259,null,null,306,null,null,274,null,null,409,null,null,590,null,null,563,null,null,92,null,null,223,null,null,211,null,null,132,null,null,22
