B27014_001E,B27014_001M,B27014_002E,B27014_002M,B27014_003E,B27014_003M,B27014_004E,B27014_004M,B27014_005E,B27014_005M,B27014_006E,B27014_006M,B27014_007E,B27014_007M,B27014_008E,B27014_008M,B27014_009E,B27014_009M,B27014_010E,B27014_010M,B27014_011E,B27014_011M,B27014_012E,B27014_012M,B27014_013E,B27014_013M,B27014_014E,B27014_014M,B27014_015E,B27014_015M,B27014_016E,B27014_016M,B27014_017E,B27014_017M,B27014_018E,B27014_018M,B27014_019E,B27014_019M,B27014_020E,B27014_020M,B27014_021E,B27014_021M,B27014_022E,B27014_022M,B27014_023E,B27014_023M,B27014_024E,B27014_024M,B27014_025E,B27014_025M,B27014_026E,B27014_026M,B27014_027E,B27014_027M,B27014_028E,B27014_028M,B27014_029E,B27014_029M,B27014_030E,B27014_030M,B27014_031E,B27014_031M,B27014_032E,B27014_032M,B27014_033E,B27014_033M,B27014_034E,B27014_034M,B27014_035E,B27014_035M,B27014_036E,B27014_036M,B27014_037E,B27014_037M,B27014_038E,B27014_038M,B27014_039E,B27014_039M,B27014_040E,B27014_040M,B27014_041E,B27014_041M,B27014_042E,B27014_042M,B27014_043E,B27014_043M,B27014_044E,B27014_044M,B27014_045E,B27014_045M,B27014_046E,B27014_046M,B27014_001M,B27014_001EA,B27014_001MA,B27014_002M,B27014_002EA,B27014_002MA,B27014_003M,B27014_003EA,B27014_003MA,B27014_004M,B27014_004EA,B27014_004MA,B27014_005M,B27014_005EA,B27014_005MA,B27014_006M,B27014_006EA,B27014_006MA,B27014_007M,B27014_007EA,B27014_007MA,B27014_008M,B27014_008EA,B27014_008MA,B27014_009M,B27014_009EA,B27014_009MA,B27014_010M,B27014_010EA,B27014_010MA,B27014_011M,B27014_011EA,B27014_011MA,B27014_012M,B27014_012EA,B27014_012MA,B27014_013M,B27014_013EA,B27014_013MA,B27014_014M,B27014_014EA,B27014_014MA,B27014_015M,B27014_015EA,B27014_015MA,B27014_016M,B27014_016EA,B27014_016MA,B27014_017M,B27014_017EA,B27014_017MA,B27014_018M,B27014_018EA,B27014_018MA,B27014_019M,B27014_019EA,B27014_019MA,B27014_020M,B27014_020EA,B27014_020MA,B27014_021M,B27014_021EA,B27014_021MA,B27014_022M,B27014_022EA,B27014_022MA,B27014_023M,B27014_023EA,B27014_023MA,B27014_024M,B27014_024EA,B27014_024MA,B27014_025M,B27014_025EA,B27014_025MA,B27014_026M,B27014_026EA,B27014_026MA,B27014_027M,B27014_027EA,B27014_027MA,B27014_028M,B27014_028EA,B27014_028MA,B27014_029M,B27014_029EA,B27014_029MA,B27014_030M,B27014_030EA,B27014_030MA,B27014_031M,B27014_031EA,B27014_031MA,B27014_032M,B27014_032EA,B27014_032MA,B27014_033M,B27014_033EA,B27014_033MA,B27014_034M,B27014_034EA,B27014_034MA,B27014_035M,B27014_035EA,B27014_035MA,B27014_036M,B27014_036EA,B27014_036MA,B27014_037M,B27014_037EA,B27014_037MA,B27014_038M,B27014_038EA,B27014_038MA,B27014_039M,B27014_039EA,B27014_039MA,B27014_040M,B27014_040EA,B27014_040MA,B27014_041M,B27014_041EA,B27014_041MA,B27014_042M,B27014_042EA,B27014_042MA,B27014_043M,B27014_043EA,B27014_043MA,B27014_044M,B27014_044EA,B27014_044MA,B27014_045M,B27014_045EA,B27014_045MA,B27014_046M,B27014_046EA,B27014_046MA,state
16158134,5598,6522587,36964,3637757,26206,3464184,26210,222970,8964,3241214,27699,173573,7028,138432,5977,35141,3685,2884830,21487,2768139,20897,166066,8611,2602073,21903,116691,5066,94258,4990,22433,2847,3410513,33690,1525794,23617,1306345,22528,184649,8953,1121696,22521,219449,7616,209731,7918,9718,1897,1884719,22299,1691135,21970,266717,9866,1424418,19561,193584,5035,186741,5122,6843,1455,6225034,32656,2553963,22484,1133671,20156,494532,14812,639139,14656,1420292,11341,1384306,11871,35986,3496,3671071,20597,1773914,19304,604151,14086,1169763,17571,1897157,8077,1838206,8824,58951,5223,5598,null,null,36964,null,null,26206,null,null,26210,null,null,8964,null,null,27699,null,null,7028,null,null,5977,null,null,3685,null,null,21487,null,null,20897,null,null,8611,null,null,21903,null,null,5066,null,null,4990,null,null,2847,null,null,33690,null,null,23617,null,null,22528,null,null,8953,null,null,22521,null,null,7616,null,null,7918,null,null,1897,null,null,22299,null,null,21970,null,null,9866,null,null,19561,null,null,5035,null,null,5122,null,null,1455,null,null,32656,null,null,22484,null,null,20156,null,null,14812,null,null,14656,null,null,11341,null,null,11871,null,null,3496,null,null,20597,null,null,19304,null,null,14086,null,null,17571,null,null,8077,null,null,8824,null,null,5223,null,null,12
7614462,5045,3425190,25696,1898377,16484,1823185,16403,84385,5246,1738800,16335,75192,4031,61710,3557,13482,1946,1526813,18991,1483965,18156,60278,4536,1423687,18907,42848,3202,33197,2641,9651,1741,1679018,24532,720217,14318,645677,14032,67942,5505,577735,13712,74540,3373,72178,3508,2362,768,958801,17662,881860,16520,118870,6812,762990,14853,76941,3697,74079,3666,2862,820,2510254,21101,969207,12585,539118,12623,233078,8701,306040,11871,430089,4990,419895,5142,10194,1898,1541047,16211,910354,15239,285042,9645,625312,12514,630693,6078,612886,6347,17807,2579,5045,null,null,25696,null,null,16484,null,null,16403,null,null,5246,null,null,16335,null,null,4031,null,null,3557,null,null,1946,null,null,18991,null,null,18156,null,null,4536,null,null,18907,null,null,3202,null,null,2641,null,null,1741,null,null,24532,null,null,14318,null,null,14032,null,null,5505,null,null,13712,null,null,3373,null,null,3508,null,null,768,null,null,17662,null,null,16520,null,null,6812,null,null,14853,null,null,3697,null,null,3666,null,null,820,null,null,21101,null,null,12585,null,null,12623,null,null,8701,null,null,11871,null,null,4990,null,null,5142,null,null,1898,null,null,16211,null,null,15239,null,null,9645,null,null,12514,null,null,6078,null,null,6347,null,null,2579,null,null,13
1071169,2692,489415,7484,269557,5223,252836,5084,19931,2570,232905,5083,16721,1892,13728,1639,2993,863,219858,4533,208199,4371,12807,1988,195392,4596,11659,1434,8442,1159,3217,875,242895,7380,108319,4770,92139,4238,19806,2310,72333,3971,16180,1876,15023,1792,1157,567,134576,5181,118149,4745,25105,2741,93044,4356,16427,1528,14725,1373,1702,684,338859,7326,140789,4459,65331,4235,33102,3178,32229,2637,75458,2352,73645,2343,1813,619,198070,4930,95781,4507,34937,3663,60844,3506,102289,2059,100388,2044,1901,643,2692,null,null,7484,null,null,5223,null,null,5084,null,null,2570,null,null,5083,null,null,1892,null,null,1639,null,null,863,null,null,4533,null,null,4371,null,null,1988,null,null,4596,null,null,1434,null,null,1159,null,null,875,null,null,7380,null,null,4770,null,null,4238,null,null,2310,null,null,3971,null,null,1876,null,null,1792,null,null,567,null,null,5181,null,null,4745,null,null,2741,null,null,4356,null,null,1528,null,null,1373,null,null,684,null,null,7326,null,null,4459,null,null,4235,null,null,3178,null,null,2637,null,null,2352,null,null,2343,null,null,619,null,null,4930,null,null,4507,null,null,3663,null,null,3506,null,null,2059,null,null,2044,null,null,643,null,null,15
1227237,1476,516947,9158,317345,6768,304010,6543,17216,2331,286794,6338,13335,1631,10900,1469,2435,674,199602,6643,193946,6384,8952,2001,184994,6253,5656,1208,4641,1019,1015,516,319219,8318,136199,4854,116978,4638,15279,2272,101699,4875,19221,1496,18414,1516,807,459,183020,6664,168465,6231,17512,2260,150953,5601,14555,1658,13607,1663,948,544,391071,7846,149158,6271,62530,5648,29144,2974,33386,4364,86628,2080,85669,2039,959,515,241913,5998,128874,5494,40089,3292,88785,5005,113039,1997,111214,2055,1825,825,1476,null,null,9158,null,null,6768,null,null,6543,null,null,2331,null,null,6338,null,null,1631,null,null,1469,null,null,674,null,null,6643,null,null,6384,null,null,2001,null,null,6253,null,null,1208,null,null,1019,null,null,516,null,null,8318,null,null,4854,null,null,4638,null,null,2272,null,null,4875,null,null,1496,null,null,1516,null,null,459,null,null,6664,null,null,6231,null,null,2260,null,null,5601,null,null,1658,null,null,1663,null,null,544,null,null,7846,null,null,6271,null,null,5648,null,null,2974,null,null,4364,null,null,2080,null,null,2039,null,null,515,null,null,5998,null,null,5494,null,null,3292,null,null,5005,null,null,1997,null,null,2055,null,null,825,null,null,16
9700525,2700,4380480,25042,2484105,16354,2389690,15744,147105,6614,2242585,15485,94415,4259,74538,3459,19877,2249,1896375,17207,1834741,16415,144810,5808,1689931,16679,61634,3134,48633,2966,13001,1533,2321998,21745,1007785,13725,893344,12484,184886,7479,708458,12694,114441,4016,109782,3758,4659,914,1314213,17780,1198918,16667,276159,7226,922759,14205,115295,4773,108989,4580,6306,1149,2998047,19042,1186052,12079,604398,11012,290965,8065,313433,8505,581654,5416,569625,5555,12029,1661,1811995,15351,971524,14425,381079,9491,590445,11512,840471,5196,818855,5501,21616,2412,2700,null,null,25042,null,null,16354,null,null,15744,null,null,6614,null,null,15485,null,null,4259,null,null,3459,null,null,2249,null,null,17207,null,null,16415,null,null,5808,null,null,16679,null,null,3134,null,null,2966,null,null,1533,null,null,21745,null,null,13725,null,null,12484,null,null,7479,null,null,12694,null,null,4016,null,null,3758,null,null,914,null,null,17780,null,null,16667,null,null,7226,null,null,14205,null,null,4773,null,null,4580,null,null,1149,null,null,19042,null,null,12079,null,null,11012,null,null,8065,null,null,8505,null,null,5416,null,null,5555,null,null,1661,null,null,15351,null,null,14425,null,null,9491,null,null,11512,null,null,5196,null,null,5501,null,null,2412,null,null,17
4960989,3562,2209845,16598,1267931,10373,1222195,10300,67963,4343,1154232,10445,45736,2679,36382,2622,9354,1395,941914,12974,911729,13038,50087,3891,861642,12836,30185,2612,24682,2323,5503,1028,1209953,14979,515313,8535,448264,8600,79741,4543,368523,7388,67049,3133,64671,3206,2378,707,694640,10768,629955,10924,123248,6846,506707,10431,64685,3188,61607,3018,3078,875,1541191,12116,614138,10160,303412,9377,159851,6186,143561,7446,310726,4026,308350,4262,2376,838,927053,9452,488156,9553,200168,6735,287988,7811,438897,4199,432159,4201,6738,1363,3562,null,null,16598,null,null,10373,null,null,10300,null,null,4343,null,null,10445,null,null,2679,null,null,2622,null,null,1395,null,null,12974,null,null,13038,null,null,3891,null,null,12836,null,null,2612,null,null,2323,null,null,1028,null,null,14979,null,null,8535,null,null,8600,null,null,4543,null,null,7388,null,null,3133,null,null,3206,null,null,707,null,null,10768,null,null,10924,null,null,6846,null,null,10431,null,null,3188,null,null,3018,null,null,875,null,null,12116,null,null,10160,null,null,9377,null,null,6186,null,null,7446,null,null,4026,null,null,4262,null,null,838,null,null,9452,null,null,9553,null,null,6735,null,null,7811,null,null,4199,null,null,4201,null,null,1363,null,null,18
2366440,1861,1132183,11037,647494,7773,618923,7705,43012,3582,575911,7848,28571,1918,23597,1785,4974,960,484689,7394,469819,7148,37183,3016,432636,7103,14870,1476,12155,1283,2715,615,602813,10022,266415,6923,220837,6672,48227,3326,172610,5726,45578,2347,44826,2368,752,343,336398,7658,296998,6845,64775,3949,232223,5612,39400,2445,38780,2413,620,310,631444,8508,245952,5448,99244,4439,59308,3515,39936,3480,146708,2776,146012,2765,696,311,385492,6420,169384,5862,71551,3962,97833,4231,216108,3316,214219,3293,1889,532,1861,null,null,11037,null,null,7773,null,null,7705,null,null,3582,null,null,7848,null,null,1918,null,null,1785,null,null,960,null,null,7394,null,null,7148,null,null,3016,null,null,7103,null,null,1476,null,null,1283,null,null,615,null,null,10022,null,null,6923,null,null,6672,null,null,3326,null,null,5726,null,null,2347,null,null,2368,null,null,343,null,null,7658,null,null,6845,null,null,3949,null,null,5612,null,null,2445,null,null,2413,null,null,310,null,null,8508,null,null,5448,null,null,4439,null,null,3515,null,null,3480,null,null,2776,null,null,2765,null,null,311,null,null,6420,null,null,5862,null,null,3962,null,null,4231,null,null,3316,null,null,3293,null,null,532,null,null,19
2137760,2885,1011521,10551,576218,6522,549460,6052,25288,2657,524172,6630,26758,1968,22765,1693,3993,843,435303,7415,419140,7238,16310,2146,402830,6792,16163,1611,13857,1414,2306,647,524701,8907,227806,6508,193934,5966,18926,2091,175008,5928,33872,2067,33131,2060,741,341,296895,6971,264812,6835,30866,2924,233946,6241,32083,2171,31632,2169,451,289,601538,8249,238655,5707,110077,4500,48258,3403,61819,3363,128578,2933,127477,2885,1101,482,362883,5939,180970,5412,54777,3381,126193,4528,181913,2991,179079,3215,2834,870,2885,null,null,10551,null,null,6522,null,null,6052,null,null,2657,null,null,6630,null,null,1968,null,null,1693,null,null,843,null,null,7415,null,null,7238,null,null,2146,null,null,6792,null,null,1611,null,null,1414,null,null,647,null,null,8907,null,null,6508,null,null,5966,null,null,2091,null,null,5928,null,null,2067,null,null,2060,null,null,341,null,null,6971,null,null,6835,null,null,2924,null,null,6241,null,null,2171,null,null,2169,null,null,289,null,null,8249,null,null,5707,null,null,4500,null,null,3403,null,null,3363,null,null,2933,null,null,2885,null,null,482,null,null,5939,null,null,5412,null,null,3381,null,null,4528,null,null,2991,null,null,3215,null,null,870,null,null,20
3344394,3524,1381101,16950,776166,11221,746279,10663,77593,4302,668686,10529,29887,2026,24837,1856,5050,1124,604935,11895,585178,11725,65023,4551,520155,11552,19757,1936,17199,1861,2558,654,746311,14296,324317,8924,285911,8807,86212,5024,199699,8430,38406,2495,37271,2476,1135,507,421994,9943,384194,9182,117417,5969,266777,7860,37800,2789,36409,2694,1391,704,1216982,14481,504146,8937,276958,8364,192661,6886,84297,4862,227188,3336,225765,3390,1423,595,712836,10022,400507,8758,234224,7503,166283,6150,312329,3675,308224,3675,4105,805,3524,null,null,16950,null,null,11221,null,null,10663,null,null,4302,null,null,10529,null,null,2026,null,null,1856,null,null,1124,null,null,11895,null,null,11725,null,null,4551,null,null,11552,null,null,1936,null,null,1861,null,null,654,null,null,14296,null,null,8924,null,null,8807,null,null,5024,null,null,8430,null,null,2495,null,null,2476,null,null,507,null,null,9943,null,null,9182,null,null,5969,null,null,7860,null,null,2789,null,null,2694,null,null,704,null,null,14481,null,null,8937,null,null,8364,null,null,6886,null,null,4862,null,null,3336,null,null,3390,null,null,595,null,null,10022,null,null,8758,null,null,7503,null,null,6150,null,null,3675,null,null,3675,null,null,805,null,null,21
3461725,2923,1433780,13725,788858,9655,750459,8915,50123,4086,700336,9668,38399,2447,32094,1970,6305,1409,644922,10101,620012,10316,53769,4663,566243,10266,24910,2121,20051,1889,4859,1106,767394,13140,334548,8452,298321,8247,52154,4657,246167,7838,36227,2898,35341,2814,886,378,432846,9920,392580,9352,86886,6043,305694,8296,40266,2859,38168,2778,2098,767,1260551,13330,514122,9210,301984,9150,161117,6994,140867,6900,212138,3444,207887,3610,4251,808,746429,8522,444343,8459,194814,7194,249529,7455,302086,3798,295066,3932,7020,1398,2923,null,null,13725,null,null,9655,null,null,8915,null,null,4086,null,null,9668,null,null,2447,null,null,1970,null,null,1409,null,null,10101,null,null,10316,null,null,4663,null,null,10266,null,null,2121,null,null,1889,null,null,1106,null,null,13140,null,null,8452,null,null,8247,null,null,4657,null,null,7838,null,null,2898,null,null,2814,null,null,378,null,null,9920,null,null,9352,null,null,6043,null,null,8296,null,null,2859,null,null,2778,null,null,767,null,null,13330,null,null,9210,null,null,9150,null,null,6994,null,null,6900,null,null,3444,null,null,3610,null,null,808,null,null,8522,null,null,8459,null,null,7194,null,null,7455,null,null,3798,null,null,3932,null,null,1398,null,null,22
