B25128_001E,B25128_001M,B25128_002E,B25128_002M,B25128_003E,B25128_003M,B25128_004E,B25128_004M,B25128_005E,B25128_005M,B25128_006E,B25128_006M,B25128_007E,B25128_007M,B25128_008E,B25128_008M,B25128_009E,B25128_009M,B25128_010E,B25128_010M,B25128_011E,B25128_011M,B25128_012E,B25128_012M,B25128_013E,B25128_013M,B25128_014E,B25128_014M,B25128_015E,B25128_015M,B25128_016E,B25128_016M,B25128_017E,B25128_017M,B25128_018E,B25128_018M,B25128_019E,B25128_019M,B25128_020E,B25128_020M,B25128_021E,B25128_021M,B25128_022E,B25128_022M,B25128_023E,B25128_023M,B25128_024E,B25128_024M,B25128_025E,B25128_025M,B25128_026E,B25128_026M,B25128_027E,B25128_027M,B25128_028E,B25128_028M,B25128_029E,B25128_029M,B25128_030E,B25128_030M,B25128_031E,B25128_031M,B25128_032E,B25128_032M,B25128_033E,B25128_033M,B25128_034E,B25128_034M,B25128_035E,B25128_035M,B25128_036E,B25128_036M,B25128_037E,B25128_037M,B25128_038E,B25128_038M,B25128_039E,B25128_039M,B25128_040E,B25128_040M,B25128_041E,B25128_041M,B25128_042E,B25128_042M,B25128_043E,B25128_043M,B25128_044E,B25128_044M,B25128_045E,B25128_045M,B25128_001M,B25128_001EA,B25128_001MA,B25128_002M,B25128_002EA,B25128_002MA,B25128_003M,B25128_003EA,B25128_003MA,B25128_004M,B25128_004EA,B25128_004MA,B25128_005M,B25128_005EA,B25128_005MA,B25128_006M,B25128_006EA,B25128_006MA,B25128_007M,B25128_007EA,B25128_007MA,B25128_008M,B25128_008EA,B25128_008MA,B25128_009M,B25128_009EA,B25128_009MA,B25128_010M,B25128_010EA,B25128_010MA,B25128_011M,B25128_011EA,B25128_011MA,B25128_012M,B25128_012EA,B25128_012MA,B25128_013M,B25128_013EA,B25128_013MA,B25128_014M,B25128_014EA,B25128_014MA,B25128_015M,B25128_015EA,B25128_015MA,B25128_016M,B25128_016EA,B25128_016MA,B25128_017M,B25128_017EA,B25128_017MA,B25128_018M,B25128_018EA,B25128_018MA,B25128_019M,B25128_019EA,B25128_019MA,B25128_020M,B25128_020EA,B25128_020MA,B25128_021M,B25128_021EA,B25128_021MA,B25128_022M,B25128_022EA,B25128_022MA,B25128_023M,B25128_023EA,B25128_023MA,B25128_024M,B25128_024EA,B25128_024MA,B25128_025M,B25128_025EA,B25128_025MA,B25128_026M,B25128_026EA,B25128_026MA,B25128_027M,B25128_027EA,B25128_027MA,B25128_028M,B25128_028EA,B25128_028MA,B25128_029M,B25128_029EA,B25128_029MA,B25128_030M,B25128_030EA,B25128_030MA,B25128_031M,B25128_031EA,B25128_031MA,B25128_032M,B25128_032EA,B25128_032MA,B25128_033M,B25128_033EA,B25128_033MA,B25128_034M,B25128_034EA,B25128_034MA,B25128_035M,B25128_035EA,B25128_035MA,B25128_036M,B25128_036EA,B25128_036MA,B25128_037M,B25128_037EA,B25128_037MA,B25128_038M,B25128_038EA,B25128_038MA,B25128_039M,B25128_039EA,B25128_039MA,B25128_040M,B25128_040EA,B25128_040MA,B25128_041M,B25128_041EA,B25128_041MA,B25128_042M,B25128_042EA,B25128_042MA,B25128_043M,B25128_043EA,B25128_043MA,B25128_044M,B25128_044EA,B25128_044MA,B25128_045M,B25128_045EA,B25128_045MA,state
7573456,23478,4857125,26450,336482,9173,101777,5793,164081,6341,59952,3566,8083,1488,2589,903,0,221,2580951,18732,290567,8254,633795,13108,979000,13995,479487,10141,150781,5893,47321,3242,1939692,13491,138666,4853,324648,8057,628266,10556,407951,8619,229420,6287,210741,6669,2716331,20401,827677,11928,455120,10316,334902,10112,30045,3298,5613,1532,1997,885,0,221,1449972,17619,510240,11865,695466,14069,199214,8426,30578,2561,8474,1667,6000,1668,438682,11003,110497,5904,182092,7784,101013,5073,28264,2503,10529,1664,6287,1037,23478,null,null,26450,null,null,9173,null,null,5793,null,null,6341,null,null,3566,null,null,1488,null,null,903,null,null,221,null,null,18732,null,null,8254,null,null,13108,null,null,13995,null,null,10141,null,null,5893,null,null,3242,null,null,13491,null,null,4853,null,null,8057,null,null,10556,null,null,8619,null,null,6287,null,null,6669,null,null,20401,null,null,11928,null,null,10316,null,null,10112,null,null,3298,null,null,1532,null,null,885,null,null,221,null,null,17619,null,null,11865,null,null,14069,null,null,8426,null,null,2561,null,null,1667,null,null,1668,null,null,11003,null,null,5904,null,null,7784,null,null,5073,null,null,2503,null,null,1664,null,null,1037,null,null,12
3686135,15528,2268606,20528,210938,7705,62208,4526,100584,5101,41738,3684,4333,1290,2075,821,0,218,1404499,16136,117678,6419,290606,7860,583215,11427,294395,8371,86908,4251,31697,2590,653169,8278,21699,2146,63556,4287,172090,5920,134427,5076,100974,4390,160423,5152,1417529,16560,493302,11712,289159,10107,181102,8372,19280,2246,2940,1090,821,482,0,218,758058,13931,262985,9748,346000,11848,117686,6760,21315,2812,4948,1099,5124,1060,166169,5743,34035,3427,63840,4159,42807,3379,11521,1641,5878,1168,8088,1178,15528,null,null,20528,null,null,7705,null,null,4526,null,null,5101,null,null,3684,null,null,1290,null,null,821,null,null,218,null,null,16136,null,null,6419,null,null,7860,null,null,11427,null,null,8371,null,null,4251,null,null,2590,null,null,8278,null,null,2146,null,null,4287,null,null,5920,null,null,5076,null,null,4390,null,null,5152,null,null,16560,null,null,11712,null,null,10107,null,null,8372,null,null,2246,null,null,1090,null,null,482,null,null,218,null,null,13931,null,null,9748,null,null,11848,null,null,6760,null,null,2812,null,null,1099,null,null,1060,null,null,5743,null,null,3427,null,null,4159,null,null,3379,null,null,1641,null,null,1168,null,null,1178,null,null,13
455868,4824,260626,4898,16503,1845,5528,1123,7406,1313,2532,801,633,558,404,272,0,185,144525,4259,11622,1497,31291,2386,51248,2602,26992,2426,14093,1631,9279,1216,99598,2969,3548,880,7870,1231,19378,1770,15421,1883,16251,1563,37130,2111,195242,4348,57495,2612,31834,2174,22966,1942,2006,745,500,435,189,157,0,185,106084,3914,30222,2348,44207,3059,21756,2233,5752,1007,2463,775,1684,540,31663,2068,4456,910,9293,1346,9498,1302,3661,857,1981,681,2774,705,4824,null,null,4898,null,null,1845,null,null,1123,null,null,1313,null,null,801,null,null,558,null,null,272,null,null,185,null,null,4259,null,null,1497,null,null,2386,null,null,2602,null,null,2426,null,null,1631,null,null,1216,null,null,2969,null,null,880,null,null,1231,null,null,1770,null,null,1883,null,null,1563,null,null,2111,null,null,4348,null,null,2612,null,null,2174,null,null,1942,null,null,745,null,null,435,null,null,157,null,null,185,null,null,3914,null,null,2348,null,null,3059,null,null,2233,null,null,1007,null,null,775,null,null,540,null,null,2068,null,null,910,null,null,1346,null,null,1302,null,null,857,null,null,681,null,null,705,null,null,15
610872,4143,418217,6970,48343,2946,16409,2056,21385,2428,9827,1619,503,419,219,177,0,198,239953,5371,26936,2747,58545,3890,92953,4291,42282,3661,14717,1488,4520,996,129921,2975,7004,1325,20324,1929,40603,2955,23934,2188,12799,1719,25257,2048,192655,5870,76366,3419,46038,3149,24044,2242,6225,1895,51,98,8,14,0,198,88716,5080,29846,3237,34834,3270,19423,2419,3089,888,600,417,924,498,27573,2324,8628,1631,9077,1290,7528,1585,1240,563,467,265,633,330,4143,null,null,6970,null,null,2946,null,null,2056,null,null,2428,null,null,1619,null,null,419,null,null,177,null,null,198,null,null,5371,null,null,2747,null,null,3890,null,null,4291,null,null,3661,null,null,1488,null,null,996,null,null,2975,null,null,1325,null,null,1929,null,null,2955,null,null,2188,null,null,1719,null,null,2048,null,null,5870,null,null,3419,null,null,3149,null,null,2242,null,null,1895,null,null,98,null,null,14,null,null,198,null,null,5080,null,null,3237,null,null,3270,null,null,2419,null,null,888,null,null,417,null,null,498,null,null,2324,null,null,1631,null,null,1290,null,null,1585,null,null,563,null,null,265,null,null,330,null,null,16
4822046,12932,3146858,18286,320254,7435,94843,4568,159652,5261,58542,4009,5263,1226,1954,867,0,185,1912248,14833,141913,6770,363091,8138,763310,9844,425766,7535,158383,5300,59785,3088,914356,7930,23411,2251,70873,2908,185496,5757,179163,5019,145449,4893,309964,6822,1675188,17617,600781,10996,329114,9571,239223,7401,27124,2560,3776,1109,1544,559,0,185,820917,12887,226741,8064,371196,8924,167428,6465,37933,3847,9898,1324,7721,1510,253490,7397,44788,3359,90797,4515,69415,3183,26425,2651,9974,1298,12091,1528,12932,null,null,18286,null,null,7435,null,null,4568,null,null,5261,null,null,4009,null,null,1226,null,null,867,null,null,185,null,null,14833,null,null,6770,null,null,8138,null,null,9844,null,null,7535,null,null,5300,null,null,3088,null,null,7930,null,null,2251,null,null,2908,null,null,5757,null,null,5019,null,null,4893,null,null,6822,null,null,17617,null,null,10996,null,null,9571,null,null,7401,null,null,2560,null,null,1109,null,null,559,null,null,185,null,null,12887,null,null,8064,null,null,8924,null,null,6465,null,null,3847,null,null,1324,null,null,1510,null,null,7397,null,null,3359,null,null,4515,null,null,3183,null,null,2651,null,null,1298,null,null,1528,null,null,17
2533270,10440,1731421,12509,202176,5925,58198,4094,102926,4062,37188,2422,2875,884,989,476,0,192,1018888,8186,77263,4755,212140,6504,378976,8228,228045,6038,86971,3754,35493,2458,510357,5841,16308,1710,46885,3473,113659,4572,100929,4251,69184,3228,163392,5219,801849,11165,309947,7370,180446,5997,117515,4899,10354,1603,1146,569,486,349,0,192,379925,8663,129837,6680,167411,5702,63964,4296,12961,1476,3135,886,2617,762,111977,4305,24640,2376,43882,3161,26518,1975,9620,1184,2918,777,4399,981,10440,null,null,12509,null,null,5925,null,null,4094,null,null,4062,null,null,2422,null,null,884,null,null,476,null,null,192,null,null,8186,null,null,4755,null,null,6504,null,null,8228,null,null,6038,null,null,3754,null,null,2458,null,null,5841,null,null,1710,null,null,3473,null,null,4572,null,null,4251,null,null,3228,null,null,5219,null,null,11165,null,null,7370,null,null,5997,null,null,4899,null,null,1603,null,null,569,null,null,349,null,null,192,null,null,8663,null,null,6680,null,null,5702,null,null,4296,null,null,1476,null,null,886,null,null,762,null,null,4305,null,null,2376,null,null,3161,null,null,1975,null,null,1184,null,null,777,null,null,981,null,null,18
1247932,7106,881435,7975,118832,4637,33688,2766,61579,3393,21524,2412,1503,708,538,250,0,159,502434,6074,35561,2433,109724,4093,189637,5587,102604,3893,45561,2337,19347,1503,260169,3801,8208,1175,26712,2029,56794,2659,47725,2518,35031,2015,85699,2912,366497,6811,151901,4841,92211,4565,52781,3205,5481,1046,942,398,486,339,0,159,153057,5406,45931,3321,66803,4176,29914,2381,6122,900,2586,661,1701,555,61539,3021,13533,1821,22347,2027,15521,1606,5142,1007,2033,539,2963,656,7106,null,null,7975,null,null,4637,null,null,2766,null,null,3393,null,null,2412,null,null,708,null,null,250,null,null,159,null,null,6074,null,null,2433,null,null,4093,null,null,5587,null,null,3893,null,null,2337,null,null,1503,null,null,3801,null,null,1175,null,null,2029,null,null,2659,null,null,2518,null,null,2015,null,null,2912,null,null,6811,null,null,4841,null,null,4565,null,null,3205,null,null,1046,null,null,398,null,null,339,null,null,159,null,null,5406,null,null,3321,null,null,4176,null,null,2381,null,null,900,null,null,661,null,null,555,null,null,3021,null,null,1821,null,null,2027,null,null,1606,null,null,1007,null,null,539,null,null,656,null,null,19
1110407,6778,729392,8711,88631,4046,25821,2291,45242,2965,16481,1768,738,387,349,229,0,174,425603,6451,32665,2893,88395,4188,169602,4849,88861,3899,35308,2096,10772,1235,215158,3757,7258,1225,22531,2141,52798,2452,40494,2358,33813,1972,58264,2794,381015,7352,152484,5095,92764,4411,54224,3635,4774,1161,361,246,361,391,0,174,170464,5623,56009,3639,75404,4312,31813,2743,4881,848,1597,591,760,396,58067,2900,13851,1392,24492,2014,13421,1313,3288,776,984,364,2031,782,6778,null,null,8711,null,null,4046,null,null,2291,null,null,2965,null,null,1768,null,null,387,null,null,229,null,null,174,null,null,6451,null,null,2893,null,null,4188,null,null,4849,null,null,3899,null,null,2096,null,null,1235,null,null,3757,null,null,1225,null,null,2141,null,null,2452,null,null,2358,null,null,1972,null,null,2794,null,null,7352,null,null,5095,null,null,4411,null,null,3635,null,null,1161,null,null,246,null,null,391,null,null,174,null,null,5623,null,null,3639,null,null,4312,null,null,2743,null,null,848,null,null,591,null,null,396,null,null,2900,null,null,1392,null,null,2014,null,null,1313,null,null,776,null,null,364,null,null,782,null,null,20
1717706,9131,1148175,11051,119483,5297,30967,2658,62256,4331,23276,2031,2422,824,562,295,0,190,671771,7843,49304,3207,133707,5425,256734,6945,148677,4667,57460,3410,25889,2150,356921,5088,11897,1533,32975,2570,81208,3637,68622,3359,56630,2782,105589,3961,569531,9504,205081,5710,122543,5301,72173,4201,8329,1470,1106,565,930,568,0,190,285556,7387,94173,5317,122777,5967,50976,3773,11999,1474,3403,831,2228,755,78894,4377,15951,1870,25692,2294,22950,2582,7782,1400,2722,646,3797,713,9131,null,null,11051,null,null,5297,null,null,2658,null,null,4331,null,null,2031,null,null,824,null,null,295,null,null,190,null,null,7843,null,null,3207,null,null,5425,null,null,6945,null,null,4667,null,null,3410,null,null,2150,null,null,5088,null,null,1533,null,null,2570,null,null,3637,null,null,3359,null,null,2782,null,null,3961,null,null,9504,null,null,5710,null,null,5301,null,null,4201,null,null,1470,null,null,565,null,null,568,null,null,190,null,null,7387,null,null,5317,null,null,5967,null,null,3773,null,null,1474,null,null,831,null,null,755,null,null,4377,null,null,1870,null,null,2294,null,null,2582,null,null,1400,null,null,646,null,null,713,null,null,21
1720801,8997,1105710,12317,127851,5704,32528,3656,66400,4208,25509,3227,1658,653,1756,676,0,208,635095,10307,40836,3647,131809,4741,244169,6938,131129,5900,55430,3397,31722,3001,342764,4681,7869,1274,23731,2066,73622,3491,63429,2964,51382,3155,122731,4500,615091,11467,221362,8000,121181,6511,85204,5361,12254,2322,2361,899,362,216,0,208,311626,8562,99985,5287,136570,5610,53125,3801,13408,1928,3488,1029,5050,1242,82103,4311,11868,1596,27735,2436,22283,2231,8010,1178,4282,983,7925,1074,8997,null,null,12317,null,null,5704,null,null,3656,null,null,4208,null,null,3227,null,null,653,null,null,676,null,null,208,null,null,10307,null,null,3647,null,null,4741,null,null,6938,null,null,5900,null,null,3397,null,null,3001,null,null,4681,null,null,1274,null,null,2066,null,null,3491,null,null,2964,null,null,3155,null,null,4500,null,null,11467,null,null,8000,null,null,6511,null,null,5361,null,null,2322,null,null,899,null,null,216,null,null,208,null,null,8562,null,null,5287,null,null,5610,null,null,3801,null,null,1928,null,null,1029,null,null,1242,null,null,4311,null,null,1596,null,null,2436,null,null,2231,null,null,1178,null,null,983,null,null,1074,null,null,22
