B17001C_001E,B17001C_001M,B17001C_002E,B17001C_002M,B17001C_003E,B17001C_003M,B17001C_004E,B17001C_004M,B17001C_005E,B17001C_005M,B17001C_006E,B17001C_006M,B17001C_007E,B17001C_007M,B17001C_008E,B17001C_008M,B17001C_009E,B17001C_009M,B17001C_010E,B17001C_010M,B17001C_011E,B17001C_011M,B17001C_012E,B17001C_012M,B17001C_013E,B17001C_013M,B17001C_014E,B17001C_014M,B17001C_015E,B17001C_015M,B17001C_016E,B17001C_016M,B17001C_017E,B17001C_017M,B17001C_018E,B17001C_018M,B17001C_019E,B17001C_019M,B17001C_020E,B17001C_020M,B17001C_021E,B17001C_021M,B17001C_022E,B17001C_022M,B17001C_023E,B17001C_023M,B17001C_024E,B17001C_024M,B17001C_025E,B17001C_025M,B17001C_026E,B17001C_026M,B17001C_027E,B17001C_027M,B17001C_028E,B17001C_028M,B17001C_029E,B17001C_029M,B17001C_030E,B17001C_030M,B17001C_031E,B17001C_031M,B17001C_032E,B17001C_032M,B17001C_033E,B17001C_033M,B17001C_034E,B17001C_034M,B17001C_035E,B17001C_035M,B17001C_036E,B17001C_036M,B17001C_037E,B17001C_037M,B17001C_038E,B17001C_038M,B17001C_039E,B17001C_039M,B17001C_040E,B17001C_040M,B17001C_041E,B17001C_041M,B17001C_042E,B17001C_042M,B17001C_043E,B17001C_043M,B17001C_044E,B17001C_044M,B17001C_045E,B17001C_045M,B17001C_046E,B17001C_046M,B17001C_047E,B17001C_047M,B17001C_048E,B17001C_048M,B17001C_049E,B17001C_049M,B17001C_050E,B17001C_050M,B17001C_051E,B17001C_051M,B17001C_052E,B17001C_052M,B17001C_053E,B17001C_053M,B17001C_054E,B17001C_054M,B17001C_055E,B17001C_055M,B17001C_056E,B17001C_056M,B17001C_057E,B17001C_057M,B17001C_058E,B17001C_058M,B17001C_059E,B17001C_059M,B17001C_001M,B17001C_001EA,B17001C_001MA,B17001C_002M,B17001C_002EA,B17001C_002MA,B17001C_003M,B17001C_003EA,B17001C_003MA,B17001C_004M,B17001C_004EA,B17001C_004MA,B17001C_005M,B17001C_005EA,B17001C_005MA,B17001C_006M,B17001C_006EA,B17001C_006MA,B17001C_007M,B17001C_007EA,B17001C_007MA,B17001C_008M,B17001C_008EA,B17001C_008MA,B17001C_009M,B17001C_009EA,B17001C_009MA,B17001C_010M,B17001C_010EA,B17001C_010MA,B17001C_011M,B17001C_011EA,B17001C_011MA,B17001C_012M,B17001C_012EA,B17001C_012MA,B17001C_013M,B17001C_013EA,B17001C_013MA,B17001C_014M,B17001C_014EA,B17001C_014MA,B17001C_015M,B17001C_015EA,B17001C_015MA,B17001C_016M,B17001C_016EA,B17001C_016MA,B17001C_017M,B17001C_017EA,B17001C_017MA,B17001C_018M,B17001C_018EA,B17001C_018MA,B17001C_019M,B17001C_019EA,B17001C_019MA,B17001C_020M,B17001C_020EA,B17001C_020MA,B17001C_021M,B17001C_021EA,B17001C_021MA,B17001C_022M,B17001C_022EA,B17001C_022MA,B17001C_023M,B17001C_023EA,B17001C_023MA,B17001C_024M,B17001C_024EA,B17001C_024MA,B17001C_025M,B17001C_025EA,B17001C_025MA,B17001C_026M,B17001C_026EA,B17001C_026MA,B17001C_027M,B17001C_027EA,B17001C_027MA,B17001C_028M,B17001C_028EA,B17001C_028MA,B17001C_029M,B17001C_029EA,B17001C_029MA,B17001C_030M,B17001C_030EA,B17001C_030MA,B17001C_031M,B17001C_031EA,B17001C_031MA,B17001C_032M,B17001C_032EA,B17001C_032MA,B17001C_033M,B17001C_033EA,B17001C_033MA,B17001C_034M,B17001C_034EA,B17001C_034MA,B17001C_035M,B17001C_035EA,B17001C_035MA,B17001C_036M,B17001C_036EA,B17001C_036MA,B17001C_037M,B17001C_037EA,B17001C_037MA,B17001C_038M,B17001C_038EA,B17001C_038MA,B17001C_039M,B17001C_039EA,B17001C_039MA,B17001C_040M,B17001C_040EA,B17001C_040MA,B17001C_041M,B17001C_041EA,B17001C_041MA,B17001C_042M,B17001C_042EA,B17001C_042MA,B17001C_043M,B17001C_043EA,B17001C_043MA,B17001C_044M,B17001C_044EA,B17001C_044MA,B17001C_045M,B17001C_045EA,B17001C_045MA,B17001C_046M,B17001C_046EA,B17001C_046MA,B17001C_047M,B17001C_047EA,B17001C_047MA,B17001C_048M,B17001C_048EA,B17001C_048MA,B17001C_049M,B17001C_049EA,B17001C_049MA,B17001C_050M,B17001C_050EA,B17001C_050MA,B17001C_051M,B17001C_051EA,B17001C_051MA,B17001C_052M,B17001C_052EA,B17001C_052MA,B17001C_053M,B17001C_053EA,B17001C_053MA,B17001C_054M,B17001C_054EA,B17001C_054MA,B17001C_055M,B17001C_055EA,B17001C_055MA,B17001C_056M,B17001C_056EA,B17001C_056MA,B17001C_057M,B17001C_057EA,B17001C_057MA,B17001C_058M,B17001C_058EA,B17001C_058MA,B17001C_059M,B17001C_059EA,B17001C_059MA,state
51076,5649,9890,2105,4413,1293,214,226,0,221,293,275,361,283,0,221,217,313,765,657,452,300,373,290,790,459,538,385,360,389,50,70,5477,1330,280,311,36,74,247,232,164,181,0,221,690,557,354,278,258,235,708,417,964,500,950,571,613,502,213,260,41186,5090,22585,3422,492,343,391,383,1142,569,629,467,749,621,414,303,2727,970,2591,1238,3174,1058,3746,994,3622,975,1927,576,981,420,18601,2578,770,481,266,242,885,471,410,343,244,182,531,401,1602,562,2399,922,3238,1207,2787,759,2994,916,1060,481,1415,585,5649,null,null,2105,null,null,1293,null,null,226,null,null,221,null,null,275,null,null,283,null,null,221,null,null,313,null,null,657,null,null,300,null,null,290,null,null,459,null,null,385,null,null,389,null,null,70,null,null,1330,null,null,311,null,null,74,null,null,232,null,null,181,null,null,221,null,null,557,null,null,278,null,null,235,null,null,417,null,null,500,null,null,571,null,null,502,null,null,260,null,null,5090,null,null,3422,null,null,343,null,null,383,null,null,569,null,null,467,null,null,621,null,null,303,null,null,970,null,null,1238,null,null,1058,null,null,994,null,null,975,null,null,576,null,null,420,null,null,2578,null,null,481,null,null,242,null,null,471,null,null,343,null,null,182,null,null,401,null,null,562,null,null,922,null,null,1207,null,null,759,null,null,916,null,null,481,null,null,585,null,null,12
37037,5696,10654,3669,5269,1946,661,429,0,218,627,500,747,549,80,139,134,127,489,566,787,588,628,468,126,140,916,588,0,218,74,109,5385,1960,329,372,0,218,879,520,122,129,213,282,437,329,319,279,397,334,868,567,745,476,250,272,446,363,380,371,26383,4157,12229,2478,742,475,264,251,474,496,570,371,270,186,901,580,772,519,2333,1007,2505,1309,1493,824,1392,627,513,344,0,218,14154,2670,824,527,115,178,1007,685,637,463,170,231,381,323,1832,937,1691,654,1960,1195,2401,861,1752,762,1344,570,40,68,5696,null,null,3669,null,null,1946,null,null,429,null,null,218,null,null,500,null,null,549,null,null,139,null,null,127,null,null,566,null,null,588,null,null,468,null,null,140,null,null,588,null,null,218,null,null,109,null,null,1960,null,null,372,null,null,218,null,null,520,null,null,129,null,null,282,null,null,329,null,null,279,null,null,334,null,null,567,null,null,476,null,null,272,null,null,363,null,null,371,null,null,4157,null,null,2478,null,null,475,null,null,251,null,null,496,null,null,371,null,null,186,null,null,580,null,null,519,null,null,1007,null,null,1309,null,null,824,null,null,627,null,null,344,null,null,218,null,null,2670,null,null,527,null,null,178,null,null,685,null,null,463,null,null,231,null,null,323,null,null,937,null,null,654,null,null,1195,null,null,861,null,null,762,null,null,570,null,null,68,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
25590,2527,6793,1756,3311,1061,429,410,0,198,496,330,110,143,44,62,65,64,223,176,543,382,421,302,255,214,441,427,273,230,11,23,3482,862,182,132,35,46,240,196,131,95,0,198,158,132,447,308,464,284,375,216,154,140,918,496,365,341,13,27,18797,2899,9415,1772,686,356,60,101,914,296,599,382,92,173,240,229,1142,532,1176,667,944,511,1721,740,806,352,798,437,237,234,9382,1666,818,401,102,150,826,537,669,399,412,364,452,306,979,434,912,562,1521,656,1157,447,814,395,415,315,305,255,2527,null,null,1756,null,null,1061,null,null,410,null,null,198,null,null,330,null,null,143,null,null,62,null,null,64,null,null,176,null,null,382,null,null,302,null,null,214,null,null,427,null,null,230,null,null,23,null,null,862,null,null,132,null,null,46,null,null,196,null,null,95,null,null,198,null,null,132,null,null,308,null,null,284,null,null,216,null,null,140,null,null,496,null,null,341,null,null,27,null,null,2899,null,null,1772,null,null,356,null,null,101,null,null,296,null,null,382,null,null,173,null,null,229,null,null,532,null,null,667,null,null,511,null,null,740,null,null,352,null,null,437,null,null,234,null,null,1666,null,null,401,null,null,150,null,null,537,null,null,399,null,null,364,null,null,306,null,null,434,null,null,562,null,null,656,null,null,447,null,null,395,null,null,315,null,null,255,null,null,16
29643,3660,5609,1291,2194,718,17,28,0,185,424,348,218,186,0,185,67,111,428,441,87,104,227,189,508,366,114,118,29,51,75,119,3415,831,71,85,33,49,144,138,166,196,81,105,49,82,289,210,693,380,592,381,663,446,355,279,164,159,115,106,24034,3451,14427,2531,481,315,253,297,1197,591,468,322,79,99,221,180,1338,582,1433,582,3015,1076,2503,816,1425,584,1378,563,636,592,9607,1587,448,250,49,62,1205,829,242,203,45,52,242,224,750,393,1103,436,1313,591,1418,470,1652,523,727,451,413,292,3660,null,null,1291,null,null,718,null,null,28,null,null,185,null,null,348,null,null,186,null,null,185,null,null,111,null,null,441,null,null,104,null,null,189,null,null,366,null,null,118,null,null,51,null,null,119,null,null,831,null,null,85,null,null,49,null,null,138,null,null,196,null,null,105,null,null,82,null,null,210,null,null,380,null,null,381,null,null,446,null,null,279,null,null,159,null,null,106,null,null,3451,null,null,2531,null,null,315,null,null,297,null,null,591,null,null,322,null,null,99,null,null,180,null,null,582,null,null,582,null,null,1076,null,null,816,null,null,584,null,null,563,null,null,592,null,null,1587,null,null,250,null,null,62,null,null,829,null,null,203,null,null,52,null,null,224,null,null,393,null,null,436,null,null,591,null,null,470,null,null,523,null,null,451,null,null,292,null,null,17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
20463,2502,3345,867,1756,550,199,191,12,21,132,104,25,42,0,174,54,94,285,214,180,148,373,259,203,158,137,111,116,131,40,62,1589,555,60,81,20,25,145,118,0,174,27,44,89,98,224,190,267,294,206,172,104,95,120,116,289,214,38,71,17118,2456,8753,1436,384,235,149,240,756,529,545,293,87,118,441,243,611,281,827,341,1490,534,1441,474,1217,528,529,308,276,156,8365,1616,504,328,124,126,438,314,305,275,120,109,427,221,1004,821,1140,459,911,422,1152,430,1189,459,657,357,394,253,2502,null,null,867,null,null,550,null,null,191,null,null,21,null,null,104,null,null,42,null,null,174,null,null,94,null,null,214,null,null,148,null,null,259,null,null,158,null,null,111,null,null,131,null,null,62,null,null,555,null,null,81,null,null,25,null,null,118,null,null,174,null,null,44,null,null,98,null,null,190,null,null,294,null,null,172,null,null,95,null,null,116,null,null,214,null,null,71,null,null,2456,null,null,1436,null,null,235,null,null,240,null,null,529,null,null,293,null,null,118,null,null,243,null,null,281,null,null,341,null,null,534,null,null,474,null,null,528,null,null,308,null,null,156,null,null,1616,null,null,328,null,null,126,null,null,314,null,null,275,null,null,109,null,null,221,null,null,821,null,null,459,null,null,422,null,null,430,null,null,459,null,null,357,null,null,253,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
24695,2658,7167,2574,3157,1742,0,208,75,135,1125,1236,358,383,32,40,209,193,245,314,117,160,47,72,471,318,342,257,68,105,68,104,4010,1260,164,194,0,208,355,272,494,236,162,156,141,143,221,291,767,507,286,262,370,244,394,308,370,296,286,274,17528,2313,8926,1286,682,632,77,66,655,351,188,160,40,68,180,147,1072,633,1088,522,1388,586,1481,554,1061,429,563,327,451,272,8602,1560,414,334,106,126,480,268,253,166,464,545,196,210,650,415,1534,625,1123,475,1478,522,786,311,731,373,387,308,2658,null,null,2574,null,null,1742,null,null,208,null,null,135,null,null,1236,null,null,383,null,null,40,null,null,193,null,null,314,null,null,160,null,null,72,null,null,318,null,null,257,null,null,105,null,null,104,null,null,1260,null,null,194,null,null,208,null,null,272,null,null,236,null,null,156,null,null,143,null,null,291,null,null,507,null,null,262,null,null,244,null,null,308,null,null,296,null,null,274,null,null,2313,null,null,1286,null,null,632,null,null,66,null,null,351,null,null,160,null,null,68,null,null,147,null,null,633,null,null,522,null,null,586,null,null,554,null,null,429,null,null,327,null,null,272,null,null,1560,null,null,334,null,null,126,null,null,268,null,null,166,null,null,545,null,null,210,null,null,415,null,null,625,null,null,475,null,null,522,null,null,311,null,null,373,null,null,308,null,null,22
