B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,B24010B_001M,B24010B_001EA,B24010B_001MA,B24010B_002M,B24010B_002EA,B24010B_002MA,B24010B_003M,B24010B_003EA,B24010B_003MA,B24010B_004M,B24010B_004EA,B24010B_004MA,B24010B_005M,B24010B_005EA,B24010B_005MA,B24010B_006M,B24010B_006EA,B24010B_006MA,B24010B_007M,B24010B_007EA,B24010B_007MA,B24010B_008M,B24010B_008EA,B24010B_008MA,B24010B_009M,B24010B_009EA,B24010B_009MA,B24010B_010M,B24010B_010EA,B24010B_010MA,B24010B_011M,B24010B_011EA,B24010B_011MA,B24010B_012M,B24010B_012EA,B24010B_012MA,B24010B_013M,B24010B_013EA,B24010B_013MA,B24010B_014M,B24010B_014EA,B24010B_014MA,B24010B_015M,B24010B_015EA,B24010B_015MA,B24010B_016M,B24010B_016EA,B24010B_016MA,B24010B_017M,B24010B_017EA,B24010B_017MA,B24010B_018M,B24010B_018EA,B24010B_018MA,B24010B_019M,B24010B_019EA,B24010B_019MA,B24010B_020M,B24010B_020EA,B24010B_020MA,B24010B_021M,B24010B_021EA,B24010B_021MA,B24010B_022M,B24010B_022EA,B24010B_022MA,B24010B_023M,B24010B_023EA,B24010B_023MA,B24010B_024M,B24010B_024EA,B24010B_024MA,B24010B_025M,B24010B_025EA,B24010B_025MA,B24010B_026M,B24010B_026EA,B24010B_026MA,B24010B_027M,B24010B_027EA,B24010B_027MA,B24010B_028M,B24010B_028EA,B24010B_028MA,B24010B_029M,B24010B_029EA,B24010B_029MA,B24010B_030M,B24010B_030EA,B24010B_030MA,B24010B_031M,B24010B_031EA,B24010B_031MA,B24010B_032M,B24010B_032EA,B24010B_032MA,B24010B_033M,B24010B_033EA,B24010B_033MA,B24010B_034M,B24010B_034EA,B24010B_034MA,B24010B_035M,B24010B_035EA,B24010B_035MA,B24010B_036M,B24010B_036EA,B24010B_036MA,B24010B_037M,B24010B_037EA,B24010B_037MA,B24010B_038M,B24010B_038EA,B24010B_038MA,B24010B_039M,B24010B_039EA,B24010B_039MA,B24010B_040M,B24010B_040EA,B24010B_040MA,B24010B_041M,B24010B_041EA,B24010B_041MA,B24010B_042M,B24010B_042EA,B24010B_042MA,B24010B_043M,B24010B_043EA,B24010B_043MA,B24010B_044M,B24010B_044EA,B24010B_044MA,B24010B_045M,B24010B_045EA,B24010B_045MA,B24010B_046M,B24010B_046EA,B24010B_046MA,B24010B_047M,B24010B_047EA,B24010B_047MA,B24010B_048M,B24010B_048EA,B24010B_048MA,B24010B_049M,B24010B_049EA,B24010B_049MA,B24010B_050M,B24010B_050EA,B24010B_050MA,B24010B_051M,B24010B_051EA,B24010B_051MA,B24010B_052M,B24010B_052EA,B24010B_052MA,B24010B_053M,B24010B_053EA,B24010B_053MA,B24010B_054M,B24010B_054EA,B24010B_054MA,B24010B_055M,B24010B_055EA,B24010B_055MA,B24010B_056M,B24010B_056EA,B24010B_056MA,B24010B_057M,B24010B_057EA,B24010B_057MA,B24010B_058M,B24010B_058EA,B24010B_058MA,B24010B_059M,B24010B_059EA,B24010B_059MA,B24010B_060M,B24010B_060EA,B24010B_060MA,B24010B_061M,B24010B_061EA,B24010B_061MA,B24010B_062M,B24010B_062EA,B24010B_062MA,B24010B_063M,B24010B_063EA,B24010B_063MA,B24010B_064M,B24010B_064EA,B24010B_064MA,B24010B_065M,B24010B_065EA,B24010B_065MA,B24010B_066M,B24010B_066EA,B24010B_066MA,B24010B_067M,B24010B_067EA,B24010B_067MA,B24010B_068M,B24010B_068EA,B24010B_068MA,B24010B_069M,B24010B_069EA,B24010B_069MA,B24010B_070M,B24010B_070EA,B24010B_070MA,B24010B_071M,B24010B_071EA,B24010B_071MA,B24010B_072M,B24010B_072EA,B24010B_072MA,B24010B_073M,B24010B_073EA,B24010B_073MA,state
1435746,16027,674843,10929,126460,7946,53091,5254,36060,3992,17031,2802,22036,2805,13448,2279,6476,1244,2112,817,33244,3748,9734,2206,1552,671,12946,1846,9012,2187,18089,2519,8699,1641,9390,1871,180961,8334,8326,2142,33178,3278,22351,2716,10827,2447,75165,6628,49403,4522,14889,2595,141158,7966,65887,5510,75271,5681,94065,5926,3591,1312,56570,4509,33904,3717,132199,7725,32215,3526,61481,5312,38503,4191,760903,10078,248513,6917,70768,4458,39449,3314,31319,3373,10322,2111,5825,1361,2460,1268,2037,658,86121,5076,21699,2896,6187,1839,53186,4404,5049,1324,81302,4764,41575,3585,39727,3653,228709,7619,73663,5519,19437,2931,10277,1958,9160,2184,54211,4611,42259,4426,39139,3504,238572,8612,88505,5945,150067,7606,4020,1429,921,560,1923,1118,1176,590,41089,4232,15260,2365,15924,2849,9905,2346,16027,null,null,10929,null,null,7946,null,null,5254,null,null,3992,null,null,2802,null,null,2805,null,null,2279,null,null,1244,null,null,817,null,null,3748,null,null,2206,null,null,671,null,null,1846,null,null,2187,null,null,2519,null,null,1641,null,null,1871,null,null,8334,null,null,2142,null,null,3278,null,null,2716,null,null,2447,null,null,6628,null,null,4522,null,null,2595,null,null,7966,null,null,5510,null,null,5681,null,null,5926,null,null,1312,null,null,4509,null,null,3717,null,null,7725,null,null,3526,null,null,5312,null,null,4191,null,null,10078,null,null,6917,null,null,4458,null,null,3314,null,null,3373,null,null,2111,null,null,1361,null,null,1268,null,null,658,null,null,5076,null,null,2896,null,null,1839,null,null,4404,null,null,1324,null,null,4764,null,null,3585,null,null,3653,null,null,7619,null,null,5519,null,null,2931,null,null,1958,null,null,2184,null,null,4611,null,null,4426,null,null,3504,null,null,8612,null,null,5945,null,null,7606,null,null,1429,null,null,560,null,null,1118,null,null,590,null,null,4232,null,null,2365,null,null,2849,null,null,2346,null,null,12
1443013,15694,649722,9379,146388,6997,68275,5153,46631,4086,21644,3122,34322,3675,21547,2856,10384,1835,2391,1039,32617,3184,6262,1541,1990,643,15224,1900,9141,2029,11174,1997,6494,1554,4680,1148,119954,7535,2764,918,27062,3202,14300,2091,12762,2379,46512,4829,34078,3394,9538,2187,121651,6663,56450,4782,65201,5078,73153,5276,2915,939,32984,4041,37254,4154,188576,8483,63769,5370,70946,5516,53861,5110,793291,12255,288729,9098,103747,5675,58282,4984,45465,4155,19971,3054,12304,2680,2700,1269,4967,1337,104877,5898,19540,3070,8381,2199,70531,5334,6425,1549,60134,5023,33217,4016,26917,3009,174614,7945,39681,4131,16113,2486,8755,2018,7358,1597,59349,4915,25604,3127,33867,3570,252124,9444,98067,5838,154057,7196,4711,1334,2111,923,1203,557,1397,781,73113,4779,39664,3176,16280,2448,17169,2368,15694,null,null,9379,null,null,6997,null,null,5153,null,null,4086,null,null,3122,null,null,3675,null,null,2856,null,null,1835,null,null,1039,null,null,3184,null,null,1541,null,null,643,null,null,1900,null,null,2029,null,null,1997,null,null,1554,null,null,1148,null,null,7535,null,null,918,null,null,3202,null,null,2091,null,null,2379,null,null,4829,null,null,3394,null,null,2187,null,null,6663,null,null,4782,null,null,5078,null,null,5276,null,null,939,null,null,4041,null,null,4154,null,null,8483,null,null,5370,null,null,5516,null,null,5110,null,null,12255,null,null,9098,null,null,5675,null,null,4984,null,null,4155,null,null,3054,null,null,2680,null,null,1269,null,null,1337,null,null,5898,null,null,3070,null,null,2199,null,null,5334,null,null,1549,null,null,5023,null,null,4016,null,null,3009,null,null,7945,null,null,4131,null,null,2486,null,null,2018,null,null,1597,null,null,4915,null,null,3127,null,null,3570,null,null,9444,null,null,5838,null,null,7196,null,null,1334,null,null,923,null,null,557,null,null,781,null,null,4779,null,null,3176,null,null,2448,null,null,2368,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
735022,10328,326870,7044,76685,4734,29264,3134,17658,2571,11606,2216,14758,2043,8459,1454,5447,1319,852,611,25039,2579,7165,1267,1699,578,11216,2093,4959,1062,7624,1466,4821,1245,2803,768,71426,3958,4521,1171,18260,1888,12388,1551,5872,1256,20001,2473,17700,2189,10944,2199,63682,4191,29325,2996,34357,3192,20240,2397,179,189,11286,1462,8775,1764,94837,5969,26188,2517,39544,3863,29105,3878,408152,6794,134445,5117,48933,3685,29185,2809,19748,2309,6124,1507,4303,1355,1117,472,704,371,46880,3809,14131,2471,2763,824,26345,2605,3641,940,32508,3311,17248,2707,15260,2164,111240,5264,28494,3306,11651,1880,8646,1593,3005,977,20071,2739,11642,1677,39382,3200,128183,5516,42451,2948,85732,4967,1304,621,0,185,477,323,827,552,32980,3419,13706,1885,12050,2110,7224,1419,10328,null,null,7044,null,null,4734,null,null,3134,null,null,2571,null,null,2216,null,null,2043,null,null,1454,null,null,1319,null,null,611,null,null,2579,null,null,1267,null,null,578,null,null,2093,null,null,1062,null,null,1466,null,null,1245,null,null,768,null,null,3958,null,null,1171,null,null,1888,null,null,1551,null,null,1256,null,null,2473,null,null,2189,null,null,2199,null,null,4191,null,null,2996,null,null,3192,null,null,2397,null,null,189,null,null,1462,null,null,1764,null,null,5969,null,null,2517,null,null,3863,null,null,3878,null,null,6794,null,null,5117,null,null,3685,null,null,2809,null,null,2309,null,null,1507,null,null,1355,null,null,472,null,null,371,null,null,3809,null,null,2471,null,null,824,null,null,2605,null,null,940,null,null,3311,null,null,2707,null,null,2164,null,null,5264,null,null,3306,null,null,1880,null,null,1593,null,null,977,null,null,2739,null,null,1677,null,null,3200,null,null,5516,null,null,2948,null,null,4967,null,null,621,null,null,185,null,null,323,null,null,552,null,null,3419,null,null,1885,null,null,2110,null,null,1419,null,null,17
257529,5839,116322,3914,19864,2396,8277,1598,6216,1363,2061,788,3000,922,1547,791,1133,633,320,278,6208,1317,2116,812,272,264,2227,959,1593,612,2379,893,1532,769,847,472,23305,2762,1479,720,2936,876,2242,822,694,365,10381,2053,5876,1508,2633,812,25265,2700,10417,1716,14848,2362,8585,1721,157,242,3826,998,4602,1387,39303,3009,16439,2153,9046,1868,13818,2439,141207,4691,38996,3169,13058,1951,7474,1428,5584,1434,1306,604,795,457,217,270,294,292,14713,2127,6737,1770,340,237,6869,1379,767,475,9919,1676,4386,1155,5533,1293,39639,3879,12382,1949,1866,832,959,553,907,633,8658,1690,5339,1554,11394,1903,47036,4157,18987,2745,28049,3025,1207,684,29,49,685,574,493,383,14329,2277,6720,1543,3330,1142,4279,1261,5839,null,null,3914,null,null,2396,null,null,1598,null,null,1363,null,null,788,null,null,922,null,null,791,null,null,633,null,null,278,null,null,1317,null,null,812,null,null,264,null,null,959,null,null,612,null,null,893,null,null,769,null,null,472,null,null,2762,null,null,720,null,null,876,null,null,822,null,null,365,null,null,2053,null,null,1508,null,null,812,null,null,2700,null,null,1716,null,null,2362,null,null,1721,null,null,242,null,null,998,null,null,1387,null,null,3009,null,null,2153,null,null,1868,null,null,2439,null,null,4691,null,null,3169,null,null,1951,null,null,1428,null,null,1434,null,null,604,null,null,457,null,null,270,null,null,292,null,null,2127,null,null,1770,null,null,237,null,null,1379,null,null,475,null,null,1676,null,null,1155,null,null,1293,null,null,3879,null,null,1949,null,null,832,null,null,553,null,null,633,null,null,1690,null,null,1554,null,null,1903,null,null,4157,null,null,2745,null,null,3025,null,null,684,null,null,49,null,null,574,null,null,383,null,null,2277,null,null,1543,null,null,1142,null,null,1261,null,null,18
49395,3319,26549,1971,6196,1352,2790,1055,2052,972,738,471,638,437,380,365,128,164,130,167,2251,739,911,478,224,218,836,465,280,304,517,283,400,247,117,139,5708,1513,434,419,651,577,233,327,418,481,1911,840,1514,837,1198,572,3798,1078,2399,881,1399,592,898,502,0,159,350,279,548,398,9949,1648,6191,1265,620,412,3138,866,22846,2076,3999,971,1231,629,904,580,327,272,81,114,16,34,0,159,65,107,1840,737,1081,586,0,159,674,420,85,115,847,497,524,410,323,305,8317,1257,2482,923,567,780,0,159,567,780,2254,949,1763,718,1251,642,7159,1361,3576,1238,3583,959,166,199,60,109,106,176,0,159,3205,1084,1486,667,352,272,1367,669,3319,null,null,1971,null,null,1352,null,null,1055,null,null,972,null,null,471,null,null,437,null,null,365,null,null,164,null,null,167,null,null,739,null,null,478,null,null,218,null,null,465,null,null,304,null,null,283,null,null,247,null,null,139,null,null,1513,null,null,419,null,null,577,null,null,327,null,null,481,null,null,840,null,null,837,null,null,572,null,null,1078,null,null,881,null,null,592,null,null,502,null,null,159,null,null,279,null,null,398,null,null,1648,null,null,1265,null,null,412,null,null,866,null,null,2076,null,null,971,null,null,629,null,null,580,null,null,272,null,null,114,null,null,34,null,null,159,null,null,107,null,null,737,null,null,586,null,null,159,null,null,420,null,null,115,null,null,497,null,null,410,null,null,305,null,null,1257,null,null,923,null,null,780,null,null,159,null,null,780,null,null,949,null,null,718,null,null,642,null,null,1361,null,null,1238,null,null,959,null,null,199,null,null,109,null,null,176,null,null,159,null,null,1084,null,null,667,null,null,272,null,null,669,null,null,19
76191,3550,37982,2549,8825,1571,4154,1263,2463,944,1691,762,1516,652,571,370,818,585,127,145,2653,966,628,374,0,174,1262,679,763,446,502,382,268,297,234,205,7700,1740,226,170,1256,690,740,517,516,431,2508,1109,1919,805,1791,761,7064,1346,3337,1019,3727,1002,3653,1285,225,249,2597,1112,831,478,10740,1712,5139,1262,3029,1037,2572,814,38209,2337,11130,1624,3040,890,1331,609,1709,680,532,358,444,356,43,74,45,80,4074,1133,802,383,191,199,2946,1036,135,138,3484,930,1640,771,1844,610,11047,1687,3591,994,325,201,198,193,127,132,2594,833,1243,638,3294,901,12171,1711,4344,1203,7827,1528,902,601,0,174,538,526,364,321,2959,1116,1991,973,376,305,592,361,3550,null,null,2549,null,null,1571,null,null,1263,null,null,944,null,null,762,null,null,652,null,null,370,null,null,585,null,null,145,null,null,966,null,null,374,null,null,174,null,null,679,null,null,446,null,null,382,null,null,297,null,null,205,null,null,1740,null,null,170,null,null,690,null,null,517,null,null,431,null,null,1109,null,null,805,null,null,761,null,null,1346,null,null,1019,null,null,1002,null,null,1285,null,null,249,null,null,1112,null,null,478,null,null,1712,null,null,1262,null,null,1037,null,null,814,null,null,2337,null,null,1624,null,null,890,null,null,609,null,null,680,null,null,358,null,null,356,null,null,74,null,null,80,null,null,1133,null,null,383,null,null,199,null,null,1036,null,null,138,null,null,930,null,null,771,null,null,610,null,null,1687,null,null,994,null,null,201,null,null,193,null,null,132,null,null,833,null,null,638,null,null,901,null,null,1711,null,null,1203,null,null,1528,null,null,601,null,null,174,null,null,526,null,null,321,null,null,1116,null,null,973,null,null,305,null,null,361,null,null,20
159649,5278,74361,3456,10877,1646,4500,1223,3456,1092,1044,591,882,547,214,177,355,329,313,370,4852,1216,1416,771,54,90,2111,815,1271,535,643,367,330,218,313,325,17968,2175,660,372,1810,786,1213,667,597,391,8666,1602,4979,1282,1853,643,13774,2335,5098,1225,8676,1984,4630,1180,182,146,2277,916,2171,834,27112,2642,15111,2358,4907,1286,7094,1766,85288,3991,20676,2422,8238,1506,5765,1439,2473,859,480,325,438,322,14,25,28,51,7340,1378,2409,851,433,391,4151,918,347,298,4618,1488,1879,767,2739,1146,22365,2652,3907,1097,893,426,832,416,61,73,7588,1522,4109,1287,5868,1172,25703,3112,9423,1953,16280,2301,1653,812,234,313,1078,604,341,368,14891,2144,10093,2146,1413,659,3385,1205,5278,null,null,3456,null,null,1646,null,null,1223,null,null,1092,null,null,591,null,null,547,null,null,177,null,null,329,null,null,370,null,null,1216,null,null,771,null,null,90,null,null,815,null,null,535,null,null,367,null,null,218,null,null,325,null,null,2175,null,null,372,null,null,786,null,null,667,null,null,391,null,null,1602,null,null,1282,null,null,643,null,null,2335,null,null,1225,null,null,1984,null,null,1180,null,null,146,null,null,916,null,null,834,null,null,2642,null,null,2358,null,null,1286,null,null,1766,null,null,3991,null,null,2422,null,null,1506,null,null,1439,null,null,859,null,null,325,null,null,322,null,null,25,null,null,51,null,null,1378,null,null,851,null,null,391,null,null,918,null,null,298,null,null,1488,null,null,767,null,null,1146,null,null,2652,null,null,1097,null,null,426,null,null,416,null,null,73,null,null,1522,null,null,1287,null,null,1172,null,null,3112,null,null,1953,null,null,2301,null,null,812,null,null,313,null,null,604,null,null,368,null,null,2144,null,null,2146,null,null,659,null,null,1205,null,null,21
580838,9574,254680,6437,39704,3992,13906,2138,11363,2045,2543,930,4221,1290,1421,675,2382,1003,418,377,16644,2578,3961,1130,1028,553,9035,1833,2620,975,4933,1483,2553,1126,2380,939,63309,4282,3133,1110,10894,1811,5254,1367,5640,1349,22378,2799,19555,2579,7349,1770,36723,3547,15906,2961,20817,2638,38852,3377,2635,1058,23512,2839,12705,2064,76092,5021,23742,3553,32895,3887,19455,2683,326158,6573,100492,5891,29013,2982,19236,2418,9777,1955,4751,1180,2734,984,765,541,1252,525,37929,3260,10399,1546,2764,935,22774,2828,1992,803,28799,3144,14002,2196,14797,2338,103884,5815,25793,3025,8398,1925,4652,1288,3746,1195,33982,3932,15172,2337,20539,2511,101574,5538,45583,3845,55991,4377,1960,895,326,332,819,587,815,548,18248,2510,10211,1712,6165,1659,1872,734,9574,null,null,6437,null,null,3992,null,null,2138,null,null,2045,null,null,930,null,null,1290,null,null,675,null,null,1003,null,null,377,null,null,2578,null,null,1130,null,null,553,null,null,1833,null,null,975,null,null,1483,null,null,1126,null,null,939,null,null,4282,null,null,1110,null,null,1811,null,null,1367,null,null,1349,null,null,2799,null,null,2579,null,null,1770,null,null,3547,null,null,2961,null,null,2638,null,null,3377,null,null,1058,null,null,2839,null,null,2064,null,null,5021,null,null,3553,null,null,3887,null,null,2683,null,null,6573,null,null,5891,null,null,2982,null,null,2418,null,null,1955,null,null,1180,null,null,984,null,null,541,null,null,525,null,null,3260,null,null,1546,null,null,935,null,null,2828,null,null,803,null,null,3144,null,null,2196,null,null,2338,null,null,5815,null,null,3025,null,null,1925,null,null,1288,null,null,1195,null,null,3932,null,null,2337,null,null,2511,null,null,5538,null,null,3845,null,null,4377,null,null,895,null,null,332,null,null,587,null,null,548,null,null,2510,null,null,1712,null,null,1659,null,null,734,null,null,22
