B16002_001E,B16002_001M,B16002_002E,B16002_002M,B16002_003E,B16002_003M,B16002_004E,B16002_004M,B16002_005E,B16002_005M,B16002_006E,B16002_006M,B16002_007E,B16002_007M,B16002_008E,B16002_008M,B16002_009E,B16002_009M,B16002_010E,B16002_010M,B16002_011E,B16002_011M,B16002_012E,B16002_012M,B16002_013E,B16002_013M,B16002_014E,B16002_014M,B16002_015E,B16002_015M,B16002_016E,B16002_016M,B16002_017E,B16002_017M,B16002_018E,B16002_018M,B16002_019E,B16002_019M,B16002_020E,B16002_020M,B16002_021E,B16002_021M,B16002_022E,B16002_022M,B16002_023E,B16002_023M,B16002_024E,B16002_024M,B16002_025E,B16002_025M,B16002_026E,B16002_026M,B16002_027E,B16002_027M,B16002_028E,B16002_028M,B16002_029E,B16002_029M,B16002_030E,B16002_030M,B16002_031E,B16002_031M,B16002_032E,B16002_032M,B16002_033E,B16002_033M,B16002_034E,B16002_034M,B16002_035E,B16002_035M,B16002_036E,B16002_036M,B16002_037E,B16002_037M,B16002_038E,B16002_038M,B16002_001M,B16002_001EA,B16002_001MA,B16002_002M,B16002_002EA,B16002_002MA,B16002_003M,B16002_003EA,B16002_003MA,B16002_004M,B16002_004EA,B16002_004MA,B16002_005M,B16002_005EA,B16002_005MA,B16002_006M,B16002_006EA,B16002_006MA,B16002_007M,B16002_007EA,B16002_007MA,B16002_008M,B16002_008EA,B16002_008MA,B16002_009M,B16002_009EA,B16002_009MA,B16002_010M,B16002_010EA,B16002_010MA,B16002_011M,B16002_011EA,B16002_011MA,B16002_012M,B16002_012EA,B16002_012MA,B16002_013M,B16002_013EA,B16002_013MA,B16002_014M,B16002_014EA,B16002_014MA,B16002_015M,B16002_015EA,B16002_015MA,B16002_016M,B16002_016EA,B16002_016MA,B16002_017M,B16002_017EA,B16002_017MA,B16002_018M,B16002_018EA,B16002_018MA,B16002_019M,B16002_019EA,B16002_019MA,B16002_020M,B16002_020EA,B16002_020MA,B16002_021M,B16002_021EA,B16002_021MA,B16002_022M,B16002_022EA,B16002_022MA,B16002_023M,B16002_023EA,B16002_023MA,B16002_024M,B16002_024EA,B16002_024MA,B16002_025M,B16002_025EA,B16002_025MA,B16002_026M,B16002_026EA,B16002_026MA,B16002_027M,B16002_027EA,B16002_027MA,B16002_028M,B16002_028EA,B16002_028MA,B16002_029M,B16002_029EA,B16002_029MA,B16002_030M,B16002_030EA,B16002_030MA,B16002_031M,B16002_031EA,B16002_031MA,B16002_032M,B16002_032EA,B16002_032MA,B16002_033M,B16002_033EA,B16002_033MA,B16002_034M,B16002_034EA,B16002_034MA,B16002_035M,B16002_035EA,B16002_035MA,B16002_036M,B16002_036EA,B16002_036MA,B16002_037M,B16002_037EA,B16002_037MA,B16002_038M,B16002_038EA,B16002_038MA,state
7573456,23478,5407718,22894,1525166,15733,426256,11424,1098910,15913,192839,6541,38308,3647,154531,6751,54918,4328,4351,1070,50567,4071,51725,3716,11872,1717,39853,3400,150757,6068,26040,2802,124717,5537,10229,1736,2258,836,7971,1560,28082,2984,9025,1865,19057,2417,20497,2536,5656,943,14841,2381,30487,2826,2581,918,27906,2866,41470,3529,6348,1268,35122,3210,22989,3005,4983,1576,18006,2444,36579,3207,4254,944,32325,3017,23478,null,null,22894,null,null,15733,null,null,11424,null,null,15913,null,null,6541,null,null,3647,null,null,6751,null,null,4328,null,null,1070,null,null,4071,null,null,3716,null,null,1717,null,null,3400,null,null,6068,null,null,2802,null,null,5537,null,null,1736,null,null,836,null,null,1560,null,null,2984,null,null,1865,null,null,2417,null,null,2536,null,null,943,null,null,2381,null,null,2826,null,null,918,null,null,2866,null,null,3529,null,null,1268,null,null,3210,null,null,3005,null,null,1576,null,null,2444,null,null,3207,null,null,944,null,null,3017,null,null,12
3686135,15528,3167055,16477,264997,7063,66460,4944,198537,6895,30172,3239,1712,790,28460,3085,19748,2292,767,427,18981,2191,12784,1998,3059,896,9725,1628,56805,4253,8389,1657,48416,4112,20165,2235,6203,1376,13962,2076,21001,2551,7064,1350,13937,2027,14671,2010,6253,1450,8418,1812,7932,1232,445,296,7487,1188,28825,2924,5370,1158,23455,2772,6885,1624,1095,579,5790,1557,35095,3816,4507,1322,30588,3272,15528,null,null,16477,null,null,7063,null,null,4944,null,null,6895,null,null,3239,null,null,790,null,null,3085,null,null,2292,null,null,427,null,null,2191,null,null,1998,null,null,896,null,null,1628,null,null,4253,null,null,1657,null,null,4112,null,null,2235,null,null,1376,null,null,2076,null,null,2551,null,null,1350,null,null,2027,null,null,2010,null,null,1450,null,null,1812,null,null,1232,null,null,296,null,null,1188,null,null,2924,null,null,1158,null,null,2772,null,null,1624,null,null,579,null,null,1557,null,null,3816,null,null,1322,null,null,3272,null,null,13
455868,4824,308070,5598,14050,1844,394,211,13656,1830,2215,707,0,185,2215,707,2569,833,314,226,2255,769,903,362,141,144,762,333,4331,1006,328,216,4003,985,9758,1617,3546,1082,6212,1254,13084,1576,5039,1093,8045,1263,3857,853,1756,642,2101,560,21686,1933,2854,757,18832,1880,69543,3494,13608,1996,55935,3316,705,475,59,74,646,476,5097,1057,139,170,4958,1027,4824,null,null,5598,null,null,1844,null,null,211,null,null,1830,null,null,707,null,null,185,null,null,707,null,null,833,null,null,226,null,null,769,null,null,362,null,null,144,null,null,333,null,null,1006,null,null,216,null,null,985,null,null,1617,null,null,1082,null,null,1254,null,null,1576,null,null,1093,null,null,1263,null,null,853,null,null,642,null,null,560,null,null,1933,null,null,757,null,null,1880,null,null,3494,null,null,1996,null,null,3316,null,null,475,null,null,74,null,null,476,null,null,1057,null,null,170,null,null,1027,null,null,15
610872,4143,542127,5028,47136,2609,9627,1731,37509,2692,1987,676,0,198,1987,676,4431,1094,69,116,4362,1095,3397,1069,532,428,2865,895,3899,922,370,286,3529,888,157,129,59,106,98,126,1288,538,360,283,928,475,334,262,71,121,263,233,1082,547,236,316,846,466,2195,599,273,233,1922,628,860,503,152,147,708,527,1979,640,189,192,1790,591,4143,null,null,5028,null,null,2609,null,null,1731,null,null,2692,null,null,676,null,null,198,null,null,676,null,null,1094,null,null,116,null,null,1095,null,null,1069,null,null,428,null,null,895,null,null,922,null,null,286,null,null,888,null,null,129,null,null,106,null,null,126,null,null,538,null,null,283,null,null,475,null,null,262,null,null,121,null,null,233,null,null,547,null,null,316,null,null,466,null,null,599,null,null,233,null,null,628,null,null,503,null,null,147,null,null,527,null,null,640,null,null,192,null,null,591,null,null,16
4822046,12932,3751700,13372,557850,6876,105967,4901,451883,6551,26623,2822,2368,875,24255,2740,27152,2699,1260,437,25892,2654,130147,5810,40521,3632,89626,4095,123662,5114,20279,1892,103383,4789,19367,2364,6606,1228,12761,1825,44299,3136,15231,1475,29068,2586,8625,1389,2696,683,5929,1198,32498,2566,3182,842,29316,2377,48133,3177,11585,2071,36548,2526,24307,3087,5358,1259,18949,2768,27683,2659,5496,1427,22187,2515,12932,null,null,13372,null,null,6876,null,null,4901,null,null,6551,null,null,2822,null,null,875,null,null,2740,null,null,2699,null,null,437,null,null,2654,null,null,5810,null,null,3632,null,null,4095,null,null,5114,null,null,1892,null,null,4789,null,null,2364,null,null,1228,null,null,1825,null,null,3136,null,null,1475,null,null,2586,null,null,1389,null,null,683,null,null,1198,null,null,2566,null,null,842,null,null,2377,null,null,3177,null,null,2071,null,null,2526,null,null,3087,null,null,1259,null,null,2768,null,null,2659,null,null,1427,null,null,2515,null,null,17
2533270,10440,2308266,10103,119845,3790,23817,2823,96028,4032,7541,1568,747,567,6794,1437,22453,2054,1792,522,20661,1981,8883,1531,2184,785,6699,1400,18097,2202,1697,928,16400,2036,3002,893,1292,640,1710,691,12255,1858,4771,1352,7484,1426,2604,952,516,397,2088,924,3162,777,154,158,3008,761,13893,1567,4455,1024,9438,1688,5777,1378,1476,600,4301,1136,7492,1310,819,440,6673,1301,10440,null,null,10103,null,null,3790,null,null,2823,null,null,4032,null,null,1568,null,null,567,null,null,1437,null,null,2054,null,null,522,null,null,1981,null,null,1531,null,null,785,null,null,1400,null,null,2202,null,null,928,null,null,2036,null,null,893,null,null,640,null,null,691,null,null,1858,null,null,1352,null,null,1426,null,null,952,null,null,397,null,null,924,null,null,777,null,null,158,null,null,761,null,null,1567,null,null,1024,null,null,1688,null,null,1378,null,null,600,null,null,1136,null,null,1310,null,null,440,null,null,1301,null,null,18
1247932,7106,1146996,7557,50837,2633,11274,1601,39563,2452,3492,948,970,670,2522,698,7140,1073,479,271,6661,1000,5293,1236,693,392,4600,1125,7817,1494,1117,710,6700,1293,1410,563,113,134,1297,553,5194,975,2519,791,2675,698,2369,739,1224,507,1145,478,1540,497,160,154,1380,487,7950,1262,2307,893,5643,1063,3259,847,1026,626,2233,745,4635,1191,1709,793,2926,947,7106,null,null,7557,null,null,2633,null,null,1601,null,null,2452,null,null,948,null,null,670,null,null,698,null,null,1073,null,null,271,null,null,1000,null,null,1236,null,null,392,null,null,1125,null,null,1494,null,null,710,null,null,1293,null,null,563,null,null,134,null,null,553,null,null,975,null,null,791,null,null,698,null,null,739,null,null,507,null,null,478,null,null,497,null,null,154,null,null,487,null,null,1262,null,null,893,null,null,1063,null,null,847,null,null,626,null,null,745,null,null,1191,null,null,793,null,null,947,null,null,19
1110407,6778,984249,6948,76570,3107,19341,2230,57229,2748,3277,642,173,181,3104,665,7909,1405,533,379,7376,1332,2398,693,297,178,2101,668,8713,1552,1917,941,6796,1254,2085,613,775,348,1310,555,4332,977,1287,525,3045,732,5081,960,2093,673,2988,899,1358,525,77,94,1281,518,8825,1789,3175,1246,5650,1192,1947,728,394,304,1553,647,3663,880,557,378,3106,811,6778,null,null,6948,null,null,3107,null,null,2230,null,null,2748,null,null,642,null,null,181,null,null,665,null,null,1405,null,null,379,null,null,1332,null,null,693,null,null,178,null,null,668,null,null,1552,null,null,941,null,null,1254,null,null,613,null,null,348,null,null,555,null,null,977,null,null,525,null,null,732,null,null,960,null,null,673,null,null,899,null,null,525,null,null,94,null,null,518,null,null,1789,null,null,1246,null,null,1192,null,null,728,null,null,304,null,null,647,null,null,880,null,null,378,null,null,811,null,null,20
1717706,9131,1620454,9717,47637,2917,9920,1523,37717,2888,4497,937,341,378,4156,850,8717,1374,888,333,7829,1321,4206,1014,384,319,3822,940,9364,1531,2521,952,6843,1289,2016,536,421,212,1595,473,2469,598,685,356,1784,482,2453,781,709,344,1744,697,1467,611,75,92,1392,609,7328,1347,2021,847,5307,994,3375,869,949,463,2426,822,3723,1031,1558,734,2165,795,9131,null,null,9717,null,null,2917,null,null,1523,null,null,2888,null,null,937,null,null,378,null,null,850,null,null,1374,null,null,333,null,null,1321,null,null,1014,null,null,319,null,null,940,null,null,1531,null,null,952,null,null,1289,null,null,536,null,null,212,null,null,473,null,null,598,null,null,356,null,null,482,null,null,781,null,null,344,null,null,697,null,null,611,null,null,92,null,null,609,null,null,1347,null,null,847,null,null,994,null,null,869,null,null,463,null,null,822,null,null,1031,null,null,734,null,null,795,null,null,21
1720801,8997,1541357,10018,72319,3317,18049,2340,54270,3318,65938,2884,4163,922,61775,2782,4350,890,416,240,3934,896,2061,533,303,219,1758,503,6739,1443,1009,607,5730,1181,806,376,354,297,452,222,4885,1018,1686,712,3199,854,7921,1212,3081,756,4840,986,3303,911,161,151,3142,906,4455,913,636,392,3819,818,3600,904,237,232,3363,904,3067,871,598,448,2469,700,8997,null,null,10018,null,null,3317,null,null,2340,null,null,3318,null,null,2884,null,null,922,null,null,2782,null,null,890,null,null,240,null,null,896,null,null,533,null,null,219,null,null,503,null,null,1443,null,null,607,null,null,1181,null,null,376,null,null,297,null,null,222,null,null,1018,null,null,712,null,null,854,null,null,1212,null,null,756,null,null,986,null,null,911,null,null,151,null,null,906,null,null,913,null,null,392,null,null,818,null,null,904,null,null,232,null,null,904,null,null,871,null,null,448,null,null,700,null,null,22
