B19037B_001E,B19037B_001M,B19037B_002E,B19037B_002M,B19037B_003E,B19037B_003M,B19037B_004E,B19037B_004M,B19037B_005E,B19037B_005M,B19037B_006E,B19037B_006M,B19037B_007E,B19037B_007M,B19037B_008E,B19037B_008M,B19037B_009E,B19037B_009M,B19037B_010E,B19037B_010M,B19037B_011E,B19037B_011M,B19037B_012E,B19037B_012M,B19037B_013E,B19037B_013M,B19037B_014E,B19037B_014M,B19037B_015E,B19037B_015M,B19037B_016E,B19037B_016M,B19037B_017E,B19037B_017M,B19037B_018E,B19037B_018M,B19037B_019E,B19037B_019M,B19037B_020E,B19037B_020M,B19037B_021E,B19037B_021M,B19037B_022E,B19037B_022M,B19037B_023E,B19037B_023M,B19037B_024E,B19037B_024M,B19037B_025E,B19037B_025M,B19037B_026E,B19037B_026M,B19037B_027E,B19037B_027M,B19037B_028E,B19037B_028M,B19037B_029E,B19037B_029M,B19037B_030E,B19037B_030M,B19037B_031E,B19037B_031M,B19037B_032E,B19037B_032M,B19037B_033E,B19037B_033M,B19037B_034E,B19037B_034M,B19037B_035E,B19037B_035M,B19037B_036E,B19037B_036M,B19037B_037E,B19037B_037M,B19037B_038E,B19037B_038M,B19037B_039E,B19037B_039M,B19037B_040E,B19037B_040M,B19037B_041E,B19037B_041M,B19037B_042E,B19037B_042M,B19037B_043E,B19037B_043M,B19037B_044E,B19037B_044M,B19037B_045E,B19037B_045M,B19037B_046E,B19037B_046M,B19037B_047E,B19037B_047M,B19037B_048E,B19037B_048M,B19037B_049E,B19037B_049M,B19037B_050E,B19037B_050M,B19037B_051E,B19037B_051M,B19037B_052E,B19037B_052M,B19037B_053E,B19037B_053M,B19037B_054E,B19037B_054M,B19037B_055E,B19037B_055M,B19037B_056E,B19037B_056M,B19037B_057E,B19037B_057M,B19037B_058E,B19037B_058M,B19037B_059E,B19037B_059M,B19037B_060E,B19037B_060M,B19037B_061E,B19037B_061M,B19037B_062E,B19037B_062M,B19037B_063E,B19037B_063M,B19037B_064E,B19037B_064M,B19037B_065E,B19037B_065M,B19037B_066E,B19037B_066M,B19037B_067E,B19037B_067M,B19037B_068E,B19037B_068M,B19037B_069E,B19037B_069M,B19037B_001M,B19037B_001EA,B19037B_001MA,B19037B_002M,B19037B_002EA,B19037B_002MA,B19037B_003M,B19037B_003EA,B19037B_003MA,B19037B_004M,B19037B_004EA,B19037B_004MA,B19037B_005M,B19037B_005EA,B19037B_005MA,B19037B_006M,B19037B_006EA,B19037B_006MA,B19037B_007M,B19037B_007EA,B19037B_007MA,B19037B_008M,B19037B_008EA,B19037B_008MA,B19037B_009M,B19037B_009EA,B19037B_009MA,B19037B_010M,B19037B_010EA,B19037B_010MA,B19037B_011M,B19037B_011EA,B19037B_011MA,B19037B_012M,B19037B_012EA,B19037B_012MA,B19037B_013M,B19037B_013EA,B19037B_013MA,B19037B_014M,B19037B_014EA,B19037B_014MA,B19037B_015M,B19037B_015EA,B19037B_015MA,B19037B_016M,B19037B_016EA,B19037B_016MA,B19037B_017M,B19037B_017EA,B19037B_017MA,B19037B_018M,B19037B_018EA,B19037B_018MA,B19037B_019M,B19037B_019EA,B19037B_019MA,B19037B_020M,B19037B_020EA,B19037B_020MA,B19037B_021M,B19037B_021EA,B19037B_021MA,B19037B_022M,B19037B_022EA,B19037B_022MA,B19037B_023M,B19037B_023EA,B19037B_023MA,B19037B_024M,B19037B_024EA,B19037B_024MA,B19037B_025M,B19037B_025EA,B19037B_025MA,B19037B_026M,B19037B_026EA,B19037B_026MA,B19037B_027M,B19037B_027EA,B19037B_027MA,B19037B_028M,B19037B_028EA,B19037B_028MA,B19037B_029M,B19037B_029EA,B19037B_029MA,B19037B_030M,B19037B_030EA,B19037B_030MA,B19037B_031M,B19037B_031EA,B19037B_031MA,B19037B_032M,B19037B_032EA,B19037B_032MA,B19037B_033M,B19037B_033EA,B19037B_033MA,B19037B_034M,B19037B_034EA,B19037B_034MA,B19037B_035M,B19037B_035EA,B19037B_035MA,B19037B_036M,B19037B_036EA,B19037B_036MA,B19037B_037M,B19037B_037EA,B19037B_037MA,B19037B_038M,B19037B_038EA,B19037B_038MA,B19037B_039M,B19037B_039EA,B19037B_039MA,B19037B_040M,B19037B_040EA,B19037B_040MA,B19037B_041M,B19037B_041EA,B19037B_041MA,B19037B_042M,B19037B_042EA,B19037B_042MA,B19037B_043M,B19037B_043EA,B19037B_043MA,B19037B_044M,B19037B_044EA,B19037B_044MA,B19037B_045M,B19037B_045EA,B19037B_045MA,B19037B_046M,B19037B_046EA,B19037B_046MA,B19037B_047M,B19037B_047EA,B19037B_047MA,B19037B_048M,B19037B_048EA,B19037B_048MA,B19037B_049M,B19037B_049EA,B19037B_049MA,B19037B_050M,B19037B_050EA,B19037B_050MA,B19037B_051M,B19037B_051EA,B19037B_051MA,B19037B_052M,B19037B_052EA,B19037B_052MA,B19037B_053M,B19037B_053EA,B19037B_053MA,B19037B_054M,B19037B_054EA,B19037B_054MA,B19037B_055M,B19037B_055EA,B19037B_055MA,B19037B_056M,B19037B_056EA,B19037B_056MA,B19037B_057M,B19037B_057EA,B19037B_057MA,B19037B_058M,B19037B_058EA,B19037B_058MA,B19037B_059M,B19037B_059EA,B19037B_059MA,B19037B_060M,B19037B_060EA,B19037B_060MA,B19037B_061M,B19037B_061EA,B19037B_061MA,B19037B_062M,B19037B_062EA,B19037B_062MA,B19037B_063M,B19037B_063EA,B19037B_063MA,B19037B_064M,B19037B_064EA,B19037B_064MA,B19037B_065M,B19037B_065EA,B19037B_065MA,B19037B_066M,B19037B_066EA,B19037B_066MA,B19037B_067M,B19037B_067EA,B19037B_067MA,B19037B_068M,B19037B_068EA,B19037B_068MA,B19037B_069M,B19037B_069EA,B19037B_069MA,state
1041426,10945,44467,3695,10595,2367,3374,968,4890,1106,4611,1489,3745,1053,3728,1148,2528,1108,2844,1206,1062,590,2372,1008,2136,844,1575,888,519,453,0,221,103,136,385,442,383654,8481,37215,3889,15991,2445,21607,2891,29230,3296,30688,2886,32677,3075,30353,4140,21271,3065,19652,2811,34671,3543,37310,3752,34672,3241,19463,2709,8593,1655,6274,1515,3987,1080,410343,8665,47782,3839,24490,2733,23306,2864,25056,3008,24605,3152,24117,2874,22797,2984,19418,2820,19331,2197,36444,3625,43656,3444,43543,4118,24271,3005,11281,1829,11832,1627,8414,1455,202962,6382,30113,3115,21844,2330,21102,2080,15891,2227,13633,1756,10114,1463,11580,1548,9064,1583,8422,1499,13944,2141,15090,2130,14752,1821,7416,1227,4225,891,3112,894,2660,769,10945,null,null,3695,null,null,2367,null,null,968,null,null,1106,null,null,1489,null,null,1053,null,null,1148,null,null,1108,null,null,1206,null,null,590,null,null,1008,null,null,844,null,null,888,null,null,453,null,null,221,null,null,136,null,null,442,null,null,8481,null,null,3889,null,null,2445,null,null,2891,null,null,3296,null,null,2886,null,null,3075,null,null,4140,null,null,3065,null,null,2811,null,null,3543,null,null,3752,null,null,3241,null,null,2709,null,null,1655,null,null,1515,null,null,1080,null,null,8665,null,null,3839,null,null,2733,null,null,2864,null,null,3008,null,null,3152,null,null,2874,null,null,2984,null,null,2820,null,null,2197,null,null,3625,null,null,3444,null,null,4118,null,null,3005,null,null,1829,null,null,1627,null,null,1455,null,null,6382,null,null,3115,null,null,2330,null,null,2080,null,null,2227,null,null,1756,null,null,1463,null,null,1548,null,null,1583,null,null,1499,null,null,2141,null,null,2130,null,null,1821,null,null,1227,null,null,891,null,null,894,null,null,769,null,null,12
1142075,11043,47512,4468,12205,2067,5517,1238,4481,1706,6847,1887,2657,990,2980,1125,1895,833,2487,1116,2013,1325,2008,776,1888,927,1375,676,707,583,91,154,361,451,0,218,438724,9770,44353,4149,24842,3210,24208,3338,28118,3653,24049,2918,29483,3740,24781,3122,24928,3329,24329,3098,37972,3689,47354,4214,51359,4696,25967,3029,11086,2031,9331,1774,6564,1699,463309,7747,45203,3898,28155,3184,25665,2938,25812,2336,25236,3515,25451,3258,23149,2691,20184,2853,19908,2539,36930,3014,52218,4235,54460,3939,34214,3569,18403,2285,16581,2383,11740,1954,192530,4746,24328,2444,24904,2201,19150,1949,15044,2139,13209,1573,10753,1679,9239,1368,8352,1596,7753,1252,11339,1583,15539,2400,14542,2058,7423,1307,4844,991,3456,1045,2655,768,11043,null,null,4468,null,null,2067,null,null,1238,null,null,1706,null,null,1887,null,null,990,null,null,1125,null,null,833,null,null,1116,null,null,1325,null,null,776,null,null,927,null,null,676,null,null,583,null,null,154,null,null,451,null,null,218,null,null,9770,null,null,4149,null,null,3210,null,null,3338,null,null,3653,null,null,2918,null,null,3740,null,null,3122,null,null,3329,null,null,3098,null,null,3689,null,null,4214,null,null,4696,null,null,3029,null,null,2031,null,null,1774,null,null,1699,null,null,7747,null,null,3898,null,null,3184,null,null,2938,null,null,2336,null,null,3515,null,null,3258,null,null,2691,null,null,2853,null,null,2539,null,null,3014,null,null,4235,null,null,3939,null,null,3569,null,null,2285,null,null,2383,null,null,1954,null,null,4746,null,null,2444,null,null,2201,null,null,1949,null,null,2139,null,null,1573,null,null,1679,null,null,1368,null,null,1596,null,null,1252,null,null,1583,null,null,2400,null,null,2058,null,null,1307,null,null,991,null,null,1045,null,null,768,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
679986,7386,29517,3057,9934,1991,2627,1104,3555,997,3489,1143,1774,804,1478,790,1581,802,601,397,557,461,1685,1018,1015,694,864,828,357,356,0,185,0,185,0,185,235058,6414,34681,3254,14174,2107,13370,2343,17494,2310,12783,1837,16509,2423,11610,1836,13940,2504,12432,2208,16804,2493,17397,2295,23288,2673,12945,2250,7354,1850,5821,1246,4456,1122,265589,5185,41498,3030,17301,2254,15556,2020,13154,2105,14274,2376,14543,1864,10715,1776,11607,1911,8057,1219,19086,1964,23815,2420,28122,3129,20018,2027,10972,1690,9629,1665,7242,1372,149822,3075,22572,2064,18272,1861,15472,1557,13549,1697,9777,1413,8316,1142,6695,1053,5630,1024,5886,964,8050,1408,10424,1329,10456,1469,6902,966,2959,660,2400,621,2462,769,7386,null,null,3057,null,null,1991,null,null,1104,null,null,997,null,null,1143,null,null,804,null,null,790,null,null,802,null,null,397,null,null,461,null,null,1018,null,null,694,null,null,828,null,null,356,null,null,185,null,null,185,null,null,185,null,null,6414,null,null,3254,null,null,2107,null,null,2343,null,null,2310,null,null,1837,null,null,2423,null,null,1836,null,null,2504,null,null,2208,null,null,2493,null,null,2295,null,null,2673,null,null,2250,null,null,1850,null,null,1246,null,null,1122,null,null,5185,null,null,3030,null,null,2254,null,null,2020,null,null,2105,null,null,2376,null,null,1864,null,null,1776,null,null,1911,null,null,1219,null,null,1964,null,null,2420,null,null,3129,null,null,2027,null,null,1690,null,null,1665,null,null,1372,null,null,3075,null,null,2064,null,null,1861,null,null,1557,null,null,1697,null,null,1413,null,null,1142,null,null,1053,null,null,1024,null,null,964,null,null,1408,null,null,1329,null,null,1469,null,null,966,null,null,660,null,null,621,null,null,769,null,null,17
229634,4529,13199,2177,3331,906,2147,855,1316,826,2268,1019,861,616,458,425,514,435,372,382,586,566,518,491,398,426,102,174,111,183,0,192,0,192,217,358,87502,3651,13896,2448,6288,1408,7251,1742,7477,1508,6512,1646,7427,1586,4522,1448,4990,1352,2427,909,6231,1595,8232,1754,5683,1391,2664,999,2062,1115,1482,718,358,280,88221,2918,13352,1883,6665,1340,5198,1193,4074,866,4676,1011,5669,1532,5137,1127,3750,1034,4355,1247,7152,1512,8357,1682,9914,1722,4241,866,1820,689,1675,569,2186,849,40712,1790,5329,808,4120,996,3971,877,4747,956,2300,621,2252,544,2151,624,2140,674,1432,442,2956,689,3251,837,2324,716,1794,715,584,334,607,393,754,411,4529,null,null,2177,null,null,906,null,null,855,null,null,826,null,null,1019,null,null,616,null,null,425,null,null,435,null,null,382,null,null,566,null,null,491,null,null,426,null,null,174,null,null,183,null,null,192,null,null,192,null,null,358,null,null,3651,null,null,2448,null,null,1408,null,null,1742,null,null,1508,null,null,1646,null,null,1586,null,null,1448,null,null,1352,null,null,909,null,null,1595,null,null,1754,null,null,1391,null,null,999,null,null,1115,null,null,718,null,null,280,null,null,2918,null,null,1883,null,null,1340,null,null,1193,null,null,866,null,null,1011,null,null,1532,null,null,1127,null,null,1034,null,null,1247,null,null,1512,null,null,1682,null,null,1722,null,null,866,null,null,689,null,null,569,null,null,849,null,null,1790,null,null,808,null,null,996,null,null,877,null,null,956,null,null,621,null,null,544,null,null,624,null,null,674,null,null,442,null,null,689,null,null,837,null,null,716,null,null,715,null,null,334,null,null,393,null,null,411,null,null,18
37732,2520,3661,1061,1296,844,126,171,277,351,456,358,478,395,264,296,404,325,0,159,46,82,93,164,221,279,0,159,0,159,0,159,0,159,0,159,18042,2153,3249,1198,1074,599,1815,886,2340,827,1725,804,1879,785,693,505,1420,777,391,283,762,417,829,374,1010,632,90,169,542,440,223,216,0,159,12740,1660,2045,695,1080,526,1173,580,390,350,666,582,1125,817,436,364,817,524,879,531,363,224,613,393,1242,536,652,525,683,800,130,156,446,271,3289,640,264,224,411,224,434,305,193,155,160,137,392,263,15,25,194,157,148,183,484,249,145,122,153,138,104,110,18,33,75,122,99,115,2520,null,null,1061,null,null,844,null,null,171,null,null,351,null,null,358,null,null,395,null,null,296,null,null,325,null,null,159,null,null,82,null,null,164,null,null,279,null,null,159,null,null,159,null,null,159,null,null,159,null,null,159,null,null,2153,null,null,1198,null,null,599,null,null,886,null,null,827,null,null,804,null,null,785,null,null,505,null,null,777,null,null,283,null,null,417,null,null,374,null,null,632,null,null,169,null,null,440,null,null,216,null,null,159,null,null,1660,null,null,695,null,null,526,null,null,580,null,null,350,null,null,582,null,null,817,null,null,364,null,null,524,null,null,531,null,null,224,null,null,393,null,null,536,null,null,525,null,null,800,null,null,156,null,null,271,null,null,640,null,null,224,null,null,224,null,null,305,null,null,155,null,null,137,null,null,263,null,null,25,null,null,157,null,null,183,null,null,249,null,null,122,null,null,138,null,null,110,null,null,33,null,null,122,null,null,115,null,null,19
64221,2847,6147,1601,1581,760,612,459,846,602,429,392,212,262,743,606,249,237,469,505,313,321,346,432,347,531,0,174,0,174,0,174,0,174,0,174,22661,2182,2635,958,1117,646,2110,899,1486,690,1563,662,2011,838,1496,857,1641,717,1121,583,1635,590,1543,732,2604,962,757,506,611,527,217,262,114,198,24338,1690,3996,1075,2203,566,752,456,1047,575,2505,1083,1099,536,1362,521,1315,510,860,394,2102,748,2200,873,2293,622,1265,517,811,378,296,254,232,208,11075,1031,950,340,1863,593,1082,371,974,394,899,524,592,254,632,361,478,251,437,289,713,321,491,281,939,435,178,146,288,262,32,56,527,327,2847,null,null,1601,null,null,760,null,null,459,null,null,602,null,null,392,null,null,262,null,null,606,null,null,237,null,null,505,null,null,321,null,null,432,null,null,531,null,null,174,null,null,174,null,null,174,null,null,174,null,null,174,null,null,2182,null,null,958,null,null,646,null,null,899,null,null,690,null,null,662,null,null,838,null,null,857,null,null,717,null,null,583,null,null,590,null,null,732,null,null,962,null,null,506,null,null,527,null,null,262,null,null,198,null,null,1690,null,null,1075,null,null,566,null,null,456,null,null,575,null,null,1083,null,null,536,null,null,521,null,null,510,null,null,394,null,null,748,null,null,873,null,null,622,null,null,517,null,null,378,null,null,254,null,null,208,null,null,1031,null,null,340,null,null,593,null,null,371,null,null,394,null,null,524,null,null,254,null,null,361,null,null,251,null,null,289,null,null,321,null,null,281,null,null,435,null,null,146,null,null,262,null,null,56,null,null,327,null,null,20
139595,3768,8978,1766,2675,1090,807,621,987,732,676,561,577,518,1231,891,144,200,69,125,344,417,238,367,691,663,432,673,40,63,0,190,67,119,0,190,50354,2715,6845,1269,3756,1266,4417,1395,3458,1030,4289,1204,4937,1307,2870,942,2698,996,1696,594,3277,982,4657,1151,3835,1185,801,471,1420,628,1074,510,324,349,56922,2939,11127,1816,3227,914,4548,1103,3351,830,2882,762,2929,883,3343,973,3683,975,2448,865,4927,1155,3900,1035,6352,1375,1790,538,1458,642,601,339,356,258,23341,1855,2635,600,3091,762,2071,624,1195,495,1244,481,1524,454,1988,613,1493,586,1097,430,2086,757,1534,521,1639,521,868,418,584,577,179,131,113,107,3768,null,null,1766,null,null,1090,null,null,621,null,null,732,null,null,561,null,null,518,null,null,891,null,null,200,null,null,125,null,null,417,null,null,367,null,null,663,null,null,673,null,null,63,null,null,190,null,null,119,null,null,190,null,null,2715,null,null,1269,null,null,1266,null,null,1395,null,null,1030,null,null,1204,null,null,1307,null,null,942,null,null,996,null,null,594,null,null,982,null,null,1151,null,null,1185,null,null,471,null,null,628,null,null,510,null,null,349,null,null,2939,null,null,1816,null,null,914,null,null,1103,null,null,830,null,null,762,null,null,883,null,null,973,null,null,975,null,null,865,null,null,1155,null,null,1035,null,null,1375,null,null,538,null,null,642,null,null,339,null,null,258,null,null,1855,null,null,600,null,null,762,null,null,624,null,null,495,null,null,481,null,null,454,null,null,613,null,null,586,null,null,430,null,null,757,null,null,521,null,null,521,null,null,418,null,null,577,null,null,131,null,null,107,null,null,21
523323,6628,24938,2725,7460,1908,3879,1212,3805,1333,2118,866,1187,591,1265,784,1166,680,700,590,1058,567,691,501,1226,663,20,35,0,208,226,371,0,208,137,229,184384,6076,28446,2895,17814,2464,17704,2721,16372,2675,13116,2170,13817,2296,9528,2200,9551,2147,6549,1329,11450,2057,13377,2093,12678,2173,6271,1420,2544,1077,4013,1148,1154,738,204583,4532,35310,3109,18136,1960,17082,2289,13320,1825,14279,2258,10615,1673,10902,1769,8185,1430,8027,1770,15556,2018,15893,1940,17395,2011,8101,1447,5323,1156,3998,865,2461,869,109418,2649,20280,1978,14601,1730,11718,1573,10978,1633,8698,1270,7111,1484,5628,1023,4977,1034,2939,867,5481,1036,5619,979,5341,886,1988,632,1637,612,963,426,1459,584,6628,null,null,2725,null,null,1908,null,null,1212,null,null,1333,null,null,866,null,null,591,null,null,784,null,null,680,null,null,590,null,null,567,null,null,501,null,null,663,null,null,35,null,null,208,null,null,371,null,null,208,null,null,229,null,null,6076,null,null,2895,null,null,2464,null,null,2721,null,null,2675,null,null,2170,null,null,2296,null,null,2200,null,null,2147,null,null,1329,null,null,2057,null,null,2093,null,null,2173,null,null,1420,null,null,1077,null,null,1148,null,null,738,null,null,4532,null,null,3109,null,null,1960,null,null,2289,null,null,1825,null,null,2258,null,null,1673,null,null,1769,null,null,1430,null,null,1770,null,null,2018,null,null,1940,null,null,2011,null,null,1447,null,null,1156,null,null,865,null,null,869,null,null,2649,null,null,1978,null,null,1730,null,null,1573,null,null,1633,null,null,1270,null,null,1484,null,null,1023,null,null,1034,null,null,867,null,null,1036,null,null,979,null,null,886,null,null,632,null,null,612,null,null,426,null,null,584,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
651937,7549,16386,2450,3473,1065,1118,807,982,452,1545,727,959,696,1316,678,1153,676,668,447,635,538,1122,575,1433,762,998,480,574,465,250,306,48,90,112,190,225943,6335,13769,2150,5893,1293,7823,1719,7897,1443,9403,1944,10654,2288,9082,1874,10142,1647,10137,2034,22707,3210,27217,3253,32062,3483,23346,2621,14175,1709,12520,1779,9116,1446,276181,4828,21301,2281,7163,1328,8585,1475,9463,1991,9484,1540,7550,1221,9441,1809,9870,1567,8474,1919,20157,2156,24955,2595,40352,3512,31714,2465,22964,2596,25796,2487,18912,1666,133427,3037,13354,1814,11397,1559,8132,1321,8932,1511,5773,916,6426,1101,5975,1084,6355,1177,3730,855,9180,1264,12732,1526,16072,1647,8698,1415,5345,1284,6685,1094,4641,1053,7549,null,null,2450,null,null,1065,null,null,807,null,null,452,null,null,727,null,null,696,null,null,678,null,null,676,null,null,447,null,null,538,null,null,575,null,null,762,null,null,480,null,null,465,null,null,306,null,null,90,null,null,190,null,null,6335,null,null,2150,null,null,1293,null,null,1719,null,null,1443,null,null,1944,null,null,2288,null,null,1874,null,null,1647,null,null,2034,null,null,3210,null,null,3253,null,null,3483,null,null,2621,null,null,1709,null,null,1779,null,null,1446,null,null,4828,null,null,2281,null,null,1328,null,null,1475,null,null,1991,null,null,1540,null,null,1221,null,null,1809,null,null,1567,null,null,1919,null,null,2156,null,null,2595,null,null,3512,null,null,2465,null,null,2596,null,null,2487,null,null,1666,null,null,3037,null,null,1814,null,null,1559,null,null,1321,null,null,1511,null,null,916,null,null,1101,null,null,1084,null,null,1177,null,null,855,null,null,1264,null,null,1526,null,null,1647,null,null,1415,null,null,1284,null,null,1094,null,null,1053,null,null,24
