C08501_001E,C08501_001M,C08501_002E,C08501_002M,C08501_003E,C08501_003M,C08501_004E,C08501_004M,C08501_005E,C08501_005M,C08501_006E,C08501_006M,C08501_007E,C08501_007M,C08501_008E,C08501_008M,C08501_009E,C08501_009M,C08501_010E,C08501_010M,C08501_011E,C08501_011M,C08501_012E,C08501_012M,C08501_013E,C08501_013M,C08501_014E,C08501_014M,C08501_015E,C08501_015M,C08501_016E,C08501_016M,C08501_017E,C08501_017M,C08501_018E,C08501_018M,C08501_019E,C08501_019M,C08501_020E,C08501_020M,C08501_021E,C08501_021M,C08501_022E,C08501_022M,C08501_023E,C08501_023M,C08501_024E,C08501_024M,C08501_025E,C08501_025M,C08501_026E,C08501_026M,C08501_027E,C08501_027M,C08501_028E,C08501_028M,C08501_029E,C08501_029M,C08501_030E,C08501_030M,C08501_031E,C08501_031M,C08501_032E,C08501_032M,C08501_033E,C08501_033M,C08501_034E,C08501_034M,C08501_035E,C08501_035M,C08501_036E,C08501_036M,C08501_037E,C08501_037M,C08501_038E,C08501_038M,C08501_039E,C08501_039M,C08501_040E,C08501_040M,C08501_041E,C08501_041M,C08501_042E,C08501_042M,C08501_001M,C08501_001EA,C08501_001MA,C08501_002M,C08501_002EA,C08501_002MA,C08501_003M,C08501_003EA,C08501_003MA,C08501_004M,C08501_004EA,C08501_004MA,C08501_005M,C08501_005EA,C08501_005MA,C08501_006M,C08501_006EA,C08501_006MA,C08501_007M,C08501_007EA,C08501_007MA,C08501_008M,C08501_008EA,C08501_008MA,C08501_009M,C08501_009EA,C08501_009MA,C08501_010M,C08501_010EA,C08501_010MA,C08501_011M,C08501_011EA,C08501_011MA,C08501_012M,C08501_012EA,C08501_012MA,C08501_013M,C08501_013EA,C08501_013MA,C08501_014M,C08501_014EA,C08501_014MA,C08501_015M,C08501_015EA,C08501_015MA,C08501_016M,C08501_016EA,C08501_016MA,C08501_017M,C08501_017EA,C08501_017MA,C08501_018M,C08501_018EA,C08501_018MA,C08501_019M,C08501_019EA,C08501_019MA,C08501_020M,C08501_020EA,C08501_020MA,C08501_021M,C08501_021EA,C08501_021MA,C08501_022M,C08501_022EA,C08501_022MA,C08501_023M,C08501_023EA,C08501_023MA,C08501_024M,C08501_024EA,C08501_024MA,C08501_025M,C08501_025EA,C08501_025MA,C08501_026M,C08501_026EA,C08501_026MA,C08501_027M,C08501_027EA,C08501_027MA,C08501_028M,C08501_028EA,C08501_028MA,C08501_029M,C08501_029EA,C08501_029MA,C08501_030M,C08501_030EA,C08501_030MA,C08501_031M,C08501_031EA,C08501_031MA,C08501_032M,C08501_032EA,C08501_032MA,C08501_033M,C08501_033EA,C08501_033MA,C08501_034M,C08501_034EA,C08501_034MA,C08501_035M,C08501_035EA,C08501_035MA,C08501_036M,C08501_036EA,C08501_036MA,C08501_037M,C08501_037EA,C08501_037MA,C08501_038M,C08501_038EA,C08501_038MA,C08501_039M,C08501_039EA,C08501_039MA,C08501_040M,C08501_040EA,C08501_040MA,C08501_041M,C08501_041EA,C08501_041MA,C08501_042M,C08501_042EA,C08501_042MA,state
9073202,34729,254158,8480,828705,12161,3878604,19951,2021280,15495,909048,12443,1181407,18798,7187700,34948,174158,7363,644518,12696,3087282,22164,1627555,17381,724475,12622,929712,16218,836567,19063,41296,3459,92359,6550,392837,11974,167184,8091,67303,5074,75588,4912,184734,8997,9594,1868,27063,3209,80129,6112,33872,4037,16238,2550,17838,2554,316528,12565,20198,2636,44353,4736,132260,8583,57547,4412,25352,2809,36818,3613,547673,13777,8912,1543,20412,2739,186096,10170,135122,6672,75680,4982,121451,5904,34729,null,null,8480,null,null,12161,null,null,19951,null,null,15495,null,null,12443,null,null,18798,null,null,34948,null,null,7363,null,null,12696,null,null,22164,null,null,17381,null,null,12622,null,null,16218,null,null,19063,null,null,3459,null,null,6550,null,null,11974,null,null,8091,null,null,5074,null,null,4912,null,null,8997,null,null,1868,null,null,3209,null,null,6112,null,null,4037,null,null,2550,null,null,2554,null,null,12565,null,null,2636,null,null,4736,null,null,8583,null,null,4412,null,null,2809,null,null,3613,null,null,13777,null,null,1543,null,null,2739,null,null,10170,null,null,6672,null,null,4982,null,null,5904,null,null,12
4691234,24401,168582,7991,452151,8267,2084090,15655,1051602,10811,427911,9676,506898,10294,3728360,26266,111421,7497,348186,8887,1659047,16619,857873,11089,342151,8983,409682,10507,449646,12043,28203,3244,52627,5462,221266,8593,84162,5111,31184,3114,32204,2997,97647,6647,5545,1471,12756,2281,48709,4659,15267,2358,7767,1469,7603,1513,151431,7705,16349,2581,24968,3023,60370,5051,25519,2977,10859,1485,13366,1980,264150,8448,7064,1291,13614,2017,94698,5271,68781,5244,35950,2987,44043,3366,24401,null,null,7991,null,null,8267,null,null,15655,null,null,10811,null,null,9676,null,null,10294,null,null,26266,null,null,7497,null,null,8887,null,null,16619,null,null,11089,null,null,8983,null,null,10507,null,null,12043,null,null,3244,null,null,5462,null,null,8593,null,null,5111,null,null,3114,null,null,2997,null,null,6647,null,null,1471,null,null,2281,null,null,4659,null,null,2358,null,null,1469,null,null,1513,null,null,7705,null,null,2581,null,null,3023,null,null,5051,null,null,2977,null,null,1485,null,null,1980,null,null,8448,null,null,1291,null,null,2017,null,null,5271,null,null,5244,null,null,2987,null,null,3366,null,null,13
709758,7381,19264,1643,72187,2434,303204,4471,141050,3365,68471,2985,105582,4151,474183,9193,9985,1512,41989,2574,211276,5602,96993,3486,45013,3032,68927,3281,96749,5588,2712,799,10130,1606,42101,3367,19111,2204,9528,1347,13167,1833,47736,4376,2340,721,5947,1323,16053,2369,9989,1838,4957,1137,8450,1510,56143,3894,3299,852,11903,1716,22972,2401,7691,1357,4273,875,6005,1022,34947,3045,928,493,2218,726,10802,1692,7266,1180,4700,1004,9033,1644,7381,null,null,1643,null,null,2434,null,null,4471,null,null,3365,null,null,2985,null,null,4151,null,null,9193,null,null,1512,null,null,2574,null,null,5602,null,null,3486,null,null,3032,null,null,3281,null,null,5588,null,null,799,null,null,1606,null,null,3367,null,null,2204,null,null,1347,null,null,1833,null,null,4376,null,null,721,null,null,1323,null,null,2369,null,null,1838,null,null,1137,null,null,1510,null,null,3894,null,null,852,null,null,1716,null,null,2401,null,null,1357,null,null,875,null,null,1022,null,null,3045,null,null,493,null,null,726,null,null,1692,null,null,1180,null,null,1004,null,null,1644,null,null,15
732321,9633,36960,2847,78636,3586,313794,7113,145985,4418,71646,3972,85300,3942,579622,10217,28346,2283,61379,3795,250286,6312,115153,4881,58658,3549,65800,3691,70066,5375,4063,970,9084,2009,32456,3796,13270,2731,5039,1325,6154,1335,3911,964,29,50,182,156,1483,626,958,465,526,339,733,422,34607,3224,3563,959,6183,1257,13648,2041,5673,1426,1765,583,3775,725,44115,4072,959,579,1808,788,15921,2195,10931,1963,5658,1205,8838,1661,9633,null,null,2847,null,null,3586,null,null,7113,null,null,4418,null,null,3972,null,null,3942,null,null,10217,null,null,2283,null,null,3795,null,null,6312,null,null,4881,null,null,3549,null,null,3691,null,null,5375,null,null,970,null,null,2009,null,null,3796,null,null,2731,null,null,1325,null,null,1335,null,null,964,null,null,50,null,null,156,null,null,626,null,null,465,null,null,339,null,null,422,null,null,3224,null,null,959,null,null,1257,null,null,2041,null,null,1426,null,null,583,null,null,725,null,null,4072,null,null,579,null,null,788,null,null,2195,null,null,1963,null,null,1205,null,null,1661,null,null,16
6114586,21216,209998,6168,583240,8467,2679912,15771,1322346,11314,588967,9611,730123,10734,4458488,22677,138571,5466,395839,7742,1909388,15784,1005690,10858,454250,8596,554750,8888,470475,11055,25030,2717,53582,3639,212912,6994,93395,4712,39136,2715,46420,3271,579460,11493,15206,2075,72757,3869,305115,8253,100922,4720,39649,3137,45811,3199,303986,10041,25597,2592,46263,3911,137133,6478,49005,3507,20073,2098,25915,2428,302177,8806,5594,1111,14799,1954,115364,5804,73334,4228,35859,3041,57227,3853,21216,null,null,6168,null,null,8467,null,null,15771,null,null,11314,null,null,9611,null,null,10734,null,null,22677,null,null,5466,null,null,7742,null,null,15784,null,null,10858,null,null,8596,null,null,8888,null,null,11055,null,null,2717,null,null,3639,null,null,6994,null,null,4712,null,null,2715,null,null,3271,null,null,11493,null,null,2075,null,null,3869,null,null,8253,null,null,4720,null,null,3137,null,null,3199,null,null,10041,null,null,2592,null,null,3911,null,null,6478,null,null,3507,null,null,2098,null,null,2428,null,null,8806,null,null,1111,null,null,1954,null,null,5804,null,null,4228,null,null,3041,null,null,3853,null,null,17
3053791,16439,125703,4753,324701,7685,1262613,11705,648442,7218,307274,6965,385058,7503,2542184,19049,84829,4196,255307,7524,1059551,11760,549729,7929,263970,6573,328798,7630,262822,10490,22295,2660,37475,3804,111949,6906,49067,3404,18568,2069,23468,2348,25311,2871,2012,924,3994,1270,11075,1937,4082,1034,2417,778,1731,623,105417,5059,13850,1513,21185,2318,37846,3582,14694,1831,8265,1556,9577,1315,118057,5258,2717,690,6740,1195,42192,3644,30870,2964,14054,1907,21484,2386,16439,null,null,4753,null,null,7685,null,null,11705,null,null,7218,null,null,6965,null,null,7503,null,null,19049,null,null,4196,null,null,7524,null,null,11760,null,null,7929,null,null,6573,null,null,7630,null,null,10490,null,null,2660,null,null,3804,null,null,6906,null,null,3404,null,null,2069,null,null,2348,null,null,2871,null,null,924,null,null,1270,null,null,1937,null,null,1034,null,null,778,null,null,623,null,null,5059,null,null,1513,null,null,2318,null,null,3582,null,null,1831,null,null,1556,null,null,1315,null,null,5258,null,null,690,null,null,1195,null,null,3644,null,null,2964,null,null,1907,null,null,2386,null,null,18
1587150,9719,83855,3962,168893,4909,632321,5632,318170,4541,164437,5040,219474,5632,1287249,11533,58000,3467,130076,4686,517931,6521,264695,4748,136551,4319,179996,5215,130598,5778,8473,1165,14538,2052,59908,3861,25852,2445,10933,1460,10894,1305,17137,2561,1190,485,2540,824,8464,1667,2408,870,1177,577,1358,504,77333,3704,12755,1492,17478,1821,21420,2116,10342,1330,6281,1141,9057,1193,74833,4404,3437,1018,4261,1001,24598,2239,14873,1593,9495,1157,18169,2026,9719,null,null,3962,null,null,4909,null,null,5632,null,null,4541,null,null,5040,null,null,5632,null,null,11533,null,null,3467,null,null,4686,null,null,6521,null,null,4748,null,null,4319,null,null,5215,null,null,5778,null,null,1165,null,null,2052,null,null,3861,null,null,2445,null,null,1460,null,null,1305,null,null,2561,null,null,485,null,null,824,null,null,1667,null,null,870,null,null,577,null,null,504,null,null,3704,null,null,1492,null,null,1821,null,null,2116,null,null,1330,null,null,1141,null,null,1193,null,null,4404,null,null,1018,null,null,1001,null,null,2239,null,null,1593,null,null,1157,null,null,2026,null,null,19
1440341,11251,65519,3260,158289,5387,588763,8143,283838,4346,148476,5020,195456,5678,1186886,13203,48390,2787,126584,5579,486517,8566,236953,4787,126184,4928,162258,4900,126749,6180,9491,1505,15919,2334,58398,4071,21624,2306,9700,1368,11617,1468,7195,1369,523,525,1546,784,2824,839,1505,717,285,196,512,260,55873,4033,5685,1100,11877,1792,19374,2179,7528,1491,4535,918,6874,1131,63638,3365,1430,574,2363,744,21650,1938,16228,1679,7772,1246,14195,1452,11251,null,null,3260,null,null,5387,null,null,8143,null,null,4346,null,null,5020,null,null,5678,null,null,13203,null,null,2787,null,null,5579,null,null,8566,null,null,4787,null,null,4928,null,null,4900,null,null,6180,null,null,1505,null,null,2334,null,null,4071,null,null,2306,null,null,1368,null,null,1468,null,null,1369,null,null,525,null,null,784,null,null,839,null,null,717,null,null,196,null,null,260,null,null,4033,null,null,1100,null,null,1792,null,null,2179,null,null,1491,null,null,918,null,null,1131,null,null,3365,null,null,574,null,null,744,null,null,1938,null,null,1679,null,null,1246,null,null,1452,null,null,20
1939065,15278,81725,4400,203143,6462,831753,10259,413558,6128,181050,6610,227836,7521,1600391,13430,55302,3861,158863,5727,691965,10197,347468,5379,156400,6378,190393,6955,177275,7726,15026,2406,23292,3270,80696,4531,32992,2533,10493,1557,14776,1806,20248,2534,1388,630,2445,1036,9060,1647,3482,882,1900,720,1973,642,69374,3981,8080,1446,15734,2246,23005,2277,10799,1705,4932,1101,6824,1187,71777,4785,1929,518,2809,780,27027,2884,18817,2495,7325,1098,13870,1844,15278,null,null,4400,null,null,6462,null,null,10259,null,null,6128,null,null,6610,null,null,7521,null,null,13430,null,null,3861,null,null,5727,null,null,10197,null,null,5379,null,null,6378,null,null,6955,null,null,7726,null,null,2406,null,null,3270,null,null,4531,null,null,2533,null,null,1557,null,null,1806,null,null,2534,null,null,630,null,null,1036,null,null,1647,null,null,882,null,null,720,null,null,642,null,null,3981,null,null,1446,null,null,2246,null,null,2277,null,null,1705,null,null,1101,null,null,1187,null,null,4785,null,null,518,null,null,780,null,null,2884,null,null,2495,null,null,1098,null,null,1844,null,null,21
2020072,15206,66757,4635,197684,6558,911161,9847,413071,7360,181965,5920,249434,7217,1673184,16308,52184,4309,154788,5789,750331,10137,353296,7577,153650,5520,208935,6396,187321,8809,8988,1721,25459,3546,89553,5683,32001,2987,13947,2173,17373,2267,25890,2744,871,480,3928,862,11287,1882,4069,1100,2732,861,3003,841,71869,6111,3757,1013,9891,1825,35347,4052,9477,1698,5985,1335,7412,1694,61808,4412,957,495,3618,1101,24643,2794,14228,1835,5651,1383,12711,1752,15206,null,null,4635,null,null,6558,null,null,9847,null,null,7360,null,null,5920,null,null,7217,null,null,16308,null,null,4309,null,null,5789,null,null,10137,null,null,7577,null,null,5520,null,null,6396,null,null,8809,null,null,1721,null,null,3546,null,null,5683,null,null,2987,null,null,2173,null,null,2267,null,null,2744,null,null,480,null,null,862,null,null,1882,null,null,1100,null,null,861,null,null,841,null,null,6111,null,null,1013,null,null,1825,null,null,4052,null,null,1698,null,null,1335,null,null,1694,null,null,4412,null,null,495,null,null,1101,null,null,2794,null,null,1835,null,null,1383,null,null,1752,null,null,22
