B25095_001E,B25095_001M,B25095_002E,B25095_002M,B25095_003E,B25095_003M,B25095_004E,B25095_004M,B25095_005E,B25095_005M,B25095_006E,B25095_006M,B25095_007E,B25095_007M,B25095_008E,B25095_008M,B25095_009E,B25095_009M,B25095_010E,B25095_010M,B25095_011E,B25095_011M,B25095_012E,B25095_012M,B25095_013E,B25095_013M,B25095_014E,B25095_014M,B25095_015E,B25095_015M,B25095_016E,B25095_016M,B25095_017E,B25095_017M,B25095_018E,B25095_018M,B25095_019E,B25095_019M,B25095_020E,B25095_020M,B25095_021E,B25095_021M,B25095_022E,B25095_022M,B25095_023E,B25095_023M,B25095_024E,B25095_024M,B25095_025E,B25095_025M,B25095_026E,B25095_026M,B25095_027E,B25095_027M,B25095_028E,B25095_028M,B25095_029E,B25095_029M,B25095_030E,B25095_030M,B25095_031E,B25095_031M,B25095_032E,B25095_032M,B25095_033E,B25095_033M,B25095_034E,B25095_034M,B25095_035E,B25095_035M,B25095_036E,B25095_036M,B25095_037E,B25095_037M,B25095_038E,B25095_038M,B25095_039E,B25095_039M,B25095_040E,B25095_040M,B25095_041E,B25095_041M,B25095_042E,B25095_042M,B25095_043E,B25095_043M,B25095_044E,B25095_044M,B25095_045E,B25095_045M,B25095_046E,B25095_046M,B25095_047E,B25095_047M,B25095_048E,B25095_048M,B25095_049E,B25095_049M,B25095_050E,B25095_050M,B25095_051E,B25095_051M,B25095_052E,B25095_052M,B25095_053E,B25095_053M,B25095_054E,B25095_054M,B25095_055E,B25095_055M,B25095_056E,B25095_056M,B25095_057E,B25095_057M,B25095_058E,B25095_058M,B25095_059E,B25095_059M,B25095_060E,B25095_060M,B25095_061E,B25095_061M,B25095_062E,B25095_062M,B25095_063E,B25095_063M,B25095_064E,B25095_064M,B25095_065E,B25095_065M,B25095_066E,B25095_066M,B25095_067E,B25095_067M,B25095_068E,B25095_068M,B25095_069E,B25095_069M,B25095_070E,B25095_070M,B25095_071E,B25095_071M,B25095_072E,B25095_072M,B25095_073E,B25095_073M,B25095_001M,B25095_001EA,B25095_001MA,B25095_002M,B25095_002EA,B25095_002MA,B25095_003M,B25095_003EA,B25095_003MA,B25095_004M,B25095_004EA,B25095_004MA,B25095_005M,B25095_005EA,B25095_005MA,B25095_006M,B25095_006EA,B25095_006MA,B25095_007M,B25095_007EA,B25095_007MA,B25095_008M,B25095_008EA,B25095_008MA,B25095_009M,B25095_009EA,B25095_009MA,B25095_010M,B25095_010EA,B25095_010MA,B25095_011M,B25095_011EA,B25095_011MA,B25095_012M,B25095_012EA,B25095_012MA,B25095_013M,B25095_013EA,B25095_013MA,B25095_014M,B25095_014EA,B25095_014MA,B25095_015M,B25095_015EA,B25095_015MA,B25095_016M,B25095_016EA,B25095_016MA,B25095_017M,B25095_017EA,B25095_017MA,B25095_018M,B25095_018EA,B25095_018MA,B25095_019M,B25095_019EA,B25095_019MA,B25095_020M,B25095_020EA,B25095_020MA,B25095_021M,B25095_021EA,B25095_021MA,B25095_022M,B25095_022EA,B25095_022MA,B25095_023M,B25095_023EA,B25095_023MA,B25095_024M,B25095_024EA,B25095_024MA,B25095_025M,B25095_025EA,B25095_025MA,B25095_026M,B25095_026EA,B25095_026MA,B25095_027M,B25095_027EA,B25095_027MA,B25095_028M,B25095_028EA,B25095_028MA,B25095_029M,B25095_029EA,B25095_029MA,B25095_030M,B25095_030EA,B25095_030MA,B25095_031M,B25095_031EA,B25095_031MA,B25095_032M,B25095_032EA,B25095_032MA,B25095_033M,B25095_033EA,B25095_033MA,B25095_034M,B25095_034EA,B25095_034MA,B25095_035M,B25095_035EA,B25095_035MA,B25095_036M,B25095_036EA,B25095_036MA,B25095_037M,B25095_037EA,B25095_037MA,B25095_038M,B25095_038EA,B25095_038MA,B25095_039M,B25095_039EA,B25095_039MA,B25095_040M,B25095_040EA,B25095_040MA,B25095_041M,B25095_041EA,B25095_041MA,B25095_042M,B25095_042EA,B25095_042MA,B25095_043M,B25095_043EA,B25095_043MA,B25095_044M,B25095_044EA,B25095_044MA,B25095_045M,B25095_045EA,B25095_045MA,B25095_046M,B25095_046EA,B25095_046MA,B25095_047M,B25095_047EA,B25095_047MA,B25095_048M,B25095_048EA,B25095_048MA,B25095_049M,B25095_049EA,B25095_049MA,B25095_050M,B25095_050EA,B25095_050MA,B25095_051M,B25095_051EA,B25095_051MA,B25095_052M,B25095_052EA,B25095_052MA,B25095_053M,B25095_053EA,B25095_053MA,B25095_054M,B25095_054EA,B25095_054MA,B25095_055M,B25095_055EA,B25095_055MA,B25095_056M,B25095_056EA,B25095_056MA,B25095_057M,B25095_057EA,B25095_057MA,B25095_058M,B25095_058EA,B25095_058MA,B25095_059M,B25095_059EA,B25095_059MA,B25095_060M,B25095_060EA,B25095_060MA,B25095_061M,B25095_061EA,B25095_061MA,B25095_062M,B25095_062EA,B25095_062MA,B25095_063M,B25095_063EA,B25095_063MA,B25095_064M,B25095_064EA,B25095_064MA,B25095_065M,B25095_065EA,B25095_065MA,B25095_066M,B25095_066EA,B25095_066MA,B25095_067M,B25095_067EA,B25095_067MA,B25095_068M,B25095_068EA,B25095_068MA,B25095_069M,B25095_069EA,B25095_069MA,B25095_070M,B25095_070EA,B25095_070MA,B25095_071M,B25095_071EA,B25095_071MA,B25095_072M,B25095_072EA,B25095_072MA,B25095_073M,B25095_073EA,B25095_073MA,state
4857125,26450,230555,7806,5141,1219,4236,1000,3948,1034,4044,987,4743,1046,10140,1636,130723,4875,67580,4229,388905,8993,60794,3516,33070,3164,30679,2686,27305,2717,24559,2402,41501,3548,170997,6939,0,221,679965,11669,222232,6222,73559,3864,61943,4626,52798,3764,43353,3821,81923,4860,144157,6083,0,221,666374,14583,289820,9135,80747,4028,74255,4574,58528,4408,45986,3842,58641,4159,58397,4401,0,221,922040,15909,487226,11972,133330,5343,106418,5419,74537,4749,48099,4403,39513,2993,32917,2771,0,221,651497,14556,416480,11437,102433,4774,64912,4280,31605,3240,15860,2243,11160,1599,9047,1837,0,221,710105,12433,537205,10858,91240,4175,45000,3340,17620,2115,8783,1484,5385,1158,4872,1127,0,221,607684,10096,540492,9594,41612,2888,13111,1614,5701,1135,2689,834,2568,768,1511,583,0,221,26450,null,null,7806,null,null,1219,null,null,1000,null,null,1034,null,null,987,null,null,1046,null,null,1636,null,null,4875,null,null,4229,null,null,8993,null,null,3516,null,null,3164,null,null,2686,null,null,2717,null,null,2402,null,null,3548,null,null,6939,null,null,221,null,null,11669,null,null,6222,null,null,3864,null,null,4626,null,null,3764,null,null,3821,null,null,4860,null,null,6083,null,null,221,null,null,14583,null,null,9135,null,null,4028,null,null,4574,null,null,4408,null,null,3842,null,null,4159,null,null,4401,null,null,221,null,null,15909,null,null,11972,null,null,5343,null,null,5419,null,null,4749,null,null,4403,null,null,2993,null,null,2771,null,null,221,null,null,14556,null,null,11437,null,null,4774,null,null,4280,null,null,3240,null,null,2243,null,null,1599,null,null,1837,null,null,221,null,null,12433,null,null,10858,null,null,4175,null,null,3340,null,null,2115,null,null,1484,null,null,1158,null,null,1127,null,null,221,null,null,10096,null,null,9594,null,null,2888,null,null,1614,null,null,1135,null,null,834,null,null,768,null,null,583,null,null,221,null,null,12
2268606,20528,99856,5958,1831,698,1137,525,1711,579,3069,892,3120,816,4542,1038,59895,4278,24551,2770,151860,6673,27555,2836,15946,2141,16972,2164,11789,1656,7586,1686,15521,1907,56491,4574,0,218,269264,7885,104335,4928,29829,2563,23416,2822,19614,1835,17837,2199,25749,2454,48484,3737,0,218,271629,8886,124684,5361,30623,3033,32079,2947,27562,2528,19264,2671,20473,2533,16944,1925,0,218,434512,9842,229482,7010,79528,4665,53069,3754,29085,2776,18386,2805,14479,2067,10483,1945,0,218,320572,8688,219494,6965,55902,4126,24054,2791,9404,1512,5543,1307,4078,1266,2097,809,0,218,382154,9750,306925,8352,43423,3426,18862,2284,6660,1414,2875,832,2383,753,1026,411,0,218,338759,8636,311731,8663,16737,2011,5586,1158,2327,769,599,273,1006,573,773,470,0,218,20528,null,null,5958,null,null,698,null,null,525,null,null,579,null,null,892,null,null,816,null,null,1038,null,null,4278,null,null,2770,null,null,6673,null,null,2836,null,null,2141,null,null,2164,null,null,1656,null,null,1686,null,null,1907,null,null,4574,null,null,218,null,null,7885,null,null,4928,null,null,2563,null,null,2822,null,null,1835,null,null,2199,null,null,2454,null,null,3737,null,null,218,null,null,8886,null,null,5361,null,null,3033,null,null,2947,null,null,2528,null,null,2671,null,null,2533,null,null,1925,null,null,218,null,null,9842,null,null,7010,null,null,4665,null,null,3754,null,null,2776,null,null,2805,null,null,2067,null,null,1945,null,null,218,null,null,8688,null,null,6965,null,null,4126,null,null,2791,null,null,1512,null,null,1307,null,null,1266,null,null,809,null,null,218,null,null,9750,null,null,8352,null,null,3426,null,null,2284,null,null,1414,null,null,832,null,null,753,null,null,411,null,null,218,null,null,8636,null,null,8663,null,null,2011,null,null,1158,null,null,769,null,null,273,null,null,573,null,null,470,null,null,218,null,null,13
260626,4898,8317,1280,260,213,81,65,26,33,110,117,186,223,376,291,4972,1141,2306,795,11685,1721,2221,662,781,347,922,398,803,584,477,251,710,410,5771,1163,0,185,20706,2303,6853,1225,1640,543,1127,447,1447,624,1127,520,1706,562,6806,1505,0,185,19918,1817,7041,1076,2106,549,1300,508,868,306,1072,410,1831,488,5700,1057,0,185,38992,2965,16232,1725,3495,760,3870,1156,3300,849,3398,1018,2959,765,5738,1138,0,185,38318,3138,16326,1838,4639,1144,4757,1076,4644,912,2910,778,3324,938,1718,508,0,185,58614,2751,31009,1935,9153,1354,8012,1331,5685,1222,2078,665,1774,528,903,457,0,185,64076,2644,46879,2539,9360,1372,4935,1069,1648,580,443,334,470,307,341,291,0,185,4898,null,null,1280,null,null,213,null,null,65,null,null,33,null,null,117,null,null,223,null,null,291,null,null,1141,null,null,795,null,null,1721,null,null,662,null,null,347,null,null,398,null,null,584,null,null,251,null,null,410,null,null,1163,null,null,185,null,null,2303,null,null,1225,null,null,543,null,null,447,null,null,624,null,null,520,null,null,562,null,null,1505,null,null,185,null,null,1817,null,null,1076,null,null,549,null,null,508,null,null,306,null,null,410,null,null,488,null,null,1057,null,null,185,null,null,2965,null,null,1725,null,null,760,null,null,1156,null,null,849,null,null,1018,null,null,765,null,null,1138,null,null,185,null,null,3138,null,null,1838,null,null,1144,null,null,1076,null,null,912,null,null,778,null,null,938,null,null,508,null,null,185,null,null,2751,null,null,1935,null,null,1354,null,null,1331,null,null,1222,null,null,665,null,null,528,null,null,457,null,null,185,null,null,2644,null,null,2539,null,null,1372,null,null,1069,null,null,580,null,null,334,null,null,307,null,null,291,null,null,185,null,null,15
418217,6970,17234,2621,1091,521,272,207,310,208,574,529,353,243,1041,593,8984,1729,4609,1445,27751,2376,5505,1086,2941,807,2032,635,2338,926,1969,660,2279,747,10687,1512,0,198,53562,3138,21329,2067,5711,1183,4747,995,4751,969,4398,1052,5602,1043,7024,1489,0,198,58883,3504,28740,2789,8311,1467,8909,1452,4504,1022,3114,1035,2970,990,2335,779,0,198,92100,5015,52687,2955,16863,2205,11412,2021,5089,1021,3017,1179,1478,575,1554,618,0,198,62984,3987,46585,3095,7803,1750,4330,1501,2014,782,1539,763,494,418,219,224,0,198,65529,4050,55967,3861,6290,1375,1344,484,1062,567,398,349,255,231,213,170,0,198,40174,3549,38116,3564,1749,720,201,190,35,60,23,44,50,60,0,198,0,198,6970,null,null,2621,null,null,521,null,null,207,null,null,208,null,null,529,null,null,243,null,null,593,null,null,1729,null,null,1445,null,null,2376,null,null,1086,null,null,807,null,null,635,null,null,926,null,null,660,null,null,747,null,null,1512,null,null,198,null,null,3138,null,null,2067,null,null,1183,null,null,995,null,null,969,null,null,1052,null,null,1043,null,null,1489,null,null,198,null,null,3504,null,null,2789,null,null,1467,null,null,1452,null,null,1022,null,null,1035,null,null,990,null,null,779,null,null,198,null,null,5015,null,null,2955,null,null,2205,null,null,2021,null,null,1021,null,null,1179,null,null,575,null,null,618,null,null,198,null,null,3987,null,null,3095,null,null,1750,null,null,1501,null,null,782,null,null,763,null,null,418,null,null,224,null,null,198,null,null,4050,null,null,3861,null,null,1375,null,null,484,null,null,567,null,null,349,null,null,231,null,null,170,null,null,198,null,null,3549,null,null,3564,null,null,720,null,null,190,null,null,60,null,null,44,null,null,60,null,null,198,null,null,198,null,null,16
3146858,18286,104004,4948,619,232,741,312,1229,389,661,286,1027,435,2875,668,70916,4027,25936,2347,173667,6589,17048,1645,12493,1498,12157,1457,12506,1472,11979,1522,20272,2166,87212,4107,0,185,335343,8234,82426,3936,41139,2462,35242,2287,31630,2339,23453,1942,40340,2815,81113,5346,0,185,349222,8311,128596,5094,47994,3460,41612,2759,31274,2490,24140,2165,35262,2803,40344,3291,0,185,546891,9784,275331,6988,80865,4148,64227,3743,45259,3117,29480,2447,29975,2632,21754,1898,0,185,467137,10059,274940,6957,78100,3758,54620,3947,28602,2377,12784,1560,10298,1712,7793,1309,0,185,598430,8353,427271,8309,93383,4442,43690,3135,16932,1764,8330,1531,5406,856,3418,943,0,185,572164,9166,493759,9127,50046,3388,16249,1850,6794,1234,2712,841,1459,612,1145,538,0,185,18286,null,null,4948,null,null,232,null,null,312,null,null,389,null,null,286,null,null,435,null,null,668,null,null,4027,null,null,2347,null,null,6589,null,null,1645,null,null,1498,null,null,1457,null,null,1472,null,null,1522,null,null,2166,null,null,4107,null,null,185,null,null,8234,null,null,3936,null,null,2462,null,null,2287,null,null,2339,null,null,1942,null,null,2815,null,null,5346,null,null,185,null,null,8311,null,null,5094,null,null,3460,null,null,2759,null,null,2490,null,null,2165,null,null,2803,null,null,3291,null,null,185,null,null,9784,null,null,6988,null,null,4148,null,null,3743,null,null,3117,null,null,2447,null,null,2632,null,null,1898,null,null,185,null,null,10059,null,null,6957,null,null,3758,null,null,3947,null,null,2377,null,null,1560,null,null,1712,null,null,1309,null,null,185,null,null,8353,null,null,8309,null,null,4442,null,null,3135,null,null,1764,null,null,1531,null,null,856,null,null,943,null,null,185,null,null,9166,null,null,9127,null,null,3388,null,null,1850,null,null,1234,null,null,841,null,null,612,null,null,538,null,null,185,null,null,17
1731421,12509,57201,2934,856,380,928,443,1523,725,1240,435,1206,487,2812,812,37181,2439,11455,1759,107805,5285,22021,2163,12607,1655,10378,1630,9382,1206,7608,1485,11840,1886,33969,3164,0,192,219469,6796,88885,3978,27060,2496,24047,2464,19864,1773,15781,1860,21339,2341,22493,2219,0,192,239783,7548,123495,4097,35886,2897,29686,2470,23491,2590,11235,1951,9630,1584,6360,1209,0,192,371601,8189,254092,6370,64354,4138,27132,2415,14294,1627,5757,1080,3744,782,2228,735,0,192,271092,7692,221127,6872,32203,2483,11337,1898,3175,713,1577,610,1284,640,389,233,0,192,281866,7346,252101,6948,19039,2012,5944,1474,1977,754,1097,525,1012,523,696,510,0,192,182604,5599,174947,5682,5023,942,1431,520,314,208,156,191,571,620,162,192,0,192,12509,null,null,2934,null,null,380,null,null,443,null,null,725,null,null,435,null,null,487,null,null,812,null,null,2439,null,null,1759,null,null,5285,null,null,2163,null,null,1655,null,null,1630,null,null,1206,null,null,1485,null,null,1886,null,null,3164,null,null,192,null,null,6796,null,null,3978,null,null,2496,null,null,2464,null,null,1773,null,null,1860,null,null,2341,null,null,2219,null,null,192,null,null,7548,null,null,4097,null,null,2897,null,null,2470,null,null,2590,null,null,1951,null,null,1584,null,null,1209,null,null,192,null,null,8189,null,null,6370,null,null,4138,null,null,2415,null,null,1627,null,null,1080,null,null,782,null,null,735,null,null,192,null,null,7692,null,null,6872,null,null,2483,null,null,1898,null,null,713,null,null,610,null,null,640,null,null,233,null,null,192,null,null,7346,null,null,6948,null,null,2012,null,null,1474,null,null,754,null,null,525,null,null,523,null,null,510,null,null,192,null,null,5599,null,null,5682,null,null,942,null,null,520,null,null,208,null,null,191,null,null,620,null,null,192,null,null,192,null,null,18
881435,7975,24634,2089,162,92,148,97,325,183,241,142,380,176,1872,583,16922,1747,4584,888,48141,2502,6192,915,5302,843,5941,1237,6116,1009,4186,747,5828,967,14576,1607,0,159,107221,3770,38933,2460,16640,1749,12654,1337,9877,1287,7601,1286,9200,1295,12316,1345,0,159,114709,4683,59439,2832,17581,1660,13514,1553,8608,1695,6579,1009,4820,951,4168,901,0,159,182526,5212,119975,4076,27347,2099,16279,1727,9903,1811,3711,836,2815,658,2496,689,0,159,147254,4901,113170,4321,20478,2448,7049,1252,3672,884,1401,452,769,433,715,467,0,159,157887,5078,135339,4659,15191,2032,5027,1003,1255,444,401,234,310,215,364,234,0,159,99063,3411,95728,3404,2567,688,234,179,338,248,26,42,159,145,11,19,0,159,7975,null,null,2089,null,null,92,null,null,97,null,null,183,null,null,142,null,null,176,null,null,583,null,null,1747,null,null,888,null,null,2502,null,null,915,null,null,843,null,null,1237,null,null,1009,null,null,747,null,null,967,null,null,1607,null,null,159,null,null,3770,null,null,2460,null,null,1749,null,null,1337,null,null,1287,null,null,1286,null,null,1295,null,null,1345,null,null,159,null,null,4683,null,null,2832,null,null,1660,null,null,1553,null,null,1695,null,null,1009,null,null,951,null,null,901,null,null,159,null,null,5212,null,null,4076,null,null,2099,null,null,1727,null,null,1811,null,null,836,null,null,658,null,null,689,null,null,159,null,null,4901,null,null,4321,null,null,2448,null,null,1252,null,null,884,null,null,452,null,null,433,null,null,467,null,null,159,null,null,5078,null,null,4659,null,null,2032,null,null,1003,null,null,444,null,null,234,null,null,215,null,null,234,null,null,159,null,null,3411,null,null,3404,null,null,688,null,null,179,null,null,248,null,null,42,null,null,145,null,null,19,null,null,159,null,null,19
729392,8711,23136,2141,295,176,203,134,698,286,246,161,425,316,1492,515,13461,1640,6316,1066,42641,2633,7283,1070,4522,993,4588,864,3743,834,3536,849,5725,1046,13244,1739,0,174,87223,3687,31752,2407,11653,1132,9629,1253,8393,1196,5885,1018,9416,1373,10495,1727,0,174,93613,3736,47168,2413,14757,1800,11345,1481,8045,1485,4046,894,4976,845,3276,826,0,174,148312,4772,89592,3706,24011,2240,16024,1694,9803,1360,3977,857,3570,822,1335,418,0,174,111855,4343,82853,3945,17214,1739,7661,1410,2576,630,685,326,545,243,321,226,0,174,131559,4729,109750,4429,13798,1905,4888,1136,1662,496,749,329,416,238,296,235,0,174,91053,3130,86094,3219,3667,729,836,332,285,221,69,87,102,99,0,174,0,174,8711,null,null,2141,null,null,176,null,null,134,null,null,286,null,null,161,null,null,316,null,null,515,null,null,1640,null,null,1066,null,null,2633,null,null,1070,null,null,993,null,null,864,null,null,834,null,null,849,null,null,1046,null,null,1739,null,null,174,null,null,3687,null,null,2407,null,null,1132,null,null,1253,null,null,1196,null,null,1018,null,null,1373,null,null,1727,null,null,174,null,null,3736,null,null,2413,null,null,1800,null,null,1481,null,null,1485,null,null,894,null,null,845,null,null,826,null,null,174,null,null,4772,null,null,3706,null,null,2240,null,null,1694,null,null,1360,null,null,857,null,null,822,null,null,418,null,null,174,null,null,4343,null,null,3945,null,null,1739,null,null,1410,null,null,630,null,null,326,null,null,243,null,null,226,null,null,174,null,null,4729,null,null,4429,null,null,1905,null,null,1136,null,null,496,null,null,329,null,null,238,null,null,235,null,null,174,null,null,3130,null,null,3219,null,null,729,null,null,332,null,null,221,null,null,87,null,null,99,null,null,174,null,null,174,null,null,20
1148175,11051,62773,3557,4236,1049,2487,805,2541,748,2229,737,1796,564,4258,915,31905,2457,13321,1951,103314,4945,29335,2497,11874,1800,9407,1304,9275,1349,5979,1025,10322,1698,27122,2337,0,190,160877,5718,75281,4300,17380,1832,14703,1636,12530,1645,10221,1743,13407,1711,17355,2203,0,190,156360,6489,84129,4601,22704,2137,18679,1990,12907,2051,6571,1255,6366,1292,5004,915,0,190,220977,6715,144665,5437,39161,2972,19421,2310,8510,1441,4151,982,3402,929,1667,539,0,190,164232,6141,132721,5214,19643,2273,7088,1355,2593,873,963,460,642,303,582,330,0,190,170245,6470,151229,5780,13649,1911,2718,725,1427,677,423,190,683,348,116,136,0,190,109397,4696,104895,4841,2902,735,1068,439,217,146,276,237,0,190,39,64,0,190,11051,null,null,3557,null,null,1049,null,null,805,null,null,748,null,null,737,null,null,564,null,null,915,null,null,2457,null,null,1951,null,null,4945,null,null,2497,null,null,1800,null,null,1304,null,null,1349,null,null,1025,null,null,1698,null,null,2337,null,null,190,null,null,5718,null,null,4300,null,null,1832,null,null,1636,null,null,1645,null,null,1743,null,null,1711,null,null,2203,null,null,190,null,null,6489,null,null,4601,null,null,2137,null,null,1990,null,null,2051,null,null,1255,null,null,1292,null,null,915,null,null,190,null,null,6715,null,null,5437,null,null,2972,null,null,2310,null,null,1441,null,null,982,null,null,929,null,null,539,null,null,190,null,null,6141,null,null,5214,null,null,2273,null,null,1355,null,null,873,null,null,460,null,null,303,null,null,330,null,null,190,null,null,6470,null,null,5780,null,null,1911,null,null,725,null,null,677,null,null,190,null,null,348,null,null,136,null,null,190,null,null,4696,null,null,4841,null,null,735,null,null,439,null,null,146,null,null,237,null,null,190,null,null,64,null,null,190,null,null,21
1105710,12317,65237,4086,4276,1190,2580,723,4822,1353,2212,814,2526,674,4520,1057,30467,3173,13834,2060,101145,5034,34544,2998,10702,1569,10531,1671,6311,1173,6024,1209,7808,1349,25225,2728,0,208,160470,6053,88477,4682,12382,1457,11170,1502,9228,1453,10309,1714,12614,2050,16290,1876,0,208,140971,5755,84225,4343,12053,1817,13435,2161,9584,1699,7306,1568,8331,1624,6037,1086,0,208,198665,7510,126861,5575,26653,2794,18532,2040,11383,1730,6552,1653,5261,1280,3423,902,0,208,143752,6076,110929,5801,18536,2067,7372,1388,3944,884,1417,499,1217,545,337,205,0,208,166218,6415,143183,6023,13854,1960,5020,1334,1828,555,813,494,1107,648,413,257,0,208,129252,5817,121196,5513,5553,1248,1062,451,605,403,254,211,328,212,254,202,0,208,12317,null,null,4086,null,null,1190,null,null,723,null,null,1353,null,null,814,null,null,674,null,null,1057,null,null,3173,null,null,2060,null,null,5034,null,null,2998,null,null,1569,null,null,1671,null,null,1173,null,null,1209,null,null,1349,null,null,2728,null,null,208,null,null,6053,null,null,4682,null,null,1457,null,null,1502,null,null,1453,null,null,1714,null,null,2050,null,null,1876,null,null,208,null,null,5755,null,null,4343,null,null,1817,null,null,2161,null,null,1699,null,null,1568,null,null,1624,null,null,1086,null,null,208,null,null,7510,null,null,5575,null,null,2794,null,null,2040,null,null,1730,null,null,1653,null,null,1280,null,null,902,null,null,208,null,null,6076,null,null,5801,null,null,2067,null,null,1388,null,null,884,null,null,499,null,null,545,null,null,205,null,null,208,null,null,6415,null,null,6023,null,null,1960,null,null,1334,null,null,555,null,null,494,null,null,648,null,null,257,null,null,208,null,null,5817,null,null,5513,null,null,1248,null,null,451,null,null,403,null,null,211,null,null,212,null,null,202,null,null,208,null,null,22
