C24030_001E,C24030_001M,C24030_002E,C24030_002M,C24030_003E,C24030_003M,C24030_004E,C24030_004M,C24030_005E,C24030_005M,C24030_006E,C24030_006M,C24030_007E,C24030_007M,C24030_008E,C24030_008M,C24030_009E,C24030_009M,C24030_010E,C24030_010M,C24030_011E,C24030_011M,C24030_012E,C24030_012M,C24030_013E,C24030_013M,C24030_014E,C24030_014M,C24030_015E,C24030_015M,C24030_016E,C24030_016M,C24030_017E,C24030_017M,C24030_018E,C24030_018M,C24030_019E,C24030_019M,C24030_020E,C24030_020M,C24030_021E,C24030_021M,C24030_022E,C24030_022M,C24030_023E,C24030_023M,C24030_024E,C24030_024M,C24030_025E,C24030_025M,C24030_026E,C24030_026M,C24030_027E,C24030_027M,C24030_028E,C24030_028M,C24030_029E,C24030_029M,C24030_030E,C24030_030M,C24030_031E,C24030_031M,C24030_032E,C24030_032M,C24030_033E,C24030_033M,C24030_034E,C24030_034M,C24030_035E,C24030_035M,C24030_036E,C24030_036M,C24030_037E,C24030_037M,C24030_038E,C24030_038M,C24030_039E,C24030_039M,C24030_040E,C24030_040M,C24030_041E,C24030_041M,C24030_042E,C24030_042M,C24030_043E,C24030_043M,C24030_044E,C24030_044M,C24030_045E,C24030_045M,C24030_046E,C24030_046M,C24030_047E,C24030_047M,C24030_048E,C24030_048M,C24030_049E,C24030_049M,C24030_050E,C24030_050M,C24030_051E,C24030_051M,C24030_052E,C24030_052M,C24030_053E,C24030_053M,C24030_054E,C24030_054M,C24030_055E,C24030_055M,C24030_001M,C24030_001EA,C24030_001MA,C24030_002M,C24030_002EA,C24030_002MA,C24030_003M,C24030_003EA,C24030_003MA,C24030_004M,C24030_004EA,C24030_004MA,C24030_005M,C24030_005EA,C24030_005MA,C24030_006M,C24030_006EA,C24030_006MA,C24030_007M,C24030_007EA,C24030_007MA,C24030_008M,C24030_008EA,C24030_008MA,C24030_009M,C24030_009EA,C24030_009MA,C24030_010M,C24030_010EA,C24030_010MA,C24030_011M,C24030_011EA,C24030_011MA,C24030_012M,C24030_012EA,C24030_012MA,C24030_013M,C24030_013EA,C24030_013MA,C24030_014M,C24030_014EA,C24030_014MA,C24030_015M,C24030_015EA,C24030_015MA,C24030_016M,C24030_016EA,C24030_016MA,C24030_017M,C24030_017EA,C24030_017MA,C24030_018M,C24030_018EA,C24030_018MA,C24030_019M,C24030_019EA,C24030_019MA,C24030_020M,C24030_020EA,C24030_020MA,C24030_021M,C24030_021EA,C24030_021MA,C24030_022M,C24030_022EA,C24030_022MA,C24030_023M,C24030_023EA,C24030_023MA,C24030_024M,C24030_024EA,C24030_024MA,C24030_025M,C24030_025EA,C24030_025MA,C24030_026M,C24030_026EA,C24030_026MA,C24030_027M,C24030_027EA,C24030_027MA,C24030_028M,C24030_028EA,C24030_028MA,C24030_029M,C24030_029EA,C24030_029MA,C24030_030M,C24030_030EA,C24030_030MA,C24030_031M,C24030_031EA,C24030_031MA,C24030_032M,C24030_032EA,C24030_032MA,C24030_033M,C24030_033EA,C24030_033MA,C24030_034M,C24030_034EA,C24030_034MA,C24030_035M,C24030_035EA,C24030_035MA,C24030_036M,C24030_036EA,C24030_036MA,C24030_037M,C24030_037EA,C24030_037MA,C24030_038M,C24030_038EA,C24030_038MA,C24030_039M,C24030_039EA,C24030_039MA,C24030_040M,C24030_040EA,C24030_040MA,C24030_041M,C24030_041EA,C24030_041MA,C24030_042M,C24030_042EA,C24030_042MA,C24030_043M,C24030_043EA,C24030_043MA,C24030_044M,C24030_044EA,C24030_044MA,C24030_045M,C24030_045EA,C24030_045MA,C24030_046M,C24030_046EA,C24030_046MA,C24030_047M,C24030_047EA,C24030_047MA,C24030_048M,C24030_048EA,C24030_048MA,C24030_049M,C24030_049EA,C24030_049MA,C24030_050M,C24030_050EA,C24030_050MA,C24030_051M,C24030_051EA,C24030_051MA,C24030_052M,C24030_052EA,C24030_052MA,C24030_053M,C24030_053EA,C24030_053MA,C24030_054M,C24030_054EA,C24030_054MA,C24030_055M,C24030_055EA,C24030_055MA,state
9219488,34405,4816004,22949,67930,5940,62489,5689,5441,1347,616021,15639,317324,9883,163432,7590,636804,17711,381337,11268,330150,10197,51187,4159,96685,6739,326575,10600,179023,6791,147552,7802,684051,15105,339068,10482,3617,869,341366,12303,481764,12365,207917,8287,273847,9269,601741,13943,174402,7231,427339,13333,222728,9459,219612,10900,4403484,22779,21287,3084,20233,3100,1054,600,77091,5551,142839,6839,72394,5150,583417,14827,122721,5601,106878,5258,15843,1962,67024,4942,381351,11025,250102,9038,131249,6339,503105,12460,280728,8264,4072,1067,218305,8595,1433919,19530,488497,13314,945422,14230,556577,14387,122383,6973,434194,12960,261935,7591,179824,8160,34405,null,null,22949,null,null,5940,null,null,5689,null,null,1347,null,null,15639,null,null,9883,null,null,7590,null,null,17711,null,null,11268,null,null,10197,null,null,4159,null,null,6739,null,null,10600,null,null,6791,null,null,7802,null,null,15105,null,null,10482,null,null,869,null,null,12303,null,null,12365,null,null,8287,null,null,9269,null,null,13943,null,null,7231,null,null,13333,null,null,9459,null,null,10900,null,null,22779,null,null,3084,null,null,3100,null,null,600,null,null,5551,null,null,6839,null,null,5150,null,null,14827,null,null,5601,null,null,5258,null,null,1962,null,null,4942,null,null,11025,null,null,9038,null,null,6339,null,null,12460,null,null,8264,null,null,1067,null,null,8595,null,null,19530,null,null,13314,null,null,14230,null,null,14387,null,null,6973,null,null,12960,null,null,7591,null,null,8160,null,null,12
4735947,23311,2450484,14369,44198,3610,38890,3440,5308,1267,292332,10105,345136,10413,93864,6018,282861,9750,215043,8553,179341,8167,35702,3312,65208,4111,126592,6728,80568,5047,46024,4305,327045,10373,192235,7112,2280,781,132530,7598,212319,6776,119402,5982,92917,4817,211024,7306,41159,4155,169865,6632,110635,6975,124227,6642,2285463,17671,9508,1687,9055,1667,453,288,27343,3063,155232,6433,46236,3568,281552,9123,79206,5690,68310,4925,10896,2108,44286,4052,168392,8577,119277,6891,49115,4829,245357,8850,147217,7191,2566,841,95574,5481,743215,15071,309503,9627,433712,11491,252210,9686,33906,3555,218304,9751,122689,6323,110237,6386,23311,null,null,14369,null,null,3610,null,null,3440,null,null,1267,null,null,10105,null,null,10413,null,null,6018,null,null,9750,null,null,8553,null,null,8167,null,null,3312,null,null,4111,null,null,6728,null,null,5047,null,null,4305,null,null,10373,null,null,7112,null,null,781,null,null,7598,null,null,6776,null,null,5982,null,null,4817,null,null,7306,null,null,4155,null,null,6632,null,null,6975,null,null,6642,null,null,17671,null,null,1687,null,null,1667,null,null,288,null,null,3063,null,null,6433,null,null,3568,null,null,9123,null,null,5690,null,null,4925,null,null,2108,null,null,4052,null,null,8577,null,null,6891,null,null,4829,null,null,8850,null,null,7191,null,null,841,null,null,5481,null,null,15071,null,null,9627,null,null,11491,null,null,9686,null,null,3555,null,null,9751,null,null,6323,null,null,6386,null,null,13
686487,8024,357986,4924,4599,1272,4599,1272,0,185,48071,4248,13037,1845,10028,1658,33980,2628,28005,2623,24194,2381,3811,748,6040,1258,20000,2001,9163,1334,10837,1513,43650,3868,22086,2482,128,190,21436,2504,40032,2931,20648,2155,19384,2266,58419,4212,9180,1377,49239,3840,14030,2057,38095,2895,328501,5103,2585,889,2585,889,0,185,5609,1065,6448,1325,5198,1303,44848,3418,11510,1484,10223,1330,1287,476,3745,830,28421,2525,15292,1886,13129,1610,27937,2363,14232,1531,330,214,13375,1696,97846,4406,40392,3093,57454,3116,55844,4047,6973,1341,48871,3840,15479,1893,23031,2377,8024,null,null,4924,null,null,1272,null,null,1272,null,null,185,null,null,4248,null,null,1845,null,null,1658,null,null,2628,null,null,2623,null,null,2381,null,null,748,null,null,1258,null,null,2001,null,null,1334,null,null,1513,null,null,3868,null,null,2482,null,null,190,null,null,2504,null,null,2931,null,null,2155,null,null,2266,null,null,4212,null,null,1377,null,null,3840,null,null,2057,null,null,2895,null,null,5103,null,null,889,null,null,889,null,null,185,null,null,1065,null,null,1325,null,null,1303,null,null,3418,null,null,1484,null,null,1330,null,null,476,null,null,830,null,null,2525,null,null,1886,null,null,1610,null,null,2363,null,null,1531,null,null,214,null,null,1696,null,null,4406,null,null,3093,null,null,3116,null,null,4047,null,null,1341,null,null,3840,null,null,1893,null,null,2377,null,null,15
762788,9836,417190,7223,32315,3050,27599,2695,4716,1320,45688,3539,54998,3998,13916,1929,50284,3676,31333,3143,24540,2990,6793,1516,6160,1461,18697,2681,11283,2465,7414,1345,47796,4028,25198,2319,104,111,22494,3325,45973,3467,23194,2531,22779,2451,32428,2570,5714,1364,26714,2341,13822,1873,23780,2843,345598,6424,7475,1123,7425,1131,50,53,4213,887,21190,2778,5914,1431,43547,3999,8099,1694,7127,1613,972,434,5774,1305,23717,2680,18094,2343,5623,1128,31652,2811,17233,2290,207,181,14212,2155,125635,5078,41292,3427,84343,4160,37776,3537,5731,1240,32045,3269,16539,2093,14067,2033,9836,null,null,7223,null,null,3050,null,null,2695,null,null,1320,null,null,3539,null,null,3998,null,null,1929,null,null,3676,null,null,3143,null,null,2990,null,null,1516,null,null,1461,null,null,2681,null,null,2465,null,null,1345,null,null,4028,null,null,2319,null,null,111,null,null,3325,null,null,3467,null,null,2531,null,null,2451,null,null,2570,null,null,1364,null,null,2341,null,null,1873,null,null,2843,null,null,6424,null,null,1123,null,null,1131,null,null,53,null,null,887,null,null,2778,null,null,1431,null,null,3999,null,null,1694,null,null,1613,null,null,434,null,null,1305,null,null,2680,null,null,2343,null,null,1128,null,null,2811,null,null,2290,null,null,181,null,null,2155,null,null,5078,null,null,3427,null,null,4160,null,null,3537,null,null,1240,null,null,3269,null,null,2093,null,null,2033,null,null,16
6231419,21051,3249243,13347,52727,2709,45108,2497,7619,1238,301876,8879,521610,10965,134075,5787,336449,8726,303861,8889,272228,8994,31633,2422,64566,3118,214983,7463,155780,6209,59203,4019,410392,9052,251885,7924,4110,975,154397,5946,361467,9249,187524,6036,173943,6915,277246,9276,71991,4075,205255,8200,139337,6318,130654,5944,2982176,16598,10910,1631,9272,1358,1638,970,30065,2656,227600,7858,61680,4094,348444,9960,104386,4884,94281,4993,10105,1474,49795,3704,233431,6151,189102,5600,44329,3002,320591,7977,205178,7184,5330,889,110083,5612,1055551,14256,385519,8407,670032,14081,284747,8982,60002,3855,224745,8378,156300,5853,98676,5049,21051,null,null,13347,null,null,2709,null,null,2497,null,null,1238,null,null,8879,null,null,10965,null,null,5787,null,null,8726,null,null,8889,null,null,8994,null,null,2422,null,null,3118,null,null,7463,null,null,6209,null,null,4019,null,null,9052,null,null,7924,null,null,975,null,null,5946,null,null,9249,null,null,6036,null,null,6915,null,null,9276,null,null,4075,null,null,8200,null,null,6318,null,null,5944,null,null,16598,null,null,1631,null,null,1358,null,null,970,null,null,2656,null,null,7858,null,null,4094,null,null,9960,null,null,4884,null,null,4993,null,null,1474,null,null,3704,null,null,6151,null,null,5600,null,null,3002,null,null,7977,null,null,7184,null,null,889,null,null,5612,null,null,14256,null,null,8407,null,null,14081,null,null,8982,null,null,3855,null,null,8378,null,null,5853,null,null,5049,null,null,17
3165016,15333,1654591,10102,35670,2937,29535,2461,6135,1108,170111,5195,422711,8738,61639,3802,170593,7251,131016,6315,110240,5851,20776,2377,26166,2716,66834,4463,41993,3387,24841,2715,143581,5860,74218,3943,716,389,68647,4569,180937,6945,99190,4832,81747,4760,122627,6795,26598,2539,96029,6239,69184,4588,53522,3500,1510425,13064,5459,1096,5274,1075,185,159,17386,2334,173798,6284,23033,2324,177105,7085,41767,3448,36608,3286,5159,1000,22387,2191,97461,5187,73596,4627,23865,2519,111647,5062,65272,3974,1513,551,44862,3779,555808,9817,192609,6749,363199,8523,158916,5988,27723,3155,131193,5607,76599,4351,49059,3893,15333,null,null,10102,null,null,2937,null,null,2461,null,null,1108,null,null,5195,null,null,8738,null,null,3802,null,null,7251,null,null,6315,null,null,5851,null,null,2377,null,null,2716,null,null,4463,null,null,3387,null,null,2715,null,null,5860,null,null,3943,null,null,389,null,null,4569,null,null,6945,null,null,4832,null,null,4760,null,null,6795,null,null,2539,null,null,6239,null,null,4588,null,null,3500,null,null,13064,null,null,1096,null,null,1075,null,null,159,null,null,2334,null,null,6284,null,null,2324,null,null,7085,null,null,3448,null,null,3286,null,null,1000,null,null,2191,null,null,5187,null,null,4627,null,null,2519,null,null,5062,null,null,3974,null,null,551,null,null,3779,null,null,9817,null,null,6749,null,null,8523,null,null,5988,null,null,3155,null,null,5607,null,null,4351,null,null,3893,null,null,18
1613618,9455,847962,6695,52003,2660,49456,2543,2547,701,92146,4356,167693,5018,37631,2483,96590,4067,59120,3304,47629,2784,11491,1503,12821,1576,55578,3248,44307,2948,11271,1502,67402,3828,35838,2964,384,247,31180,2571,89834,3992,50017,3065,39817,2633,53434,3383,14366,1607,39068,3051,36302,2559,27408,2183,765656,7216,9707,1376,9481,1356,226,170,9270,1332,61826,3720,11518,1755,92140,4987,16788,1965,14682,1868,2106,536,14663,2088,74489,3474,65197,3528,9292,1589,50306,3870,29232,2337,541,384,20533,2551,300920,5994,105529,4276,195391,5499,63841,3657,12458,1504,51383,3584,39075,2941,21113,2152,9455,null,null,6695,null,null,2660,null,null,2543,null,null,701,null,null,4356,null,null,5018,null,null,2483,null,null,4067,null,null,3304,null,null,2784,null,null,1503,null,null,1576,null,null,3248,null,null,2948,null,null,1502,null,null,3828,null,null,2964,null,null,247,null,null,2571,null,null,3992,null,null,3065,null,null,2633,null,null,3383,null,null,1607,null,null,3051,null,null,2559,null,null,2183,null,null,7216,null,null,1376,null,null,1356,null,null,170,null,null,1332,null,null,3720,null,null,1755,null,null,4987,null,null,1965,null,null,1868,null,null,536,null,null,2088,null,null,3474,null,null,3528,null,null,1589,null,null,3870,null,null,2337,null,null,384,null,null,2551,null,null,5994,null,null,4276,null,null,5499,null,null,3657,null,null,1504,null,null,3584,null,null,2941,null,null,2152,null,null,19
1426134,10043,748555,6802,35576,2385,29239,2323,6337,1224,77840,4178,131414,5615,31148,2661,75622,4296,52155,3263,40739,2977,11416,1425,15793,1714,36306,2681,25670,2358,10636,1724,83420,4712,50716,3412,1231,521,31473,2962,87363,4117,50789,3272,36574,2484,56542,4220,14223,1798,42319,3825,30780,2440,34596,3038,677579,6904,5959,807,4970,822,989,418,8954,1580,49824,3852,9467,1514,76637,4526,16467,1786,14234,1704,2233,582,13182,1678,45633,2842,36920,2696,8713,1404,58705,3625,37046,2601,745,349,20914,2660,260854,7099,104599,4715,156255,6016,65976,3721,12489,1577,53487,3761,38086,3110,27835,2136,10043,null,null,6802,null,null,2385,null,null,2323,null,null,1224,null,null,4178,null,null,5615,null,null,2661,null,null,4296,null,null,3263,null,null,2977,null,null,1425,null,null,1714,null,null,2681,null,null,2358,null,null,1724,null,null,4712,null,null,3412,null,null,521,null,null,2962,null,null,4117,null,null,3272,null,null,2484,null,null,4220,null,null,1798,null,null,3825,null,null,2440,null,null,3038,null,null,6904,null,null,807,null,null,822,null,null,418,null,null,1580,null,null,3852,null,null,1514,null,null,4526,null,null,1786,null,null,1704,null,null,582,null,null,1678,null,null,2842,null,null,2696,null,null,1404,null,null,3625,null,null,2601,null,null,349,null,null,2660,null,null,7099,null,null,4715,null,null,6016,null,null,3721,null,null,1577,null,null,3761,null,null,3110,null,null,2136,null,null,20
1954642,14368,1011074,10592,29317,2484,20392,2078,8925,1419,103327,4705,212050,6277,35774,3266,114119,6484,91773,5098,76434,4644,15339,1977,17759,2114,46797,3335,31397,2740,15400,2289,84493,4400,44844,3000,669,335,38980,3416,114957,5469,58161,3429,56796,4143,77157,4465,15566,1952,61591,3925,41550,2942,42001,3425,943568,10378,4698,1063,4127,966,571,249,10583,1748,79689,4027,13601,1821,122426,6291,30540,2835,26321,2761,4219,806,15324,2458,64972,3701,53477,3638,11495,1578,72406,4186,40607,3500,719,369,31080,2616,348219,8971,128346,5532,219873,7188,100250,4508,13596,1660,86654,4578,45411,3288,35449,3218,14368,null,null,10592,null,null,2484,null,null,2078,null,null,1419,null,null,4705,null,null,6277,null,null,3266,null,null,6484,null,null,5098,null,null,4644,null,null,1977,null,null,2114,null,null,3335,null,null,2740,null,null,2289,null,null,4400,null,null,3000,null,null,335,null,null,3416,null,null,5469,null,null,3429,null,null,4143,null,null,4465,null,null,1952,null,null,3925,null,null,2942,null,null,3425,null,null,10378,null,null,1063,null,null,966,null,null,249,null,null,1748,null,null,4027,null,null,1821,null,null,6291,null,null,2835,null,null,2761,null,null,806,null,null,2458,null,null,3701,null,null,3638,null,null,1578,null,null,4186,null,null,3500,null,null,369,null,null,2616,null,null,8971,null,null,5532,null,null,7188,null,null,4508,null,null,1660,null,null,4578,null,null,3288,null,null,3218,null,null,21
2020951,14211,1029736,9995,67273,4425,20756,2200,46517,3775,147475,6815,122198,6621,38180,3713,100756,6403,84905,5436,70427,4933,14478,2154,20032,2646,35417,3629,19069,2564,16348,2482,100206,4714,59045,3690,505,303,40656,3022,108241,5060,53725,3837,54516,4032,98790,5636,23525,2719,75265,4951,47636,3598,58627,3976,991215,9947,10105,1452,3469,1091,6636,1303,17432,2412,28039,3365,15285,2453,132840,6870,22363,2787,17432,2464,4931,1195,13432,2548,68168,4189,49212,3732,18956,2336,81537,4293,54083,3462,453,306,27001,3144,378969,10400,137099,5831,241870,10118,123710,6636,25034,2715,98676,6007,54132,3969,45203,3345,14211,null,null,9995,null,null,4425,null,null,2200,null,null,3775,null,null,6815,null,null,6621,null,null,3713,null,null,6403,null,null,5436,null,null,4933,null,null,2154,null,null,2646,null,null,3629,null,null,2564,null,null,2482,null,null,4714,null,null,3690,null,null,303,null,null,3022,null,null,5060,null,null,3837,null,null,4032,null,null,5636,null,null,2719,null,null,4951,null,null,3598,null,null,3976,null,null,9947,null,null,1452,null,null,1091,null,null,1303,null,null,2412,null,null,3365,null,null,2453,null,null,6870,null,null,2787,null,null,2464,null,null,1195,null,null,2548,null,null,4189,null,null,3732,null,null,2336,null,null,4293,null,null,3462,null,null,306,null,null,3144,null,null,10400,null,null,5831,null,null,10118,null,null,6636,null,null,2715,null,null,6007,null,null,3969,null,null,3345,null,null,22
