B16010_001E,B16010_001M,B16010_002E,B16010_002M,B16010_003E,B16010_003M,B16010_004E,B16010_004M,B16010_005E,B16010_005M,B16010_006E,B16010_006M,B16010_007E,B16010_007M,B16010_008E,B16010_008M,B16010_009E,B16010_009M,B16010_010E,B16010_010M,B16010_011E,B16010_011M,B16010_012E,B16010_012M,B16010_013E,B16010_013M,B16010_014E,B16010_014M,B16010_015E,B16010_015M,B16010_016E,B16010_016M,B16010_017E,B16010_017M,B16010_018E,B16010_018M,B16010_019E,B16010_019M,B16010_020E,B16010_020M,B16010_021E,B16010_021M,B16010_022E,B16010_022M,B16010_023E,B16010_023M,B16010_024E,B16010_024M,B16010_025E,B16010_025M,B16010_026E,B16010_026M,B16010_027E,B16010_027M,B16010_028E,B16010_028M,B16010_029E,B16010_029M,B16010_030E,B16010_030M,B16010_031E,B16010_031M,B16010_032E,B16010_032M,B16010_033E,B16010_033M,B16010_034E,B16010_034M,B16010_035E,B16010_035M,B16010_036E,B16010_036M,B16010_037E,B16010_037M,B16010_038E,B16010_038M,B16010_039E,B16010_039M,B16010_040E,B16010_040M,B16010_041E,B16010_041M,B16010_042E,B16010_042M,B16010_043E,B16010_043M,B16010_044E,B16010_044M,B16010_045E,B16010_045M,B16010_046E,B16010_046M,B16010_047E,B16010_047M,B16010_048E,B16010_048M,B16010_049E,B16010_049M,B16010_050E,B16010_050M,B16010_051E,B16010_051M,B16010_052E,B16010_052M,B16010_053E,B16010_053M,B16010_001M,B16010_001EA,B16010_001MA,B16010_002M,B16010_002EA,B16010_002MA,B16010_003M,B16010_003EA,B16010_003MA,B16010_004M,B16010_004EA,B16010_004MA,B16010_005M,B16010_005EA,B16010_005MA,B16010_006M,B16010_006EA,B16010_006MA,B16010_007M,B16010_007EA,B16010_007MA,B16010_008M,B16010_008EA,B16010_008MA,B16010_009M,B16010_009EA,B16010_009MA,B16010_010M,B16010_010EA,B16010_010MA,B16010_011M,B16010_011EA,B16010_011MA,B16010_012M,B16010_012EA,B16010_012MA,B16010_013M,B16010_013EA,B16010_013MA,B16010_014M,B16010_014EA,B16010_014MA,B16010_015M,B16010_015EA,B16010_015MA,B16010_016M,B16010_016EA,B16010_016MA,B16010_017M,B16010_017EA,B16010_017MA,B16010_018M,B16010_018EA,B16010_018MA,B16010_019M,B16010_019EA,B16010_019MA,B16010_020M,B16010_020EA,B16010_020MA,B16010_021M,B16010_021EA,B16010_021MA,B16010_022M,B16010_022EA,B16010_022MA,B16010_023M,B16010_023EA,B16010_023MA,B16010_024M,B16010_024EA,B16010_024MA,B16010_025M,B16010_025EA,B16010_025MA,B16010_026M,B16010_026EA,B16010_026MA,B16010_027M,B16010_027EA,B16010_027MA,B16010_028M,B16010_028EA,B16010_028MA,B16010_029M,B16010_029EA,B16010_029MA,B16010_030M,B16010_030EA,B16010_030MA,B16010_031M,B16010_031EA,B16010_031MA,B16010_032M,B16010_032EA,B16010_032MA,B16010_033M,B16010_033EA,B16010_033MA,B16010_034M,B16010_034EA,B16010_034MA,B16010_035M,B16010_035EA,B16010_035MA,B16010_036M,B16010_036EA,B16010_036MA,B16010_037M,B16010_037EA,B16010_037MA,B16010_038M,B16010_038EA,B16010_038MA,B16010_039M,B16010_039EA,B16010_039MA,B16010_040M,B16010_040EA,B16010_040MA,B16010_041M,B16010_041EA,B16010_041MA,B16010_042M,B16010_042EA,B16010_042MA,B16010_043M,B16010_043EA,B16010_043MA,B16010_044M,B16010_044EA,B16010_044MA,B16010_045M,B16010_045EA,B16010_045MA,B16010_046M,B16010_046EA,B16010_046MA,B16010_047M,B16010_047EA,B16010_047MA,B16010_048M,B16010_048EA,B16010_048MA,B16010_049M,B16010_049EA,B16010_049MA,B16010_050M,B16010_050EA,B16010_050MA,B16010_051M,B16010_051EA,B16010_051MA,B16010_052M,B16010_052EA,B16010_052MA,B16010_053M,B16010_053EA,B16010_053MA,state
14703671,8103,1855213,25403,787169,18404,361289,12718,338732,11783,61391,6344,19660,3030,6097,1603,1068044,18044,618115,14483,342596,12221,75637,6445,23541,2796,8155,1980,4249733,31017,2295818,29313,1567692,23347,571483,16238,112125,7746,30368,3155,14150,2668,1953915,23371,1547106,21990,301074,11504,81171,5419,16473,2934,8091,1520,4390269,28822,2739701,24183,1978555,21415,575773,14781,138800,8029,31101,3687,15472,2384,1650568,19506,1335640,18157,220002,10070,69435,4809,15091,2492,10400,1882,4208456,34554,2789288,31218,1968041,24847,539649,13345,180158,8600,77480,4685,23960,2991,1419168,19505,1115028,16747,171158,7419,84756,6260,35987,4715,12239,2551,8103,null,null,25403,null,null,18404,null,null,12718,null,null,11783,null,null,6344,null,null,3030,null,null,1603,null,null,18044,null,null,14483,null,null,12221,null,null,6445,null,null,2796,null,null,1980,null,null,31017,null,null,29313,null,null,23347,null,null,16238,null,null,7746,null,null,3155,null,null,2668,null,null,23371,null,null,21990,null,null,11504,null,null,5419,null,null,2934,null,null,1520,null,null,28822,null,null,24183,null,null,21415,null,null,14781,null,null,8029,null,null,3687,null,null,2384,null,null,19506,null,null,18157,null,null,10070,null,null,4809,null,null,2492,null,null,1882,null,null,34554,null,null,31218,null,null,24847,null,null,13345,null,null,8600,null,null,4685,null,null,2991,null,null,19505,null,null,16747,null,null,7419,null,null,6260,null,null,4715,null,null,2551,null,null,12
6785395,7007,922626,18849,407065,12736,243854,9620,136607,6974,9484,2051,13478,2144,3642,1198,515561,12543,429933,11546,60818,4618,9488,1647,10570,1928,4752,1597,1884080,23908,1070650,19354,938707,19309,82131,6882,19654,2713,18764,2664,11394,2575,813430,13728,752625,12760,30418,3078,14146,2200,10070,2067,6171,2165,1912413,22868,1309000,19109,1181503,19038,61966,5072,31163,4962,21091,2918,13277,2617,603413,12321,562051,12314,16943,2241,12168,1854,7883,1441,4368,1560,2066276,21565,1568180,18298,1335243,17885,62826,4406,76991,5836,66848,4851,26272,3777,498096,11758,428451,10134,17324,2642,22876,2504,23985,3328,5460,1775,7007,null,null,18849,null,null,12736,null,null,9620,null,null,6974,null,null,2051,null,null,2144,null,null,1198,null,null,12543,null,null,11546,null,null,4618,null,null,1647,null,null,1928,null,null,1597,null,null,23908,null,null,19354,null,null,19309,null,null,6882,null,null,2713,null,null,2664,null,null,2575,null,null,13728,null,null,12760,null,null,3078,null,null,2200,null,null,2067,null,null,2165,null,null,22868,null,null,19109,null,null,19038,null,null,5072,null,null,4962,null,null,2918,null,null,2617,null,null,12321,null,null,12314,null,null,2241,null,null,1854,null,null,1441,null,null,1560,null,null,21565,null,null,18298,null,null,17885,null,null,4406,null,null,5836,null,null,4851,null,null,3777,null,null,11758,null,null,10134,null,null,2642,null,null,2504,null,null,3328,null,null,1775,null,null,13
990937,1287,79663,5695,32958,4051,11410,1917,1462,780,594,448,19142,2936,350,407,46705,3353,19800,2780,788,413,215,134,25512,2616,390,329,277743,7862,167864,7005,118395,6248,3639,1236,665,401,43679,4460,1486,860,109879,4835,81822,4623,1628,693,977,495,24243,2657,1209,637,316938,7829,222201,8077,163870,7195,5620,1289,2563,809,47379,3953,2769,1000,94737,4268,72893,3966,2180,744,884,436,18054,2072,726,339,316593,7306,231634,6736,177008,5587,4685,1232,5424,1370,43589,3414,928,528,84959,4042,66800,3472,1004,515,1393,570,15495,2028,267,198,1287,null,null,5695,null,null,4051,null,null,1917,null,null,780,null,null,448,null,null,2936,null,null,407,null,null,3353,null,null,2780,null,null,413,null,null,134,null,null,2616,null,null,329,null,null,7862,null,null,7005,null,null,6248,null,null,1236,null,null,401,null,null,4460,null,null,860,null,null,4835,null,null,4623,null,null,693,null,null,495,null,null,2657,null,null,637,null,null,7829,null,null,8077,null,null,7195,null,null,1289,null,null,809,null,null,3953,null,null,1000,null,null,4268,null,null,3966,null,null,744,null,null,436,null,null,2072,null,null,339,null,null,7306,null,null,6736,null,null,5587,null,null,1232,null,null,1370,null,null,3414,null,null,528,null,null,4042,null,null,3472,null,null,515,null,null,570,null,null,2028,null,null,198,null,null,15
1087265,2780,104129,6013,53800,4637,30996,3535,21112,2753,835,409,774,560,83,159,50329,3960,39042,3270,9051,1509,996,691,764,514,476,346,302866,8854,168426,6635,150569,6668,14862,1915,1465,714,979,565,551,351,134440,5469,126016,5278,6072,1333,1175,611,683,391,494,351,379860,9261,241277,8044,227307,7476,10020,1717,2740,1039,656,450,554,250,138583,5830,130819,5272,4970,1333,1585,592,736,505,473,265,300410,8458,207654,6605,192594,6163,6265,1239,5987,1825,2213,842,595,416,92756,5243,86065,4892,2405,682,2714,886,1217,578,355,316,2780,null,null,6013,null,null,4637,null,null,3535,null,null,2753,null,null,409,null,null,560,null,null,159,null,null,3960,null,null,3270,null,null,1509,null,null,691,null,null,514,null,null,346,null,null,8854,null,null,6635,null,null,6668,null,null,1915,null,null,714,null,null,565,null,null,351,null,null,5469,null,null,5278,null,null,1333,null,null,611,null,null,391,null,null,351,null,null,9261,null,null,8044,null,null,7476,null,null,1717,null,null,1039,null,null,450,null,null,250,null,null,5830,null,null,5272,null,null,1333,null,null,592,null,null,505,null,null,265,null,null,8458,null,null,6605,null,null,6163,null,null,1239,null,null,1825,null,null,842,null,null,416,null,null,5243,null,null,4892,null,null,682,null,null,886,null,null,578,null,null,316,null,null,16
8665219,5171,966427,15128,434993,10567,164652,6890,231867,7822,18035,2535,13524,2536,6915,1468,531434,9802,326976,7114,138858,6415,39632,3261,17062,2212,8906,1870,2250392,23389,1282662,23615,946231,17721,242126,7784,61842,4830,20180,2762,12283,2322,967730,10634,820302,9847,79243,4199,48902,3049,13697,1996,5586,1548,2506115,19663,1733960,19751,1438064,16988,170272,6254,78095,5391,31926,3287,15603,2816,772155,11905,677041,11198,43358,3101,32981,2607,13073,1688,5702,1756,2942285,18873,2274088,18915,1811668,16999,125524,6529,185603,8156,125299,4863,25994,3457,668197,10217,531969,8213,23177,2896,59184,4143,43846,3504,10021,1997,5171,null,null,15128,null,null,10567,null,null,6890,null,null,7822,null,null,2535,null,null,2536,null,null,1468,null,null,9802,null,null,7114,null,null,6415,null,null,3261,null,null,2212,null,null,1870,null,null,23389,null,null,23615,null,null,17721,null,null,7784,null,null,4830,null,null,2762,null,null,2322,null,null,10634,null,null,9847,null,null,4199,null,null,3049,null,null,1996,null,null,1548,null,null,19663,null,null,19751,null,null,16988,null,null,6254,null,null,5391,null,null,3287,null,null,2816,null,null,11905,null,null,11198,null,null,3101,null,null,2607,null,null,1688,null,null,1756,null,null,18873,null,null,18915,null,null,16999,null,null,6529,null,null,8156,null,null,4863,null,null,3457,null,null,10217,null,null,8213,null,null,2896,null,null,4143,null,null,3504,null,null,1997,null,null,17
4392576,5286,511499,12135,214203,6589,151048,5288,44286,3330,12415,2096,5373,1391,1081,853,297296,8910,253552,8204,23816,2453,11551,1503,5998,1601,2379,914,1481882,13413,844706,12001,786235,12068,39497,4396,8737,1934,7511,1742,2726,1142,637176,9853,612804,9676,14729,1830,5958,1391,2664,879,1021,428,1274349,15517,890612,13677,844204,12653,27018,3618,10789,2005,5130,1147,3471,1074,383737,9464,365151,8752,9689,1317,5289,1297,2245,679,1363,740,1124846,14973,861687,12774,792676,12360,20841,2644,22567,2917,19671,2069,5932,1562,263159,6919,239538,6550,5543,1228,8661,1338,7417,1445,2000,980,5286,null,null,12135,null,null,6589,null,null,5288,null,null,3330,null,null,2096,null,null,1391,null,null,853,null,null,8910,null,null,8204,null,null,2453,null,null,1503,null,null,1601,null,null,914,null,null,13413,null,null,12001,null,null,12068,null,null,4396,null,null,1934,null,null,1742,null,null,1142,null,null,9853,null,null,9676,null,null,1830,null,null,1391,null,null,879,null,null,428,null,null,15517,null,null,13677,null,null,12653,null,null,3618,null,null,2005,null,null,1147,null,null,1074,null,null,9464,null,null,8752,null,null,1317,null,null,1297,null,null,679,null,null,740,null,null,14973,null,null,12774,null,null,12360,null,null,2644,null,null,2917,null,null,2069,null,null,1562,null,null,6919,null,null,6550,null,null,1228,null,null,1338,null,null,1445,null,null,980,null,null,18
2087020,3608,172098,5287,80605,3969,50181,2737,20785,2085,3469,1085,4778,1237,1392,673,91493,4109,76492,3582,9291,1465,3178,1137,1574,677,958,719,649532,9401,375268,8941,352081,8223,12846,1882,4536,1307,4390,960,1415,822,274264,6664,264851,6628,4974,1086,2358,716,1438,596,643,417,672228,10275,487012,10142,466846,9694,10595,1907,4514,1218,3009,823,2048,499,185216,6161,178948,6040,3395,925,1286,475,701,343,886,549,593162,10655,458024,9446,427110,9295,7981,1550,10875,1810,9939,1529,2119,723,135138,4652,125872,4376,1974,853,3647,953,2712,801,933,590,3608,null,null,5287,null,null,3969,null,null,2737,null,null,2085,null,null,1085,null,null,1237,null,null,673,null,null,4109,null,null,3582,null,null,1465,null,null,1137,null,null,677,null,null,719,null,null,9401,null,null,8941,null,null,8223,null,null,1882,null,null,1307,null,null,960,null,null,822,null,null,6664,null,null,6628,null,null,1086,null,null,716,null,null,596,null,null,417,null,null,10275,null,null,10142,null,null,9694,null,null,1907,null,null,1218,null,null,823,null,null,499,null,null,6161,null,null,6040,null,null,925,null,null,475,null,null,343,null,null,549,null,null,10655,null,null,9446,null,null,9295,null,null,1550,null,null,1810,null,null,1529,null,null,723,null,null,4652,null,null,4376,null,null,853,null,null,953,null,null,801,null,null,590,null,null,19
1891936,3942,178843,6163,91186,4374,46252,3142,37802,3001,2867,1033,3546,805,719,385,87657,4016,67557,3217,15311,2262,1612,576,2963,997,214,149,496294,10993,282966,9680,250347,9006,24550,2692,2589,966,4992,1961,488,295,213328,5988,200569,5920,8408,1521,1876,605,1938,599,537,404,595373,9807,411765,9095,385881,8743,16271,2222,4442,1186,3605,1020,1566,874,183608,5315,175653,5134,3676,893,2187,622,1781,587,311,305,621426,10463,472985,9919,432069,9943,13123,2265,10642,1991,13955,1996,3196,1030,148441,4540,137823,4354,3435,1089,3291,830,3199,777,693,473,3942,null,null,6163,null,null,4374,null,null,3142,null,null,3001,null,null,1033,null,null,805,null,null,385,null,null,4016,null,null,3217,null,null,2262,null,null,576,null,null,997,null,null,149,null,null,10993,null,null,9680,null,null,9006,null,null,2692,null,null,966,null,null,1961,null,null,295,null,null,5988,null,null,5920,null,null,1521,null,null,605,null,null,599,null,null,404,null,null,9807,null,null,9095,null,null,8743,null,null,2222,null,null,1186,null,null,1020,null,null,874,null,null,5315,null,null,5134,null,null,893,null,null,622,null,null,587,null,null,305,null,null,10463,null,null,9919,null,null,9943,null,null,2265,null,null,1991,null,null,1996,null,null,1030,null,null,4540,null,null,4354,null,null,1089,null,null,830,null,null,777,null,null,473,null,null,20
2995509,4084,428460,10622,127484,5149,106020,5133,15186,2279,3364,883,1925,692,989,554,300976,8626,287357,7950,6898,1499,3881,922,1559,653,1281,595,968299,11667,512240,10023,489788,9556,12981,2193,4044,1373,3518,806,1909,968,456059,9266,447245,9413,4455,1007,1593,477,2042,703,724,430,896409,10480,591482,10539,572125,10388,8913,1586,6384,1758,2485,891,1575,672,304927,7211,296472,6912,3709,960,3120,990,805,305,821,570,702341,12345,526409,10397,490584,10478,11055,1934,11811,1761,9692,1366,3267,1178,175932,6424,164685,6296,3532,947,3978,978,2546,761,1191,556,4084,null,null,10622,null,null,5149,null,null,5133,null,null,2279,null,null,883,null,null,692,null,null,554,null,null,8626,null,null,7950,null,null,1499,null,null,922,null,null,653,null,null,595,null,null,11667,null,null,10023,null,null,9556,null,null,2193,null,null,1373,null,null,806,null,null,968,null,null,9266,null,null,9413,null,null,1007,null,null,477,null,null,703,null,null,430,null,null,10480,null,null,10539,null,null,10388,null,null,1586,null,null,1758,null,null,891,null,null,672,null,null,7211,null,null,6912,null,null,960,null,null,990,null,null,305,null,null,570,null,null,12345,null,null,10397,null,null,10478,null,null,1934,null,null,1761,null,null,1366,null,null,1178,null,null,6424,null,null,6296,null,null,947,null,null,978,null,null,761,null,null,556,null,null,21
3115020,6064,486438,11521,185379,7534,151433,6481,24567,3379,5072,1140,3766,1059,541,310,301059,8632,261956,8206,11133,1891,22609,2529,4586,1031,775,417,1059273,16576,594418,13667,550695,12563,22846,2947,13857,1788,5979,1302,1041,626,464855,9520,427399,8884,11887,2213,21694,2202,2791,834,1084,758,841403,16455,555067,12755,520964,12376,18300,2934,8977,1706,5282,1364,1544,752,286336,9148,266411,9043,8122,1454,8358,1551,2006,629,1439,689,727906,13783,540101,11987,495674,11413,14181,2194,15822,2366,11009,1948,3415,1092,187805,6438,172528,6586,3145,954,7379,1391,3779,1215,974,488,6064,null,null,11521,null,null,7534,null,null,6481,null,null,3379,null,null,1140,null,null,1059,null,null,310,null,null,8632,null,null,8206,null,null,1891,null,null,2529,null,null,1031,null,null,417,null,null,16576,null,null,13667,null,null,12563,null,null,2947,null,null,1788,null,null,1302,null,null,626,null,null,9520,null,null,8884,null,null,2213,null,null,2202,null,null,834,null,null,758,null,null,16455,null,null,12755,null,null,12376,null,null,2934,null,null,1706,null,null,1364,null,null,752,null,null,9148,null,null,9043,null,null,1454,null,null,1551,null,null,629,null,null,689,null,null,13783,null,null,11987,null,null,11413,null,null,2194,null,null,2366,null,null,1948,null,null,1092,null,null,6438,null,null,6586,null,null,954,null,null,1391,null,null,1215,null,null,488,null,null,22
