B27007_001E,B27007_001M,B27007_002E,B27007_002M,B27007_003E,B27007_003M,B27007_004E,B27007_004M,B27007_005E,B27007_005M,B27007_006E,B27007_006M,B27007_007E,B27007_007M,B27007_008E,B27007_008M,B27007_009E,B27007_009M,B27007_010E,B27007_010M,B27007_011E,B27007_011M,B27007_012E,B27007_012M,B27007_013E,B27007_013M,B27007_014E,B27007_014M,B27007_015E,B27007_015M,B27007_016E,B27007_016M,B27007_017E,B27007_017M,B27007_018E,B27007_018M,B27007_019E,B27007_019M,B27007_020E,B27007_020M,B27007_021E,B27007_021M,B27007_022E,B27007_022M,B27007_023E,B27007_023M,B27007_024E,B27007_024M,B27007_025E,B27007_025M,B27007_026E,B27007_026M,B27007_027E,B27007_027M,B27007_028E,B27007_028M,B27007_029E,B27007_029M,B27007_030E,B27007_030M,B27007_031E,B27007_031M,B27007_032E,B27007_032M,B27007_033E,B27007_033M,B27007_034E,B27007_034M,B27007_035E,B27007_035M,B27007_036E,B27007_036M,B27007_037E,B27007_037M,B27007_038E,B27007_038M,B27007_039E,B27007_039M,B27007_040E,B27007_040M,B27007_041E,B27007_041M,B27007_042E,B27007_042M,B27007_043E,B27007_043M,B27007_044E,B27007_044M,B27007_045E,B27007_045M,B27007_046E,B27007_046M,B27007_047E,B27007_047M,B27007_048E,B27007_048M,B27007_049E,B27007_049M,B27007_050E,B27007_050M,B27007_051E,B27007_051M,B27007_052E,B27007_052M,B27007_053E,B27007_053M,B27007_054E,B27007_054M,B27007_055E,B27007_055M,B27007_056E,B27007_056M,B27007_057E,B27007_057M,B27007_001M,B27007_001EA,B27007_001MA,B27007_002M,B27007_002EA,B27007_002MA,B27007_003M,B27007_003EA,B27007_003MA,B27007_004M,B27007_004EA,B27007_004MA,B27007_005M,B27007_005EA,B27007_005MA,B27007_006M,B27007_006EA,B27007_006MA,B27007_007M,B27007_007EA,B27007_007MA,B27007_008M,B27007_008EA,B27007_008MA,B27007_009M,B27007_009EA,B27007_009MA,B27007_010M,B27007_010EA,B27007_010MA,B27007_011M,B27007_011EA,B27007_011MA,B27007_012M,B27007_012EA,B27007_012MA,B27007_013M,B27007_013EA,B27007_013MA,B27007_014M,B27007_014EA,B27007_014MA,B27007_015M,B27007_015EA,B27007_015MA,B27007_016M,B27007_016EA,B27007_016MA,B27007_017M,B27007_017EA,B27007_017MA,B27007_018M,B27007_018EA,B27007_018MA,B27007_019M,B27007_019EA,B27007_019MA,B27007_020M,B27007_020EA,B27007_020MA,B27007_021M,B27007_021EA,B27007_021MA,B27007_022M,B27007_022EA,B27007_022MA,B27007_023M,B27007_023EA,B27007_023MA,B27007_024M,B27007_024EA,B27007_024MA,B27007_025M,B27007_025EA,B27007_025MA,B27007_026M,B27007_026EA,B27007_026MA,B27007_027M,B27007_027EA,B27007_027MA,B27007_028M,B27007_028EA,B27007_028MA,B27007_029M,B27007_029EA,B27007_029MA,B27007_030M,B27007_030EA,B27007_030MA,B27007_031M,B27007_031EA,B27007_031MA,B27007_032M,B27007_032EA,B27007_032MA,B27007_033M,B27007_033EA,B27007_033MA,B27007_034M,B27007_034EA,B27007_034MA,B27007_035M,B27007_035EA,B27007_035MA,B27007_036M,B27007_036EA,B27007_036MA,B27007_037M,B27007_037EA,B27007_037MA,B27007_038M,B27007_038EA,B27007_038MA,B27007_039M,B27007_039EA,B27007_039MA,B27007_040M,B27007_040EA,B27007_040MA,B27007_041M,B27007_041EA,B27007_041MA,B27007_042M,B27007_042EA,B27007_042MA,B27007_043M,B27007_043EA,B27007_043MA,B27007_044M,B27007_044EA,B27007_044MA,B27007_045M,B27007_045EA,B27007_045MA,B27007_046M,B27007_046EA,B27007_046MA,B27007_047M,B27007_047EA,B27007_047MA,B27007_048M,B27007_048EA,B27007_048MA,B27007_049M,B27007_049EA,B27007_049MA,B27007_050M,B27007_050EA,B27007_050MA,B27007_051M,B27007_051EA,B27007_051MA,B27007_052M,B27007_052EA,B27007_052MA,B27007_053M,B27007_053EA,B27007_053MA,B27007_054M,B27007_054EA,B27007_054MA,B27007_055M,B27007_055EA,B27007_055MA,B27007_056M,B27007_056EA,B27007_056MA,B27007_057M,B27007_057EA,B27007_057MA,state
20294479,4316,9829594,8614,687725,7446,346286,10662,341439,10795,1424355,8685,581564,12457,842791,12642,866762,5968,119633,6255,747129,8332,1275897,7486,115453,7037,1160444,8795,1171032,6449,105745,7278,1065287,9259,1318556,5068,128462,7289,1190094,8205,1271953,3701,143056,6712,1128897,7411,1046794,2943,123261,4823,923533,5401,766520,2762,100116,4475,666404,4998,10464885,7394,651897,6362,333693,9002,318204,9365,1372368,7507,557415,12677,814953,12869,850747,5827,139127,7530,711620,7940,1309989,5743,216343,9140,1093646,10086,1240360,5081,177178,7456,1063182,8368,1398345,3860,147722,7147,1250623,7800,1433747,3572,172687,7770,1261060,7748,1213343,3258,165611,6162,1047732,6411,994089,3398,185026,6579,809063,6836,4316,null,null,8614,null,null,7446,null,null,10662,null,null,10795,null,null,8685,null,null,12457,null,null,12642,null,null,5968,null,null,6255,null,null,8332,null,null,7486,null,null,7037,null,null,8795,null,null,6449,null,null,7278,null,null,9259,null,null,5068,null,null,7289,null,null,8205,null,null,3701,null,null,6712,null,null,7411,null,null,2943,null,null,4823,null,null,5401,null,null,2762,null,null,4475,null,null,4998,null,null,7394,null,null,6362,null,null,9002,null,null,9365,null,null,7507,null,null,12677,null,null,12869,null,null,5827,null,null,7530,null,null,7940,null,null,5743,null,null,9140,null,null,10086,null,null,5081,null,null,7456,null,null,8368,null,null,3860,null,null,7147,null,null,7800,null,null,3572,null,null,7770,null,null,7748,null,null,3258,null,null,6162,null,null,6411,null,null,3398,null,null,6579,null,null,6836,null,null,12
10120788,3683,4866326,9202,396338,6756,186009,6773,210329,7805,882187,6582,330890,9249,551297,9758,487274,5924,44196,4237,443078,6439,642028,6123,39751,3838,602277,6743,636271,6126,41343,4342,594928,6795,668284,5107,49367,4221,618917,6105,574123,2776,58493,4235,515630,5038,382965,3225,45205,3526,337760,4691,196856,2573,27488,2353,169368,2493,5254462,8566,383040,5777,180850,7566,202190,7862,844761,6422,325425,8883,519336,10215,487917,4397,70027,4486,417890,5493,710228,5272,90983,5814,619245,7249,715853,5655,71291,4658,644562,7799,715651,4673,56974,4136,658677,5850,646530,2998,74921,4511,571609,5696,457409,3444,72505,3674,384904,5075,293073,2997,52168,3000,240905,4332,3683,null,null,9202,null,null,6756,null,null,6773,null,null,7805,null,null,6582,null,null,9249,null,null,9758,null,null,5924,null,null,4237,null,null,6439,null,null,6123,null,null,3838,null,null,6743,null,null,6126,null,null,4342,null,null,6795,null,null,5107,null,null,4221,null,null,6105,null,null,2776,null,null,4235,null,null,5038,null,null,3225,null,null,3526,null,null,4691,null,null,2573,null,null,2353,null,null,2493,null,null,8566,null,null,5777,null,null,7566,null,null,7862,null,null,6422,null,null,8883,null,null,10215,null,null,4397,null,null,4486,null,null,5493,null,null,5272,null,null,5814,null,null,7249,null,null,5655,null,null,4658,null,null,7799,null,null,4673,null,null,4136,null,null,5850,null,null,2998,null,null,4511,null,null,5696,null,null,3444,null,null,3674,null,null,5075,null,null,2997,null,null,3000,null,null,4332,null,null,13
1378730,2525,677111,2948,56112,1773,18503,2011,37609,2157,102334,2076,31715,2861,70619,2686,57735,1584,9369,1365,48366,1916,93649,2119,12548,2181,81101,2758,83388,1574,11453,1700,71935,2141,86333,1282,9238,1622,77095,1733,89201,943,10440,1342,78761,1408,67152,693,7386,1169,59766,1265,41207,549,5317,1000,35890,1067,701619,2294,53047,1485,18293,1659,34754,1836,96068,1646,28402,2517,67666,2642,57332,1137,11591,1755,45741,1773,95283,1318,18063,1957,77220,2701,87265,1132,11139,1353,76126,1881,88309,1075,11301,1366,77008,1628,93940,582,12765,1526,81175,1617,70961,498,7898,1368,63063,1413,59414,557,8582,1166,50832,1144,2525,null,null,2948,null,null,1773,null,null,2011,null,null,2157,null,null,2076,null,null,2861,null,null,2686,null,null,1584,null,null,1365,null,null,1916,null,null,2119,null,null,2181,null,null,2758,null,null,1574,null,null,1700,null,null,2141,null,null,1282,null,null,1622,null,null,1733,null,null,943,null,null,1342,null,null,1408,null,null,693,null,null,1169,null,null,1265,null,null,549,null,null,1000,null,null,1067,null,null,2294,null,null,1485,null,null,1659,null,null,1836,null,null,1646,null,null,2517,null,null,2642,null,null,1137,null,null,1755,null,null,1773,null,null,1318,null,null,1957,null,null,2701,null,null,1132,null,null,1353,null,null,1881,null,null,1075,null,null,1366,null,null,1628,null,null,582,null,null,1526,null,null,1617,null,null,498,null,null,1368,null,null,1413,null,null,557,null,null,1166,null,null,1144,null,null,15
1662867,795,826763,2862,70017,2629,32723,2772,37294,2749,154044,3279,55129,4481,98915,4688,79510,1783,8192,1408,71318,2058,107178,2384,9563,1764,97615,2751,99915,2284,7042,1509,92873,2735,97593,1942,6423,1568,91170,2484,99322,1432,6350,1442,92972,1887,74869,1212,8623,1752,66246,2061,44315,869,5429,1026,38886,1335,836104,2843,66510,1887,31059,2642,35451,2596,145059,2346,50028,4055,95031,4130,76622,2160,10807,1821,65815,2612,107986,2271,15736,2286,92250,3162,102560,2287,10255,1836,92305,2638,98445,1646,8175,1376,90270,1813,105672,1549,9908,1564,95764,2008,79249,1178,9034,1391,70215,1623,54001,859,8528,1423,45473,1513,795,null,null,2862,null,null,2629,null,null,2772,null,null,2749,null,null,3279,null,null,4481,null,null,4688,null,null,1783,null,null,1408,null,null,2058,null,null,2384,null,null,1764,null,null,2751,null,null,2284,null,null,1509,null,null,2735,null,null,1942,null,null,1568,null,null,2484,null,null,1432,null,null,1442,null,null,1887,null,null,1212,null,null,1752,null,null,2061,null,null,869,null,null,1026,null,null,1335,null,null,2843,null,null,1887,null,null,2642,null,null,2596,null,null,2346,null,null,4055,null,null,4130,null,null,2160,null,null,1821,null,null,2612,null,null,2271,null,null,2286,null,null,3162,null,null,2287,null,null,1836,null,null,2638,null,null,1646,null,null,1376,null,null,1813,null,null,1549,null,null,1564,null,null,2008,null,null,1178,null,null,1391,null,null,1623,null,null,859,null,null,1423,null,null,1513,null,null,16
12620388,1326,6168002,5264,473643,4959,194991,6743,278652,6824,1016417,4855,376170,10547,640247,11253,596188,3172,93458,5167,502730,5811,863731,3351,110664,5864,753067,6323,805629,3195,95382,5393,710247,6509,830880,3196,99154,4024,731726,5421,791004,1985,102475,3587,688529,4001,491228,1546,42571,2546,448657,2819,299282,2128,32354,2581,266928,3243,6452386,5163,448523,4970,189555,6151,258968,6386,981280,5120,367642,9099,613638,8616,593688,3146,131246,5148,462442,5870,871676,3611,193630,5740,678046,5813,827673,2666,147921,5039,679752,5405,863867,2797,124381,5494,739486,6499,848279,1918,122234,4822,726045,5046,568449,2072,67428,3792,501021,3954,448951,2560,59171,3097,389780,3821,1326,null,null,5264,null,null,4959,null,null,6743,null,null,6824,null,null,4855,null,null,10547,null,null,11253,null,null,3172,null,null,5167,null,null,5811,null,null,3351,null,null,5864,null,null,6323,null,null,3195,null,null,5393,null,null,6509,null,null,3196,null,null,4024,null,null,5421,null,null,1985,null,null,3587,null,null,4001,null,null,1546,null,null,2546,null,null,2819,null,null,2128,null,null,2581,null,null,3243,null,null,5163,null,null,4970,null,null,6151,null,null,6386,null,null,5120,null,null,9099,null,null,8616,null,null,3146,null,null,5148,null,null,5870,null,null,3611,null,null,5740,null,null,5813,null,null,2666,null,null,5039,null,null,5405,null,null,2797,null,null,5494,null,null,6499,null,null,1918,null,null,4822,null,null,5046,null,null,2072,null,null,3792,null,null,3954,null,null,2560,null,null,3097,null,null,3821,null,null,17
6534914,919,3204187,6049,258452,4166,105397,4561,153055,5112,548353,5209,189286,7197,359067,7628,333148,3263,41032,3118,292116,4429,413968,4006,46168,3662,367800,5874,389487,2916,41594,3009,347893,4233,421970,2828,42282,3371,379688,4321,415298,1997,41466,2640,373832,3237,267078,1757,21786,2102,245292,2556,156433,1459,12426,1616,144007,1895,3330727,6017,246570,4278,97648,5281,148922,5124,520550,5105,170733,6304,349817,7762,321387,3524,58380,4625,263007,5014,425258,3669,80703,4364,344555,4708,408420,3229,62923,4385,345497,5386,433689,2850,57421,3381,376268,4310,441086,2251,56154,3283,384932,4191,304566,2037,31914,2459,272652,2856,229201,1854,25502,1977,203699,2932,919,null,null,6049,null,null,4166,null,null,4561,null,null,5112,null,null,5209,null,null,7197,null,null,7628,null,null,3263,null,null,3118,null,null,4429,null,null,4006,null,null,3662,null,null,5874,null,null,2916,null,null,3009,null,null,4233,null,null,2828,null,null,3371,null,null,4321,null,null,1997,null,null,2640,null,null,3237,null,null,1757,null,null,2102,null,null,2556,null,null,1459,null,null,1616,null,null,1895,null,null,6017,null,null,4278,null,null,5281,null,null,5124,null,null,5105,null,null,6304,null,null,7762,null,null,3524,null,null,4625,null,null,5014,null,null,3669,null,null,4364,null,null,4708,null,null,3229,null,null,4385,null,null,5386,null,null,2850,null,null,3381,null,null,4310,null,null,2251,null,null,3283,null,null,4191,null,null,2037,null,null,2459,null,null,2856,null,null,1854,null,null,1977,null,null,2932,null,null,18
3091437,506,1532095,3125,122882,2524,50568,3590,72314,3325,249352,2770,84369,4108,164983,3921,159854,2171,20980,2188,138874,2877,196783,2494,28633,2833,168150,2902,183779,2391,24180,2574,159599,3266,194980,2045,22652,1869,172328,2387,203608,1288,24149,1992,179459,2279,133100,1180,12601,1617,120499,1871,87757,969,9271,1052,78486,1202,1559342,3175,114584,2721,47046,3169,67538,2878,238179,2658,80924,4184,157255,4551,157244,2488,31139,2790,126105,3722,192963,2636,42479,2681,150484,2898,182944,2210,29215,2554,153729,2829,193135,1983,25197,2059,167938,2672,209915,1316,27577,2351,182338,2488,143825,1161,13428,1277,130397,1579,126553,1262,16846,1542,109707,1920,506,null,null,3125,null,null,2524,null,null,3590,null,null,3325,null,null,2770,null,null,4108,null,null,3921,null,null,2171,null,null,2188,null,null,2877,null,null,2494,null,null,2833,null,null,2902,null,null,2391,null,null,2574,null,null,3266,null,null,2045,null,null,1869,null,null,2387,null,null,1288,null,null,1992,null,null,2279,null,null,1180,null,null,1617,null,null,1871,null,null,969,null,null,1052,null,null,1202,null,null,3175,null,null,2721,null,null,3169,null,null,2878,null,null,2658,null,null,4184,null,null,4551,null,null,2488,null,null,2790,null,null,3722,null,null,2636,null,null,2681,null,null,2898,null,null,2210,null,null,2554,null,null,2829,null,null,1983,null,null,2059,null,null,2672,null,null,1316,null,null,2351,null,null,2488,null,null,1161,null,null,1277,null,null,1579,null,null,1262,null,null,1542,null,null,1920,null,null,19
2850862,1447,1408996,4885,121800,2731,42388,2945,79412,3135,244517,3524,78003,5409,166514,5733,151890,2800,10005,1666,141885,3324,178490,3117,10248,1679,168242,3296,173068,2621,10164,1695,162904,2770,170403,2116,11438,1620,158965,2553,179620,1462,11127,1399,168493,1947,116363,1273,9985,1446,106378,1759,72845,1233,8357,1023,64488,1645,1441866,4484,113851,3528,40295,3142,73556,3391,232934,3644,66093,4171,166841,4605,140415,2194,16749,2150,123666,2741,185928,2428,18248,1900,167680,3132,172249,2099,15103,1833,157146,2787,176728,2064,13187,1824,163541,2300,189602,1353,16296,2214,173306,2646,127311,1090,12326,1394,114985,1689,102848,1425,11400,1422,91448,2002,1447,null,null,4885,null,null,2731,null,null,2945,null,null,3135,null,null,3524,null,null,5409,null,null,5733,null,null,2800,null,null,1666,null,null,3324,null,null,3117,null,null,1679,null,null,3296,null,null,2621,null,null,1695,null,null,2770,null,null,2116,null,null,1620,null,null,2553,null,null,1462,null,null,1399,null,null,1947,null,null,1273,null,null,1446,null,null,1759,null,null,1233,null,null,1023,null,null,1645,null,null,4484,null,null,3528,null,null,3142,null,null,3391,null,null,3644,null,null,4171,null,null,4605,null,null,2194,null,null,2150,null,null,2741,null,null,2428,null,null,1900,null,null,3132,null,null,2099,null,null,1833,null,null,2787,null,null,2064,null,null,1824,null,null,2300,null,null,1353,null,null,2214,null,null,2646,null,null,1090,null,null,1394,null,null,1689,null,null,1425,null,null,1422,null,null,2002,null,null,20
4354380,1440,2121338,5132,164706,3659,79269,4726,85437,3686,352003,4687,148802,6233,203201,7095,211800,3112,47434,3763,164366,3999,266518,2975,58913,3979,207605,4761,264511,2813,53813,3556,210698,4666,286830,2536,58807,2925,228023,3710,279489,1525,54824,3160,224665,3418,189568,1155,20080,2164,169488,2503,105913,1266,13545,1588,92368,1826,2233042,5104,156819,3384,79888,4134,76931,3642,336458,3402,137419,5521,199039,5944,207065,1898,62625,4683,144440,4777,278671,3016,87211,4354,191460,5058,276304,2493,70749,3917,205555,3609,302827,2044,72384,3099,230443,3362,305012,1854,67719,3673,237293,3890,215237,1572,27879,2322,187358,2338,154649,1309,23147,1866,131502,2139,1440,null,null,5132,null,null,3659,null,null,4726,null,null,3686,null,null,4687,null,null,6233,null,null,7095,null,null,3112,null,null,3763,null,null,3999,null,null,2975,null,null,3979,null,null,4761,null,null,2813,null,null,3556,null,null,4666,null,null,2536,null,null,2925,null,null,3710,null,null,1525,null,null,3160,null,null,3418,null,null,1155,null,null,2164,null,null,2503,null,null,1266,null,null,1588,null,null,1826,null,null,5104,null,null,3384,null,null,4134,null,null,3642,null,null,3402,null,null,5521,null,null,5944,null,null,1898,null,null,4683,null,null,4777,null,null,3016,null,null,4354,null,null,5058,null,null,2493,null,null,3917,null,null,3609,null,null,2044,null,null,3099,null,null,3362,null,null,1854,null,null,3673,null,null,3890,null,null,1572,null,null,2322,null,null,2338,null,null,1309,null,null,1866,null,null,2139,null,null,21
4577182,1950,2208827,5319,185324,5090,104282,5700,81042,5078,385975,5254,193478,7085,192497,6490,213743,3778,39621,3326,174122,4848,311103,5632,42701,3869,268402,6603,269595,4540,31358,3375,238237,4872,276927,4095,35636,3665,241291,4782,279396,2335,41685,3058,237711,3587,183138,1906,24360,2371,158778,2845,103626,1473,14318,1673,89308,1998,2368355,5285,180584,4831,98394,5468,82190,4628,363574,5256,181286,7118,182288,7929,220534,3520,58432,4469,162102,4923,334398,3685,78254,4997,256144,4961,295354,3599,54645,3555,240709,4107,296580,3733,47913,3339,248667,4734,310069,1560,54688,3301,255381,3586,214897,1735,34857,2349,180040,2599,152365,1821,30087,2485,122278,2610,1950,null,null,5319,null,null,5090,null,null,5700,null,null,5078,null,null,5254,null,null,7085,null,null,6490,null,null,3778,null,null,3326,null,null,4848,null,null,5632,null,null,3869,null,null,6603,null,null,4540,null,null,3375,null,null,4872,null,null,4095,null,null,3665,null,null,4782,null,null,2335,null,null,3058,null,null,3587,null,null,1906,null,null,2371,null,null,2845,null,null,1473,null,null,1673,null,null,1998,null,null,5285,null,null,4831,null,null,5468,null,null,4628,null,null,5256,null,null,7118,null,null,7929,null,null,3520,null,null,4469,null,null,4923,null,null,3685,null,null,4997,null,null,4961,null,null,3599,null,null,3555,null,null,4107,null,null,3733,null,null,3339,null,null,4734,null,null,1560,null,null,3301,null,null,3586,null,null,1735,null,null,2349,null,null,2599,null,null,1821,null,null,2485,null,null,2610,null,null,22
