B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,B24010G_001M,B24010G_001EA,B24010G_001MA,B24010G_002M,B24010G_002EA,B24010G_002MA,B24010G_003M,B24010G_003EA,B24010G_003MA,B24010G_004M,B24010G_004EA,B24010G_004MA,B24010G_005M,B24010G_005EA,B24010G_005MA,B24010G_006M,B24010G_006EA,B24010G_006MA,B24010G_007M,B24010G_007EA,B24010G_007MA,B24010G_008M,B24010G_008EA,B24010G_008MA,B24010G_009M,B24010G_009EA,B24010G_009MA,B24010G_010M,B24010G_010EA,B24010G_010MA,B24010G_011M,B24010G_011EA,B24010G_011MA,B24010G_012M,B24010G_012EA,B24010G_012MA,B24010G_013M,B24010G_013EA,B24010G_013MA,B24010G_014M,B24010G_014EA,B24010G_014MA,B24010G_015M,B24010G_015EA,B24010G_015MA,B24010G_016M,B24010G_016EA,B24010G_016MA,B24010G_017M,B24010G_017EA,B24010G_017MA,B24010G_018M,B24010G_018EA,B24010G_018MA,B24010G_019M,B24010G_019EA,B24010G_019MA,B24010G_020M,B24010G_020EA,B24010G_020MA,B24010G_021M,B24010G_021EA,B24010G_021MA,B24010G_022M,B24010G_022EA,B24010G_022MA,B24010G_023M,B24010G_023EA,B24010G_023MA,B24010G_024M,B24010G_024EA,B24010G_024MA,B24010G_025M,B24010G_025EA,B24010G_025MA,B24010G_026M,B24010G_026EA,B24010G_026MA,B24010G_027M,B24010G_027EA,B24010G_027MA,B24010G_028M,B24010G_028EA,B24010G_028MA,B24010G_029M,B24010G_029EA,B24010G_029MA,B24010G_030M,B24010G_030EA,B24010G_030MA,B24010G_031M,B24010G_031EA,B24010G_031MA,B24010G_032M,B24010G_032EA,B24010G_032MA,B24010G_033M,B24010G_033EA,B24010G_033MA,B24010G_034M,B24010G_034EA,B24010G_034MA,B24010G_035M,B24010G_035EA,B24010G_035MA,B24010G_036M,B24010G_036EA,B24010G_036MA,B24010G_037M,B24010G_037EA,B24010G_037MA,B24010G_038M,B24010G_038EA,B24010G_038MA,B24010G_039M,B24010G_039EA,B24010G_039MA,B24010G_040M,B24010G_040EA,B24010G_040MA,B24010G_041M,B24010G_041EA,B24010G_041MA,B24010G_042M,B24010G_042EA,B24010G_042MA,B24010G_043M,B24010G_043EA,B24010G_043MA,B24010G_044M,B24010G_044EA,B24010G_044MA,B24010G_045M,B24010G_045EA,B24010G_045MA,B24010G_046M,B24010G_046EA,B24010G_046MA,B24010G_047M,B24010G_047EA,B24010G_047MA,B24010G_048M,B24010G_048EA,B24010G_048MA,B24010G_049M,B24010G_049EA,B24010G_049MA,B24010G_050M,B24010G_050EA,B24010G_050MA,B24010G_051M,B24010G_051EA,B24010G_051MA,B24010G_052M,B24010G_052EA,B24010G_052MA,B24010G_053M,B24010G_053EA,B24010G_053MA,B24010G_054M,B24010G_054EA,B24010G_054MA,B24010G_055M,B24010G_055EA,B24010G_055MA,B24010G_056M,B24010G_056EA,B24010G_056MA,B24010G_057M,B24010G_057EA,B24010G_057MA,B24010G_058M,B24010G_058EA,B24010G_058MA,B24010G_059M,B24010G_059EA,B24010G_059MA,B24010G_060M,B24010G_060EA,B24010G_060MA,B24010G_061M,B24010G_061EA,B24010G_061MA,B24010G_062M,B24010G_062EA,B24010G_062MA,B24010G_063M,B24010G_063EA,B24010G_063MA,B24010G_064M,B24010G_064EA,B24010G_064MA,B24010G_065M,B24010G_065EA,B24010G_065MA,B24010G_066M,B24010G_066EA,B24010G_066MA,B24010G_067M,B24010G_067EA,B24010G_067MA,B24010G_068M,B24010G_068EA,B24010G_068MA,B24010G_069M,B24010G_069EA,B24010G_069MA,B24010G_070M,B24010G_070EA,B24010G_070MA,B24010G_071M,B24010G_071EA,B24010G_071MA,B24010G_072M,B24010G_072EA,B24010G_072MA,B24010G_073M,B24010G_073EA,B24010G_073MA,state
179878,9807,93100,6353,26751,3287,11323,2154,9176,1960,2147,728,7390,1806,5027,1772,1856,843,507,362,5646,1579,416,302,800,581,2263,911,2167,920,2392,921,1444,630,948,609,18354,2508,792,456,3347,1175,2113,943,1234,686,7222,1519,5161,1400,1832,829,21110,3399,11623,3039,9487,1642,14051,2714,246,234,9212,2226,4593,1439,12834,2158,3911,1386,5637,1486,3286,1208,86778,5865,31739,3359,10130,1632,5935,1063,4195,1169,1765,720,1084,617,55,95,626,390,11950,2217,2110,633,854,379,6690,1988,2296,990,7894,1641,4554,1263,3340,983,22576,2827,3269,1013,1019,838,550,599,469,485,8234,1695,4800,1141,5254,1451,27644,3188,11629,2083,16015,2432,889,485,416,417,106,147,367,295,3930,1165,1599,723,1373,638,958,700,9807,null,null,6353,null,null,3287,null,null,2154,null,null,1960,null,null,728,null,null,1806,null,null,1772,null,null,843,null,null,362,null,null,1579,null,null,302,null,null,581,null,null,911,null,null,920,null,null,921,null,null,630,null,null,609,null,null,2508,null,null,456,null,null,1175,null,null,943,null,null,686,null,null,1519,null,null,1400,null,null,829,null,null,3399,null,null,3039,null,null,1642,null,null,2714,null,null,234,null,null,2226,null,null,1439,null,null,2158,null,null,1386,null,null,1486,null,null,1208,null,null,5865,null,null,3359,null,null,1632,null,null,1063,null,null,1169,null,null,720,null,null,617,null,null,95,null,null,390,null,null,2217,null,null,633,null,null,379,null,null,1988,null,null,990,null,null,1641,null,null,1263,null,null,983,null,null,2827,null,null,1013,null,null,838,null,null,599,null,null,485,null,null,1695,null,null,1141,null,null,1451,null,null,3188,null,null,2083,null,null,2432,null,null,485,null,null,417,null,null,147,null,null,295,null,null,1165,null,null,723,null,null,638,null,null,700,null,null,12
80236,5697,39101,3650,9903,1610,4085,1022,3227,907,858,434,2866,785,2184,665,609,450,73,89,1900,687,54,91,406,296,510,301,930,572,1052,735,455,363,597,627,7747,1814,267,220,1714,918,531,451,1183,751,3424,1023,1553,892,789,519,8276,1893,3826,1029,4450,1456,6586,1843,676,826,3021,1071,2889,1102,6589,1598,3281,940,1995,1030,1313,604,41135,4162,16317,2547,6478,1475,3052,962,3426,1150,1959,809,791,453,770,649,398,302,5052,1517,969,609,487,380,3072,1290,524,315,2828,946,2355,951,473,412,7593,1640,725,374,663,473,248,189,415,401,4147,1295,937,728,1121,567,13577,1987,5737,1500,7840,1513,709,532,345,425,221,334,143,158,2939,848,1733,716,646,339,560,340,5697,null,null,3650,null,null,1610,null,null,1022,null,null,907,null,null,434,null,null,785,null,null,665,null,null,450,null,null,89,null,null,687,null,null,91,null,null,296,null,null,301,null,null,572,null,null,735,null,null,363,null,null,627,null,null,1814,null,null,220,null,null,918,null,null,451,null,null,751,null,null,1023,null,null,892,null,null,519,null,null,1893,null,null,1029,null,null,1456,null,null,1843,null,null,826,null,null,1071,null,null,1102,null,null,1598,null,null,940,null,null,1030,null,null,604,null,null,4162,null,null,2547,null,null,1475,null,null,962,null,null,1150,null,null,809,null,null,453,null,null,649,null,null,302,null,null,1517,null,null,609,null,null,380,null,null,1290,null,null,315,null,null,946,null,null,951,null,null,412,null,null,1640,null,null,374,null,null,473,null,null,189,null,null,401,null,null,1295,null,null,728,null,null,567,null,null,1987,null,null,1500,null,null,1513,null,null,532,null,null,425,null,null,334,null,null,158,null,null,848,null,null,716,null,null,339,null,null,340,null,null,13
146489,6824,76498,4528,17382,1817,7763,1152,5558,994,2205,663,3447,779,1418,500,1384,489,645,363,4853,940,980,470,356,328,2034,637,1483,548,1319,762,698,434,621,596,17663,2318,534,481,5805,1071,3698,1016,2107,732,5218,1178,4519,973,1587,466,12068,1701,5542,1278,6526,1192,16486,2023,465,353,11507,1738,4514,1221,12899,1936,3117,935,6236,1252,3546,957,69991,3851,23757,2232,9211,1441,6778,1284,2433,658,1195,455,273,150,654,377,268,173,9455,1406,2045,613,614,374,5836,1206,960,407,3896,955,2346,675,1550,685,14011,2127,2762,987,770,337,553,332,217,151,4633,1160,1864,714,3982,1221,29025,2427,11879,1870,17146,2015,680,461,255,285,256,256,169,219,2518,806,901,524,1096,580,521,313,6824,null,null,4528,null,null,1817,null,null,1152,null,null,994,null,null,663,null,null,779,null,null,500,null,null,489,null,null,363,null,null,940,null,null,470,null,null,328,null,null,637,null,null,548,null,null,762,null,null,434,null,null,596,null,null,2318,null,null,481,null,null,1071,null,null,1016,null,null,732,null,null,1178,null,null,973,null,null,466,null,null,1701,null,null,1278,null,null,1192,null,null,2023,null,null,353,null,null,1738,null,null,1221,null,null,1936,null,null,935,null,null,1252,null,null,957,null,null,3851,null,null,2232,null,null,1441,null,null,1284,null,null,658,null,null,455,null,null,150,null,null,377,null,null,173,null,null,1406,null,null,613,null,null,374,null,null,1206,null,null,407,null,null,955,null,null,675,null,null,685,null,null,2127,null,null,987,null,null,337,null,null,332,null,null,151,null,null,1160,null,null,714,null,null,1221,null,null,2427,null,null,1870,null,null,2015,null,null,461,null,null,285,null,null,256,null,null,219,null,null,806,null,null,524,null,null,580,null,null,313,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
108151,6511,54300,4203,16718,1703,7167,1224,5100,1053,2067,642,3653,892,1834,613,1537,567,282,203,4680,1022,315,258,381,228,2309,659,1675,691,1218,560,702,316,516,465,11068,1940,657,430,1518,681,752,502,766,492,5048,1300,2096,817,1749,784,10765,1812,4646,1119,6119,1239,5101,984,21,26,2888,779,2192,685,10648,1924,3158,964,3959,1134,3531,1190,53851,3656,20751,2022,6328,1206,3829,855,2499,711,1739,613,1065,514,253,238,421,266,8281,1358,1326,595,694,446,4579,1058,1682,731,4403,1012,2622,792,1781,644,11881,1655,2300,837,427,300,281,255,146,123,5009,1219,704,363,3441,834,17487,2218,6661,1446,10826,1611,213,171,61,100,17,29,135,142,3519,911,1845,603,872,413,802,430,6511,null,null,4203,null,null,1703,null,null,1224,null,null,1053,null,null,642,null,null,892,null,null,613,null,null,567,null,null,203,null,null,1022,null,null,258,null,null,228,null,null,659,null,null,691,null,null,560,null,null,316,null,null,465,null,null,1940,null,null,430,null,null,681,null,null,502,null,null,492,null,null,1300,null,null,817,null,null,784,null,null,1812,null,null,1119,null,null,1239,null,null,984,null,null,26,null,null,779,null,null,685,null,null,1924,null,null,964,null,null,1134,null,null,1190,null,null,3656,null,null,2022,null,null,1206,null,null,855,null,null,711,null,null,613,null,null,514,null,null,238,null,null,266,null,null,1358,null,null,595,null,null,446,null,null,1058,null,null,731,null,null,1012,null,null,792,null,null,644,null,null,1655,null,null,837,null,null,300,null,null,255,null,null,123,null,null,1219,null,null,363,null,null,834,null,null,2218,null,null,1446,null,null,1611,null,null,171,null,null,100,null,null,29,null,null,142,null,null,911,null,null,603,null,null,413,null,null,430,null,null,17
47224,4308,20558,2705,5418,1370,2713,836,2578,831,135,131,1093,583,524,337,534,434,35,59,1120,580,265,303,230,225,305,297,320,292,492,367,181,171,311,318,3246,939,102,134,332,291,202,217,130,156,1734,651,778,511,300,258,3305,1117,1451,736,1854,793,2383,679,193,167,1070,528,1120,487,6206,1547,3360,1059,1059,669,1787,802,26666,3259,7646,1561,2303,798,1523,684,780,393,723,445,169,217,399,352,155,184,2806,983,423,352,0,192,1495,658,888,525,1814,590,1145,493,669,361,8235,1904,1131,659,555,540,246,273,309,459,4778,1355,650,400,1121,589,8407,1719,4428,1559,3979,984,229,298,9,22,35,58,185,266,2149,704,1385,670,233,245,531,283,4308,null,null,2705,null,null,1370,null,null,836,null,null,831,null,null,131,null,null,583,null,null,337,null,null,434,null,null,59,null,null,580,null,null,303,null,null,225,null,null,297,null,null,292,null,null,367,null,null,171,null,null,318,null,null,939,null,null,134,null,null,291,null,null,217,null,null,156,null,null,651,null,null,511,null,null,258,null,null,1117,null,null,736,null,null,793,null,null,679,null,null,167,null,null,528,null,null,487,null,null,1547,null,null,1059,null,null,669,null,null,802,null,null,3259,null,null,1561,null,null,798,null,null,684,null,null,393,null,null,445,null,null,217,null,null,352,null,null,184,null,null,983,null,null,352,null,null,192,null,null,658,null,null,525,null,null,590,null,null,493,null,null,361,null,null,1904,null,null,659,null,null,540,null,null,273,null,null,459,null,null,1355,null,null,400,null,null,589,null,null,1719,null,null,1559,null,null,984,null,null,298,null,null,22,null,null,58,null,null,266,null,null,704,null,null,670,null,null,245,null,null,283,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
31970,3021,14481,1985,3757,1059,1327,579,1063,469,264,213,588,342,457,286,21,42,110,160,1144,733,68,104,7,14,766,684,303,211,698,356,353,272,345,287,2593,873,131,138,433,397,381,386,52,66,988,527,572,387,469,298,2848,679,1492,519,1356,546,1841,578,65,110,871,380,905,406,3442,816,1610,643,1035,488,797,350,17489,1958,5882,1126,1255,493,837,410,418,311,663,401,204,223,322,268,137,200,2327,831,188,194,14,21,1813,736,312,214,1637,616,1129,510,508,403,4764,1108,1021,475,243,235,26,46,217,229,1667,707,241,166,1592,613,5284,1185,2324,878,2960,855,154,200,149,199,0,174,5,9,1405,876,769,728,166,174,470,420,3021,null,null,1985,null,null,1059,null,null,579,null,null,469,null,null,213,null,null,342,null,null,286,null,null,42,null,null,160,null,null,733,null,null,104,null,null,14,null,null,684,null,null,211,null,null,356,null,null,272,null,null,287,null,null,873,null,null,138,null,null,397,null,null,386,null,null,66,null,null,527,null,null,387,null,null,298,null,null,679,null,null,519,null,null,546,null,null,578,null,null,110,null,null,380,null,null,406,null,null,816,null,null,643,null,null,488,null,null,350,null,null,1958,null,null,1126,null,null,493,null,null,410,null,null,311,null,null,401,null,null,223,null,null,268,null,null,200,null,null,831,null,null,194,null,null,21,null,null,736,null,null,214,null,null,616,null,null,510,null,null,403,null,null,1108,null,null,475,null,null,235,null,null,46,null,null,229,null,null,707,null,null,166,null,null,613,null,null,1185,null,null,878,null,null,855,null,null,200,null,null,199,null,null,174,null,null,9,null,null,876,null,null,728,null,null,174,null,null,420,null,null,20
23907,3186,11021,2076,2479,818,1106,614,540,385,566,514,641,418,360,282,223,207,58,84,318,213,0,190,0,190,175,182,143,149,414,287,278,236,136,173,2340,870,108,169,232,235,16,36,216,232,1033,607,542,422,425,322,2458,910,1010,491,1448,728,893,445,89,173,498,355,306,226,2851,965,1630,809,608,372,613,418,12886,2180,2967,868,953,495,486,297,467,348,250,248,137,221,15,28,98,130,1105,474,10,17,75,132,876,445,144,157,659,362,490,297,169,186,3440,1211,539,411,301,278,145,192,156,246,1317,675,418,341,865,544,4209,1118,1939,823,2270,726,390,377,0,190,176,258,214,253,1880,869,1057,606,36,72,787,561,3186,null,null,2076,null,null,818,null,null,614,null,null,385,null,null,514,null,null,418,null,null,282,null,null,207,null,null,84,null,null,213,null,null,190,null,null,190,null,null,182,null,null,149,null,null,287,null,null,236,null,null,173,null,null,870,null,null,169,null,null,235,null,null,36,null,null,232,null,null,607,null,null,422,null,null,322,null,null,910,null,null,491,null,null,728,null,null,445,null,null,173,null,null,355,null,null,226,null,null,965,null,null,809,null,null,372,null,null,418,null,null,2180,null,null,868,null,null,495,null,null,297,null,null,348,null,null,248,null,null,221,null,null,28,null,null,130,null,null,474,null,null,17,null,null,132,null,null,445,null,null,157,null,null,362,null,null,297,null,null,186,null,null,1211,null,null,411,null,null,278,null,null,192,null,null,246,null,null,675,null,null,341,null,null,544,null,null,1118,null,null,823,null,null,726,null,null,377,null,null,190,null,null,258,null,null,253,null,null,869,null,null,606,null,null,72,null,null,561,null,null,21
27847,3807,12691,2086,3224,932,1252,634,1019,563,233,286,858,459,353,409,334,247,171,197,922,545,0,208,25,56,462,419,435,306,192,161,41,75,151,142,2015,888,149,182,979,644,516,333,463,573,647,492,240,249,0,208,1747,719,1143,595,604,403,2827,739,151,194,1675,626,1001,455,2878,1227,1588,968,1011,578,279,221,15156,2960,4723,1343,1553,877,885,569,668,613,310,273,241,265,47,77,22,37,1738,608,563,378,241,188,700,320,234,168,1122,678,916,519,206,242,3511,1290,446,392,133,200,23,54,110,198,1636,754,149,158,1147,764,6086,1531,3067,1287,3019,884,232,248,0,208,106,138,126,208,604,625,523,613,81,97,0,208,3807,null,null,2086,null,null,932,null,null,634,null,null,563,null,null,286,null,null,459,null,null,409,null,null,247,null,null,197,null,null,545,null,null,208,null,null,56,null,null,419,null,null,306,null,null,161,null,null,75,null,null,142,null,null,888,null,null,182,null,null,644,null,null,333,null,null,573,null,null,492,null,null,249,null,null,208,null,null,719,null,null,595,null,null,403,null,null,739,null,null,194,null,null,626,null,null,455,null,null,1227,null,null,968,null,null,578,null,null,221,null,null,2960,null,null,1343,null,null,877,null,null,569,null,null,613,null,null,273,null,null,265,null,null,77,null,null,37,null,null,608,null,null,378,null,null,188,null,null,320,null,null,168,null,null,678,null,null,519,null,null,242,null,null,1290,null,null,392,null,null,200,null,null,54,null,null,198,null,null,754,null,null,158,null,null,764,null,null,1531,null,null,1287,null,null,884,null,null,248,null,null,208,null,null,138,null,null,208,null,null,625,null,null,613,null,null,97,null,null,208,null,null,22
