B21005_001E,B21005_001M,B21005_002E,B21005_002M,B21005_003E,B21005_003M,B21005_004E,B21005_004M,B21005_005E,B21005_005M,B21005_006E,B21005_006M,B21005_007E,B21005_007M,B21005_008E,B21005_008M,B21005_009E,B21005_009M,B21005_010E,B21005_010M,B21005_011E,B21005_011M,B21005_012E,B21005_012M,B21005_013E,B21005_013M,B21005_014E,B21005_014M,B21005_015E,B21005_015M,B21005_016E,B21005_016M,B21005_017E,B21005_017M,B21005_018E,B21005_018M,B21005_019E,B21005_019M,B21005_020E,B21005_020M,B21005_021E,B21005_021M,B21005_022E,B21005_022M,B21005_023E,B21005_023M,B21005_024E,B21005_024M,B21005_025E,B21005_025M,B21005_026E,B21005_026M,B21005_027E,B21005_027M,B21005_028E,B21005_028M,B21005_029E,B21005_029M,B21005_030E,B21005_030M,B21005_031E,B21005_031M,B21005_032E,B21005_032M,B21005_033E,B21005_033M,B21005_034E,B21005_034M,B21005_001M,B21005_001EA,B21005_001MA,B21005_002M,B21005_002EA,B21005_002MA,B21005_003M,B21005_003EA,B21005_003MA,B21005_004M,B21005_004EA,B21005_004MA,B21005_005M,B21005_005EA,B21005_005MA,B21005_006M,B21005_006EA,B21005_006MA,B21005_007M,B21005_007EA,B21005_007MA,B21005_008M,B21005_008EA,B21005_008MA,B21005_009M,B21005_009EA,B21005_009MA,B21005_010M,B21005_010EA,B21005_010MA,B21005_011M,B21005_011EA,B21005_011MA,B21005_012M,B21005_012EA,B21005_012MA,B21005_013M,B21005_013EA,B21005_013MA,B21005_014M,B21005_014EA,B21005_014MA,B21005_015M,B21005_015EA,B21005_015MA,B21005_016M,B21005_016EA,B21005_016MA,B21005_017M,B21005_017EA,B21005_017MA,B21005_018M,B21005_018EA,B21005_018MA,B21005_019M,B21005_019EA,B21005_019MA,B21005_020M,B21005_020EA,B21005_020MA,B21005_021M,B21005_021EA,B21005_021MA,B21005_022M,B21005_022EA,B21005_022MA,B21005_023M,B21005_023EA,B21005_023MA,B21005_024M,B21005_024EA,B21005_024MA,B21005_025M,B21005_025EA,B21005_025MA,B21005_026M,B21005_026EA,B21005_026MA,B21005_027M,B21005_027EA,B21005_027MA,B21005_028M,B21005_028EA,B21005_028MA,B21005_029M,B21005_029EA,B21005_029MA,B21005_030M,B21005_030EA,B21005_030MA,B21005_031M,B21005_031EA,B21005_031MA,B21005_032M,B21005_032EA,B21005_032MA,B21005_033M,B21005_033EA,B21005_033MA,B21005_034M,B21005_034EA,B21005_034MA,state
12313991,6367,4378308,7933,103228,6928,84906,6446,79934,6314,4972,1555,18322,2566,4275080,9827,3199911,22338,2939196,22544,260715,9469,1075169,20535,5206430,8731,300216,9870,245720,9368,233616,8856,12104,2160,54496,4165,4906214,13202,3925466,21931,3735808,22425,189658,7501,980748,19242,2729253,4497,248805,7307,144914,6173,137937,6182,6977,1312,103891,4465,2480448,8403,1523615,13351,1456036,13410,67579,4933,956833,12740,6367,null,null,7933,null,null,6928,null,null,6446,null,null,6314,null,null,1555,null,null,2566,null,null,9827,null,null,22338,null,null,22544,null,null,9469,null,null,20535,null,null,8731,null,null,9870,null,null,9368,null,null,8856,null,null,2160,null,null,4165,null,null,13202,null,null,21931,null,null,22425,null,null,7501,null,null,19242,null,null,4497,null,null,7307,null,null,6173,null,null,6182,null,null,1312,null,null,4465,null,null,8403,null,null,13351,null,null,13410,null,null,4933,null,null,12740,null,null,12
6392201,6475,2381623,7735,65347,5220,50803,4821,47666,4784,3137,1069,14544,2273,2316276,9372,1713467,14004,1562347,14101,151120,7126,602809,12904,2777523,7086,195263,8463,161742,7515,157728,7382,4014,1047,33521,3604,2582260,10240,2063378,14811,1972543,15638,90835,5995,518882,11233,1233055,3896,125091,5942,77200,4406,73279,4281,3921,1069,47891,3518,1107964,6597,680471,10511,653399,10416,27072,2474,427493,8110,6475,null,null,7735,null,null,5220,null,null,4821,null,null,4784,null,null,1069,null,null,2273,null,null,9372,null,null,14004,null,null,14101,null,null,7126,null,null,12904,null,null,7086,null,null,8463,null,null,7515,null,null,7382,null,null,1047,null,null,3604,null,null,10240,null,null,14811,null,null,15638,null,null,5995,null,null,11233,null,null,3896,null,null,5942,null,null,4406,null,null,4281,null,null,1069,null,null,3518,null,null,6597,null,null,10511,null,null,10416,null,null,2474,null,null,8110,null,null,13
838924,2726,305837,2757,15778,2194,12964,1955,12743,1900,221,233,2814,1021,290059,3044,224592,4937,211257,4907,13335,1913,65467,3562,348882,1758,23891,2321,20489,2098,19865,2090,624,357,3402,1037,324991,2717,270873,4170,260578,4398,10295,1841,54118,3641,184205,760,20055,1996,13000,1429,12564,1441,436,301,7055,1329,164150,2007,116148,2987,111735,2882,4413,1058,48002,2625,2726,null,null,2757,null,null,2194,null,null,1955,null,null,1900,null,null,233,null,null,1021,null,null,3044,null,null,4937,null,null,4907,null,null,1913,null,null,3562,null,null,1758,null,null,2321,null,null,2098,null,null,2090,null,null,357,null,null,1037,null,null,2717,null,null,4170,null,null,4398,null,null,1841,null,null,3641,null,null,760,null,null,1996,null,null,1429,null,null,1441,null,null,301,null,null,1329,null,null,2007,null,null,2987,null,null,2882,null,null,1058,null,null,2625,null,null,15
987430,2095,377722,3550,8729,1793,7479,1664,7287,1562,192,322,1250,595,368993,3834,279384,5774,260580,5750,18804,2715,89609,4550,403144,3406,23282,2720,20199,2584,19721,2517,478,320,3083,841,379862,4649,306429,5212,296346,5498,10083,1721,73433,4383,206564,1876,20709,2083,11258,1443,10754,1429,504,441,9451,1387,185855,2961,120617,3792,117423,3913,3194,955,65238,3764,2095,null,null,3550,null,null,1793,null,null,1664,null,null,1562,null,null,322,null,null,595,null,null,3834,null,null,5774,null,null,5750,null,null,2715,null,null,4550,null,null,3406,null,null,2720,null,null,2584,null,null,2517,null,null,320,null,null,841,null,null,4649,null,null,5212,null,null,5498,null,null,1721,null,null,4383,null,null,1876,null,null,2083,null,null,1443,null,null,1429,null,null,441,null,null,1387,null,null,2961,null,null,3792,null,null,3913,null,null,955,null,null,3764,null,null,16
7988153,3980,2964866,4390,44029,2851,37238,2364,34622,2396,2616,817,6791,1235,2920837,4917,2306248,11787,2112634,12370,193614,6935,614589,11621,3367588,4048,127569,4937,111164,4657,105969,4710,5195,1164,16405,1773,3240019,6430,2695471,13310,2561773,14131,133698,5655,544548,12222,1655699,2638,93020,4079,54420,2744,51218,2725,3202,664,38600,3012,1562679,4628,1028886,10894,981374,10228,47512,3271,533793,10112,3980,null,null,4390,null,null,2851,null,null,2364,null,null,2396,null,null,817,null,null,1235,null,null,4917,null,null,11787,null,null,12370,null,null,6935,null,null,11621,null,null,4048,null,null,4937,null,null,4657,null,null,4710,null,null,1164,null,null,1773,null,null,6430,null,null,13310,null,null,14131,null,null,5655,null,null,12222,null,null,2638,null,null,4079,null,null,2744,null,null,2725,null,null,664,null,null,3012,null,null,4628,null,null,10894,null,null,10228,null,null,3271,null,null,10112,null,null,17
4058709,3641,1518722,5304,26143,2588,21684,2409,21135,2399,549,341,4459,1246,1492579,5985,1156464,10011,1073108,10933,83356,4816,336115,9139,1675831,5542,90526,4778,77547,4463,75207,4383,2340,725,12979,1722,1585305,7161,1285850,8377,1235352,8694,50498,4011,299455,7055,864156,2966,68972,3231,42610,3011,41135,3030,1475,533,26362,2060,795184,4064,526017,7381,511637,7524,14380,1821,269167,6809,3641,null,null,5304,null,null,2588,null,null,2409,null,null,2399,null,null,341,null,null,1246,null,null,5985,null,null,10011,null,null,10933,null,null,4816,null,null,9139,null,null,5542,null,null,4778,null,null,4463,null,null,4383,null,null,725,null,null,1722,null,null,7161,null,null,8377,null,null,8694,null,null,4011,null,null,7055,null,null,2966,null,null,3231,null,null,3011,null,null,3030,null,null,533,null,null,2060,null,null,4064,null,null,7381,null,null,7524,null,null,1821,null,null,6809,null,null,18
1892405,2490,714916,3577,13784,1642,11636,1538,11233,1544,403,210,2148,743,701132,4057,573381,6634,542215,5984,31166,3153,127751,5682,760447,3682,38776,2542,33732,2477,32300,2369,1432,448,5044,1032,721671,4820,624604,5451,604350,5537,20254,2089,97067,4055,417042,1992,29048,1977,20157,1420,19793,1428,364,226,8891,1297,387994,2835,278763,4838,272110,4764,6653,965,109231,4283,2490,null,null,3577,null,null,1642,null,null,1538,null,null,1544,null,null,210,null,null,743,null,null,4057,null,null,6634,null,null,5984,null,null,3153,null,null,5682,null,null,3682,null,null,2542,null,null,2477,null,null,2369,null,null,448,null,null,1032,null,null,4820,null,null,5451,null,null,5537,null,null,2089,null,null,4055,null,null,1992,null,null,1977,null,null,1420,null,null,1428,null,null,226,null,null,1297,null,null,2835,null,null,4838,null,null,4764,null,null,965,null,null,4283,null,null,19
1739717,3696,666485,4128,16475,2580,13356,2287,13174,2266,182,152,3119,1021,650010,4499,512886,5827,479561,6071,33325,3327,137124,5249,700052,3903,39996,2600,34509,2392,32950,2369,1559,558,5487,935,660056,5239,549966,5892,530408,5807,19558,2406,110090,4469,373180,2067,30936,2823,19727,2136,19118,2108,609,284,11209,1771,342244,3304,241656,4222,236364,4223,5292,722,100588,3739,3696,null,null,4128,null,null,2580,null,null,2287,null,null,2266,null,null,152,null,null,1021,null,null,4499,null,null,5827,null,null,6071,null,null,3327,null,null,5249,null,null,3903,null,null,2600,null,null,2392,null,null,2369,null,null,558,null,null,935,null,null,5239,null,null,5892,null,null,5807,null,null,2406,null,null,4469,null,null,2067,null,null,2823,null,null,2136,null,null,2108,null,null,284,null,null,1771,null,null,3304,null,null,4222,null,null,4223,null,null,722,null,null,3739,null,null,20
2723017,3833,982953,4853,20213,2753,15934,2512,14853,2430,1081,581,4279,1209,962740,5317,722203,9660,661035,10784,61168,4509,240537,7820,1150383,3867,66341,4020,53872,3507,52311,3601,1561,676,12469,1495,1084042,5803,817943,9302,779061,8679,38882,3401,266099,7162,589681,2461,51635,3328,28214,2703,26365,2642,1849,647,23421,2244,538046,3808,298405,5885,289771,5873,8634,1702,239641,6333,3833,null,null,4853,null,null,2753,null,null,2512,null,null,2430,null,null,581,null,null,1209,null,null,5317,null,null,9660,null,null,10784,null,null,4509,null,null,7820,null,null,3867,null,null,4020,null,null,3507,null,null,3601,null,null,676,null,null,1495,null,null,5803,null,null,9302,null,null,8679,null,null,3401,null,null,7162,null,null,2461,null,null,3328,null,null,2703,null,null,2642,null,null,647,null,null,2244,null,null,3808,null,null,5885,null,null,5873,null,null,1702,null,null,6333,null,null,21
2873961,3565,1109203,6446,24361,2968,20410,2644,19847,2533,563,423,3951,1330,1084842,6779,782540,8393,704106,8724,78434,4995,302302,7966,1165844,6451,60743,4591,51152,4159,49405,4013,1747,662,9591,1285,1105101,7383,840873,9521,794782,10353,46091,3816,264228,7859,598914,2622,41937,2836,23076,2064,22004,1978,1072,561,18861,2109,556977,3343,312271,6374,297757,6350,14514,1888,244706,6036,3565,null,null,6446,null,null,2968,null,null,2644,null,null,2533,null,null,423,null,null,1330,null,null,6779,null,null,8393,null,null,8724,null,null,4995,null,null,7966,null,null,6451,null,null,4591,null,null,4159,null,null,4013,null,null,662,null,null,1285,null,null,7383,null,null,9521,null,null,10353,null,null,3816,null,null,7859,null,null,2622,null,null,2836,null,null,2064,null,null,1978,null,null,561,null,null,2109,null,null,3343,null,null,6374,null,null,6350,null,null,1888,null,null,6036,null,null,22
