B15002_001E,B15002_001M,B15002_002E,B15002_002M,B15002_003E,B15002_003M,B15002_004E,B15002_004M,B15002_005E,B15002_005M,B15002_006E,B15002_006M,B15002_007E,B15002_007M,B15002_008E,B15002_008M,B15002_009E,B15002_009M,B15002_010E,B15002_010M,B15002_011E,B15002_011M,B15002_012E,B15002_012M,B15002_013E,B15002_013M,B15002_014E,B15002_014M,B15002_015E,B15002_015M,B15002_016E,B15002_016M,B15002_017E,B15002_017M,B15002_018E,B15002_018M,B15002_019E,B15002_019M,B15002_020E,B15002_020M,B15002_021E,B15002_021M,B15002_022E,B15002_022M,B15002_023E,B15002_023M,B15002_024E,B15002_024M,B15002_025E,B15002_025M,B15002_026E,B15002_026M,B15002_027E,B15002_027M,B15002_028E,B15002_028M,B15002_029E,B15002_029M,B15002_030E,B15002_030M,B15002_031E,B15002_031M,B15002_032E,B15002_032M,B15002_033E,B15002_033M,B15002_034E,B15002_034M,B15002_035E,B15002_035M,B15002_001M,B15002_001EA,B15002_001MA,B15002_002M,B15002_002EA,B15002_002MA,B15002_003M,B15002_003EA,B15002_003MA,B15002_004M,B15002_004EA,B15002_004MA,B15002_005M,B15002_005EA,B15002_005MA,B15002_006M,B15002_006EA,B15002_006MA,B15002_007M,B15002_007EA,B15002_007MA,B15002_008M,B15002_008EA,B15002_008MA,B15002_009M,B15002_009EA,B15002_009MA,B15002_010M,B15002_010EA,B15002_010MA,B15002_011M,B15002_011EA,B15002_011MA,B15002_012M,B15002_012EA,B15002_012MA,B15002_013M,B15002_013EA,B15002_013MA,B15002_014M,B15002_014EA,B15002_014MA,B15002_015M,B15002_015EA,B15002_015MA,B15002_016M,B15002_016EA,B15002_016MA,B15002_017M,B15002_017EA,B15002_017MA,B15002_018M,B15002_018EA,B15002_018MA,B15002_019M,B15002_019EA,B15002_019MA,B15002_020M,B15002_020EA,B15002_020MA,B15002_021M,B15002_021EA,B15002_021MA,B15002_022M,B15002_022EA,B15002_022MA,B15002_023M,B15002_023EA,B15002_023MA,B15002_024M,B15002_024EA,B15002_024MA,B15002_025M,B15002_025EA,B15002_025MA,B15002_026M,B15002_026EA,B15002_026MA,B15002_027M,B15002_027EA,B15002_027MA,B15002_028M,B15002_028EA,B15002_028MA,B15002_029M,B15002_029EA,B15002_029MA,B15002_030M,B15002_030EA,B15002_030MA,B15002_031M,B15002_031EA,B15002_031MA,B15002_032M,B15002_032EA,B15002_032MA,B15002_033M,B15002_033EA,B15002_033MA,B15002_034M,B15002_034EA,B15002_034MA,B15002_035M,B15002_035EA,B15002_035MA,state
14703671,8103,7045931,6986,111125,7870,51371,4047,96132,6783,116322,6770,124682,7725,140322,7125,150931,7479,162131,8225,2050410,20561,429631,11009,973457,17467,611811,15269,1267222,16597,481347,11637,181842,7448,97195,5820,7657740,5559,112690,6056,59807,5682,107180,6630,108135,6815,103051,6355,127042,7725,138176,7662,146116,7148,2199323,22981,507573,11767,1050487,18574,817310,15921,1408685,20115,579917,12033,125481,6013,66767,4407,8103,null,null,6986,null,null,7870,null,null,4047,null,null,6783,null,null,6770,null,null,7725,null,null,7125,null,null,7479,null,null,8225,null,null,20561,null,null,11009,null,null,17467,null,null,15269,null,null,16597,null,null,11637,null,null,7448,null,null,5820,null,null,5559,null,null,6056,null,null,5682,null,null,6630,null,null,6815,null,null,6355,null,null,7725,null,null,7662,null,null,7148,null,null,22981,null,null,11767,null,null,18574,null,null,15921,null,null,20115,null,null,12033,null,null,6013,null,null,4407,null,null,12
6785395,7007,3213631,6128,49482,4096,24925,3761,46685,4263,58647,5083,69132,4400,89844,5713,86327,5653,59119,4812,933069,14565,171402,6374,471343,11868,210975,8423,585938,11794,236651,7102,74839,4436,45253,3379,3571764,5451,45811,3336,16413,2614,35124,3621,57520,4058,54943,3737,78718,4429,89392,5474,60544,4676,951011,14951,200743,7073,550717,11738,307233,9676,684337,11482,323942,8223,70246,5005,45070,3338,7007,null,null,6128,null,null,4096,null,null,3761,null,null,4263,null,null,5083,null,null,4400,null,null,5713,null,null,5653,null,null,4812,null,null,14565,null,null,6374,null,null,11868,null,null,8423,null,null,11794,null,null,7102,null,null,4436,null,null,3379,null,null,5451,null,null,3336,null,null,2614,null,null,3621,null,null,4058,null,null,3737,null,null,4429,null,null,5474,null,null,4676,null,null,14951,null,null,7073,null,null,11738,null,null,9676,null,null,11482,null,null,8223,null,null,5005,null,null,3338,null,null,13
990937,1287,488721,1135,5090,1468,2365,859,3628,962,3292,726,4572,1066,5450,1397,6975,1279,6216,1638,145542,4817,27334,2139,82501,3944,47253,2893,98240,4614,29511,2341,12835,1807,7917,1278,502216,1121,5896,994,3391,1028,6859,1131,5562,1397,4427,1017,5392,1349,5228,1226,5320,1066,132201,4996,26543,2626,76299,3963,57008,3868,113610,3824,38292,2501,9154,1266,7034,1314,1287,null,null,1135,null,null,1468,null,null,859,null,null,962,null,null,726,null,null,1066,null,null,1397,null,null,1279,null,null,1638,null,null,4817,null,null,2139,null,null,3944,null,null,2893,null,null,4614,null,null,2341,null,null,1807,null,null,1278,null,null,1121,null,null,994,null,null,1028,null,null,1131,null,null,1397,null,null,1017,null,null,1349,null,null,1226,null,null,1066,null,null,4996,null,null,2626,null,null,3963,null,null,3868,null,null,3824,null,null,2501,null,null,1266,null,null,1314,null,null,15
1087265,2780,534801,2215,4636,1155,2866,875,4259,1075,6288,1390,5704,1339,8522,1648,11658,1924,9769,1498,153930,6261,41391,3237,86665,4328,47933,3799,97467,4802,32270,2613,12060,1826,9383,1368,552464,2446,4293,1019,2251,890,5176,1346,4665,1061,7430,1624,7637,1262,11555,2250,7420,1252,148936,5752,49760,3851,97669,4464,56442,3921,105896,4750,33403,3323,5582,1189,4349,947,2780,null,null,2215,null,null,1155,null,null,875,null,null,1075,null,null,1390,null,null,1339,null,null,1648,null,null,1924,null,null,1498,null,null,6261,null,null,3237,null,null,4328,null,null,3799,null,null,4802,null,null,2613,null,null,1826,null,null,1368,null,null,2446,null,null,1019,null,null,890,null,null,1346,null,null,1061,null,null,1624,null,null,1262,null,null,2250,null,null,1252,null,null,5752,null,null,3851,null,null,4464,null,null,3921,null,null,4750,null,null,3323,null,null,1189,null,null,947,null,null,16
8665219,5171,4179051,4175,52521,3215,24350,2554,69050,4139,71639,4333,51552,3532,72726,4409,81640,5127,80292,4430,1124607,16733,257904,8280,604745,11665,300763,7612,864429,12334,353003,9144,108770,5275,61060,3567,4486168,4320,50476,2956,28073,2914,61375,3987,72426,4772,41063,3174,63948,4014,77875,4518,67421,3618,1125785,13304,301917,7406,658560,11135,382226,9047,949411,11941,477126,10028,79810,3667,48676,3156,5171,null,null,4175,null,null,3215,null,null,2554,null,null,4139,null,null,4333,null,null,3532,null,null,4409,null,null,5127,null,null,4430,null,null,16733,null,null,8280,null,null,11665,null,null,7612,null,null,12334,null,null,9144,null,null,5275,null,null,3567,null,null,4320,null,null,2956,null,null,2914,null,null,3987,null,null,4772,null,null,3174,null,null,4014,null,null,4518,null,null,3618,null,null,13304,null,null,7406,null,null,11135,null,null,9047,null,null,11941,null,null,10028,null,null,3667,null,null,3156,null,null,17
4392576,5286,2117365,4225,19362,2121,7251,1630,16388,1957,42174,2864,36055,2807,48970,3531,53644,4052,37798,2807,738708,9358,140615,5577,286885,7810,157512,6068,339781,8860,127937,5404,37097,2994,27188,2056,2275211,3795,18001,1864,7818,1623,12450,1629,41298,3028,33125,3090,49184,3518,53760,4414,34221,3267,743174,10088,151153,5841,321560,8827,216624,7805,376512,7935,173910,5904,27091,2485,15330,1857,5286,null,null,4225,null,null,2121,null,null,1630,null,null,1957,null,null,2864,null,null,2807,null,null,3531,null,null,4052,null,null,2807,null,null,9358,null,null,5577,null,null,7810,null,null,6068,null,null,8860,null,null,5404,null,null,2994,null,null,2056,null,null,3795,null,null,1864,null,null,1623,null,null,1629,null,null,3028,null,null,3090,null,null,3518,null,null,4414,null,null,3267,null,null,10088,null,null,5841,null,null,8827,null,null,7805,null,null,7935,null,null,5904,null,null,2485,null,null,1857,null,null,18
2087020,3608,1019726,2816,7467,1375,3606,885,7854,1407,17289,1974,9826,1304,13758,1706,18418,1629,15042,1951,336775,6504,70437,3344,140883,5184,98725,3574,183541,5533,60485,3429,20933,2230,14687,2029,1067294,2759,6502,1336,2984,804,5676,1103,14864,1711,9440,1256,11421,1327,16157,1777,11794,1768,312757,5940,80465,3681,146388,4865,135330,4851,214701,5172,74598,4142,14337,2070,9880,1500,3608,null,null,2816,null,null,1375,null,null,885,null,null,1407,null,null,1974,null,null,1304,null,null,1706,null,null,1629,null,null,1951,null,null,6504,null,null,3344,null,null,5184,null,null,3574,null,null,5533,null,null,3429,null,null,2230,null,null,2029,null,null,2759,null,null,1336,null,null,804,null,null,1103,null,null,1711,null,null,1256,null,null,1327,null,null,1777,null,null,1768,null,null,5940,null,null,3681,null,null,4865,null,null,4851,null,null,5172,null,null,4142,null,null,2070,null,null,1500,null,null,19
1891936,3942,921728,3322,9137,1558,5005,1177,8654,1507,13028,1729,9173,1128,12873,1560,19879,2000,15431,1687,253835,7773,65368,2911,144338,4905,66531,3787,188462,5538,74943,3395,22290,1998,12781,1514,970208,2585,8212,1327,3847,1065,7688,1411,12920,1552,10633,1743,13324,1943,16535,2201,12504,1831,242459,6462,82317,4038,146320,5695,90499,3492,202399,6138,96039,4326,15337,1518,9175,1603,3942,null,null,3322,null,null,1558,null,null,1177,null,null,1507,null,null,1729,null,null,1128,null,null,1560,null,null,2000,null,null,1687,null,null,7773,null,null,2911,null,null,4905,null,null,3787,null,null,5538,null,null,3395,null,null,1998,null,null,1514,null,null,2585,null,null,1327,null,null,1065,null,null,1411,null,null,1552,null,null,1743,null,null,1943,null,null,2201,null,null,1831,null,null,6462,null,null,4038,null,null,5695,null,null,3492,null,null,6138,null,null,4326,null,null,1518,null,null,1603,null,null,20
2995509,4084,1440939,4202,17156,2024,7326,1480,12935,1992,52353,4353,30269,3127,40602,2952,37234,3025,24455,2666,494051,8928,91120,3715,208116,6808,99473,4920,199959,6373,79996,3541,29209,2260,16685,1770,1554570,3106,14709,2112,5798,1129,10422,1894,50026,3175,29108,2777,37213,2958,38984,3514,19870,2221,474248,8168,105529,4847,235275,7635,156896,5677,219122,6634,123001,4996,22019,2082,12350,1466,4084,null,null,4202,null,null,2024,null,null,1480,null,null,1992,null,null,4353,null,null,3127,null,null,2952,null,null,3025,null,null,2666,null,null,8928,null,null,3715,null,null,6808,null,null,4920,null,null,6373,null,null,3541,null,null,2260,null,null,1770,null,null,3106,null,null,2112,null,null,1129,null,null,1894,null,null,3175,null,null,2777,null,null,2958,null,null,3514,null,null,2221,null,null,8168,null,null,4847,null,null,7635,null,null,5677,null,null,6634,null,null,4996,null,null,2082,null,null,1466,null,null,21
3115020,6064,1491265,4870,21314,2237,7328,1359,19230,2136,45283,3612,36186,3113,53094,3772,55442,4215,30828,2598,518497,12144,75054,4199,229375,9006,71099,3915,213787,6051,63202,3774,33178,2864,18368,2086,1623755,3741,19041,2510,7267,1432,11516,1683,29950,2849,26739,3562,47568,3773,50946,4381,24706,2532,540776,10519,92972,4200,256714,9117,116189,5425,259512,7631,106352,5699,22905,2558,10602,1426,6064,null,null,4870,null,null,2237,null,null,1359,null,null,2136,null,null,3612,null,null,3113,null,null,3772,null,null,4215,null,null,2598,null,null,12144,null,null,4199,null,null,9006,null,null,3915,null,null,6051,null,null,3774,null,null,2864,null,null,2086,null,null,3741,null,null,2510,null,null,1432,null,null,1683,null,null,2849,null,null,3562,null,null,3773,null,null,4381,null,null,2532,null,null,10519,null,null,4200,null,null,9117,null,null,5425,null,null,7631,null,null,5699,null,null,2558,null,null,1426,null,null,22
