B27021_001E,B27021_001M,B27021_002E,B27021_002M,B27021_003E,B27021_003M,B27021_004E,B27021_004M,B27021_005E,B27021_005M,B27021_006E,B27021_006M,B27021_007E,B27021_007M,B27021_008E,B27021_008M,B27021_009E,B27021_009M,B27021_010E,B27021_010M,B27021_011E,B27021_011M,B27021_012E,B27021_012M,B27021_013E,B27021_013M,B27021_014E,B27021_014M,B27021_015E,B27021_015M,B27021_016E,B27021_016M,B27021_017E,B27021_017M,B27021_018E,B27021_018M,B27021_019E,B27021_019M,B27021_020E,B27021_020M,B27021_021E,B27021_021M,B27021_022E,B27021_022M,B27021_023E,B27021_023M,B27021_024E,B27021_024M,B27021_025E,B27021_025M,B27021_026E,B27021_026M,B27021_027E,B27021_027M,B27021_028E,B27021_028M,B27021_029E,B27021_029M,B27021_030E,B27021_030M,B27021_031E,B27021_031M,B27021_032E,B27021_032M,B27021_033E,B27021_033M,B27021_034E,B27021_034M,B27021_035E,B27021_035M,B27021_036E,B27021_036M,B27021_037E,B27021_037M,B27021_038E,B27021_038M,B27021_039E,B27021_039M,B27021_040E,B27021_040M,B27021_041E,B27021_041M,B27021_042E,B27021_042M,B27021_043E,B27021_043M,B27021_044E,B27021_044M,B27021_045E,B27021_045M,B27021_046E,B27021_046M,B27021_047E,B27021_047M,B27021_048E,B27021_048M,B27021_049E,B27021_049M,B27021_050E,B27021_050M,B27021_051E,B27021_051M,B27021_052E,B27021_052M,B27021_053E,B27021_053M,B27021_001M,B27021_001EA,B27021_001MA,B27021_002M,B27021_002EA,B27021_002MA,B27021_003M,B27021_003EA,B27021_003MA,B27021_004M,B27021_004EA,B27021_004MA,B27021_005M,B27021_005EA,B27021_005MA,B27021_006M,B27021_006EA,B27021_006MA,B27021_007M,B27021_007EA,B27021_007MA,B27021_008M,B27021_008EA,B27021_008MA,B27021_009M,B27021_009EA,B27021_009MA,B27021_010M,B27021_010EA,B27021_010MA,B27021_011M,B27021_011EA,B27021_011MA,B27021_012M,B27021_012EA,B27021_012MA,B27021_013M,B27021_013EA,B27021_013MA,B27021_014M,B27021_014EA,B27021_014MA,B27021_015M,B27021_015EA,B27021_015MA,B27021_016M,B27021_016EA,B27021_016MA,B27021_017M,B27021_017EA,B27021_017MA,B27021_018M,B27021_018EA,B27021_018MA,B27021_019M,B27021_019EA,B27021_019MA,B27021_020M,B27021_020EA,B27021_020MA,B27021_021M,B27021_021EA,B27021_021MA,B27021_022M,B27021_022EA,B27021_022MA,B27021_023M,B27021_023EA,B27021_023MA,B27021_024M,B27021_024EA,B27021_024MA,B27021_025M,B27021_025EA,B27021_025MA,B27021_026M,B27021_026EA,B27021_026MA,B27021_027M,B27021_027EA,B27021_027MA,B27021_028M,B27021_028EA,B27021_028MA,B27021_029M,B27021_029EA,B27021_029MA,B27021_030M,B27021_030EA,B27021_030MA,B27021_031M,B27021_031EA,B27021_031MA,B27021_032M,B27021_032EA,B27021_032MA,B27021_033M,B27021_033EA,B27021_033MA,B27021_034M,B27021_034EA,B27021_034MA,B27021_035M,B27021_035EA,B27021_035MA,B27021_036M,B27021_036EA,B27021_036MA,B27021_037M,B27021_037EA,B27021_037MA,B27021_038M,B27021_038EA,B27021_038MA,B27021_039M,B27021_039EA,B27021_039MA,B27021_040M,B27021_040EA,B27021_040MA,B27021_041M,B27021_041EA,B27021_041MA,B27021_042M,B27021_042EA,B27021_042MA,B27021_043M,B27021_043EA,B27021_043MA,B27021_044M,B27021_044EA,B27021_044MA,B27021_045M,B27021_045EA,B27021_045MA,B27021_046M,B27021_046EA,B27021_046MA,B27021_047M,B27021_047EA,B27021_047MA,B27021_048M,B27021_048EA,B27021_048MA,B27021_049M,B27021_049EA,B27021_049MA,B27021_050M,B27021_050EA,B27021_050MA,B27021_051M,B27021_051EA,B27021_051MA,B27021_052M,B27021_052EA,B27021_052MA,B27021_053M,B27021_053EA,B27021_053MA,state
20294479,4316,16541324,38898,11321367,67134,11212773,67150,10156953,63047,7860837,59988,3841722,47315,1055820,33383,108594,8818,81191,6978,49820,5725,37033,4382,27403,4441,5219957,68597,1401687,40917,1234001,36685,985636,28841,631062,22871,441425,16957,248365,14866,167686,10006,123901,7508,76180,5579,52025,5381,43785,5614,3818270,56403,3584952,53532,3031788,49723,1608867,32467,1655044,39377,553164,23461,233318,10798,155993,8374,102257,6817,62897,5504,77325,6686,3753155,38246,2699541,22829,2177972,22020,1962971,20541,1350147,19993,1153956,16590,215001,8868,521569,13890,428735,12139,349353,10210,134849,6083,92834,6035,1053614,25573,823064,22786,634174,19287,249586,10692,230550,12557,4316,null,null,38898,null,null,67134,null,null,67150,null,null,63047,null,null,59988,null,null,47315,null,null,33383,null,null,8818,null,null,6978,null,null,5725,null,null,4382,null,null,4441,null,null,68597,null,null,40917,null,null,36685,null,null,28841,null,null,22871,null,null,16957,null,null,14866,null,null,10006,null,null,7508,null,null,5579,null,null,5381,null,null,5614,null,null,56403,null,null,53532,null,null,49723,null,null,32467,null,null,39377,null,null,23461,null,null,10798,null,null,8374,null,null,6817,null,null,5504,null,null,6686,null,null,38246,null,null,22829,null,null,22020,null,null,20541,null,null,19993,null,null,16590,null,null,8868,null,null,13890,null,null,12139,null,null,10210,null,null,6083,null,null,6035,null,null,25573,null,null,22786,null,null,19287,null,null,10692,null,null,12557,null,null,12
10120788,3683,8478299,25433,5798163,55307,5751167,55070,5193051,51278,4347971,50785,1494561,24591,558116,22130,46996,4896,33833,3925,22216,3168,13989,2719,13163,2652,2680136,55686,636025,27916,562577,24597,439065,19819,284885,15430,195195,12311,123512,9916,73448,5964,48575,4910,32186,4157,19047,2987,24873,3248,2044111,50704,1946996,48117,1623949,41319,881320,25629,871847,29449,323047,15985,97115,5910,65538,5021,46574,4395,23693,3504,31577,3320,1642489,25179,1201697,15026,998703,14458,902277,14923,673740,14256,438874,9462,96426,5406,202994,7390,163310,6111,141120,5952,35658,3100,39684,4189,440792,16379,341617,12740,279753,10924,77453,6630,99175,9069,3683,null,null,25433,null,null,55307,null,null,55070,null,null,51278,null,null,50785,null,null,24591,null,null,22130,null,null,4896,null,null,3925,null,null,3168,null,null,2719,null,null,2652,null,null,55686,null,null,27916,null,null,24597,null,null,19819,null,null,15430,null,null,12311,null,null,9916,null,null,5964,null,null,4910,null,null,4157,null,null,2987,null,null,3248,null,null,50704,null,null,48117,null,null,41319,null,null,25629,null,null,29449,null,null,15985,null,null,5910,null,null,5021,null,null,4395,null,null,3504,null,null,3320,null,null,25179,null,null,15026,null,null,14458,null,null,14923,null,null,14256,null,null,9462,null,null,5406,null,null,7390,null,null,6111,null,null,5952,null,null,3100,null,null,4189,null,null,16379,null,null,12740,null,null,10924,null,null,6630,null,null,9069,null,null,13
1378730,2525,1175062,8068,852743,18067,833379,17650,812044,17127,691163,13306,244267,10478,21335,3550,19364,3241,18611,3109,13635,2575,6943,1487,753,415,322319,17398,109626,12112,95031,10858,90633,10612,65960,8625,33462,4076,4398,1355,14595,3032,12266,2678,8214,2067,4752,1463,2329,1370,212693,13349,195693,12479,188196,12271,126267,10177,87778,6730,7497,1897,17000,2539,15514,2382,11543,1823,5187,1285,1486,730,203668,8121,136952,4885,109487,4704,105216,4425,80189,3992,59342,3384,4271,1285,27465,2635,26378,2541,22327,2264,7664,1549,1087,644,66716,5557,61199,5209,45760,4499,20095,2334,5517,1561,2525,null,null,8068,null,null,18067,null,null,17650,null,null,17127,null,null,13306,null,null,10478,null,null,3550,null,null,3241,null,null,3109,null,null,2575,null,null,1487,null,null,415,null,null,17398,null,null,12112,null,null,10858,null,null,10612,null,null,8625,null,null,4076,null,null,1355,null,null,3032,null,null,2678,null,null,2067,null,null,1463,null,null,1370,null,null,13349,null,null,12479,null,null,12271,null,null,10177,null,null,6730,null,null,1897,null,null,2539,null,null,2382,null,null,1823,null,null,1285,null,null,730,null,null,8121,null,null,4885,null,null,4704,null,null,4425,null,null,3992,null,null,3384,null,null,1285,null,null,2635,null,null,2541,null,null,2264,null,null,1549,null,null,644,null,null,5557,null,null,5209,null,null,4499,null,null,2334,null,null,1561,null,null,15
1662867,795,1392751,9513,1093259,18432,1082641,18643,1004226,19244,837747,19054,308004,9874,78415,6396,10618,2173,9755,2220,6206,1599,4069,1346,863,646,299492,16638,97021,10482,86066,9454,70039,7906,45288,5716,31422,4347,16027,3351,10955,2152,8163,1982,4958,1491,3791,1192,2792,995,202471,14133,185154,12451,156228,11207,82382,7707,88991,8363,28926,3839,17317,3453,10845,2936,7043,1848,4574,2527,6472,1485,270116,9294,198485,6279,161676,6066,145429,5684,106483,4932,79150,3765,16247,2480,36809,3186,30359,3020,26405,2797,7822,1454,6450,1439,71631,4983,59713,4555,49304,4075,14777,2381,11918,2152,795,null,null,9513,null,null,18432,null,null,18643,null,null,19244,null,null,19054,null,null,9874,null,null,6396,null,null,2173,null,null,2220,null,null,1599,null,null,1346,null,null,646,null,null,16638,null,null,10482,null,null,9454,null,null,7906,null,null,5716,null,null,4347,null,null,3351,null,null,2152,null,null,1982,null,null,1491,null,null,1192,null,null,995,null,null,14133,null,null,12451,null,null,11207,null,null,7707,null,null,8363,null,null,3839,null,null,3453,null,null,2936,null,null,1848,null,null,2527,null,null,1485,null,null,9294,null,null,6279,null,null,6066,null,null,5684,null,null,4932,null,null,3765,null,null,2480,null,null,3186,null,null,3020,null,null,2797,null,null,1454,null,null,1439,null,null,4983,null,null,4555,null,null,4075,null,null,2381,null,null,2152,null,null,16
12620388,1326,10343056,24474,7478307,47715,7432823,47538,7059990,47476,5887766,48090,1974239,28976,372833,13270,45484,4246,38661,3671,22346,2095,19236,2853,6823,1593,2864749,42868,771736,27156,682494,23816,594162,22840,368573,17548,266637,12690,88332,7402,89242,6111,71646,5001,35412,3667,38220,3832,17596,2879,2093013,37141,1980672,35457,1837554,33790,911809,22061,1060005,23440,143118,10117,112341,5040,87621,4671,56866,3790,34821,2854,24720,2571,2277332,24335,1719710,16555,1424189,17076,1345461,16419,980752,13066,706040,12588,78728,4384,295521,8315,269835,7764,228386,7237,63670,3609,25686,2675,557622,13925,498856,12991,392372,11577,129561,6507,58766,4012,1326,null,null,24474,null,null,47715,null,null,47538,null,null,47476,null,null,48090,null,null,28976,null,null,13270,null,null,4246,null,null,3671,null,null,2095,null,null,2853,null,null,1593,null,null,42868,null,null,27156,null,null,23816,null,null,22840,null,null,17548,null,null,12690,null,null,7402,null,null,6111,null,null,5001,null,null,3667,null,null,3832,null,null,2879,null,null,37141,null,null,35457,null,null,33790,null,null,22061,null,null,23440,null,null,10117,null,null,5040,null,null,4671,null,null,3790,null,null,2854,null,null,2571,null,null,24335,null,null,16555,null,null,17076,null,null,16419,null,null,13066,null,null,12588,null,null,4384,null,null,8315,null,null,7764,null,null,7237,null,null,3609,null,null,2675,null,null,13925,null,null,12991,null,null,11577,null,null,6507,null,null,4012,null,null,17
6534914,919,5315206,16587,3898431,31498,3875904,31790,3621241,33269,3054873,32308,1040930,18939,254663,12462,22527,3082,19180,2788,10579,1949,10494,2071,3347,1037,1416775,32419,401809,16418,346787,13853,303581,13166,203472,10311,128711,8785,43206,4312,55022,4999,45231,4435,26523,3426,20629,2778,9791,1675,1014966,29215,947645,27227,861843,24921,459238,16075,483503,17040,85802,6569,67321,4761,49676,4319,33931,3397,17644,2585,17645,2127,1219708,16564,887123,11221,723647,10439,669788,10483,486061,9805,364362,7287,53859,4074,163476,6330,141258,5658,116891,4842,36543,3151,22218,2576,332585,9227,292753,8341,231934,7402,74390,4902,39832,3984,919,null,null,16587,null,null,31498,null,null,31790,null,null,33269,null,null,32308,null,null,18939,null,null,12462,null,null,3082,null,null,2788,null,null,1949,null,null,2071,null,null,1037,null,null,32419,null,null,16418,null,null,13853,null,null,13166,null,null,10311,null,null,8785,null,null,4312,null,null,4999,null,null,4435,null,null,3426,null,null,2778,null,null,1675,null,null,29215,null,null,27227,null,null,24921,null,null,16075,null,null,17040,null,null,6569,null,null,4761,null,null,4319,null,null,3397,null,null,2585,null,null,2127,null,null,16564,null,null,11221,null,null,10439,null,null,10483,null,null,9805,null,null,7287,null,null,4074,null,null,6330,null,null,5658,null,null,4842,null,null,3151,null,null,2576,null,null,9227,null,null,8341,null,null,7402,null,null,4902,null,null,3984,null,null,18
3091437,506,2457333,10323,1924785,18664,1913766,18827,1852714,18138,1571586,19764,550150,14558,61052,6450,11019,1751,9785,1587,5213,1142,5326,1241,1234,653,532548,17307,163252,10135,140416,8551,129650,7702,90476,7059,49805,4464,10766,2107,22836,2477,20461,2343,11901,1631,10394,1975,2375,802,369296,15104,335520,14145,317895,13644,163132,9963,187993,9116,17625,2456,33776,3214,29186,3196,20873,2709,9250,1865,4590,1080,634104,10364,452638,7168,366843,7226,351133,7193,261289,6942,195788,5128,15710,2060,85795,4110,78566,4213,67001,4065,17163,1926,7229,1258,181466,5855,170435,5875,135486,4837,43121,3717,11031,1614,506,null,null,10323,null,null,18664,null,null,18827,null,null,18138,null,null,19764,null,null,14558,null,null,6450,null,null,1751,null,null,1587,null,null,1142,null,null,1241,null,null,653,null,null,17307,null,null,10135,null,null,8551,null,null,7702,null,null,7059,null,null,4464,null,null,2107,null,null,2477,null,null,2343,null,null,1631,null,null,1975,null,null,802,null,null,15104,null,null,14145,null,null,13644,null,null,9963,null,null,9116,null,null,2456,null,null,3214,null,null,3196,null,null,2709,null,null,1865,null,null,1080,null,null,10364,null,null,7168,null,null,7226,null,null,7193,null,null,6942,null,null,5128,null,null,2060,null,null,4110,null,null,4213,null,null,4065,null,null,1926,null,null,1258,null,null,5855,null,null,5875,null,null,4837,null,null,3717,null,null,1614,null,null,19
2850862,1447,2321171,12448,1771759,24023,1759207,24068,1655740,22518,1445756,21887,436412,10458,103467,7122,12552,1942,9977,1816,6133,1517,4476,1164,2575,1073,549412,20978,170787,12525,147989,10196,125032,9230,91082,8077,44248,4657,22957,3657,22798,3440,17222,3249,12092,2275,5379,2044,5576,1397,378625,16416,353373,15612,310804,14071,193280,10034,150416,8826,42569,4560,25252,2554,17191,2258,13520,1838,4237,962,8061,1288,529691,12148,392704,7979,326974,7315,298882,6829,233371,6278,157845,4786,28092,2775,65730,4078,54991,3649,49881,3635,8653,1051,10739,1677,136987,7157,112049,5483,97029,5528,19684,2150,24938,3650,1447,null,null,12448,null,null,24023,null,null,24068,null,null,22518,null,null,21887,null,null,10458,null,null,7122,null,null,1942,null,null,1816,null,null,1517,null,null,1164,null,null,1073,null,null,20978,null,null,12525,null,null,10196,null,null,9230,null,null,8077,null,null,4657,null,null,3657,null,null,3440,null,null,3249,null,null,2275,null,null,2044,null,null,1397,null,null,16416,null,null,15612,null,null,14071,null,null,10034,null,null,8826,null,null,4560,null,null,2554,null,null,2258,null,null,1838,null,null,962,null,null,1288,null,null,12148,null,null,7979,null,null,7315,null,null,6829,null,null,6278,null,null,4786,null,null,2775,null,null,4078,null,null,3649,null,null,3635,null,null,1051,null,null,1677,null,null,7157,null,null,5483,null,null,5528,null,null,2150,null,null,3650,null,null,20
4354380,1440,3551831,14629,2533424,30776,2514929,30572,2416902,30771,1897145,31228,877119,21184,98027,6809,18495,2916,16577,2805,5643,1381,12908,2665,1918,875,1018407,26491,272832,15608,239712,13856,221261,13022,121603,8792,115351,9568,18451,2689,33120,3866,30473,3723,14552,2498,16787,2591,2647,929,745575,22919,695651,21007,655070,19401,280853,11340,436753,17465,40581,4148,49924,5025,40918,4124,21460,2546,21124,2733,9006,1955,802549,14747,595207,10748,493885,10418,469184,10649,303868,7507,291881,8337,24701,2919,101322,5019,92786,4639,66599,3753,34354,3407,8536,1637,207342,7489,187859,6880,130125,5474,67220,4770,19483,2743,1440,null,null,14629,null,null,30776,null,null,30572,null,null,30771,null,null,31228,null,null,21184,null,null,6809,null,null,2916,null,null,2805,null,null,1381,null,null,2665,null,null,875,null,null,26491,null,null,15608,null,null,13856,null,null,13022,null,null,8792,null,null,9568,null,null,2689,null,null,3866,null,null,3723,null,null,2498,null,null,2591,null,null,929,null,null,22919,null,null,21007,null,null,19401,null,null,11340,null,null,17465,null,null,4148,null,null,5025,null,null,4124,null,null,2546,null,null,2733,null,null,1955,null,null,14747,null,null,10748,null,null,10418,null,null,10649,null,null,7507,null,null,8337,null,null,2919,null,null,5019,null,null,4639,null,null,3753,null,null,3407,null,null,1637,null,null,7489,null,null,6880,null,null,5474,null,null,4770,null,null,2743,null,null,21
4577182,1950,3752865,14895,2417518,32851,2399682,33829,2228833,34881,1781645,31664,740502,21310,170849,10948,17836,3546,14615,3208,6772,1832,8452,2124,3221,1121,1335347,31650,307545,18118,268877,15819,224180,14023,121954,9529,123399,9743,44697,5549,38668,4908,29935,4236,17816,3115,13373,3026,8733,2242,1027802,28734,982603,27256,872054,24821,378637,17166,567383,21110,110549,8398,45199,4894,31992,4300,19658,3129,14073,3280,13207,2545,824317,15171,620407,10066,518299,10305,464216,9916,302641,8727,266395,7240,54083,3902,102108,5093,80701,4517,63620,3739,24806,3188,21407,3064,203910,9204,160824,7827,118070,6379,52171,4968,43086,4991,1950,null,null,14895,null,null,32851,null,null,33829,null,null,34881,null,null,31664,null,null,21310,null,null,10948,null,null,3546,null,null,3208,null,null,1832,null,null,2124,null,null,1121,null,null,31650,null,null,18118,null,null,15819,null,null,14023,null,null,9529,null,null,9743,null,null,5549,null,null,4908,null,null,4236,null,null,3115,null,null,3026,null,null,2242,null,null,28734,null,null,27256,null,null,24821,null,null,17166,null,null,21110,null,null,8398,null,null,4894,null,null,4300,null,null,3129,null,null,3280,null,null,2545,null,null,15171,null,null,10066,null,null,10305,null,null,9916,null,null,8727,null,null,7240,null,null,3902,null,null,5093,null,null,4517,null,null,3739,null,null,3188,null,null,3064,null,null,9204,null,null,7827,null,null,6379,null,null,4968,null,null,4991,null,null,22
