B08406_001E,B08406_001M,B08406_002E,B08406_002M,B08406_003E,B08406_003M,B08406_004E,B08406_004M,B08406_005E,B08406_005M,B08406_006E,B08406_006M,B08406_007E,B08406_007M,B08406_008E,B08406_008M,B08406_009E,B08406_009M,B08406_010E,B08406_010M,B08406_011E,B08406_011M,B08406_012E,B08406_012M,B08406_013E,B08406_013M,B08406_014E,B08406_014M,B08406_015E,B08406_015M,B08406_016E,B08406_016M,B08406_017E,B08406_017M,B08406_018E,B08406_018M,B08406_019E,B08406_019M,B08406_020E,B08406_020M,B08406_021E,B08406_021M,B08406_022E,B08406_022M,B08406_023E,B08406_023M,B08406_024E,B08406_024M,B08406_025E,B08406_025M,B08406_026E,B08406_026M,B08406_027E,B08406_027M,B08406_028E,B08406_028M,B08406_029E,B08406_029M,B08406_030E,B08406_030M,B08406_031E,B08406_031M,B08406_032E,B08406_032M,B08406_033E,B08406_033M,B08406_034E,B08406_034M,B08406_035E,B08406_035M,B08406_036E,B08406_036M,B08406_037E,B08406_037M,B08406_038E,B08406_038M,B08406_039E,B08406_039M,B08406_040E,B08406_040M,B08406_041E,B08406_041M,B08406_042E,B08406_042M,B08406_043E,B08406_043M,B08406_044E,B08406_044M,B08406_045E,B08406_045M,B08406_046E,B08406_046M,B08406_047E,B08406_047M,B08406_048E,B08406_048M,B08406_049E,B08406_049M,B08406_050E,B08406_050M,B08406_051E,B08406_051M,B08406_001M,B08406_001EA,B08406_001MA,B08406_002M,B08406_002EA,B08406_002MA,B08406_003M,B08406_003EA,B08406_003MA,B08406_004M,B08406_004EA,B08406_004MA,B08406_005M,B08406_005EA,B08406_005MA,B08406_006M,B08406_006EA,B08406_006MA,B08406_007M,B08406_007EA,B08406_007MA,B08406_008M,B08406_008EA,B08406_008MA,B08406_009M,B08406_009EA,B08406_009MA,B08406_010M,B08406_010EA,B08406_010MA,B08406_011M,B08406_011EA,B08406_011MA,B08406_012M,B08406_012EA,B08406_012MA,B08406_013M,B08406_013EA,B08406_013MA,B08406_014M,B08406_014EA,B08406_014MA,B08406_015M,B08406_015EA,B08406_015MA,B08406_016M,B08406_016EA,B08406_016MA,B08406_017M,B08406_017EA,B08406_017MA,B08406_018M,B08406_018EA,B08406_018MA,B08406_019M,B08406_019EA,B08406_019MA,B08406_020M,B08406_020EA,B08406_020MA,B08406_021M,B08406_021EA,B08406_021MA,B08406_022M,B08406_022EA,B08406_022MA,B08406_023M,B08406_023EA,B08406_023MA,B08406_024M,B08406_024EA,B08406_024MA,B08406_025M,B08406_025EA,B08406_025MA,B08406_026M,B08406_026EA,B08406_026MA,B08406_027M,B08406_027EA,B08406_027MA,B08406_028M,B08406_028EA,B08406_028MA,B08406_029M,B08406_029EA,B08406_029MA,B08406_030M,B08406_030EA,B08406_030MA,B08406_031M,B08406_031EA,B08406_031MA,B08406_032M,B08406_032EA,B08406_032MA,B08406_033M,B08406_033EA,B08406_033MA,B08406_034M,B08406_034EA,B08406_034MA,B08406_035M,B08406_035EA,B08406_035MA,B08406_036M,B08406_036EA,B08406_036MA,B08406_037M,B08406_037EA,B08406_037MA,B08406_038M,B08406_038EA,B08406_038MA,B08406_039M,B08406_039EA,B08406_039MA,B08406_040M,B08406_040EA,B08406_040MA,B08406_041M,B08406_041EA,B08406_041MA,B08406_042M,B08406_042EA,B08406_042MA,B08406_043M,B08406_043EA,B08406_043MA,B08406_044M,B08406_044EA,B08406_044MA,B08406_045M,B08406_045EA,B08406_045MA,B08406_046M,B08406_046EA,B08406_046MA,B08406_047M,B08406_047EA,B08406_047MA,B08406_048M,B08406_048EA,B08406_048MA,B08406_049M,B08406_049EA,B08406_049MA,B08406_050M,B08406_050EA,B08406_050MA,B08406_051M,B08406_051EA,B08406_051MA,state
9073202,34729,8024267,34481,7187700,34948,836567,19063,636229,16444,120658,7269,79680,6162,184734,8997,166761,9305,1432,910,9007,1442,6251,1734,1283,609,56278,4849,134359,6600,125891,8731,547673,13777,4766784,23752,4194675,23859,3755680,25911,438995,13127,324898,11849,62688,5417,51409,4745,90694,6680,81085,6642,874,562,4252,838,3661,1397,822,496,42012,4606,80690,5280,79843,6953,278870,9965,4306418,22805,3829592,23458,3432020,22973,397572,11771,311331,10076,57970,4473,28271,2820,94040,6695,85676,6933,558,452,4755,1224,2590,1032,461,451,14266,2177,53669,4115,46048,4313,268803,8036,34729,null,null,34481,null,null,34948,null,null,19063,null,null,16444,null,null,7269,null,null,6162,null,null,8997,null,null,9305,null,null,910,null,null,1442,null,null,1734,null,null,609,null,null,4849,null,null,6600,null,null,8731,null,null,13777,null,null,23752,null,null,23859,null,null,25911,null,null,13127,null,null,11849,null,null,5417,null,null,4745,null,null,6680,null,null,6642,null,null,562,null,null,838,null,null,1397,null,null,496,null,null,4606,null,null,5280,null,null,6953,null,null,9965,null,null,22805,null,null,23458,null,null,22973,null,null,11771,null,null,10076,null,null,4473,null,null,2820,null,null,6695,null,null,6933,null,null,452,null,null,1224,null,null,1032,null,null,451,null,null,2177,null,null,4115,null,null,4313,null,null,8036,null,null,12
4691234,24401,4178006,25249,3728360,26266,449646,12043,336533,11858,65407,5297,47706,4340,97647,6647,69109,5745,791,596,24153,3168,3389,1246,205,170,12148,1908,72625,4323,66658,5979,264150,8448,2452844,13740,2176465,14214,1930069,14857,246396,8372,180929,7537,35673,4055,29794,3530,48680,4421,33382,3598,699,578,12667,2020,1877,905,55,91,9097,1426,44304,3279,40125,4444,134173,5805,2238390,19245,2001541,20484,1798291,20787,203250,8929,155604,8038,29734,3587,17912,2526,48967,4587,35727,4098,92,105,11486,2149,1512,623,150,141,3051,1197,28321,2833,26533,3349,129977,6392,24401,null,null,25249,null,null,26266,null,null,12043,null,null,11858,null,null,5297,null,null,4340,null,null,6647,null,null,5745,null,null,596,null,null,3168,null,null,1246,null,null,170,null,null,1908,null,null,4323,null,null,5979,null,null,8448,null,null,13740,null,null,14214,null,null,14857,null,null,8372,null,null,7537,null,null,4055,null,null,3530,null,null,4421,null,null,3598,null,null,578,null,null,2020,null,null,905,null,null,91,null,null,1426,null,null,3279,null,null,4444,null,null,5805,null,null,19245,null,null,20484,null,null,20787,null,null,8929,null,null,8038,null,null,3587,null,null,2526,null,null,4587,null,null,4098,null,null,105,null,null,2149,null,null,623,null,null,141,null,null,1197,null,null,2833,null,null,3349,null,null,6392,null,null,13
709758,7381,570932,8301,474183,9193,96749,5588,67119,4720,17369,2173,12261,2375,47736,4376,47453,4296,42,71,0,193,16,27,225,214,5184,1283,33627,3096,17332,2212,34947,3045,384900,4806,313103,5806,268729,6041,44374,3517,30954,2843,8277,1378,5143,1382,20664,2686,20553,2653,0,193,0,193,16,27,95,126,3820,1034,19604,2048,11272,1728,16437,1887,324858,5314,257829,5474,205454,5908,52375,3587,36165,3218,9092,1560,7118,1563,27072,2769,26900,2739,42,71,0,193,0,193,130,189,1364,496,14023,1849,6060,1304,18510,2133,7381,null,null,8301,null,null,9193,null,null,5588,null,null,4720,null,null,2173,null,null,2375,null,null,4376,null,null,4296,null,null,71,null,null,193,null,null,27,null,null,214,null,null,1283,null,null,3096,null,null,2212,null,null,3045,null,null,4806,null,null,5806,null,null,6041,null,null,3517,null,null,2843,null,null,1378,null,null,1382,null,null,2686,null,null,2653,null,null,193,null,null,193,null,null,27,null,null,126,null,null,1034,null,null,2048,null,null,1728,null,null,1887,null,null,5314,null,null,5474,null,null,5908,null,null,3587,null,null,3218,null,null,1560,null,null,1563,null,null,2769,null,null,2739,null,null,71,null,null,193,null,null,193,null,null,189,null,null,496,null,null,1849,null,null,1304,null,null,2133,null,null,15
732321,9633,649688,9817,579622,10217,70066,5375,52965,4406,9275,2008,7826,1599,3911,964,3752,958,73,121,0,193,86,147,0,193,8466,1395,19633,2519,6508,1352,44115,4072,398352,7025,350938,6722,314113,7465,36825,3441,27815,2564,4309,1168,4701,1264,2759,864,2600,860,73,121,0,193,86,147,0,193,5884,1132,10303,1475,4979,1176,23489,2584,333969,6596,298750,7050,265509,6527,33241,3099,25150,2673,4966,1163,3125,1071,1152,434,1152,434,0,193,0,193,0,193,0,193,2582,857,9330,1705,1529,598,20626,2712,9633,null,null,9817,null,null,10217,null,null,5375,null,null,4406,null,null,2008,null,null,1599,null,null,964,null,null,958,null,null,121,null,null,193,null,null,147,null,null,193,null,null,1395,null,null,2519,null,null,1352,null,null,4072,null,null,7025,null,null,6722,null,null,7465,null,null,3441,null,null,2564,null,null,1168,null,null,1264,null,null,864,null,null,860,null,null,121,null,null,193,null,null,147,null,null,193,null,null,1132,null,null,1475,null,null,1176,null,null,2584,null,null,6596,null,null,7050,null,null,6527,null,null,3099,null,null,2673,null,null,1163,null,null,1071,null,null,434,null,null,434,null,null,193,null,null,193,null,null,193,null,null,193,null,null,857,null,null,1705,null,null,598,null,null,2712,null,null,16
6114586,21216,4928963,21867,4458488,22677,470475,11055,358537,10095,71105,5165,40833,3647,579460,11493,231542,8093,3764,1135,194066,7574,149568,5320,520,357,42541,3711,184266,7332,77179,5668,302177,8806,3210268,14780,2606466,14246,2359697,15206,246769,7349,187337,6503,36676,3490,22756,2579,284238,8444,102483,5887,1521,556,97152,5094,82972,3618,110,110,30792,2627,93828,5074,44010,3933,150934,5882,2904318,16290,2322497,16300,2098791,16636,223706,7252,171200,6664,34429,2813,18077,2332,295222,7869,129059,6135,2243,961,96914,4883,66596,3987,410,328,11749,1720,90438,5020,33169,3879,151243,5851,21216,null,null,21867,null,null,22677,null,null,11055,null,null,10095,null,null,5165,null,null,3647,null,null,11493,null,null,8093,null,null,1135,null,null,7574,null,null,5320,null,null,357,null,null,3711,null,null,7332,null,null,5668,null,null,8806,null,null,14780,null,null,14246,null,null,15206,null,null,7349,null,null,6503,null,null,3490,null,null,2579,null,null,8444,null,null,5887,null,null,556,null,null,5094,null,null,3618,null,null,110,null,null,2627,null,null,5074,null,null,3933,null,null,5882,null,null,16290,null,null,16300,null,null,16636,null,null,7252,null,null,6664,null,null,2813,null,null,2332,null,null,7869,null,null,6135,null,null,961,null,null,4883,null,null,3987,null,null,328,null,null,1720,null,null,5020,null,null,3879,null,null,5851,null,null,17
3053791,16439,2805006,15966,2542184,19049,262822,10490,210162,8614,30880,3018,21780,2528,25311,2871,24092,2868,172,221,329,400,339,256,379,340,12751,1904,65304,4059,27362,2732,118057,5258,1599840,12412,1466403,12362,1324821,13502,141582,6267,112065,5170,16902,1996,12615,1881,12407,1962,11907,1938,0,193,16,28,156,156,328,338,9651,1729,36787,3122,17433,2124,57159,3441,1453951,13078,1338603,12390,1217363,12594,121240,6081,98097,5317,13978,1933,9165,1574,12904,2081,12185,2055,172,221,313,400,183,199,51,94,3100,897,28517,2723,9929,1376,60898,3949,16439,null,null,15966,null,null,19049,null,null,10490,null,null,8614,null,null,3018,null,null,2528,null,null,2871,null,null,2868,null,null,221,null,null,400,null,null,256,null,null,340,null,null,1904,null,null,4059,null,null,2732,null,null,5258,null,null,12412,null,null,12362,null,null,13502,null,null,6267,null,null,5170,null,null,1996,null,null,1881,null,null,1962,null,null,1938,null,null,193,null,null,28,null,null,156,null,null,338,null,null,1729,null,null,3122,null,null,2124,null,null,3441,null,null,13078,null,null,12390,null,null,12594,null,null,6081,null,null,5317,null,null,1933,null,null,1574,null,null,2081,null,null,2055,null,null,221,null,null,400,null,null,199,null,null,94,null,null,897,null,null,2723,null,null,1376,null,null,3949,null,null,18
1587150,9719,1417847,10894,1287249,11533,130598,5778,100250,5144,17664,2141,12684,1694,17137,2561,16770,2524,49,81,0,193,0,193,318,165,7548,1389,55108,3036,14677,1856,74833,4404,837739,7205,748079,7816,681293,8681,66786,3879,51872,3436,8390,1416,6524,1193,9121,1765,8915,1719,0,193,0,193,0,193,206,154,5763,1264,28311,1845,9874,1410,36591,2869,749411,7102,669768,7532,605956,6954,63812,3791,48378,3146,9274,1459,6160,1226,8016,1421,7855,1406,49,81,0,193,0,193,112,163,1785,539,26797,2199,4803,1057,38242,2902,9719,null,null,10894,null,null,11533,null,null,5778,null,null,5144,null,null,2141,null,null,1694,null,null,2561,null,null,2524,null,null,81,null,null,193,null,null,193,null,null,165,null,null,1389,null,null,3036,null,null,1856,null,null,4404,null,null,7205,null,null,7816,null,null,8681,null,null,3879,null,null,3436,null,null,1416,null,null,1193,null,null,1765,null,null,1719,null,null,193,null,null,193,null,null,193,null,null,154,null,null,1264,null,null,1845,null,null,1410,null,null,2869,null,null,7102,null,null,7532,null,null,6954,null,null,3791,null,null,3146,null,null,1459,null,null,1226,null,null,1421,null,null,1406,null,null,81,null,null,193,null,null,193,null,null,163,null,null,539,null,null,2199,null,null,1057,null,null,2902,null,null,19
1440341,11251,1313635,11583,1186886,13203,126749,6180,97386,5072,17571,2232,11792,2249,7195,1369,6960,1398,60,82,0,193,54,94,121,110,5988,1314,34962,3056,14923,1981,63638,3365,762887,7256,694523,7514,630023,8508,64500,3884,50050,3307,8799,1647,5651,1586,3359,960,3198,958,36,63,0,193,54,94,71,88,4805,1123,20035,2375,9365,1397,30800,2348,677454,7776,619112,8290,556863,8950,62249,4116,47336,3296,8772,1418,6141,1375,3836,978,3762,978,24,47,0,193,0,193,50,84,1183,536,14927,1860,5558,1193,32838,2681,11251,null,null,11583,null,null,13203,null,null,6180,null,null,5072,null,null,2232,null,null,2249,null,null,1369,null,null,1398,null,null,82,null,null,193,null,null,94,null,null,110,null,null,1314,null,null,3056,null,null,1981,null,null,3365,null,null,7256,null,null,7514,null,null,8508,null,null,3884,null,null,3307,null,null,1647,null,null,1586,null,null,960,null,null,958,null,null,63,null,null,193,null,null,94,null,null,88,null,null,1123,null,null,2375,null,null,1397,null,null,2348,null,null,7776,null,null,8290,null,null,8950,null,null,4116,null,null,3296,null,null,1418,null,null,1375,null,null,978,null,null,978,null,null,47,null,null,193,null,null,193,null,null,84,null,null,536,null,null,1860,null,null,1193,null,null,2681,null,null,20
1939065,15278,1777666,14136,1600391,13430,177275,7726,143316,6998,21794,2668,12165,1695,20248,2534,19613,2483,54,70,145,193,436,458,0,193,3873,1048,41947,3364,23554,2105,71777,4785,1021317,10681,934894,10658,841502,9650,93392,5480,76603,4895,9576,1696,7213,1187,8565,1699,8538,1703,0,193,0,193,27,46,0,193,3446,1036,22873,2548,14671,2117,36868,3065,917748,10851,842772,10532,758889,9692,83883,4034,66713,3596,12218,1827,4952,989,11683,1860,11075,1824,54,70,145,193,409,437,0,193,427,299,19074,2594,8883,1424,34909,3022,15278,null,null,14136,null,null,13430,null,null,7726,null,null,6998,null,null,2668,null,null,1695,null,null,2534,null,null,2483,null,null,70,null,null,193,null,null,458,null,null,193,null,null,1048,null,null,3364,null,null,2105,null,null,4785,null,null,10681,null,null,10658,null,null,9650,null,null,5480,null,null,4895,null,null,1696,null,null,1187,null,null,1699,null,null,1703,null,null,193,null,null,193,null,null,46,null,null,193,null,null,1036,null,null,2548,null,null,2117,null,null,3065,null,null,10851,null,null,10532,null,null,9692,null,null,4034,null,null,3596,null,null,1827,null,null,989,null,null,1860,null,null,1824,null,null,70,null,null,193,null,null,437,null,null,193,null,null,299,null,null,2594,null,null,1424,null,null,3022,null,null,21
2020072,15206,1860505,15597,1673184,16308,187321,8809,142304,8261,29704,3631,15313,2384,25890,2744,24225,2654,1489,528,38,66,42,69,96,106,9729,1783,32608,3262,29532,3923,61808,4412,1041374,11160,952260,12203,853593,12114,98667,5876,75095,6084,14578,2580,8994,1651,12862,2138,11790,2028,902,413,38,66,42,69,90,105,6774,1681,18442,2525,21004,3289,30032,3147,978698,9704,908245,9481,819591,10283,88654,5277,67209,4659,15126,2378,6319,1442,13028,1965,12435,1936,587,333,0,193,0,193,6,11,2955,882,14166,2017,8528,1726,31776,3081,15206,null,null,15597,null,null,16308,null,null,8809,null,null,8261,null,null,3631,null,null,2384,null,null,2744,null,null,2654,null,null,528,null,null,66,null,null,69,null,null,106,null,null,1783,null,null,3262,null,null,3923,null,null,4412,null,null,11160,null,null,12203,null,null,12114,null,null,5876,null,null,6084,null,null,2580,null,null,1651,null,null,2138,null,null,2028,null,null,413,null,null,66,null,null,69,null,null,105,null,null,1681,null,null,2525,null,null,3289,null,null,3147,null,null,9704,null,null,9481,null,null,10283,null,null,5277,null,null,4659,null,null,2378,null,null,1442,null,null,1965,null,null,1936,null,null,333,null,null,193,null,null,193,null,null,11,null,null,882,null,null,2017,null,null,1726,null,null,3081,null,null,22
