B17001A_001E,B17001A_001M,B17001A_002E,B17001A_002M,B17001A_003E,B17001A_003M,B17001A_004E,B17001A_004M,B17001A_005E,B17001A_005M,B17001A_006E,B17001A_006M,B17001A_007E,B17001A_007M,B17001A_008E,B17001A_008M,B17001A_009E,B17001A_009M,B17001A_010E,B17001A_010M,B17001A_011E,B17001A_011M,B17001A_012E,B17001A_012M,B17001A_013E,B17001A_013M,B17001A_014E,B17001A_014M,B17001A_015E,B17001A_015M,B17001A_016E,B17001A_016M,B17001A_017E,B17001A_017M,B17001A_018E,B17001A_018M,B17001A_019E,B17001A_019M,B17001A_020E,B17001A_020M,B17001A_021E,B17001A_021M,B17001A_022E,B17001A_022M,B17001A_023E,B17001A_023M,B17001A_024E,B17001A_024M,B17001A_025E,B17001A_025M,B17001A_026E,B17001A_026M,B17001A_027E,B17001A_027M,B17001A_028E,B17001A_028M,B17001A_029E,B17001A_029M,B17001A_030E,B17001A_030M,B17001A_031E,B17001A_031M,B17001A_032E,B17001A_032M,B17001A_033E,B17001A_033M,B17001A_034E,B17001A_034M,B17001A_035E,B17001A_035M,B17001A_036E,B17001A_036M,B17001A_037E,B17001A_037M,B17001A_038E,B17001A_038M,B17001A_039E,B17001A_039M,B17001A_040E,B17001A_040M,B17001A_041E,B17001A_041M,B17001A_042E,B17001A_042M,B17001A_043E,B17001A_043M,B17001A_044E,B17001A_044M,B17001A_045E,B17001A_045M,B17001A_046E,B17001A_046M,B17001A_047E,B17001A_047M,B17001A_048E,B17001A_048M,B17001A_049E,B17001A_049M,B17001A_050E,B17001A_050M,B17001A_051E,B17001A_051M,B17001A_052E,B17001A_052M,B17001A_053E,B17001A_053M,B17001A_054E,B17001A_054M,B17001A_055E,B17001A_055M,B17001A_056E,B17001A_056M,B17001A_057E,B17001A_057M,B17001A_058E,B17001A_058M,B17001A_059E,B17001A_059M,B17001A_001M,B17001A_001EA,B17001A_001MA,B17001A_002M,B17001A_002EA,B17001A_002MA,B17001A_003M,B17001A_003EA,B17001A_003MA,B17001A_004M,B17001A_004EA,B17001A_004MA,B17001A_005M,B17001A_005EA,B17001A_005MA,B17001A_006M,B17001A_006EA,B17001A_006MA,B17001A_007M,B17001A_007EA,B17001A_007MA,B17001A_008M,B17001A_008EA,B17001A_008MA,B17001A_009M,B17001A_009EA,B17001A_009MA,B17001A_010M,B17001A_010EA,B17001A_010MA,B17001A_011M,B17001A_011EA,B17001A_011MA,B17001A_012M,B17001A_012EA,B17001A_012MA,B17001A_013M,B17001A_013EA,B17001A_013MA,B17001A_014M,B17001A_014EA,B17001A_014MA,B17001A_015M,B17001A_015EA,B17001A_015MA,B17001A_016M,B17001A_016EA,B17001A_016MA,B17001A_017M,B17001A_017EA,B17001A_017MA,B17001A_018M,B17001A_018EA,B17001A_018MA,B17001A_019M,B17001A_019EA,B17001A_019MA,B17001A_020M,B17001A_020EA,B17001A_020MA,B17001A_021M,B17001A_021EA,B17001A_021MA,B17001A_022M,B17001A_022EA,B17001A_022MA,B17001A_023M,B17001A_023EA,B17001A_023MA,B17001A_024M,B17001A_024EA,B17001A_024MA,B17001A_025M,B17001A_025EA,B17001A_025MA,B17001A_026M,B17001A_026EA,B17001A_026MA,B17001A_027M,B17001A_027EA,B17001A_027MA,B17001A_028M,B17001A_028EA,B17001A_028MA,B17001A_029M,B17001A_029EA,B17001A_029MA,B17001A_030M,B17001A_030EA,B17001A_030MA,B17001A_031M,B17001A_031EA,B17001A_031MA,B17001A_032M,B17001A_032EA,B17001A_032MA,B17001A_033M,B17001A_033EA,B17001A_033MA,B17001A_034M,B17001A_034EA,B17001A_034MA,B17001A_035M,B17001A_035EA,B17001A_035MA,B17001A_036M,B17001A_036EA,B17001A_036MA,B17001A_037M,B17001A_037EA,B17001A_037MA,B17001A_038M,B17001A_038EA,B17001A_038MA,B17001A_039M,B17001A_039EA,B17001A_039MA,B17001A_040M,B17001A_040EA,B17001A_040MA,B17001A_041M,B17001A_041EA,B17001A_041MA,B17001A_042M,B17001A_042EA,B17001A_042MA,B17001A_043M,B17001A_043EA,B17001A_043MA,B17001A_044M,B17001A_044EA,B17001A_044MA,B17001A_045M,B17001A_045EA,B17001A_045MA,B17001A_046M,B17001A_046EA,B17001A_046MA,B17001A_047M,B17001A_047EA,B17001A_047MA,B17001A_048M,B17001A_048EA,B17001A_048MA,B17001A_049M,B17001A_049EA,B17001A_049MA,B17001A_050M,B17001A_050EA,B17001A_050MA,B17001A_051M,B17001A_051EA,B17001A_051MA,B17001A_052M,B17001A_052EA,B17001A_052MA,B17001A_053M,B17001A_053EA,B17001A_053MA,B17001A_054M,B17001A_054EA,B17001A_054MA,B17001A_055M,B17001A_055EA,B17001A_055MA,B17001A_056M,B17001A_056EA,B17001A_056MA,B17001A_057M,B17001A_057EA,B17001A_057MA,B17001A_058M,B17001A_058EA,B17001A_058MA,B17001A_059M,B17001A_059EA,B17001A_059MA,state
15297475,28640,1955736,36079,876242,19701,71948,4973,13524,2394,84934,4857,34971,3487,13400,2173,22691,2515,101733,6409,99553,7107,91318,6740,98441,5107,116674,5536,71622,4728,55433,3120,1079494,22990,67462,4971,13050,2174,75263,4824,37061,3665,13047,2293,25046,2717,114842,5718,145021,7534,124610,7040,121465,7061,140061,6131,100679,5111,101887,5268,13341739,44168,6598065,22937,303852,5723,58405,4840,378597,8470,204342,7455,72825,3696,144039,4909,471474,7053,835688,8862,790270,8492,940783,6330,920705,6374,839181,5885,637904,3864,6743674,29410,288667,6418,54518,3968,372107,9554,188244,7398,67696,4620,136744,4856,425887,8601,777739,8109,763911,9645,946097,8529,1008018,7229,934917,5938,779129,5490,28640,null,null,36079,null,null,19701,null,null,4973,null,null,2394,null,null,4857,null,null,3487,null,null,2173,null,null,2515,null,null,6409,null,null,7107,null,null,6740,null,null,5107,null,null,5536,null,null,4728,null,null,3120,null,null,22990,null,null,4971,null,null,2174,null,null,4824,null,null,3665,null,null,2293,null,null,2717,null,null,5718,null,null,7534,null,null,7040,null,null,7061,null,null,6131,null,null,5111,null,null,5268,null,null,44168,null,null,22937,null,null,5723,null,null,4840,null,null,8470,null,null,7455,null,null,3696,null,null,4909,null,null,7053,null,null,8862,null,null,8492,null,null,6330,null,null,6374,null,null,5885,null,null,3864,null,null,29410,null,null,6418,null,null,3968,null,null,9554,null,null,7398,null,null,4620,null,null,4856,null,null,8601,null,null,8109,null,null,9645,null,null,8529,null,null,7229,null,null,5938,null,null,5490,null,null,12
5921764,18308,702036,23141,309127,11453,28131,2870,4418,1245,41026,5149,15729,2483,5821,1147,8390,1628,42431,3245,36249,3550,35763,3807,29853,2914,33387,2921,18401,2179,9528,1325,392909,14411,31185,2998,4449,1067,35223,3707,13666,2697,4395,1185,9658,1591,55341,3731,59253,4530,50093,4409,39570,3256,42277,3396,25824,2546,21975,1842,5219728,29486,2612301,15311,140017,4654,26988,2954,191092,7085,102309,4684,34080,2898,69879,3199,210712,5186,335444,4894,342765,5885,396667,4566,353085,3777,264669,2683,144594,1921,2607427,17228,130049,4584,24904,2687,174972,6293,99088,4747,32392,2692,65572,3380,181748,4659,320822,5024,332488,5210,386650,4050,371656,4247,290240,3057,196846,2973,18308,null,null,23141,null,null,11453,null,null,2870,null,null,1245,null,null,5149,null,null,2483,null,null,1147,null,null,1628,null,null,3245,null,null,3550,null,null,3807,null,null,2914,null,null,2921,null,null,2179,null,null,1325,null,null,14411,null,null,2998,null,null,1067,null,null,3707,null,null,2697,null,null,1185,null,null,1591,null,null,3731,null,null,4530,null,null,4409,null,null,3256,null,null,3396,null,null,2546,null,null,1842,null,null,29486,null,null,15311,null,null,4654,null,null,2954,null,null,7085,null,null,4684,null,null,2898,null,null,3199,null,null,5186,null,null,4894,null,null,5885,null,null,4566,null,null,3777,null,null,2683,null,null,1921,null,null,17228,null,null,4584,null,null,2687,null,null,6293,null,null,4747,null,null,2692,null,null,3380,null,null,4659,null,null,5024,null,null,5210,null,null,4050,null,null,4247,null,null,3057,null,null,2973,null,null,13
342665,5406,29817,3741,16044,2379,616,372,106,144,693,383,39,65,84,137,147,144,1884,675,2500,995,1773,832,945,383,3706,958,2767,1212,784,350,13773,2217,873,500,139,152,527,354,132,164,63,77,64,90,1894,717,2665,905,1574,700,846,511,3371,870,1132,451,493,229,312848,6674,165461,4193,9581,1337,1860,785,7336,1091,4673,954,1136,425,2177,517,10702,1273,28163,1357,22905,1495,22828,613,23979,1037,20399,1279,9722,480,147387,3655,7712,1047,2222,808,8450,1531,2996,698,1199,560,1747,520,9885,826,22872,1257,19181,1093,17967,711,22444,1124,19525,580,11187,476,5406,null,null,3741,null,null,2379,null,null,372,null,null,144,null,null,383,null,null,65,null,null,137,null,null,144,null,null,675,null,null,995,null,null,832,null,null,383,null,null,958,null,null,1212,null,null,350,null,null,2217,null,null,500,null,null,152,null,null,354,null,null,164,null,null,77,null,null,90,null,null,717,null,null,905,null,null,700,null,null,511,null,null,870,null,null,451,null,null,229,null,null,6674,null,null,4193,null,null,1337,null,null,785,null,null,1091,null,null,954,null,null,425,null,null,517,null,null,1273,null,null,1357,null,null,1495,null,null,613,null,null,1037,null,null,1279,null,null,480,null,null,3655,null,null,1047,null,null,808,null,null,1531,null,null,698,null,null,560,null,null,520,null,null,826,null,null,1257,null,null,1093,null,null,711,null,null,1124,null,null,580,null,null,476,null,null,15
1483574,7428,201928,13251,94657,6719,9863,1747,1695,654,11430,2147,4696,1509,2733,844,3857,942,17312,2298,11611,1797,7023,1334,8396,1734,7239,1382,5534,1280,3268,796,107271,8260,8147,1620,2465,953,9611,2032,4470,1282,1029,612,2754,1011,17018,2259,14476,2115,13189,2301,10019,1742,9477,1863,7714,1588,6902,1273,1281646,15794,644423,7881,38069,1998,8072,1695,56107,3216,27534,2052,8624,1294,18976,1701,48042,2344,83444,2291,84166,2186,80191,2274,86107,1583,65501,1386,39590,874,637223,10039,37832,1863,6124,1127,54337,2774,25056,2333,9387,1412,16916,1776,43440,2998,82628,2748,78680,2842,79991,1898,89591,2185,67673,1683,45568,1357,7428,null,null,13251,null,null,6719,null,null,1747,null,null,654,null,null,2147,null,null,1509,null,null,844,null,null,942,null,null,2298,null,null,1797,null,null,1334,null,null,1734,null,null,1382,null,null,1280,null,null,796,null,null,8260,null,null,1620,null,null,953,null,null,2032,null,null,1282,null,null,612,null,null,1011,null,null,2259,null,null,2115,null,null,2301,null,null,1742,null,null,1863,null,null,1588,null,null,1273,null,null,15794,null,null,7881,null,null,1998,null,null,1695,null,null,3216,null,null,2052,null,null,1294,null,null,1701,null,null,2344,null,null,2291,null,null,2186,null,null,2274,null,null,1583,null,null,1386,null,null,874,null,null,10039,null,null,1863,null,null,1127,null,null,2774,null,null,2333,null,null,1412,null,null,1776,null,null,2998,null,null,2748,null,null,2842,null,null,1898,null,null,2185,null,null,1683,null,null,1357,null,null,16
8935694,24352,870223,25547,382261,13672,34650,3189,5347,1135,39261,3725,16712,1918,7264,1238,10963,1609,52937,4211,44965,3381,40185,3126,41573,3130,50853,2816,22033,2238,15518,1709,487962,15145,30851,3437,6029,1272,40664,3392,17328,2280,5889,1121,14919,2042,72102,4441,69833,3844,54875,3649,50748,3091,53628,3356,33990,2365,37106,2740,8065471,33778,4023759,18024,215639,3914,45542,2892,289154,6223,146435,5497,53817,2819,100487,3003,316784,5292,557554,4200,529926,5123,582234,4268,576390,3645,375334,2637,234463,2325,4041712,19968,208139,3950,41603,3067,261627,5066,144670,4726,46881,2782,99716,3530,285488,5425,524407,5834,507276,4385,580697,3978,597320,3862,413394,3057,330494,3287,24352,null,null,25547,null,null,13672,null,null,3189,null,null,1135,null,null,3725,null,null,1918,null,null,1238,null,null,1609,null,null,4211,null,null,3381,null,null,3126,null,null,3130,null,null,2816,null,null,2238,null,null,1709,null,null,15145,null,null,3437,null,null,1272,null,null,3392,null,null,2280,null,null,1121,null,null,2042,null,null,4441,null,null,3844,null,null,3649,null,null,3091,null,null,3356,null,null,2365,null,null,2740,null,null,33778,null,null,18024,null,null,3914,null,null,2892,null,null,6223,null,null,5497,null,null,2819,null,null,3003,null,null,5292,null,null,4200,null,null,5123,null,null,4268,null,null,3645,null,null,2637,null,null,2325,null,null,19968,null,null,3950,null,null,3067,null,null,5066,null,null,4726,null,null,2782,null,null,3530,null,null,5425,null,null,5834,null,null,4385,null,null,3978,null,null,3862,null,null,3057,null,null,3287,null,null,17
5381933,11449,631702,19921,277257,10721,27705,2296,5731,1538,32435,3192,14935,2274,5207,1130,9422,1387,46496,3957,31189,2612,26111,2656,28357,3249,28276,2479,12243,1382,9150,1230,354445,11954,26806,2818,5441,1261,29701,3102,11665,1652,4344,949,9242,1294,59218,3930,53467,3431,42554,3292,36220,2770,33879,2606,20805,2107,21103,1938,4750231,22404,2371325,11869,133435,2800,25290,2649,172490,4991,88579,4485,34329,2562,64234,3016,190780,4117,308537,3131,302723,3127,339837,3593,343347,2837,231507,1900,136237,1348,2378906,14162,128670,3358,28916,2677,166055,4806,81850,3552,30433,2286,60102,2678,164918,4940,289953,4080,294420,3777,335711,3352,355769,3006,252320,2382,189789,2378,11449,null,null,19921,null,null,10721,null,null,2296,null,null,1538,null,null,3192,null,null,2274,null,null,1130,null,null,1387,null,null,3957,null,null,2612,null,null,2656,null,null,3249,null,null,2479,null,null,1382,null,null,1230,null,null,11954,null,null,2818,null,null,1261,null,null,3102,null,null,1652,null,null,949,null,null,1294,null,null,3930,null,null,3431,null,null,3292,null,null,2770,null,null,2606,null,null,2107,null,null,1938,null,null,22404,null,null,11869,null,null,2800,null,null,2649,null,null,4991,null,null,4485,null,null,2562,null,null,3016,null,null,4117,null,null,3131,null,null,3127,null,null,3593,null,null,2837,null,null,1900,null,null,1348,null,null,14162,null,null,3358,null,null,2677,null,null,4806,null,null,3552,null,null,2286,null,null,2678,null,null,4940,null,null,4080,null,null,3777,null,null,3352,null,null,3006,null,null,2382,null,null,2378,null,null,18
2743375,5730,280867,11409,123810,6349,12075,1689,2980,841,13952,2072,4942,974,1640,501,3254,761,22540,2251,14785,2242,10348,1328,14184,1621,11153,1313,6220,1065,5737,1230,157057,7396,11052,1439,2626,955,12306,1946,3618,903,1674,576,2835,746,34367,2567,24000,2162,13679,1609,15223,1819,15502,1653,7285,983,12890,1429,2462508,12165,1234635,6328,71999,1775,14510,1638,93048,3020,45564,2899,13734,1119,35868,1528,97510,2576,157010,2587,154378,1965,165382,1897,183236,1515,122772,1385,79624,1395,1227873,8279,68082,1746,13110,1579,89319,3342,46052,2944,17900,1730,28655,1634,78221,3065,146395,2611,148833,1830,163780,2102,184770,1645,131917,1275,110839,1684,5730,null,null,11409,null,null,6349,null,null,1689,null,null,841,null,null,2072,null,null,974,null,null,501,null,null,761,null,null,2251,null,null,2242,null,null,1328,null,null,1621,null,null,1313,null,null,1065,null,null,1230,null,null,7396,null,null,1439,null,null,955,null,null,1946,null,null,903,null,null,576,null,null,746,null,null,2567,null,null,2162,null,null,1609,null,null,1819,null,null,1653,null,null,983,null,null,1429,null,null,12165,null,null,6328,null,null,1775,null,null,1638,null,null,3020,null,null,2899,null,null,1119,null,null,1528,null,null,2576,null,null,2587,null,null,1965,null,null,1897,null,null,1515,null,null,1385,null,null,1395,null,null,8279,null,null,1746,null,null,1579,null,null,3342,null,null,2944,null,null,1730,null,null,1634,null,null,3065,null,null,2611,null,null,1830,null,null,2102,null,null,1645,null,null,1275,null,null,1684,null,null,19
2395804,7516,258463,12419,115080,6948,11104,1889,1579,658,12790,2066,5272,1049,839,350,2426,653,21911,2949,13604,1871,11650,1494,11617,1555,11828,1618,5536,1077,4924,861,143383,7416,8652,1385,1947,876,13796,2026,5200,1180,1680,608,3495,954,29258,2373,19278,2063,14694,1736,12721,1472,13929,2064,7633,1143,11100,1286,2137341,13772,1070697,8702,68898,2606,13968,1673,84460,4106,42078,2895,14469,1709,30802,2009,88217,3286,140190,2564,135448,1986,137603,1930,148998,2008,101654,1417,63912,1277,1066644,7901,64127,2104,12092,1400,80940,3298,41922,2689,12385,1084,26744,1941,73212,2406,135481,2537,129054,2038,140038,1936,156667,1902,108224,1268,85758,1571,7516,null,null,12419,null,null,6948,null,null,1889,null,null,658,null,null,2066,null,null,1049,null,null,350,null,null,653,null,null,2949,null,null,1871,null,null,1494,null,null,1555,null,null,1618,null,null,1077,null,null,861,null,null,7416,null,null,1385,null,null,876,null,null,2026,null,null,1180,null,null,608,null,null,954,null,null,2373,null,null,2063,null,null,1736,null,null,1472,null,null,2064,null,null,1143,null,null,1286,null,null,13772,null,null,8702,null,null,2606,null,null,1673,null,null,4106,null,null,2895,null,null,1709,null,null,2009,null,null,3286,null,null,2564,null,null,1986,null,null,1930,null,null,2008,null,null,1417,null,null,1277,null,null,7901,null,null,2104,null,null,1400,null,null,3298,null,null,2689,null,null,1084,null,null,1941,null,null,2406,null,null,2537,null,null,2038,null,null,1936,null,null,1902,null,null,1268,null,null,1571,null,null,20
3757964,6878,642088,20993,275622,10912,27574,2795,4503,1089,30571,2761,13709,1828,4457,1055,8031,1348,34940,4164,30938,2758,31921,3304,32608,2437,33826,2845,14385,1995,8159,1243,366466,12197,26758,2601,4516,921,32982,2858,13942,2108,5948,1132,9240,1396,49286,3175,49788,3252,43300,3889,42772,3113,43533,3144,22335,2234,22066,2140,3115876,21635,1562334,11620,83614,2890,15344,1953,111663,3924,54940,3681,18786,1770,42862,2492,128746,4148,203031,3457,202256,3556,225132,2946,221698,2963,162548,2063,91714,1487,1553542,12715,81119,3061,13697,1541,104785,4020,50830,3308,18496,1907,37355,1966,105045,3769,187105,3663,197474,3747,225786,3279,232371,3170,176757,2375,122722,2233,6878,null,null,20993,null,null,10912,null,null,2795,null,null,1089,null,null,2761,null,null,1828,null,null,1055,null,null,1348,null,null,4164,null,null,2758,null,null,3304,null,null,2437,null,null,2845,null,null,1995,null,null,1243,null,null,12197,null,null,2601,null,null,921,null,null,2858,null,null,2108,null,null,1132,null,null,1396,null,null,3175,null,null,3252,null,null,3889,null,null,3113,null,null,3144,null,null,2234,null,null,2140,null,null,21635,null,null,11620,null,null,2890,null,null,1953,null,null,3924,null,null,3681,null,null,1770,null,null,2492,null,null,4148,null,null,3457,null,null,3556,null,null,2946,null,null,2963,null,null,2063,null,null,1487,null,null,12715,null,null,3061,null,null,1541,null,null,4020,null,null,3308,null,null,1907,null,null,1966,null,null,3769,null,null,3663,null,null,3747,null,null,3279,null,null,3170,null,null,2375,null,null,2233,null,null,21
2839659,6968,362321,16389,156785,8721,16341,3002,2831,706,14965,2130,7192,1538,3340,1056,3979,1191,23552,3439,19866,2338,14630,2657,14314,1905,19442,2557,9626,1336,6707,1044,205536,10646,10015,2103,1890,802,16736,3119,5654,1127,2693,992,4219,1027,32382,3086,34369,3448,21172,3021,22861,2585,24769,2508,15366,1741,13410,1577,2477338,17359,1241313,9098,70475,2950,16238,2090,82310,3613,47191,3116,14719,1732,31116,2280,96670,4060,176406,4008,162982,3208,171678,2693,173882,2673,124410,1770,73236,1396,1236025,11105,70399,2987,12174,1475,81206,3813,42615,2959,15276,1892,29620,2140,80341,3216,166119,3698,157016,3565,166634,2806,179719,2805,134682,1971,100224,2015,6968,null,null,16389,null,null,8721,null,null,3002,null,null,706,null,null,2130,null,null,1538,null,null,1056,null,null,1191,null,null,3439,null,null,2338,null,null,2657,null,null,1905,null,null,2557,null,null,1336,null,null,1044,null,null,10646,null,null,2103,null,null,802,null,null,3119,null,null,1127,null,null,992,null,null,1027,null,null,3086,null,null,3448,null,null,3021,null,null,2585,null,null,2508,null,null,1741,null,null,1577,null,null,17359,null,null,9098,null,null,2950,null,null,2090,null,null,3613,null,null,3116,null,null,1732,null,null,2280,null,null,4060,null,null,4008,null,null,3208,null,null,2693,null,null,2673,null,null,1770,null,null,1396,null,null,11105,null,null,2987,null,null,1475,null,null,3813,null,null,2959,null,null,1892,null,null,2140,null,null,3216,null,null,3698,null,null,3565,null,null,2806,null,null,2805,null,null,1971,null,null,2015,null,null,22
