B18135_001E,B18135_001M,B18135_002E,B18135_002M,B18135_003E,B18135_003M,B18135_004E,B18135_004M,B18135_005E,B18135_005M,B18135_006E,B18135_006M,B18135_007E,B18135_007M,B18135_008E,B18135_008M,B18135_009E,B18135_009M,B18135_010E,B18135_010M,B18135_011E,B18135_011M,B18135_012E,B18135_012M,B18135_013E,B18135_013M,B18135_014E,B18135_014M,B18135_015E,B18135_015M,B18135_016E,B18135_016M,B18135_017E,B18135_017M,B18135_018E,B18135_018M,B18135_019E,B18135_019M,B18135_020E,B18135_020M,B18135_021E,B18135_021M,B18135_022E,B18135_022M,B18135_023E,B18135_023M,B18135_024E,B18135_024M,B18135_025E,B18135_025M,B18135_026E,B18135_026M,B18135_027E,B18135_027M,B18135_028E,B18135_028M,B18135_029E,B18135_029M,B18135_030E,B18135_030M,B18135_031E,B18135_031M,B18135_032E,B18135_032M,B18135_033E,B18135_033M,B18135_034E,B18135_034M,B18135_001M,B18135_001EA,B18135_001MA,B18135_002M,B18135_002EA,B18135_002MA,B18135_003M,B18135_003EA,B18135_003MA,B18135_004M,B18135_004EA,B18135_004MA,B18135_005M,B18135_005EA,B18135_005MA,B18135_006M,B18135_006EA,B18135_006MA,B18135_007M,B18135_007EA,B18135_007MA,B18135_008M,B18135_008EA,B18135_008MA,B18135_009M,B18135_009EA,B18135_009MA,B18135_010M,B18135_010EA,B18135_010MA,B18135_011M,B18135_011EA,B18135_011MA,B18135_012M,B18135_012EA,B18135_012MA,B18135_013M,B18135_013EA,B18135_013MA,B18135_014M,B18135_014EA,B18135_014MA,B18135_015M,B18135_015EA,B18135_015MA,B18135_016M,B18135_016EA,B18135_016MA,B18135_017M,B18135_017EA,B18135_017MA,B18135_018M,B18135_018EA,B18135_018MA,B18135_019M,B18135_019EA,B18135_019MA,B18135_020M,B18135_020EA,B18135_020MA,B18135_021M,B18135_021EA,B18135_021MA,B18135_022M,B18135_022EA,B18135_022MA,B18135_023M,B18135_023EA,B18135_023MA,B18135_024M,B18135_024EA,B18135_024MA,B18135_025M,B18135_025EA,B18135_025MA,B18135_026M,B18135_026EA,B18135_026MA,B18135_027M,B18135_027EA,B18135_027MA,B18135_028M,B18135_028EA,B18135_028MA,B18135_029M,B18135_029EA,B18135_029MA,B18135_030M,B18135_030EA,B18135_030MA,B18135_031M,B18135_031EA,B18135_031MA,B18135_032M,B18135_032EA,B18135_032MA,B18135_033M,B18135_033EA,B18135_033MA,B18135_034M,B18135_034EA,B18135_034MA,state
20294479,4316,4136345,4168,177631,6972,170036,7170,66304,4638,114629,6345,7595,1431,3958714,7790,3709562,16243,2116185,24806,1723149,24387,249152,14150,12137388,6526,1255268,16997,1079647,16161,551221,13138,672157,15595,175621,8169,10882120,18076,8823314,41185,7844716,43646,1266928,26655,2058806,38538,4020746,4299,1329878,15929,1318735,16106,661107,12274,1304043,16464,11143,2507,2690868,15944,2648938,15167,1423164,15346,2547631,15937,41930,4436,4316,null,null,4168,null,null,6972,null,null,7170,null,null,4638,null,null,6345,null,null,1431,null,null,7790,null,null,16243,null,null,24806,null,null,24387,null,null,14150,null,null,6526,null,null,16997,null,null,16161,null,null,13138,null,null,15595,null,null,8169,null,null,18076,null,null,41185,null,null,43646,null,null,26655,null,null,38538,null,null,4299,null,null,15929,null,null,16106,null,null,12274,null,null,16464,null,null,2507,null,null,15944,null,null,15167,null,null,15346,null,null,15937,null,null,4436,null,null,12
10120788,3683,2506326,3107,117658,7445,110510,7119,44494,3850,73100,7332,7148,1927,2388668,7664,2233044,13671,1338881,19402,973677,18732,155624,11413,6284159,6227,698283,14788,583835,13391,332933,10615,339025,9541,114448,6095,5585876,15365,4566313,28772,4204078,28201,510570,14930,1019563,23446,1330303,3964,486032,9572,482341,9393,269788,7965,474318,9500,3691,1236,844271,10295,835172,10073,519591,9324,799627,9925,9099,2106,3683,null,null,3107,null,null,7445,null,null,7119,null,null,3850,null,null,7332,null,null,1927,null,null,7664,null,null,13671,null,null,19402,null,null,18732,null,null,11413,null,null,6227,null,null,14788,null,null,13391,null,null,10615,null,null,9541,null,null,6095,null,null,15365,null,null,28772,null,null,28201,null,null,14930,null,null,23446,null,null,3964,null,null,9572,null,null,9393,null,null,7965,null,null,9500,null,null,1236,null,null,10295,null,null,10073,null,null,9324,null,null,9925,null,null,2106,null,null,13
1378730,2525,307561,765,8292,1500,7982,1524,5786,1371,2995,924,310,210,299269,1805,292682,2526,212076,5079,94856,5162,6587,2069,832435,2730,66031,3889,62450,3987,35811,2921,35447,3248,3581,1090,766404,4937,729035,5086,644204,6674,110241,5559,37369,3707,238734,714,81800,3150,81659,3166,50729,2915,80246,3276,141,167,156934,3261,156249,3139,116452,3573,145705,3190,685,394,2525,null,null,765,null,null,1500,null,null,1524,null,null,1371,null,null,924,null,null,210,null,null,1805,null,null,2526,null,null,5079,null,null,5162,null,null,2069,null,null,2730,null,null,3889,null,null,3987,null,null,2921,null,null,3248,null,null,1090,null,null,4937,null,null,5086,null,null,6674,null,null,5559,null,null,3707,null,null,714,null,null,3150,null,null,3166,null,null,2915,null,null,3276,null,null,167,null,null,3261,null,null,3139,null,null,3573,null,null,3190,null,null,394,null,null,15
1662867,795,435630,1373,18135,2290,17877,2301,9699,2073,11705,1764,258,206,417495,2573,397270,3640,255982,7741,158258,8370,20225,3061,974803,2105,115652,4880,99004,4894,59358,3614,52474,3908,16648,2185,859151,4971,730099,7826,683332,8806,75718,4827,129052,6872,252434,1794,91100,3312,90872,3288,55816,3141,90099,3398,228,276,161334,3618,159635,3465,101629,4530,154346,3565,1699,864,795,null,null,1373,null,null,2290,null,null,2301,null,null,2073,null,null,1764,null,null,206,null,null,2573,null,null,3640,null,null,7741,null,null,8370,null,null,3061,null,null,2105,null,null,4880,null,null,4894,null,null,3614,null,null,3908,null,null,2185,null,null,4971,null,null,7826,null,null,8806,null,null,4827,null,null,6872,null,null,1794,null,null,3312,null,null,3288,null,null,3141,null,null,3398,null,null,276,null,null,3618,null,null,3465,null,null,4530,null,null,3565,null,null,864,null,null,16
12620388,1326,2919863,2632,97721,5090,95911,5142,45125,3220,56647,3957,1810,701,2822142,5865,2752633,7584,1762176,20165,1080356,20478,69509,6125,7892615,3987,679862,13808,636480,13726,320144,9906,381960,10262,43382,3274,7212753,14751,6526320,22130,5629381,24212,1043044,18561,686433,15673,1807910,3613,611381,8189,608127,8365,361616,7165,598208,8363,3254,838,1196529,8380,1184315,8849,765840,10487,1132214,9058,12214,2126,1326,null,null,2632,null,null,5090,null,null,5142,null,null,3220,null,null,3957,null,null,701,null,null,5865,null,null,7584,null,null,20165,null,null,20478,null,null,6125,null,null,3987,null,null,13808,null,null,13726,null,null,9906,null,null,10262,null,null,3274,null,null,14751,null,null,22130,null,null,24212,null,null,18561,null,null,15673,null,null,3613,null,null,8189,null,null,8365,null,null,7165,null,null,8363,null,null,838,null,null,8380,null,null,8849,null,null,10487,null,null,9058,null,null,2126,null,null,17
6534914,919,1573925,3269,68750,4858,66234,4763,28136,3076,45988,4264,2516,816,1505175,5856,1415541,9297,948434,14353,522309,12653,89634,7319,4003711,3770,485824,9704,444183,9553,228396,7061,267983,8004,41641,3451,3517887,10256,3127508,15486,2800495,17577,413075,10796,390379,12488,957278,2718,355036,6101,353811,6087,221414,5884,350032,6141,1225,741,602242,6535,597274,6261,396627,7685,577819,6292,4968,1505,919,null,null,3269,null,null,4858,null,null,4763,null,null,3076,null,null,4264,null,null,816,null,null,5856,null,null,9297,null,null,14353,null,null,12653,null,null,7319,null,null,3770,null,null,9704,null,null,9553,null,null,7061,null,null,8004,null,null,3451,null,null,10256,null,null,15486,null,null,17577,null,null,10796,null,null,12488,null,null,2718,null,null,6101,null,null,6087,null,null,5884,null,null,6141,null,null,741,null,null,6535,null,null,6261,null,null,7685,null,null,6292,null,null,1505,null,null,18
3091437,506,724997,1876,32061,2905,31466,2893,15291,1659,21479,2836,595,330,692936,2988,675089,4220,470557,8678,243866,9093,17847,3151,1875205,2681,175367,5864,167074,5870,90995,3985,99027,4525,8293,1197,1699838,6094,1595781,8568,1422487,11271,225029,8246,104057,5838,491235,2015,156602,4780,156308,4789,101210,3822,154731,4757,294,280,334633,4927,334107,4969,226417,4511,324858,5368,526,265,506,null,null,1876,null,null,2905,null,null,2893,null,null,1659,null,null,2836,null,null,330,null,null,2988,null,null,4220,null,null,8678,null,null,9093,null,null,3151,null,null,2681,null,null,5864,null,null,5870,null,null,3985,null,null,4525,null,null,1197,null,null,6094,null,null,8568,null,null,11271,null,null,8246,null,null,5838,null,null,2015,null,null,4780,null,null,4789,null,null,3822,null,null,4757,null,null,280,null,null,4927,null,null,4969,null,null,4511,null,null,5368,null,null,265,null,null,19
2850862,1447,713102,2368,30209,3134,28749,3097,14197,1673,17970,2527,1460,751,682893,3539,653441,4371,472504,8756,211014,8266,29452,2915,1718393,3601,188671,5192,162635,5032,101871,4383,85856,4425,26036,3075,1529722,6016,1339988,8692,1271278,10215,108569,5495,189734,7046,419367,2077,146356,3726,145552,3748,94245,3294,144343,3895,804,426,273011,4120,271523,4249,188049,4290,263598,4085,1488,626,1447,null,null,2368,null,null,3134,null,null,3097,null,null,1673,null,null,2527,null,null,751,null,null,3539,null,null,4371,null,null,8756,null,null,8266,null,null,2915,null,null,3601,null,null,5192,null,null,5032,null,null,4383,null,null,4425,null,null,3075,null,null,6016,null,null,8692,null,null,10215,null,null,5495,null,null,7046,null,null,2077,null,null,3726,null,null,3748,null,null,3294,null,null,3895,null,null,426,null,null,4120,null,null,4249,null,null,4290,null,null,4085,null,null,626,null,null,20
4354380,1440,1009986,3149,58100,4193,57226,4081,18262,2342,44164,3902,874,467,951886,4682,920765,5609,553286,11798,406498,11542,31121,3704,2679027,3817,439748,11719,419353,11498,182428,7034,294279,9705,20395,2605,2239279,11558,2070425,13980,1669696,16415,478851,12596,168854,8286,665367,2166,281315,6489,280692,6368,162216,5155,279151,6328,623,513,384052,6447,382569,6334,255960,6464,370554,6407,1483,661,1440,null,null,3149,null,null,4193,null,null,4081,null,null,2342,null,null,3902,null,null,467,null,null,4682,null,null,5609,null,null,11798,null,null,11542,null,null,3704,null,null,3817,null,null,11719,null,null,11498,null,null,7034,null,null,9705,null,null,2605,null,null,11558,null,null,13980,null,null,16415,null,null,12596,null,null,8286,null,null,2166,null,null,6489,null,null,6368,null,null,5155,null,null,6328,null,null,513,null,null,6447,null,null,6334,null,null,6464,null,null,6407,null,null,661,null,null,21
4577182,1950,1115457,2300,65853,5408,64631,5326,21272,2479,48242,4916,1222,640,1049604,5922,1017200,7646,525895,14560,534842,15001,32404,4535,2807699,3646,384377,10835,340438,10880,158983,7494,222690,8218,43939,4414,2423322,11220,2033464,16110,1735346,16922,376173,13150,389858,13710,654026,2581,258603,5987,258243,6011,137471,5164,252755,6071,360,241,395423,6490,393374,6461,231846,6134,375852,6532,2049,616,1950,null,null,2300,null,null,5408,null,null,5326,null,null,2479,null,null,4916,null,null,640,null,null,5922,null,null,7646,null,null,14560,null,null,15001,null,null,4535,null,null,3646,null,null,10835,null,null,10880,null,null,7494,null,null,8218,null,null,4414,null,null,11220,null,null,16110,null,null,16922,null,null,13150,null,null,13710,null,null,2581,null,null,5987,null,null,6011,null,null,5164,null,null,6071,null,null,241,null,null,6490,null,null,6461,null,null,6134,null,null,6532,null,null,616,null,null,22
1317148,565,254723,993,15964,2311,15740,2299,4824,1152,12728,2171,224,237,238759,2416,227364,3335,161265,5512,75553,4845,11395,2452,812942,1472,109376,4489,99106,4378,45552,2925,64657,3943,10270,1897,703566,4542,619723,6542,552980,7717,85992,5236,83843,5341,249483,1212,83272,3190,83209,3195,52997,2908,81548,3077,63,78,166211,3405,166033,3391,108798,3715,159547,3442,178,141,565,null,null,993,null,null,2311,null,null,2299,null,null,1152,null,null,2171,null,null,237,null,null,2416,null,null,3335,null,null,5512,null,null,4845,null,null,2452,null,null,1472,null,null,4489,null,null,4378,null,null,2925,null,null,3943,null,null,1897,null,null,4542,null,null,6542,null,null,7717,null,null,5236,null,null,5341,null,null,1212,null,null,3190,null,null,3195,null,null,2908,null,null,3077,null,null,78,null,null,3405,null,null,3391,null,null,3715,null,null,3442,null,null,141,null,null,23
