B17016_001E,B17016_001M,B17016_002E,B17016_002M,B17016_003E,B17016_003M,B17016_004E,B17016_004M,B17016_005E,B17016_005M,B17016_006E,B17016_006M,B17016_007E,B17016_007M,B17016_008E,B17016_008M,B17016_009E,B17016_009M,B17016_010E,B17016_010M,B17016_011E,B17016_011M,B17016_012E,B17016_012M,B17016_013E,B17016_013M,B17016_014E,B17016_014M,B17016_015E,B17016_015M,B17016_016E,B17016_016M,B17016_017E,B17016_017M,B17016_018E,B17016_018M,B17016_019E,B17016_019M,B17016_020E,B17016_020M,B17016_021E,B17016_021M,B17016_022E,B17016_022M,B17016_023E,B17016_023M,B17016_024E,B17016_024M,B17016_025E,B17016_025M,B17016_026E,B17016_026M,B17016_027E,B17016_027M,B17016_028E,B17016_028M,B17016_029E,B17016_029M,B17016_030E,B17016_030M,B17016_031E,B17016_031M,B17016_032E,B17016_032M,B17016_033E,B17016_033M,B17016_034E,B17016_034M,B17016_035E,B17016_035M,B17016_036E,B17016_036M,B17016_037E,B17016_037M,B17016_038E,B17016_038M,B17016_039E,B17016_039M,B17016_040E,B17016_040M,B17016_041E,B17016_041M,B17016_042E,B17016_042M,B17016_043E,B17016_043M,B17016_044E,B17016_044M,B17016_045E,B17016_045M,B17016_046E,B17016_046M,B17016_047E,B17016_047M,B17016_001M,B17016_001EA,B17016_001MA,B17016_002M,B17016_002EA,B17016_002MA,B17016_003M,B17016_003EA,B17016_003MA,B17016_004M,B17016_004EA,B17016_004MA,B17016_005M,B17016_005EA,B17016_005MA,B17016_006M,B17016_006EA,B17016_006MA,B17016_007M,B17016_007EA,B17016_007MA,B17016_008M,B17016_008EA,B17016_008MA,B17016_009M,B17016_009EA,B17016_009MA,B17016_010M,B17016_010EA,B17016_010MA,B17016_011M,B17016_011EA,B17016_011MA,B17016_012M,B17016_012EA,B17016_012MA,B17016_013M,B17016_013EA,B17016_013MA,B17016_014M,B17016_014EA,B17016_014MA,B17016_015M,B17016_015EA,B17016_015MA,B17016_016M,B17016_016EA,B17016_016MA,B17016_017M,B17016_017EA,B17016_017MA,B17016_018M,B17016_018EA,B17016_018MA,B17016_019M,B17016_019EA,B17016_019MA,B17016_020M,B17016_020EA,B17016_020MA,B17016_021M,B17016_021EA,B17016_021MA,B17016_022M,B17016_022EA,B17016_022MA,B17016_023M,B17016_023EA,B17016_023MA,B17016_024M,B17016_024EA,B17016_024MA,B17016_025M,B17016_025EA,B17016_025MA,B17016_026M,B17016_026EA,B17016_026MA,B17016_027M,B17016_027EA,B17016_027MA,B17016_028M,B17016_028EA,B17016_028MA,B17016_029M,B17016_029EA,B17016_029MA,B17016_030M,B17016_030EA,B17016_030MA,B17016_031M,B17016_031EA,B17016_031MA,B17016_032M,B17016_032EA,B17016_032MA,B17016_033M,B17016_033EA,B17016_033MA,B17016_034M,B17016_034EA,B17016_034MA,B17016_035M,B17016_035EA,B17016_035MA,B17016_036M,B17016_036EA,B17016_036MA,B17016_037M,B17016_037EA,B17016_037MA,B17016_038M,B17016_038EA,B17016_038MA,B17016_039M,B17016_039EA,B17016_039MA,B17016_040M,B17016_040EA,B17016_040MA,B17016_041M,B17016_041EA,B17016_041MA,B17016_042M,B17016_042EA,B17016_042MA,B17016_043M,B17016_043EA,B17016_043MA,B17016_044M,B17016_044EA,B17016_044MA,B17016_045M,B17016_045EA,B17016_045MA,B17016_046M,B17016_046EA,B17016_046MA,B17016_047M,B17016_047EA,B17016_047MA,state
4864461,24241,509616,11766,212586,8397,34024,3396,2212,724,7382,1785,24430,2907,46200,3309,5551,1439,17049,2191,23600,2512,132362,6030,17630,2791,16431,2556,98301,4636,297030,9329,50695,3961,13480,2140,14859,2283,22356,2630,246335,8534,47560,3829,86217,4963,112558,6686,4354845,24292,3301208,22640,1594393,16764,889278,15399,322533,8457,382582,9656,542950,10260,255843,7364,133170,5192,153937,5851,1163865,14935,270882,9333,117112,5653,775871,10608,1053637,16811,314178,9800,206643,7613,44893,3439,62642,4476,739459,13289,425639,10263,133589,5219,180231,6142,24241,null,null,11766,null,null,8397,null,null,3396,null,null,724,null,null,1785,null,null,2907,null,null,3309,null,null,1439,null,null,2191,null,null,2512,null,null,6030,null,null,2791,null,null,2556,null,null,4636,null,null,9329,null,null,3961,null,null,2140,null,null,2283,null,null,2630,null,null,8534,null,null,3829,null,null,4963,null,null,6686,null,null,24292,null,null,22640,null,null,16764,null,null,15399,null,null,8457,null,null,9656,null,null,10260,null,null,7364,null,null,5192,null,null,5851,null,null,14935,null,null,9333,null,null,5653,null,null,10608,null,null,16811,null,null,9800,null,null,7613,null,null,3439,null,null,4476,null,null,13289,null,null,10263,null,null,5219,null,null,6142,null,null,12
2479003,18252,296261,9486,98369,5596,22523,2992,1775,681,3058,1056,17690,2795,21171,2848,2649,891,7377,1413,11145,2034,54675,4172,9576,1833,8673,1493,36426,3198,197892,8132,31403,3648,7599,2105,9224,1864,14580,2357,166489,7280,35519,3327,62588,4613,68382,4505,2182742,17899,1649727,17956,972537,16237,549844,12824,187139,7075,235554,7717,253588,7411,133632,5440,55370,3852,64586,3490,423602,9749,138899,7570,47979,3809,236724,6552,533015,12699,143559,6820,98175,5809,17637,2666,27747,2516,389456,10800,234986,9388,64017,4469,90453,4769,18252,null,null,9486,null,null,5596,null,null,2992,null,null,681,null,null,1056,null,null,2795,null,null,2848,null,null,891,null,null,1413,null,null,2034,null,null,4172,null,null,1833,null,null,1493,null,null,3198,null,null,8132,null,null,3648,null,null,2105,null,null,1864,null,null,2357,null,null,7280,null,null,3327,null,null,4613,null,null,4505,null,null,17899,null,null,17956,null,null,16237,null,null,12824,null,null,7075,null,null,7717,null,null,7411,null,null,5440,null,null,3852,null,null,3490,null,null,9749,null,null,7570,null,null,3809,null,null,6552,null,null,12699,null,null,6820,null,null,5809,null,null,2666,null,null,2516,null,null,10800,null,null,9388,null,null,4469,null,null,4769,null,null,13
315505,5105,18826,2161,9188,1635,1237,641,137,136,155,127,945,567,1844,642,258,211,445,380,1141,414,6107,1350,1042,540,1009,714,4056,993,9638,1405,1456,499,89,104,190,167,1177,499,8182,1367,1275,488,2763,784,4144,959,296679,5251,227048,4442,126302,3478,73496,3333,23913,2375,28893,2476,40897,2641,20627,1841,10381,1444,9889,1231,59849,3123,18831,2240,7862,1271,33156,2265,69631,4306,24561,2657,15075,2097,4038,1047,5448,903,45070,3331,21399,2487,7903,1315,15768,1797,5105,null,null,2161,null,null,1635,null,null,641,null,null,136,null,null,127,null,null,567,null,null,642,null,null,211,null,null,380,null,null,414,null,null,1350,null,null,540,null,null,714,null,null,993,null,null,1405,null,null,499,null,null,104,null,null,167,null,null,499,null,null,1367,null,null,488,null,null,784,null,null,959,null,null,5251,null,null,4442,null,null,3478,null,null,3333,null,null,2375,null,null,2476,null,null,2641,null,null,1841,null,null,1444,null,null,1231,null,null,3123,null,null,2240,null,null,1271,null,null,2265,null,null,4306,null,null,2657,null,null,2097,null,null,1047,null,null,903,null,null,3331,null,null,2487,null,null,1315,null,null,1797,null,null,15
411617,7286,41274,3641,18995,2493,3380,1107,273,272,981,570,2126,790,7899,1408,1030,509,3221,1078,3648,1153,7716,1446,1239,418,1777,777,4700,1098,22279,2652,4329,1196,1074,677,1265,652,1990,1005,17950,2358,3142,1175,8964,1908,5844,1166,370343,7745,309911,7489,157097,5878,81050,4803,39182,3051,36865,3103,62322,4331,34053,3170,14833,1863,13436,1793,90492,4111,28592,2654,10476,1621,51424,2811,60432,4200,23065,2770,16653,2343,2733,914,3679,987,37367,2831,21010,2762,7517,1222,8840,1560,7286,null,null,3641,null,null,2493,null,null,1107,null,null,272,null,null,570,null,null,790,null,null,1408,null,null,509,null,null,1078,null,null,1153,null,null,1446,null,null,418,null,null,777,null,null,1098,null,null,2652,null,null,1196,null,null,677,null,null,652,null,null,1005,null,null,2358,null,null,1175,null,null,1908,null,null,1166,null,null,7745,null,null,7489,null,null,5878,null,null,4803,null,null,3051,null,null,3103,null,null,4331,null,null,3170,null,null,1863,null,null,1793,null,null,4111,null,null,2654,null,null,1621,null,null,2811,null,null,4200,null,null,2770,null,null,2343,null,null,914,null,null,987,null,null,2831,null,null,2762,null,null,1222,null,null,1560,null,null,16
3100613,17145,293044,9264,100093,4879,19121,2116,934,472,3186,796,15001,1881,26699,2493,3438,992,7836,1351,15425,1846,54273,4059,8974,1829,8267,1597,37032,3336,192951,7560,30567,2824,6255,1321,11540,1817,12772,1820,162384,6885,28734,3030,63855,3838,69795,4194,2807569,16895,2166693,16751,1230783,14551,691378,12055,275712,8599,263693,6940,397387,8872,207223,5887,96899,4933,93265,3661,538523,9392,167964,6632,66574,3157,303985,6147,640876,13610,193591,7947,131547,6592,28889,2912,33155,2512,447285,9858,260684,8247,87478,4954,99123,5203,17145,null,null,9264,null,null,4879,null,null,2116,null,null,472,null,null,796,null,null,1881,null,null,2493,null,null,992,null,null,1351,null,null,1846,null,null,4059,null,null,1829,null,null,1597,null,null,3336,null,null,7560,null,null,2824,null,null,1321,null,null,1817,null,null,1820,null,null,6885,null,null,3030,null,null,3838,null,null,4194,null,null,16895,null,null,16751,null,null,14551,null,null,12055,null,null,8599,null,null,6940,null,null,8872,null,null,5887,null,null,4933,null,null,3661,null,null,9392,null,null,6632,null,null,3157,null,null,6147,null,null,13610,null,null,7947,null,null,6592,null,null,2912,null,null,2512,null,null,9858,null,null,8247,null,null,4954,null,null,5203,null,null,17
1645758,11176,157720,5867,55277,3038,9262,1662,722,453,1374,440,7166,1625,16233,1800,2415,692,5343,1245,8475,1257,29782,2407,4358,1207,6063,1398,19361,1725,102443,5331,15008,2308,3860,1131,5246,1152,5902,1601,87435,5238,17345,2224,36482,2971,33608,3696,1488038,11737,1169978,10886,650439,9992,372219,8882,140133,6458,138087,5710,219508,6373,119728,5186,48417,3118,51363,2753,300031,6741,86319,4524,36961,2635,176751,4571,318060,8570,106359,4548,70928,4223,16247,1984,19184,1904,211701,7092,123971,5733,38777,3089,48953,3460,11176,null,null,5867,null,null,3038,null,null,1662,null,null,453,null,null,440,null,null,1625,null,null,1800,null,null,692,null,null,1245,null,null,1257,null,null,2407,null,null,1207,null,null,1398,null,null,1725,null,null,5331,null,null,2308,null,null,1131,null,null,1152,null,null,1601,null,null,5238,null,null,2224,null,null,2971,null,null,3696,null,null,11737,null,null,10886,null,null,9992,null,null,8882,null,null,6458,null,null,5710,null,null,6373,null,null,5186,null,null,3118,null,null,2753,null,null,6741,null,null,4524,null,null,2635,null,null,4571,null,null,8570,null,null,4548,null,null,4223,null,null,1984,null,null,1904,null,null,7092,null,null,5733,null,null,3089,null,null,3460,null,null,18
795043,8419,60129,3265,20998,2375,3037,755,167,129,780,356,2090,681,7257,1255,872,431,2646,922,3739,888,10704,1676,1197,540,2469,1048,7038,1086,39131,2825,6280,1066,1805,673,1880,568,2595,703,32851,2569,7377,1504,14684,1958,10790,1413,734914,8832,609995,7937,351851,7295,226528,6137,74036,3973,51287,3113,118497,4981,62922,3082,27612,2442,27963,1958,139647,3530,38743,2551,17634,1650,83270,3127,124919,4495,43987,2954,32435,2514,6946,1460,4606,960,80932,4023,51240,3542,15980,2189,13712,1531,8419,null,null,3265,null,null,2375,null,null,755,null,null,129,null,null,356,null,null,681,null,null,1255,null,null,431,null,null,922,null,null,888,null,null,1676,null,null,540,null,null,1048,null,null,1086,null,null,2825,null,null,1066,null,null,673,null,null,568,null,null,703,null,null,2569,null,null,1504,null,null,1958,null,null,1413,null,null,8832,null,null,7937,null,null,7295,null,null,6137,null,null,3973,null,null,3113,null,null,4981,null,null,3082,null,null,2442,null,null,1958,null,null,3530,null,null,2551,null,null,1650,null,null,3127,null,null,4495,null,null,2954,null,null,2514,null,null,1460,null,null,960,null,null,4023,null,null,3542,null,null,2189,null,null,1531,null,null,19
716005,8245,56464,3559,20734,1946,4800,1043,505,272,1277,545,3018,845,5630,1045,1055,505,1703,561,2872,647,10304,1462,1850,508,1447,540,7007,1136,35730,2988,6011,1519,1731,696,1987,869,2293,700,29719,2531,6118,1183,14324,1610,9277,1346,659541,7653,535236,7871,310517,7154,182711,6210,67606,3419,60200,3498,99214,4601,56827,3445,22220,2076,20167,1909,125505,3647,39402,3300,14544,1597,71559,2515,124305,4891,43449,2979,31159,2488,6930,1291,5360,1069,80856,4034,52632,3512,13598,1732,14626,1721,8245,null,null,3559,null,null,1946,null,null,1043,null,null,272,null,null,545,null,null,845,null,null,1045,null,null,505,null,null,561,null,null,647,null,null,1462,null,null,508,null,null,540,null,null,1136,null,null,2988,null,null,1519,null,null,696,null,null,869,null,null,700,null,null,2531,null,null,1183,null,null,1610,null,null,1346,null,null,7653,null,null,7871,null,null,7154,null,null,6210,null,null,3419,null,null,3498,null,null,4601,null,null,3445,null,null,2076,null,null,1909,null,null,3647,null,null,3300,null,null,1597,null,null,2515,null,null,4891,null,null,2979,null,null,2488,null,null,1291,null,null,1069,null,null,4034,null,null,3512,null,null,1732,null,null,1721,null,null,20
1121404,10897,156782,6330,56164,3756,8294,1512,928,418,1537,662,5829,1310,11402,1729,1711,673,4106,1103,5585,1165,36468,3170,3942,1025,5845,1481,26681,2377,100618,4974,16984,2193,2381,852,3878,1096,10725,1615,83634,4275,12793,2299,29783,2557,41058,3114,964622,12227,755905,11789,407814,10163,236781,8183,82385,4490,88648,4671,121975,5173,61420,3459,28439,2694,32116,2855,226116,5810,62669,3526,25635,1966,137812,4359,208717,6421,66445,3535,42480,3153,8788,1709,15177,1746,142272,5746,79581,4446,24411,2808,38280,2837,10897,null,null,6330,null,null,3756,null,null,1512,null,null,418,null,null,662,null,null,1310,null,null,1729,null,null,673,null,null,1103,null,null,1165,null,null,3170,null,null,1025,null,null,1481,null,null,2377,null,null,4974,null,null,2193,null,null,852,null,null,1096,null,null,1615,null,null,4275,null,null,2299,null,null,2557,null,null,3114,null,null,12227,null,null,11789,null,null,10163,null,null,8183,null,null,4490,null,null,4671,null,null,5173,null,null,3459,null,null,2694,null,null,2855,null,null,5810,null,null,3526,null,null,1966,null,null,4359,null,null,6421,null,null,3535,null,null,3153,null,null,1709,null,null,1746,null,null,5746,null,null,4446,null,null,2808,null,null,2837,null,null,21
1097712,12285,168708,7561,46072,3731,8135,1543,1087,591,1538,718,5510,1495,9097,1738,904,434,2880,975,5313,1181,28840,2622,3433,1077,4669,1325,20738,1997,122636,6570,17939,2736,3198,1168,4417,1334,10324,1803,104697,5572,22002,2510,36351,3700,46344,3705,929004,11536,689386,10219,370154,8025,215564,7168,65626,4279,88964,4396,117703,5074,56980,4173,27304,2609,33419,2842,201529,6309,68851,4613,24207,2506,108471,4223,239618,9107,68658,4910,42585,4082,11386,2173,14687,1849,170960,6982,96545,5921,27604,2543,46811,3028,12285,null,null,7561,null,null,3731,null,null,1543,null,null,591,null,null,718,null,null,1495,null,null,1738,null,null,434,null,null,975,null,null,1181,null,null,2622,null,null,1077,null,null,1325,null,null,1997,null,null,6570,null,null,2736,null,null,1168,null,null,1334,null,null,1803,null,null,5572,null,null,2510,null,null,3700,null,null,3705,null,null,11536,null,null,10219,null,null,8025,null,null,7168,null,null,4279,null,null,4396,null,null,5074,null,null,4173,null,null,2609,null,null,2842,null,null,6309,null,null,4613,null,null,2506,null,null,4223,null,null,9107,null,null,4910,null,null,4082,null,null,2173,null,null,1849,null,null,6982,null,null,5921,null,null,2543,null,null,3028,null,null,22
