C08101_001E,C08101_001M,C08101_002E,C08101_002M,C08101_003E,C08101_003M,C08101_004E,C08101_004M,C08101_005E,C08101_005M,C08101_006E,C08101_006M,C08101_007E,C08101_007M,C08101_008E,C08101_008M,C08101_009E,C08101_009M,C08101_010E,C08101_010M,C08101_011E,C08101_011M,C08101_012E,C08101_012M,C08101_013E,C08101_013M,C08101_014E,C08101_014M,C08101_015E,C08101_015M,C08101_016E,C08101_016M,C08101_017E,C08101_017M,C08101_018E,C08101_018M,C08101_019E,C08101_019M,C08101_020E,C08101_020M,C08101_021E,C08101_021M,C08101_022E,C08101_022M,C08101_023E,C08101_023M,C08101_024E,C08101_024M,C08101_025E,C08101_025M,C08101_026E,C08101_026M,C08101_027E,C08101_027M,C08101_028E,C08101_028M,C08101_029E,C08101_029M,C08101_030E,C08101_030M,C08101_031E,C08101_031M,C08101_032E,C08101_032M,C08101_033E,C08101_033M,C08101_034E,C08101_034M,C08101_035E,C08101_035M,C08101_036E,C08101_036M,C08101_037E,C08101_037M,C08101_038E,C08101_038M,C08101_039E,C08101_039M,C08101_040E,C08101_040M,C08101_041E,C08101_041M,C08101_042E,C08101_042M,C08101_001M,C08101_001EA,C08101_001MA,C08101_002M,C08101_002EA,C08101_002MA,C08101_003M,C08101_003EA,C08101_003MA,C08101_004M,C08101_004EA,C08101_004MA,C08101_005M,C08101_005EA,C08101_005MA,C08101_006M,C08101_006EA,C08101_006MA,C08101_007M,C08101_007EA,C08101_007MA,C08101_008M,C08101_008EA,C08101_008MA,C08101_009M,C08101_009EA,C08101_009MA,C08101_010M,C08101_010EA,C08101_010MA,C08101_011M,C08101_011EA,C08101_011MA,C08101_012M,C08101_012EA,C08101_012MA,C08101_013M,C08101_013EA,C08101_013MA,C08101_014M,C08101_014EA,C08101_014MA,C08101_015M,C08101_015EA,C08101_015MA,C08101_016M,C08101_016EA,C08101_016MA,C08101_017M,C08101_017EA,C08101_017MA,C08101_018M,C08101_018EA,C08101_018MA,C08101_019M,C08101_019EA,C08101_019MA,C08101_020M,C08101_020EA,C08101_020MA,C08101_021M,C08101_021EA,C08101_021MA,C08101_022M,C08101_022EA,C08101_022MA,C08101_023M,C08101_023EA,C08101_023MA,C08101_024M,C08101_024EA,C08101_024MA,C08101_025M,C08101_025EA,C08101_025MA,C08101_026M,C08101_026EA,C08101_026MA,C08101_027M,C08101_027EA,C08101_027MA,C08101_028M,C08101_028EA,C08101_028MA,C08101_029M,C08101_029EA,C08101_029MA,C08101_030M,C08101_030EA,C08101_030MA,C08101_031M,C08101_031EA,C08101_031MA,C08101_032M,C08101_032EA,C08101_032MA,C08101_033M,C08101_033EA,C08101_033MA,C08101_034M,C08101_034EA,C08101_034MA,C08101_035M,C08101_035EA,C08101_035MA,C08101_036M,C08101_036EA,C08101_036MA,C08101_037M,C08101_037EA,C08101_037MA,C08101_038M,C08101_038EA,C08101_038MA,C08101_039M,C08101_039EA,C08101_039MA,C08101_040M,C08101_040EA,C08101_040MA,C08101_041M,C08101_041EA,C08101_041MA,C08101_042M,C08101_042EA,C08101_042MA,state
9122419,34743,254586,8526,828180,11817,3889712,20267,2031082,14767,917810,12501,1201049,19074,7221118,35892,174342,7430,643923,12867,3096345,22576,1632752,17091,730406,12848,943350,16585,835441,19368,41172,3441,91852,6488,391552,12130,167401,8172,67181,4992,76283,5024,187114,8988,9892,1804,27018,3185,81175,6202,34242,4055,16538,2563,18249,2501,331073,12847,20268,2668,44975,4569,134544,8763,61565,4693,28005,3159,41716,3845,547673,13777,8912,1543,20412,2739,186096,10170,135122,6672,75680,4982,121451,5904,34743,null,null,8526,null,null,11817,null,null,20267,null,null,14767,null,null,12501,null,null,19074,null,null,35892,null,null,7430,null,null,12867,null,null,22576,null,null,17091,null,null,12848,null,null,16585,null,null,19368,null,null,3441,null,null,6488,null,null,12130,null,null,8172,null,null,4992,null,null,5024,null,null,8988,null,null,1804,null,null,3185,null,null,6202,null,null,4055,null,null,2563,null,null,2501,null,null,12847,null,null,2668,null,null,4569,null,null,8763,null,null,4693,null,null,3159,null,null,3845,null,null,13777,null,null,1543,null,null,2739,null,null,10170,null,null,6672,null,null,4982,null,null,5904,null,null,12
4681817,22733,169611,7782,453115,8522,2082613,15332,1046315,9995,426746,9613,503417,10141,3714350,26166,111479,7429,348243,9138,1654617,16362,852056,10626,340509,8866,407446,10418,451251,12068,28306,3226,53593,5438,221894,8640,84096,5062,31235,3223,32127,2922,100028,6674,5781,1506,12997,2310,49826,4687,15705,2300,8210,1588,7509,1510,152038,7667,16981,2832,24668,3023,61578,4939,25677,2834,10842,1620,12292,1827,264150,8448,7064,1291,13614,2017,94698,5271,68781,5244,35950,2987,44043,3366,22733,null,null,7782,null,null,8522,null,null,15332,null,null,9995,null,null,9613,null,null,10141,null,null,26166,null,null,7429,null,null,9138,null,null,16362,null,null,10626,null,null,8866,null,null,10418,null,null,12068,null,null,3226,null,null,5438,null,null,8640,null,null,5062,null,null,3223,null,null,2922,null,null,6674,null,null,1506,null,null,2310,null,null,4687,null,null,2300,null,null,1588,null,null,1510,null,null,7667,null,null,2832,null,null,3023,null,null,4939,null,null,2834,null,null,1620,null,null,1827,null,null,8448,null,null,1291,null,null,2017,null,null,5271,null,null,5244,null,null,2987,null,null,3366,null,null,13
708798,7430,19247,1629,72458,2385,302881,4503,140216,3306,68505,3006,105491,4114,474495,9201,9968,1509,42163,2559,211442,5622,96555,3391,45146,3065,69221,3309,96541,5619,2712,799,10139,1679,42002,3390,19073,2209,9448,1370,13167,1833,47808,4374,2340,721,5947,1323,16125,2387,9989,1838,4957,1137,8450,1510,55007,3768,3299,852,11991,1690,22510,2311,7333,1320,4254,878,5620,992,34947,3045,928,493,2218,726,10802,1692,7266,1180,4700,1004,9033,1644,7430,null,null,1629,null,null,2385,null,null,4503,null,null,3306,null,null,3006,null,null,4114,null,null,9201,null,null,1509,null,null,2559,null,null,5622,null,null,3391,null,null,3065,null,null,3309,null,null,5619,null,null,799,null,null,1679,null,null,3390,null,null,2209,null,null,1370,null,null,1833,null,null,4374,null,null,721,null,null,1323,null,null,2387,null,null,1838,null,null,1137,null,null,1510,null,null,3768,null,null,852,null,null,1690,null,null,2311,null,null,1320,null,null,878,null,null,992,null,null,3045,null,null,493,null,null,726,null,null,1692,null,null,1180,null,null,1004,null,null,1644,null,null,15
753204,10015,36757,2928,78662,3468,323278,7087,151776,4367,74105,3973,88626,3895,597208,10219,28153,2350,61356,3711,257890,6188,120484,4868,60481,3658,68844,3642,72056,5488,4096,983,8960,1827,34082,3879,13295,2700,5218,1334,6405,1356,4282,1004,29,50,182,156,1490,630,1109,483,547,337,925,477,35543,3105,3520,990,6356,1301,13895,2005,5957,1463,2201,800,3614,695,44115,4072,959,579,1808,788,15921,2195,10931,1963,5658,1205,8838,1661,10015,null,null,2928,null,null,3468,null,null,7087,null,null,4367,null,null,3973,null,null,3895,null,null,10219,null,null,2350,null,null,3711,null,null,6188,null,null,4868,null,null,3658,null,null,3642,null,null,5488,null,null,983,null,null,1827,null,null,3879,null,null,2700,null,null,1334,null,null,1356,null,null,1004,null,null,50,null,null,156,null,null,630,null,null,483,null,null,337,null,null,477,null,null,3105,null,null,990,null,null,1301,null,null,2005,null,null,1463,null,null,800,null,null,695,null,null,4072,null,null,579,null,null,788,null,null,2195,null,null,1963,null,null,1205,null,null,1661,null,null,16
6129844,20914,211295,6123,587952,8377,2689407,15138,1325449,9594,587228,10239,728513,10591,4483475,22299,139369,5422,399661,8039,1923715,15114,1010883,10475,454799,9133,555048,9171,471442,10723,25073,2548,53573,3601,213148,6802,94300,4671,39209,2738,46139,3303,573372,11437,15512,2101,72874,3829,301417,8167,99548,4690,38820,3046,45201,3200,299378,10440,25747,2508,47045,3952,135763,6343,47384,3727,18541,2025,24898,2405,302177,8806,5594,1111,14799,1954,115364,5804,73334,4228,35859,3041,57227,3853,20914,null,null,6123,null,null,8377,null,null,15138,null,null,9594,null,null,10239,null,null,10591,null,null,22299,null,null,5422,null,null,8039,null,null,15114,null,null,10475,null,null,9133,null,null,9171,null,null,10723,null,null,2548,null,null,3601,null,null,6802,null,null,4671,null,null,2738,null,null,3303,null,null,11437,null,null,2101,null,null,3829,null,null,8167,null,null,4690,null,null,3046,null,null,3200,null,null,10440,null,null,2508,null,null,3952,null,null,6343,null,null,3727,null,null,2025,null,null,2405,null,null,8806,null,null,1111,null,null,1954,null,null,5804,null,null,4228,null,null,3041,null,null,3853,null,null,17
3107122,14972,126504,4447,326300,7364,1285210,10736,665391,6916,313444,6822,390273,7423,2586064,18049,85407,4009,256872,7294,1078781,11084,562892,7946,269293,6471,332819,7416,264930,10512,22422,2651,37021,3828,112405,6885,49976,3347,18920,2138,24186,2136,31443,2939,2012,924,4372,1299,13840,1973,5771,1181,2975,896,2473,753,106628,5488,13946,1548,21295,2379,37992,3529,15882,2091,8202,1558,9311,1317,118057,5258,2717,690,6740,1195,42192,3644,30870,2964,14054,1907,21484,2386,14972,null,null,4447,null,null,7364,null,null,10736,null,null,6916,null,null,6822,null,null,7423,null,null,18049,null,null,4009,null,null,7294,null,null,11084,null,null,7946,null,null,6471,null,null,7416,null,null,10512,null,null,2651,null,null,3828,null,null,6885,null,null,3347,null,null,2138,null,null,2136,null,null,2939,null,null,924,null,null,1299,null,null,1973,null,null,1181,null,null,896,null,null,753,null,null,5488,null,null,1548,null,null,2379,null,null,3529,null,null,2091,null,null,1558,null,null,1317,null,null,5258,null,null,690,null,null,1195,null,null,3644,null,null,2964,null,null,1907,null,null,2386,null,null,18
1583507,9513,83028,3804,168284,4558,629733,5247,318899,4099,163395,4600,220168,5226,1286536,11530,56946,3199,129886,4453,517412,6287,266162,4480,135618,4059,180512,4873,129304,6291,8706,1203,14629,2068,58621,3929,25332,2520,10831,1482,11185,1429,17064,2551,1229,493,2418,770,8377,1643,2383,872,1210,585,1447,500,75770,3652,12710,1496,17090,1735,20725,2061,10149,1424,6241,1157,8855,1155,74833,4404,3437,1018,4261,1001,24598,2239,14873,1593,9495,1157,18169,2026,9513,null,null,3804,null,null,4558,null,null,5247,null,null,4099,null,null,4600,null,null,5226,null,null,11530,null,null,3199,null,null,4453,null,null,6287,null,null,4480,null,null,4059,null,null,4873,null,null,6291,null,null,1203,null,null,2068,null,null,3929,null,null,2520,null,null,1482,null,null,1429,null,null,2551,null,null,493,null,null,770,null,null,1643,null,null,872,null,null,585,null,null,500,null,null,3652,null,null,1496,null,null,1735,null,null,2061,null,null,1424,null,null,1157,null,null,1155,null,null,4404,null,null,1018,null,null,1001,null,null,2239,null,null,1593,null,null,1157,null,null,2026,null,null,19
1421443,10034,65391,3264,156053,4464,581299,6477,277739,3508,146452,4771,194509,5741,1168600,12292,48342,2821,124201,5082,479570,7469,230926,3921,124233,4730,161328,4888,125893,6388,9261,1537,16267,2280,58181,4160,21067,2417,9514,1285,11603,1534,7338,1417,423,500,1610,803,2624,790,1525,638,393,246,763,288,55974,3988,5935,1117,11612,1771,19274,2155,7993,1506,4540,845,6620,1114,63638,3365,1430,574,2363,744,21650,1938,16228,1679,7772,1246,14195,1452,10034,null,null,3264,null,null,4464,null,null,6477,null,null,3508,null,null,4771,null,null,5741,null,null,12292,null,null,2821,null,null,5082,null,null,7469,null,null,3921,null,null,4730,null,null,4888,null,null,6388,null,null,1537,null,null,2280,null,null,4160,null,null,2417,null,null,1285,null,null,1534,null,null,1417,null,null,500,null,null,803,null,null,790,null,null,638,null,null,246,null,null,288,null,null,3988,null,null,1117,null,null,1771,null,null,2155,null,null,1506,null,null,845,null,null,1114,null,null,3365,null,null,574,null,null,744,null,null,1938,null,null,1679,null,null,1246,null,null,1452,null,null,20
1924064,14452,81996,4582,201762,5956,819179,9377,413538,5321,180507,5805,227082,7041,1582234,12284,55040,3825,157860,5630,678282,8967,346844,5061,155177,5690,189031,6433,178334,7556,15504,2488,22898,2931,81600,4391,32669,2567,10628,1649,15035,1774,20925,2954,1481,652,2705,1095,9204,1594,3712,1051,2036,744,1787,589,70794,3862,8042,1476,15490,2197,23066,2135,11496,1741,5341,1114,7359,1401,71777,4785,1929,518,2809,780,27027,2884,18817,2495,7325,1098,13870,1844,14452,null,null,4582,null,null,5956,null,null,9377,null,null,5321,null,null,5805,null,null,7041,null,null,12284,null,null,3825,null,null,5630,null,null,8967,null,null,5061,null,null,5690,null,null,6433,null,null,7556,null,null,2488,null,null,2931,null,null,4391,null,null,2567,null,null,1649,null,null,1774,null,null,2954,null,null,652,null,null,1095,null,null,1594,null,null,1051,null,null,744,null,null,589,null,null,3862,null,null,1476,null,null,2197,null,null,2135,null,null,1741,null,null,1114,null,null,1401,null,null,4785,null,null,518,null,null,780,null,null,2884,null,null,2495,null,null,1098,null,null,1844,null,null,21
1999699,14146,65473,4456,196173,6386,904153,9090,407142,7464,180751,5474,246007,6931,1657170,16034,50969,4179,154148,5926,744978,10336,348130,7729,152574,5219,206371,6172,185059,9400,8915,1686,24908,3502,88789,5873,31730,3145,13699,2262,17018,2199,25489,2733,871,480,3950,879,10823,1844,4110,1121,2732,861,3003,841,70173,5288,3761,1014,9549,1761,34920,3608,8944,1577,6095,1318,6904,1442,61808,4412,957,495,3618,1101,24643,2794,14228,1835,5651,1383,12711,1752,14146,null,null,4456,null,null,6386,null,null,9090,null,null,7464,null,null,5474,null,null,6931,null,null,16034,null,null,4179,null,null,5926,null,null,10336,null,null,7729,null,null,5219,null,null,6172,null,null,9400,null,null,1686,null,null,3502,null,null,5873,null,null,3145,null,null,2262,null,null,2199,null,null,2733,null,null,480,null,null,879,null,null,1844,null,null,1121,null,null,861,null,null,841,null,null,5288,null,null,1014,null,null,1761,null,null,3608,null,null,1577,null,null,1318,null,null,1442,null,null,4412,null,null,495,null,null,1101,null,null,2794,null,null,1835,null,null,1383,null,null,1752,null,null,22
