B27001E_001E,B27001E_001M,B27001E_002E,B27001E_002M,B27001E_003E,B27001E_003M,B27001E_004E,B27001E_004M,B27001E_005E,B27001E_005M,B27001E_006E,B27001E_006M,B27001E_007E,B27001E_007M,B27001E_008E,B27001E_008M,B27001E_009E,B27001E_009M,B27001E_010E,B27001E_010M,B27001E_011E,B27001E_011M,B27001E_012E,B27001E_012M,B27001E_013E,B27001E_013M,B27001E_014E,B27001E_014M,B27001E_015E,B27001E_015M,B27001E_016E,B27001E_016M,B27001E_017E,B27001E_017M,B27001E_018E,B27001E_018M,B27001E_019E,B27001E_019M,B27001E_020E,B27001E_020M,B27001E_021E,B27001E_021M,B27001E_022E,B27001E_022M,B27001E_023E,B27001E_023M,B27001E_024E,B27001E_024M,B27001E_025E,B27001E_025M,B27001E_026E,B27001E_026M,B27001E_027E,B27001E_027M,B27001E_028E,B27001E_028M,B27001E_001M,B27001E_001EA,B27001E_001MA,B27001E_002M,B27001E_002EA,B27001E_002MA,B27001E_003M,B27001E_003EA,B27001E_003MA,B27001E_004M,B27001E_004EA,B27001E_004MA,B27001E_005M,B27001E_005EA,B27001E_005MA,B27001E_006M,B27001E_006EA,B27001E_006MA,B27001E_007M,B27001E_007EA,B27001E_007MA,B27001E_008M,B27001E_008EA,B27001E_008MA,B27001E_009M,B27001E_009EA,B27001E_009MA,B27001E_010M,B27001E_010EA,B27001E_010MA,B27001E_011M,B27001E_011EA,B27001E_011MA,B27001E_012M,B27001E_012EA,B27001E_012MA,B27001E_013M,B27001E_013EA,B27001E_013MA,B27001E_014M,B27001E_014EA,B27001E_014MA,B27001E_015M,B27001E_015EA,B27001E_015MA,B27001E_016M,B27001E_016EA,B27001E_016MA,B27001E_017M,B27001E_017EA,B27001E_017MA,B27001E_018M,B27001E_018EA,B27001E_018MA,B27001E_019M,B27001E_019EA,B27001E_019MA,B27001E_020M,B27001E_020EA,B27001E_020MA,B27001E_021M,B27001E_021EA,B27001E_021MA,B27001E_022M,B27001E_022EA,B27001E_022MA,B27001E_023M,B27001E_023EA,B27001E_023MA,B27001E_024M,B27001E_024EA,B27001E_024MA,B27001E_025M,B27001E_025EA,B27001E_025MA,B27001E_026M,B27001E_026EA,B27001E_026MA,B27001E_027M,B27001E_027EA,B27001E_027MA,B27001E_028M,B27001E_028EA,B27001E_028MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
8642,2007,1556,850,1556,850,0,187,1393,655,724,386,669,601,1167,750,578,391,589,519,982,729,982,729,0,187,824,370,546,334,278,177,1731,1110,1219,883,512,446,585,440,432,320,153,266,210,206,210,206,0,187,194,183,194,183,0,187,2007,null,null,850,null,null,850,null,null,187,null,null,655,null,null,386,null,null,601,null,null,750,null,null,391,null,null,519,null,null,729,null,null,729,null,null,187,null,null,370,null,null,334,null,null,177,null,null,1110,null,null,883,null,null,446,null,null,440,null,null,320,null,null,266,null,null,206,null,null,206,null,null,187,null,null,183,null,null,183,null,null,187,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
20082,1780,1741,644,1741,644,0,210,4566,966,4406,968,160,172,2810,662,2203,637,607,385,2451,754,1965,705,486,277,3724,864,3187,822,537,375,1646,776,1412,726,234,215,1735,224,1588,271,147,148,910,264,910,264,0,210,499,250,499,250,0,210,1780,null,null,644,null,null,644,null,null,210,null,null,966,null,null,968,null,null,172,null,null,662,null,null,637,null,null,385,null,null,754,null,null,705,null,null,277,null,null,864,null,null,822,null,null,375,null,null,776,null,null,726,null,null,215,null,null,224,null,null,271,null,null,148,null,null,264,null,null,264,null,null,210,null,null,250,null,null,250,null,null,210,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
9008,2192,883,489,883,489,0,192,1049,540,1005,543,44,72,1044,404,964,391,80,105,1938,736,1680,707,258,249,929,460,830,445,99,118,1531,635,987,467,544,411,917,585,819,539,98,144,387,291,387,291,0,192,330,365,330,365,0,192,2192,null,null,489,null,null,489,null,null,192,null,null,540,null,null,543,null,null,72,null,null,404,null,null,391,null,null,105,null,null,736,null,null,707,null,null,249,null,null,460,null,null,445,null,null,118,null,null,635,null,null,467,null,null,411,null,null,585,null,null,539,null,null,144,null,null,291,null,null,291,null,null,192,null,null,365,null,null,365,null,null,192,null,null,36
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
6143,1280,921,418,904,418,17,28,661,438,344,266,317,309,694,350,480,278,214,185,1557,808,776,309,781,867,964,482,647,352,317,246,624,280,533,282,91,71,517,564,416,559,101,78,189,165,165,156,24,40,16,19,16,19,0,159,1280,null,null,418,null,null,418,null,null,28,null,null,438,null,null,266,null,null,309,null,null,350,null,null,278,null,null,185,null,null,808,null,null,309,null,null,867,null,null,482,null,null,352,null,null,246,null,null,280,null,null,282,null,null,71,null,null,564,null,null,559,null,null,78,null,null,165,null,null,156,null,null,40,null,null,19,null,null,19,null,null,159,null,null,40
14742,2564,554,359,554,359,0,201,3081,1121,2924,1055,157,260,2787,1026,2338,853,449,588,2329,988,2030,951,299,302,2016,618,2016,618,0,201,1948,824,1630,801,318,311,893,592,893,592,0,201,779,333,302,317,477,299,355,370,355,370,0,201,2564,null,null,359,null,null,359,null,null,201,null,null,1121,null,null,1055,null,null,260,null,null,1026,null,null,853,null,null,588,null,null,988,null,null,951,null,null,302,null,null,618,null,null,618,null,null,201,null,null,824,null,null,801,null,null,311,null,null,592,null,null,592,null,null,201,null,null,333,null,null,317,null,null,299,null,null,370,null,null,370,null,null,201,null,null,41
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
24537,3281,1755,642,1457,515,298,445,4727,1103,4198,1077,529,367,3142,998,2599,966,543,386,4492,1234,3978,1149,514,477,4707,1431,3602,1213,1105,660,2352,775,2177,768,175,162,2292,746,2055,746,237,221,643,385,643,385,0,220,427,384,427,384,0,220,3281,null,null,642,null,null,515,null,null,445,null,null,1103,null,null,1077,null,null,367,null,null,998,null,null,966,null,null,386,null,null,1234,null,null,1149,null,null,477,null,null,1431,null,null,1213,null,null,660,null,null,775,null,null,768,null,null,162,null,null,746,null,null,746,null,null,221,null,null,385,null,null,385,null,null,220,null,null,384,null,null,384,null,null,220,null,null,48
29197,2246,3639,893,3580,875,59,96,6189,1272,5733,1291,456,648,4564,1073,4221,1091,343,298,5852,1515,4623,1399,1229,836,3357,790,2729,757,628,404,2470,737,1857,683,613,359,1806,720,1137,449,669,662,804,492,302,222,502,473,516,546,516,546,0,190,2246,null,null,893,null,null,875,null,null,96,null,null,1272,null,null,1291,null,null,648,null,null,1073,null,null,1091,null,null,298,null,null,1515,null,null,1399,null,null,836,null,null,790,null,null,757,null,null,404,null,null,737,null,null,683,null,null,359,null,null,720,null,null,449,null,null,662,null,null,492,null,null,222,null,null,473,null,null,546,null,null,546,null,null,190,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
47396,3068,4280,1129,4133,1181,147,166,9298,1867,8494,1836,804,490,5099,1134,4391,1024,708,526,9173,1554,6931,1363,2242,906,6902,1373,6322,1442,580,471,5849,1308,4857,1230,992,641,4425,961,4242,943,183,210,1258,709,1258,709,0,198,1112,834,1095,834,17,31,3068,null,null,1129,null,null,1181,null,null,166,null,null,1867,null,null,1836,null,null,490,null,null,1134,null,null,1024,null,null,526,null,null,1554,null,null,1363,null,null,906,null,null,1373,null,null,1442,null,null,471,null,null,1308,null,null,1230,null,null,641,null,null,961,null,null,943,null,null,210,null,null,709,null,null,709,null,null,198,null,null,834,null,null,834,null,null,31,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
