B17001H_001E,B17001H_001M,B17001H_002E,B17001H_002M,B17001H_003E,B17001H_003M,B17001H_004E,B17001H_004M,B17001H_005E,B17001H_005M,B17001H_006E,B17001H_006M,B17001H_007E,B17001H_007M,B17001H_008E,B17001H_008M,B17001H_009E,B17001H_009M,B17001H_010E,B17001H_010M,B17001H_011E,B17001H_011M,B17001H_012E,B17001H_012M,B17001H_013E,B17001H_013M,B17001H_014E,B17001H_014M,B17001H_015E,B17001H_015M,B17001H_016E,B17001H_016M,B17001H_017E,B17001H_017M,B17001H_018E,B17001H_018M,B17001H_019E,B17001H_019M,B17001H_020E,B17001H_020M,B17001H_021E,B17001H_021M,B17001H_022E,B17001H_022M,B17001H_023E,B17001H_023M,B17001H_024E,B17001H_024M,B17001H_025E,B17001H_025M,B17001H_026E,B17001H_026M,B17001H_027E,B17001H_027M,B17001H_028E,B17001H_028M,B17001H_029E,B17001H_029M,B17001H_030E,B17001H_030M,B17001H_031E,B17001H_031M,B17001H_032E,B17001H_032M,B17001H_033E,B17001H_033M,B17001H_034E,B17001H_034M,B17001H_035E,B17001H_035M,B17001H_036E,B17001H_036M,B17001H_037E,B17001H_037M,B17001H_038E,B17001H_038M,B17001H_039E,B17001H_039M,B17001H_040E,B17001H_040M,B17001H_041E,B17001H_041M,B17001H_042E,B17001H_042M,B17001H_043E,B17001H_043M,B17001H_044E,B17001H_044M,B17001H_045E,B17001H_045M,B17001H_046E,B17001H_046M,B17001H_047E,B17001H_047M,B17001H_048E,B17001H_048M,B17001H_049E,B17001H_049M,B17001H_050E,B17001H_050M,B17001H_051E,B17001H_051M,B17001H_052E,B17001H_052M,B17001H_053E,B17001H_053M,B17001H_054E,B17001H_054M,B17001H_055E,B17001H_055M,B17001H_056E,B17001H_056M,B17001H_057E,B17001H_057M,B17001H_058E,B17001H_058M,B17001H_059E,B17001H_059M,B17001H_001M,B17001H_001EA,B17001H_001MA,B17001H_002M,B17001H_002EA,B17001H_002MA,B17001H_003M,B17001H_003EA,B17001H_003MA,B17001H_004M,B17001H_004EA,B17001H_004MA,B17001H_005M,B17001H_005EA,B17001H_005MA,B17001H_006M,B17001H_006EA,B17001H_006MA,B17001H_007M,B17001H_007EA,B17001H_007MA,B17001H_008M,B17001H_008EA,B17001H_008MA,B17001H_009M,B17001H_009EA,B17001H_009MA,B17001H_010M,B17001H_010EA,B17001H_010MA,B17001H_011M,B17001H_011EA,B17001H_011MA,B17001H_012M,B17001H_012EA,B17001H_012MA,B17001H_013M,B17001H_013EA,B17001H_013MA,B17001H_014M,B17001H_014EA,B17001H_014MA,B17001H_015M,B17001H_015EA,B17001H_015MA,B17001H_016M,B17001H_016EA,B17001H_016MA,B17001H_017M,B17001H_017EA,B17001H_017MA,B17001H_018M,B17001H_018EA,B17001H_018MA,B17001H_019M,B17001H_019EA,B17001H_019MA,B17001H_020M,B17001H_020EA,B17001H_020MA,B17001H_021M,B17001H_021EA,B17001H_021MA,B17001H_022M,B17001H_022EA,B17001H_022MA,B17001H_023M,B17001H_023EA,B17001H_023MA,B17001H_024M,B17001H_024EA,B17001H_024MA,B17001H_025M,B17001H_025EA,B17001H_025MA,B17001H_026M,B17001H_026EA,B17001H_026MA,B17001H_027M,B17001H_027EA,B17001H_027MA,B17001H_028M,B17001H_028EA,B17001H_028MA,B17001H_029M,B17001H_029EA,B17001H_029MA,B17001H_030M,B17001H_030EA,B17001H_030MA,B17001H_031M,B17001H_031EA,B17001H_031MA,B17001H_032M,B17001H_032EA,B17001H_032MA,B17001H_033M,B17001H_033EA,B17001H_033MA,B17001H_034M,B17001H_034EA,B17001H_034MA,B17001H_035M,B17001H_035EA,B17001H_035MA,B17001H_036M,B17001H_036EA,B17001H_036MA,B17001H_037M,B17001H_037EA,B17001H_037MA,B17001H_038M,B17001H_038EA,B17001H_038MA,B17001H_039M,B17001H_039EA,B17001H_039MA,B17001H_040M,B17001H_040EA,B17001H_040MA,B17001H_041M,B17001H_041EA,B17001H_041MA,B17001H_042M,B17001H_042EA,B17001H_042MA,B17001H_043M,B17001H_043EA,B17001H_043MA,B17001H_044M,B17001H_044EA,B17001H_044MA,B17001H_045M,B17001H_045EA,B17001H_045MA,B17001H_046M,B17001H_046EA,B17001H_046MA,B17001H_047M,B17001H_047EA,B17001H_047MA,B17001H_048M,B17001H_048EA,B17001H_048MA,B17001H_049M,B17001H_049EA,B17001H_049MA,B17001H_050M,B17001H_050EA,B17001H_050MA,B17001H_051M,B17001H_051EA,B17001H_051MA,B17001H_052M,B17001H_052EA,B17001H_052MA,B17001H_053M,B17001H_053EA,B17001H_053MA,B17001H_054M,B17001H_054EA,B17001H_054MA,B17001H_055M,B17001H_055EA,B17001H_055MA,B17001H_056M,B17001H_056EA,B17001H_056MA,B17001H_057M,B17001H_057EA,B17001H_057MA,B17001H_058M,B17001H_058EA,B17001H_058MA,B17001H_059M,B17001H_059EA,B17001H_059MA,state
11054009,8328,1170130,23751,525882,12999,36201,3535,6407,1412,36997,3296,16280,2559,6343,1382,12278,2003,66539,4834,58520,4617,45994,4475,64684,4180,89660,5116,49465,3978,36514,2800,644248,16408,33043,3692,6451,1432,36634,3444,16024,2783,5904,1538,12923,2123,72384,4378,84687,5697,61088,5353,76503,5230,101518,5559,67178,4674,69911,4714,9883879,25015,4876499,13672,198079,3608,38267,3997,250178,6476,139940,5286,48767,2975,96452,3662,304455,5870,561687,5300,516506,4916,675245,4587,746966,5424,735581,4366,564376,3048,5007380,17074,187528,3928,36128,3422,242831,6718,125708,5893,45491,3475,93237,3619,270514,5139,535318,5447,504873,5098,680249,5198,811835,5438,805858,4671,667810,4940,8328,null,null,23751,null,null,12999,null,null,3535,null,null,1412,null,null,3296,null,null,2559,null,null,1382,null,null,2003,null,null,4834,null,null,4617,null,null,4475,null,null,4180,null,null,5116,null,null,3978,null,null,2800,null,null,16408,null,null,3692,null,null,1432,null,null,3444,null,null,2783,null,null,1538,null,null,2123,null,null,4378,null,null,5697,null,null,5353,null,null,5230,null,null,5559,null,null,4674,null,null,4714,null,null,25015,null,null,13672,null,null,3608,null,null,3997,null,null,6476,null,null,5286,null,null,2975,null,null,3662,null,null,5870,null,null,5300,null,null,4916,null,null,4587,null,null,5424,null,null,4366,null,null,3048,null,null,17074,null,null,3928,null,null,3422,null,null,6718,null,null,5893,null,null,3475,null,null,3619,null,null,5139,null,null,5447,null,null,5098,null,null,5198,null,null,5438,null,null,4671,null,null,4940,null,null,12
5363247,6292,580942,20660,253073,9977,19909,2365,3403,967,25880,3533,12419,1988,4563,897,6360,1354,37546,3180,30509,3600,28472,3600,26590,2827,31432,2904,16896,2178,9094,1295,327869,12754,21732,2824,3360,976,23348,3048,9620,2147,3425,1147,7582,1187,49326,3262,48705,3994,37721,3938,36677,3286,40622,3313,24372,2393,21379,1818,4782305,20850,2373941,10756,120037,3196,23015,2696,161077,5381,88526,4326,30295,2568,61476,2705,184686,3661,295458,4003,305462,4268,366205,3251,338800,3136,257528,2494,141376,1669,2408364,13032,113114,3995,21764,2671,153609,5367,88107,4443,29142,2399,58326,2873,159941,4014,291062,4001,301894,4275,361328,3424,355197,3466,282962,2656,191918,2335,6292,null,null,20660,null,null,9977,null,null,2365,null,null,967,null,null,3533,null,null,1988,null,null,897,null,null,1354,null,null,3180,null,null,3600,null,null,3600,null,null,2827,null,null,2904,null,null,2178,null,null,1295,null,null,12754,null,null,2824,null,null,976,null,null,3048,null,null,2147,null,null,1147,null,null,1187,null,null,3262,null,null,3994,null,null,3938,null,null,3286,null,null,3313,null,null,2393,null,null,1818,null,null,20850,null,null,10756,null,null,3196,null,null,2696,null,null,5381,null,null,4326,null,null,2568,null,null,2705,null,null,3661,null,null,4003,null,null,4268,null,null,3251,null,null,3136,null,null,2494,null,null,1669,null,null,13032,null,null,3995,null,null,2671,null,null,5367,null,null,4443,null,null,2399,null,null,2873,null,null,4014,null,null,4001,null,null,4275,null,null,3424,null,null,3466,null,null,2656,null,null,2335,null,null,13
301217,1277,25926,3541,14272,2285,400,281,0,185,629,371,39,65,84,137,100,110,1498,576,2085,889,1713,807,902,378,3290,917,2748,1211,784,350,11654,1873,473,382,33,53,335,301,132,164,63,77,64,90,1396,522,2385,844,1224,588,749,445,3293,859,1043,404,464,228,275291,3650,146105,2738,7321,764,1376,543,5271,790,3690,758,876,335,1606,414,9456,1074,24137,1106,19551,878,20929,406,22788,929,19647,1207,9457,376,129186,2299,5858,814,2019,775,6221,1050,2184,522,748,433,1640,513,7972,745,19452,883,16157,660,16600,567,20750,861,18805,459,10780,397,1277,null,null,3541,null,null,2285,null,null,281,null,null,185,null,null,371,null,null,65,null,null,137,null,null,110,null,null,576,null,null,889,null,null,807,null,null,378,null,null,917,null,null,1211,null,null,350,null,null,1873,null,null,382,null,null,53,null,null,301,null,null,164,null,null,77,null,null,90,null,null,522,null,null,844,null,null,588,null,null,445,null,null,859,null,null,404,null,null,228,null,null,3650,null,null,2738,null,null,764,null,null,543,null,null,790,null,null,758,null,null,335,null,null,414,null,null,1074,null,null,1106,null,null,878,null,null,406,null,null,929,null,null,1207,null,null,376,null,null,2299,null,null,814,null,null,775,null,null,1050,null,null,522,null,null,433,null,null,513,null,null,745,null,null,883,null,null,660,null,null,567,null,null,861,null,null,459,null,null,397,null,null,15
1363623,1462,174123,12054,81786,6030,7769,1534,1244,503,8641,1771,3447,1281,2617,842,3423,855,15200,2071,10086,1454,6239,1279,7639,1641,6906,1341,5534,1280,3041,716,92337,7613,6721,1533,1406,626,6830,1658,3457,1113,872,554,2269,960,15667,2244,11802,1953,11767,1987,8639,1632,9144,1747,7045,1484,6718,1238,1189500,12369,596854,6197,34756,1665,7493,1613,50534,2869,23719,1980,7561,1180,15599,1475,43082,2015,75543,1658,77268,1492,75035,1785,83897,1358,63862,1280,38505,840,592646,8107,34224,1566,5289,1070,49375,2205,22971,2159,8494,1345,15642,1608,37516,2353,75030,2136,71905,2149,75942,1589,86332,1750,65360,1463,44566,1250,1462,null,null,12054,null,null,6030,null,null,1534,null,null,503,null,null,1771,null,null,1281,null,null,842,null,null,855,null,null,2071,null,null,1454,null,null,1279,null,null,1641,null,null,1341,null,null,1280,null,null,716,null,null,7613,null,null,1533,null,null,626,null,null,1658,null,null,1113,null,null,554,null,null,960,null,null,2244,null,null,1953,null,null,1987,null,null,1632,null,null,1747,null,null,1484,null,null,1238,null,null,12369,null,null,6197,null,null,1665,null,null,1613,null,null,2869,null,null,1980,null,null,1180,null,null,1475,null,null,2015,null,null,1658,null,null,1492,null,null,1785,null,null,1358,null,null,1280,null,null,840,null,null,8107,null,null,1566,null,null,1070,null,null,2205,null,null,2159,null,null,1345,null,null,1608,null,null,2353,null,null,2136,null,null,2149,null,null,1589,null,null,1750,null,null,1463,null,null,1250,null,null,16
7725225,5245,677086,20556,295360,11594,21678,2474,3321,913,22434,2538,10987,1381,5088,1045,8144,1353,42847,3853,35033,2812,29308,2657,36525,2673,46001,2659,20007,2003,13987,1635,381726,12586,19493,2244,3395,875,25911,2708,10191,1507,3945,1033,9143,1373,58860,4085,53973,3418,40735,2952,43014,2575,48185,3052,30889,2217,33992,2549,7048139,20078,3498722,11989,177380,2856,38664,2566,231595,4978,118121,4388,43770,2333,82424,2537,261780,4177,472919,2811,445817,2844,513585,2864,531976,2842,356453,2087,224238,2075,3549417,12930,169184,2481,34082,2521,211075,4397,118583,3798,40003,2422,80791,2534,233281,4769,447784,3430,432474,2977,517753,2635,556223,3117,390651,2565,317533,2940,5245,null,null,20556,null,null,11594,null,null,2474,null,null,913,null,null,2538,null,null,1381,null,null,1045,null,null,1353,null,null,3853,null,null,2812,null,null,2657,null,null,2673,null,null,2659,null,null,2003,null,null,1635,null,null,12586,null,null,2244,null,null,875,null,null,2708,null,null,1507,null,null,1033,null,null,1373,null,null,4085,null,null,3418,null,null,2952,null,null,2575,null,null,3052,null,null,2217,null,null,2549,null,null,20078,null,null,11989,null,null,2856,null,null,2566,null,null,4978,null,null,4388,null,null,2333,null,null,2537,null,null,4177,null,null,2811,null,null,2844,null,null,2864,null,null,2842,null,null,2087,null,null,2075,null,null,12930,null,null,2481,null,null,2521,null,null,4397,null,null,3798,null,null,2422,null,null,2534,null,null,4769,null,null,3430,null,null,2977,null,null,2635,null,null,3117,null,null,2565,null,null,2940,null,null,17
5127473,4533,570266,18697,249057,9885,24206,2356,5163,1548,25896,2824,12883,2255,4409,1021,8482,1336,42836,3842,28048,2429,22106,2368,27062,3129,27479,2404,12058,1373,8429,1137,321209,11464,22697,2625,4067,1065,23616,2607,9980,1479,3857,908,8324,1292,54550,3813,49057,3327,36640,3285,34702,2745,32968,2606,20139,2053,20612,1915,4557207,19654,2272031,10324,125689,2610,23762,2572,160068,4888,83867,4238,32323,2521,60309,2767,178575,3909,292806,2765,287260,2516,327495,3116,336478,2444,228102,1754,135297,1309,2285176,12559,119975,2823,28088,2610,154425,4205,76903,3465,27947,2038,55437,2516,155325,4618,276439,3394,279648,3447,325815,2871,348266,2767,248962,2318,187946,2369,4533,null,null,18697,null,null,9885,null,null,2356,null,null,1548,null,null,2824,null,null,2255,null,null,1021,null,null,1336,null,null,3842,null,null,2429,null,null,2368,null,null,3129,null,null,2404,null,null,1373,null,null,1137,null,null,11464,null,null,2625,null,null,1065,null,null,2607,null,null,1479,null,null,908,null,null,1292,null,null,3813,null,null,3327,null,null,3285,null,null,2745,null,null,2606,null,null,2053,null,null,1915,null,null,19654,null,null,10324,null,null,2610,null,null,2572,null,null,4888,null,null,4238,null,null,2521,null,null,2767,null,null,3909,null,null,2765,null,null,2516,null,null,3116,null,null,2444,null,null,1754,null,null,1309,null,null,12559,null,null,2823,null,null,2610,null,null,4205,null,null,3465,null,null,2038,null,null,2516,null,null,4618,null,null,3394,null,null,3447,null,null,2871,null,null,2767,null,null,2318,null,null,2369,null,null,18
2623337,3052,254981,10360,112303,5590,9764,1556,2188,797,10991,1806,4396,942,1329,465,3072,716,21460,2255,13606,2063,9495,1251,13276,1494,11023,1326,6006,1026,5697,1229,142678,6782,8991,1303,2013,787,9950,1722,3100,846,1668,578,2486,676,32041,2452,20745,1850,12192,1491,14848,1746,14814,1568,7106,959,12724,1428,2368356,10865,1183800,6066,68477,1650,13287,1614,85745,3035,42206,2730,13074,1110,33652,1415,91419,2184,149305,2296,146285,1588,159424,1622,180042,1396,121487,1219,79397,1400,1184556,7100,64534,1499,12083,1537,82848,3198,42970,2674,16414,1543,27413,1598,75097,2869,138354,2065,142982,1575,159876,1750,181526,1589,130622,1164,109837,1625,3052,null,null,10360,null,null,5590,null,null,1556,null,null,797,null,null,1806,null,null,942,null,null,465,null,null,716,null,null,2255,null,null,2063,null,null,1251,null,null,1494,null,null,1326,null,null,1026,null,null,1229,null,null,6782,null,null,1303,null,null,787,null,null,1722,null,null,846,null,null,578,null,null,676,null,null,2452,null,null,1850,null,null,1491,null,null,1746,null,null,1568,null,null,959,null,null,1428,null,null,10865,null,null,6066,null,null,1650,null,null,1614,null,null,3035,null,null,2730,null,null,1110,null,null,1415,null,null,2184,null,null,2296,null,null,1588,null,null,1622,null,null,1396,null,null,1219,null,null,1400,null,null,7100,null,null,1499,null,null,1537,null,null,3198,null,null,2674,null,null,1543,null,null,1598,null,null,2869,null,null,2065,null,null,1575,null,null,1750,null,null,1589,null,null,1164,null,null,1625,null,null,19
2159595,2301,217022,10559,96293,5718,7509,1280,1091,574,9489,1688,4010,947,783,340,1650,532,19862,2734,12254,1785,9777,1457,9509,1264,10437,1479,5243,1064,4679,908,120729,6424,6654,1060,1085,607,10234,1767,3190,891,1431,574,2822,897,26595,2129,15715,1821,11662,1444,11281,1397,12566,1887,6756,1026,10738,1257,1942573,10465,967380,6106,56860,1542,11431,1470,70491,3280,37187,2853,12984,1575,26694,1723,75569,2764,123654,2073,120436,1685,127722,1407,143765,1666,98084,1207,62503,1181,975193,6343,55139,1599,10877,1273,68058,2676,35775,2280,10977,1037,23435,1751,61928,1890,121164,1922,117488,1483,130331,1518,150110,1841,105608,1196,84303,1491,2301,null,null,10559,null,null,5718,null,null,1280,null,null,574,null,null,1688,null,null,947,null,null,340,null,null,532,null,null,2734,null,null,1785,null,null,1457,null,null,1264,null,null,1479,null,null,1064,null,null,908,null,null,6424,null,null,1060,null,null,607,null,null,1767,null,null,891,null,null,574,null,null,897,null,null,2129,null,null,1821,null,null,1444,null,null,1397,null,null,1887,null,null,1026,null,null,1257,null,null,10465,null,null,6106,null,null,1542,null,null,1470,null,null,3280,null,null,2853,null,null,1575,null,null,1723,null,null,2764,null,null,2073,null,null,1685,null,null,1407,null,null,1666,null,null,1207,null,null,1181,null,null,6343,null,null,1599,null,null,1273,null,null,2676,null,null,2280,null,null,1037,null,null,1751,null,null,1890,null,null,1922,null,null,1483,null,null,1518,null,null,1841,null,null,1196,null,null,1491,null,null,20
3660806,5153,616221,20259,264055,10591,25923,2594,4100,1049,28332,2774,12434,1677,4156,1009,7673,1350,32972,3909,29621,2773,30556,3298,32188,2448,33690,2851,14251,1977,8159,1243,352166,11871,24752,2573,4087,848,29996,2577,13356,2145,5544,1112,8374,1210,47279,3163,47244,3172,42202,3797,42214,3095,43161,3120,22221,2249,21736,2119,3044585,20339,1524226,10863,80106,2624,14551,1864,107932,3824,53175,3568,18439,1763,41419,2390,124349,3989,195431,3212,196245,3531,220702,2605,218746,2836,161730,2028,91401,1452,1520359,12143,77626,2780,12809,1471,100091,3954,48420,3233,18007,1917,36371,1933,101060,3873,182950,3480,192915,3746,222273,3099,229714,3126,175611,2313,122512,2221,5153,null,null,20259,null,null,10591,null,null,2594,null,null,1049,null,null,2774,null,null,1677,null,null,1009,null,null,1350,null,null,3909,null,null,2773,null,null,3298,null,null,2448,null,null,2851,null,null,1977,null,null,1243,null,null,11871,null,null,2573,null,null,848,null,null,2577,null,null,2145,null,null,1112,null,null,1210,null,null,3163,null,null,3172,null,null,3797,null,null,3095,null,null,3120,null,null,2249,null,null,2119,null,null,20339,null,null,10863,null,null,2624,null,null,1864,null,null,3824,null,null,3568,null,null,1763,null,null,2390,null,null,3989,null,null,3212,null,null,3531,null,null,2605,null,null,2836,null,null,2028,null,null,1452,null,null,12143,null,null,2780,null,null,1471,null,null,3954,null,null,3233,null,null,1917,null,null,1933,null,null,3873,null,null,3480,null,null,3746,null,null,3099,null,null,3126,null,null,2313,null,null,2221,null,null,21
2696046,3985,333554,16599,142843,8440,12922,2337,1855,626,13203,2079,6467,1484,3116,1047,3803,1158,22381,3200,18159,2393,12913,2453,13237,1779,19214,2551,9229,1333,6344,991,190711,10591,9153,2036,1595,647,14781,2855,5273,1078,2509,992,3958,1020,30454,3067,29828,3427,19963,2912,21223,2566,24257,2517,14551,1674,13166,1532,2362492,17355,1181479,9476,65054,2699,15513,2032,77186,3408,45205,3105,13975,1663,29552,2213,88598,3712,165453,3796,153781,2925,164998,2154,169233,2746,121251,1439,71680,1421,1181013,10581,64433,2539,10886,1482,76676,3568,40204,2763,14374,1807,28215,2199,76996,3182,155897,3391,148125,3320,161342,2697,175159,2466,131245,1680,97461,1698,3985,null,null,16599,null,null,8440,null,null,2337,null,null,626,null,null,2079,null,null,1484,null,null,1047,null,null,1158,null,null,3200,null,null,2393,null,null,2453,null,null,1779,null,null,2551,null,null,1333,null,null,991,null,null,10591,null,null,2036,null,null,647,null,null,2855,null,null,1078,null,null,992,null,null,1020,null,null,3067,null,null,3427,null,null,2912,null,null,2566,null,null,2517,null,null,1674,null,null,1532,null,null,17355,null,null,9476,null,null,2699,null,null,2032,null,null,3408,null,null,3105,null,null,1663,null,null,2213,null,null,3712,null,null,3796,null,null,2925,null,null,2154,null,null,2746,null,null,1439,null,null,1421,null,null,10581,null,null,2539,null,null,1482,null,null,3568,null,null,2763,null,null,1807,null,null,2199,null,null,3182,null,null,3391,null,null,3320,null,null,2697,null,null,2466,null,null,1680,null,null,1698,null,null,22
