B25106_001E,B25106_001M,B25106_002E,B25106_002M,B25106_003E,B25106_003M,B25106_004E,B25106_004M,B25106_005E,B25106_005M,B25106_006E,B25106_006M,B25106_007E,B25106_007M,B25106_008E,B25106_008M,B25106_009E,B25106_009M,B25106_010E,B25106_010M,B25106_011E,B25106_011M,B25106_012E,B25106_012M,B25106_013E,B25106_013M,B25106_014E,B25106_014M,B25106_015E,B25106_015M,B25106_016E,B25106_016M,B25106_017E,B25106_017M,B25106_018E,B25106_018M,B25106_019E,B25106_019M,B25106_020E,B25106_020M,B25106_021E,B25106_021M,B25106_022E,B25106_022M,B25106_023E,B25106_023M,B25106_024E,B25106_024M,B25106_025E,B25106_025M,B25106_026E,B25106_026M,B25106_027E,B25106_027M,B25106_028E,B25106_028M,B25106_029E,B25106_029M,B25106_030E,B25106_030M,B25106_031E,B25106_031M,B25106_032E,B25106_032M,B25106_033E,B25106_033M,B25106_034E,B25106_034M,B25106_035E,B25106_035M,B25106_036E,B25106_036M,B25106_037E,B25106_037M,B25106_038E,B25106_038M,B25106_039E,B25106_039M,B25106_040E,B25106_040M,B25106_041E,B25106_041M,B25106_042E,B25106_042M,B25106_043E,B25106_043M,B25106_044E,B25106_044M,B25106_045E,B25106_045M,B25106_046E,B25106_046M,B25106_001M,B25106_001EA,B25106_001MA,B25106_002M,B25106_002EA,B25106_002MA,B25106_003M,B25106_003EA,B25106_003MA,B25106_004M,B25106_004EA,B25106_004MA,B25106_005M,B25106_005EA,B25106_005MA,B25106_006M,B25106_006EA,B25106_006MA,B25106_007M,B25106_007EA,B25106_007MA,B25106_008M,B25106_008EA,B25106_008MA,B25106_009M,B25106_009EA,B25106_009MA,B25106_010M,B25106_010EA,B25106_010MA,B25106_011M,B25106_011EA,B25106_011MA,B25106_012M,B25106_012EA,B25106_012MA,B25106_013M,B25106_013EA,B25106_013MA,B25106_014M,B25106_014EA,B25106_014MA,B25106_015M,B25106_015EA,B25106_015MA,B25106_016M,B25106_016EA,B25106_016MA,B25106_017M,B25106_017EA,B25106_017MA,B25106_018M,B25106_018EA,B25106_018MA,B25106_019M,B25106_019EA,B25106_019MA,B25106_020M,B25106_020EA,B25106_020MA,B25106_021M,B25106_021EA,B25106_021MA,B25106_022M,B25106_022EA,B25106_022MA,B25106_023M,B25106_023EA,B25106_023MA,B25106_024M,B25106_024EA,B25106_024MA,B25106_025M,B25106_025EA,B25106_025MA,B25106_026M,B25106_026EA,B25106_026MA,B25106_027M,B25106_027EA,B25106_027MA,B25106_028M,B25106_028EA,B25106_028MA,B25106_029M,B25106_029EA,B25106_029MA,B25106_030M,B25106_030EA,B25106_030MA,B25106_031M,B25106_031EA,B25106_031MA,B25106_032M,B25106_032EA,B25106_032MA,B25106_033M,B25106_033EA,B25106_033MA,B25106_034M,B25106_034EA,B25106_034MA,B25106_035M,B25106_035EA,B25106_035MA,B25106_036M,B25106_036EA,B25106_036MA,B25106_037M,B25106_037EA,B25106_037MA,B25106_038M,B25106_038EA,B25106_038MA,B25106_039M,B25106_039EA,B25106_039MA,B25106_040M,B25106_040EA,B25106_040MA,B25106_041M,B25106_041EA,B25106_041MA,B25106_042M,B25106_042EA,B25106_042MA,B25106_043M,B25106_043EA,B25106_043MA,B25106_044M,B25106_044EA,B25106_044MA,B25106_045M,B25106_045EA,B25106_045MA,B25106_046M,B25106_046EA,B25106_046MA,state
7573456,23478,4857125,26450,551880,10773,65935,3714,71933,4493,414012,10359,679965,11669,222232,6222,135502,5855,322231,9468,666374,14583,289820,9135,155002,6231,221552,8533,922040,15909,487226,11972,239748,8221,195066,8144,1969286,19951,1494177,15290,358308,8606,116801,5292,67580,4229,2716331,20401,573877,11455,11366,2038,32939,3101,529572,11497,567380,11746,16863,2383,63376,5233,487141,11320,441373,9782,30537,3512,154574,6787,256262,8929,466238,11327,116845,6049,231495,8726,117898,6302,472666,14691,316776,12656,130360,6772,25530,2378,72810,4961,121987,6427,23478,null,null,26450,null,null,10773,null,null,3714,null,null,4493,null,null,10359,null,null,11669,null,null,6222,null,null,5855,null,null,9468,null,null,14583,null,null,9135,null,null,6231,null,null,8533,null,null,15909,null,null,11972,null,null,8221,null,null,8144,null,null,19951,null,null,15290,null,null,8606,null,null,5292,null,null,4229,null,null,20401,null,null,11455,null,null,2038,null,null,3101,null,null,11497,null,null,11746,null,null,2383,null,null,5233,null,null,11320,null,null,9782,null,null,3512,null,null,6787,null,null,8929,null,null,11327,null,null,6049,null,null,8726,null,null,6302,null,null,14691,null,null,12656,null,null,6772,null,null,2378,null,null,4961,null,null,6427,null,null,12
3686135,15528,2268606,20528,227165,8746,29386,2863,35766,3324,162013,7392,269264,7885,104335,4928,53245,3632,111684,5256,271629,8886,124684,5361,62702,4228,84243,4979,434512,9842,229482,7010,132597,5603,72433,5057,1041485,14671,838150,13607,164564,6655,38771,3261,24551,2770,1417529,16560,327129,9543,7847,1527,19853,2404,299429,9395,282589,8643,14647,1657,55562,4119,212380,8035,219706,9077,37605,3883,91169,6227,90932,5673,232814,9882,96057,5409,107790,6339,28967,3616,246191,9542,196752,9261,43438,3765,6001,1708,34606,3821,74494,4054,15528,null,null,20528,null,null,8746,null,null,2863,null,null,3324,null,null,7392,null,null,7885,null,null,4928,null,null,3632,null,null,5256,null,null,8886,null,null,5361,null,null,4228,null,null,4979,null,null,9842,null,null,7010,null,null,5603,null,null,5057,null,null,14671,null,null,13607,null,null,6655,null,null,3261,null,null,2770,null,null,16560,null,null,9543,null,null,1527,null,null,2404,null,null,9395,null,null,8643,null,null,1657,null,null,4119,null,null,8035,null,null,9077,null,null,3883,null,null,6227,null,null,5673,null,null,9882,null,null,5409,null,null,6339,null,null,3616,null,null,9542,null,null,9261,null,null,3765,null,null,1708,null,null,3821,null,null,4054,null,null,13
455868,4824,260626,4898,17696,2058,2481,676,1810,504,13405,1718,20706,2303,6853,1225,2767,699,11086,1995,19918,1817,7041,1076,3406,681,9471,1268,38992,2965,16232,1725,7365,1485,15395,1872,161008,4294,94214,3705,40856,2538,25938,1993,2306,795,195242,4348,27697,2762,1081,557,3572,990,23044,2421,24453,2584,958,439,1441,598,22054,2399,26326,2593,1351,501,4158,894,20817,2572,39915,3263,6487,1237,12174,1551,21254,2454,62272,3455,30099,2531,18874,2227,13299,1746,2798,1077,11781,1587,4824,null,null,4898,null,null,2058,null,null,676,null,null,504,null,null,1718,null,null,2303,null,null,1225,null,null,699,null,null,1995,null,null,1817,null,null,1076,null,null,681,null,null,1268,null,null,2965,null,null,1725,null,null,1485,null,null,1872,null,null,4294,null,null,3705,null,null,2538,null,null,1993,null,null,795,null,null,4348,null,null,2762,null,null,557,null,null,990,null,null,2421,null,null,2584,null,null,439,null,null,598,null,null,2399,null,null,2593,null,null,501,null,null,894,null,null,2572,null,null,3263,null,null,1237,null,null,1551,null,null,2454,null,null,3455,null,null,2531,null,null,2227,null,null,1746,null,null,1077,null,null,1587,null,null,15
610872,4143,418217,6970,40376,3238,6596,1301,5555,1068,28225,2647,53562,3138,21329,2067,10458,1662,21775,2334,58883,3504,28740,2789,17220,2044,12923,1814,92100,5015,52687,2955,28275,3266,11138,1666,168687,6053,140668,5710,21717,3021,6302,1410,4609,1445,192655,5870,51243,3993,1225,599,4488,1037,45530,3938,37382,3530,4398,1637,9788,1696,23196,2761,32763,3219,8726,1357,15145,1911,8892,2318,30690,2886,17300,2367,11548,1669,1842,735,21167,2584,19409,2514,1674,759,84,94,5673,1417,13737,1907,4143,null,null,6970,null,null,3238,null,null,1301,null,null,1068,null,null,2647,null,null,3138,null,null,2067,null,null,1662,null,null,2334,null,null,3504,null,null,2789,null,null,2044,null,null,1814,null,null,5015,null,null,2955,null,null,3266,null,null,1666,null,null,6053,null,null,5710,null,null,3021,null,null,1410,null,null,1445,null,null,5870,null,null,3993,null,null,599,null,null,1037,null,null,3938,null,null,3530,null,null,1637,null,null,1696,null,null,2761,null,null,3219,null,null,1357,null,null,1911,null,null,2318,null,null,2886,null,null,2367,null,null,1669,null,null,735,null,null,2584,null,null,2514,null,null,759,null,null,94,null,null,1417,null,null,1907,null,null,16
4822046,12932,3146858,18286,251735,7677,17667,1668,26620,2167,207448,7283,335343,8234,82426,3936,76381,3335,176536,6490,349222,8311,128596,5094,89606,3943,131020,6077,546891,9784,275331,6988,145092,5028,126468,5475,1637731,15287,1195970,13818,336088,7710,105673,4662,25936,2347,1675188,17617,412849,9917,13144,2118,35895,2769,363810,9645,308198,8356,17768,1973,54451,3479,235979,8172,235396,6595,38809,2691,98583,4885,98004,5374,267173,9509,113118,5907,105722,5281,48333,3618,336556,8572,250156,8093,74147,4854,12253,2110,46540,3629,68476,3593,12932,null,null,18286,null,null,7677,null,null,1668,null,null,2167,null,null,7283,null,null,8234,null,null,3936,null,null,3335,null,null,6490,null,null,8311,null,null,5094,null,null,3943,null,null,6077,null,null,9784,null,null,6988,null,null,5028,null,null,5475,null,null,15287,null,null,13818,null,null,7710,null,null,4662,null,null,2347,null,null,17617,null,null,9917,null,null,2118,null,null,2769,null,null,9645,null,null,8356,null,null,1973,null,null,3479,null,null,8172,null,null,6595,null,null,2691,null,null,4885,null,null,5374,null,null,9509,null,null,5907,null,null,5281,null,null,3618,null,null,8572,null,null,8093,null,null,4854,null,null,2110,null,null,3629,null,null,3593,null,null,17
2533270,10440,1731421,12509,153551,5888,22877,2173,25436,2545,105238,5126,219469,6796,88885,3978,51107,3374,79477,3999,239783,7548,123495,4097,65572,3750,50716,4005,371601,8189,254092,6370,91486,4448,26023,2430,735562,9531,648175,9185,74977,4086,12410,1604,11455,1759,801849,11165,213151,5854,4735,1123,19376,2130,189040,5931,180762,6603,13391,1813,50735,3810,116636,4821,127557,6321,33268,3296,67391,4627,26898,3294,121747,5985,80145,4867,35151,2866,6451,1382,92606,5192,84725,4658,7402,1613,479,299,23232,2613,42794,3408,10440,null,null,12509,null,null,5888,null,null,2173,null,null,2545,null,null,5126,null,null,6796,null,null,3978,null,null,3374,null,null,3999,null,null,7548,null,null,4097,null,null,3750,null,null,4005,null,null,8189,null,null,6370,null,null,4448,null,null,2430,null,null,9531,null,null,9185,null,null,4086,null,null,1604,null,null,1759,null,null,11165,null,null,5854,null,null,1123,null,null,2130,null,null,5931,null,null,6603,null,null,1813,null,null,3810,null,null,4821,null,null,6321,null,null,3296,null,null,4627,null,null,3294,null,null,5985,null,null,4867,null,null,2866,null,null,1382,null,null,5192,null,null,4658,null,null,1613,null,null,299,null,null,2613,null,null,3408,null,null,18
1247932,7106,881435,7975,68191,3034,6354,924,11716,1297,50121,2781,107221,3770,38933,2460,29294,2309,38994,2853,114709,4683,59439,2832,31095,2348,24175,2253,182526,5212,119975,4076,43626,2723,18925,2267,404204,7036,344237,7171,50546,3872,9421,1368,4584,888,366497,6811,98135,4349,2610,713,10303,1452,85222,4150,80355,4045,7782,1146,24328,2161,48245,3380,56930,3921,18597,2177,27776,2725,10557,1275,55490,3555,36975,2734,14720,1947,3795,1063,43744,3118,39648,3000,3389,851,707,321,7000,1444,24843,1813,7106,null,null,7975,null,null,3034,null,null,924,null,null,1297,null,null,2781,null,null,3770,null,null,2460,null,null,2309,null,null,2853,null,null,4683,null,null,2832,null,null,2348,null,null,2253,null,null,5212,null,null,4076,null,null,2723,null,null,2267,null,null,7036,null,null,7171,null,null,3872,null,null,1368,null,null,888,null,null,6811,null,null,4349,null,null,713,null,null,1452,null,null,4150,null,null,4045,null,null,1146,null,null,2161,null,null,3380,null,null,3921,null,null,2177,null,null,2725,null,null,1275,null,null,3555,null,null,2734,null,null,1947,null,null,1063,null,null,3118,null,null,3000,null,null,851,null,null,321,null,null,1444,null,null,1813,null,null,19
1110407,6778,729392,8711,59461,3287,7578,1109,10011,1370,41872,2694,87223,3687,31752,2407,21282,1753,34189,2606,93613,3736,47168,2413,26102,2123,20343,1983,148312,4772,89592,3706,40035,3147,18685,1991,334467,7207,278697,6923,48064,3424,7706,1086,6316,1066,381015,7352,90599,4012,3143,885,7523,1352,79933,3798,84320,4620,8707,1549,22384,2586,53229,3796,66271,3908,18529,2270,31727,3525,16015,2031,60426,3614,34118,2481,21162,2151,5146,1500,52129,3166,46039,2961,5744,1337,346,215,6440,1498,20830,1731,6778,null,null,8711,null,null,3287,null,null,1109,null,null,1370,null,null,2694,null,null,3687,null,null,2407,null,null,1753,null,null,2606,null,null,3736,null,null,2413,null,null,2123,null,null,1983,null,null,4772,null,null,3706,null,null,3147,null,null,1991,null,null,7207,null,null,6923,null,null,3424,null,null,1086,null,null,1066,null,null,7352,null,null,4012,null,null,885,null,null,1352,null,null,3798,null,null,4620,null,null,1549,null,null,2586,null,null,3796,null,null,3908,null,null,2270,null,null,3525,null,null,2031,null,null,3614,null,null,2481,null,null,2151,null,null,1500,null,null,3166,null,null,2961,null,null,1337,null,null,215,null,null,1498,null,null,1731,null,null,20
1717706,9131,1148175,11051,152766,5781,33571,2619,26309,2299,92886,4048,160877,5718,75281,4300,32083,2522,53513,3624,156360,6489,84129,4601,41383,2851,30848,2849,220977,6715,144665,5437,58582,3763,17730,2165,443874,9448,388845,9050,47068,3241,7961,1445,13321,1951,569531,9504,175914,6955,5847,1432,23031,2499,147036,6532,112133,5320,12499,2102,37665,2695,61969,4208,79810,4623,24342,2696,39198,3285,16270,2128,82592,4925,56890,3949,22390,2563,3312,762,55564,4233,52573,4116,2830,753,161,165,12055,1748,51463,3743,9131,null,null,11051,null,null,5781,null,null,2619,null,null,2299,null,null,4048,null,null,5718,null,null,4300,null,null,2522,null,null,3624,null,null,6489,null,null,4601,null,null,2851,null,null,2849,null,null,6715,null,null,5437,null,null,3763,null,null,2165,null,null,9448,null,null,9050,null,null,3241,null,null,1445,null,null,1951,null,null,9504,null,null,6955,null,null,1432,null,null,2499,null,null,6532,null,null,5320,null,null,2102,null,null,2695,null,null,4208,null,null,4623,null,null,2696,null,null,3285,null,null,2128,null,null,4925,null,null,3949,null,null,2563,null,null,762,null,null,4233,null,null,4116,null,null,753,null,null,165,null,null,1748,null,null,3743,null,null,21
1720801,8997,1105710,12317,152548,6237,38820,3309,28635,2752,85093,4341,160470,6053,88477,4682,23552,2164,48441,3430,140971,5755,84225,4343,25488,2722,31258,2896,198665,7510,126861,5575,45185,3358,26619,2618,439222,8050,375308,7594,51397,3900,12517,1835,13834,2060,615091,11467,193471,7841,5042,1341,13647,1797,174782,7662,113977,5695,7740,1483,24510,2694,81727,4914,85162,5271,18201,2475,39286,3256,27675,3204,74821,4491,39214,3569,29136,2867,6471,1109,67682,4492,58897,4449,7602,1327,1183,577,19408,2373,60570,3549,8997,null,null,12317,null,null,6237,null,null,3309,null,null,2752,null,null,4341,null,null,6053,null,null,4682,null,null,2164,null,null,3430,null,null,5755,null,null,4343,null,null,2722,null,null,2896,null,null,7510,null,null,5575,null,null,3358,null,null,2618,null,null,8050,null,null,7594,null,null,3900,null,null,1835,null,null,2060,null,null,11467,null,null,7841,null,null,1341,null,null,1797,null,null,7662,null,null,5695,null,null,1483,null,null,2694,null,null,4914,null,null,5271,null,null,2475,null,null,3256,null,null,3204,null,null,4491,null,null,3569,null,null,2867,null,null,1109,null,null,4492,null,null,4449,null,null,1327,null,null,577,null,null,2373,null,null,3549,null,null,22
