C27018_001E,C27018_001M,C27018_002E,C27018_002M,C27018_003E,C27018_003M,C27018_004E,C27018_004M,C27018_005E,C27018_005M,C27018_006E,C27018_006M,C27018_007E,C27018_007M,C27018_008E,C27018_008M,C27018_009E,C27018_009M,C27018_010E,C27018_010M,C27018_011E,C27018_011M,C27018_012E,C27018_012M,C27018_013E,C27018_013M,C27018_014E,C27018_014M,C27018_015E,C27018_015M,C27018_016E,C27018_016M,C27018_017E,C27018_017M,C27018_018E,C27018_018M,C27018_019E,C27018_019M,C27018_020E,C27018_020M,C27018_021E,C27018_021M,C27018_022E,C27018_022M,C27018_023E,C27018_023M,C27018_024E,C27018_024M,C27018_025E,C27018_025M,C27018_026E,C27018_026M,C27018_027E,C27018_027M,C27018_028E,C27018_028M,C27018_029E,C27018_029M,C27018_030E,C27018_030M,C27018_031E,C27018_031M,C27018_032E,C27018_032M,C27018_033E,C27018_033M,C27018_034E,C27018_034M,C27018_035E,C27018_035M,C27018_036E,C27018_036M,C27018_037E,C27018_037M,C27018_038E,C27018_038M,C27018_039E,C27018_039M,C27018_040E,C27018_040M,C27018_041E,C27018_041M,C27018_001M,C27018_001EA,C27018_001MA,C27018_002M,C27018_002EA,C27018_002MA,C27018_003M,C27018_003EA,C27018_003MA,C27018_004M,C27018_004EA,C27018_004MA,C27018_005M,C27018_005EA,C27018_005MA,C27018_006M,C27018_006EA,C27018_006MA,C27018_007M,C27018_007EA,C27018_007MA,C27018_008M,C27018_008EA,C27018_008MA,C27018_009M,C27018_009EA,C27018_009MA,C27018_010M,C27018_010EA,C27018_010MA,C27018_011M,C27018_011EA,C27018_011MA,C27018_012M,C27018_012EA,C27018_012MA,C27018_013M,C27018_013EA,C27018_013MA,C27018_014M,C27018_014EA,C27018_014MA,C27018_015M,C27018_015EA,C27018_015MA,C27018_016M,C27018_016EA,C27018_016MA,C27018_017M,C27018_017EA,C27018_017MA,C27018_018M,C27018_018EA,C27018_018MA,C27018_019M,C27018_019EA,C27018_019MA,C27018_020M,C27018_020EA,C27018_020MA,C27018_021M,C27018_021EA,C27018_021MA,C27018_022M,C27018_022EA,C27018_022MA,C27018_023M,C27018_023EA,C27018_023MA,C27018_024M,C27018_024EA,C27018_024MA,C27018_025M,C27018_025EA,C27018_025MA,C27018_026M,C27018_026EA,C27018_026MA,C27018_027M,C27018_027EA,C27018_027MA,C27018_028M,C27018_028EA,C27018_028MA,C27018_029M,C27018_029EA,C27018_029MA,C27018_030M,C27018_030EA,C27018_030MA,C27018_031M,C27018_031EA,C27018_031MA,C27018_032M,C27018_032EA,C27018_032MA,C27018_033M,C27018_033EA,C27018_033MA,C27018_034M,C27018_034EA,C27018_034MA,C27018_035M,C27018_035EA,C27018_035MA,C27018_036M,C27018_036EA,C27018_036MA,C27018_037M,C27018_037EA,C27018_037MA,C27018_038M,C27018_038EA,C27018_038MA,C27018_039M,C27018_039EA,C27018_039MA,C27018_040M,C27018_040EA,C27018_040MA,C27018_041M,C27018_041EA,C27018_041MA,state
20145748,7639,4617143,54545,1307710,25645,1027027,22748,280683,12829,2577030,34346,888533,19571,1688497,29250,732403,14415,687690,14562,44713,4487,2519333,56938,591094,21668,339807,15422,251287,13918,1423825,35027,317286,15358,1106539,27283,504414,13910,488656,13491,15758,2910,6419765,75515,1224871,28784,356463,14959,868408,22686,3883669,48046,480921,17126,3402748,43488,1311225,19206,1268212,19583,43013,4813,6589507,58055,956490,22164,78621,5991,877869,22951,4160313,41409,250971,11973,3909342,39257,1472704,19088,1407116,18814,65588,4681,7639,null,null,54545,null,null,25645,null,null,22748,null,null,12829,null,null,34346,null,null,19571,null,null,29250,null,null,14415,null,null,14562,null,null,4487,null,null,56938,null,null,21668,null,null,15422,null,null,13918,null,null,35027,null,null,15358,null,null,27283,null,null,13910,null,null,13491,null,null,2910,null,null,75515,null,null,28784,null,null,14959,null,null,22686,null,null,48046,null,null,17126,null,null,43488,null,null,19206,null,null,19583,null,null,4813,null,null,58055,null,null,22164,null,null,5991,null,null,22951,null,null,41409,null,null,11973,null,null,39257,null,null,19088,null,null,18814,null,null,4681,null,null,12
10005966,5761,2350664,33667,806929,18871,623887,18049,183042,12469,1305792,21090,402795,13995,902997,19665,237943,7399,227040,6847,10903,2492,1175797,35069,330656,15181,166903,10780,163753,12029,674314,21664,126909,7351,547405,19382,170827,6633,165868,6569,4959,1483,3056685,42535,718220,18896,187521,10623,530699,17215,1911206,28830,196549,8749,1714657,27314,427259,10872,410529,10713,16730,2442,3422820,43313,616992,17273,44186,4923,572806,16514,2311554,29330,120658,6806,2190896,28568,494274,9818,470508,9990,23766,2682,5761,null,null,33667,null,null,18871,null,null,18049,null,null,12469,null,null,21090,null,null,13995,null,null,19665,null,null,7399,null,null,6847,null,null,2492,null,null,35069,null,null,15181,null,null,10780,null,null,12029,null,null,21664,null,null,7351,null,null,19382,null,null,6633,null,null,6569,null,null,1483,null,null,42535,null,null,18896,null,null,10623,null,null,17215,null,null,28830,null,null,8749,null,null,27314,null,null,10872,null,null,10713,null,null,2442,null,null,43313,null,null,17273,null,null,4923,null,null,16514,null,null,29330,null,null,6806,null,null,28568,null,null,9818,null,null,9990,null,null,2682,null,null,13
1363852,2999,192872,12850,50190,5129,34012,4434,16178,3169,108060,7504,59022,5368,49038,4572,34622,2829,33380,2729,1242,511,123932,10262,36888,4434,19452,3537,17436,3201,66958,6158,19723,3095,47235,4782,20086,2529,19620,2468,466,406,408103,14200,108914,5524,30980,4474,77934,4809,241341,9406,35623,3052,205718,8707,57848,3970,54911,3718,2937,897,638945,14454,105123,4986,10733,2103,94390,4781,407644,10604,30649,2803,376995,9904,126178,3538,118040,3565,8138,1319,2999,null,null,12850,null,null,5129,null,null,4434,null,null,3169,null,null,7504,null,null,5368,null,null,4572,null,null,2829,null,null,2729,null,null,511,null,null,10262,null,null,4434,null,null,3537,null,null,3201,null,null,6158,null,null,3095,null,null,4782,null,null,2529,null,null,2468,null,null,406,null,null,14200,null,null,5524,null,null,4474,null,null,4809,null,null,9406,null,null,3052,null,null,8707,null,null,3970,null,null,3718,null,null,897,null,null,14454,null,null,4986,null,null,2103,null,null,4781,null,null,10604,null,null,2803,null,null,9904,null,null,3538,null,null,3565,null,null,1319,null,null,15
1649941,1659,361044,18091,119418,8936,93877,8279,25541,3585,200532,9667,59898,4733,140634,7697,41094,3568,38957,3430,2137,935,213541,12734,72725,6747,37259,4774,35466,4947,107686,7266,18602,2565,89084,6385,33130,3107,32548,3004,582,411,561317,20739,145939,9670,28011,3983,117928,8717,327596,11682,29291,3501,298305,10941,87782,4775,86174,4705,1608,721,514039,17135,92690,8178,7258,1826,85432,7810,330921,10277,20225,2955,310696,10428,90428,3879,86766,3610,3662,994,1659,null,null,18091,null,null,8936,null,null,8279,null,null,3585,null,null,9667,null,null,4733,null,null,7697,null,null,3568,null,null,3430,null,null,935,null,null,12734,null,null,6747,null,null,4774,null,null,4947,null,null,7266,null,null,2565,null,null,6385,null,null,3107,null,null,3004,null,null,411,null,null,20739,null,null,9670,null,null,3983,null,null,8717,null,null,11682,null,null,3501,null,null,10941,null,null,4775,null,null,4705,null,null,721,null,null,17135,null,null,8178,null,null,1826,null,null,7810,null,null,10277,null,null,2955,null,null,10428,null,null,3879,null,null,3610,null,null,994,null,null,16
12493182,4020,2398841,41734,750142,19765,629094,18861,121048,7305,1354185,23895,711706,15633,642479,15175,294514,7847,282567,7400,11947,1747,1282303,34504,354728,16509,207926,13139,146802,10405,709301,18803,224619,9997,484682,16039,218274,6668,213051,6618,5223,1090,3572041,40376,821408,16784,224231,10269,597177,15112,2181497,25014,320182,11687,1861315,20898,569136,10044,551318,9808,17818,2144,5239997,40828,957509,17919,50896,5196,906613,17343,3556502,27657,163419,6866,3393083,27191,725986,11256,683486,10806,42500,3556,4020,null,null,41734,null,null,19765,null,null,18861,null,null,7305,null,null,23895,null,null,15633,null,null,15175,null,null,7847,null,null,7400,null,null,1747,null,null,34504,null,null,16509,null,null,13139,null,null,10405,null,null,18803,null,null,9997,null,null,16039,null,null,6668,null,null,6618,null,null,1090,null,null,40376,null,null,16784,null,null,10269,null,null,15112,null,null,25014,null,null,11687,null,null,20898,null,null,10044,null,null,9808,null,null,2144,null,null,40828,null,null,17919,null,null,5196,null,null,17343,null,null,27657,null,null,6866,null,null,27191,null,null,11256,null,null,10806,null,null,3556,null,null,17
6429624,3231,1329362,23269,432122,13141,338361,11949,93761,7510,763208,13500,350203,10777,413005,10080,134032,5550,128853,5404,5179,1323,756932,24578,232736,13044,106691,8405,126045,9066,398686,13499,101629,6813,297057,10361,125510,4929,123880,5149,1630,734,2133152,30861,500353,14939,84791,6768,415562,13769,1268829,18288,151638,6721,1117191,17735,363970,7781,356868,7567,7102,1317,2210178,27921,379118,11765,18725,2972,360393,11493,1497294,19581,74156,4475,1423138,19490,333766,7611,318250,7609,15516,1710,3231,null,null,23269,null,null,13141,null,null,11949,null,null,7510,null,null,13500,null,null,10777,null,null,10080,null,null,5550,null,null,5404,null,null,1323,null,null,24578,null,null,13044,null,null,8405,null,null,9066,null,null,13499,null,null,6813,null,null,10361,null,null,4929,null,null,5149,null,null,734,null,null,30861,null,null,14939,null,null,6768,null,null,13769,null,null,18288,null,null,6721,null,null,17735,null,null,7781,null,null,7567,null,null,1317,null,null,27921,null,null,11765,null,null,2972,null,null,11493,null,null,19581,null,null,4475,null,null,19490,null,null,7611,null,null,7609,null,null,1710,null,null,18
3029733,2162,541028,16664,159215,9257,130181,7670,29034,4250,312549,9147,159910,6528,152639,7041,69264,3114,68211,3122,1053,407,305075,11432,85077,5458,48155,4877,36922,3502,156016,6745,45463,4146,110553,5798,63982,2808,62995,2670,987,425,1025330,17597,253835,8372,62141,4274,191694,8353,595482,10981,77840,5299,517642,9783,176013,5143,173727,5209,2286,549,1158300,19343,213410,7321,17100,3685,196310,7151,762914,12540,38878,3677,724036,12129,181976,4780,174656,4734,7320,1380,2162,null,null,16664,null,null,9257,null,null,7670,null,null,4250,null,null,9147,null,null,6528,null,null,7041,null,null,3114,null,null,3122,null,null,407,null,null,11432,null,null,5458,null,null,4877,null,null,3502,null,null,6745,null,null,4146,null,null,5798,null,null,2808,null,null,2670,null,null,425,null,null,17597,null,null,8372,null,null,4274,null,null,8353,null,null,10981,null,null,5299,null,null,9783,null,null,5143,null,null,5209,null,null,549,null,null,19343,null,null,7321,null,null,3685,null,null,7151,null,null,12540,null,null,3677,null,null,12129,null,null,4780,null,null,4734,null,null,1380,null,null,19
2814727,2418,534295,15213,168062,8468,121206,7576,46856,4759,303697,9400,83665,5155,220032,7733,62536,2994,60742,3028,1794,657,329567,14556,103638,6923,48991,5160,54647,5360,177928,8746,31424,4105,146504,6972,48001,3353,47395,3372,606,302,912167,20751,236630,9520,43422,4548,193208,8300,528680,14320,49786,3671,478894,13302,146857,4677,144211,4719,2646,708,1038698,20441,196257,7098,9863,2209,186394,6888,680468,13820,28753,2551,651715,13600,161973,5625,155593,5499,6380,1141,2418,null,null,15213,null,null,8468,null,null,7576,null,null,4759,null,null,9400,null,null,5155,null,null,7733,null,null,2994,null,null,3028,null,null,657,null,null,14556,null,null,6923,null,null,5160,null,null,5360,null,null,8746,null,null,4105,null,null,6972,null,null,3353,null,null,3372,null,null,302,null,null,20751,null,null,9520,null,null,4548,null,null,8300,null,null,14320,null,null,3671,null,null,13302,null,null,4677,null,null,4719,null,null,708,null,null,20441,null,null,7098,null,null,2209,null,null,6888,null,null,13820,null,null,2551,null,null,13600,null,null,5625,null,null,5499,null,null,1141,null,null,20
4290711,3965,1113439,27106,337337,13428,281768,12256,55569,6021,645528,15428,430128,12356,215400,9338,130574,5297,127829,5282,2745,837,515336,19786,133992,8842,72282,5852,61710,5915,289602,10942,118747,6963,170855,8550,91742,5387,91067,5346,675,361,1312479,24950,287996,10643,64823,5116,223173,10383,786921,16305,144932,6490,641989,15154,237562,6232,233391,6251,4171,907,1349457,24824,229927,8965,16094,2403,213833,9087,914041,17757,75154,5564,838887,16709,205489,6256,197418,6363,8071,1155,3965,null,null,27106,null,null,13428,null,null,12256,null,null,6021,null,null,15428,null,null,12356,null,null,9338,null,null,5297,null,null,5282,null,null,837,null,null,19786,null,null,8842,null,null,5852,null,null,5915,null,null,10942,null,null,6963,null,null,8550,null,null,5387,null,null,5346,null,null,361,null,null,24950,null,null,10643,null,null,5116,null,null,10383,null,null,16305,null,null,6490,null,null,15154,null,null,6232,null,null,6251,null,null,907,null,null,24824,null,null,8965,null,null,2403,null,null,9087,null,null,17757,null,null,5564,null,null,16709,null,null,6256,null,null,6363,null,null,1155,null,null,21
4533461,4771,1272159,30309,414065,14413,359784,14621,54281,6504,710717,18121,322482,12401,388235,13086,147377,5837,142873,6054,4504,1050,519990,18151,127781,8767,75198,7145,52583,6023,299587,11323,88596,6044,210991,8860,92622,4975,90864,4860,1758,686,1325863,29379,292334,12090,101026,7787,191308,10897,816626,18851,123412,7009,693214,16858,216903,6503,209851,6490,7052,1277,1415449,22555,262466,9374,32878,4549,229588,10162,955859,15567,61898,4569,893961,15346,197124,6260,185019,6356,12105,2187,4771,null,null,30309,null,null,14413,null,null,14621,null,null,6504,null,null,18121,null,null,12401,null,null,13086,null,null,5837,null,null,6054,null,null,1050,null,null,18151,null,null,8767,null,null,7145,null,null,6023,null,null,11323,null,null,6044,null,null,8860,null,null,4975,null,null,4860,null,null,686,null,null,29379,null,null,12090,null,null,7787,null,null,10897,null,null,18851,null,null,7009,null,null,16858,null,null,6503,null,null,6490,null,null,1277,null,null,22555,null,null,9374,null,null,4549,null,null,10162,null,null,15567,null,null,4569,null,null,15346,null,null,6260,null,null,6356,null,null,2187,null,null,22
