B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,B23002I_001M,B23002I_001EA,B23002I_001MA,B23002I_002M,B23002I_002EA,B23002I_002MA,B23002I_003M,B23002I_003EA,B23002I_003MA,B23002I_004M,B23002I_004EA,B23002I_004MA,B23002I_005M,B23002I_005EA,B23002I_005MA,B23002I_006M,B23002I_006EA,B23002I_006MA,B23002I_007M,B23002I_007EA,B23002I_007MA,B23002I_008M,B23002I_008EA,B23002I_008MA,B23002I_009M,B23002I_009EA,B23002I_009MA,B23002I_010M,B23002I_010EA,B23002I_010MA,B23002I_011M,B23002I_011EA,B23002I_011MA,B23002I_012M,B23002I_012EA,B23002I_012MA,B23002I_013M,B23002I_013EA,B23002I_013MA,B23002I_014M,B23002I_014EA,B23002I_014MA,B23002I_015M,B23002I_015EA,B23002I_015MA,B23002I_016M,B23002I_016EA,B23002I_016MA,B23002I_017M,B23002I_017EA,B23002I_017MA,B23002I_018M,B23002I_018EA,B23002I_018MA,B23002I_019M,B23002I_019EA,B23002I_019MA,B23002I_020M,B23002I_020EA,B23002I_020MA,B23002I_021M,B23002I_021EA,B23002I_021MA,B23002I_022M,B23002I_022EA,B23002I_022MA,B23002I_023M,B23002I_023EA,B23002I_023MA,B23002I_024M,B23002I_024EA,B23002I_024MA,B23002I_025M,B23002I_025EA,B23002I_025MA,B23002I_026M,B23002I_026EA,B23002I_026MA,B23002I_027M,B23002I_027EA,B23002I_027MA,B23002I_028M,B23002I_028EA,B23002I_028MA,B23002I_029M,B23002I_029EA,B23002I_029MA,B23002I_030M,B23002I_030EA,B23002I_030MA,B23002I_031M,B23002I_031EA,B23002I_031MA,B23002I_032M,B23002I_032EA,B23002I_032MA,B23002I_033M,B23002I_033EA,B23002I_033MA,B23002I_034M,B23002I_034EA,B23002I_034MA,B23002I_035M,B23002I_035EA,B23002I_035MA,B23002I_036M,B23002I_036EA,B23002I_036MA,B23002I_037M,B23002I_037EA,B23002I_037MA,B23002I_038M,B23002I_038EA,B23002I_038MA,B23002I_039M,B23002I_039EA,B23002I_039MA,B23002I_040M,B23002I_040EA,B23002I_040MA,B23002I_041M,B23002I_041EA,B23002I_041MA,B23002I_042M,B23002I_042EA,B23002I_042MA,B23002I_043M,B23002I_043EA,B23002I_043MA,B23002I_044M,B23002I_044EA,B23002I_044MA,B23002I_045M,B23002I_045EA,B23002I_045MA,B23002I_046M,B23002I_046EA,B23002I_046MA,B23002I_047M,B23002I_047EA,B23002I_047MA,B23002I_048M,B23002I_048EA,B23002I_048MA,B23002I_049M,B23002I_049EA,B23002I_049MA,B23002I_050M,B23002I_050EA,B23002I_050MA,B23002I_051M,B23002I_051EA,B23002I_051MA,B23002I_052M,B23002I_052EA,B23002I_052MA,B23002I_053M,B23002I_053EA,B23002I_053MA,B23002I_054M,B23002I_054EA,B23002I_054MA,B23002I_055M,B23002I_055EA,B23002I_055MA,B23002I_056M,B23002I_056EA,B23002I_056MA,B23002I_057M,B23002I_057EA,B23002I_057MA,B23002I_058M,B23002I_058EA,B23002I_058MA,B23002I_059M,B23002I_059EA,B23002I_059MA,B23002I_060M,B23002I_060EA,B23002I_060MA,B23002I_061M,B23002I_061EA,B23002I_061MA,B23002I_062M,B23002I_062EA,B23002I_062MA,B23002I_063M,B23002I_063EA,B23002I_063MA,B23002I_064M,B23002I_064EA,B23002I_064MA,B23002I_065M,B23002I_065EA,B23002I_065MA,B23002I_066M,B23002I_066EA,B23002I_066MA,B23002I_067M,B23002I_067EA,B23002I_067MA,B23002I_068M,B23002I_068EA,B23002I_068MA,B23002I_069M,B23002I_069EA,B23002I_069MA,B23002I_070M,B23002I_070EA,B23002I_070MA,B23002I_071M,B23002I_071EA,B23002I_071MA,B23002I_072M,B23002I_072EA,B23002I_072MA,B23002I_073M,B23002I_073EA,B23002I_073MA,B23002I_074M,B23002I_074EA,B23002I_074MA,B23002I_075M,B23002I_075EA,B23002I_075MA,B23002I_076M,B23002I_076EA,B23002I_076MA,B23002I_077M,B23002I_077EA,B23002I_077MA,B23002I_078M,B23002I_078EA,B23002I_078MA,B23002I_079M,B23002I_079EA,B23002I_079MA,state
4001075,4876,1953023,4411,145429,4231,44272,3196,514,381,43758,3129,37474,3266,6284,1303,101157,4507,186608,3634,143557,5259,2471,881,141086,5205,126490,4966,14596,2144,43051,3359,1137045,3643,1006869,8132,5894,1367,1000975,7858,963248,8814,37727,3989,130176,7271,236999,1418,176037,3813,0,221,176037,3813,169269,3671,6768,1801,60962,3754,80976,3597,31725,2663,30310,2608,1415,641,49251,3487,165966,3502,20916,2461,20152,2409,764,414,145050,3808,2048052,4506,140915,5089,40033,3333,632,619,39401,3272,33567,3427,5834,1543,100882,4718,171952,2614,124496,4531,963,554,123533,4506,112869,4628,10664,2048,47456,4382,1114317,2801,828100,11322,340,261,827760,11284,775922,12049,51838,4174,286217,10930,273425,1580,149209,5136,0,221,149209,5136,142797,5081,6412,1347,124216,5481,104350,4059,21915,2604,21094,2478,821,497,82435,4358,243093,4138,11240,1701,10834,1739,406,322,231853,4072,4876,null,null,4411,null,null,4231,null,null,3196,null,null,381,null,null,3129,null,null,3266,null,null,1303,null,null,4507,null,null,3634,null,null,5259,null,null,881,null,null,5205,null,null,4966,null,null,2144,null,null,3359,null,null,3643,null,null,8132,null,null,1367,null,null,7858,null,null,8814,null,null,3989,null,null,7271,null,null,1418,null,null,3813,null,null,221,null,null,3813,null,null,3671,null,null,1801,null,null,3754,null,null,3597,null,null,2663,null,null,2608,null,null,641,null,null,3487,null,null,3502,null,null,2461,null,null,2409,null,null,414,null,null,3808,null,null,4506,null,null,5089,null,null,3333,null,null,619,null,null,3272,null,null,3427,null,null,1543,null,null,4718,null,null,2614,null,null,4531,null,null,554,null,null,4506,null,null,4628,null,null,2048,null,null,4382,null,null,2801,null,null,11322,null,null,261,null,null,11284,null,null,12049,null,null,4174,null,null,10930,null,null,1580,null,null,5136,null,null,221,null,null,5136,null,null,5081,null,null,1347,null,null,5481,null,null,4059,null,null,2604,null,null,2478,null,null,497,null,null,4358,null,null,4138,null,null,1701,null,null,1739,null,null,322,null,null,4072,null,null,12
639404,3050,337255,3769,34271,2453,13853,1930,860,377,12993,1969,10317,1853,2676,919,20418,2133,40217,2757,32886,2690,2049,704,30837,2714,29569,2653,1268,713,7331,1678,220415,3111,203352,3371,2312,843,201040,3487,196697,3711,4343,1231,17063,2397,27041,2000,20513,1946,0,218,20513,1946,19896,1976,617,442,6528,1227,6543,1379,2796,997,2758,993,38,69,3747,1184,8768,1684,1701,743,1554,737,147,215,7067,1465,302149,3418,31446,2594,10664,1701,14,27,10650,1702,8722,1453,1928,834,20782,2539,34042,1998,25178,2188,240,269,24938,2149,22874,2256,2064,988,8864,1564,190695,3700,123631,5321,177,213,123454,5290,115258,5258,8196,2016,67064,4542,26770,1920,14805,1807,0,218,14805,1807,14267,1785,538,373,11965,1622,7196,1454,2152,863,2152,863,0,218,5044,1359,12000,1768,926,584,926,584,0,218,11074,1735,3050,null,null,3769,null,null,2453,null,null,1930,null,null,377,null,null,1969,null,null,1853,null,null,919,null,null,2133,null,null,2757,null,null,2690,null,null,704,null,null,2714,null,null,2653,null,null,713,null,null,1678,null,null,3111,null,null,3371,null,null,843,null,null,3487,null,null,3711,null,null,1231,null,null,2397,null,null,2000,null,null,1946,null,null,218,null,null,1946,null,null,1976,null,null,442,null,null,1227,null,null,1379,null,null,997,null,null,993,null,null,69,null,null,1184,null,null,1684,null,null,743,null,null,737,null,null,215,null,null,1465,null,null,3418,null,null,2594,null,null,1701,null,null,27,null,null,1702,null,null,1453,null,null,834,null,null,2539,null,null,1998,null,null,2188,null,null,269,null,null,2149,null,null,2256,null,null,988,null,null,1564,null,null,3700,null,null,5321,null,null,213,null,null,5290,null,null,5258,null,null,2016,null,null,4542,null,null,1920,null,null,1807,null,null,218,null,null,1807,null,null,1785,null,null,373,null,null,1622,null,null,1454,null,null,863,null,null,863,null,null,218,null,null,1359,null,null,1768,null,null,584,null,null,584,null,null,218,null,null,1735,null,null,13
97528,561,50287,395,4626,469,1821,516,286,209,1535,509,1225,543,310,248,2805,572,8283,582,7215,864,1685,598,5530,1064,5245,1068,285,295,1068,604,29375,611,25647,1354,3365,884,22282,1634,20883,1688,1399,737,3728,1142,4691,315,3121,582,0,185,3121,582,3009,558,112,131,1570,480,1013,308,534,269,534,269,0,185,479,247,2299,394,434,355,268,259,166,230,1865,409,47241,528,5213,840,1948,521,0,185,1948,521,1528,496,420,293,3265,917,5909,719,4180,693,356,243,3824,725,3367,713,457,440,1729,499,26847,631,19310,1455,509,317,18801,1472,18098,1405,703,417,7537,1283,5164,150,3075,477,0,185,3075,477,3024,487,51,73,2089,452,1592,329,607,340,568,308,39,88,985,383,2516,376,184,188,184,188,0,185,2332,389,561,null,null,395,null,null,469,null,null,516,null,null,209,null,null,509,null,null,543,null,null,248,null,null,572,null,null,582,null,null,864,null,null,598,null,null,1064,null,null,1068,null,null,295,null,null,604,null,null,611,null,null,1354,null,null,884,null,null,1634,null,null,1688,null,null,737,null,null,1142,null,null,315,null,null,582,null,null,185,null,null,582,null,null,558,null,null,131,null,null,480,null,null,308,null,null,269,null,null,269,null,null,185,null,null,247,null,null,394,null,null,355,null,null,259,null,null,230,null,null,409,null,null,528,null,null,840,null,null,521,null,null,185,null,null,521,null,null,496,null,null,293,null,null,917,null,null,719,null,null,693,null,null,243,null,null,725,null,null,713,null,null,440,null,null,499,null,null,631,null,null,1455,null,null,317,null,null,1472,null,null,1405,null,null,417,null,null,1283,null,null,150,null,null,477,null,null,185,null,null,477,null,null,487,null,null,73,null,null,452,null,null,329,null,null,340,null,null,308,null,null,88,null,null,383,null,null,376,null,null,188,null,null,188,null,null,185,null,null,389,null,null,15
136606,1193,69832,1426,9502,1166,4319,1075,0,198,4319,1075,3987,993,332,295,5183,1136,10380,1434,8303,1387,65,38,8238,1385,6928,1482,1310,723,2077,754,40600,1436,35043,1939,50,89,34993,1942,34381,2055,612,428,5557,1555,4678,847,3947,873,0,198,3947,873,3849,913,98,167,731,337,1507,576,891,456,891,456,0,198,616,346,3165,761,449,305,342,288,107,153,2716,742,66774,1317,6823,1200,3289,901,0,198,3289,901,2655,811,634,482,3534,1060,10713,1462,8860,1438,91,158,8769,1447,8280,1512,489,385,1853,782,37797,1597,24917,2488,83,135,24834,2469,23286,2496,1548,790,12880,2070,6113,1126,3532,1157,0,198,3532,1157,3412,1158,120,212,2581,790,2498,733,412,302,412,302,0,198,2086,662,2830,931,300,336,300,336,0,198,2530,856,1193,null,null,1426,null,null,1166,null,null,1075,null,null,198,null,null,1075,null,null,993,null,null,295,null,null,1136,null,null,1434,null,null,1387,null,null,38,null,null,1385,null,null,1482,null,null,723,null,null,754,null,null,1436,null,null,1939,null,null,89,null,null,1942,null,null,2055,null,null,428,null,null,1555,null,null,847,null,null,873,null,null,198,null,null,873,null,null,913,null,null,167,null,null,337,null,null,576,null,null,456,null,null,456,null,null,198,null,null,346,null,null,761,null,null,305,null,null,288,null,null,153,null,null,742,null,null,1317,null,null,1200,null,null,901,null,null,198,null,null,901,null,null,811,null,null,482,null,null,1060,null,null,1462,null,null,1438,null,null,158,null,null,1447,null,null,1512,null,null,385,null,null,782,null,null,1597,null,null,2488,null,null,135,null,null,2469,null,null,2496,null,null,790,null,null,2070,null,null,1126,null,null,1157,null,null,198,null,null,1157,null,null,1158,null,null,212,null,null,790,null,null,733,null,null,302,null,null,302,null,null,198,null,null,662,null,null,931,null,null,336,null,null,336,null,null,198,null,null,856,null,null,16
1540345,3050,785557,2407,76328,1907,31002,1795,993,543,30009,1691,23945,1689,6064,1115,45326,2164,90439,1400,75478,1920,829,563,74649,2028,65631,2408,9018,1634,14961,1815,482717,1836,443229,3735,853,393,442376,3627,421189,4243,21187,2777,39488,3500,81284,1162,59359,2125,0,185,59359,2125,56686,2209,2673,736,21925,1977,21605,1715,7351,1062,6524,1069,827,637,14254,1784,33184,1663,4027,834,3720,805,307,252,29157,1695,754788,2426,80993,2208,31974,2110,158,244,31816,2131,25785,2018,6031,1205,49019,2677,87534,1462,66903,2534,176,280,66727,2542,60879,2569,5848,1115,20631,2586,441983,2094,325309,5564,33,57,325276,5551,304285,6044,20991,2291,116674,5247,77380,1144,38921,2294,0,185,38921,2294,36563,2381,2358,712,38459,2145,24200,1797,4580,954,4528,945,52,87,19620,1812,42698,1780,2732,723,2720,721,12,21,39966,1794,3050,null,null,2407,null,null,1907,null,null,1795,null,null,543,null,null,1691,null,null,1689,null,null,1115,null,null,2164,null,null,1400,null,null,1920,null,null,563,null,null,2028,null,null,2408,null,null,1634,null,null,1815,null,null,1836,null,null,3735,null,null,393,null,null,3627,null,null,4243,null,null,2777,null,null,3500,null,null,1162,null,null,2125,null,null,185,null,null,2125,null,null,2209,null,null,736,null,null,1977,null,null,1715,null,null,1062,null,null,1069,null,null,637,null,null,1784,null,null,1663,null,null,834,null,null,805,null,null,252,null,null,1695,null,null,2426,null,null,2208,null,null,2110,null,null,244,null,null,2131,null,null,2018,null,null,1205,null,null,2677,null,null,1462,null,null,2534,null,null,280,null,null,2542,null,null,2569,null,null,1115,null,null,2586,null,null,2094,null,null,5564,null,null,57,null,null,5551,null,null,6044,null,null,2291,null,null,5247,null,null,1144,null,null,2294,null,null,185,null,null,2294,null,null,2381,null,null,712,null,null,2145,null,null,1797,null,null,954,null,null,945,null,null,87,null,null,1812,null,null,1780,null,null,723,null,null,721,null,null,21,null,null,1794,null,null,17
295014,2453,153308,2184,16959,1701,5752,1170,28,49,5724,1162,4335,885,1389,820,11207,1522,19965,1577,17328,1489,0,192,17328,1489,16406,1481,922,467,2637,852,93317,1642,82138,2274,93,113,82045,2272,77915,2334,4130,1133,11179,1611,13535,1207,10866,1320,0,192,10866,1320,10693,1311,173,138,2669,749,3593,843,1423,675,1327,667,96,106,2170,629,5939,1116,1088,553,1028,543,60,52,4851,878,141706,2523,15523,1706,6965,1243,0,192,6965,1243,5492,1082,1473,782,8558,1197,18503,1717,14097,1635,0,192,14097,1635,12327,1761,1770,797,4406,913,84507,1963,54948,2903,175,261,54773,2908,51173,2878,3600,966,29559,2430,12815,1059,6369,1080,0,192,6369,1080,6332,1081,37,64,6446,964,3517,697,863,402,825,395,38,70,2654,759,6841,998,459,327,459,327,0,192,6382,940,2453,null,null,2184,null,null,1701,null,null,1170,null,null,49,null,null,1162,null,null,885,null,null,820,null,null,1522,null,null,1577,null,null,1489,null,null,192,null,null,1489,null,null,1481,null,null,467,null,null,852,null,null,1642,null,null,2274,null,null,113,null,null,2272,null,null,2334,null,null,1133,null,null,1611,null,null,1207,null,null,1320,null,null,192,null,null,1320,null,null,1311,null,null,138,null,null,749,null,null,843,null,null,675,null,null,667,null,null,106,null,null,629,null,null,1116,null,null,553,null,null,543,null,null,52,null,null,878,null,null,2523,null,null,1706,null,null,1243,null,null,192,null,null,1243,null,null,1082,null,null,782,null,null,1197,null,null,1717,null,null,1635,null,null,192,null,null,1635,null,null,1761,null,null,797,null,null,913,null,null,1963,null,null,2903,null,null,261,null,null,2908,null,null,2878,null,null,966,null,null,2430,null,null,1059,null,null,1080,null,null,192,null,null,1080,null,null,1081,null,null,64,null,null,964,null,null,697,null,null,402,null,null,395,null,null,70,null,null,759,null,null,998,null,null,327,null,null,327,null,null,192,null,null,940,null,null,18
114647,1421,58697,1372,7097,1033,3154,799,1,2,3153,799,2364,696,789,371,3943,744,7669,1261,6203,1199,0,159,6203,1199,5934,1213,269,211,1466,561,36320,1445,32480,1570,115,133,32365,1585,30776,1703,1589,652,3840,969,5282,986,4200,922,0,159,4200,922,4190,921,10,17,1082,396,1089,468,132,118,121,123,11,26,957,459,1240,446,104,92,104,92,0,159,1136,434,55950,1364,6863,947,3785,698,0,159,3785,698,3189,613,596,330,3078,734,7453,1079,5431,1072,30,51,5401,1078,4944,961,457,462,2022,588,33399,1382,22934,1999,0,159,22934,1999,21568,2090,1366,585,10465,1673,5022,928,2921,751,0,159,2921,751,2515,620,406,359,2101,614,1299,479,393,242,393,242,0,159,906,418,1914,597,11,27,11,27,0,159,1903,596,1421,null,null,1372,null,null,1033,null,null,799,null,null,2,null,null,799,null,null,696,null,null,371,null,null,744,null,null,1261,null,null,1199,null,null,159,null,null,1199,null,null,1213,null,null,211,null,null,561,null,null,1445,null,null,1570,null,null,133,null,null,1585,null,null,1703,null,null,652,null,null,969,null,null,986,null,null,922,null,null,159,null,null,922,null,null,921,null,null,17,null,null,396,null,null,468,null,null,118,null,null,123,null,null,26,null,null,459,null,null,446,null,null,92,null,null,92,null,null,159,null,null,434,null,null,1364,null,null,947,null,null,698,null,null,159,null,null,698,null,null,613,null,null,330,null,null,734,null,null,1079,null,null,1072,null,null,51,null,null,1078,null,null,961,null,null,462,null,null,588,null,null,1382,null,null,1999,null,null,159,null,null,1999,null,null,2090,null,null,585,null,null,1673,null,null,928,null,null,751,null,null,159,null,null,751,null,null,620,null,null,359,null,null,614,null,null,479,null,null,242,null,null,242,null,null,159,null,null,418,null,null,597,null,null,27,null,null,27,null,null,159,null,null,596,null,null,19
221051,1731,114846,1880,13478,1376,7152,1343,120,215,7032,1316,5629,1062,1403,684,6326,1210,16996,1362,14996,1443,676,321,14320,1402,13077,1374,1243,539,2000,679,67110,1583,60115,1850,904,475,59211,1831,56224,1897,2987,957,6995,1296,9792,830,7034,783,0,174,7034,783,6748,760,286,250,2758,729,3269,912,1674,689,1608,692,66,116,1595,666,4201,760,1401,520,1341,518,60,73,2800,684,106205,1651,11996,1438,5694,990,0,174,5694,990,4582,934,1112,511,6302,1214,15220,1519,13028,1583,33,49,12995,1586,11738,1586,1257,571,2192,708,61211,1340,43817,2250,241,280,43576,2195,41264,2111,2312,905,17394,2150,10203,890,6642,1199,0,174,6642,1199,6484,1179,158,177,3561,802,3371,727,732,310,732,310,0,174,2639,747,4204,726,486,331,486,331,0,174,3718,761,1731,null,null,1880,null,null,1376,null,null,1343,null,null,215,null,null,1316,null,null,1062,null,null,684,null,null,1210,null,null,1362,null,null,1443,null,null,321,null,null,1402,null,null,1374,null,null,539,null,null,679,null,null,1583,null,null,1850,null,null,475,null,null,1831,null,null,1897,null,null,957,null,null,1296,null,null,830,null,null,783,null,null,174,null,null,783,null,null,760,null,null,250,null,null,729,null,null,912,null,null,689,null,null,692,null,null,116,null,null,666,null,null,760,null,null,520,null,null,518,null,null,73,null,null,684,null,null,1651,null,null,1438,null,null,990,null,null,174,null,null,990,null,null,934,null,null,511,null,null,1214,null,null,1519,null,null,1583,null,null,49,null,null,1586,null,null,1586,null,null,571,null,null,708,null,null,1340,null,null,2250,null,null,280,null,null,2195,null,null,2111,null,null,905,null,null,2150,null,null,890,null,null,1199,null,null,174,null,null,1199,null,null,1179,null,null,177,null,null,802,null,null,727,null,null,310,null,null,310,null,null,174,null,null,747,null,null,726,null,null,331,null,null,331,null,null,174,null,null,761,null,null,20
96941,2737,53081,1993,6162,1155,3090,848,27,46,3063,845,2616,800,447,276,3072,826,6495,1283,5548,1219,466,288,5082,1200,4420,1184,662,473,947,445,34482,1962,30101,1901,791,492,29310,1947,27989,1954,1321,575,4381,1386,4180,877,3512,876,0,190,3512,876,3411,865,101,165,668,334,839,384,424,304,424,304,0,190,415,260,923,395,14,24,14,24,0,190,909,398,43860,1747,7026,1325,3138,816,0,190,3138,816,1993,647,1145,598,3888,1016,4966,1025,3132,800,25,49,3107,789,2785,787,322,385,1834,720,25411,1621,17186,1477,14,30,17172,1482,16405,1391,767,565,8225,1326,4155,899,2713,814,0,190,2713,814,2713,814,0,190,1442,562,1059,455,329,223,329,223,0,190,730,384,1243,398,123,121,123,121,0,190,1120,391,2737,null,null,1993,null,null,1155,null,null,848,null,null,46,null,null,845,null,null,800,null,null,276,null,null,826,null,null,1283,null,null,1219,null,null,288,null,null,1200,null,null,1184,null,null,473,null,null,445,null,null,1962,null,null,1901,null,null,492,null,null,1947,null,null,1954,null,null,575,null,null,1386,null,null,877,null,null,876,null,null,190,null,null,876,null,null,865,null,null,165,null,null,334,null,null,384,null,null,304,null,null,304,null,null,190,null,null,260,null,null,395,null,null,24,null,null,24,null,null,190,null,null,398,null,null,1747,null,null,1325,null,null,816,null,null,190,null,null,816,null,null,647,null,null,598,null,null,1016,null,null,1025,null,null,800,null,null,49,null,null,789,null,null,787,null,null,385,null,null,720,null,null,1621,null,null,1477,null,null,30,null,null,1482,null,null,1391,null,null,565,null,null,1326,null,null,899,null,null,814,null,null,190,null,null,814,null,null,814,null,null,190,null,null,562,null,null,455,null,null,223,null,null,223,null,null,190,null,null,384,null,null,398,null,null,121,null,null,121,null,null,190,null,null,391,null,null,21
165394,2831,89471,2342,8337,1794,2242,1076,13,24,2229,1076,1749,836,480,383,6095,1672,9234,1494,7024,1306,880,307,6144,1307,5708,1279,436,340,2210,907,57387,2052,51005,2141,1310,591,49695,2212,46853,2336,2842,824,6382,1232,7282,753,5365,798,0,208,5365,798,5017,781,348,285,1917,469,2553,757,958,397,939,395,19,37,1595,645,4678,766,916,351,859,325,57,107,3762,734,75923,2031,5326,1077,1893,947,0,208,1893,947,1539,869,354,372,3433,903,6304,1334,4196,1207,0,208,4196,1207,3595,1183,601,393,2108,912,47354,2042,30798,2128,30,63,30768,2119,28230,1994,2538,951,16556,2227,8355,1166,5194,948,0,208,5194,948,5037,982,157,215,3161,879,2150,709,500,338,432,326,68,102,1650,618,6434,998,739,421,739,421,0,208,5695,983,2831,null,null,2342,null,null,1794,null,null,1076,null,null,24,null,null,1076,null,null,836,null,null,383,null,null,1672,null,null,1494,null,null,1306,null,null,307,null,null,1307,null,null,1279,null,null,340,null,null,907,null,null,2052,null,null,2141,null,null,591,null,null,2212,null,null,2336,null,null,824,null,null,1232,null,null,753,null,null,798,null,null,208,null,null,798,null,null,781,null,null,285,null,null,469,null,null,757,null,null,397,null,null,395,null,null,37,null,null,645,null,null,766,null,null,351,null,null,325,null,null,107,null,null,734,null,null,2031,null,null,1077,null,null,947,null,null,208,null,null,947,null,null,869,null,null,372,null,null,903,null,null,1334,null,null,1207,null,null,208,null,null,1207,null,null,1183,null,null,393,null,null,912,null,null,2042,null,null,2128,null,null,63,null,null,2119,null,null,1994,null,null,951,null,null,2227,null,null,1166,null,null,948,null,null,208,null,null,948,null,null,982,null,null,215,null,null,879,null,null,709,null,null,338,null,null,326,null,null,102,null,null,618,null,null,998,null,null,421,null,null,421,null,null,208,null,null,983,null,null,22
