C08524_001E,C08524_001M,C08524_002E,C08524_002M,C08524_003E,C08524_003M,C08524_004E,C08524_004M,C08524_005E,C08524_005M,C08524_006E,C08524_006M,C08524_007E,C08524_007M,C08524_008E,C08524_008M,C08524_009E,C08524_009M,C08524_010E,C08524_010M,C08524_011E,C08524_011M,C08524_012E,C08524_012M,C08524_013E,C08524_013M,C08524_014E,C08524_014M,C08524_015E,C08524_015M,C08524_016E,C08524_016M,C08524_017E,C08524_017M,C08524_018E,C08524_018M,C08524_019E,C08524_019M,C08524_020E,C08524_020M,C08524_021E,C08524_021M,C08524_022E,C08524_022M,C08524_023E,C08524_023M,C08524_024E,C08524_024M,C08524_025E,C08524_025M,C08524_026E,C08524_026M,C08524_027E,C08524_027M,C08524_028E,C08524_028M,C08524_029E,C08524_029M,C08524_030E,C08524_030M,C08524_031E,C08524_031M,C08524_032E,C08524_032M,C08524_033E,C08524_033M,C08524_034E,C08524_034M,C08524_035E,C08524_035M,C08524_036E,C08524_036M,C08524_037E,C08524_037M,C08524_038E,C08524_038M,C08524_039E,C08524_039M,C08524_040E,C08524_040M,C08524_041E,C08524_041M,C08524_042E,C08524_042M,C08524_001M,C08524_001EA,C08524_001MA,C08524_002M,C08524_002EA,C08524_002MA,C08524_003M,C08524_003EA,C08524_003MA,C08524_004M,C08524_004EA,C08524_004MA,C08524_005M,C08524_005EA,C08524_005MA,C08524_006M,C08524_006EA,C08524_006MA,C08524_007M,C08524_007EA,C08524_007MA,C08524_008M,C08524_008EA,C08524_008MA,C08524_009M,C08524_009EA,C08524_009MA,C08524_010M,C08524_010EA,C08524_010MA,C08524_011M,C08524_011EA,C08524_011MA,C08524_012M,C08524_012EA,C08524_012MA,C08524_013M,C08524_013EA,C08524_013MA,C08524_014M,C08524_014EA,C08524_014MA,C08524_015M,C08524_015EA,C08524_015MA,C08524_016M,C08524_016EA,C08524_016MA,C08524_017M,C08524_017EA,C08524_017MA,C08524_018M,C08524_018EA,C08524_018MA,C08524_019M,C08524_019EA,C08524_019MA,C08524_020M,C08524_020EA,C08524_020MA,C08524_021M,C08524_021EA,C08524_021MA,C08524_022M,C08524_022EA,C08524_022MA,C08524_023M,C08524_023EA,C08524_023MA,C08524_024M,C08524_024EA,C08524_024MA,C08524_025M,C08524_025EA,C08524_025MA,C08524_026M,C08524_026EA,C08524_026MA,C08524_027M,C08524_027EA,C08524_027MA,C08524_028M,C08524_028EA,C08524_028MA,C08524_029M,C08524_029EA,C08524_029MA,C08524_030M,C08524_030EA,C08524_030MA,C08524_031M,C08524_031EA,C08524_031MA,C08524_032M,C08524_032EA,C08524_032MA,C08524_033M,C08524_033EA,C08524_033MA,C08524_034M,C08524_034EA,C08524_034MA,C08524_035M,C08524_035EA,C08524_035MA,C08524_036M,C08524_036EA,C08524_036MA,C08524_037M,C08524_037EA,C08524_037MA,C08524_038M,C08524_038EA,C08524_038MA,C08524_039M,C08524_039EA,C08524_039MA,C08524_040M,C08524_040EA,C08524_040MA,C08524_041M,C08524_041EA,C08524_041MA,C08524_042M,C08524_042EA,C08524_042MA,state
9073202,34729,3100080,32952,1864986,28792,2379730,28136,862416,16117,835855,17416,30135,3563,7187700,34948,2499223,29771,1426905,23301,1914432,26508,644927,16299,682895,16484,19318,3105,836567,19063,224985,9893,205412,9971,194595,8916,131329,8214,78351,5609,1895,808,184734,8997,31875,3177,71926,6190,47823,4130,16789,3260,16026,2715,295,453,316528,12565,71971,4101,97969,7594,72928,4985,35890,5079,31777,4161,5993,2175,547673,13777,272026,9595,62774,4515,149952,7078,33481,4002,26806,3158,2634,1238,34729,null,null,32952,null,null,28792,null,null,28136,null,null,16117,null,null,17416,null,null,3563,null,null,34948,null,null,29771,null,null,23301,null,null,26508,null,null,16299,null,null,16484,null,null,3105,null,null,19063,null,null,9893,null,null,9971,null,null,8916,null,null,8214,null,null,5609,null,null,808,null,null,8997,null,null,3177,null,null,6190,null,null,4130,null,null,3260,null,null,2715,null,null,453,null,null,12565,null,null,4101,null,null,7594,null,null,4985,null,null,5079,null,null,4161,null,null,2175,null,null,13777,null,null,9595,null,null,4515,null,null,7078,null,null,4002,null,null,3158,null,null,1238,null,null,12
4691234,24401,1703014,19465,777703,18624,1125600,16838,442116,13513,614012,13923,28789,2851,3728360,26266,1385296,18290,593756,15799,915289,15866,324304,10668,490497,12805,19218,2639,449646,12043,114684,6303,93197,6759,82404,4966,82421,5584,76247,5147,693,407,97647,6647,29588,3329,29286,3804,22711,2702,5281,1687,10398,1801,383,272,151431,7705,40033,3538,39498,4320,32992,3862,13088,2123,22734,2979,3086,743,264150,8448,133413,7158,21966,2766,72204,5696,17022,3156,14136,2013,5409,651,24401,null,null,19465,null,null,18624,null,null,16838,null,null,13513,null,null,13923,null,null,2851,null,null,26266,null,null,18290,null,null,15799,null,null,15866,null,null,10668,null,null,12805,null,null,2639,null,null,12043,null,null,6303,null,null,6759,null,null,4966,null,null,5584,null,null,5147,null,null,407,null,null,6647,null,null,3329,null,null,3804,null,null,2702,null,null,1687,null,null,1801,null,null,272,null,null,7705,null,null,3538,null,null,4320,null,null,3862,null,null,2123,null,null,2979,null,null,743,null,null,8448,null,null,7158,null,null,2766,null,null,5696,null,null,3156,null,null,2013,null,null,651,null,null,13
709758,7381,232155,6169,156094,6449,168835,6271,69415,4775,61013,3297,22246,2207,474183,9193,159214,5767,95182,5351,110157,5674,54000,4348,41950,3186,13680,1827,96749,5588,34700,2940,21639,2709,23951,2458,7420,1509,7680,1306,1359,622,47736,4376,6737,1392,19653,2918,14598,1888,2434,807,4191,1084,123,152,56143,3894,16271,2124,12958,1945,12453,1703,4197,1023,4313,1024,5951,1245,34947,3045,15233,1970,6662,1498,7676,1362,1364,542,2879,753,1133,973,7381,null,null,6169,null,null,6449,null,null,6271,null,null,4775,null,null,3297,null,null,2207,null,null,9193,null,null,5767,null,null,5351,null,null,5674,null,null,4348,null,null,3186,null,null,1827,null,null,5588,null,null,2940,null,null,2709,null,null,2458,null,null,1509,null,null,1306,null,null,622,null,null,4376,null,null,1392,null,null,2918,null,null,1888,null,null,807,null,null,1084,null,null,152,null,null,3894,null,null,2124,null,null,1945,null,null,1703,null,null,1023,null,null,1024,null,null,1245,null,null,3045,null,null,1970,null,null,1498,null,null,1362,null,null,542,null,null,753,null,null,973,null,null,15
732321,9633,256004,7200,131596,5901,177215,6176,78142,3642,87974,4472,1390,543,579622,10217,200985,6749,101971,5661,143884,5556,60436,3575,71249,4175,1097,500,70066,5375,19240,2752,15177,2211,14937,2660,10635,1472,9817,1524,260,204,3911,964,2110,654,339,203,432,237,415,335,615,588,0,193,34607,3224,12643,1929,7785,1278,7631,1587,2874,758,3641,870,33,54,44115,4072,21026,2758,6324,1532,10331,1855,3782,1094,2652,958,0,193,9633,null,null,7200,null,null,5901,null,null,6176,null,null,3642,null,null,4472,null,null,543,null,null,10217,null,null,6749,null,null,5661,null,null,5556,null,null,3575,null,null,4175,null,null,500,null,null,5375,null,null,2752,null,null,2211,null,null,2660,null,null,1472,null,null,1524,null,null,204,null,null,964,null,null,654,null,null,203,null,null,237,null,null,335,null,null,588,null,null,193,null,null,3224,null,null,1929,null,null,1278,null,null,1587,null,null,758,null,null,870,null,null,54,null,null,4072,null,null,2758,null,null,1532,null,null,1855,null,null,1094,null,null,958,null,null,193,null,null,16
6114586,21216,2302088,22173,1048941,17146,1451692,17698,436053,10362,862574,13368,13238,2113,4458488,22677,1627215,17987,735656,15392,1071604,15014,355677,10258,664001,10701,4335,921,470475,11055,135508,5375,93462,5297,101559,4668,44363,3336,94977,5802,606,503,579460,11493,269896,7500,107348,5057,142891,6575,10926,1842,48399,4399,0,193,303986,10041,113286,5010,67398,4180,63823,5329,14767,2406,38322,3781,6390,1890,302177,8806,156183,6711,45077,3637,71815,4666,10320,1789,16875,2655,1907,1117,21216,null,null,22173,null,null,17146,null,null,17698,null,null,10362,null,null,13368,null,null,2113,null,null,22677,null,null,17987,null,null,15392,null,null,15014,null,null,10258,null,null,10701,null,null,921,null,null,11055,null,null,5375,null,null,5297,null,null,4668,null,null,3336,null,null,5802,null,null,503,null,null,11493,null,null,7500,null,null,5057,null,null,6575,null,null,1842,null,null,4399,null,null,193,null,null,10041,null,null,5010,null,null,4180,null,null,5329,null,null,2406,null,null,3781,null,null,1890,null,null,8806,null,null,6711,null,null,3637,null,null,4666,null,null,1789,null,null,2655,null,null,1117,null,null,17
3053791,16439,1012662,15708,514149,12838,691881,11667,268441,7475,564913,9913,1745,588,2542184,19049,861925,14904,408883,11595,586677,11420,219882,7050,463737,9819,1080,511,262822,10490,61483,4150,53824,4391,47929,3790,31076,3522,68348,4749,162,186,25311,2871,6285,1774,8373,1593,5260,1289,1606,794,3679,1007,108,183,105417,5059,28061,2850,28394,2884,22323,2249,7910,1334,18547,2302,182,224,118057,5258,54908,3237,14675,1756,29692,3257,7967,1636,10602,1833,213,79,16439,null,null,15708,null,null,12838,null,null,11667,null,null,7475,null,null,9913,null,null,588,null,null,19049,null,null,14904,null,null,11595,null,null,11420,null,null,7050,null,null,9819,null,null,511,null,null,10490,null,null,4150,null,null,4391,null,null,3790,null,null,3522,null,null,4749,null,null,186,null,null,2871,null,null,1774,null,null,1593,null,null,1289,null,null,794,null,null,1007,null,null,183,null,null,5059,null,null,2850,null,null,2884,null,null,2249,null,null,1334,null,null,2302,null,null,224,null,null,5258,null,null,3237,null,null,1756,null,null,3257,null,null,1636,null,null,1833,null,null,79,null,null,18
1587150,9719,567943,11039,261486,7721,349951,7699,152492,4653,254862,6779,416,285,1287249,11533,458101,10166,202089,7109,292728,7496,125907,4545,208021,6667,403,289,130598,5778,40290,3222,20908,2087,24598,2223,16381,1849,28421,2118,0,193,17137,2561,6934,1749,4356,973,2783,704,855,431,2209,590,0,193,77333,3704,24637,1907,20321,2297,15548,1505,4975,939,11839,1418,13,25,74833,4404,37981,3204,13812,1643,14294,1829,4374,839,4372,879,0,193,9719,null,null,11039,null,null,7721,null,null,7699,null,null,4653,null,null,6779,null,null,285,null,null,11533,null,null,10166,null,null,7109,null,null,7496,null,null,4545,null,null,6667,null,null,289,null,null,5778,null,null,3222,null,null,2087,null,null,2223,null,null,1849,null,null,2118,null,null,193,null,null,2561,null,null,1749,null,null,973,null,null,704,null,null,431,null,null,590,null,null,193,null,null,3704,null,null,1907,null,null,2297,null,null,1505,null,null,939,null,null,1418,null,null,25,null,null,4404,null,null,3204,null,null,1643,null,null,1829,null,null,839,null,null,879,null,null,193,null,null,19
1440341,11251,530264,9461,241282,6832,326435,7535,135916,5582,197547,7311,8897,1491,1186886,13203,444919,8353,190503,6305,271455,7709,113513,4860,160039,6833,6457,1210,126749,6180,35959,2739,24364,2984,27674,2778,13826,1903,23929,2979,997,603,7195,1369,1814,684,1555,582,2156,763,328,372,1342,665,0,193,55873,4033,14649,1909,14933,2116,11418,1460,4951,1232,8479,1608,1443,589,63638,3365,32923,2819,9927,1589,13732,1595,3298,1039,3758,1228,0,193,11251,null,null,9461,null,null,6832,null,null,7535,null,null,5582,null,null,7311,null,null,1491,null,null,13203,null,null,8353,null,null,6305,null,null,7709,null,null,4860,null,null,6833,null,null,1210,null,null,6180,null,null,2739,null,null,2984,null,null,2778,null,null,1903,null,null,2979,null,null,603,null,null,1369,null,null,684,null,null,582,null,null,763,null,null,372,null,null,665,null,null,193,null,null,4033,null,null,1909,null,null,2116,null,null,1460,null,null,1232,null,null,1608,null,null,589,null,null,3365,null,null,2819,null,null,1589,null,null,1595,null,null,1039,null,null,1228,null,null,193,null,null,20
1939065,15278,640326,9656,313421,8689,447092,10623,175151,7042,346126,9144,16949,2595,1600391,13430,543288,9580,242328,7936,373888,9494,141220,6219,285446,7886,14221,2497,177275,7726,45622,3131,35035,3399,34032,2799,21995,2265,40066,3679,525,313,20248,2534,3471,1061,6526,1558,5775,1354,482,355,3994,1027,0,193,69374,3981,16218,1802,18451,2119,14577,1844,5699,1232,12365,1968,2064,726,71777,4785,31727,2802,11081,1650,18820,2029,5755,1319,4255,1079,139,149,15278,null,null,9656,null,null,8689,null,null,10623,null,null,7042,null,null,9144,null,null,2595,null,null,13430,null,null,9580,null,null,7936,null,null,9494,null,null,6219,null,null,7886,null,null,2497,null,null,7726,null,null,3131,null,null,3399,null,null,2799,null,null,2265,null,null,3679,null,null,313,null,null,2534,null,null,1061,null,null,1558,null,null,1354,null,null,355,null,null,1027,null,null,193,null,null,3981,null,null,1802,null,null,2119,null,null,1844,null,null,1232,null,null,1968,null,null,726,null,null,4785,null,null,2802,null,null,1650,null,null,2029,null,null,1319,null,null,1079,null,null,149,null,null,21
2020072,15206,668232,11667,391331,12422,477760,12525,232816,9074,242337,7450,7596,1683,1673184,16308,570885,11094,308018,11377,405064,10898,183210,8226,199320,6895,6687,1547,187321,8809,51739,3944,41081,3677,38288,4630,32511,3543,23481,3435,221,191,25890,2744,3192,1074,11554,1839,7078,1389,1554,720,2512,740,0,193,71869,6111,15581,2019,20828,2708,11415,2025,10105,2293,13330,2569,610,390,61808,4412,26835,2936,9850,1911,15915,2209,5436,1279,3694,1126,78,102,15206,null,null,11667,null,null,12422,null,null,12525,null,null,9074,null,null,7450,null,null,1683,null,null,16308,null,null,11094,null,null,11377,null,null,10898,null,null,8226,null,null,6895,null,null,1547,null,null,8809,null,null,3944,null,null,3677,null,null,4630,null,null,3543,null,null,3435,null,null,191,null,null,2744,null,null,1074,null,null,1839,null,null,1389,null,null,720,null,null,740,null,null,193,null,null,6111,null,null,2019,null,null,2708,null,null,2025,null,null,2293,null,null,2569,null,null,390,null,null,4412,null,null,2936,null,null,1911,null,null,2209,null,null,1279,null,null,1126,null,null,102,null,null,22
