B08513_001E,B08513_001M,B08513_002E,B08513_002M,B08513_003E,B08513_003M,B08513_004E,B08513_004M,B08513_005E,B08513_005M,B08513_006E,B08513_006M,B08513_007E,B08513_007M,B08513_008E,B08513_008M,B08513_009E,B08513_009M,B08513_010E,B08513_010M,B08513_011E,B08513_011M,B08513_012E,B08513_012M,B08513_013E,B08513_013M,B08513_014E,B08513_014M,B08513_015E,B08513_015M,B08513_016E,B08513_016M,B08513_017E,B08513_017M,B08513_018E,B08513_018M,B08513_019E,B08513_019M,B08513_020E,B08513_020M,B08513_021E,B08513_021M,B08513_022E,B08513_022M,B08513_023E,B08513_023M,B08513_024E,B08513_024M,B08513_025E,B08513_025M,B08513_026E,B08513_026M,B08513_027E,B08513_027M,B08513_028E,B08513_028M,B08513_029E,B08513_029M,B08513_030E,B08513_030M,B08513_031E,B08513_031M,B08513_032E,B08513_032M,B08513_033E,B08513_033M,B08513_034E,B08513_034M,B08513_035E,B08513_035M,B08513_036E,B08513_036M,B08513_037E,B08513_037M,B08513_038E,B08513_038M,B08513_039E,B08513_039M,B08513_040E,B08513_040M,B08513_041E,B08513_041M,B08513_042E,B08513_042M,B08513_043E,B08513_043M,B08513_044E,B08513_044M,B08513_045E,B08513_045M,B08513_046E,B08513_046M,B08513_047E,B08513_047M,B08513_048E,B08513_048M,B08513_049E,B08513_049M,B08513_050E,B08513_050M,B08513_051E,B08513_051M,B08513_052E,B08513_052M,B08513_053E,B08513_053M,B08513_054E,B08513_054M,B08513_055E,B08513_055M,B08513_056E,B08513_056M,B08513_001M,B08513_001EA,B08513_001MA,B08513_002M,B08513_002EA,B08513_002MA,B08513_003M,B08513_003EA,B08513_003MA,B08513_004M,B08513_004EA,B08513_004MA,B08513_005M,B08513_005EA,B08513_005MA,B08513_006M,B08513_006EA,B08513_006MA,B08513_007M,B08513_007EA,B08513_007MA,B08513_008M,B08513_008EA,B08513_008MA,B08513_009M,B08513_009EA,B08513_009MA,B08513_010M,B08513_010EA,B08513_010MA,B08513_011M,B08513_011EA,B08513_011MA,B08513_012M,B08513_012EA,B08513_012MA,B08513_013M,B08513_013EA,B08513_013MA,B08513_014M,B08513_014EA,B08513_014MA,B08513_015M,B08513_015EA,B08513_015MA,B08513_016M,B08513_016EA,B08513_016MA,B08513_017M,B08513_017EA,B08513_017MA,B08513_018M,B08513_018EA,B08513_018MA,B08513_019M,B08513_019EA,B08513_019MA,B08513_020M,B08513_020EA,B08513_020MA,B08513_021M,B08513_021EA,B08513_021MA,B08513_022M,B08513_022EA,B08513_022MA,B08513_023M,B08513_023EA,B08513_023MA,B08513_024M,B08513_024EA,B08513_024MA,B08513_025M,B08513_025EA,B08513_025MA,B08513_026M,B08513_026EA,B08513_026MA,B08513_027M,B08513_027EA,B08513_027MA,B08513_028M,B08513_028EA,B08513_028MA,B08513_029M,B08513_029EA,B08513_029MA,B08513_030M,B08513_030EA,B08513_030MA,B08513_031M,B08513_031EA,B08513_031MA,B08513_032M,B08513_032EA,B08513_032MA,B08513_033M,B08513_033EA,B08513_033MA,B08513_034M,B08513_034EA,B08513_034MA,B08513_035M,B08513_035EA,B08513_035MA,B08513_036M,B08513_036EA,B08513_036MA,B08513_037M,B08513_037EA,B08513_037MA,B08513_038M,B08513_038EA,B08513_038MA,B08513_039M,B08513_039EA,B08513_039MA,B08513_040M,B08513_040EA,B08513_040MA,B08513_041M,B08513_041EA,B08513_041MA,B08513_042M,B08513_042EA,B08513_042MA,B08513_043M,B08513_043EA,B08513_043MA,B08513_044M,B08513_044EA,B08513_044MA,B08513_045M,B08513_045EA,B08513_045MA,B08513_046M,B08513_046EA,B08513_046MA,B08513_047M,B08513_047EA,B08513_047MA,B08513_048M,B08513_048EA,B08513_048MA,B08513_049M,B08513_049EA,B08513_049MA,B08513_050M,B08513_050EA,B08513_050MA,B08513_051M,B08513_051EA,B08513_051MA,B08513_052M,B08513_052EA,B08513_052MA,B08513_053M,B08513_053EA,B08513_053MA,B08513_054M,B08513_054EA,B08513_054MA,B08513_055M,B08513_055EA,B08513_055MA,B08513_056M,B08513_056EA,B08513_056MA,state
9073202,34729,6219554,36856,2142597,20475,1212943,21448,929654,17788,711051,18781,474120,15031,236931,11642,7187700,34948,5008116,33875,1640456,20217,985079,18100,655377,14262,539128,14897,372884,11733,166244,8625,836567,19063,485699,16460,268352,12548,118605,6893,149747,9411,82516,6696,46159,5055,36357,4851,184734,8997,98799,6172,59204,5363,21554,3119,37650,4945,26731,3923,12152,2752,14579,2687,134359,6600,84568,5015,36377,3625,16067,2688,20310,3053,13414,2359,8974,1863,4440,1439,182169,10464,123404,7199,43528,6265,17978,2354,25550,6105,15237,2994,8895,1694,6342,2044,547673,13777,418968,12683,94680,5504,53660,4155,41020,3666,34025,3134,25056,2731,8969,1731,34729,null,null,36856,null,null,20475,null,null,21448,null,null,17788,null,null,18781,null,null,15031,null,null,11642,null,null,34948,null,null,33875,null,null,20217,null,null,18100,null,null,14262,null,null,14897,null,null,11733,null,null,8625,null,null,19063,null,null,16460,null,null,12548,null,null,6893,null,null,9411,null,null,6696,null,null,5055,null,null,4851,null,null,8997,null,null,6172,null,null,5363,null,null,3119,null,null,4945,null,null,3923,null,null,2752,null,null,2687,null,null,6600,null,null,5015,null,null,3625,null,null,2688,null,null,3053,null,null,2359,null,null,1863,null,null,1439,null,null,10464,null,null,7199,null,null,6265,null,null,2354,null,null,6105,null,null,2994,null,null,1694,null,null,2044,null,null,13777,null,null,12683,null,null,5504,null,null,4155,null,null,3666,null,null,3134,null,null,2731,null,null,1731,null,null,12
4691234,24401,3986452,25399,386668,9773,180123,8170,206545,9314,318114,11481,213339,9648,104775,6194,3728360,26266,3232864,27811,254223,9915,138267,7211,115956,6761,241273,10820,167284,8958,73989,5594,449646,12043,319568,12046,90148,7194,26678,3354,63470,6385,39930,4014,19609,2859,20321,2701,97647,6647,78845,5752,9790,2443,2502,823,7288,2211,9012,1855,6530,1576,2482,900,72625,4323,59582,4212,7763,1812,2836,994,4927,1607,5280,1258,3220,874,2060,855,78806,6128,62618,5121,11474,2550,3004,960,8470,2320,4714,1425,3169,924,1545,1018,264150,8448,232975,8338,13270,2285,6836,1450,6434,1821,17905,2619,13527,2350,4378,1176,24401,null,null,25399,null,null,9773,null,null,8170,null,null,9314,null,null,11481,null,null,9648,null,null,6194,null,null,26266,null,null,27811,null,null,9915,null,null,7211,null,null,6761,null,null,10820,null,null,8958,null,null,5594,null,null,12043,null,null,12046,null,null,7194,null,null,3354,null,null,6385,null,null,4014,null,null,2859,null,null,2701,null,null,6647,null,null,5752,null,null,2443,null,null,823,null,null,2211,null,null,1855,null,null,1576,null,null,900,null,null,4323,null,null,4212,null,null,1812,null,null,994,null,null,1607,null,null,1258,null,null,874,null,null,855,null,null,6128,null,null,5121,null,null,2550,null,null,960,null,null,2320,null,null,1425,null,null,924,null,null,1018,null,null,8448,null,null,8338,null,null,2285,null,null,1450,null,null,1821,null,null,2619,null,null,2350,null,null,1176,null,null,13
709758,7381,516185,8702,17123,2574,12948,2121,4175,1466,176450,8307,98288,5929,78162,5650,474183,9193,362308,8882,10214,1832,7720,1465,2494,1036,101661,6462,64365,4457,37296,3893,96749,5588,65118,4428,3453,986,2310,798,1143,635,28178,3758,15589,2617,12589,2253,47736,4376,23023,2714,843,520,647,480,196,173,23870,3374,8038,1397,15832,2934,33627,3096,23360,2690,1353,532,1111,458,242,223,8914,1771,4445,1121,4469,1037,22516,2511,16001,2217,656,484,564,472,92,112,5859,1199,1345,487,4514,1136,34947,3045,26375,2529,604,360,596,360,8,19,7968,1622,4506,1179,3462,1161,7381,null,null,8702,null,null,2574,null,null,2121,null,null,1466,null,null,8307,null,null,5929,null,null,5650,null,null,9193,null,null,8882,null,null,1832,null,null,1465,null,null,1036,null,null,6462,null,null,4457,null,null,3893,null,null,5588,null,null,4428,null,null,986,null,null,798,null,null,635,null,null,3758,null,null,2617,null,null,2253,null,null,4376,null,null,2714,null,null,520,null,null,480,null,null,173,null,null,3374,null,null,1397,null,null,2934,null,null,3096,null,null,2690,null,null,532,null,null,458,null,null,223,null,null,1771,null,null,1121,null,null,1037,null,null,2511,null,null,2217,null,null,484,null,null,472,null,null,112,null,null,1199,null,null,487,null,null,1136,null,null,3045,null,null,2529,null,null,360,null,null,360,null,null,19,null,null,1622,null,null,1179,null,null,1161,null,null,15
732321,9633,649353,9175,63305,4353,34683,3067,28622,3464,19663,2491,12732,2076,6931,1353,579622,10217,514698,9616,50813,3977,28445,2833,22368,2995,14111,1932,9018,1563,5093,1266,70066,5375,58573,5110,8861,2167,3678,1012,5183,1880,2632,1139,1584,764,1048,746,3911,964,3866,956,35,69,35,69,0,193,10,20,0,193,10,20,19633,2519,16857,2335,1505,550,916,432,589,401,1271,679,897,604,374,272,14974,1990,13349,1737,836,534,515,401,321,324,789,443,526,359,263,266,44115,4072,42010,4063,1255,600,1094,549,161,144,850,487,707,404,143,171,9633,null,null,9175,null,null,4353,null,null,3067,null,null,3464,null,null,2491,null,null,2076,null,null,1353,null,null,10217,null,null,9616,null,null,3977,null,null,2833,null,null,2995,null,null,1932,null,null,1563,null,null,1266,null,null,5375,null,null,5110,null,null,2167,null,null,1012,null,null,1880,null,null,1139,null,null,764,null,null,746,null,null,964,null,null,956,null,null,69,null,null,69,null,null,193,null,null,20,null,null,193,null,null,20,null,null,2519,null,null,2335,null,null,550,null,null,432,null,null,401,null,null,679,null,null,604,null,null,272,null,null,1990,null,null,1737,null,null,534,null,null,401,null,null,324,null,null,443,null,null,359,null,null,266,null,null,4072,null,null,4063,null,null,600,null,null,549,null,null,144,null,null,487,null,null,404,null,null,171,null,null,16
6114586,21216,4660185,21879,853775,12653,496676,11034,357099,10705,600626,12516,395735,9102,204891,7860,4458488,22677,3461883,22320,586518,12464,348878,10044,237640,9744,410087,11134,268892,7986,141195,6220,470475,11055,293323,8871,121517,6093,56388,4036,65129,4448,55635,3790,32136,2777,23499,2282,579460,11493,430025,9428,82555,4936,52710,3716,29845,3112,66880,4955,47626,3992,19254,2539,184266,7332,136824,6220,24964,2841,15198,2260,9766,1495,22478,2594,15178,2257,7300,1448,119720,6934,85345,5259,19795,3185,11209,2296,8586,1865,14580,2344,9691,2286,4889,1205,302177,8806,252785,8472,18426,2750,12293,2342,6133,1408,30966,3152,22212,2654,8754,1703,21216,null,null,21879,null,null,12653,null,null,11034,null,null,10705,null,null,12516,null,null,9102,null,null,7860,null,null,22677,null,null,22320,null,null,12464,null,null,10044,null,null,9744,null,null,11134,null,null,7986,null,null,6220,null,null,11055,null,null,8871,null,null,6093,null,null,4036,null,null,4448,null,null,3790,null,null,2777,null,null,2282,null,null,11493,null,null,9428,null,null,4936,null,null,3716,null,null,3112,null,null,4955,null,null,3992,null,null,2539,null,null,7332,null,null,6220,null,null,2841,null,null,2260,null,null,1495,null,null,2594,null,null,2257,null,null,1448,null,null,6934,null,null,5259,null,null,3185,null,null,2296,null,null,1865,null,null,2344,null,null,2286,null,null,1205,null,null,8806,null,null,8472,null,null,2750,null,null,2342,null,null,1408,null,null,3152,null,null,2654,null,null,1703,null,null,17
3053791,16439,2792141,18311,141486,5861,76727,5086,64759,4010,120164,6977,81171,5680,38993,4286,2542184,19049,2355561,19743,108004,5483,62066,4569,45938,3815,78619,5592,54205,4049,24414,3158,262822,10490,217351,9829,23118,2908,9098,1652,14020,2385,22353,2774,13176,2223,9177,1640,25311,2871,20471,2328,2074,798,774,343,1300,702,2766,1075,1978,908,788,664,65304,4059,57290,3556,3460,840,1741,542,1719,653,4554,1105,2857,906,1697,602,40113,3057,31482,3156,1884,684,640,343,1244,568,6747,1611,5097,1423,1650,767,118057,5258,109986,5135,2946,874,2408,809,538,354,5125,1439,3858,1227,1267,651,16439,null,null,18311,null,null,5861,null,null,5086,null,null,4010,null,null,6977,null,null,5680,null,null,4286,null,null,19049,null,null,19743,null,null,5483,null,null,4569,null,null,3815,null,null,5592,null,null,4049,null,null,3158,null,null,10490,null,null,9829,null,null,2908,null,null,1652,null,null,2385,null,null,2774,null,null,2223,null,null,1640,null,null,2871,null,null,2328,null,null,798,null,null,343,null,null,702,null,null,1075,null,null,908,null,null,664,null,null,4059,null,null,3556,null,null,840,null,null,542,null,null,653,null,null,1105,null,null,906,null,null,602,null,null,3057,null,null,3156,null,null,684,null,null,343,null,null,568,null,null,1611,null,null,1423,null,null,767,null,null,5258,null,null,5135,null,null,874,null,null,809,null,null,354,null,null,1439,null,null,1227,null,null,651,null,null,18
1587150,9719,1464500,10411,64367,3431,31089,2486,33278,3133,58283,3778,34307,2999,23976,2810,1287249,11533,1198471,11795,48719,3381,24875,2426,23844,2707,40059,3415,25076,2685,14983,2371,130598,5778,109954,5246,10951,1893,3484,795,7467,1685,9693,1994,3955,1195,5738,1316,17137,2561,14395,2155,765,456,436,297,329,349,1977,1181,1015,652,962,697,55108,3036,50589,3021,1348,435,828,305,520,323,3171,769,2037,623,1134,474,22225,2464,19553,2229,1310,591,852,429,458,334,1362,548,744,353,618,384,74833,4404,71538,4220,1274,563,614,339,660,425,2021,673,1480,541,541,413,9719,null,null,10411,null,null,3431,null,null,2486,null,null,3133,null,null,3778,null,null,2999,null,null,2810,null,null,11533,null,null,11795,null,null,3381,null,null,2426,null,null,2707,null,null,3415,null,null,2685,null,null,2371,null,null,5778,null,null,5246,null,null,1893,null,null,795,null,null,1685,null,null,1994,null,null,1195,null,null,1316,null,null,2561,null,null,2155,null,null,456,null,null,297,null,null,349,null,null,1181,null,null,652,null,null,697,null,null,3036,null,null,3021,null,null,435,null,null,305,null,null,323,null,null,769,null,null,623,null,null,474,null,null,2464,null,null,2229,null,null,591,null,null,429,null,null,334,null,null,548,null,null,353,null,null,384,null,null,4404,null,null,4220,null,null,563,null,null,339,null,null,425,null,null,673,null,null,541,null,null,413,null,null,19
1440341,11251,1276846,10138,107065,4466,56798,3439,50267,3776,56430,5480,34577,3617,21853,3208,1186886,13203,1062725,11711,81912,4130,45751,3317,36161,3167,42249,5186,27442,3540,14807,2884,126749,6180,100914,5413,18483,2561,8009,1767,10474,1972,7352,1872,2898,793,4454,1545,7195,1369,5784,1263,775,491,612,449,163,139,636,543,354,353,282,430,34962,3056,31861,2926,1849,634,855,414,994,569,1252,511,939,432,313,262,20911,2487,17810,2164,1212,548,293,226,919,530,1889,1006,1066,716,823,552,63638,3365,57752,3180,2834,1163,1278,646,1556,856,3052,1078,1878,587,1174,915,11251,null,null,10138,null,null,4466,null,null,3439,null,null,3776,null,null,5480,null,null,3617,null,null,3208,null,null,13203,null,null,11711,null,null,4130,null,null,3317,null,null,3167,null,null,5186,null,null,3540,null,null,2884,null,null,6180,null,null,5413,null,null,2561,null,null,1767,null,null,1972,null,null,1872,null,null,793,null,null,1545,null,null,1369,null,null,1263,null,null,491,null,null,449,null,null,139,null,null,543,null,null,353,null,null,430,null,null,3056,null,null,2926,null,null,634,null,null,414,null,null,569,null,null,511,null,null,432,null,null,262,null,null,2487,null,null,2164,null,null,548,null,null,226,null,null,530,null,null,1006,null,null,716,null,null,552,null,null,3365,null,null,3180,null,null,1163,null,null,646,null,null,856,null,null,1078,null,null,587,null,null,915,null,null,20
1939065,15278,1827298,15657,55765,3256,28252,2925,27513,2808,56002,3959,35031,3357,20971,2470,1600391,13430,1520071,13638,39106,2847,21225,2581,17881,2111,41214,3121,26934,2552,14280,2189,177275,7726,158768,7464,11023,2058,4709,1456,6314,1520,7484,1507,3798,1131,3686,878,20248,2534,18469,2422,404,452,81,101,323,438,1375,658,395,318,980,543,41947,3364,38257,3225,1400,524,747,356,653,357,2290,722,1303,546,987,448,27427,2213,23868,2199,1504,699,565,346,939,646,2055,1105,1461,1007,594,433,71777,4785,67865,4788,2328,797,925,525,1403,578,1584,480,1140,357,444,311,15278,null,null,15657,null,null,3256,null,null,2925,null,null,2808,null,null,3959,null,null,3357,null,null,2470,null,null,13430,null,null,13638,null,null,2847,null,null,2581,null,null,2111,null,null,3121,null,null,2552,null,null,2189,null,null,7726,null,null,7464,null,null,2058,null,null,1456,null,null,1520,null,null,1507,null,null,1131,null,null,878,null,null,2534,null,null,2422,null,null,452,null,null,101,null,null,438,null,null,658,null,null,318,null,null,543,null,null,3364,null,null,3225,null,null,524,null,null,356,null,null,357,null,null,722,null,null,546,null,null,448,null,null,2213,null,null,2199,null,null,699,null,null,346,null,null,646,null,null,1105,null,null,1007,null,null,433,null,null,4785,null,null,4788,null,null,797,null,null,525,null,null,578,null,null,480,null,null,357,null,null,311,null,null,21
2020072,15206,1853837,15581,87041,4765,45866,3838,41175,3308,79194,4391,56996,4368,22198,2145,1673184,16308,1554044,16624,58817,4723,35350,3560,23467,3071,60323,4181,44087,3881,16236,1780,187321,8809,156506,7917,19346,3326,7151,1855,12195,2591,11469,2302,7417,1788,4052,1525,25890,2744,23186,2427,1599,777,631,446,968,586,1105,642,1002,637,103,115,32608,3262,28187,2927,2268,833,513,318,1755,799,2153,730,1304,576,849,453,39261,4224,34632,4073,2463,994,1022,450,1441,920,2166,909,1644,756,522,448,61808,4412,57282,4232,2548,865,1199,590,1349,580,1978,511,1542,465,436,265,15206,null,null,15581,null,null,4765,null,null,3838,null,null,3308,null,null,4391,null,null,4368,null,null,2145,null,null,16308,null,null,16624,null,null,4723,null,null,3560,null,null,3071,null,null,4181,null,null,3881,null,null,1780,null,null,8809,null,null,7917,null,null,3326,null,null,1855,null,null,2591,null,null,2302,null,null,1788,null,null,1525,null,null,2744,null,null,2427,null,null,777,null,null,446,null,null,586,null,null,642,null,null,637,null,null,115,null,null,3262,null,null,2927,null,null,833,null,null,318,null,null,799,null,null,730,null,null,576,null,null,453,null,null,4224,null,null,4073,null,null,994,null,null,450,null,null,920,null,null,909,null,null,756,null,null,448,null,null,4412,null,null,4232,null,null,865,null,null,590,null,null,580,null,null,511,null,null,465,null,null,265,null,null,22
