C23002D_001E,C23002D_001M,C23002D_002E,C23002D_002M,C23002D_003E,C23002D_003M,C23002D_004E,C23002D_004M,C23002D_005E,C23002D_005M,C23002D_006E,C23002D_006M,C23002D_007E,C23002D_007M,C23002D_008E,C23002D_008M,C23002D_009E,C23002D_009M,C23002D_010E,C23002D_010M,C23002D_011E,C23002D_011M,C23002D_012E,C23002D_012M,C23002D_013E,C23002D_013M,C23002D_014E,C23002D_014M,C23002D_015E,C23002D_015M,C23002D_016E,C23002D_016M,C23002D_017E,C23002D_017M,C23002D_018E,C23002D_018M,C23002D_019E,C23002D_019M,C23002D_020E,C23002D_020M,C23002D_021E,C23002D_021M,C23002D_022E,C23002D_022M,C23002D_023E,C23002D_023M,C23002D_024E,C23002D_024M,C23002D_025E,C23002D_025M,C23002D_026E,C23002D_026M,C23002D_027E,C23002D_027M,C23002D_001M,C23002D_001EA,C23002D_001MA,C23002D_002M,C23002D_002EA,C23002D_002MA,C23002D_003M,C23002D_003EA,C23002D_003MA,C23002D_004M,C23002D_004EA,C23002D_004MA,C23002D_005M,C23002D_005EA,C23002D_005MA,C23002D_006M,C23002D_006EA,C23002D_006MA,C23002D_007M,C23002D_007EA,C23002D_007MA,C23002D_008M,C23002D_008EA,C23002D_008MA,C23002D_009M,C23002D_009EA,C23002D_009MA,C23002D_010M,C23002D_010EA,C23002D_010MA,C23002D_011M,C23002D_011EA,C23002D_011MA,C23002D_012M,C23002D_012EA,C23002D_012MA,C23002D_013M,C23002D_013EA,C23002D_013MA,C23002D_014M,C23002D_014EA,C23002D_014MA,C23002D_015M,C23002D_015EA,C23002D_015MA,C23002D_016M,C23002D_016EA,C23002D_016MA,C23002D_017M,C23002D_017EA,C23002D_017MA,C23002D_018M,C23002D_018EA,C23002D_018MA,C23002D_019M,C23002D_019EA,C23002D_019MA,C23002D_020M,C23002D_020EA,C23002D_020MA,C23002D_021M,C23002D_021EA,C23002D_021MA,C23002D_022M,C23002D_022EA,C23002D_022MA,C23002D_023M,C23002D_023EA,C23002D_023MA,C23002D_024M,C23002D_024EA,C23002D_024MA,C23002D_025M,C23002D_025EA,C23002D_025MA,C23002D_026M,C23002D_026EA,C23002D_026MA,C23002D_027M,C23002D_027EA,C23002D_027MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
309339,3496,145290,2611,124320,2632,103240,2792,1217,691,102023,2819,97512,2996,4511,1261,21080,2006,20970,843,6559,1068,6184,1035,375,262,14411,1127,164049,2027,139141,2063,101405,2823,422,271,100983,2814,96729,2925,4254,925,37736,2443,24908,896,4581,921,4528,917,53,85,20327,1162,3496,null,null,2611,null,null,2632,null,null,2792,null,null,691,null,null,2819,null,null,2996,null,null,1261,null,null,2006,null,null,843,null,null,1068,null,null,1035,null,null,262,null,null,1127,null,null,2027,null,null,2063,null,null,2823,null,null,271,null,null,2814,null,null,2925,null,null,925,null,null,2443,null,null,896,null,null,921,null,null,917,null,null,85,null,null,1162,null,null,24
357822,4480,168354,2520,150773,2608,119825,2905,164,212,119661,2925,114711,3314,4950,1393,30948,2531,17581,618,3420,857,3149,859,271,242,14161,869,189468,2781,168497,2712,112252,3873,0,203,112252,3873,106692,3620,5560,1244,56245,3260,20971,863,2461,693,2425,687,36,61,18510,1004,4480,null,null,2520,null,null,2608,null,null,2905,null,null,212,null,null,2925,null,null,3314,null,null,1393,null,null,2531,null,null,618,null,null,857,null,null,859,null,null,242,null,null,869,null,null,2781,null,null,2712,null,null,3873,null,null,203,null,null,3873,null,null,3620,null,null,1244,null,null,3260,null,null,863,null,null,693,null,null,687,null,null,61,null,null,1004,null,null,25
237111,3336,116074,2055,104740,2028,80175,2171,48,105,80127,2176,76122,2165,4005,823,24565,1912,11334,610,2753,611,2732,606,21,50,8581,717,121037,2242,107138,2209,61984,2141,0,168,61984,2141,59405,2218,2579,801,45154,2583,13899,894,2221,537,2033,539,188,165,11678,1023,3336,null,null,2055,null,null,2028,null,null,2171,null,null,105,null,null,2176,null,null,2165,null,null,823,null,null,1912,null,null,610,null,null,611,null,null,606,null,null,50,null,null,717,null,null,2242,null,null,2209,null,null,2141,null,null,168,null,null,2141,null,null,2218,null,null,801,null,null,2583,null,null,894,null,null,537,null,null,539,null,null,165,null,null,1023,null,null,26
193451,3132,92665,1968,86504,1855,69924,2027,52,88,69872,2036,66492,1902,3380,901,16580,1841,6161,713,1549,496,1514,496,35,59,4612,596,100786,2382,92628,2423,65219,2675,0,149,65219,2675,63375,2619,1844,609,27409,2734,8158,574,922,406,871,393,51,85,7236,608,3132,null,null,1968,null,null,1855,null,null,2027,null,null,88,null,null,2036,null,null,1902,null,null,901,null,null,1841,null,null,713,null,null,496,null,null,496,null,null,59,null,null,596,null,null,2382,null,null,2423,null,null,2675,null,null,149,null,null,2675,null,null,2619,null,null,609,null,null,2734,null,null,574,null,null,406,null,null,393,null,null,85,null,null,608,null,null,27
20931,2191,8313,1634,7731,1554,5986,1361,454,359,5532,1426,5234,1360,298,343,1745,907,582,379,254,248,254,248,0,213,328,281,12618,1755,11218,1592,7871,1272,0,213,7871,1272,7680,1256,191,225,3347,1018,1400,656,123,186,123,186,0,213,1277,622,2191,null,null,1634,null,null,1554,null,null,1361,null,null,359,null,null,1426,null,null,1360,null,null,343,null,null,907,null,null,379,null,null,248,null,null,248,null,null,213,null,null,281,null,null,1755,null,null,1592,null,null,1272,null,null,213,null,null,1272,null,null,1256,null,null,225,null,null,1018,null,null,656,null,null,186,null,null,186,null,null,213,null,null,622,null,null,28
95063,2676,43591,2050,40285,2002,30298,1892,819,565,29479,1719,28589,1694,890,508,9987,1441,3306,553,960,503,960,503,0,187,2346,556,51472,1744,46064,1687,27944,1729,161,284,27783,1673,26755,1498,1028,571,18120,2163,5408,903,1095,570,1063,564,32,63,4313,788,2676,null,null,2050,null,null,2002,null,null,1892,null,null,565,null,null,1719,null,null,1694,null,null,508,null,null,1441,null,null,553,null,null,503,null,null,503,null,null,187,null,null,556,null,null,1744,null,null,1687,null,null,1729,null,null,284,null,null,1673,null,null,1498,null,null,571,null,null,2163,null,null,903,null,null,570,null,null,564,null,null,63,null,null,788,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
31494,2123,14955,1104,13848,1137,9939,1110,0,159,9939,1110,9527,1068,412,375,3909,805,1107,270,194,199,194,199,0,159,913,298,16539,1302,14958,1389,9719,1378,0,159,9719,1378,9310,1382,409,328,5239,1056,1581,406,416,320,416,320,0,159,1165,472,2123,null,null,1104,null,null,1137,null,null,1110,null,null,159,null,null,1110,null,null,1068,null,null,375,null,null,805,null,null,270,null,null,199,null,null,199,null,null,159,null,null,298,null,null,1302,null,null,1389,null,null,1378,null,null,159,null,null,1378,null,null,1382,null,null,328,null,null,1056,null,null,406,null,null,320,null,null,320,null,null,159,null,null,472,null,null,31
208631,3509,90936,1895,75399,1824,61333,2192,136,120,61197,2182,58261,2321,2936,878,14066,1945,15537,519,3025,705,2807,661,218,260,12512,904,117695,2707,93187,2280,66625,2832,0,210,66625,2832,62496,2898,4129,1170,26562,2552,24508,1032,3664,987,3664,987,0,210,20844,1277,3509,null,null,1895,null,null,1824,null,null,2192,null,null,120,null,null,2182,null,null,2321,null,null,878,null,null,1945,null,null,519,null,null,705,null,null,661,null,null,260,null,null,904,null,null,2707,null,null,2280,null,null,2832,null,null,210,null,null,2832,null,null,2898,null,null,1170,null,null,2552,null,null,1032,null,null,987,null,null,987,null,null,210,null,null,1277,null,null,32
25883,1594,12552,1249,11501,1154,8953,929,196,268,8757,944,8029,1034,728,645,2548,781,1051,531,279,197,279,197,0,187,772,534,13331,1043,12100,1113,8467,1013,0,187,8467,1013,8341,1009,126,119,3633,792,1231,495,149,157,149,157,0,187,1082,485,1594,null,null,1249,null,null,1154,null,null,929,null,null,268,null,null,944,null,null,1034,null,null,645,null,null,781,null,null,531,null,null,197,null,null,197,null,null,187,null,null,534,null,null,1043,null,null,1113,null,null,1013,null,null,187,null,null,1013,null,null,1009,null,null,119,null,null,792,null,null,495,null,null,157,null,null,157,null,null,187,null,null,485,null,null,33
688866,4483,331357,2614,289456,2358,241522,3166,357,250,241165,3111,231478,3099,9687,1645,47934,2963,41901,926,12121,1552,11807,1556,314,218,29780,1547,357509,2543,307408,2440,197159,4506,0,200,197159,4506,185444,4507,11715,1606,110249,4459,50101,758,8918,1377,8775,1384,143,116,41183,1561,4483,null,null,2614,null,null,2358,null,null,3166,null,null,250,null,null,3111,null,null,3099,null,null,1645,null,null,2963,null,null,926,null,null,1552,null,null,1556,null,null,218,null,null,1547,null,null,2543,null,null,2440,null,null,4506,null,null,200,null,null,4506,null,null,4507,null,null,1606,null,null,4459,null,null,758,null,null,1377,null,null,1384,null,null,116,null,null,1561,null,null,34
26848,1838,12082,1476,10781,1375,8321,1208,136,206,8185,1222,7577,1229,608,347,2460,1081,1301,435,232,183,232,183,0,195,1069,417,14766,1076,12494,967,7217,1007,0,195,7217,1007,6926,997,291,253,5277,1037,2272,434,383,340,383,340,0,195,1889,504,1838,null,null,1476,null,null,1375,null,null,1208,null,null,206,null,null,1222,null,null,1229,null,null,347,null,null,1081,null,null,435,null,null,183,null,null,183,null,null,195,null,null,417,null,null,1076,null,null,967,null,null,1007,null,null,195,null,null,1007,null,null,997,null,null,253,null,null,1037,null,null,434,null,null,340,null,null,340,null,null,195,null,null,504,null,null,35
1388033,9368,649709,5169,560185,5056,437684,5408,372,233,437312,5389,415618,5851,21694,2547,122501,4931,89524,1156,17327,1469,17024,1452,303,215,72197,1732,738324,5477,633336,5098,408454,7530,87,117,408367,7528,388934,7844,19433,1984,224882,6468,104988,1337,11474,1474,10687,1336,787,503,93514,1996,9368,null,null,5169,null,null,5056,null,null,5408,null,null,233,null,null,5389,null,null,5851,null,null,2547,null,null,4931,null,null,1156,null,null,1469,null,null,1452,null,null,215,null,null,1732,null,null,5477,null,null,5098,null,null,7530,null,null,117,null,null,7528,null,null,7844,null,null,1984,null,null,6468,null,null,1337,null,null,1474,null,null,1336,null,null,503,null,null,1996,null,null,36
215479,3526,102274,2531,93240,2521,76089,2475,1567,687,74522,2343,70204,2566,4318,1435,17151,2316,9034,808,2384,674,2292,672,92,95,6650,885,113205,2251,102510,2335,65495,2760,224,204,65271,2806,61737,2868,3534,1107,37015,2750,10695,939,1637,674,1528,618,109,172,9058,999,3526,null,null,2531,null,null,2521,null,null,2475,null,null,687,null,null,2343,null,null,2566,null,null,1435,null,null,2316,null,null,808,null,null,674,null,null,672,null,null,95,null,null,885,null,null,2251,null,null,2335,null,null,2760,null,null,204,null,null,2806,null,null,2868,null,null,1107,null,null,2750,null,null,939,null,null,674,null,null,618,null,null,172,null,null,999,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
193777,3229,93171,2605,85012,2561,66329,2980,154,200,66175,2959,64927,2933,1248,563,18683,2249,8159,920,2440,694,2290,696,150,178,5719,990,100606,2101,89203,2131,53490,2956,228,241,53262,2956,50316,2803,2946,918,35713,2463,11403,989,1670,519,1670,519,0,189,9733,1093,3229,null,null,2605,null,null,2561,null,null,2980,null,null,200,null,null,2959,null,null,2933,null,null,563,null,null,2249,null,null,920,null,null,694,null,null,696,null,null,178,null,null,990,null,null,2101,null,null,2131,null,null,2956,null,null,241,null,null,2956,null,null,2803,null,null,918,null,null,2463,null,null,989,null,null,519,null,null,519,null,null,189,null,null,1093,null,null,39
63020,2262,28130,1502,25437,1492,20823,1342,448,418,20375,1283,19565,1423,810,432,4614,1090,2693,604,650,405,650,405,0,159,2043,534,34890,1398,31268,1397,20622,1576,0,159,20622,1576,19491,1597,1131,422,10646,1334,3622,544,449,241,406,242,43,70,3173,563,2262,null,null,1502,null,null,1492,null,null,1342,null,null,418,null,null,1283,null,null,1423,null,null,432,null,null,1090,null,null,604,null,null,405,null,null,405,null,null,159,null,null,534,null,null,1398,null,null,1397,null,null,1576,null,null,159,null,null,1576,null,null,1597,null,null,422,null,null,1334,null,null,544,null,null,241,null,null,242,null,null,70,null,null,563,null,null,40
143313,3738,64846,2315,57365,2437,42936,2506,0,201,42936,2506,41439,2479,1497,533,14429,1861,7481,736,1423,468,1350,469,73,123,6058,780,78467,2515,67340,2405,44758,2059,0,201,44758,2059,42464,2087,2294,813,22582,1862,11127,965,1959,723,1750,689,209,316,9168,931,3738,null,null,2315,null,null,2437,null,null,2506,null,null,201,null,null,2506,null,null,2479,null,null,533,null,null,1861,null,null,736,null,null,468,null,null,469,null,null,123,null,null,780,null,null,2515,null,null,2405,null,null,2059,null,null,201,null,null,2059,null,null,2087,null,null,813,null,null,1862,null,null,965,null,null,723,null,null,689,null,null,316,null,null,931,null,null,41
343183,3360,161364,2642,144050,2380,110584,3153,31,53,110553,3159,105904,3215,4649,1023,33466,2372,17314,1096,3400,699,3230,700,170,175,13914,1055,181819,2440,160466,2468,96880,3610,0,174,96880,3610,92868,3608,4012,1049,63586,3575,21353,965,2760,846,2590,846,170,154,18593,1153,3360,null,null,2642,null,null,2380,null,null,3153,null,null,53,null,null,3159,null,null,3215,null,null,1023,null,null,2372,null,null,1096,null,null,699,null,null,700,null,null,175,null,null,1055,null,null,2440,null,null,2468,null,null,3610,null,null,174,null,null,3610,null,null,3608,null,null,1049,null,null,3575,null,null,965,null,null,846,null,null,846,null,null,154,null,null,1153,null,null,42
30199,1687,14360,980,13200,1001,10537,1034,19,49,10518,1041,10116,1072,402,331,2663,803,1160,154,405,251,405,251,0,208,755,305,15839,1065,14545,1132,7867,1251,0,208,7867,1251,7640,1220,227,218,6678,1271,1294,255,185,168,138,144,47,85,1109,248,1687,null,null,980,null,null,1001,null,null,1034,null,null,49,null,null,1041,null,null,1072,null,null,331,null,null,803,null,null,154,null,null,251,null,null,251,null,null,208,null,null,305,null,null,1065,null,null,1132,null,null,1251,null,null,208,null,null,1251,null,null,1220,null,null,218,null,null,1271,null,null,255,null,null,168,null,null,144,null,null,85,null,null,248,null,null,44
61983,2814,26695,2185,23903,2236,18410,1846,736,391,17674,1770,16960,1769,714,517,5493,1328,2792,908,716,506,716,506,0,207,2076,683,35288,1929,29669,1787,17225,1780,240,201,16985,1789,16697,1783,288,206,12444,2027,5619,1307,1335,461,1335,461,0,207,4284,1237,2814,null,null,2185,null,null,2236,null,null,1846,null,null,391,null,null,1770,null,null,1769,null,null,517,null,null,1328,null,null,908,null,null,506,null,null,506,null,null,207,null,null,683,null,null,1929,null,null,1787,null,null,1780,null,null,201,null,null,1789,null,null,1783,null,null,206,null,null,2027,null,null,1307,null,null,461,null,null,461,null,null,207,null,null,1237,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
91554,3020,40158,1653,36173,1721,29954,1762,327,335,29627,1729,28861,1622,766,444,6219,1070,3985,729,1058,477,1058,477,0,204,2927,770,51396,2375,45686,2215,28560,1904,0,204,28560,1904,27315,1797,1245,703,17126,1935,5710,912,887,416,645,321,242,272,4823,876,3020,null,null,1653,null,null,1721,null,null,1762,null,null,335,null,null,1729,null,null,1622,null,null,444,null,null,1070,null,null,729,null,null,477,null,null,477,null,null,204,null,null,770,null,null,2375,null,null,2215,null,null,1904,null,null,204,null,null,1904,null,null,1797,null,null,703,null,null,1935,null,null,912,null,null,416,null,null,321,null,null,272,null,null,876,null,null,47
1029659,8683,494673,5384,441577,5437,360932,5996,3651,906,357281,5983,338255,6388,19026,2566,80645,4052,53096,1483,13465,1994,12929,1934,536,377,39631,1880,534986,5066,468694,5110,298528,6605,938,448,297590,6530,285195,6422,12395,1962,170166,5961,66292,1529,10048,1531,9793,1501,255,229,56244,1968,8683,null,null,5384,null,null,5437,null,null,5996,null,null,906,null,null,5983,null,null,6388,null,null,2566,null,null,4052,null,null,1483,null,null,1994,null,null,1934,null,null,377,null,null,1880,null,null,5066,null,null,5110,null,null,6605,null,null,448,null,null,6530,null,null,6422,null,null,1962,null,null,5961,null,null,1529,null,null,1531,null,null,1501,null,null,229,null,null,1968,null,null,48
57921,2043,28223,1285,25902,1282,20385,1216,0,190,20385,1216,20026,1310,359,306,5517,974,2321,325,412,226,251,191,161,160,1909,369,29698,1504,25934,1353,16130,1466,0,190,16130,1466,15658,1496,472,309,9804,1437,3764,885,890,283,890,283,0,190,2874,866,2043,null,null,1285,null,null,1282,null,null,1216,null,null,190,null,null,1216,null,null,1310,null,null,306,null,null,974,null,null,325,null,null,226,null,null,191,null,null,160,null,null,369,null,null,1504,null,null,1353,null,null,1466,null,null,190,null,null,1466,null,null,1496,null,null,309,null,null,1437,null,null,885,null,null,283,null,null,283,null,null,190,null,null,866,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
