B17021_001E,B17021_001M,B17021_002E,B17021_002M,B17021_003E,B17021_003M,B17021_004E,B17021_004M,B17021_005E,B17021_005M,B17021_006E,B17021_006M,B17021_007E,B17021_007M,B17021_008E,B17021_008M,B17021_009E,B17021_009M,B17021_010E,B17021_010M,B17021_011E,B17021_011M,B17021_012E,B17021_012M,B17021_013E,B17021_013M,B17021_014E,B17021_014M,B17021_015E,B17021_015M,B17021_016E,B17021_016M,B17021_017E,B17021_017M,B17021_018E,B17021_018M,B17021_019E,B17021_019M,B17021_020E,B17021_020M,B17021_021E,B17021_021M,B17021_022E,B17021_022M,B17021_023E,B17021_023M,B17021_024E,B17021_024M,B17021_025E,B17021_025M,B17021_026E,B17021_026M,B17021_027E,B17021_027M,B17021_028E,B17021_028M,B17021_029E,B17021_029M,B17021_030E,B17021_030M,B17021_031E,B17021_031M,B17021_032E,B17021_032M,B17021_033E,B17021_033M,B17021_034E,B17021_034M,B17021_035E,B17021_035M,B17021_001M,B17021_001EA,B17021_001MA,B17021_002M,B17021_002EA,B17021_002MA,B17021_003M,B17021_003EA,B17021_003MA,B17021_004M,B17021_004EA,B17021_004MA,B17021_005M,B17021_005EA,B17021_005MA,B17021_006M,B17021_006EA,B17021_006MA,B17021_007M,B17021_007EA,B17021_007MA,B17021_008M,B17021_008EA,B17021_008MA,B17021_009M,B17021_009EA,B17021_009MA,B17021_010M,B17021_010EA,B17021_010MA,B17021_011M,B17021_011EA,B17021_011MA,B17021_012M,B17021_012EA,B17021_012MA,B17021_013M,B17021_013EA,B17021_013MA,B17021_014M,B17021_014EA,B17021_014MA,B17021_015M,B17021_015EA,B17021_015MA,B17021_016M,B17021_016EA,B17021_016MA,B17021_017M,B17021_017EA,B17021_017MA,B17021_018M,B17021_018EA,B17021_018MA,B17021_019M,B17021_019EA,B17021_019MA,B17021_020M,B17021_020EA,B17021_020MA,B17021_021M,B17021_021EA,B17021_021MA,B17021_022M,B17021_022EA,B17021_022MA,B17021_023M,B17021_023EA,B17021_023MA,B17021_024M,B17021_024EA,B17021_024MA,B17021_025M,B17021_025EA,B17021_025MA,B17021_026M,B17021_026EA,B17021_026MA,B17021_027M,B17021_027EA,B17021_027MA,B17021_028M,B17021_028EA,B17021_028MA,B17021_029M,B17021_029EA,B17021_029MA,B17021_030M,B17021_030EA,B17021_030MA,B17021_031M,B17021_031EA,B17021_031MA,B17021_032M,B17021_032EA,B17021_032MA,B17021_033M,B17021_033EA,B17021_033MA,B17021_034M,B17021_034EA,B17021_034MA,B17021_035M,B17021_035EA,B17021_035MA,state
20191342,6143,2973512,48474,2090405,43445,832734,34585,786808,34460,45926,4457,1257671,34264,246462,16418,175908,14701,70554,5375,1011209,31800,936576,30421,74633,6033,883107,20113,543847,12440,430725,11577,113122,6135,339260,13042,17217830,49000,14452964,60837,10506220,66475,10454254,65980,51966,5559,3946744,63763,1145918,36154,1058680,34154,87238,5585,2800826,51934,2649242,49621,151584,8112,2764866,30171,2165148,20876,1753740,21100,411408,11383,599718,20493,6143,null,null,48474,null,null,43445,null,null,34585,null,null,34460,null,null,4457,null,null,34264,null,null,16418,null,null,14701,null,null,5375,null,null,31800,null,null,30421,null,null,6033,null,null,20113,null,null,12440,null,null,11577,null,null,6135,null,null,13042,null,null,49000,null,null,60837,null,null,66475,null,null,65980,null,null,5559,null,null,63763,null,null,36154,null,null,34154,null,null,5585,null,null,51934,null,null,49621,null,null,8112,null,null,30171,null,null,20876,null,null,21100,null,null,11383,null,null,20493,null,null,12
10040201,4550,1603013,34382,1216305,33500,415480,22494,398667,22121,16813,2330,800825,29152,139995,12708,106471,11046,33524,3678,660830,27845,629929,27062,30901,3776,386708,12257,254547,8985,203747,8230,50800,4198,132161,7947,8437188,35231,7269333,38710,5396381,54124,5375027,54622,21354,2771,1872952,49707,493628,23442,457436,21977,36192,4073,1379324,44813,1318684,42905,60640,4962,1167855,20597,952585,15159,798678,14842,153907,6069,215270,11280,4550,null,null,34382,null,null,33500,null,null,22494,null,null,22121,null,null,2330,null,null,29152,null,null,12708,null,null,11046,null,null,3678,null,null,27845,null,null,27062,null,null,3776,null,null,12257,null,null,8985,null,null,8230,null,null,4198,null,null,7947,null,null,35231,null,null,38710,null,null,54124,null,null,54622,null,null,2771,null,null,49707,null,null,23442,null,null,21977,null,null,4073,null,null,44813,null,null,42905,null,null,4962,null,null,20597,null,null,15159,null,null,14842,null,null,6069,null,null,11280,null,null,13
1389442,1866,129569,10361,84535,9166,39724,6941,33571,6616,6153,1282,44811,6333,9372,2402,4216,1469,5156,1456,35439,5708,30536,5243,4903,1141,45034,3568,27471,2588,22809,2317,4662,1290,17563,2182,1259873,10635,1107595,13118,830840,16674,819111,16473,11729,2335,276755,17522,99765,12025,91366,10956,8399,1944,176990,13390,165493,12887,11497,1917,152278,6655,112892,4390,89052,4287,23840,2301,39386,4642,1866,null,null,10361,null,null,9166,null,null,6941,null,null,6616,null,null,1282,null,null,6333,null,null,2402,null,null,1469,null,null,1456,null,null,5708,null,null,5243,null,null,1141,null,null,3568,null,null,2588,null,null,2317,null,null,1290,null,null,2182,null,null,10635,null,null,13118,null,null,16674,null,null,16473,null,null,2335,null,null,17522,null,null,12025,null,null,10956,null,null,1944,null,null,13390,null,null,12887,null,null,1917,null,null,6655,null,null,4390,null,null,4287,null,null,2301,null,null,4642,null,null,15
1652592,1607,237445,15728,164607,14093,75114,9341,69423,9419,5691,1314,89493,10576,19062,4310,14193,3769,4869,1285,70431,9673,64139,8880,6292,2127,72838,5040,46866,3010,37581,2936,9285,1447,25972,3480,1415147,15868,1227117,17165,1018640,20358,1014857,20434,3783,1348,208477,12444,77221,8334,71955,7941,5266,1513,131256,10446,121015,9910,10241,2132,188030,8172,152389,6286,124675,5894,27714,3047,35641,4311,1607,null,null,15728,null,null,14093,null,null,9341,null,null,9419,null,null,1314,null,null,10576,null,null,4310,null,null,3769,null,null,1285,null,null,9673,null,null,8880,null,null,2127,null,null,5040,null,null,3010,null,null,2936,null,null,1447,null,null,3480,null,null,15868,null,null,17165,null,null,20358,null,null,20434,null,null,1348,null,null,12444,null,null,8334,null,null,7941,null,null,1513,null,null,10446,null,null,9910,null,null,2132,null,null,8172,null,null,6286,null,null,5894,null,null,3047,null,null,4311,null,null,16
12502057,3937,1621508,35297,1130450,32636,389047,20285,373819,19796,15228,2148,741403,27594,136856,11935,99232,10438,37624,3556,604547,25000,571671,24793,32876,2843,491058,12637,327761,9375,268648,8213,59113,3720,163297,7433,10880549,36190,9199219,43191,7086143,50828,7064941,50782,21202,2074,2113076,44490,628533,25920,583462,23538,45071,4611,1484543,35426,1409253,34136,75290,4587,1681330,20014,1393672,14879,1157027,14872,236645,7486,287658,10079,3937,null,null,35297,null,null,32636,null,null,20285,null,null,19796,null,null,2148,null,null,27594,null,null,11935,null,null,10438,null,null,3556,null,null,25000,null,null,24793,null,null,2843,null,null,12637,null,null,9375,null,null,8213,null,null,3720,null,null,7433,null,null,36190,null,null,43191,null,null,50828,null,null,50782,null,null,2074,null,null,44490,null,null,25920,null,null,23538,null,null,4611,null,null,35426,null,null,34136,null,null,4587,null,null,20014,null,null,14879,null,null,14872,null,null,7486,null,null,10079,null,null,17
6432804,3045,906077,22930,623027,22351,228069,13818,219896,13505,8173,1744,394958,19916,70928,8206,45009,7006,25919,3179,324030,18250,302597,18323,21433,2544,283050,8614,180088,5595,137309,5003,42779,3577,102962,6387,5526727,23631,4678948,27821,3668175,32299,3658758,32511,9417,1979,1010773,26133,324398,14242,301778,12985,22620,2780,686375,22907,645048,21702,41327,3397,847779,13236,707424,10337,586727,9924,120697,5071,140355,6800,3045,null,null,22930,null,null,22351,null,null,13818,null,null,13505,null,null,1744,null,null,19916,null,null,8206,null,null,7006,null,null,3179,null,null,18250,null,null,18323,null,null,2544,null,null,8614,null,null,5595,null,null,5003,null,null,3577,null,null,6387,null,null,23631,null,null,27821,null,null,32299,null,null,32511,null,null,1979,null,null,26133,null,null,14242,null,null,12985,null,null,2780,null,null,22907,null,null,21702,null,null,3397,null,null,13236,null,null,10337,null,null,9924,null,null,5071,null,null,6800,null,null,18
3031338,2083,356378,12582,217991,11732,81973,9479,76933,9540,5040,1178,136018,8650,26550,3876,17982,3443,8568,1573,109468,7470,101569,7394,7899,1472,138387,4925,84277,3524,62116,3024,22161,2335,54110,3646,2674960,12482,2233264,16096,1841987,19967,1838049,19872,3938,1016,391277,13520,133862,9119,122497,8719,11365,1424,257415,12543,234026,11883,23389,2419,441696,9015,368612,7155,304935,7184,63677,3542,73084,3976,2083,null,null,12582,null,null,11732,null,null,9479,null,null,9540,null,null,1178,null,null,8650,null,null,3876,null,null,3443,null,null,1573,null,null,7470,null,null,7394,null,null,1472,null,null,4925,null,null,3524,null,null,3024,null,null,2335,null,null,3646,null,null,12482,null,null,16096,null,null,19967,null,null,19872,null,null,1016,null,null,13520,null,null,9119,null,null,8719,null,null,1424,null,null,12543,null,null,11883,null,null,2419,null,null,9015,null,null,7155,null,null,7184,null,null,3542,null,null,3976,null,null,19
2825864,1863,342544,14393,218344,12666,82487,8096,77581,8114,4906,1278,135857,10298,27009,4497,18111,3687,8898,1654,108848,8964,100306,8532,8542,1643,124200,6147,77407,3743,61092,3620,16315,1733,46793,4176,2483320,14383,2105826,16542,1695183,23786,1689943,24018,5240,1399,410643,17065,141648,10827,129909,9555,11739,2256,268995,13287,253215,12939,15780,1962,377494,9561,316995,7665,267091,7135,49904,3815,60499,4735,1863,null,null,14393,null,null,12666,null,null,8096,null,null,8114,null,null,1278,null,null,10298,null,null,4497,null,null,3687,null,null,1654,null,null,8964,null,null,8532,null,null,1643,null,null,6147,null,null,3743,null,null,3620,null,null,1733,null,null,4176,null,null,14383,null,null,16542,null,null,23786,null,null,24018,null,null,1399,null,null,17065,null,null,10827,null,null,9555,null,null,2256,null,null,13287,null,null,12939,null,null,1962,null,null,9561,null,null,7665,null,null,7135,null,null,3815,null,null,4735,null,null,20
4298953,3416,794060,24195,568084,21841,212689,13772,204044,13620,8645,1592,355395,16885,65356,7044,50327,6353,15029,2149,290039,14434,271741,13756,18298,2401,225976,8344,152335,6218,124667,6039,27668,2838,73641,4973,3504893,23747,2977847,27018,2321788,32904,2317434,32835,4354,1085,656059,20786,203578,12157,189441,11463,14137,2112,452481,18214,424013,17155,28468,3040,527046,11437,443967,8864,370064,7878,73903,4602,83079,4739,3416,null,null,24195,null,null,21841,null,null,13772,null,null,13620,null,null,1592,null,null,16885,null,null,7044,null,null,6353,null,null,2149,null,null,14434,null,null,13756,null,null,2401,null,null,8344,null,null,6218,null,null,6039,null,null,2838,null,null,4973,null,null,23747,null,null,27018,null,null,32904,null,null,32835,null,null,1085,null,null,20786,null,null,12157,null,null,11463,null,null,2112,null,null,18214,null,null,17155,null,null,3040,null,null,11437,null,null,8864,null,null,7878,null,null,4602,null,null,4739,null,null,21
4546017,4194,918187,25851,671227,24686,182743,17666,174798,17271,7945,1944,488484,22402,72863,9318,54992,7811,17871,2804,415621,20051,395120,19670,20501,3183,246960,9180,166681,6700,135114,5729,31567,2971,80279,5674,3627830,26966,3081850,27809,2238933,32875,2233587,32981,5346,1253,842917,29173,231811,15983,214107,15289,17704,2953,611106,22735,588095,21666,23011,3502,545980,11495,456408,9464,385290,9349,71118,4137,89572,5922,4194,null,null,25851,null,null,24686,null,null,17666,null,null,17271,null,null,1944,null,null,22402,null,null,9318,null,null,7811,null,null,2804,null,null,20051,null,null,19670,null,null,3183,null,null,9180,null,null,6700,null,null,5729,null,null,2971,null,null,5674,null,null,26966,null,null,27809,null,null,32875,null,null,32981,null,null,1253,null,null,29173,null,null,15983,null,null,15289,null,null,2953,null,null,22735,null,null,21666,null,null,3502,null,null,11495,null,null,9464,null,null,9349,null,null,4137,null,null,5922,null,null,22
