B25101_001E,B25101_001M,B25101_002E,B25101_002M,B25101_003E,B25101_003M,B25101_004E,B25101_004M,B25101_005E,B25101_005M,B25101_006E,B25101_006M,B25101_007E,B25101_007M,B25101_008E,B25101_008M,B25101_009E,B25101_009M,B25101_010E,B25101_010M,B25101_011E,B25101_011M,B25101_012E,B25101_012M,B25101_013E,B25101_013M,B25101_014E,B25101_014M,B25101_015E,B25101_015M,B25101_016E,B25101_016M,B25101_017E,B25101_017M,B25101_018E,B25101_018M,B25101_019E,B25101_019M,B25101_020E,B25101_020M,B25101_021E,B25101_021M,B25101_022E,B25101_022M,B25101_023E,B25101_023M,B25101_024E,B25101_024M,B25101_025E,B25101_025M,B25101_026E,B25101_026M,B25101_027E,B25101_027M,B25101_028E,B25101_028M,B25101_029E,B25101_029M,B25101_030E,B25101_030M,B25101_031E,B25101_031M,B25101_032E,B25101_032M,B25101_033E,B25101_033M,B25101_034E,B25101_034M,B25101_035E,B25101_035M,B25101_036E,B25101_036M,B25101_037E,B25101_037M,B25101_038E,B25101_038M,B25101_039E,B25101_039M,B25101_040E,B25101_040M,B25101_041E,B25101_041M,B25101_042E,B25101_042M,B25101_043E,B25101_043M,B25101_044E,B25101_044M,B25101_045E,B25101_045M,B25101_001M,B25101_001EA,B25101_001MA,B25101_002M,B25101_002EA,B25101_002MA,B25101_003M,B25101_003EA,B25101_003MA,B25101_004M,B25101_004EA,B25101_004MA,B25101_005M,B25101_005EA,B25101_005MA,B25101_006M,B25101_006EA,B25101_006MA,B25101_007M,B25101_007EA,B25101_007MA,B25101_008M,B25101_008EA,B25101_008MA,B25101_009M,B25101_009EA,B25101_009MA,B25101_010M,B25101_010EA,B25101_010MA,B25101_011M,B25101_011EA,B25101_011MA,B25101_012M,B25101_012EA,B25101_012MA,B25101_013M,B25101_013EA,B25101_013MA,B25101_014M,B25101_014EA,B25101_014MA,B25101_015M,B25101_015EA,B25101_015MA,B25101_016M,B25101_016EA,B25101_016MA,B25101_017M,B25101_017EA,B25101_017MA,B25101_018M,B25101_018EA,B25101_018MA,B25101_019M,B25101_019EA,B25101_019MA,B25101_020M,B25101_020EA,B25101_020MA,B25101_021M,B25101_021EA,B25101_021MA,B25101_022M,B25101_022EA,B25101_022MA,B25101_023M,B25101_023EA,B25101_023MA,B25101_024M,B25101_024EA,B25101_024MA,B25101_025M,B25101_025EA,B25101_025MA,B25101_026M,B25101_026EA,B25101_026MA,B25101_027M,B25101_027EA,B25101_027MA,B25101_028M,B25101_028EA,B25101_028MA,B25101_029M,B25101_029EA,B25101_029MA,B25101_030M,B25101_030EA,B25101_030MA,B25101_031M,B25101_031EA,B25101_031MA,B25101_032M,B25101_032EA,B25101_032MA,B25101_033M,B25101_033EA,B25101_033MA,B25101_034M,B25101_034EA,B25101_034MA,B25101_035M,B25101_035EA,B25101_035MA,B25101_036M,B25101_036EA,B25101_036MA,B25101_037M,B25101_037EA,B25101_037MA,B25101_038M,B25101_038EA,B25101_038MA,B25101_039M,B25101_039EA,B25101_039MA,B25101_040M,B25101_040EA,B25101_040MA,B25101_041M,B25101_041EA,B25101_041MA,B25101_042M,B25101_042EA,B25101_042MA,B25101_043M,B25101_043EA,B25101_043MA,B25101_044M,B25101_044EA,B25101_044MA,B25101_045M,B25101_045EA,B25101_045MA,state
4857125,26450,2773911,24056,193154,6942,1068,594,1735,647,190351,6914,291986,7933,5859,1282,36072,3306,250055,7861,347349,10415,35954,2925,108178,5762,203217,8294,548608,12757,144111,6666,218123,7774,186374,7944,1369643,18399,909894,14538,346622,8567,113127,5340,23171,3023,2083214,20877,358726,8952,64867,3674,70198,4485,223661,7765,387979,9548,216373,5959,99430,4934,72176,4044,319025,10043,253866,8868,46824,3309,18335,2207,373432,10914,343115,10429,21625,2492,8692,1069,599643,11054,584283,11151,11686,1706,3674,699,44409,3324,26450,null,null,24056,null,null,6942,null,null,594,null,null,647,null,null,6914,null,null,7933,null,null,1282,null,null,3306,null,null,7861,null,null,10415,null,null,2925,null,null,5762,null,null,8294,null,null,12757,null,null,6666,null,null,7774,null,null,7944,null,null,18399,null,null,14538,null,null,8567,null,null,5340,null,null,3023,null,null,20877,null,null,8952,null,null,3674,null,null,4485,null,null,7765,null,null,9548,null,null,5959,null,null,4934,null,null,4044,null,null,10043,null,null,8868,null,null,3309,null,null,2207,null,null,10914,null,null,10429,null,null,2492,null,null,1069,null,null,11054,null,null,11151,null,null,1706,null,null,699,null,null,3324,null,null,12
2268606,20528,1475331,16819,88412,5566,299,366,1129,460,86984,5494,121934,6126,3426,953,18629,2526,99879,5207,159381,6377,20400,2246,57044,4032,81937,4900,292212,9202,91604,4398,129096,5551,71512,5064,803406,12925,601294,11799,163614,6715,38498,3223,9986,1840,793275,12274,138753,6220,29087,2887,34637,3202,75029,4486,147330,5419,100909,4874,34616,2721,11805,1554,112248,4646,104284,4511,5658,981,2306,737,142300,6018,137878,5941,3501,939,921,409,238079,6904,236856,6891,950,418,273,200,14565,2335,20528,null,null,16819,null,null,5566,null,null,366,null,null,460,null,null,5494,null,null,6126,null,null,953,null,null,2526,null,null,5207,null,null,6377,null,null,2246,null,null,4032,null,null,4900,null,null,9202,null,null,4398,null,null,5551,null,null,5064,null,null,12925,null,null,11799,null,null,6715,null,null,3223,null,null,1840,null,null,12274,null,null,6220,null,null,2887,null,null,3202,null,null,4486,null,null,5419,null,null,4874,null,null,2721,null,null,1554,null,null,4646,null,null,4511,null,null,981,null,null,737,null,null,6018,null,null,5941,null,null,939,null,null,409,null,null,6904,null,null,6891,null,null,418,null,null,200,null,null,2335,null,null,13
260626,4898,171834,4886,6348,1161,0,185,0,185,6348,1161,8888,1738,83,128,176,166,8629,1762,10926,1353,499,291,1392,477,9035,1239,24905,2380,3413,819,6269,1360,15223,1873,119734,3881,53436,2950,40386,2548,25912,2000,1033,570,88792,3432,11348,1755,2481,676,1810,504,7057,1390,11818,1513,6770,1207,2591,666,2457,653,8992,1208,6542,1055,2014,546,436,274,14087,1592,12819,1560,1096,426,172,137,41274,2417,40778,2371,470,227,26,43,1273,548,4898,null,null,4886,null,null,1161,null,null,185,null,null,185,null,null,1161,null,null,1738,null,null,128,null,null,166,null,null,1762,null,null,1353,null,null,291,null,null,477,null,null,1239,null,null,2380,null,null,819,null,null,1360,null,null,1873,null,null,3881,null,null,2950,null,null,2548,null,null,2000,null,null,570,null,null,3432,null,null,1755,null,null,676,null,null,504,null,null,1390,null,null,1513,null,null,1207,null,null,666,null,null,653,null,null,1208,null,null,1055,null,null,546,null,null,274,null,null,1592,null,null,1560,null,null,426,null,null,137,null,null,2417,null,null,2371,null,null,227,null,null,43,null,null,548,null,null,15
418217,6970,269728,6096,16820,1905,32,51,201,232,16587,1897,26570,2494,961,438,5321,1209,20288,2249,33916,2730,4935,1112,16237,2016,12744,1815,63093,4365,24180,2214,27890,3249,11023,1643,126177,5597,98179,5121,21696,3020,6302,1410,3152,1370,148489,4829,23556,2371,6564,1295,5354,1004,11638,1728,26992,2251,20368,2041,5137,1127,1487,535,24967,2654,23805,2573,983,562,179,169,29007,2214,28507,2238,385,263,115,143,42510,3024,42489,3020,21,38,0,198,1457,554,6970,null,null,6096,null,null,1905,null,null,51,null,null,232,null,null,1897,null,null,2494,null,null,438,null,null,1209,null,null,2249,null,null,2730,null,null,1112,null,null,2016,null,null,1815,null,null,4365,null,null,2214,null,null,3249,null,null,1643,null,null,5597,null,null,5121,null,null,3020,null,null,1410,null,null,1370,null,null,4829,null,null,2371,null,null,1295,null,null,1004,null,null,1728,null,null,2251,null,null,2041,null,null,1127,null,null,535,null,null,2654,null,null,2573,null,null,562,null,null,169,null,null,2214,null,null,2238,null,null,263,null,null,143,null,null,3024,null,null,3020,null,null,38,null,null,198,null,null,554,null,null,16
3146858,18286,2013765,17881,98493,4985,99,116,695,372,97699,5038,146208,6309,4307,693,18292,1540,123609,5809,195463,6216,20327,2089,55321,3158,119815,5982,341577,7583,93642,3951,126523,4643,121412,5552,1221487,14606,787547,11668,329046,7602,104894,4603,10537,1601,1133093,13337,153242,5733,17568,1670,25925,2103,109749,5210,189135,5564,78119,3813,58089,3058,52927,3161,153759,5878,108269,4858,34285,2791,11205,1431,205314,5627,181689,5454,18569,2041,5056,1118,416244,8278,408423,8234,7042,1083,779,334,15399,1895,18286,null,null,17881,null,null,4985,null,null,116,null,null,372,null,null,5038,null,null,6309,null,null,693,null,null,1540,null,null,5809,null,null,6216,null,null,2089,null,null,3158,null,null,5982,null,null,7583,null,null,3951,null,null,4643,null,null,5552,null,null,14606,null,null,11668,null,null,7602,null,null,4603,null,null,1601,null,null,13337,null,null,5733,null,null,1670,null,null,2103,null,null,5210,null,null,5564,null,null,3813,null,null,3058,null,null,3161,null,null,5878,null,null,4858,null,null,2791,null,null,1431,null,null,5627,null,null,5454,null,null,2041,null,null,1118,null,null,8278,null,null,8234,null,null,1083,null,null,334,null,null,1895,null,null,17
1731421,12509,1134794,12254,61041,3930,350,211,1751,616,58940,3882,105870,5056,5240,970,27875,2466,72755,3895,141797,5499,30413,2265,61527,3688,49857,3895,250356,6965,134634,5189,89808,4378,25914,2426,571367,8580,484096,8862,74869,4074,12402,1604,4363,1281,596627,8299,92510,4919,22527,2191,23685,2453,46298,3134,113599,4547,83645,3758,23232,2481,6722,1107,97986,4404,93082,4164,4045,931,859,532,121245,4855,119458,4879,1678,701,109,129,164195,5451,164079,5470,108,127,8,12,7092,1266,12509,null,null,12254,null,null,3930,null,null,211,null,null,616,null,null,3882,null,null,5056,null,null,970,null,null,2466,null,null,3895,null,null,5499,null,null,2265,null,null,3688,null,null,3895,null,null,6965,null,null,5189,null,null,4378,null,null,2426,null,null,8580,null,null,8862,null,null,4074,null,null,1604,null,null,1281,null,null,8299,null,null,4919,null,null,2191,null,null,2453,null,null,3134,null,null,4547,null,null,3758,null,null,2481,null,null,1107,null,null,4404,null,null,4164,null,null,931,null,null,532,null,null,4855,null,null,4879,null,null,701,null,null,129,null,null,5451,null,null,5470,null,null,127,null,null,12,null,null,1266,null,null,18
881435,7975,534153,6991,22003,1955,10,17,344,204,21649,1924,44470,2862,1771,442,10319,1255,32380,2689,60902,3338,10625,1098,26694,2200,23583,2236,111113,4677,50519,2958,41931,2717,18663,2273,294400,6351,235109,6603,50014,3855,9277,1373,1265,420,347282,6064,46188,2430,6344,923,11372,1289,28472,2039,62751,3164,37162,2385,18975,2012,6614,1088,53807,2653,48814,2519,4401,754,592,271,71413,2987,69456,2879,1695,625,262,221,109804,4026,109128,4037,532,301,144,173,3319,814,7975,null,null,6991,null,null,1955,null,null,17,null,null,204,null,null,1924,null,null,2862,null,null,442,null,null,1255,null,null,2689,null,null,3338,null,null,1098,null,null,2200,null,null,2236,null,null,4677,null,null,2958,null,null,2717,null,null,2273,null,null,6351,null,null,6603,null,null,3855,null,null,1373,null,null,420,null,null,6064,null,null,2430,null,null,923,null,null,1289,null,null,2039,null,null,3164,null,null,2385,null,null,2012,null,null,1088,null,null,2653,null,null,2519,null,null,754,null,null,271,null,null,2987,null,null,2879,null,null,625,null,null,221,null,null,4026,null,null,4037,null,null,301,null,null,173,null,null,814,null,null,19
729392,8711,436010,8186,19004,2137,68,89,395,214,18541,2107,35118,2608,1399,437,7058,1122,26661,2284,48367,2856,8314,1326,20199,1932,19854,1971,91247,4380,34297,2488,38517,3094,18433,1959,239735,5950,184231,5401,47912,3426,7592,1079,2539,651,293382,6586,40457,2452,7510,1114,9616,1367,23331,2010,52105,2996,30353,2359,14224,1392,7528,1148,45246,2438,38854,2227,5903,1036,489,237,57065,2575,55295,2569,1518,454,252,204,94732,4101,94466,4121,152,130,114,100,3777,841,8711,null,null,8186,null,null,2137,null,null,89,null,null,214,null,null,2107,null,null,2608,null,null,437,null,null,1122,null,null,2284,null,null,2856,null,null,1326,null,null,1932,null,null,1971,null,null,4380,null,null,2488,null,null,3094,null,null,1959,null,null,5950,null,null,5401,null,null,3426,null,null,1079,null,null,651,null,null,6586,null,null,2452,null,null,1114,null,null,1367,null,null,2010,null,null,2996,null,null,2359,null,null,1392,null,null,1148,null,null,2438,null,null,2227,null,null,1036,null,null,237,null,null,2575,null,null,2569,null,null,454,null,null,204,null,null,4101,null,null,4121,null,null,130,null,null,100,null,null,841,null,null,20
1148175,11051,674045,9323,48761,2962,402,396,1752,686,46607,2844,67538,3747,4032,881,15507,1685,47999,3340,84833,4591,16041,1709,38599,2706,30193,2832,140747,5947,65207,3745,57883,3755,17657,2164,328363,8094,273639,7338,46763,3218,7961,1445,3803,923,474130,8104,104005,4756,33169,2608,24557,2190,46279,3053,93339,4587,71249,4020,16576,1816,5514,1056,71527,4382,68088,4244,2784,768,655,274,80230,3985,79458,3913,699,320,73,89,115511,4700,115206,4673,305,265,0,190,9518,1586,11051,null,null,9323,null,null,2962,null,null,396,null,null,686,null,null,2844,null,null,3747,null,null,881,null,null,1685,null,null,3340,null,null,4591,null,null,1709,null,null,2706,null,null,2832,null,null,5947,null,null,3745,null,null,3755,null,null,2164,null,null,8094,null,null,7338,null,null,3218,null,null,1445,null,null,923,null,null,8104,null,null,4756,null,null,2608,null,null,2190,null,null,3053,null,null,4587,null,null,4020,null,null,1816,null,null,1056,null,null,4382,null,null,4244,null,null,768,null,null,274,null,null,3985,null,null,3913,null,null,320,null,null,89,null,null,4700,null,null,4673,null,null,265,null,null,190,null,null,1586,null,null,21
1105710,12317,579291,10107,42027,3566,161,157,1290,718,40576,3362,57478,3680,2927,772,10874,1723,43677,3225,63450,4189,9723,1364,23091,2698,30636,2870,111857,5555,41917,3646,43729,3320,26211,2617,301112,7380,237632,7354,50963,3886,12517,1835,3367,1063,526419,9930,110521,5414,38659,3317,27345,2683,44517,3315,102992,4935,85550,4671,12678,1515,4764,980,77521,3929,74502,3833,2397,698,622,334,86808,3845,84944,3661,1456,657,408,233,138110,5075,137676,5093,434,212,0,208,10467,1627,12317,null,null,10107,null,null,3566,null,null,157,null,null,718,null,null,3362,null,null,3680,null,null,772,null,null,1723,null,null,3225,null,null,4189,null,null,1364,null,null,2698,null,null,2870,null,null,5555,null,null,3646,null,null,3320,null,null,2617,null,null,7380,null,null,7354,null,null,3886,null,null,1835,null,null,1063,null,null,9930,null,null,5414,null,null,3317,null,null,2683,null,null,3315,null,null,4935,null,null,4671,null,null,1515,null,null,980,null,null,3929,null,null,3833,null,null,698,null,null,334,null,null,3845,null,null,3661,null,null,657,null,null,233,null,null,5075,null,null,5093,null,null,212,null,null,208,null,null,1627,null,null,22
