B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,B07410_001M,B07410_001EA,B07410_001MA,B07410_002M,B07410_002EA,B07410_002MA,B07410_003M,B07410_003EA,B07410_003MA,B07410_004M,B07410_004EA,B07410_004MA,B07410_005M,B07410_005EA,B07410_005MA,B07410_006M,B07410_006EA,B07410_006MA,B07410_007M,B07410_007EA,B07410_007MA,B07410_008M,B07410_008EA,B07410_008MA,B07410_009M,B07410_009EA,B07410_009MA,B07410_010M,B07410_010EA,B07410_010MA,B07410_011M,B07410_011EA,B07410_011MA,B07410_012M,B07410_012EA,B07410_012MA,B07410_013M,B07410_013EA,B07410_013MA,B07410_014M,B07410_014EA,B07410_014MA,B07410_015M,B07410_015EA,B07410_015MA,B07410_016M,B07410_016EA,B07410_016MA,B07410_017M,B07410_017EA,B07410_017MA,B07410_018M,B07410_018EA,B07410_018MA,B07410_019M,B07410_019EA,B07410_019MA,B07410_020M,B07410_020EA,B07410_020MA,B07410_021M,B07410_021EA,B07410_021MA,B07410_022M,B07410_022EA,B07410_022MA,B07410_023M,B07410_023EA,B07410_023MA,B07410_024M,B07410_024EA,B07410_024MA,B07410_025M,B07410_025EA,B07410_025MA,B07410_026M,B07410_026EA,B07410_026MA,B07410_027M,B07410_027EA,B07410_027MA,B07410_028M,B07410_028EA,B07410_028MA,B07410_029M,B07410_029EA,B07410_029MA,B07410_030M,B07410_030EA,B07410_030MA,B07410_031M,B07410_031EA,B07410_031MA,B07410_032M,B07410_032EA,B07410_032MA,B07410_033M,B07410_033EA,B07410_033MA,B07410_034M,B07410_034EA,B07410_034MA,B07410_035M,B07410_035EA,B07410_035MA,B07410_036M,B07410_036EA,B07410_036MA,B07410_037M,B07410_037EA,B07410_037MA,B07410_038M,B07410_038EA,B07410_038MA,B07410_039M,B07410_039EA,B07410_039MA,B07410_040M,B07410_040EA,B07410_040MA,B07410_041M,B07410_041EA,B07410_041MA,B07410_042M,B07410_042EA,B07410_042MA,B07410_043M,B07410_043EA,B07410_043MA,B07410_044M,B07410_044EA,B07410_044MA,B07410_045M,B07410_045EA,B07410_045MA,B07410_046M,B07410_046EA,B07410_046MA,B07410_047M,B07410_047EA,B07410_047MA,B07410_048M,B07410_048EA,B07410_048MA,B07410_049M,B07410_049EA,B07410_049MA,B07410_050M,B07410_050EA,B07410_050MA,B07410_051M,B07410_051EA,B07410_051MA,B07410_052M,B07410_052EA,B07410_052MA,B07410_053M,B07410_053EA,B07410_053MA,B07410_054M,B07410_054EA,B07410_054MA,B07410_055M,B07410_055EA,B07410_055MA,state
16845316,26217,2451925,27050,14393391,36182,2606104,30691,1616084,24583,2748505,31029,2000896,25409,2023902,24696,1237171,17676,484255,12446,1676474,20524,14513412,39857,2083902,23864,12429510,40816,2184843,29016,1399610,22071,2364183,27974,1715050,22677,1757232,22736,1082786,17664,430489,10944,1495317,18319,1427973,29377,203816,10168,1224157,26219,239340,11266,138240,7865,253843,10692,189017,8855,170690,7851,94604,5042,33652,3248,104771,6001,535428,15988,118237,6016,417191,14285,105513,5747,43460,4503,74893,5876,55833,4515,55776,4791,33692,3203,10891,1924,37133,3589,368503,11866,45970,3546,322533,10959,76408,4866,34774,3435,55586,3784,40996,3740,40204,3973,26089,2481,9223,1640,39253,3718,26217,null,null,27050,null,null,36182,null,null,30691,null,null,24583,null,null,31029,null,null,25409,null,null,24696,null,null,17676,null,null,12446,null,null,20524,null,null,39857,null,null,23864,null,null,40816,null,null,29016,null,null,22071,null,null,27974,null,null,22677,null,null,22736,null,null,17664,null,null,10944,null,null,18319,null,null,29377,null,null,10168,null,null,26219,null,null,11266,null,null,7865,null,null,10692,null,null,8855,null,null,7851,null,null,5042,null,null,3248,null,null,6001,null,null,15988,null,null,6016,null,null,14285,null,null,5747,null,null,4503,null,null,5876,null,null,4515,null,null,4791,null,null,3203,null,null,1924,null,null,3589,null,null,11866,null,null,3546,null,null,10959,null,null,4866,null,null,3435,null,null,3784,null,null,3740,null,null,3973,null,null,2481,null,null,1640,null,null,3718,null,null,12
8141548,18545,1249954,18909,6891594,23392,1339078,19629,732127,13335,1142920,20212,886564,15627,945750,20495,671091,15057,270887,8760,903177,15281,6916574,24888,1057753,18098,5858821,24098,1089916,18444,624166,10813,967196,18314,746087,13872,797514,18602,588452,14568,239725,9028,805765,13727,603106,18045,87884,6003,515222,16406,113109,7358,56555,5251,93564,7288,80804,6334,73042,4727,38204,3975,14044,1914,45900,3696,411311,15307,74681,5557,336630,12803,92505,6595,32936,3610,55907,5406,38733,3460,51003,4624,28527,3504,9374,1572,27645,3071,210557,11217,29636,3153,180921,10052,43548,3679,18470,2666,26253,3230,20940,2883,24191,3602,15908,2490,7744,1665,23867,2721,18545,null,null,18909,null,null,23392,null,null,19629,null,null,13335,null,null,20212,null,null,15627,null,null,20495,null,null,15057,null,null,8760,null,null,15281,null,null,24888,null,null,18098,null,null,24098,null,null,18444,null,null,10813,null,null,18314,null,null,13872,null,null,18602,null,null,14568,null,null,9028,null,null,13727,null,null,18045,null,null,6003,null,null,16406,null,null,7358,null,null,5251,null,null,7288,null,null,6334,null,null,4727,null,null,3975,null,null,1914,null,null,3696,null,null,15307,null,null,5557,null,null,12803,null,null,6595,null,null,3610,null,null,5406,null,null,3460,null,null,4624,null,null,3504,null,null,1572,null,null,3071,null,null,11217,null,null,3153,null,null,10052,null,null,3679,null,null,2666,null,null,3230,null,null,2883,null,null,3602,null,null,2490,null,null,1665,null,null,2721,null,null,13
1160562,7339,137981,5443,1022581,7835,156093,5744,90088,5443,154794,6160,138532,5689,163409,6160,111840,4373,46510,3370,161315,5411,1012406,8580,117590,5363,894816,8492,130498,5467,78297,4901,134549,5394,122487,5251,142472,5663,99431,4348,41367,3112,145715,4724,89235,8233,11815,2477,77420,6898,13234,1905,7244,1571,13096,2136,9251,2094,14146,2374,7594,1568,3518,1240,9337,1675,7274,1460,1475,574,5799,1335,1798,798,306,236,633,330,710,392,790,497,712,331,120,147,730,382,51647,4229,7101,1432,44546,3753,10563,1474,4241,906,6516,1378,6084,1535,6001,1371,4103,1087,1505,607,5533,1211,7339,null,null,5443,null,null,7835,null,null,5744,null,null,5443,null,null,6160,null,null,5689,null,null,6160,null,null,4373,null,null,3370,null,null,5411,null,null,8580,null,null,5363,null,null,8492,null,null,5467,null,null,4901,null,null,5394,null,null,5251,null,null,5663,null,null,4348,null,null,3112,null,null,4724,null,null,8233,null,null,2477,null,null,6898,null,null,1905,null,null,1571,null,null,2136,null,null,2094,null,null,2374,null,null,1568,null,null,1240,null,null,1675,null,null,1460,null,null,574,null,null,1335,null,null,798,null,null,236,null,null,330,null,null,392,null,null,497,null,null,331,null,null,147,null,null,382,null,null,4229,null,null,1432,null,null,3753,null,null,1474,null,null,906,null,null,1378,null,null,1535,null,null,1371,null,null,1087,null,null,607,null,null,1211,null,null,15
1300439,8111,151883,6769,1148556,9883,240349,7669,124322,6158,207176,6831,153968,6917,162633,6853,104631,4838,38717,3150,116760,5990,1088211,10909,128927,6800,959284,10863,190450,6950,100369,5579,168758,7103,126745,6184,140516,5926,92628,4600,35790,3098,104028,5586,117323,7618,12054,1787,105269,7237,25318,2640,13365,2317,21747,3728,15893,2846,12902,2272,7354,1409,1933,775,6757,1460,49331,4689,5538,1165,43793,4286,13094,1956,5344,1423,8595,1665,6193,1949,5031,1428,2265,837,613,318,2658,1182,45574,3983,5364,1266,40210,3596,11487,1853,5244,1259,8076,1556,5137,1225,4184,1222,2384,781,381,279,3317,929,8111,null,null,6769,null,null,9883,null,null,7669,null,null,6158,null,null,6831,null,null,6917,null,null,6853,null,null,4838,null,null,3150,null,null,5990,null,null,10909,null,null,6800,null,null,10863,null,null,6950,null,null,5579,null,null,7103,null,null,6184,null,null,5926,null,null,4600,null,null,3098,null,null,5586,null,null,7618,null,null,1787,null,null,7237,null,null,2640,null,null,2317,null,null,3728,null,null,2846,null,null,2272,null,null,1409,null,null,775,null,null,1460,null,null,4689,null,null,1165,null,null,4286,null,null,1956,null,null,1423,null,null,1665,null,null,1949,null,null,1428,null,null,837,null,null,318,null,null,1182,null,null,3983,null,null,1266,null,null,3596,null,null,1853,null,null,1259,null,null,1556,null,null,1225,null,null,1222,null,null,781,null,null,279,null,null,929,null,null,16
10462172,16632,1403655,15448,9058517,21648,1639607,19355,796879,14208,1424816,18616,1114888,16762,1233843,17824,919854,12423,404734,8554,1523896,17215,9033987,27294,1199826,13688,7834161,27352,1356971,16170,686624,12701,1221106,16181,966760,17300,1078423,15978,804185,12406,356340,8393,1363752,16430,848114,22004,115116,5930,732998,19823,145417,6137,65618,3824,129274,6578,95596,4896,98862,5341,73260,4089,30011,3215,94960,5662,285589,11894,51287,4144,234302,10146,65506,4126,21168,2649,35918,3119,26945,2731,28675,2708,22161,2517,8651,1566,25278,2779,294482,12298,37426,3831,257056,11348,71713,4682,23469,2663,38518,3666,25587,2628,27883,3463,20248,2341,9732,1486,39906,4382,16632,null,null,15448,null,null,21648,null,null,19355,null,null,14208,null,null,18616,null,null,16762,null,null,17824,null,null,12423,null,null,8554,null,null,17215,null,null,27294,null,null,13688,null,null,27352,null,null,16170,null,null,12701,null,null,16181,null,null,17300,null,null,15978,null,null,12406,null,null,8393,null,null,16430,null,null,22004,null,null,5930,null,null,19823,null,null,6137,null,null,3824,null,null,6578,null,null,4896,null,null,5341,null,null,4089,null,null,3215,null,null,5662,null,null,11894,null,null,4144,null,null,10146,null,null,4126,null,null,2649,null,null,3119,null,null,2731,null,null,2708,null,null,2517,null,null,1566,null,null,2779,null,null,12298,null,null,3831,null,null,11348,null,null,4682,null,null,2663,null,null,3666,null,null,2628,null,null,3463,null,null,2341,null,null,1486,null,null,4382,null,null,17
5307505,10815,637146,12910,4670359,16241,861209,13227,470976,9593,802431,12163,665325,11953,711659,12406,466528,10231,181041,7556,511190,8935,4548862,20322,546562,12007,4002300,20886,688634,12788,394431,8872,680222,12202,566334,11085,625723,11944,417102,8667,160868,7119,468986,8888,434257,15519,50741,3819,383516,13419,90755,4690,47065,3844,73406,5280,61198,5153,48932,4075,28953,3152,11018,1867,22189,2937,207260,10048,26378,2681,180882,9001,56005,4422,18780,2369,32122,3248,24209,3111,22721,2634,12494,2175,4927,1048,9624,1591,117126,6385,13465,2286,103661,5999,25815,2707,10700,1725,16681,2350,13584,2163,14283,2381,7979,1577,4228,1113,10391,1752,10815,null,null,12910,null,null,16241,null,null,13227,null,null,9593,null,null,12163,null,null,11953,null,null,12406,null,null,10231,null,null,7556,null,null,8935,null,null,20322,null,null,12007,null,null,20886,null,null,12788,null,null,8872,null,null,12202,null,null,11085,null,null,11944,null,null,8667,null,null,7119,null,null,8888,null,null,15519,null,null,3819,null,null,13419,null,null,4690,null,null,3844,null,null,5280,null,null,5153,null,null,4075,null,null,3152,null,null,1867,null,null,2937,null,null,10048,null,null,2681,null,null,9001,null,null,4422,null,null,2369,null,null,3248,null,null,3111,null,null,2634,null,null,2175,null,null,1048,null,null,1591,null,null,6385,null,null,2286,null,null,5999,null,null,2707,null,null,1725,null,null,2350,null,null,2163,null,null,2381,null,null,1577,null,null,1113,null,null,1752,null,null,18
2514542,7508,211820,6673,2302722,8161,404364,7721,213299,5821,360398,8860,324161,7755,379951,7847,255291,6456,96479,3989,268779,6794,2136872,11237,177586,6175,1959286,10679,315290,6461,173467,4901,301825,7599,276228,7212,330736,7205,229948,6146,86294,4001,245498,6536,215160,8374,19520,2303,195640,7508,44828,3576,22798,2463,34621,3130,29672,2714,30291,3001,15343,1857,6306,1158,11781,1622,97985,5346,7747,1096,90238,5119,30579,2707,11534,2304,14291,2073,10548,1404,11331,1720,5438,1115,2199,745,4318,887,64525,4849,6967,1481,57558,4293,13667,1860,5500,1284,9661,1257,7713,1457,7593,1449,4562,1018,1680,658,7182,1343,7508,null,null,6673,null,null,8161,null,null,7721,null,null,5821,null,null,8860,null,null,7755,null,null,7847,null,null,6456,null,null,3989,null,null,6794,null,null,11237,null,null,6175,null,null,10679,null,null,6461,null,null,4901,null,null,7599,null,null,7212,null,null,7205,null,null,6146,null,null,4001,null,null,6536,null,null,8374,null,null,2303,null,null,7508,null,null,3576,null,null,2463,null,null,3130,null,null,2714,null,null,3001,null,null,1857,null,null,1158,null,null,1622,null,null,5346,null,null,1096,null,null,5119,null,null,2707,null,null,2304,null,null,2073,null,null,1404,null,null,1720,null,null,1115,null,null,745,null,null,887,null,null,4849,null,null,1481,null,null,4293,null,null,1860,null,null,1284,null,null,1257,null,null,1457,null,null,1449,null,null,1018,null,null,658,null,null,1343,null,null,19
2296039,7870,241294,6495,2054745,8776,374624,8038,197118,6273,338166,8643,276991,7149,326048,8414,209949,6885,80523,4029,251326,6475,1932827,11310,203032,5311,1729795,11557,291308,7783,166658,5308,280286,8080,234335,6451,275827,7381,185171,6100,72205,3711,224005,6359,207046,8685,19907,2630,187139,8195,42896,3897,18372,2209,34980,3425,26492,2574,29947,3308,14648,1940,4956,1009,14848,2106,82838,4576,9054,1338,73784,4094,26803,2373,6921,1490,11723,1867,8541,1745,10372,1957,4911,1003,957,333,3556,1087,73328,5293,9301,1838,64027,4632,13617,1632,5167,1079,11177,1892,7623,1395,9902,1937,5219,967,2405,851,8917,1833,7870,null,null,6495,null,null,8776,null,null,8038,null,null,6273,null,null,8643,null,null,7149,null,null,8414,null,null,6885,null,null,4029,null,null,6475,null,null,11310,null,null,5311,null,null,11557,null,null,7783,null,null,5308,null,null,8080,null,null,6451,null,null,7381,null,null,6100,null,null,3711,null,null,6359,null,null,8685,null,null,2630,null,null,8195,null,null,3897,null,null,2209,null,null,3425,null,null,2574,null,null,3308,null,null,1940,null,null,1009,null,null,2106,null,null,4576,null,null,1338,null,null,4094,null,null,2373,null,null,1490,null,null,1867,null,null,1745,null,null,1957,null,null,1003,null,null,333,null,null,1087,null,null,5293,null,null,1838,null,null,4632,null,null,1632,null,null,1079,null,null,1892,null,null,1395,null,null,1937,null,null,967,null,null,851,null,null,1833,null,null,20
3576891,11855,446655,10822,3130236,15222,677117,10415,348679,9472,538164,12626,413012,10582,443766,10527,293252,9645,110728,5279,305518,8310,3051521,15481,375563,10041,2675958,16828,553192,9054,295153,7902,456171,10180,351574,10050,384611,10512,261638,8767,98469,4905,275150,7534,300918,12666,37362,3616,263556,11340,68500,4725,32792,3000,50741,4354,37741,3456,32857,3611,17181,2166,6690,1520,17054,1965,139017,6261,22366,2147,116651,5941,39097,3064,13829,1880,18438,2620,13748,2456,15115,2507,7494,1295,3235,1037,5695,1483,85435,6869,11364,1896,74071,5901,16328,2441,6905,1644,12814,2158,9949,2136,11183,2148,6939,1530,2334,915,7619,1593,11855,null,null,10822,null,null,15222,null,null,10415,null,null,9472,null,null,12626,null,null,10582,null,null,10527,null,null,9645,null,null,5279,null,null,8310,null,null,15481,null,null,10041,null,null,16828,null,null,9054,null,null,7902,null,null,10180,null,null,10050,null,null,10512,null,null,8767,null,null,4905,null,null,7534,null,null,12666,null,null,3616,null,null,11340,null,null,4725,null,null,3000,null,null,4354,null,null,3456,null,null,3611,null,null,2166,null,null,1520,null,null,1965,null,null,6261,null,null,2147,null,null,5941,null,null,3064,null,null,1880,null,null,2620,null,null,2456,null,null,2507,null,null,1295,null,null,1037,null,null,1483,null,null,6869,null,null,1896,null,null,5901,null,null,2441,null,null,1644,null,null,2158,null,null,2136,null,null,2148,null,null,1530,null,null,915,null,null,1593,null,null,21
3745149,8888,597169,11060,3147980,12318,694726,14076,366881,10448,534309,12265,388255,10443,415696,11118,274604,9056,112727,6634,360782,9520,3261525,16626,510626,10524,2750899,15679,590409,13483,316688,9701,464855,11221,339674,9398,367630,11753,243866,8119,100343,5984,327434,8512,283251,13483,48338,4843,234913,11366,60929,5303,30701,3754,40112,4019,28894,2916,28954,3227,18440,2523,8849,1754,18034,2311,124224,7716,25648,3520,98576,6281,29753,3258,11636,2060,16919,2350,10893,1740,12209,1990,7362,1747,2163,890,7641,1375,76149,6722,12557,2136,63592,5946,13635,2263,7856,1927,12423,2483,8794,2049,6903,1719,4936,1289,1372,580,7673,1683,8888,null,null,11060,null,null,12318,null,null,14076,null,null,10448,null,null,12265,null,null,10443,null,null,11118,null,null,9056,null,null,6634,null,null,9520,null,null,16626,null,null,10524,null,null,15679,null,null,13483,null,null,9701,null,null,11221,null,null,9398,null,null,11753,null,null,8119,null,null,5984,null,null,8512,null,null,13483,null,null,4843,null,null,11366,null,null,5303,null,null,3754,null,null,4019,null,null,2916,null,null,3227,null,null,2523,null,null,1754,null,null,2311,null,null,7716,null,null,3520,null,null,6281,null,null,3258,null,null,2060,null,null,2350,null,null,1740,null,null,1990,null,null,1747,null,null,890,null,null,1375,null,null,6722,null,null,2136,null,null,5946,null,null,2263,null,null,1927,null,null,2483,null,null,2049,null,null,1719,null,null,1289,null,null,580,null,null,1683,null,null,22
