B25126_001E,B25126_001M,B25126_002E,B25126_002M,B25126_003E,B25126_003M,B25126_004E,B25126_004M,B25126_005E,B25126_005M,B25126_006E,B25126_006M,B25126_007E,B25126_007M,B25126_008E,B25126_008M,B25126_009E,B25126_009M,B25126_010E,B25126_010M,B25126_011E,B25126_011M,B25126_012E,B25126_012M,B25126_013E,B25126_013M,B25126_014E,B25126_014M,B25126_015E,B25126_015M,B25126_016E,B25126_016M,B25126_017E,B25126_017M,B25126_018E,B25126_018M,B25126_019E,B25126_019M,B25126_020E,B25126_020M,B25126_021E,B25126_021M,B25126_022E,B25126_022M,B25126_023E,B25126_023M,B25126_024E,B25126_024M,B25126_025E,B25126_025M,B25126_026E,B25126_026M,B25126_027E,B25126_027M,B25126_028E,B25126_028M,B25126_029E,B25126_029M,B25126_030E,B25126_030M,B25126_031E,B25126_031M,B25126_032E,B25126_032M,B25126_033E,B25126_033M,B25126_034E,B25126_034M,B25126_035E,B25126_035M,B25126_036E,B25126_036M,B25126_037E,B25126_037M,B25126_038E,B25126_038M,B25126_039E,B25126_039M,B25126_040E,B25126_040M,B25126_041E,B25126_041M,B25126_042E,B25126_042M,B25126_043E,B25126_043M,B25126_044E,B25126_044M,B25126_045E,B25126_045M,B25126_046E,B25126_046M,B25126_047E,B25126_047M,B25126_048E,B25126_048M,B25126_049E,B25126_049M,B25126_050E,B25126_050M,B25126_051E,B25126_051M,B25126_052E,B25126_052M,B25126_053E,B25126_053M,B25126_054E,B25126_054M,B25126_055E,B25126_055M,B25126_056E,B25126_056M,B25126_057E,B25126_057M,B25126_058E,B25126_058M,B25126_059E,B25126_059M,B25126_060E,B25126_060M,B25126_061E,B25126_061M,B25126_062E,B25126_062M,B25126_063E,B25126_063M,B25126_064E,B25126_064M,B25126_065E,B25126_065M,B25126_066E,B25126_066M,B25126_067E,B25126_067M,B25126_068E,B25126_068M,B25126_069E,B25126_069M,B25126_001M,B25126_001EA,B25126_001MA,B25126_002M,B25126_002EA,B25126_002MA,B25126_003M,B25126_003EA,B25126_003MA,B25126_004M,B25126_004EA,B25126_004MA,B25126_005M,B25126_005EA,B25126_005MA,B25126_006M,B25126_006EA,B25126_006MA,B25126_007M,B25126_007EA,B25126_007MA,B25126_008M,B25126_008EA,B25126_008MA,B25126_009M,B25126_009EA,B25126_009MA,B25126_010M,B25126_010EA,B25126_010MA,B25126_011M,B25126_011EA,B25126_011MA,B25126_012M,B25126_012EA,B25126_012MA,B25126_013M,B25126_013EA,B25126_013MA,B25126_014M,B25126_014EA,B25126_014MA,B25126_015M,B25126_015EA,B25126_015MA,B25126_016M,B25126_016EA,B25126_016MA,B25126_017M,B25126_017EA,B25126_017MA,B25126_018M,B25126_018EA,B25126_018MA,B25126_019M,B25126_019EA,B25126_019MA,B25126_020M,B25126_020EA,B25126_020MA,B25126_021M,B25126_021EA,B25126_021MA,B25126_022M,B25126_022EA,B25126_022MA,B25126_023M,B25126_023EA,B25126_023MA,B25126_024M,B25126_024EA,B25126_024MA,B25126_025M,B25126_025EA,B25126_025MA,B25126_026M,B25126_026EA,B25126_026MA,B25126_027M,B25126_027EA,B25126_027MA,B25126_028M,B25126_028EA,B25126_028MA,B25126_029M,B25126_029EA,B25126_029MA,B25126_030M,B25126_030EA,B25126_030MA,B25126_031M,B25126_031EA,B25126_031MA,B25126_032M,B25126_032EA,B25126_032MA,B25126_033M,B25126_033EA,B25126_033MA,B25126_034M,B25126_034EA,B25126_034MA,B25126_035M,B25126_035EA,B25126_035MA,B25126_036M,B25126_036EA,B25126_036MA,B25126_037M,B25126_037EA,B25126_037MA,B25126_038M,B25126_038EA,B25126_038MA,B25126_039M,B25126_039EA,B25126_039MA,B25126_040M,B25126_040EA,B25126_040MA,B25126_041M,B25126_041EA,B25126_041MA,B25126_042M,B25126_042EA,B25126_042MA,B25126_043M,B25126_043EA,B25126_043MA,B25126_044M,B25126_044EA,B25126_044MA,B25126_045M,B25126_045EA,B25126_045MA,B25126_046M,B25126_046EA,B25126_046MA,B25126_047M,B25126_047EA,B25126_047MA,B25126_048M,B25126_048EA,B25126_048MA,B25126_049M,B25126_049EA,B25126_049MA,B25126_050M,B25126_050EA,B25126_050MA,B25126_051M,B25126_051EA,B25126_051MA,B25126_052M,B25126_052EA,B25126_052MA,B25126_053M,B25126_053EA,B25126_053MA,B25126_054M,B25126_054EA,B25126_054MA,B25126_055M,B25126_055EA,B25126_055MA,B25126_056M,B25126_056EA,B25126_056MA,B25126_057M,B25126_057EA,B25126_057MA,B25126_058M,B25126_058EA,B25126_058MA,B25126_059M,B25126_059EA,B25126_059MA,B25126_060M,B25126_060EA,B25126_060MA,B25126_061M,B25126_061EA,B25126_061MA,B25126_062M,B25126_062EA,B25126_062MA,B25126_063M,B25126_063EA,B25126_063MA,B25126_064M,B25126_064EA,B25126_064MA,B25126_065M,B25126_065EA,B25126_065MA,B25126_066M,B25126_066EA,B25126_066MA,B25126_067M,B25126_067EA,B25126_067MA,B25126_068M,B25126_068EA,B25126_068MA,B25126_069M,B25126_069EA,B25126_069MA,state
7573456,23478,4857125,26450,336482,9173,14073,2180,21957,2603,86160,4962,50730,3446,57808,4161,42461,2917,25108,2881,25414,2754,4808,886,7963,1596,2580951,18732,49591,3303,77479,4021,577149,13276,473070,11156,490193,10805,389514,9521,215603,6551,213990,7490,48162,3455,46200,3170,1939692,13491,22041,2238,35608,2603,349461,8356,345149,8102,439165,9811,365484,8409,178782,4645,134446,4891,35883,2788,33673,2678,2716331,20401,827677,11928,17697,2164,29305,2835,160107,6937,151738,6948,155982,6959,148908,7213,72514,4508,50907,4370,19002,2263,21517,2514,1449972,17619,18711,2599,35869,3515,240432,10151,234644,9014,279353,8212,290909,9574,155150,6778,115438,5859,40393,3333,39073,3310,438682,11003,5846,1483,12764,1884,62493,4709,67438,4991,87993,5548,93346,4750,52087,3810,32139,3028,12459,1982,12117,1815,23478,null,null,26450,null,null,9173,null,null,2180,null,null,2603,null,null,4962,null,null,3446,null,null,4161,null,null,2917,null,null,2881,null,null,2754,null,null,886,null,null,1596,null,null,18732,null,null,3303,null,null,4021,null,null,13276,null,null,11156,null,null,10805,null,null,9521,null,null,6551,null,null,7490,null,null,3455,null,null,3170,null,null,13491,null,null,2238,null,null,2603,null,null,8356,null,null,8102,null,null,9811,null,null,8409,null,null,4645,null,null,4891,null,null,2788,null,null,2678,null,null,20401,null,null,11928,null,null,2164,null,null,2835,null,null,6937,null,null,6948,null,null,6959,null,null,7213,null,null,4508,null,null,4370,null,null,2263,null,null,2514,null,null,17619,null,null,2599,null,null,3515,null,null,10151,null,null,9014,null,null,8212,null,null,9574,null,null,6778,null,null,5859,null,null,3333,null,null,3310,null,null,11003,null,null,1483,null,null,1884,null,null,4709,null,null,4991,null,null,5548,null,null,4750,null,null,3810,null,null,3028,null,null,1982,null,null,1815,null,null,12
3686135,15528,2268606,20528,210938,7705,8070,1605,11401,1623,66302,4455,40928,3142,29920,2437,19638,2229,13710,2489,10719,1924,4032,1007,6218,1091,1404499,16136,24754,2977,41599,3655,390915,9432,353692,8526,233953,6704,144905,5302,81643,4527,59480,4432,27779,2670,45779,2851,653169,8278,4371,1013,9060,1657,110218,5492,112602,4837,111056,4418,121187,4309,82916,3546,51987,3561,19555,1884,30217,2278,1417529,16560,493302,11712,10771,1809,18954,2623,97475,5635,106754,6305,89175,5565,74160,6107,35446,3553,28694,3461,10630,1993,21243,2731,758058,13931,6787,1888,20972,2915,134234,7284,152772,8938,137108,5717,126201,6684,74103,4189,53991,3868,24323,3027,27567,2692,166169,5743,1842,836,7114,1527,29931,2776,27999,2898,27847,3148,25539,2908,17592,1747,14216,1791,5660,1046,8429,1429,15528,null,null,20528,null,null,7705,null,null,1605,null,null,1623,null,null,4455,null,null,3142,null,null,2437,null,null,2229,null,null,2489,null,null,1924,null,null,1007,null,null,1091,null,null,16136,null,null,2977,null,null,3655,null,null,9432,null,null,8526,null,null,6704,null,null,5302,null,null,4527,null,null,4432,null,null,2670,null,null,2851,null,null,8278,null,null,1013,null,null,1657,null,null,5492,null,null,4837,null,null,4418,null,null,4309,null,null,3546,null,null,3561,null,null,1884,null,null,2278,null,null,16560,null,null,11712,null,null,1809,null,null,2623,null,null,5635,null,null,6305,null,null,5565,null,null,6107,null,null,3553,null,null,3461,null,null,1993,null,null,2731,null,null,13931,null,null,1888,null,null,2915,null,null,7284,null,null,8938,null,null,5717,null,null,6684,null,null,4189,null,null,3868,null,null,3027,null,null,2692,null,null,5743,null,null,836,null,null,1527,null,null,2776,null,null,2898,null,null,3148,null,null,2908,null,null,1747,null,null,1791,null,null,1046,null,null,1429,null,null,13
455868,4824,260626,4898,16503,1845,327,252,1139,586,3257,953,2210,728,2772,777,2985,786,1815,629,1350,500,384,219,264,208,144525,4259,1985,631,5535,1281,23845,1850,26327,2689,24399,1875,26486,2156,16404,1739,11194,1326,4421,827,3929,864,99598,2969,485,303,842,344,7999,1160,10928,1706,14495,1498,26499,2049,18812,1486,10944,1348,3540,762,5054,921,195242,4348,57495,2612,1146,720,3431,914,9870,1593,8939,1424,6932,1076,11141,1445,8186,1431,4052,1211,1692,662,2106,758,106084,3914,1313,683,3359,882,9164,1740,13600,1814,15761,2004,23372,2303,19042,2154,11066,1764,4533,998,4874,1113,31663,2068,222,121,1275,570,2585,599,4162,882,3695,789,6381,1022,5061,1054,4539,926,1856,609,1887,655,4824,null,null,4898,null,null,1845,null,null,252,null,null,586,null,null,953,null,null,728,null,null,777,null,null,786,null,null,629,null,null,500,null,null,219,null,null,208,null,null,4259,null,null,631,null,null,1281,null,null,1850,null,null,2689,null,null,1875,null,null,2156,null,null,1739,null,null,1326,null,null,827,null,null,864,null,null,2969,null,null,303,null,null,344,null,null,1160,null,null,1706,null,null,1498,null,null,2049,null,null,1486,null,null,1348,null,null,762,null,null,921,null,null,4348,null,null,2612,null,null,720,null,null,914,null,null,1593,null,null,1424,null,null,1076,null,null,1445,null,null,1431,null,null,1211,null,null,662,null,null,758,null,null,3914,null,null,683,null,null,882,null,null,1740,null,null,1814,null,null,2004,null,null,2303,null,null,2154,null,null,1764,null,null,998,null,null,1113,null,null,2068,null,null,121,null,null,570,null,null,599,null,null,882,null,null,789,null,null,1022,null,null,1054,null,null,926,null,null,609,null,null,655,null,null,15
610872,4143,418217,6970,48343,2946,2507,876,2999,852,13609,2134,7138,1292,3235,968,7166,1490,2728,818,3437,800,2328,750,3196,939,239953,5371,7700,1606,9218,1652,62738,4023,46334,3392,21163,1998,37339,2890,12438,1501,15157,1822,8203,1269,19663,1949,129921,2975,2674,789,3468,930,23968,2480,22949,2051,12690,1605,29151,2187,8499,1347,9949,1611,6173,1073,10400,1481,192655,5870,76366,3419,1749,998,2821,1024,14639,2674,12828,2210,10855,1902,15396,2199,4340,1219,4114,1097,3622,894,6002,1269,88716,5080,664,372,2545,903,12927,2210,16959,2677,13487,2521,18139,3050,5106,1087,5326,1025,4443,1002,9120,1387,27573,2324,625,410,801,409,4607,1150,4669,1215,4259,1140,6428,1206,2275,767,1356,475,875,410,1678,566,4143,null,null,6970,null,null,2946,null,null,876,null,null,852,null,null,2134,null,null,1292,null,null,968,null,null,1490,null,null,818,null,null,800,null,null,750,null,null,939,null,null,5371,null,null,1606,null,null,1652,null,null,4023,null,null,3392,null,null,1998,null,null,2890,null,null,1501,null,null,1822,null,null,1269,null,null,1949,null,null,2975,null,null,789,null,null,930,null,null,2480,null,null,2051,null,null,1605,null,null,2187,null,null,1347,null,null,1611,null,null,1073,null,null,1481,null,null,5870,null,null,3419,null,null,998,null,null,1024,null,null,2674,null,null,2210,null,null,1902,null,null,2199,null,null,1219,null,null,1097,null,null,894,null,null,1269,null,null,5080,null,null,372,null,null,903,null,null,2210,null,null,2677,null,null,2521,null,null,3050,null,null,1087,null,null,1025,null,null,1002,null,null,1387,null,null,2324,null,null,410,null,null,409,null,null,1150,null,null,1215,null,null,1140,null,null,1206,null,null,767,null,null,475,null,null,410,null,null,566,null,null,16
4822046,12932,3146858,18286,320254,7435,3944,1000,7139,1265,49718,3608,32505,2585,28517,2648,45987,3173,39082,3012,39195,2679,17681,2138,56486,3577,1912248,14833,11364,1585,25942,2235,283191,7155,263298,6607,177198,5612,244431,7171,206855,6694,261948,6909,101788,3633,336233,6794,914356,7930,2600,632,7340,1155,76296,3908,93097,3820,82955,3950,143909,4503,131076,4647,141032,4247,60023,3240,176028,4773,1675188,17617,600781,10996,6232,1519,13461,1728,49215,3738,63583,4315,60526,4493,92176,5555,69083,4446,60242,4368,36602,3320,149661,6118,820917,12887,4585,1218,11310,2051,61631,4666,61932,4667,70063,4683,131464,6874,102208,5052,100074,5025,62182,3923,215468,7939,253490,7397,1279,566,7200,980,26145,1966,27815,2545,27834,2747,40662,3458,33777,2994,24766,2413,15357,1541,48655,2980,12932,null,null,18286,null,null,7435,null,null,1000,null,null,1265,null,null,3608,null,null,2585,null,null,2648,null,null,3173,null,null,3012,null,null,2679,null,null,2138,null,null,3577,null,null,14833,null,null,1585,null,null,2235,null,null,7155,null,null,6607,null,null,5612,null,null,7171,null,null,6694,null,null,6909,null,null,3633,null,null,6794,null,null,7930,null,null,632,null,null,1155,null,null,3908,null,null,3820,null,null,3950,null,null,4503,null,null,4647,null,null,4247,null,null,3240,null,null,4773,null,null,17617,null,null,10996,null,null,1519,null,null,1728,null,null,3738,null,null,4315,null,null,4493,null,null,5555,null,null,4446,null,null,4368,null,null,3320,null,null,6118,null,null,12887,null,null,1218,null,null,2051,null,null,4666,null,null,4667,null,null,4683,null,null,6874,null,null,5052,null,null,5025,null,null,3923,null,null,7939,null,null,7397,null,null,566,null,null,980,null,null,1966,null,null,2545,null,null,2747,null,null,3458,null,null,2994,null,null,2413,null,null,1541,null,null,2980,null,null,17
2533270,10440,1731421,12509,202176,5925,5064,977,9791,1779,35462,3180,28135,2702,17264,2162,23511,2137,19713,2232,20834,2053,9660,1482,32742,2503,1018888,8186,12390,2006,25267,2410,167026,5713,178086,5559,96483,4700,118837,5293,100325,4514,108214,4824,52757,2941,159503,5692,510357,5841,2561,699,7018,1302,52501,3269,68752,3466,47669,2872,78759,3636,68995,3798,68490,3530,31951,2308,83661,3667,801849,11165,309947,7370,4372,1027,12279,2042,29569,2830,50407,3553,41781,2955,47281,3594,31286,2992,26168,2458,15229,1875,51575,3614,379925,8663,3130,917,9776,1763,31477,3132,42047,3427,43275,3063,64250,3615,46214,4129,45812,4097,25696,2545,68248,4962,111977,4305,1372,494,4684,1162,11942,1951,18636,1794,15733,1628,18769,1948,12669,1224,8961,1522,6339,1200,12872,1387,10440,null,null,12509,null,null,5925,null,null,977,null,null,1779,null,null,3180,null,null,2702,null,null,2162,null,null,2137,null,null,2232,null,null,2053,null,null,1482,null,null,2503,null,null,8186,null,null,2006,null,null,2410,null,null,5713,null,null,5559,null,null,4700,null,null,5293,null,null,4514,null,null,4824,null,null,2941,null,null,5692,null,null,5841,null,null,699,null,null,1302,null,null,3269,null,null,3466,null,null,2872,null,null,3636,null,null,3798,null,null,3530,null,null,2308,null,null,3667,null,null,11165,null,null,7370,null,null,1027,null,null,2042,null,null,2830,null,null,3553,null,null,2955,null,null,3594,null,null,2992,null,null,2458,null,null,1875,null,null,3614,null,null,8663,null,null,917,null,null,1763,null,null,3132,null,null,3427,null,null,3063,null,null,3615,null,null,4129,null,null,4097,null,null,2545,null,null,4962,null,null,4305,null,null,494,null,null,1162,null,null,1951,null,null,1794,null,null,1628,null,null,1948,null,null,1224,null,null,1522,null,null,1200,null,null,1387,null,null,18
1247932,7106,881435,7975,118832,4637,3542,904,6394,1433,12599,2162,9918,1623,7566,1292,15731,1596,12461,1666,13142,1652,6376,1061,31103,2541,502434,6074,6956,1465,18393,2403,71210,3908,58961,3468,32985,2784,63044,3173,47717,2771,52999,2961,24747,1581,125422,4128,260169,3801,1495,407,3491,813,25983,2436,26092,2270,18808,1886,39625,2022,36035,1917,30615,1932,13853,1270,64172,2733,366497,6811,151901,4841,3792,1182,5954,1386,14211,2071,19199,2125,17244,2414,23889,2581,16397,1853,11550,1689,6879,1306,32786,2411,153057,5406,2266,828,3089,933,9976,1574,15075,2065,14062,1744,26710,2127,14781,1993,17717,2109,9407,1166,39974,3403,61539,3021,928,394,3064,801,7967,1258,7386,1235,7291,1053,11155,1295,6863,1065,3995,842,2720,792,10170,1370,7106,null,null,7975,null,null,4637,null,null,904,null,null,1433,null,null,2162,null,null,1623,null,null,1292,null,null,1596,null,null,1666,null,null,1652,null,null,1061,null,null,2541,null,null,6074,null,null,1465,null,null,2403,null,null,3908,null,null,3468,null,null,2784,null,null,3173,null,null,2771,null,null,2961,null,null,1581,null,null,4128,null,null,3801,null,null,407,null,null,813,null,null,2436,null,null,2270,null,null,1886,null,null,2022,null,null,1917,null,null,1932,null,null,1270,null,null,2733,null,null,6811,null,null,4841,null,null,1182,null,null,1386,null,null,2071,null,null,2125,null,null,2414,null,null,2581,null,null,1853,null,null,1689,null,null,1306,null,null,2411,null,null,5406,null,null,828,null,null,933,null,null,1574,null,null,2065,null,null,1744,null,null,2127,null,null,1993,null,null,2109,null,null,1166,null,null,3403,null,null,3021,null,null,394,null,null,801,null,null,1258,null,null,1235,null,null,1053,null,null,1295,null,null,1065,null,null,842,null,null,792,null,null,1370,null,null,19
1110407,6778,729392,8711,88631,4046,2104,772,2867,813,12176,1703,10419,1598,9733,1481,12402,1533,7796,1214,12879,1465,4455,870,13800,1944,425603,6451,4975,1043,10398,1575,62452,3367,69212,3167,50628,2924,57338,3244,32903,2541,55407,3305,20592,1799,61698,3150,215158,3757,1203,469,3380,790,20486,1754,21256,1615,25843,1807,32716,2034,26384,1885,32935,1779,13910,1370,37045,2074,381015,7352,152484,5095,2303,961,5384,1284,16609,2128,22179,2383,19335,2070,27910,2709,16160,2335,17092,2153,7601,1180,17911,2433,170464,5623,1404,629,4304,998,15194,1991,17240,2370,19576,2166,29265,2484,21252,2094,23464,2684,12273,1762,26492,2214,58067,2900,320,237,2062,608,7049,1211,8222,1343,8562,1564,9996,1233,6493,1197,6540,996,2210,671,6613,1196,6778,null,null,8711,null,null,4046,null,null,772,null,null,813,null,null,1703,null,null,1598,null,null,1481,null,null,1533,null,null,1214,null,null,1465,null,null,870,null,null,1944,null,null,6451,null,null,1043,null,null,1575,null,null,3367,null,null,3167,null,null,2924,null,null,3244,null,null,2541,null,null,3305,null,null,1799,null,null,3150,null,null,3757,null,null,469,null,null,790,null,null,1754,null,null,1615,null,null,1807,null,null,2034,null,null,1885,null,null,1779,null,null,1370,null,null,2074,null,null,7352,null,null,5095,null,null,961,null,null,1284,null,null,2128,null,null,2383,null,null,2070,null,null,2709,null,null,2335,null,null,2153,null,null,1180,null,null,2433,null,null,5623,null,null,629,null,null,998,null,null,1991,null,null,2370,null,null,2166,null,null,2484,null,null,2094,null,null,2684,null,null,1762,null,null,2214,null,null,2900,null,null,237,null,null,608,null,null,1211,null,null,1343,null,null,1564,null,null,1233,null,null,1197,null,null,996,null,null,671,null,null,1196,null,null,20
1717706,9131,1148175,11051,119483,5297,3568,896,7085,1639,26175,2484,19829,2330,12485,1593,16458,2161,11140,1778,10364,1679,4215,998,8164,1285,671771,7843,8559,1211,19831,1985,137492,4562,138159,4471,79727,4403,95160,4449,58755,3246,58514,3301,23952,1883,51622,2707,356921,5088,1748,566,5944,1274,39732,2935,51359,2621,44461,2398,66979,3696,53273,3127,40445,2645,17337,1686,35643,2768,569531,9504,205081,5710,3156,830,9709,1763,28762,2774,34724,3043,27442,2579,35567,2744,22674,2770,14682,1890,7553,1370,20812,2267,285556,7387,2278,895,7139,1353,28270,2810,40061,3525,39064,3052,54082,3612,37832,3427,29136,3059,14999,2157,32695,2865,78894,4377,1077,593,1987,612,9431,1622,11996,1593,13026,1614,12986,1709,9669,1441,7577,1202,3674,885,7471,1201,9131,null,null,11051,null,null,5297,null,null,896,null,null,1639,null,null,2484,null,null,2330,null,null,1593,null,null,2161,null,null,1778,null,null,1679,null,null,998,null,null,1285,null,null,7843,null,null,1211,null,null,1985,null,null,4562,null,null,4471,null,null,4403,null,null,4449,null,null,3246,null,null,3301,null,null,1883,null,null,2707,null,null,5088,null,null,566,null,null,1274,null,null,2935,null,null,2621,null,null,2398,null,null,3696,null,null,3127,null,null,2645,null,null,1686,null,null,2768,null,null,9504,null,null,5710,null,null,830,null,null,1763,null,null,2774,null,null,3043,null,null,2579,null,null,2744,null,null,2770,null,null,1890,null,null,1370,null,null,2267,null,null,7387,null,null,895,null,null,1353,null,null,2810,null,null,3525,null,null,3052,null,null,3612,null,null,3427,null,null,3059,null,null,2157,null,null,2865,null,null,4377,null,null,593,null,null,612,null,null,1622,null,null,1593,null,null,1614,null,null,1709,null,null,1441,null,null,1202,null,null,885,null,null,1201,null,null,21
1720801,8997,1105710,12317,127851,5704,6705,1585,13982,1986,27985,3353,14315,2160,15837,2503,20891,2419,10414,1666,9484,1567,3198,909,5040,963,635095,10307,12528,1708,28792,2524,123438,5466,98699,5081,100281,5222,100429,4832,64801,3954,49735,3674,20415,1993,35977,2277,342764,4681,2504,674,4630,1001,33972,2659,39212,2772,46938,2460,74599,3860,61373,3269,40767,3216,16764,1535,22005,1798,615091,11467,221362,8000,3800,1157,9341,1748,30329,3327,27033,3343,36501,3746,43445,4408,27016,3232,19887,2421,8125,1714,15885,1768,311626,8562,3045,983,11552,2313,32703,3038,31810,2879,49466,4031,63946,4123,45477,3667,34017,3050,14094,1659,25516,2717,82103,4311,903,565,3170,894,7437,1335,8420,1516,12703,1906,16981,2185,12667,1622,8590,1304,5181,1203,6051,967,8997,null,null,12317,null,null,5704,null,null,1585,null,null,1986,null,null,3353,null,null,2160,null,null,2503,null,null,2419,null,null,1666,null,null,1567,null,null,909,null,null,963,null,null,10307,null,null,1708,null,null,2524,null,null,5466,null,null,5081,null,null,5222,null,null,4832,null,null,3954,null,null,3674,null,null,1993,null,null,2277,null,null,4681,null,null,674,null,null,1001,null,null,2659,null,null,2772,null,null,2460,null,null,3860,null,null,3269,null,null,3216,null,null,1535,null,null,1798,null,null,11467,null,null,8000,null,null,1157,null,null,1748,null,null,3327,null,null,3343,null,null,3746,null,null,4408,null,null,3232,null,null,2421,null,null,1714,null,null,1768,null,null,8562,null,null,983,null,null,2313,null,null,3038,null,null,2879,null,null,4031,null,null,4123,null,null,3667,null,null,3050,null,null,1659,null,null,2717,null,null,4311,null,null,565,null,null,894,null,null,1335,null,null,1516,null,null,1906,null,null,2185,null,null,1622,null,null,1304,null,null,1203,null,null,967,null,null,22
