C08526_001E,C08526_001M,C08526_002E,C08526_002M,C08526_003E,C08526_003M,C08526_004E,C08526_004M,C08526_005E,C08526_005M,C08526_006E,C08526_006M,C08526_007E,C08526_007M,C08526_008E,C08526_008M,C08526_009E,C08526_009M,C08526_010E,C08526_010M,C08526_011E,C08526_011M,C08526_012E,C08526_012M,C08526_013E,C08526_013M,C08526_014E,C08526_014M,C08526_015E,C08526_015M,C08526_016E,C08526_016M,C08526_017E,C08526_017M,C08526_018E,C08526_018M,C08526_019E,C08526_019M,C08526_020E,C08526_020M,C08526_021E,C08526_021M,C08526_022E,C08526_022M,C08526_023E,C08526_023M,C08526_024E,C08526_024M,C08526_025E,C08526_025M,C08526_026E,C08526_026M,C08526_027E,C08526_027M,C08526_028E,C08526_028M,C08526_029E,C08526_029M,C08526_030E,C08526_030M,C08526_031E,C08526_031M,C08526_032E,C08526_032M,C08526_033E,C08526_033M,C08526_034E,C08526_034M,C08526_035E,C08526_035M,C08526_036E,C08526_036M,C08526_037E,C08526_037M,C08526_038E,C08526_038M,C08526_039E,C08526_039M,C08526_040E,C08526_040M,C08526_041E,C08526_041M,C08526_042E,C08526_042M,C08526_043E,C08526_043M,C08526_044E,C08526_044M,C08526_045E,C08526_045M,C08526_046E,C08526_046M,C08526_047E,C08526_047M,C08526_048E,C08526_048M,C08526_049E,C08526_049M,C08526_050E,C08526_050M,C08526_051E,C08526_051M,C08526_052E,C08526_052M,C08526_053E,C08526_053M,C08526_054E,C08526_054M,C08526_055E,C08526_055M,C08526_056E,C08526_056M,C08526_057E,C08526_057M,C08526_058E,C08526_058M,C08526_059E,C08526_059M,C08526_060E,C08526_060M,C08526_061E,C08526_061M,C08526_062E,C08526_062M,C08526_063E,C08526_063M,C08526_064E,C08526_064M,C08526_065E,C08526_065M,C08526_066E,C08526_066M,C08526_067E,C08526_067M,C08526_068E,C08526_068M,C08526_069E,C08526_069M,C08526_070E,C08526_070M,C08526_071E,C08526_071M,C08526_072E,C08526_072M,C08526_073E,C08526_073M,C08526_074E,C08526_074M,C08526_075E,C08526_075M,C08526_076E,C08526_076M,C08526_077E,C08526_077M,C08526_078E,C08526_078M,C08526_079E,C08526_079M,C08526_080E,C08526_080M,C08526_081E,C08526_081M,C08526_082E,C08526_082M,C08526_083E,C08526_083M,C08526_084E,C08526_084M,C08526_001M,C08526_001EA,C08526_001MA,C08526_002M,C08526_002EA,C08526_002MA,C08526_003M,C08526_003EA,C08526_003MA,C08526_004M,C08526_004EA,C08526_004MA,C08526_005M,C08526_005EA,C08526_005MA,C08526_006M,C08526_006EA,C08526_006MA,C08526_007M,C08526_007EA,C08526_007MA,C08526_008M,C08526_008EA,C08526_008MA,C08526_009M,C08526_009EA,C08526_009MA,C08526_010M,C08526_010EA,C08526_010MA,C08526_011M,C08526_011EA,C08526_011MA,C08526_012M,C08526_012EA,C08526_012MA,C08526_013M,C08526_013EA,C08526_013MA,C08526_014M,C08526_014EA,C08526_014MA,C08526_015M,C08526_015EA,C08526_015MA,C08526_016M,C08526_016EA,C08526_016MA,C08526_017M,C08526_017EA,C08526_017MA,C08526_018M,C08526_018EA,C08526_018MA,C08526_019M,C08526_019EA,C08526_019MA,C08526_020M,C08526_020EA,C08526_020MA,C08526_021M,C08526_021EA,C08526_021MA,C08526_022M,C08526_022EA,C08526_022MA,C08526_023M,C08526_023EA,C08526_023MA,C08526_024M,C08526_024EA,C08526_024MA,C08526_025M,C08526_025EA,C08526_025MA,C08526_026M,C08526_026EA,C08526_026MA,C08526_027M,C08526_027EA,C08526_027MA,C08526_028M,C08526_028EA,C08526_028MA,C08526_029M,C08526_029EA,C08526_029MA,C08526_030M,C08526_030EA,C08526_030MA,C08526_031M,C08526_031EA,C08526_031MA,C08526_032M,C08526_032EA,C08526_032MA,C08526_033M,C08526_033EA,C08526_033MA,C08526_034M,C08526_034EA,C08526_034MA,C08526_035M,C08526_035EA,C08526_035MA,C08526_036M,C08526_036EA,C08526_036MA,C08526_037M,C08526_037EA,C08526_037MA,C08526_038M,C08526_038EA,C08526_038MA,C08526_039M,C08526_039EA,C08526_039MA,C08526_040M,C08526_040EA,C08526_040MA,C08526_041M,C08526_041EA,C08526_041MA,C08526_042M,C08526_042EA,C08526_042MA,C08526_043M,C08526_043EA,C08526_043MA,C08526_044M,C08526_044EA,C08526_044MA,C08526_045M,C08526_045EA,C08526_045MA,C08526_046M,C08526_046EA,C08526_046MA,C08526_047M,C08526_047EA,C08526_047MA,C08526_048M,C08526_048EA,C08526_048MA,C08526_049M,C08526_049EA,C08526_049MA,C08526_050M,C08526_050EA,C08526_050MA,C08526_051M,C08526_051EA,C08526_051MA,C08526_052M,C08526_052EA,C08526_052MA,C08526_053M,C08526_053EA,C08526_053MA,C08526_054M,C08526_054EA,C08526_054MA,C08526_055M,C08526_055EA,C08526_055MA,C08526_056M,C08526_056EA,C08526_056MA,C08526_057M,C08526_057EA,C08526_057MA,C08526_058M,C08526_058EA,C08526_058MA,C08526_059M,C08526_059EA,C08526_059MA,C08526_060M,C08526_060EA,C08526_060MA,C08526_061M,C08526_061EA,C08526_061MA,C08526_062M,C08526_062EA,C08526_062MA,C08526_063M,C08526_063EA,C08526_063MA,C08526_064M,C08526_064EA,C08526_064MA,C08526_065M,C08526_065EA,C08526_065MA,C08526_066M,C08526_066EA,C08526_066MA,C08526_067M,C08526_067EA,C08526_067MA,C08526_068M,C08526_068EA,C08526_068MA,C08526_069M,C08526_069EA,C08526_069MA,C08526_070M,C08526_070EA,C08526_070MA,C08526_071M,C08526_071EA,C08526_071MA,C08526_072M,C08526_072EA,C08526_072MA,C08526_073M,C08526_073EA,C08526_073MA,C08526_074M,C08526_074EA,C08526_074MA,C08526_075M,C08526_075EA,C08526_075MA,C08526_076M,C08526_076EA,C08526_076MA,C08526_077M,C08526_077EA,C08526_077MA,C08526_078M,C08526_078EA,C08526_078MA,C08526_079M,C08526_079EA,C08526_079MA,C08526_080M,C08526_080EA,C08526_080MA,C08526_081M,C08526_081EA,C08526_081MA,C08526_082M,C08526_082EA,C08526_082MA,C08526_083M,C08526_083EA,C08526_083MA,C08526_084M,C08526_084EA,C08526_084MA,state
9073202,34729,85682,6140,676904,17031,449582,11949,230715,9574,1197016,24409,481922,12342,852750,17670,1164255,19780,1871415,25663,1137822,23128,472340,11255,392138,13677,60661,4390,7187700,34948,51260,4344,493669,14677,364496,11241,186265,8550,972399,19884,411796,12084,670917,16304,845579,16530,1564518,23047,874815,19454,363787,10675,343873,12707,44326,4719,836567,19063,16475,2997,107251,7445,41785,3992,17857,2839,103519,7197,30319,3145,55762,4577,107846,6951,166402,8180,112021,7109,47113,4458,26030,2817,4187,1336,184734,8997,5623,2277,11307,2843,4345,1355,2321,1063,28899,3240,6646,1816,7592,1814,21423,2937,27748,3259,51225,5320,12396,2314,4914,1305,295,453,316528,12565,5662,1794,25038,4179,12871,2234,4414,1174,47554,4337,14669,2046,22715,2867,39612,5530,41893,3512,70905,5279,15744,2363,7864,1666,7587,1984,547673,13777,6662,2560,39639,3906,26085,3383,19858,2540,44645,4626,18492,2365,95764,5646,149795,6873,70854,5781,28856,2910,33300,3540,9457,1910,4266,1660,34729,null,null,6140,null,null,17031,null,null,11949,null,null,9574,null,null,24409,null,null,12342,null,null,17670,null,null,19780,null,null,25663,null,null,23128,null,null,11255,null,null,13677,null,null,4390,null,null,34948,null,null,4344,null,null,14677,null,null,11241,null,null,8550,null,null,19884,null,null,12084,null,null,16304,null,null,16530,null,null,23047,null,null,19454,null,null,10675,null,null,12707,null,null,4719,null,null,19063,null,null,2997,null,null,7445,null,null,3992,null,null,2839,null,null,7197,null,null,3145,null,null,4577,null,null,6951,null,null,8180,null,null,7109,null,null,4458,null,null,2817,null,null,1336,null,null,8997,null,null,2277,null,null,2843,null,null,1355,null,null,1063,null,null,3240,null,null,1816,null,null,1814,null,null,2937,null,null,3259,null,null,5320,null,null,2314,null,null,1305,null,null,453,null,null,12565,null,null,1794,null,null,4179,null,null,2234,null,null,1174,null,null,4337,null,null,2046,null,null,2867,null,null,5530,null,null,3512,null,null,5279,null,null,2363,null,null,1666,null,null,1984,null,null,13777,null,null,2560,null,null,3906,null,null,3383,null,null,2540,null,null,4626,null,null,2365,null,null,5646,null,null,6873,null,null,5781,null,null,2910,null,null,3540,null,null,1910,null,null,1660,null,null,12
4691234,24401,53153,4196,309037,10302,495572,13289,137763,6549,551041,13244,288417,9385,402640,12631,558695,13692,932571,17342,450238,11716,228239,9312,233867,9280,50001,4142,3728360,26266,37200,3545,215962,8613,409036,11649,111595,6030,454224,12349,240064,9023,320934,10707,400865,11133,784449,15816,337058,11933,177332,7891,203467,8314,36174,3879,449646,12043,8553,2311,64766,4316,53644,4645,9975,2027,45262,4415,24853,3386,20080,3206,48241,4876,80224,6126,52950,5328,23117,3354,16537,2920,1444,535,97647,6647,339,261,4138,1594,3753,1113,932,527,11750,2211,4840,1478,6604,1264,14969,2349,20141,2987,19540,3005,3742,1355,6064,1453,835,384,151431,7705,3284,1191,6993,1887,10427,1949,3683,1261,19310,3300,9605,1672,9677,1932,19918,2714,23818,2631,29153,3836,7198,1459,3025,859,5340,801,264150,8448,3777,979,17178,2942,18712,2747,11578,1826,20495,2684,9055,1845,45345,4062,74702,5216,23939,2261,11537,1837,16850,2574,4774,1108,6208,679,24401,null,null,4196,null,null,10302,null,null,13289,null,null,6549,null,null,13244,null,null,9385,null,null,12631,null,null,13692,null,null,17342,null,null,11716,null,null,9312,null,null,9280,null,null,4142,null,null,26266,null,null,3545,null,null,8613,null,null,11649,null,null,6030,null,null,12349,null,null,9023,null,null,10707,null,null,11133,null,null,15816,null,null,11933,null,null,7891,null,null,8314,null,null,3879,null,null,12043,null,null,2311,null,null,4316,null,null,4645,null,null,2027,null,null,4415,null,null,3386,null,null,3206,null,null,4876,null,null,6126,null,null,5328,null,null,3354,null,null,2920,null,null,535,null,null,6647,null,null,261,null,null,1594,null,null,1113,null,null,527,null,null,2211,null,null,1478,null,null,1264,null,null,2349,null,null,2987,null,null,3005,null,null,1355,null,null,1453,null,null,384,null,null,7705,null,null,1191,null,null,1887,null,null,1949,null,null,1261,null,null,3300,null,null,1672,null,null,1932,null,null,2714,null,null,2631,null,null,3836,null,null,1459,null,null,859,null,null,801,null,null,8448,null,null,979,null,null,2942,null,null,2747,null,null,1826,null,null,2684,null,null,1845,null,null,4062,null,null,5216,null,null,2261,null,null,1837,null,null,2574,null,null,1108,null,null,679,null,null,13
709758,7381,7053,1760,52186,4397,19356,2315,14792,2229,76961,4840,38557,2956,57479,3680,70605,4359,133260,6004,111152,6649,29286,3128,61140,3864,37931,2536,474183,9193,2620,899,40913,3578,12462,1871,10288,1728,50728,3990,29542,2673,36902,3186,42831,3455,90122,4703,68869,4929,18791,2079,46624,3358,23491,2419,96749,5588,1855,884,5015,1310,2643,848,1845,595,10632,1946,4132,930,9266,1348,10847,1893,20182,2085,15570,1912,4351,1272,7628,1220,2783,955,47736,4376,698,548,1576,557,1456,626,1142,687,7877,1476,1450,690,3501,947,5227,1388,6964,1340,14020,2679,1622,721,1797,676,406,354,56143,3894,742,404,2605,928,921,391,704,451,5488,1385,1935,629,2812,780,5062,1214,9985,1678,10583,1715,1376,573,4496,1021,9434,1457,34947,3045,1138,589,2077,653,1874,625,813,414,2236,664,1498,658,4998,1120,6638,1248,6007,1141,2110,829,3146,1037,595,354,1817,960,7381,null,null,1760,null,null,4397,null,null,2315,null,null,2229,null,null,4840,null,null,2956,null,null,3680,null,null,4359,null,null,6004,null,null,6649,null,null,3128,null,null,3864,null,null,2536,null,null,9193,null,null,899,null,null,3578,null,null,1871,null,null,1728,null,null,3990,null,null,2673,null,null,3186,null,null,3455,null,null,4703,null,null,4929,null,null,2079,null,null,3358,null,null,2419,null,null,5588,null,null,884,null,null,1310,null,null,848,null,null,595,null,null,1946,null,null,930,null,null,1348,null,null,1893,null,null,2085,null,null,1912,null,null,1272,null,null,1220,null,null,955,null,null,4376,null,null,548,null,null,557,null,null,626,null,null,687,null,null,1476,null,null,690,null,null,947,null,null,1388,null,null,1340,null,null,2679,null,null,721,null,null,676,null,null,354,null,null,3894,null,null,404,null,null,928,null,null,391,null,null,451,null,null,1385,null,null,629,null,null,780,null,null,1214,null,null,1678,null,null,1715,null,null,573,null,null,1021,null,null,1457,null,null,3045,null,null,589,null,null,653,null,null,625,null,null,414,null,null,664,null,null,658,null,null,1120,null,null,1248,null,null,1141,null,null,829,null,null,1037,null,null,354,null,null,960,null,null,15
732321,9633,37511,3047,47293,3383,72729,4705,19182,2502,89268,4887,35589,3230,52448,4279,74257,4769,165394,5850,69017,4467,30140,2839,36405,3258,3088,765,579622,10217,26957,2573,36047,3081,60392,4316,15954,2292,75112,4886,28952,2851,41740,3637,53024,4184,132224,6131,52431,3534,22182,2546,32152,3216,2455,725,70066,5375,4497,1267,6736,1614,6055,1365,1403,640,5979,1363,3352,1309,4496,1889,7635,1937,16839,2417,8233,1789,2073,641,2202,751,566,261,3911,964,45,73,341,291,195,149,90,116,128,125,271,372,127,163,1893,661,453,267,257,181,35,69,76,128,0,193,34607,3224,2310,876,1311,552,2733,883,774,425,4385,1334,1370,599,1228,499,3680,923,8354,1512,5300,1485,1914,733,1181,371,67,82,44115,4072,3702,945,2858,956,3354,1409,961,569,3664,1310,1644,754,4857,1289,8025,1439,7524,1576,2796,1000,3936,1162,794,490,0,193,9633,null,null,3047,null,null,3383,null,null,4705,null,null,2502,null,null,4887,null,null,3230,null,null,4279,null,null,4769,null,null,5850,null,null,4467,null,null,2839,null,null,3258,null,null,765,null,null,10217,null,null,2573,null,null,3081,null,null,4316,null,null,2292,null,null,4886,null,null,2851,null,null,3637,null,null,4184,null,null,6131,null,null,3534,null,null,2546,null,null,3216,null,null,725,null,null,5375,null,null,1267,null,null,1614,null,null,1365,null,null,640,null,null,1363,null,null,1309,null,null,1889,null,null,1937,null,null,2417,null,null,1789,null,null,641,null,null,751,null,null,261,null,null,964,null,null,73,null,null,291,null,null,149,null,null,116,null,null,125,null,null,372,null,null,163,null,null,661,null,null,267,null,null,181,null,null,69,null,null,128,null,null,193,null,null,3224,null,null,876,null,null,552,null,null,883,null,null,425,null,null,1334,null,null,599,null,null,499,null,null,923,null,null,1512,null,null,1485,null,null,733,null,null,371,null,null,82,null,null,4072,null,null,945,null,null,956,null,null,1409,null,null,569,null,null,1310,null,null,754,null,null,1289,null,null,1439,null,null,1576,null,null,1000,null,null,1162,null,null,490,null,null,193,null,null,16
6114586,21216,62306,3334,319505,9714,738813,11968,191363,7254,669184,13046,405443,10219,555749,11004,719332,12215,1370857,17615,545029,13533,291164,9447,226927,7135,18914,1934,4458488,22677,42812,2863,254568,9563,587977,10317,153211,6471,518386,10461,316808,8036,359454,8924,408806,8754,1050095,16019,365893,9937,210220,8440,181251,6850,9007,1412,470475,11055,4265,1070,33509,3046,77356,4612,12968,1507,49665,3265,26946,3045,29961,2524,53757,4169,97975,4848,48667,3901,22203,2491,12093,1490,1110,579,579460,11493,461,327,9701,1932,30634,2924,9503,1638,48461,3444,27287,4063,94280,5089,135615,5967,104312,5149,73740,4452,22593,2169,22749,2287,124,129,303986,10041,4054,1093,7185,1911,23404,2342,4581,1185,32135,3346,19307,2340,26837,2970,41428,3599,69216,4378,44152,3455,19269,2427,5731,1320,6687,1784,302177,8806,10714,1445,14542,2318,19442,1818,11100,1705,20537,2853,15095,2727,45217,3569,79726,5006,49259,3566,12577,1847,16879,2425,5103,983,1986,1113,21216,null,null,3334,null,null,9714,null,null,11968,null,null,7254,null,null,13046,null,null,10219,null,null,11004,null,null,12215,null,null,17615,null,null,13533,null,null,9447,null,null,7135,null,null,1934,null,null,22677,null,null,2863,null,null,9563,null,null,10317,null,null,6471,null,null,10461,null,null,8036,null,null,8924,null,null,8754,null,null,16019,null,null,9937,null,null,8440,null,null,6850,null,null,1412,null,null,11055,null,null,1070,null,null,3046,null,null,4612,null,null,1507,null,null,3265,null,null,3045,null,null,2524,null,null,4169,null,null,4848,null,null,3901,null,null,2491,null,null,1490,null,null,579,null,null,11493,null,null,327,null,null,1932,null,null,2924,null,null,1638,null,null,3444,null,null,4063,null,null,5089,null,null,5967,null,null,5149,null,null,4452,null,null,2169,null,null,2287,null,null,129,null,null,10041,null,null,1093,null,null,1911,null,null,2342,null,null,1185,null,null,3346,null,null,2340,null,null,2970,null,null,3599,null,null,4378,null,null,3455,null,null,2427,null,null,1320,null,null,1784,null,null,8806,null,null,1445,null,null,2318,null,null,1818,null,null,1705,null,null,2853,null,null,2727,null,null,3569,null,null,5006,null,null,3566,null,null,1847,null,null,2425,null,null,983,null,null,1113,null,null,17
3053791,16439,40102,3308,177704,5759,577212,10414,79554,4067,342221,10006,164736,7471,201035,7505,244519,7078,712761,12348,270477,10199,141644,5780,98407,5202,3419,904,2542184,19049,27770,2491,143950,5850,484401,10589,69197,3950,289222,10054,141881,6550,169648,6990,191805,6854,606475,12294,208800,8146,115233,5171,91074,5107,2728,895,262822,10490,3044,921,21290,2808,65180,4307,5612,1288,29949,3380,10341,1641,7586,1598,19370,2540,52728,3664,31527,3617,11215,2189,4792,1098,188,192,25311,2871,281,226,762,481,2256,787,254,230,3542,981,511,326,704,366,2617,957,7758,1488,5408,1383,866,481,244,168,108,183,105417,5059,2356,836,4490,1012,13924,1813,1032,502,12870,1951,4988,1141,4547,1217,6600,1480,26919,2524,19821,2936,6247,1166,1441,590,182,224,118057,5258,6651,1454,7212,1482,11451,1784,3459,885,6638,1353,7015,1914,18550,2435,24127,2372,18881,2063,4921,1204,8083,1289,856,399,213,79,16439,null,null,3308,null,null,5759,null,null,10414,null,null,4067,null,null,10006,null,null,7471,null,null,7505,null,null,7078,null,null,12348,null,null,10199,null,null,5780,null,null,5202,null,null,904,null,null,19049,null,null,2491,null,null,5850,null,null,10589,null,null,3950,null,null,10054,null,null,6550,null,null,6990,null,null,6854,null,null,12294,null,null,8146,null,null,5171,null,null,5107,null,null,895,null,null,10490,null,null,921,null,null,2808,null,null,4307,null,null,1288,null,null,3380,null,null,1641,null,null,1598,null,null,2540,null,null,3664,null,null,3617,null,null,2189,null,null,1098,null,null,192,null,null,2871,null,null,226,null,null,481,null,null,787,null,null,230,null,null,981,null,null,326,null,null,366,null,null,957,null,null,1488,null,null,1383,null,null,481,null,null,168,null,null,183,null,null,5059,null,null,836,null,null,1012,null,null,1813,null,null,502,null,null,1951,null,null,1141,null,null,1217,null,null,1480,null,null,2524,null,null,2936,null,null,1166,null,null,590,null,null,224,null,null,5258,null,null,1454,null,null,1482,null,null,1784,null,null,885,null,null,1353,null,null,1914,null,null,2435,null,null,2372,null,null,2063,null,null,1204,null,null,1289,null,null,399,null,null,79,null,null,18
1587150,9719,61265,3075,100899,4582,229776,6961,47538,3080,186071,6726,73967,4121,152837,5187,114941,5329,382416,7141,116084,5844,73509,3049,46613,3201,1234,449,1287249,11533,40034,2529,82456,4471,193705,6855,41044,2902,158310,6054,63603,3488,126661,4453,89869,4329,300233,6131,89711,5026,58596,3264,41955,3220,1072,428,130598,5778,4290,1090,12044,1579,24156,2381,2974,670,14229,1970,4241,851,10452,1595,10274,1923,30893,2627,9185,1402,5089,1067,2694,601,77,94,17137,2561,229,180,491,324,1311,595,380,292,1767,763,285,228,1333,556,826,387,7687,1740,1897,682,650,388,209,168,72,119,77333,3704,3571,850,2413,773,6600,1044,994,365,8810,1214,3381,714,4514,885,3651,891,25346,2348,12837,2256,4185,754,1018,337,13,25,74833,4404,13141,1616,3495,845,4004,1051,2146,587,2955,721,2457,681,9877,1856,10321,1562,18257,1807,2454,745,4989,1137,737,334,0,193,9719,null,null,3075,null,null,4582,null,null,6961,null,null,3080,null,null,6726,null,null,4121,null,null,5187,null,null,5329,null,null,7141,null,null,5844,null,null,3049,null,null,3201,null,null,449,null,null,11533,null,null,2529,null,null,4471,null,null,6855,null,null,2902,null,null,6054,null,null,3488,null,null,4453,null,null,4329,null,null,6131,null,null,5026,null,null,3264,null,null,3220,null,null,428,null,null,5778,null,null,1090,null,null,1579,null,null,2381,null,null,670,null,null,1970,null,null,851,null,null,1595,null,null,1923,null,null,2627,null,null,1402,null,null,1067,null,null,601,null,null,94,null,null,2561,null,null,180,null,null,324,null,null,595,null,null,292,null,null,763,null,null,228,null,null,556,null,null,387,null,null,1740,null,null,682,null,null,388,null,null,168,null,null,119,null,null,3704,null,null,850,null,null,773,null,null,1044,null,null,365,null,null,1214,null,null,714,null,null,885,null,null,891,null,null,2348,null,null,2256,null,null,754,null,null,337,null,null,25,null,null,4404,null,null,1616,null,null,845,null,null,1051,null,null,587,null,null,721,null,null,681,null,null,1856,null,null,1562,null,null,1807,null,null,745,null,null,1137,null,null,334,null,null,193,null,null,19
1440341,11251,41354,2464,85238,4450,183312,6489,43345,3224,155179,6181,71918,4196,114958,5034,137892,5615,340547,7835,120543,5788,68260,3981,62419,4154,15376,1630,1186886,13203,29723,2066,70167,4108,152102,6084,37213,3017,128772,5667,61923,3884,98485,4602,106431,5250,286380,6712,93893,4894,55271,3643,54954,3811,11572,1552,126749,6180,2841,774,9889,1735,20302,2792,2566,882,15221,2328,4643,1065,6840,1287,11023,1947,27121,2478,14059,2256,6316,1406,4389,1038,1539,785,7195,1369,0,193,198,158,223,176,202,193,891,406,251,326,877,595,1152,634,1906,787,806,437,216,205,380,436,93,151,55873,4033,1930,560,2518,930,5740,1236,761,325,6044,1179,2907,778,1614,546,4619,1112,14661,1885,8617,1852,2480,647,1810,655,2172,769,63638,3365,6860,1305,2466,717,4945,1249,2603,816,4251,876,2194,920,7142,1060,14667,1434,10479,1595,3168,875,3977,1021,886,387,0,193,11251,null,null,2464,null,null,4450,null,null,6489,null,null,3224,null,null,6181,null,null,4196,null,null,5034,null,null,5615,null,null,7835,null,null,5788,null,null,3981,null,null,4154,null,null,1630,null,null,13203,null,null,2066,null,null,4108,null,null,6084,null,null,3017,null,null,5667,null,null,3884,null,null,4602,null,null,5250,null,null,6712,null,null,4894,null,null,3643,null,null,3811,null,null,1552,null,null,6180,null,null,774,null,null,1735,null,null,2792,null,null,882,null,null,2328,null,null,1065,null,null,1287,null,null,1947,null,null,2478,null,null,2256,null,null,1406,null,null,1038,null,null,785,null,null,1369,null,null,193,null,null,158,null,null,176,null,null,193,null,null,406,null,null,326,null,null,595,null,null,634,null,null,787,null,null,437,null,null,205,null,null,436,null,null,151,null,null,4033,null,null,560,null,null,930,null,null,1236,null,null,325,null,null,1179,null,null,778,null,null,546,null,null,1112,null,null,1885,null,null,1852,null,null,647,null,null,655,null,null,769,null,null,3365,null,null,1305,null,null,717,null,null,1249,null,null,816,null,null,876,null,null,920,null,null,1060,null,null,1434,null,null,1595,null,null,875,null,null,1021,null,null,387,null,null,193,null,null,20
1939065,15278,33517,2816,109972,5128,289933,8434,48194,3411,228128,8572,128578,5929,137550,6641,152715,6477,448489,10225,169765,5901,86081,4827,80391,4943,25752,2770,1600391,13430,22113,2378,86778,4514,249073,7625,40810,3341,193481,7453,109230,5036,111582,5902,120695,5588,380027,9560,123937,4758,68592,4405,73197,4790,20876,2864,177275,7726,4948,1243,15340,1946,27886,2782,3696,1213,18831,2489,10720,2122,8786,1738,12531,1972,37005,3516,24109,2903,7548,1320,4593,1059,1282,492,20248,2534,434,427,208,225,1224,671,487,382,2913,956,1284,656,1192,600,1862,986,4052,929,5312,1507,777,533,503,375,0,193,69374,3981,2334,973,3011,918,6412,1296,787,420,6898,1345,4429,1261,3894,1019,4385,951,16390,1844,12874,2135,3961,879,725,356,3274,825,71777,4785,3688,932,4635,1182,5338,1090,2414,812,6005,1334,2915,977,12096,1681,13242,2042,11015,1517,3533,1022,5203,1293,1373,492,320,240,15278,null,null,2816,null,null,5128,null,null,8434,null,null,3411,null,null,8572,null,null,5929,null,null,6641,null,null,6477,null,null,10225,null,null,5901,null,null,4827,null,null,4943,null,null,2770,null,null,13430,null,null,2378,null,null,4514,null,null,7625,null,null,3341,null,null,7453,null,null,5036,null,null,5902,null,null,5588,null,null,9560,null,null,4758,null,null,4405,null,null,4790,null,null,2864,null,null,7726,null,null,1243,null,null,1946,null,null,2782,null,null,1213,null,null,2489,null,null,2122,null,null,1738,null,null,1972,null,null,3516,null,null,2903,null,null,1320,null,null,1059,null,null,492,null,null,2534,null,null,427,null,null,225,null,null,671,null,null,382,null,null,956,null,null,656,null,null,600,null,null,986,null,null,929,null,null,1507,null,null,533,null,null,375,null,null,193,null,null,3981,null,null,973,null,null,918,null,null,1296,null,null,420,null,null,1345,null,null,1261,null,null,1019,null,null,951,null,null,1844,null,null,2135,null,null,879,null,null,356,null,null,825,null,null,4785,null,null,932,null,null,1182,null,null,1090,null,null,812,null,null,1334,null,null,977,null,null,1681,null,null,2042,null,null,1517,null,null,1022,null,null,1293,null,null,492,null,null,240,null,null,21
2020072,15206,77278,4593,164991,7397,149757,7653,54232,4529,229935,8754,108392,6132,136847,6341,181274,6347,477273,11697,219739,8614,100819,5369,103336,4838,16199,1962,1673184,16308,60342,4627,129335,6277,131277,7082,46443,4017,191431,7897,93404,5685,115081,6000,144569,5893,407644,11235,167949,7250,78603,4927,93894,4681,13212,1908,187321,8809,8170,1433,25853,3468,11639,2173,3672,1097,21774,3241,5664,1261,9270,1870,16495,2454,42411,4070,24042,2700,10949,2617,6151,1127,1231,653,25890,2744,244,253,571,390,1099,650,401,321,4782,1202,1161,496,914,445,1800,586,3540,838,8879,1506,1733,793,766,564,0,193,71869,6111,5061,1459,5570,1605,3028,883,1282,628,7802,1517,5084,1709,3723,1293,5280,1183,14821,2189,13150,2149,3877,904,1563,790,1628,478,61808,4412,3461,904,3662,1119,2714,904,2434,906,4146,1320,3079,913,7859,1727,13130,1991,8857,1397,5719,1850,5657,1161,962,456,128,123,15206,null,null,4593,null,null,7397,null,null,7653,null,null,4529,null,null,8754,null,null,6132,null,null,6341,null,null,6347,null,null,11697,null,null,8614,null,null,5369,null,null,4838,null,null,1962,null,null,16308,null,null,4627,null,null,6277,null,null,7082,null,null,4017,null,null,7897,null,null,5685,null,null,6000,null,null,5893,null,null,11235,null,null,7250,null,null,4927,null,null,4681,null,null,1908,null,null,8809,null,null,1433,null,null,3468,null,null,2173,null,null,1097,null,null,3241,null,null,1261,null,null,1870,null,null,2454,null,null,4070,null,null,2700,null,null,2617,null,null,1127,null,null,653,null,null,2744,null,null,253,null,null,390,null,null,650,null,null,321,null,null,1202,null,null,496,null,null,445,null,null,586,null,null,838,null,null,1506,null,null,793,null,null,564,null,null,193,null,null,6111,null,null,1459,null,null,1605,null,null,883,null,null,628,null,null,1517,null,null,1709,null,null,1293,null,null,1183,null,null,2189,null,null,2149,null,null,904,null,null,790,null,null,478,null,null,4412,null,null,904,null,null,1119,null,null,904,null,null,906,null,null,1320,null,null,913,null,null,1727,null,null,1991,null,null,1397,null,null,1850,null,null,1161,null,null,456,null,null,123,null,null,22
