C24070_001E,C24070_001M,C24070_002E,C24070_002M,C24070_003E,C24070_003M,C24070_004E,C24070_004M,C24070_005E,C24070_005M,C24070_006E,C24070_006M,C24070_007E,C24070_007M,C24070_008E,C24070_008M,C24070_009E,C24070_009M,C24070_010E,C24070_010M,C24070_011E,C24070_011M,C24070_012E,C24070_012M,C24070_013E,C24070_013M,C24070_014E,C24070_014M,C24070_015E,C24070_015M,C24070_016E,C24070_016M,C24070_017E,C24070_017M,C24070_018E,C24070_018M,C24070_019E,C24070_019M,C24070_020E,C24070_020M,C24070_021E,C24070_021M,C24070_022E,C24070_022M,C24070_023E,C24070_023M,C24070_024E,C24070_024M,C24070_025E,C24070_025M,C24070_026E,C24070_026M,C24070_027E,C24070_027M,C24070_028E,C24070_028M,C24070_029E,C24070_029M,C24070_030E,C24070_030M,C24070_031E,C24070_031M,C24070_032E,C24070_032M,C24070_033E,C24070_033M,C24070_034E,C24070_034M,C24070_035E,C24070_035M,C24070_036E,C24070_036M,C24070_037E,C24070_037M,C24070_038E,C24070_038M,C24070_039E,C24070_039M,C24070_040E,C24070_040M,C24070_041E,C24070_041M,C24070_042E,C24070_042M,C24070_043E,C24070_043M,C24070_044E,C24070_044M,C24070_045E,C24070_045M,C24070_046E,C24070_046M,C24070_047E,C24070_047M,C24070_048E,C24070_048M,C24070_049E,C24070_049M,C24070_050E,C24070_050M,C24070_051E,C24070_051M,C24070_052E,C24070_052M,C24070_053E,C24070_053M,C24070_054E,C24070_054M,C24070_055E,C24070_055M,C24070_056E,C24070_056M,C24070_057E,C24070_057M,C24070_058E,C24070_058M,C24070_059E,C24070_059M,C24070_060E,C24070_060M,C24070_061E,C24070_061M,C24070_062E,C24070_062M,C24070_063E,C24070_063M,C24070_064E,C24070_064M,C24070_065E,C24070_065M,C24070_066E,C24070_066M,C24070_067E,C24070_067M,C24070_068E,C24070_068M,C24070_069E,C24070_069M,C24070_070E,C24070_070M,C24070_071E,C24070_071M,C24070_072E,C24070_072M,C24070_073E,C24070_073M,C24070_074E,C24070_074M,C24070_075E,C24070_075M,C24070_076E,C24070_076M,C24070_077E,C24070_077M,C24070_078E,C24070_078M,C24070_079E,C24070_079M,C24070_080E,C24070_080M,C24070_081E,C24070_081M,C24070_082E,C24070_082M,C24070_083E,C24070_083M,C24070_084E,C24070_084M,C24070_001M,C24070_001EA,C24070_001MA,C24070_002M,C24070_002EA,C24070_002MA,C24070_003M,C24070_003EA,C24070_003MA,C24070_004M,C24070_004EA,C24070_004MA,C24070_005M,C24070_005EA,C24070_005MA,C24070_006M,C24070_006EA,C24070_006MA,C24070_007M,C24070_007EA,C24070_007MA,C24070_008M,C24070_008EA,C24070_008MA,C24070_009M,C24070_009EA,C24070_009MA,C24070_010M,C24070_010EA,C24070_010MA,C24070_011M,C24070_011EA,C24070_011MA,C24070_012M,C24070_012EA,C24070_012MA,C24070_013M,C24070_013EA,C24070_013MA,C24070_014M,C24070_014EA,C24070_014MA,C24070_015M,C24070_015EA,C24070_015MA,C24070_016M,C24070_016EA,C24070_016MA,C24070_017M,C24070_017EA,C24070_017MA,C24070_018M,C24070_018EA,C24070_018MA,C24070_019M,C24070_019EA,C24070_019MA,C24070_020M,C24070_020EA,C24070_020MA,C24070_021M,C24070_021EA,C24070_021MA,C24070_022M,C24070_022EA,C24070_022MA,C24070_023M,C24070_023EA,C24070_023MA,C24070_024M,C24070_024EA,C24070_024MA,C24070_025M,C24070_025EA,C24070_025MA,C24070_026M,C24070_026EA,C24070_026MA,C24070_027M,C24070_027EA,C24070_027MA,C24070_028M,C24070_028EA,C24070_028MA,C24070_029M,C24070_029EA,C24070_029MA,C24070_030M,C24070_030EA,C24070_030MA,C24070_031M,C24070_031EA,C24070_031MA,C24070_032M,C24070_032EA,C24070_032MA,C24070_033M,C24070_033EA,C24070_033MA,C24070_034M,C24070_034EA,C24070_034MA,C24070_035M,C24070_035EA,C24070_035MA,C24070_036M,C24070_036EA,C24070_036MA,C24070_037M,C24070_037EA,C24070_037MA,C24070_038M,C24070_038EA,C24070_038MA,C24070_039M,C24070_039EA,C24070_039MA,C24070_040M,C24070_040EA,C24070_040MA,C24070_041M,C24070_041EA,C24070_041MA,C24070_042M,C24070_042EA,C24070_042MA,C24070_043M,C24070_043EA,C24070_043MA,C24070_044M,C24070_044EA,C24070_044MA,C24070_045M,C24070_045EA,C24070_045MA,C24070_046M,C24070_046EA,C24070_046MA,C24070_047M,C24070_047EA,C24070_047MA,C24070_048M,C24070_048EA,C24070_048MA,C24070_049M,C24070_049EA,C24070_049MA,C24070_050M,C24070_050EA,C24070_050MA,C24070_051M,C24070_051EA,C24070_051MA,C24070_052M,C24070_052EA,C24070_052MA,C24070_053M,C24070_053EA,C24070_053MA,C24070_054M,C24070_054EA,C24070_054MA,C24070_055M,C24070_055EA,C24070_055MA,C24070_056M,C24070_056EA,C24070_056MA,C24070_057M,C24070_057EA,C24070_057MA,C24070_058M,C24070_058EA,C24070_058MA,C24070_059M,C24070_059EA,C24070_059MA,C24070_060M,C24070_060EA,C24070_060MA,C24070_061M,C24070_061EA,C24070_061MA,C24070_062M,C24070_062EA,C24070_062MA,C24070_063M,C24070_063EA,C24070_063MA,C24070_064M,C24070_064EA,C24070_064MA,C24070_065M,C24070_065EA,C24070_065MA,C24070_066M,C24070_066EA,C24070_066MA,C24070_067M,C24070_067EA,C24070_067MA,C24070_068M,C24070_068EA,C24070_068MA,C24070_069M,C24070_069EA,C24070_069MA,C24070_070M,C24070_070EA,C24070_070MA,C24070_071M,C24070_071EA,C24070_071MA,C24070_072M,C24070_072EA,C24070_072MA,C24070_073M,C24070_073EA,C24070_073MA,C24070_074M,C24070_074EA,C24070_074MA,C24070_075M,C24070_075EA,C24070_075MA,C24070_076M,C24070_076EA,C24070_076MA,C24070_077M,C24070_077EA,C24070_077MA,C24070_078M,C24070_078EA,C24070_078MA,C24070_079M,C24070_079EA,C24070_079MA,C24070_080M,C24070_080EA,C24070_080MA,C24070_081M,C24070_081EA,C24070_081MA,C24070_082M,C24070_082EA,C24070_082MA,C24070_083M,C24070_083EA,C24070_083MA,C24070_084M,C24070_084EA,C24070_084MA,state
9219488,34405,89217,6369,693112,16948,460163,11989,235826,9387,1220221,24307,504058,13039,163709,8978,707926,16026,1187156,19285,1915683,25642,1158318,22553,484663,11410,399436,13524,6453643,34068,71834,5679,487933,13615,420640,10766,203259,8900,1108847,22393,352772,10438,136167,8348,560996,15275,875990,16776,976429,18557,1038845,22182,219931,9754,0,221,545385,13589,7124,1681,92377,5880,21002,3052,19906,2348,50338,4384,27051,3360,7922,1882,64260,4003,129317,6574,47517,3664,31758,2951,46813,4311,0,221,565903,15598,1110,468,7887,2609,5604,1453,2614,1225,18620,3364,7995,1580,2599,735,24607,2913,20891,2607,335907,9233,29091,3093,108978,6550,0,221,1078257,20120,1456,598,15159,2322,2524,729,418,289,6375,1413,80348,5641,9342,1790,10427,2040,24188,3033,501266,13715,24847,2917,2471,790,399436,13524,576300,13361,7693,1686,89756,6529,10393,1668,9629,1772,36041,3843,35892,3863,7679,1670,47636,3858,136770,6999,54564,4743,33777,3737,106470,6158,0,221,34405,null,null,6369,null,null,16948,null,null,11989,null,null,9387,null,null,24307,null,null,13039,null,null,8978,null,null,16026,null,null,19285,null,null,25642,null,null,22553,null,null,11410,null,null,13524,null,null,34068,null,null,5679,null,null,13615,null,null,10766,null,null,8900,null,null,22393,null,null,10438,null,null,8348,null,null,15275,null,null,16776,null,null,18557,null,null,22182,null,null,9754,null,null,221,null,null,13589,null,null,1681,null,null,5880,null,null,3052,null,null,2348,null,null,4384,null,null,3360,null,null,1882,null,null,4003,null,null,6574,null,null,3664,null,null,2951,null,null,4311,null,null,221,null,null,15598,null,null,468,null,null,2609,null,null,1453,null,null,1225,null,null,3364,null,null,1580,null,null,735,null,null,2913,null,null,2607,null,null,9233,null,null,3093,null,null,6550,null,null,221,null,null,20120,null,null,598,null,null,2322,null,null,729,null,null,289,null,null,1413,null,null,5641,null,null,1790,null,null,2040,null,null,3033,null,null,13715,null,null,2917,null,null,790,null,null,13524,null,null,13361,null,null,1686,null,null,6529,null,null,1668,null,null,1772,null,null,3843,null,null,3863,null,null,1670,null,null,3858,null,null,6999,null,null,4743,null,null,3737,null,null,6158,null,null,221,null,null,12
4735947,23311,53706,4192,319675,10651,500368,13274,140100,6472,564413,14290,294249,9876,109494,5659,294984,11420,572402,13324,955534,17558,463234,11611,233324,9445,234464,9224,3319247,25294,41231,3805,228235,8830,474333,12897,127801,6252,515439,13741,229236,8661,95610,5118,243376,9943,436747,11887,411872,12021,410069,11907,105298,6348,0,218,195498,8281,3351,884,30278,3515,6695,1712,6589,1685,17377,2514,9777,1969,3342,1100,19364,2467,52237,4543,17704,2206,11593,2041,17191,2643,0,218,280760,9859,1341,643,4091,1251,7669,1829,1583,929,9409,1917,5868,1104,2380,836,8486,2117,10748,1959,155820,7265,12469,2094,60896,4660,0,218,678230,15126,828,331,9659,1550,3909,1066,1127,733,3668,1186,35013,3963,4516,1303,5558,1388,17164,2296,347616,11628,13359,1933,1349,653,234464,9224,262212,9040,6955,1414,47412,4244,7762,1731,3000,879,18520,2343,14355,2206,3646,1087,18200,2585,55506,3978,22522,2726,15744,2463,48590,4163,0,218,23311,null,null,4192,null,null,10651,null,null,13274,null,null,6472,null,null,14290,null,null,9876,null,null,5659,null,null,11420,null,null,13324,null,null,17558,null,null,11611,null,null,9445,null,null,9224,null,null,25294,null,null,3805,null,null,8830,null,null,12897,null,null,6252,null,null,13741,null,null,8661,null,null,5118,null,null,9943,null,null,11887,null,null,12021,null,null,11907,null,null,6348,null,null,218,null,null,8281,null,null,884,null,null,3515,null,null,1712,null,null,1685,null,null,2514,null,null,1969,null,null,1100,null,null,2467,null,null,4543,null,null,2206,null,null,2041,null,null,2643,null,null,218,null,null,9859,null,null,643,null,null,1251,null,null,1829,null,null,929,null,null,1917,null,null,1104,null,null,836,null,null,2117,null,null,1959,null,null,7265,null,null,2094,null,null,4660,null,null,218,null,null,15126,null,null,331,null,null,1550,null,null,1066,null,null,733,null,null,1186,null,null,3963,null,null,1303,null,null,1388,null,null,2296,null,null,11628,null,null,1933,null,null,653,null,null,9224,null,null,9040,null,null,1414,null,null,4244,null,null,1731,null,null,879,null,null,2343,null,null,2206,null,null,1087,null,null,2585,null,null,3978,null,null,2726,null,null,2463,null,null,4163,null,null,218,null,null,13
686487,8024,7184,1756,53680,4530,19485,2339,15226,2351,78828,4915,39515,3019,9785,1515,48421,3609,71587,4520,137878,6059,114263,6702,29509,3098,61126,3917,426293,9313,5193,1679,40421,3878,13635,1972,13322,2282,71335,4907,29590,2505,7275,1310,34001,3100,48737,3829,47861,3513,101564,6207,13359,2178,0,185,25271,2718,567,420,2871,780,450,228,446,327,2005,798,1381,577,587,393,3242,1097,5163,1067,3563,946,3438,1321,1558,592,0,185,50590,3496,114,111,799,547,179,133,336,251,1256,536,773,424,281,214,5384,1256,2488,739,28497,2787,2211,624,8272,1672,0,185,136256,5956,49,80,2805,741,3514,901,156,118,1489,549,5283,1017,907,563,938,460,4224,1036,51136,3847,4434,1149,195,142,61126,3917,48077,4508,1261,552,6784,1336,1707,718,966,456,2743,649,2488,1019,735,376,4856,1027,10975,1824,6821,1266,2616,921,6125,1687,0,185,8024,null,null,1756,null,null,4530,null,null,2339,null,null,2351,null,null,4915,null,null,3019,null,null,1515,null,null,3609,null,null,4520,null,null,6059,null,null,6702,null,null,3098,null,null,3917,null,null,9313,null,null,1679,null,null,3878,null,null,1972,null,null,2282,null,null,4907,null,null,2505,null,null,1310,null,null,3100,null,null,3829,null,null,3513,null,null,6207,null,null,2178,null,null,185,null,null,2718,null,null,420,null,null,780,null,null,228,null,null,327,null,null,798,null,null,577,null,null,393,null,null,1097,null,null,1067,null,null,946,null,null,1321,null,null,592,null,null,185,null,null,3496,null,null,111,null,null,547,null,null,133,null,null,251,null,null,536,null,null,424,null,null,214,null,null,1256,null,null,739,null,null,2787,null,null,624,null,null,1672,null,null,185,null,null,5956,null,null,80,null,null,741,null,null,901,null,null,118,null,null,549,null,null,1017,null,null,563,null,null,460,null,null,1036,null,null,3847,null,null,1149,null,null,142,null,null,3917,null,null,4508,null,null,552,null,null,1336,null,null,718,null,null,456,null,null,649,null,null,1019,null,null,376,null,null,1027,null,null,1824,null,null,1266,null,null,921,null,null,1687,null,null,185,null,null,15
762788,9836,39790,3452,49901,3639,76188,4841,19830,2448,93831,4878,39432,3400,11934,1906,42414,3996,79448,5139,171608,6117,70204,4602,30361,2973,37847,3238,500963,7588,27030,2844,33526,3013,70169,4570,18497,2403,82863,4402,26484,2762,8931,1783,30135,3385,55149,4155,74507,4209,61579,4469,12093,2049,0,198,33664,2734,3959,856,4127,1072,1925,848,767,414,3732,1101,2234,902,69,104,2993,1011,4789,917,4499,1081,2431,875,2139,619,0,198,55638,4336,217,241,460,290,818,649,151,178,1953,923,449,409,628,351,2593,817,2535,895,35714,3744,2517,1313,7603,1621,0,198,112648,5215,2814,779,2995,801,233,197,0,198,796,410,8194,1602,1603,582,571,377,4460,965,50607,3560,2460,814,68,116,37847,3238,59875,4970,5770,1186,8793,1559,3043,1024,415,260,4487,1373,2071,1120,703,462,6122,1459,12515,1871,6281,1431,1217,565,8458,1436,0,198,9836,null,null,3452,null,null,3639,null,null,4841,null,null,2448,null,null,4878,null,null,3400,null,null,1906,null,null,3996,null,null,5139,null,null,6117,null,null,4602,null,null,2973,null,null,3238,null,null,7588,null,null,2844,null,null,3013,null,null,4570,null,null,2403,null,null,4402,null,null,2762,null,null,1783,null,null,3385,null,null,4155,null,null,4209,null,null,4469,null,null,2049,null,null,198,null,null,2734,null,null,856,null,null,1072,null,null,848,null,null,414,null,null,1101,null,null,902,null,null,104,null,null,1011,null,null,917,null,null,1081,null,null,875,null,null,619,null,null,198,null,null,4336,null,null,241,null,null,290,null,null,649,null,null,178,null,null,923,null,null,409,null,null,351,null,null,817,null,null,895,null,null,3744,null,null,1313,null,null,1621,null,null,198,null,null,5215,null,null,779,null,null,801,null,null,197,null,null,198,null,null,410,null,null,1602,null,null,582,null,null,377,null,null,965,null,null,3560,null,null,814,null,null,116,null,null,3238,null,null,4970,null,null,1186,null,null,1559,null,null,1024,null,null,260,null,null,1373,null,null,1120,null,null,462,null,null,1459,null,null,1871,null,null,1431,null,null,565,null,null,1436,null,null,198,null,null,16
6231419,21051,63637,3157,331941,9507,749210,13622,195755,7005,684893,12722,408247,10053,114361,5054,448414,9711,730983,11683,1417018,17503,561993,13380,295637,9273,229330,7082,4405902,24669,36158,2800,236677,7778,717677,13355,181533,6648,631885,12409,303582,9750,88745,3940,380728,9773,589633,12203,630990,12870,477719,12424,130575,7379,0,185,226668,6757,5474,983,33514,2772,11340,1782,7841,1277,20085,2645,17258,2369,4645,1165,19944,2479,51290,3694,22936,2512,15093,2041,17248,1889,0,185,562413,13583,78,69,2697,776,10566,1642,2275,1015,11920,2087,7775,1456,7229,1171,18843,2050,20239,2418,359202,10369,26818,2687,94771,5070,0,185,727827,11982,1348,442,13663,1720,2756,752,287,179,2772,726,57539,4203,10052,1528,6210,1216,14294,1534,363612,8612,24339,2678,1625,575,229330,7082,308609,8518,20579,1850,45390,3925,6871,1208,3819,822,18231,2189,22093,2919,3690,807,22689,2287,55527,3240,40278,2964,18024,2226,51418,3692,0,185,21051,null,null,3157,null,null,9507,null,null,13622,null,null,7005,null,null,12722,null,null,10053,null,null,5054,null,null,9711,null,null,11683,null,null,17503,null,null,13380,null,null,9273,null,null,7082,null,null,24669,null,null,2800,null,null,7778,null,null,13355,null,null,6648,null,null,12409,null,null,9750,null,null,3940,null,null,9773,null,null,12203,null,null,12870,null,null,12424,null,null,7379,null,null,185,null,null,6757,null,null,983,null,null,2772,null,null,1782,null,null,1277,null,null,2645,null,null,2369,null,null,1165,null,null,2479,null,null,3694,null,null,2512,null,null,2041,null,null,1889,null,null,185,null,null,13583,null,null,69,null,null,776,null,null,1642,null,null,1015,null,null,2087,null,null,1456,null,null,1171,null,null,2050,null,null,2418,null,null,10369,null,null,2687,null,null,5070,null,null,185,null,null,11982,null,null,442,null,null,1720,null,null,752,null,null,179,null,null,726,null,null,4203,null,null,1528,null,null,1216,null,null,1534,null,null,8612,null,null,2678,null,null,575,null,null,7082,null,null,8518,null,null,1850,null,null,3925,null,null,1208,null,null,822,null,null,2189,null,null,2919,null,null,807,null,null,2287,null,null,3240,null,null,2964,null,null,2226,null,null,3692,null,null,185,null,null,17
3165016,15333,41129,3390,187497,5787,596509,10895,84672,4339,347698,10301,172783,7131,48553,3498,164295,6966,255228,7734,736745,12270,281543,9647,145783,5969,102581,5344,2309714,17782,24197,2448,134899,4950,580585,11151,78465,4054,321967,10671,127603,5983,38196,3047,138510,6364,202387,6963,352643,8632,248184,9034,62078,4546,0,192,96678,5435,5489,1225,13021,2047,6403,1367,2952,926,8628,1694,6950,1314,1202,486,9212,1654,19325,1988,8220,1321,6430,1616,8846,1540,0,192,280821,8739,153,129,1677,597,3840,888,1059,524,5985,1080,5791,1215,3922,946,6223,1349,5213,1113,186508,7215,11659,1833,48791,3060,0,192,333926,8604,639,326,7710,1117,1836,596,439,299,1176,474,23887,2607,3691,950,2488,871,5019,1191,175090,6012,8875,1536,495,275,102581,5344,143877,6088,10651,1295,30190,2672,3845,874,1757,596,9942,1337,8552,1332,1542,484,7862,1256,23284,2806,14284,2004,6395,1260,25573,2797,0,192,15333,null,null,3390,null,null,5787,null,null,10895,null,null,4339,null,null,10301,null,null,7131,null,null,3498,null,null,6966,null,null,7734,null,null,12270,null,null,9647,null,null,5969,null,null,5344,null,null,17782,null,null,2448,null,null,4950,null,null,11151,null,null,4054,null,null,10671,null,null,5983,null,null,3047,null,null,6364,null,null,6963,null,null,8632,null,null,9034,null,null,4546,null,null,192,null,null,5435,null,null,1225,null,null,2047,null,null,1367,null,null,926,null,null,1694,null,null,1314,null,null,486,null,null,1654,null,null,1988,null,null,1321,null,null,1616,null,null,1540,null,null,192,null,null,8739,null,null,129,null,null,597,null,null,888,null,null,524,null,null,1080,null,null,1215,null,null,946,null,null,1349,null,null,1113,null,null,7215,null,null,1833,null,null,3060,null,null,192,null,null,8604,null,null,326,null,null,1117,null,null,596,null,null,299,null,null,474,null,null,2607,null,null,950,null,null,871,null,null,1191,null,null,6012,null,null,1536,null,null,275,null,null,5344,null,null,6088,null,null,1295,null,null,2672,null,null,874,null,null,596,null,null,1337,null,null,1332,null,null,484,null,null,1256,null,null,2806,null,null,2004,null,null,1260,null,null,2797,null,null,192,null,null,18
1613618,9455,61710,3113,101416,4693,229519,6610,49149,3180,188730,6352,75908,4185,27484,2915,130067,4854,117708,5771,390754,7027,117275,5596,75377,3414,48521,3297,1094013,10698,26755,2069,72771,4525,221440,6646,45874,2950,174622,6006,49698,3590,21919,2645,113999,4442,89522,4987,150962,5405,96866,5363,29585,2476,0,159,55582,3531,9271,1311,7275,1013,2827,753,1281,612,5089,996,3850,928,974,558,4815,1191,6748,1051,4532,866,3873,893,5047,1427,0,159,144707,5022,452,225,692,436,1500,447,1011,556,3359,877,1624,599,642,301,4278,1175,2986,921,97983,3975,5768,993,24412,2078,0,159,212402,6258,181,135,6535,1041,1195,413,74,70,615,296,16299,2017,2928,760,1621,650,4087,930,123385,4954,6604,993,357,279,48521,3297,106914,3870,25051,2019,14143,1632,2557,732,909,527,5045,817,4437,942,1021,358,5354,1085,14365,1864,13892,1697,4164,882,15976,1877,0,159,9455,null,null,3113,null,null,4693,null,null,6610,null,null,3180,null,null,6352,null,null,4185,null,null,2915,null,null,4854,null,null,5771,null,null,7027,null,null,5596,null,null,3414,null,null,3297,null,null,10698,null,null,2069,null,null,4525,null,null,6646,null,null,2950,null,null,6006,null,null,3590,null,null,2645,null,null,4442,null,null,4987,null,null,5405,null,null,5363,null,null,2476,null,null,159,null,null,3531,null,null,1311,null,null,1013,null,null,753,null,null,612,null,null,996,null,null,928,null,null,558,null,null,1191,null,null,1051,null,null,866,null,null,893,null,null,1427,null,null,159,null,null,5022,null,null,225,null,null,436,null,null,447,null,null,556,null,null,877,null,null,599,null,null,301,null,null,1175,null,null,921,null,null,3975,null,null,993,null,null,2078,null,null,159,null,null,6258,null,null,135,null,null,1041,null,null,413,null,null,70,null,null,296,null,null,2017,null,null,760,null,null,650,null,null,930,null,null,4954,null,null,993,null,null,279,null,null,3297,null,null,3870,null,null,2019,null,null,1632,null,null,732,null,null,527,null,null,817,null,null,942,null,null,358,null,null,1085,null,null,1864,null,null,1697,null,null,882,null,null,1877,null,null,159,null,null,19
1426134,10043,41535,2443,86794,4784,181238,6712,40615,2997,152259,6440,68622,3976,28975,2633,81939,3864,142125,5579,348217,7831,122518,5890,68866,4023,62431,4195,959122,12375,23114,1891,62068,4087,172542,6578,35468,2839,141163,6012,51263,3304,24268,2402,67034,3941,108974,5445,140655,6251,105303,5768,27270,2823,0,174,46494,2781,4672,901,4887,961,3342,989,1931,637,3949,876,1680,568,514,328,3650,844,10509,1391,4449,943,2861,855,4050,792,0,174,112475,4617,288,181,1099,537,2167,871,373,272,1750,702,1312,371,1104,438,3563,890,3163,908,72776,3572,3912,827,20968,2057,0,174,219827,7251,296,202,5676,953,1100,440,519,419,663,356,11248,1653,2282,705,1983,601,5579,1393,121264,4996,6080,1323,706,353,62431,4195,88216,4418,13165,1334,13064,1652,2087,656,2324,852,4734,841,3119,884,807,342,5709,895,13900,1783,9073,1267,4362,865,15872,2120,0,174,10043,null,null,2443,null,null,4784,null,null,6712,null,null,2997,null,null,6440,null,null,3976,null,null,2633,null,null,3864,null,null,5579,null,null,7831,null,null,5890,null,null,4023,null,null,4195,null,null,12375,null,null,1891,null,null,4087,null,null,6578,null,null,2839,null,null,6012,null,null,3304,null,null,2402,null,null,3941,null,null,5445,null,null,6251,null,null,5768,null,null,2823,null,null,174,null,null,2781,null,null,901,null,null,961,null,null,989,null,null,637,null,null,876,null,null,568,null,null,328,null,null,844,null,null,1391,null,null,943,null,null,855,null,null,792,null,null,174,null,null,4617,null,null,181,null,null,537,null,null,871,null,null,272,null,null,702,null,null,371,null,null,438,null,null,890,null,null,908,null,null,3572,null,null,827,null,null,2057,null,null,174,null,null,7251,null,null,202,null,null,953,null,null,440,null,null,419,null,null,356,null,null,1653,null,null,705,null,null,601,null,null,1393,null,null,4996,null,null,1323,null,null,353,null,null,4195,null,null,4418,null,null,1334,null,null,1652,null,null,656,null,null,852,null,null,841,null,null,884,null,null,342,null,null,895,null,null,1783,null,null,1267,null,null,865,null,null,2120,null,null,174,null,null,20
1954642,14368,34015,2781,113910,4872,291739,8149,49375,3632,236545,9246,122313,6085,33083,3816,111769,5315,156899,6118,463176,10318,177407,6340,86961,4874,77450,4942,1378924,14717,21856,2430,79606,4285,282840,7876,45518,3391,217900,8795,95435,4778,26573,3457,94779,4847,121821,6055,198244,6823,157566,6050,36786,3641,0,190,54948,3444,2797,766,7907,1351,2622,896,1530,537,6631,1065,2511,779,633,275,3652,889,12312,1421,6119,1082,3978,1120,4256,1067,0,190,145131,6584,392,194,650,348,2628,825,572,475,3019,821,2563,758,1503,519,4020,927,2588,750,96861,5156,6273,1239,24062,2290,0,190,271841,8131,331,215,5462,1013,1544,602,41,80,724,365,16223,2118,3326,778,3241,863,5765,1269,151645,6034,5231,989,858,481,77450,4942,103798,5032,8639,1458,20285,2276,2105,593,1714,643,8271,1609,5581,1196,1048,533,6077,1178,14413,1837,10307,1595,4359,1122,20999,2441,0,190,14368,null,null,2781,null,null,4872,null,null,8149,null,null,3632,null,null,9246,null,null,6085,null,null,3816,null,null,5315,null,null,6118,null,null,10318,null,null,6340,null,null,4874,null,null,4942,null,null,14717,null,null,2430,null,null,4285,null,null,7876,null,null,3391,null,null,8795,null,null,4778,null,null,3457,null,null,4847,null,null,6055,null,null,6823,null,null,6050,null,null,3641,null,null,190,null,null,3444,null,null,766,null,null,1351,null,null,896,null,null,537,null,null,1065,null,null,779,null,null,275,null,null,889,null,null,1421,null,null,1082,null,null,1120,null,null,1067,null,null,190,null,null,6584,null,null,194,null,null,348,null,null,825,null,null,475,null,null,821,null,null,758,null,null,519,null,null,927,null,null,750,null,null,5156,null,null,1239,null,null,2290,null,null,190,null,null,8131,null,null,215,null,null,1013,null,null,602,null,null,80,null,null,365,null,null,2118,null,null,778,null,null,863,null,null,1269,null,null,6034,null,null,989,null,null,481,null,null,4942,null,null,5032,null,null,1458,null,null,2276,null,null,593,null,null,643,null,null,1609,null,null,1196,null,null,533,null,null,1178,null,null,1837,null,null,1595,null,null,1122,null,null,2441,null,null,190,null,null,21
2020951,14211,77378,4502,164907,7225,150237,8074,53465,4414,233596,8734,107268,5856,33464,3856,103585,5517,181743,5940,487210,11898,222500,8626,101768,5411,103830,4936,1405616,14618,65151,4282,124300,5832,143446,7899,48960,4159,217146,8636,82223,5380,27911,3667,81511,4943,132193,5402,244774,10387,196821,7948,41180,3923,0,208,73835,5143,3470,1128,9595,1520,2388,769,2240,815,7306,1667,4699,1200,827,419,6401,1339,15087,2245,7911,1438,6284,1385,7627,1493,0,208,131617,7021,903,443,1926,849,1276,556,1271,1181,1990,722,1466,551,263,215,4078,1129,3790,1039,80344,5115,5205,1034,29105,2963,0,208,294774,9075,760,537,7354,1683,896,585,36,60,1206,542,13712,2058,3358,953,4619,1247,7346,1528,145488,7285,5757,1136,412,222,103830,4936,115109,5417,7094,1389,21732,3039,2231,779,958,409,5948,1255,5168,1452,1105,570,6976,1370,23327,2870,8693,1381,8433,1859,23444,2657,0,208,14211,null,null,4502,null,null,7225,null,null,8074,null,null,4414,null,null,8734,null,null,5856,null,null,3856,null,null,5517,null,null,5940,null,null,11898,null,null,8626,null,null,5411,null,null,4936,null,null,14618,null,null,4282,null,null,5832,null,null,7899,null,null,4159,null,null,8636,null,null,5380,null,null,3667,null,null,4943,null,null,5402,null,null,10387,null,null,7948,null,null,3923,null,null,208,null,null,5143,null,null,1128,null,null,1520,null,null,769,null,null,815,null,null,1667,null,null,1200,null,null,419,null,null,1339,null,null,2245,null,null,1438,null,null,1385,null,null,1493,null,null,208,null,null,7021,null,null,443,null,null,849,null,null,556,null,null,1181,null,null,722,null,null,551,null,null,215,null,null,1129,null,null,1039,null,null,5115,null,null,1034,null,null,2963,null,null,208,null,null,9075,null,null,537,null,null,1683,null,null,585,null,null,60,null,null,542,null,null,2058,null,null,953,null,null,1247,null,null,1528,null,null,7285,null,null,1136,null,null,222,null,null,4936,null,null,5417,null,null,1389,null,null,3039,null,null,779,null,null,409,null,null,1255,null,null,1452,null,null,570,null,null,1370,null,null,2870,null,null,1381,null,null,1859,null,null,2657,null,null,208,null,null,22
