C19131_001E,C19131_001M,C19131_002E,C19131_002M,C19131_003E,C19131_003M,C19131_004E,C19131_004M,C19131_005E,C19131_005M,C19131_006E,C19131_006M,C19131_007E,C19131_007M,C19131_008E,C19131_008M,C19131_009E,C19131_009M,C19131_010E,C19131_010M,C19131_011E,C19131_011M,C19131_012E,C19131_012M,C19131_013E,C19131_013M,C19131_014E,C19131_014M,C19131_015E,C19131_015M,C19131_016E,C19131_016M,C19131_017E,C19131_017M,C19131_018E,C19131_018M,C19131_019E,C19131_019M,C19131_020E,C19131_020M,C19131_021E,C19131_021M,C19131_022E,C19131_022M,C19131_023E,C19131_023M,C19131_024E,C19131_024M,C19131_025E,C19131_025M,C19131_026E,C19131_026M,C19131_027E,C19131_027M,C19131_028E,C19131_028M,C19131_029E,C19131_029M,C19131_030E,C19131_030M,C19131_031E,C19131_031M,C19131_032E,C19131_032M,C19131_033E,C19131_033M,C19131_034E,C19131_034M,C19131_035E,C19131_035M,C19131_036E,C19131_036M,C19131_037E,C19131_037M,C19131_038E,C19131_038M,C19131_039E,C19131_039M,C19131_040E,C19131_040M,C19131_041E,C19131_041M,C19131_042E,C19131_042M,C19131_043E,C19131_043M,C19131_044E,C19131_044M,C19131_045E,C19131_045M,C19131_046E,C19131_046M,C19131_047E,C19131_047M,C19131_048E,C19131_048M,C19131_049E,C19131_049M,C19131_050E,C19131_050M,C19131_051E,C19131_051M,C19131_052E,C19131_052M,C19131_053E,C19131_053M,C19131_054E,C19131_054M,C19131_055E,C19131_055M,C19131_056E,C19131_056M,C19131_057E,C19131_057M,C19131_058E,C19131_058M,C19131_059E,C19131_059M,C19131_060E,C19131_060M,C19131_061E,C19131_061M,C19131_062E,C19131_062M,C19131_063E,C19131_063M,C19131_064E,C19131_064M,C19131_065E,C19131_065M,C19131_066E,C19131_066M,C19131_067E,C19131_067M,C19131_068E,C19131_068M,C19131_069E,C19131_069M,C19131_070E,C19131_070M,C19131_071E,C19131_071M,C19131_001M,C19131_001EA,C19131_001MA,C19131_002M,C19131_002EA,C19131_002MA,C19131_003M,C19131_003EA,C19131_003MA,C19131_004M,C19131_004EA,C19131_004MA,C19131_005M,C19131_005EA,C19131_005MA,C19131_006M,C19131_006EA,C19131_006MA,C19131_007M,C19131_007EA,C19131_007MA,C19131_008M,C19131_008EA,C19131_008MA,C19131_009M,C19131_009EA,C19131_009MA,C19131_010M,C19131_010EA,C19131_010MA,C19131_011M,C19131_011EA,C19131_011MA,C19131_012M,C19131_012EA,C19131_012MA,C19131_013M,C19131_013EA,C19131_013MA,C19131_014M,C19131_014EA,C19131_014MA,C19131_015M,C19131_015EA,C19131_015MA,C19131_016M,C19131_016EA,C19131_016MA,C19131_017M,C19131_017EA,C19131_017MA,C19131_018M,C19131_018EA,C19131_018MA,C19131_019M,C19131_019EA,C19131_019MA,C19131_020M,C19131_020EA,C19131_020MA,C19131_021M,C19131_021EA,C19131_021MA,C19131_022M,C19131_022EA,C19131_022MA,C19131_023M,C19131_023EA,C19131_023MA,C19131_024M,C19131_024EA,C19131_024MA,C19131_025M,C19131_025EA,C19131_025MA,C19131_026M,C19131_026EA,C19131_026MA,C19131_027M,C19131_027EA,C19131_027MA,C19131_028M,C19131_028EA,C19131_028MA,C19131_029M,C19131_029EA,C19131_029MA,C19131_030M,C19131_030EA,C19131_030MA,C19131_031M,C19131_031EA,C19131_031MA,C19131_032M,C19131_032EA,C19131_032MA,C19131_033M,C19131_033EA,C19131_033MA,C19131_034M,C19131_034EA,C19131_034MA,C19131_035M,C19131_035EA,C19131_035MA,C19131_036M,C19131_036EA,C19131_036MA,C19131_037M,C19131_037EA,C19131_037MA,C19131_038M,C19131_038EA,C19131_038MA,C19131_039M,C19131_039EA,C19131_039MA,C19131_040M,C19131_040EA,C19131_040MA,C19131_041M,C19131_041EA,C19131_041MA,C19131_042M,C19131_042EA,C19131_042MA,C19131_043M,C19131_043EA,C19131_043MA,C19131_044M,C19131_044EA,C19131_044MA,C19131_045M,C19131_045EA,C19131_045MA,C19131_046M,C19131_046EA,C19131_046MA,C19131_047M,C19131_047EA,C19131_047MA,C19131_048M,C19131_048EA,C19131_048MA,C19131_049M,C19131_049EA,C19131_049MA,C19131_050M,C19131_050EA,C19131_050MA,C19131_051M,C19131_051EA,C19131_051MA,C19131_052M,C19131_052EA,C19131_052MA,C19131_053M,C19131_053EA,C19131_053MA,C19131_054M,C19131_054EA,C19131_054MA,C19131_055M,C19131_055EA,C19131_055MA,C19131_056M,C19131_056EA,C19131_056MA,C19131_057M,C19131_057EA,C19131_057MA,C19131_058M,C19131_058EA,C19131_058MA,C19131_059M,C19131_059EA,C19131_059MA,C19131_060M,C19131_060EA,C19131_060MA,C19131_061M,C19131_061EA,C19131_061MA,C19131_062M,C19131_062EA,C19131_062MA,C19131_063M,C19131_063EA,C19131_063MA,C19131_064M,C19131_064EA,C19131_064MA,C19131_065M,C19131_065EA,C19131_065MA,C19131_066M,C19131_066EA,C19131_066MA,C19131_067M,C19131_067EA,C19131_067MA,C19131_068M,C19131_068EA,C19131_068MA,C19131_069M,C19131_069EA,C19131_069MA,C19131_070M,C19131_070EA,C19131_070MA,C19131_071M,C19131_071EA,C19131_071MA,state
4864461,24241,3513794,23103,1133704,15856,20706,2516,15684,2190,57025,4474,77371,4394,131692,7307,226168,8687,183388,7929,226693,8237,90068,5200,104909,4901,2380090,19564,53452,3551,46953,3511,147036,5997,198777,7921,328741,9595,492483,11113,369388,10744,400847,9263,158083,7010,184330,6282,1350667,17914,364873,10498,157756,7250,11779,1998,8819,1730,23724,2819,21479,2633,29214,3140,32211,3383,11916,1826,11270,2012,3035,898,4309,1320,207117,7412,8566,1423,7029,1293,23476,2830,25867,2764,38939,3581,48080,3679,25449,2612,18509,2236,6563,1338,4639,1446,985794,14624,495544,11420,85738,5304,40681,3412,98274,5538,81227,5230,86479,6397,55978,4406,24534,3005,16553,2630,3625,1073,2455,609,490250,12133,30770,3325,23674,2337,66076,4344,69506,4569,92423,4970,108521,5145,50746,4093,32623,2666,8752,1405,7159,1535,24241,null,null,23103,null,null,15856,null,null,2516,null,null,2190,null,null,4474,null,null,4394,null,null,7307,null,null,8687,null,null,7929,null,null,8237,null,null,5200,null,null,4901,null,null,19564,null,null,3551,null,null,3511,null,null,5997,null,null,7921,null,null,9595,null,null,11113,null,null,10744,null,null,9263,null,null,7010,null,null,6282,null,null,17914,null,null,10498,null,null,7250,null,null,1998,null,null,1730,null,null,2819,null,null,2633,null,null,3140,null,null,3383,null,null,1826,null,null,2012,null,null,898,null,null,1320,null,null,7412,null,null,1423,null,null,1293,null,null,2830,null,null,2764,null,null,3581,null,null,3679,null,null,2612,null,null,2236,null,null,1338,null,null,1446,null,null,14624,null,null,11420,null,null,5304,null,null,3412,null,null,5538,null,null,5230,null,null,6397,null,null,4406,null,null,3005,null,null,2630,null,null,1073,null,null,609,null,null,12133,null,null,3325,null,null,2337,null,null,4344,null,null,4569,null,null,4970,null,null,5145,null,null,4093,null,null,2666,null,null,1405,null,null,1535,null,null,12
2479003,18252,1748096,19025,716617,11889,11589,1853,7788,1582,29316,3461,41726,3672,72575,4798,137380,7336,123853,6058,145458,6337,67291,4230,79641,4672,1031479,14402,22070,2707,16381,2195,54440,4165,78296,4256,126801,5208,205342,7054,161707,7106,199908,7551,81173,4486,85361,3862,730907,14227,174962,7771,82128,5440,7522,1772,2660,987,15222,3136,12401,1791,17365,2171,14136,2319,6194,1505,4557,1203,1129,515,942,560,92834,5712,6380,1615,3781,923,11701,1929,10235,1704,13050,2025,23915,2693,9311,1700,8236,1173,3743,1451,2482,951,555945,12912,305113,10523,56339,4771,31931,3341,57979,3803,43013,4099,44646,3843,39220,3802,17849,2634,10458,1747,2302,837,1376,601,250832,8952,19480,2276,12974,1586,37235,3210,34216,3332,42032,3415,52275,3943,26414,3131,18606,2973,4222,804,3378,808,18252,null,null,19025,null,null,11889,null,null,1853,null,null,1582,null,null,3461,null,null,3672,null,null,4798,null,null,7336,null,null,6058,null,null,6337,null,null,4230,null,null,4672,null,null,14402,null,null,2707,null,null,2195,null,null,4165,null,null,4256,null,null,5208,null,null,7054,null,null,7106,null,null,7551,null,null,4486,null,null,3862,null,null,14227,null,null,7771,null,null,5440,null,null,1772,null,null,987,null,null,3136,null,null,1791,null,null,2171,null,null,2319,null,null,1505,null,null,1203,null,null,515,null,null,560,null,null,5712,null,null,1615,null,null,923,null,null,1929,null,null,1704,null,null,2025,null,null,2693,null,null,1700,null,null,1173,null,null,1451,null,null,951,null,null,12912,null,null,10523,null,null,4771,null,null,3341,null,null,3803,null,null,4099,null,null,3843,null,null,3802,null,null,2634,null,null,1747,null,null,837,null,null,601,null,null,8952,null,null,2276,null,null,1586,null,null,3210,null,null,3332,null,null,3415,null,null,3943,null,null,3131,null,null,2973,null,null,804,null,null,808,null,null,13
315505,5105,236236,4782,85855,3836,1210,473,1157,526,1743,860,4079,1145,6229,1375,15593,2044,14448,1934,21994,2037,9634,1420,9768,1309,150381,5087,2033,610,2092,651,4852,1148,6348,1321,11664,1634,24344,2210,25873,2706,34505,2530,18312,1681,20358,1667,79269,4274,26017,2626,10032,1647,400,289,222,208,955,548,2046,833,1432,604,2298,853,1350,563,995,475,66,80,268,199,15985,1932,373,261,344,350,1326,591,1122,477,2236,799,3988,1076,1475,469,2932,725,433,186,1756,607,53252,3332,20109,2125,3047,947,1463,660,2190,734,2996,939,3162,818,3657,1001,1276,515,1559,543,457,316,302,281,33143,2702,898,401,1075,590,1827,564,2779,745,4508,1142,6815,1313,5112,1024,6083,1203,1984,544,2062,653,5105,null,null,4782,null,null,3836,null,null,473,null,null,526,null,null,860,null,null,1145,null,null,1375,null,null,2044,null,null,1934,null,null,2037,null,null,1420,null,null,1309,null,null,5087,null,null,610,null,null,651,null,null,1148,null,null,1321,null,null,1634,null,null,2210,null,null,2706,null,null,2530,null,null,1681,null,null,1667,null,null,4274,null,null,2626,null,null,1647,null,null,289,null,null,208,null,null,548,null,null,833,null,null,604,null,null,853,null,null,563,null,null,475,null,null,80,null,null,199,null,null,1932,null,null,261,null,null,350,null,null,591,null,null,477,null,null,799,null,null,1076,null,null,469,null,null,725,null,null,186,null,null,607,null,null,3332,null,null,2125,null,null,947,null,null,660,null,null,734,null,null,939,null,null,818,null,null,1001,null,null,515,null,null,543,null,null,316,null,null,281,null,null,2702,null,null,401,null,null,590,null,null,564,null,null,745,null,null,1142,null,null,1313,null,null,1024,null,null,1203,null,null,544,null,null,653,null,null,15
411617,7286,328906,7528,128484,5315,1915,731,1277,492,5743,1257,7397,1440,17543,1937,28678,2996,21777,2491,28203,2820,9063,1688,6888,1575,200422,6484,4558,1044,3396,985,10352,1597,17395,2258,28111,2721,49811,3518,33039,2903,32266,2810,12215,1714,9279,1261,82711,4947,27394,3183,14984,2674,1725,867,570,400,2336,1058,2665,1115,3105,1018,3185,989,680,451,365,297,85,146,268,295,12410,1984,446,273,256,227,885,564,1759,713,2716,850,2636,702,2421,856,747,433,128,150,416,479,55317,3568,32640,3050,6862,1259,4101,1226,7032,1534,4819,1432,4786,1254,3645,1159,638,286,432,246,51,91,274,282,22677,1874,825,437,1218,501,2358,605,2927,684,5199,1099,4978,1111,3027,905,1279,555,633,426,233,228,7286,null,null,7528,null,null,5315,null,null,731,null,null,492,null,null,1257,null,null,1440,null,null,1937,null,null,2996,null,null,2491,null,null,2820,null,null,1688,null,null,1575,null,null,6484,null,null,1044,null,null,985,null,null,1597,null,null,2258,null,null,2721,null,null,3518,null,null,2903,null,null,2810,null,null,1714,null,null,1261,null,null,4947,null,null,3183,null,null,2674,null,null,867,null,null,400,null,null,1058,null,null,1115,null,null,1018,null,null,989,null,null,451,null,null,297,null,null,146,null,null,295,null,null,1984,null,null,273,null,null,227,null,null,564,null,null,713,null,null,850,null,null,702,null,null,856,null,null,433,null,null,150,null,null,479,null,null,3568,null,null,3050,null,null,1259,null,null,1226,null,null,1534,null,null,1432,null,null,1254,null,null,1159,null,null,286,null,null,246,null,null,91,null,null,282,null,null,1874,null,null,437,null,null,501,null,null,605,null,null,684,null,null,1099,null,null,1111,null,null,905,null,null,555,null,null,426,null,null,228,null,null,16
3100613,17145,2266786,16563,911333,11644,10248,1871,8783,1357,30252,2844,41115,3492,82151,4992,140188,6810,145703,6163,216646,5709,105888,4454,130359,4579,1355453,12427,22232,2271,17512,1962,54157,3157,79017,3873,140286,4946,242211,6662,223400,6899,298051,7322,137700,5747,140887,5191,833827,13495,224158,7773,105765,6017,9733,1805,4112,1052,13183,1927,14159,1858,19960,2485,20162,2049,8986,1498,10286,1928,2564,977,2620,631,118393,5365,4945,1081,2797,697,9221,1461,10785,1387,18900,2040,26774,2653,16265,2036,16901,1998,7899,1602,3906,951,609669,10547,325481,9024,57052,3924,27697,3084,63558,4010,43109,3548,52747,4191,43756,3907,18419,2136,14496,2053,2360,861,2287,733,284188,8160,20175,2164,11673,1774,33767,2524,34005,3030,44017,2990,55488,3648,38867,3104,31533,2348,9513,1417,5150,1018,17145,null,null,16563,null,null,11644,null,null,1871,null,null,1357,null,null,2844,null,null,3492,null,null,4992,null,null,6810,null,null,6163,null,null,5709,null,null,4454,null,null,4579,null,null,12427,null,null,2271,null,null,1962,null,null,3157,null,null,3873,null,null,4946,null,null,6662,null,null,6899,null,null,7322,null,null,5747,null,null,5191,null,null,13495,null,null,7773,null,null,6017,null,null,1805,null,null,1052,null,null,1927,null,null,1858,null,null,2485,null,null,2049,null,null,1498,null,null,1928,null,null,977,null,null,631,null,null,5365,null,null,1081,null,null,697,null,null,1461,null,null,1387,null,null,2040,null,null,2653,null,null,2036,null,null,1998,null,null,1602,null,null,951,null,null,10547,null,null,9024,null,null,3924,null,null,3084,null,null,4010,null,null,3548,null,null,4191,null,null,3907,null,null,2136,null,null,2053,null,null,861,null,null,733,null,null,8160,null,null,2164,null,null,1774,null,null,2524,null,null,3030,null,null,2990,null,null,3648,null,null,3104,null,null,2348,null,null,1417,null,null,1018,null,null,17
1645758,11176,1225255,11039,463721,8479,7565,1447,3517,1010,16054,1893,23833,2467,43844,3255,98045,4585,92269,4690,106096,5517,40256,3753,32242,2431,761534,8302,10001,1364,9596,1377,32604,2759,53697,2936,103616,4366,179760,5425,135851,4727,144956,5056,48947,3379,42506,3029,420503,9228,121367,4763,64021,3706,5042,1336,3031,1132,8374,1629,12096,1908,11364,1989,14132,1915,5682,1181,2234,673,1348,705,718,376,57346,3691,1483,540,1340,547,5802,1308,5235,1105,11383,1700,16148,1901,7266,1471,6149,1123,1475,738,1065,595,299136,8539,172709,6223,32044,3125,19477,2152,34645,3153,30011,2532,27474,2716,17705,2283,6597,1578,3450,1062,805,489,501,294,126427,5447,6072,1259,6875,1493,15436,2044,17902,2164,28074,2932,28175,2600,14063,2203,6398,1110,1795,659,1637,645,11176,null,null,11039,null,null,8479,null,null,1447,null,null,1010,null,null,1893,null,null,2467,null,null,3255,null,null,4585,null,null,4690,null,null,5517,null,null,3753,null,null,2431,null,null,8302,null,null,1364,null,null,1377,null,null,2759,null,null,2936,null,null,4366,null,null,5425,null,null,4727,null,null,5056,null,null,3379,null,null,3029,null,null,9228,null,null,4763,null,null,3706,null,null,1336,null,null,1132,null,null,1629,null,null,1908,null,null,1989,null,null,1915,null,null,1181,null,null,673,null,null,705,null,null,376,null,null,3691,null,null,540,null,null,547,null,null,1308,null,null,1105,null,null,1700,null,null,1901,null,null,1471,null,null,1123,null,null,738,null,null,595,null,null,8539,null,null,6223,null,null,3125,null,null,2152,null,null,3153,null,null,2532,null,null,2716,null,null,2283,null,null,1578,null,null,1062,null,null,489,null,null,294,null,null,5447,null,null,1259,null,null,1493,null,null,2044,null,null,2164,null,null,2932,null,null,2600,null,null,2203,null,null,1110,null,null,659,null,null,645,null,null,18
795043,8419,630993,8001,243407,5787,2502,831,1534,822,6119,1230,8870,1579,19511,2055,46937,3464,52020,2760,65142,3920,22546,2268,18226,2010,387586,7191,4807,973,3753,793,14939,1527,27462,2150,48738,2795,88138,3785,73060,3150,77138,3044,26281,1935,23270,1906,164050,5286,50267,2921,30487,2365,2168,741,1085,398,3974,994,4532,931,6470,1202,6991,1164,2840,857,1881,688,334,230,212,195,19780,1993,944,378,377,199,1187,471,1485,434,4581,1349,5527,997,2971,768,1857,534,442,309,409,201,113783,4707,76410,3985,13905,1623,7026,1134,14310,2269,12657,1980,13271,1934,10038,1712,3452,1057,1106,480,372,252,273,229,37373,2640,1421,568,1274,406,4487,879,4427,808,9456,1446,8107,1193,4322,1124,3114,765,125,119,640,338,8419,null,null,8001,null,null,5787,null,null,831,null,null,822,null,null,1230,null,null,1579,null,null,2055,null,null,3464,null,null,2760,null,null,3920,null,null,2268,null,null,2010,null,null,7191,null,null,973,null,null,793,null,null,1527,null,null,2150,null,null,2795,null,null,3785,null,null,3150,null,null,3044,null,null,1935,null,null,1906,null,null,5286,null,null,2921,null,null,2365,null,null,741,null,null,398,null,null,994,null,null,931,null,null,1202,null,null,1164,null,null,857,null,null,688,null,null,230,null,null,195,null,null,1993,null,null,378,null,null,199,null,null,471,null,null,434,null,null,1349,null,null,997,null,null,768,null,null,534,null,null,309,null,null,201,null,null,4707,null,null,3985,null,null,1623,null,null,1134,null,null,2269,null,null,1980,null,null,1934,null,null,1712,null,null,1057,null,null,480,null,null,252,null,null,229,null,null,2640,null,null,568,null,null,406,null,null,879,null,null,808,null,null,1446,null,null,1193,null,null,1124,null,null,765,null,null,119,null,null,338,null,null,19
716005,8245,555970,8062,219403,5308,1683,521,1169,349,7070,1132,11482,1707,22676,2062,44316,3063,41755,2973,51184,3325,19372,2073,18696,1751,336567,6292,4255,938,4708,834,13255,1572,23572,1942,41631,2798,72018,3111,59463,3369,69696,3231,24834,2203,23135,1416,160035,6192,49460,3304,28187,2812,1318,484,1278,614,3724,929,4912,1147,5364,1130,6492,1518,2069,654,2157,720,386,258,487,355,21273,1981,1056,457,732,522,1950,724,2730,770,3080,770,4274,871,2990,752,3612,904,444,300,405,241,110575,5066,67918,4217,11123,1430,6449,1433,12932,1694,12136,1776,10838,1799,8729,1317,2473,671,2165,755,240,192,833,595,42657,2740,2148,701,2881,874,4753,995,5374,1077,8337,1211,10887,1572,3979,904,3231,827,478,289,589,300,8245,null,null,8062,null,null,5308,null,null,521,null,null,349,null,null,1132,null,null,1707,null,null,2062,null,null,3063,null,null,2973,null,null,3325,null,null,2073,null,null,1751,null,null,6292,null,null,938,null,null,834,null,null,1572,null,null,1942,null,null,2798,null,null,3111,null,null,3369,null,null,3231,null,null,2203,null,null,1416,null,null,6192,null,null,3304,null,null,2812,null,null,484,null,null,614,null,null,929,null,null,1147,null,null,1130,null,null,1518,null,null,654,null,null,720,null,null,258,null,null,355,null,null,1981,null,null,457,null,null,522,null,null,724,null,null,770,null,null,770,null,null,871,null,null,752,null,null,904,null,null,300,null,null,241,null,null,5066,null,null,4217,null,null,1430,null,null,1433,null,null,1694,null,null,1776,null,null,1799,null,null,1317,null,null,671,null,null,755,null,null,192,null,null,595,null,null,2740,null,null,701,null,null,874,null,null,995,null,null,1077,null,null,1211,null,null,1572,null,null,904,null,null,827,null,null,289,null,null,300,null,null,20
1121404,10897,812069,11116,298129,6591,6082,1037,4509,1039,15182,2205,17747,2072,32739,3191,60436,4431,55856,3957,64201,3539,20056,2054,21321,1967,513940,7791,11917,1834,12992,1623,34033,2777,45075,3071,75361,3881,108256,4152,83984,4585,85834,4342,29743,2164,26745,2190,309335,7535,83429,4423,41383,3485,5351,1064,1612,692,7772,1509,5856,1295,6544,1357,7741,1510,2821,755,1595,605,495,300,1596,838,42046,3570,3056,1026,2205,668,5332,1162,5765,1152,6874,1261,9989,1642,4291,1149,2565,742,968,616,1001,726,225906,6754,123578,4950,31559,2923,15054,2150,23182,2762,20555,2311,13320,1861,12884,1925,3114,903,2636,1041,860,534,414,280,102328,4911,9931,1632,7650,1499,16784,2204,15673,2328,16702,2082,17730,2177,8787,1182,6728,1149,1630,629,713,309,10897,null,null,11116,null,null,6591,null,null,1037,null,null,1039,null,null,2205,null,null,2072,null,null,3191,null,null,4431,null,null,3957,null,null,3539,null,null,2054,null,null,1967,null,null,7791,null,null,1834,null,null,1623,null,null,2777,null,null,3071,null,null,3881,null,null,4152,null,null,4585,null,null,4342,null,null,2164,null,null,2190,null,null,7535,null,null,4423,null,null,3485,null,null,1064,null,null,692,null,null,1509,null,null,1295,null,null,1357,null,null,1510,null,null,755,null,null,605,null,null,300,null,null,838,null,null,3570,null,null,1026,null,null,668,null,null,1162,null,null,1152,null,null,1261,null,null,1642,null,null,1149,null,null,742,null,null,616,null,null,726,null,null,6754,null,null,4950,null,null,2923,null,null,2150,null,null,2762,null,null,2311,null,null,1861,null,null,1925,null,null,903,null,null,1041,null,null,534,null,null,280,null,null,4911,null,null,1632,null,null,1499,null,null,2204,null,null,2328,null,null,2082,null,null,2177,null,null,1182,null,null,1149,null,null,629,null,null,309,null,null,21
1097712,12285,735458,10367,271349,7395,4269,1094,3722,1424,12308,2350,14741,2136,26937,3297,49109,3529,45710,3736,64713,3974,27389,3323,22451,2179,464109,7869,11076,1616,10118,1457,31882,2811,39057,2850,63831,3963,93553,4920,67643,3899,82131,3830,33516,3334,31302,2294,362254,10170,86597,5221,42099,4172,4393,1250,3609,1409,5017,1521,4834,1450,7825,1661,7628,1538,4543,1090,2625,931,1194,685,431,287,44498,3307,3653,877,2432,721,7063,1596,5245,1188,6918,1148,9042,1378,3983,844,4328,1133,1158,511,676,351,275657,8695,150154,7439,34539,3301,19206,2666,34941,3864,21471,3090,20342,2678,11209,1958,3661,1006,3720,1237,677,510,388,307,125503,5065,11973,1781,8036,1569,23352,2499,18420,1836,19974,2023,23765,2234,11167,1438,5547,1402,1440,487,1829,924,12285,null,null,10367,null,null,7395,null,null,1094,null,null,1424,null,null,2350,null,null,2136,null,null,3297,null,null,3529,null,null,3736,null,null,3974,null,null,3323,null,null,2179,null,null,7869,null,null,1616,null,null,1457,null,null,2811,null,null,2850,null,null,3963,null,null,4920,null,null,3899,null,null,3830,null,null,3334,null,null,2294,null,null,10170,null,null,5221,null,null,4172,null,null,1250,null,null,1409,null,null,1521,null,null,1450,null,null,1661,null,null,1538,null,null,1090,null,null,931,null,null,685,null,null,287,null,null,3307,null,null,877,null,null,721,null,null,1596,null,null,1188,null,null,1148,null,null,1378,null,null,844,null,null,1133,null,null,511,null,null,351,null,null,8695,null,null,7439,null,null,3301,null,null,2666,null,null,3864,null,null,3090,null,null,2678,null,null,1958,null,null,1006,null,null,1237,null,null,510,null,null,307,null,null,5065,null,null,1781,null,null,1569,null,null,2499,null,null,1836,null,null,2023,null,null,2234,null,null,1438,null,null,1402,null,null,487,null,null,924,null,null,22
