B17018_001E,B17018_001M,B17018_002E,B17018_002M,B17018_003E,B17018_003M,B17018_004E,B17018_004M,B17018_005E,B17018_005M,B17018_006E,B17018_006M,B17018_007E,B17018_007M,B17018_008E,B17018_008M,B17018_009E,B17018_009M,B17018_010E,B17018_010M,B17018_011E,B17018_011M,B17018_012E,B17018_012M,B17018_013E,B17018_013M,B17018_014E,B17018_014M,B17018_015E,B17018_015M,B17018_016E,B17018_016M,B17018_017E,B17018_017M,B17018_018E,B17018_018M,B17018_019E,B17018_019M,B17018_020E,B17018_020M,B17018_021E,B17018_021M,B17018_022E,B17018_022M,B17018_023E,B17018_023M,B17018_024E,B17018_024M,B17018_025E,B17018_025M,B17018_026E,B17018_026M,B17018_027E,B17018_027M,B17018_028E,B17018_028M,B17018_029E,B17018_029M,B17018_030E,B17018_030M,B17018_031E,B17018_031M,B17018_032E,B17018_032M,B17018_033E,B17018_033M,B17018_034E,B17018_034M,B17018_035E,B17018_035M,B17018_001M,B17018_001EA,B17018_001MA,B17018_002M,B17018_002EA,B17018_002MA,B17018_003M,B17018_003EA,B17018_003MA,B17018_004M,B17018_004EA,B17018_004MA,B17018_005M,B17018_005EA,B17018_005MA,B17018_006M,B17018_006EA,B17018_006MA,B17018_007M,B17018_007EA,B17018_007MA,B17018_008M,B17018_008EA,B17018_008MA,B17018_009M,B17018_009EA,B17018_009MA,B17018_010M,B17018_010EA,B17018_010MA,B17018_011M,B17018_011EA,B17018_011MA,B17018_012M,B17018_012EA,B17018_012MA,B17018_013M,B17018_013EA,B17018_013MA,B17018_014M,B17018_014EA,B17018_014MA,B17018_015M,B17018_015EA,B17018_015MA,B17018_016M,B17018_016EA,B17018_016MA,B17018_017M,B17018_017EA,B17018_017MA,B17018_018M,B17018_018EA,B17018_018MA,B17018_019M,B17018_019EA,B17018_019MA,B17018_020M,B17018_020EA,B17018_020MA,B17018_021M,B17018_021EA,B17018_021MA,B17018_022M,B17018_022EA,B17018_022MA,B17018_023M,B17018_023EA,B17018_023MA,B17018_024M,B17018_024EA,B17018_024MA,B17018_025M,B17018_025EA,B17018_025MA,B17018_026M,B17018_026EA,B17018_026MA,B17018_027M,B17018_027EA,B17018_027MA,B17018_028M,B17018_028EA,B17018_028MA,B17018_029M,B17018_029EA,B17018_029MA,B17018_030M,B17018_030EA,B17018_030MA,B17018_031M,B17018_031EA,B17018_031MA,B17018_032M,B17018_032EA,B17018_032MA,B17018_033M,B17018_033EA,B17018_033MA,B17018_034M,B17018_034EA,B17018_034MA,B17018_035M,B17018_035EA,B17018_035MA,state
4864461,24241,509616,11766,212586,8397,51461,3737,66228,4550,56419,4112,38478,3906,297030,9329,50695,3961,15410,2440,18387,2347,12399,1955,4499,1224,246335,8534,55852,4129,89103,5626,76655,4562,24725,2843,4354845,24292,3301208,22640,236381,7220,738706,13372,1034270,15331,1291851,19223,1053637,16811,314178,9800,43189,3162,102849,5915,101651,5965,66489,4457,739459,13289,79206,5477,205478,7111,265558,8957,189217,7457,24241,null,null,11766,null,null,8397,null,null,3737,null,null,4550,null,null,4112,null,null,3906,null,null,9329,null,null,3961,null,null,2440,null,null,2347,null,null,1955,null,null,1224,null,null,8534,null,null,4129,null,null,5626,null,null,4562,null,null,2843,null,null,24292,null,null,22640,null,null,7220,null,null,13372,null,null,15331,null,null,19223,null,null,16811,null,null,9800,null,null,3162,null,null,5915,null,null,5965,null,null,4457,null,null,13289,null,null,5477,null,null,7111,null,null,8957,null,null,7457,null,null,12
2479003,18252,296261,9486,98369,5596,28540,2936,30241,2932,24150,3025,15438,2129,197892,8132,31403,3648,10620,1992,9830,1981,7867,1759,3086,1212,166489,7280,39540,3494,55532,5094,58941,4707,12476,2030,2182742,17899,1649727,17956,131309,6511,367416,8621,477248,10688,673754,12014,533015,12699,143559,6820,24200,2339,46203,3815,46182,4349,26974,2885,389456,10800,43878,3512,93887,5229,142022,7092,109669,5963,18252,null,null,9486,null,null,5596,null,null,2936,null,null,2932,null,null,3025,null,null,2129,null,null,8132,null,null,3648,null,null,1992,null,null,1981,null,null,1759,null,null,1212,null,null,7280,null,null,3494,null,null,5094,null,null,4707,null,null,2030,null,null,17899,null,null,17956,null,null,6511,null,null,8621,null,null,10688,null,null,12014,null,null,12699,null,null,6820,null,null,2339,null,null,3815,null,null,4349,null,null,2885,null,null,10800,null,null,3512,null,null,5229,null,null,7092,null,null,5963,null,null,13
315505,5105,18826,2161,9188,1635,893,449,3152,729,2790,1054,2353,714,9638,1405,1456,499,413,294,689,395,288,242,66,81,8182,1367,971,470,2473,762,3165,960,1573,709,296679,5251,227048,4442,10719,1727,44378,2728,79376,3813,92575,3317,69631,4306,24561,2657,2265,912,8981,1538,8598,1695,4717,1023,45070,3331,4550,1094,12657,1846,15400,2177,12463,1541,5105,null,null,2161,null,null,1635,null,null,449,null,null,729,null,null,1054,null,null,714,null,null,1405,null,null,499,null,null,294,null,null,395,null,null,242,null,null,81,null,null,1367,null,null,470,null,null,762,null,null,960,null,null,709,null,null,5251,null,null,4442,null,null,1727,null,null,2728,null,null,3813,null,null,3317,null,null,4306,null,null,2657,null,null,912,null,null,1538,null,null,1695,null,null,1023,null,null,3331,null,null,1094,null,null,1846,null,null,2177,null,null,1541,null,null,15
411617,7286,41274,3641,18995,2493,2496,726,4625,1313,8066,1478,3808,978,22279,2652,4329,1196,997,655,1532,737,1688,772,112,128,17950,2358,2500,928,7016,1725,6641,1394,1793,732,370343,7745,309911,7489,21003,2572,64870,4886,111529,5270,112509,4860,60432,4200,23065,2770,2858,1053,6720,1387,8243,1726,5244,1225,37367,2831,4413,1196,9867,1631,15903,2058,7184,1295,7286,null,null,3641,null,null,2493,null,null,726,null,null,1313,null,null,1478,null,null,978,null,null,2652,null,null,1196,null,null,655,null,null,737,null,null,772,null,null,128,null,null,2358,null,null,928,null,null,1725,null,null,1394,null,null,732,null,null,7745,null,null,7489,null,null,2572,null,null,4886,null,null,5270,null,null,4860,null,null,4200,null,null,2770,null,null,1053,null,null,1387,null,null,1726,null,null,1225,null,null,2831,null,null,1196,null,null,1631,null,null,2058,null,null,1295,null,null,16
3100613,17145,293044,9264,100093,4879,26811,2327,31247,2697,24665,2499,17370,1977,192951,7560,30567,2824,8559,1662,10679,1276,8904,1669,2425,825,162384,6885,35381,3362,51339,3787,62001,4067,13663,1919,2807569,16895,2166693,16751,156232,5472,438634,9145,633370,10522,938457,11068,640876,13610,193591,7947,25670,2241,61701,4564,64265,4204,41955,3042,447285,9858,43961,2974,109866,5514,171333,6750,122125,5009,17145,null,null,9264,null,null,4879,null,null,2327,null,null,2697,null,null,2499,null,null,1977,null,null,7560,null,null,2824,null,null,1662,null,null,1276,null,null,1669,null,null,825,null,null,6885,null,null,3362,null,null,3787,null,null,4067,null,null,1919,null,null,16895,null,null,16751,null,null,5472,null,null,9145,null,null,10522,null,null,11068,null,null,13610,null,null,7947,null,null,2241,null,null,4564,null,null,4204,null,null,3042,null,null,9858,null,null,2974,null,null,5514,null,null,6750,null,null,5009,null,null,17
1645758,11176,157720,5867,55277,3038,15412,1990,20079,1862,14281,1836,5505,1101,102443,5331,15008,2308,4873,1405,5027,1101,4290,998,818,459,87435,5238,18396,2284,31967,2947,32893,3385,4179,944,1488038,11737,1169978,10886,78491,3671,338821,8322,359522,8723,393144,8069,318060,8570,106359,4548,14083,2166,41264,3359,33190,2749,17822,1853,211701,7092,22285,2382,63718,4108,80486,4678,45212,3283,11176,null,null,5867,null,null,3038,null,null,1990,null,null,1862,null,null,1836,null,null,1101,null,null,5331,null,null,2308,null,null,1405,null,null,1101,null,null,998,null,null,459,null,null,5238,null,null,2284,null,null,2947,null,null,3385,null,null,944,null,null,11737,null,null,10886,null,null,3671,null,null,8322,null,null,8723,null,null,8069,null,null,8570,null,null,4548,null,null,2166,null,null,3359,null,null,2749,null,null,1853,null,null,7092,null,null,2382,null,null,4108,null,null,4678,null,null,3283,null,null,18
795043,8419,60129,3265,20998,2375,5033,1066,5538,945,7232,1377,3195,935,39131,2825,6280,1066,1334,564,2250,544,2499,770,197,172,32851,2569,6694,1290,10661,1421,13847,1782,1649,532,734914,8832,609995,7937,30698,1952,159168,5381,200668,6252,219461,5980,124919,4495,43987,2954,4940,1001,14140,1510,17753,2237,7154,1259,80932,4023,5327,1042,21097,2208,35020,2802,19488,1986,8419,null,null,3265,null,null,2375,null,null,1066,null,null,945,null,null,1377,null,null,935,null,null,2825,null,null,1066,null,null,564,null,null,544,null,null,770,null,null,172,null,null,2569,null,null,1290,null,null,1421,null,null,1782,null,null,532,null,null,8832,null,null,7937,null,null,1952,null,null,5381,null,null,6252,null,null,5980,null,null,4495,null,null,2954,null,null,1001,null,null,1510,null,null,2237,null,null,1259,null,null,4023,null,null,1042,null,null,2208,null,null,2802,null,null,1986,null,null,19
716005,8245,56464,3559,20734,1946,5329,1349,6246,1067,6209,1081,2950,594,35730,2988,6011,1519,1193,439,2608,886,1837,710,373,376,29719,2531,4891,1160,10387,1752,12057,1517,2384,738,659541,7653,535236,7871,30069,2609,106999,4241,168937,4705,229231,5873,124305,4891,43449,2979,4706,1009,12430,1549,14765,1883,11548,1729,80856,4034,6232,1246,17733,1991,34901,2925,21990,2384,8245,null,null,3559,null,null,1946,null,null,1349,null,null,1067,null,null,1081,null,null,594,null,null,2988,null,null,1519,null,null,439,null,null,886,null,null,710,null,null,376,null,null,2531,null,null,1160,null,null,1752,null,null,1517,null,null,738,null,null,7653,null,null,7871,null,null,2609,null,null,4241,null,null,4705,null,null,5873,null,null,4891,null,null,2979,null,null,1009,null,null,1549,null,null,1883,null,null,1729,null,null,4034,null,null,1246,null,null,1991,null,null,2925,null,null,2384,null,null,20
1121404,10897,156782,6330,56164,3756,17518,2124,21012,2195,13576,1664,4058,960,100618,4974,16984,2193,5814,1487,7701,1683,3015,736,454,300,83634,4275,17274,1980,27760,2730,34599,3430,4001,1023,964622,12227,755905,11789,61905,3188,214453,6330,232102,6965,247445,6687,208717,6421,66445,3535,9168,1539,23562,2205,21235,2267,12480,1740,142272,5746,15241,1811,40370,3145,57611,3971,29050,2630,10897,null,null,6330,null,null,3756,null,null,2124,null,null,2195,null,null,1664,null,null,960,null,null,4974,null,null,2193,null,null,1487,null,null,1683,null,null,736,null,null,300,null,null,4275,null,null,1980,null,null,2730,null,null,3430,null,null,1023,null,null,12227,null,null,11789,null,null,3188,null,null,6330,null,null,6965,null,null,6687,null,null,6421,null,null,3535,null,null,1539,null,null,2205,null,null,2267,null,null,1740,null,null,5746,null,null,1811,null,null,3145,null,null,3971,null,null,2630,null,null,21
1097712,12285,168708,7561,46072,3731,14299,2236,17032,2031,10187,1998,4554,1206,122636,6570,17939,2736,7370,1543,6199,1856,3104,1133,1266,446,104697,5572,28257,3134,40841,3997,31398,3034,4201,1113,929004,11536,689386,10219,57555,4111,206815,7203,200202,7424,224814,7209,239618,9107,68658,4910,12133,1986,27853,3456,16897,2494,11775,1761,170960,6982,20132,2092,50162,4094,61927,4635,38739,3470,12285,null,null,7561,null,null,3731,null,null,2236,null,null,2031,null,null,1998,null,null,1206,null,null,6570,null,null,2736,null,null,1543,null,null,1856,null,null,1133,null,null,446,null,null,5572,null,null,3134,null,null,3997,null,null,3034,null,null,1113,null,null,11536,null,null,10219,null,null,4111,null,null,7203,null,null,7424,null,null,7209,null,null,9107,null,null,4910,null,null,1986,null,null,3456,null,null,2494,null,null,1761,null,null,6982,null,null,2092,null,null,4094,null,null,4635,null,null,3470,null,null,22
