B25011_001E,B25011_001M,B25011_002E,B25011_002M,B25011_003E,B25011_003M,B25011_004E,B25011_004M,B25011_005E,B25011_005M,B25011_006E,B25011_006M,B25011_007E,B25011_007M,B25011_008E,B25011_008M,B25011_009E,B25011_009M,B25011_010E,B25011_010M,B25011_011E,B25011_011M,B25011_012E,B25011_012M,B25011_013E,B25011_013M,B25011_014E,B25011_014M,B25011_015E,B25011_015M,B25011_016E,B25011_016M,B25011_017E,B25011_017M,B25011_018E,B25011_018M,B25011_019E,B25011_019M,B25011_020E,B25011_020M,B25011_021E,B25011_021M,B25011_022E,B25011_022M,B25011_023E,B25011_023M,B25011_024E,B25011_024M,B25011_025E,B25011_025M,B25011_026E,B25011_026M,B25011_027E,B25011_027M,B25011_028E,B25011_028M,B25011_029E,B25011_029M,B25011_030E,B25011_030M,B25011_031E,B25011_031M,B25011_032E,B25011_032M,B25011_033E,B25011_033M,B25011_034E,B25011_034M,B25011_035E,B25011_035M,B25011_036E,B25011_036M,B25011_037E,B25011_037M,B25011_038E,B25011_038M,B25011_039E,B25011_039M,B25011_040E,B25011_040M,B25011_041E,B25011_041M,B25011_042E,B25011_042M,B25011_043E,B25011_043M,B25011_044E,B25011_044M,B25011_045E,B25011_045M,B25011_046E,B25011_046M,B25011_047E,B25011_047M,B25011_048E,B25011_048M,B25011_049E,B25011_049M,B25011_001M,B25011_001EA,B25011_001MA,B25011_002M,B25011_002EA,B25011_002MA,B25011_003M,B25011_003EA,B25011_003MA,B25011_004M,B25011_004EA,B25011_004MA,B25011_005M,B25011_005EA,B25011_005MA,B25011_006M,B25011_006EA,B25011_006MA,B25011_007M,B25011_007EA,B25011_007MA,B25011_008M,B25011_008EA,B25011_008MA,B25011_009M,B25011_009EA,B25011_009MA,B25011_010M,B25011_010EA,B25011_010MA,B25011_011M,B25011_011EA,B25011_011MA,B25011_012M,B25011_012EA,B25011_012MA,B25011_013M,B25011_013EA,B25011_013MA,B25011_014M,B25011_014EA,B25011_014MA,B25011_015M,B25011_015EA,B25011_015MA,B25011_016M,B25011_016EA,B25011_016MA,B25011_017M,B25011_017EA,B25011_017MA,B25011_018M,B25011_018EA,B25011_018MA,B25011_019M,B25011_019EA,B25011_019MA,B25011_020M,B25011_020EA,B25011_020MA,B25011_021M,B25011_021EA,B25011_021MA,B25011_022M,B25011_022EA,B25011_022MA,B25011_023M,B25011_023EA,B25011_023MA,B25011_024M,B25011_024EA,B25011_024MA,B25011_025M,B25011_025EA,B25011_025MA,B25011_026M,B25011_026EA,B25011_026MA,B25011_027M,B25011_027EA,B25011_027MA,B25011_028M,B25011_028EA,B25011_028MA,B25011_029M,B25011_029EA,B25011_029MA,B25011_030M,B25011_030EA,B25011_030MA,B25011_031M,B25011_031EA,B25011_031MA,B25011_032M,B25011_032EA,B25011_032MA,B25011_033M,B25011_033EA,B25011_033MA,B25011_034M,B25011_034EA,B25011_034MA,B25011_035M,B25011_035EA,B25011_035MA,B25011_036M,B25011_036EA,B25011_036MA,B25011_037M,B25011_037EA,B25011_037MA,B25011_038M,B25011_038EA,B25011_038MA,B25011_039M,B25011_039EA,B25011_039MA,B25011_040M,B25011_040EA,B25011_040MA,B25011_041M,B25011_041EA,B25011_041MA,B25011_042M,B25011_042EA,B25011_042MA,B25011_043M,B25011_043EA,B25011_043MA,B25011_044M,B25011_044EA,B25011_044MA,B25011_045M,B25011_045EA,B25011_045MA,B25011_046M,B25011_046EA,B25011_046MA,B25011_047M,B25011_047EA,B25011_047MA,B25011_048M,B25011_048EA,B25011_048MA,B25011_049M,B25011_049EA,B25011_049MA,state
7573456,23478,4857125,26450,3358289,23053,2720769,21078,181809,6999,1552641,13852,986319,10486,637520,11560,186538,7603,25657,3243,118917,5978,41964,3122,450982,9738,39631,3823,278843,7590,132508,4177,1498836,17947,1266988,16372,55370,3781,503258,11863,708360,11156,231848,8054,34015,3089,127292,5985,70541,3896,2716331,20401,1506172,17570,793025,14491,202546,7295,483417,12572,107062,5262,713147,13026,178335,8034,62829,5045,101445,6048,14061,2210,534812,11852,178066,6508,316916,9919,39830,3371,1210159,17056,917477,15949,218353,8774,438381,11261,260743,8455,292682,10140,165883,6398,109813,6842,16986,2033,23478,null,null,26450,null,null,23053,null,null,21078,null,null,6999,null,null,13852,null,null,10486,null,null,11560,null,null,7603,null,null,3243,null,null,5978,null,null,3122,null,null,9738,null,null,3823,null,null,7590,null,null,4177,null,null,17947,null,null,16372,null,null,3781,null,null,11863,null,null,11156,null,null,8054,null,null,3089,null,null,5985,null,null,3896,null,null,20401,null,null,17570,null,null,14491,null,null,7295,null,null,12572,null,null,5262,null,null,13026,null,null,8034,null,null,5045,null,null,6048,null,null,2210,null,null,11852,null,null,6508,null,null,9919,null,null,3371,null,null,17056,null,null,15949,null,null,8774,null,null,11261,null,null,8455,null,null,10140,null,null,6398,null,null,6842,null,null,2033,null,null,12
3686135,15528,2268606,20528,1684561,18716,1366814,17701,129705,6375,901568,14139,335541,5994,317747,9696,87176,5455,12919,1905,56913,4228,17344,1978,230571,8830,20276,2957,148188,6938,62107,3597,584045,11114,512718,10670,33783,3597,254401,7968,224534,6999,71327,4017,14255,1686,43429,3055,13643,1669,1417529,16560,794442,14803,381282,10548,128198,7416,224268,8943,28816,2637,413160,12160,87786,5797,34764,3860,47535,4529,5487,1239,325374,10408,112919,6442,193878,8323,18577,2392,623087,11112,489707,10865,135580,7118,244627,7695,109500,4997,133380,6909,81841,4970,47750,4474,3789,963,15528,null,null,20528,null,null,18716,null,null,17701,null,null,6375,null,null,14139,null,null,5994,null,null,9696,null,null,5455,null,null,1905,null,null,4228,null,null,1978,null,null,8830,null,null,2957,null,null,6938,null,null,3597,null,null,11114,null,null,10670,null,null,3597,null,null,7968,null,null,6999,null,null,4017,null,null,1686,null,null,3055,null,null,1669,null,null,16560,null,null,14803,null,null,10548,null,null,7416,null,null,8943,null,null,2637,null,null,12160,null,null,5797,null,null,3860,null,null,4529,null,null,1239,null,null,10408,null,null,6442,null,null,8323,null,null,2392,null,null,11112,null,null,10865,null,null,7118,null,null,7695,null,null,4997,null,null,6909,null,null,4970,null,null,4474,null,null,963,null,null,13
455868,4824,260626,4898,194006,4634,152648,4251,8277,1335,94475,3803,49896,2086,41358,3152,12678,1518,1749,597,6954,1153,3975,928,28680,2662,1776,810,12730,1772,14174,1525,66620,3303,56671,3174,3365,911,24343,2448,28963,2127,9949,1324,1336,475,6023,1076,2590,716,195242,4348,121499,4581,83588,3956,27196,2203,47440,3005,8952,1353,37911,3087,13339,2036,4331,1235,7932,1547,1076,373,24572,2146,6018,1003,15992,1791,2562,789,73743,3967,55190,3273,10833,1545,26949,2559,17408,1851,18553,2591,9117,1628,7771,1646,1665,642,4824,null,null,4898,null,null,4634,null,null,4251,null,null,1335,null,null,3803,null,null,2086,null,null,3152,null,null,1518,null,null,597,null,null,1153,null,null,928,null,null,2662,null,null,810,null,null,1772,null,null,1525,null,null,3303,null,null,3174,null,null,911,null,null,2448,null,null,2127,null,null,1324,null,null,475,null,null,1076,null,null,716,null,null,4348,null,null,4581,null,null,3956,null,null,2203,null,null,3005,null,null,1353,null,null,3087,null,null,2036,null,null,1235,null,null,1547,null,null,373,null,null,2146,null,null,1003,null,null,1791,null,null,789,null,null,3967,null,null,3273,null,null,1545,null,null,2559,null,null,1851,null,null,2591,null,null,1628,null,null,1646,null,null,642,null,null,15
610872,4143,418217,6970,310594,7159,269280,6833,33237,2798,162787,5218,73256,2906,41314,2800,16002,2065,2912,916,10422,1681,2668,763,25312,2295,3184,786,15308,1902,6820,1078,107623,4751,92148,4821,5204,1212,43097,3266,43847,3038,15475,2106,3806,1106,8339,1344,3330,927,192655,5870,101023,4972,59626,3903,24950,2397,29246,2860,5430,1282,41397,3704,11392,2157,4675,1168,5901,1770,816,440,30005,2713,11717,2061,16975,2538,1313,585,91632,5226,70108,4858,19225,2551,31712,3495,19171,2176,21524,2159,15799,1731,4882,1299,843,489,4143,null,null,6970,null,null,7159,null,null,6833,null,null,2798,null,null,5218,null,null,2906,null,null,2800,null,null,2065,null,null,916,null,null,1681,null,null,763,null,null,2295,null,null,786,null,null,1902,null,null,1078,null,null,4751,null,null,4821,null,null,1212,null,null,3266,null,null,3038,null,null,2106,null,null,1106,null,null,1344,null,null,927,null,null,5870,null,null,4972,null,null,3903,null,null,2397,null,null,2860,null,null,1282,null,null,3704,null,null,2157,null,null,1168,null,null,1770,null,null,440,null,null,2713,null,null,2061,null,null,2538,null,null,585,null,null,5226,null,null,4858,null,null,2551,null,null,3495,null,null,2176,null,null,2159,null,null,1731,null,null,1299,null,null,489,null,null,16
4822046,12932,3146858,18286,2287543,16755,1870543,15489,178768,5643,1249920,12071,441855,6127,417000,10231,129450,6217,23482,2301,82061,5156,23907,1776,287550,7855,29135,2709,182147,6508,76268,3961,859315,11451,743029,11851,58259,3636,335223,8457,349547,7367,116286,4919,30610,2710,62897,3447,22779,1920,1675188,17617,813070,14318,396243,10898,126601,5331,230762,7670,38880,3137,416827,9731,94708,5402,39227,3565,50102,3825,5379,1342,322119,7447,117227,5520,184625,6195,20267,1868,862118,14335,682646,13478,192782,7352,307350,10379,182514,6347,179472,6703,124944,5345,48078,3617,6450,1258,12932,null,null,18286,null,null,16755,null,null,15489,null,null,5643,null,null,12071,null,null,6127,null,null,10231,null,null,6217,null,null,2301,null,null,5156,null,null,1776,null,null,7855,null,null,2709,null,null,6508,null,null,3961,null,null,11451,null,null,11851,null,null,3636,null,null,8457,null,null,7367,null,null,4919,null,null,2710,null,null,3447,null,null,1920,null,null,17617,null,null,14318,null,null,10898,null,null,5331,null,null,7670,null,null,3137,null,null,9731,null,null,5402,null,null,3565,null,null,3825,null,null,1342,null,null,7447,null,null,5520,null,null,6195,null,null,1868,null,null,14335,null,null,13478,null,null,7352,null,null,10379,null,null,6347,null,null,6703,null,null,5345,null,null,3617,null,null,1258,null,null,17
2533270,10440,1731421,12509,1258780,11578,1042753,10394,123682,4305,661734,8369,257337,4307,216027,7374,70476,3886,13264,1828,46331,3075,10881,1483,145551,6274,19861,2469,86999,4483,38691,2790,472641,9814,403365,9326,27172,2903,184842,5781,191351,5609,69276,3711,18197,1971,38982,2783,12097,1715,801849,11165,386978,9527,182502,7352,67324,4068,96993,4920,18185,2093,204476,6792,50891,3894,20773,2512,28012,2716,2106,654,153585,5959,63035,3613,82779,4552,7771,1230,414871,10272,320671,9107,95173,5447,144564,6451,80934,3677,94200,5214,63642,4163,27577,2474,2981,852,10440,null,null,12509,null,null,11578,null,null,10394,null,null,4305,null,null,8369,null,null,4307,null,null,7374,null,null,3886,null,null,1828,null,null,3075,null,null,1483,null,null,6274,null,null,2469,null,null,4483,null,null,2790,null,null,9814,null,null,9326,null,null,2903,null,null,5781,null,null,5609,null,null,3711,null,null,1971,null,null,2783,null,null,1715,null,null,11165,null,null,9527,null,null,7352,null,null,4068,null,null,4920,null,null,2093,null,null,6792,null,null,3894,null,null,2512,null,null,2716,null,null,654,null,null,5959,null,null,3613,null,null,4552,null,null,1230,null,null,10272,null,null,9107,null,null,5447,null,null,6451,null,null,3677,null,null,5214,null,null,4163,null,null,2474,null,null,852,null,null,18
1247932,7106,881435,7975,637331,7788,549493,7387,70120,3571,341004,5357,138369,2856,87838,4141,32976,2506,8319,1366,20532,1825,4125,690,54862,3316,10062,1492,33317,2412,11483,1353,244104,6335,208204,5956,18600,2028,88401,4310,101203,3541,35900,2613,11731,1552,19180,1815,4989,796,366497,6811,157712,5138,81500,4107,27799,2257,43350,3198,10351,1339,76212,3856,17291,1774,7822,1319,8757,1417,712,402,58921,3320,29499,2200,27238,2551,2184,665,208785,5320,158847,5104,47771,3593,63740,3697,47336,2867,49938,3244,39010,2956,9972,1637,956,359,7106,null,null,7975,null,null,7788,null,null,7387,null,null,3571,null,null,5357,null,null,2856,null,null,4141,null,null,2506,null,null,1366,null,null,1825,null,null,690,null,null,3316,null,null,1492,null,null,2412,null,null,1353,null,null,6335,null,null,5956,null,null,2028,null,null,4310,null,null,3541,null,null,2613,null,null,1552,null,null,1815,null,null,796,null,null,6811,null,null,5138,null,null,4107,null,null,2257,null,null,3198,null,null,1339,null,null,3856,null,null,1774,null,null,1319,null,null,1417,null,null,402,null,null,3320,null,null,2200,null,null,2551,null,null,665,null,null,5320,null,null,5104,null,null,3593,null,null,3697,null,null,2867,null,null,3244,null,null,2956,null,null,1637,null,null,359,null,null,19
1110407,6778,729392,8711,536055,7834,460391,7714,59416,3242,286239,5218,114736,2708,75664,3795,26125,2153,3391,823,18100,1799,4634,1024,49539,2834,6954,1315,30319,2434,12266,1465,193337,5492,169755,5172,13031,1643,76636,3524,80088,3203,23582,2196,5839,978,14309,1805,3434,739,381015,7352,179950,5641,95579,4471,38280,3088,47340,3451,9959,1206,84371,4784,23335,2577,11412,2090,11267,1657,656,310,61036,3984,27583,2343,30315,2925,3138,931,201065,6856,158428,6341,43146,3425,71483,4861,43799,2791,42637,3115,32063,2481,10059,1709,515,235,6778,null,null,8711,null,null,7834,null,null,7714,null,null,3242,null,null,5218,null,null,2708,null,null,3795,null,null,2153,null,null,823,null,null,1799,null,null,1024,null,null,2834,null,null,1315,null,null,2434,null,null,1465,null,null,5492,null,null,5172,null,null,1643,null,null,3524,null,null,3203,null,null,2196,null,null,978,null,null,1805,null,null,739,null,null,7352,null,null,5641,null,null,4471,null,null,3088,null,null,3451,null,null,1206,null,null,4784,null,null,2577,null,null,2090,null,null,1657,null,null,310,null,null,3984,null,null,2343,null,null,2925,null,null,931,null,null,6856,null,null,6341,null,null,3425,null,null,4861,null,null,2791,null,null,3115,null,null,2481,null,null,1709,null,null,235,null,null,20
1717706,9131,1148175,11051,827573,11635,674793,10842,73674,4227,429044,7580,172075,3912,152780,5679,49708,3406,7640,1288,32138,2409,9930,1667,103072,4601,12131,1726,60293,3646,30648,2406,320602,7884,279129,7814,15240,2118,126847,5539,137042,4910,41473,2851,10798,1517,23449,2115,7226,1045,569531,9504,293831,8657,137276,5408,51263,3879,71792,3730,14221,1869,156555,6101,33721,3237,12900,2155,18614,2314,2207,940,122834,5754,50445,3457,64189,4404,8200,1467,275700,7979,215602,7593,52885,4080,110949,5315,51768,4217,60098,4325,37588,3501,20012,2386,2498,807,9131,null,null,11051,null,null,11635,null,null,10842,null,null,4227,null,null,7580,null,null,3912,null,null,5679,null,null,3406,null,null,1288,null,null,2409,null,null,1667,null,null,4601,null,null,1726,null,null,3646,null,null,2406,null,null,7884,null,null,7814,null,null,2118,null,null,5539,null,null,4910,null,null,2851,null,null,1517,null,null,2115,null,null,1045,null,null,9504,null,null,8657,null,null,5408,null,null,3879,null,null,3730,null,null,1869,null,null,6101,null,null,3237,null,null,2155,null,null,2314,null,null,940,null,null,5754,null,null,3457,null,null,4404,null,null,1467,null,null,7979,null,null,7593,null,null,4080,null,null,5315,null,null,4217,null,null,4325,null,null,3501,null,null,2386,null,null,807,null,null,21
1720801,8997,1105710,12317,791744,10993,614113,9585,72296,3981,382058,7126,159759,4271,177631,6727,50300,3755,8595,1732,31934,3125,9771,1311,127331,5305,14895,2447,74734,3568,37702,2781,313966,10002,273567,9527,21373,2551,123448,7159,128746,5073,40399,2989,10692,1569,22921,2399,6786,1143,615091,11467,305968,8448,121345,5736,43021,3480,66858,4409,11466,1617,184623,7433,36297,4054,15001,2724,18553,2521,2743,772,148326,6091,61575,4835,77996,4317,8755,1438,309123,8323,246837,8432,61369,4431,128244,6170,57224,3753,62286,4142,40396,3159,19975,2434,1915,598,8997,null,null,12317,null,null,10993,null,null,9585,null,null,3981,null,null,7126,null,null,4271,null,null,6727,null,null,3755,null,null,1732,null,null,3125,null,null,1311,null,null,5305,null,null,2447,null,null,3568,null,null,2781,null,null,10002,null,null,9527,null,null,2551,null,null,7159,null,null,5073,null,null,2989,null,null,1569,null,null,2399,null,null,1143,null,null,11467,null,null,8448,null,null,5736,null,null,3480,null,null,4409,null,null,1617,null,null,7433,null,null,4054,null,null,2724,null,null,2521,null,null,772,null,null,6091,null,null,4835,null,null,4317,null,null,1438,null,null,8323,null,null,8432,null,null,4431,null,null,6170,null,null,3753,null,null,4142,null,null,3159,null,null,2434,null,null,598,null,null,22
