B27001F_001E,B27001F_001M,B27001F_002E,B27001F_002M,B27001F_003E,B27001F_003M,B27001F_004E,B27001F_004M,B27001F_005E,B27001F_005M,B27001F_006E,B27001F_006M,B27001F_007E,B27001F_007M,B27001F_008E,B27001F_008M,B27001F_009E,B27001F_009M,B27001F_010E,B27001F_010M,B27001F_011E,B27001F_011M,B27001F_012E,B27001F_012M,B27001F_013E,B27001F_013M,B27001F_014E,B27001F_014M,B27001F_015E,B27001F_015M,B27001F_016E,B27001F_016M,B27001F_017E,B27001F_017M,B27001F_018E,B27001F_018M,B27001F_019E,B27001F_019M,B27001F_020E,B27001F_020M,B27001F_021E,B27001F_021M,B27001F_022E,B27001F_022M,B27001F_023E,B27001F_023M,B27001F_024E,B27001F_024M,B27001F_025E,B27001F_025M,B27001F_026E,B27001F_026M,B27001F_027E,B27001F_027M,B27001F_028E,B27001F_028M,B27001F_001M,B27001F_001EA,B27001F_001MA,B27001F_002M,B27001F_002EA,B27001F_002MA,B27001F_003M,B27001F_003EA,B27001F_003MA,B27001F_004M,B27001F_004EA,B27001F_004MA,B27001F_005M,B27001F_005EA,B27001F_005MA,B27001F_006M,B27001F_006EA,B27001F_006MA,B27001F_007M,B27001F_007EA,B27001F_007MA,B27001F_008M,B27001F_008EA,B27001F_008MA,B27001F_009M,B27001F_009EA,B27001F_009MA,B27001F_010M,B27001F_010EA,B27001F_010MA,B27001F_011M,B27001F_011EA,B27001F_011MA,B27001F_012M,B27001F_012EA,B27001F_012MA,B27001F_013M,B27001F_013EA,B27001F_013MA,B27001F_014M,B27001F_014EA,B27001F_014MA,B27001F_015M,B27001F_015EA,B27001F_015MA,B27001F_016M,B27001F_016EA,B27001F_016MA,B27001F_017M,B27001F_017EA,B27001F_017MA,B27001F_018M,B27001F_018EA,B27001F_018MA,B27001F_019M,B27001F_019EA,B27001F_019MA,B27001F_020M,B27001F_020EA,B27001F_020MA,B27001F_021M,B27001F_021EA,B27001F_021MA,B27001F_022M,B27001F_022EA,B27001F_022MA,B27001F_023M,B27001F_023EA,B27001F_023MA,B27001F_024M,B27001F_024EA,B27001F_024MA,B27001F_025M,B27001F_025EA,B27001F_025MA,B27001F_026M,B27001F_026EA,B27001F_026MA,B27001F_027M,B27001F_027EA,B27001F_027MA,B27001F_028M,B27001F_028EA,B27001F_028MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
228802,12466,27199,3585,24635,3605,2564,1210,43303,3767,39543,3610,3760,1481,23749,2717,15588,2340,8161,2176,40830,3146,20372,2436,20458,2516,45208,3735,25865,3065,19343,2558,25990,2959,16991,2691,8999,1808,13756,1965,11545,1613,2211,1104,6176,1147,5798,1124,378,305,2591,887,2187,814,404,432,12466,null,null,3585,null,null,3605,null,null,1210,null,null,3767,null,null,3610,null,null,1481,null,null,2717,null,null,2340,null,null,2176,null,null,3146,null,null,2436,null,null,2516,null,null,3735,null,null,3065,null,null,2558,null,null,2959,null,null,2691,null,null,1808,null,null,1965,null,null,1613,null,null,1104,null,null,1147,null,null,1124,null,null,305,null,null,887,null,null,814,null,null,432,null,null,24
281205,15976,24417,2808,24011,2753,406,348,54842,5694,54432,5645,410,316,35783,3489,31724,2902,4059,1611,51575,4380,47445,4481,4130,1188,44741,4137,40726,3930,4015,1323,34460,3049,32168,3034,2292,761,19489,2396,17309,2284,2180,956,10833,1442,10746,1430,87,140,5065,1328,5019,1336,46,75,15976,null,null,2808,null,null,2753,null,null,348,null,null,5694,null,null,5645,null,null,316,null,null,3489,null,null,2902,null,null,1611,null,null,4380,null,null,4481,null,null,1188,null,null,4137,null,null,3930,null,null,1323,null,null,3049,null,null,3034,null,null,761,null,null,2396,null,null,2284,null,null,956,null,null,1442,null,null,1430,null,null,140,null,null,1328,null,null,1336,null,null,75,null,null,25
118206,9009,13147,2209,12649,2257,498,400,26552,3553,24565,3494,1987,1306,12809,1833,10225,1570,2584,925,18349,2393,13969,1678,4380,1363,18924,2440,14339,2173,4585,1452,14176,2187,10924,1919,3252,1104,8899,1358,8045,1291,854,408,3777,847,3565,793,212,242,1573,705,1573,705,0,168,9009,null,null,2209,null,null,2257,null,null,400,null,null,3553,null,null,3494,null,null,1306,null,null,1833,null,null,1570,null,null,925,null,null,2393,null,null,1678,null,null,1363,null,null,2440,null,null,2173,null,null,1452,null,null,2187,null,null,1919,null,null,1104,null,null,1358,null,null,1291,null,null,408,null,null,847,null,null,793,null,null,242,null,null,705,null,null,705,null,null,168,null,null,26
111329,6979,11626,1612,10619,1574,1007,606,28679,3039,23475,2790,5204,1815,12058,1511,8491,1405,3567,1136,18004,2171,12267,2042,5737,1319,19381,2157,11290,2185,8091,1895,12060,1985,10072,1772,1988,706,6124,1450,4826,1322,1298,681,2657,926,2607,936,50,89,740,456,740,456,0,149,6979,null,null,1612,null,null,1574,null,null,606,null,null,3039,null,null,2790,null,null,1815,null,null,1511,null,null,1405,null,null,1136,null,null,2171,null,null,2042,null,null,1319,null,null,2157,null,null,2185,null,null,1895,null,null,1985,null,null,1772,null,null,706,null,null,1450,null,null,1322,null,null,681,null,null,926,null,null,936,null,null,89,null,null,456,null,null,456,null,null,149,null,null,27
28403,4205,2977,871,2892,854,85,124,7907,1852,6537,1756,1370,881,2825,1318,2187,1100,638,471,4879,1404,2134,1000,2745,1014,3167,1096,1456,870,1711,776,4479,1801,2866,1276,1613,1053,701,472,426,406,275,279,1200,921,1058,856,142,261,268,276,268,276,0,213,4205,null,null,871,null,null,854,null,null,124,null,null,1852,null,null,1756,null,null,881,null,null,1318,null,null,1100,null,null,471,null,null,1404,null,null,1000,null,null,1014,null,null,1096,null,null,870,null,null,776,null,null,1801,null,null,1276,null,null,1053,null,null,472,null,null,406,null,null,279,null,null,921,null,null,856,null,null,261,null,null,276,null,null,276,null,null,213,null,null,28
70077,6282,9364,1847,8817,1850,547,499,18707,2532,17344,2596,1363,764,9303,2199,5955,1550,3348,1473,10195,1787,7117,1482,3078,962,12048,1956,6919,1521,5129,1480,5337,1135,2899,744,2438,965,2428,749,1829,646,599,479,1860,803,1860,803,0,187,835,423,588,360,247,251,6282,null,null,1847,null,null,1850,null,null,499,null,null,2532,null,null,2596,null,null,764,null,null,2199,null,null,1550,null,null,1473,null,null,1787,null,null,1482,null,null,962,null,null,1956,null,null,1521,null,null,1480,null,null,1135,null,null,744,null,null,965,null,null,749,null,null,646,null,null,479,null,null,803,null,null,803,null,null,187,null,null,423,null,null,360,null,null,251,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
37706,5861,5570,1883,3190,959,2380,1552,8496,1903,7607,1782,889,411,4774,1159,3068,927,1706,758,5949,2006,2670,802,3279,1756,5074,1128,3132,914,1942,668,3416,843,2707,710,709,407,2649,802,2317,779,332,191,1152,498,1119,502,33,60,626,401,476,297,150,228,5861,null,null,1883,null,null,959,null,null,1552,null,null,1903,null,null,1782,null,null,411,null,null,1159,null,null,927,null,null,758,null,null,2006,null,null,802,null,null,1756,null,null,1128,null,null,914,null,null,668,null,null,843,null,null,710,null,null,407,null,null,802,null,null,779,null,null,191,null,null,498,null,null,502,null,null,60,null,null,401,null,null,297,null,null,228,null,null,31
270299,14525,23321,3179,21419,3232,1902,1037,61509,4987,54172,5019,7337,2042,30810,2580,22549,2393,8261,1439,46711,3888,31325,3255,15386,2628,43869,3610,26173,2984,17696,2790,35074,3488,23147,2975,11927,2078,17518,2564,13296,2201,4222,1336,7003,1464,5999,1274,1004,654,4484,1442,4351,1414,133,236,14525,null,null,3179,null,null,3232,null,null,1037,null,null,4987,null,null,5019,null,null,2042,null,null,2580,null,null,2393,null,null,1439,null,null,3888,null,null,3255,null,null,2628,null,null,3610,null,null,2984,null,null,2790,null,null,3488,null,null,2975,null,null,2078,null,null,2564,null,null,2201,null,null,1336,null,null,1464,null,null,1274,null,null,654,null,null,1442,null,null,1414,null,null,236,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
539434,20685,55791,5032,51624,5122,4167,1454,105162,5893,97768,5644,7394,1808,57847,4435,41251,3394,16596,2873,89847,5864,53968,4218,35879,4152,89633,5579,52710,4298,36923,4334,68516,4284,50388,3617,18128,2642,42769,3741,34939,3385,7830,1929,20691,2465,18986,2324,1705,757,9178,1513,8891,1565,287,306,20685,null,null,5032,null,null,5122,null,null,1454,null,null,5893,null,null,5644,null,null,1808,null,null,4435,null,null,3394,null,null,2873,null,null,5864,null,null,4218,null,null,4152,null,null,5579,null,null,4298,null,null,4334,null,null,4284,null,null,3617,null,null,2642,null,null,3741,null,null,3385,null,null,1929,null,null,2465,null,null,2324,null,null,757,null,null,1513,null,null,1565,null,null,306,null,null,34
201948,10744,16208,2570,16012,2546,196,189,34494,4538,32352,4468,2142,1284,20620,2527,18055,2359,2565,1234,29987,3463,23861,2766,6126,1969,30266,3110,22435,2833,7831,2282,24729,3063,21703,2792,3026,950,22330,2568,19261,2547,3069,1238,14323,1970,14276,1962,47,62,8991,1508,8885,1452,106,174,10744,null,null,2570,null,null,2546,null,null,189,null,null,4538,null,null,4468,null,null,1284,null,null,2527,null,null,2359,null,null,1234,null,null,3463,null,null,2766,null,null,1969,null,null,3110,null,null,2833,null,null,2282,null,null,3063,null,null,2792,null,null,950,null,null,2568,null,null,2547,null,null,1238,null,null,1970,null,null,1962,null,null,62,null,null,1508,null,null,1452,null,null,174,null,null,35
1755919,34895,169387,8014,166394,7959,2993,1159,319228,10728,311567,10574,7661,1626,199479,6964,169545,6655,29934,3636,300267,9263,214620,8153,85647,6847,271801,8528,202480,8412,69321,5251,223245,8125,185693,7997,37552,3925,149473,5394,133717,5019,15756,2707,77558,4352,73785,4407,3773,1450,45481,3383,44905,3394,576,404,34895,null,null,8014,null,null,7959,null,null,1159,null,null,10728,null,null,10574,null,null,1626,null,null,6964,null,null,6655,null,null,3636,null,null,9263,null,null,8153,null,null,6847,null,null,8528,null,null,8412,null,null,5251,null,null,8125,null,null,7997,null,null,3925,null,null,5394,null,null,5019,null,null,2707,null,null,4352,null,null,4407,null,null,1450,null,null,3383,null,null,3394,null,null,404,null,null,36
300836,14256,33491,3010,31206,3063,2285,1080,78410,5355,66945,4789,11465,2564,36772,3457,21346,2318,15426,2715,47760,4248,20278,2945,27482,3087,54058,5115,24346,4013,29712,3596,30272,3635,17149,2985,13123,2346,12015,1911,9043,1829,2972,938,5452,1160,4251,1102,1201,639,2606,997,2313,1069,293,327,14256,null,null,3010,null,null,3063,null,null,1080,null,null,5355,null,null,4789,null,null,2564,null,null,3457,null,null,2318,null,null,2715,null,null,4248,null,null,2945,null,null,3087,null,null,5115,null,null,4013,null,null,3596,null,null,3635,null,null,2985,null,null,2346,null,null,1911,null,null,1829,null,null,938,null,null,1160,null,null,1102,null,null,639,null,null,997,null,null,1069,null,null,327,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
107563,9198,14156,2447,13160,2342,996,645,23123,3055,21396,2973,1727,793,11326,1922,9005,1671,2321,764,18594,2769,12546,2077,6048,1753,17629,2680,12732,2109,4897,1528,9938,1528,7612,1393,2326,927,8077,1076,7365,968,712,486,3473,930,3300,902,173,259,1247,533,1247,533,0,189,9198,null,null,2447,null,null,2342,null,null,645,null,null,3055,null,null,2973,null,null,793,null,null,1922,null,null,1671,null,null,764,null,null,2769,null,null,2077,null,null,1753,null,null,2680,null,null,2109,null,null,1528,null,null,1528,null,null,1393,null,null,927,null,null,1076,null,null,968,null,null,486,null,null,930,null,null,902,null,null,259,null,null,533,null,null,533,null,null,189,null,null,39
103976,7633,13158,2014,12680,1923,478,371,22812,2722,20503,2735,2309,671,14693,2217,8629,1461,6064,1639,16847,1781,8036,1279,8811,1358,14588,1670,6135,1090,8453,1352,11377,1712,6626,1118,4751,1278,6839,1187,4558,923,2281,661,2679,739,2427,729,252,223,983,392,811,348,172,213,7633,null,null,2014,null,null,1923,null,null,371,null,null,2722,null,null,2735,null,null,671,null,null,2217,null,null,1461,null,null,1639,null,null,1781,null,null,1279,null,null,1358,null,null,1670,null,null,1090,null,null,1352,null,null,1712,null,null,1118,null,null,1278,null,null,1187,null,null,923,null,null,661,null,null,739,null,null,729,null,null,223,null,null,392,null,null,348,null,null,213,null,null,40
119591,10521,10117,2291,9911,2281,206,221,27674,4522,25974,4325,1700,1502,14295,2416,12839,2498,1456,656,19186,2675,15380,2449,3806,1135,21365,2967,15204,2348,6161,2353,13807,2305,10670,2052,3137,1067,8827,1476,7445,1542,1382,556,3129,947,2796,859,333,364,1191,550,1157,552,34,55,10521,null,null,2291,null,null,2281,null,null,221,null,null,4522,null,null,4325,null,null,1502,null,null,2416,null,null,2498,null,null,656,null,null,2675,null,null,2449,null,null,1135,null,null,2967,null,null,2348,null,null,2353,null,null,2305,null,null,2052,null,null,1067,null,null,1476,null,null,1542,null,null,556,null,null,947,null,null,859,null,null,364,null,null,550,null,null,552,null,null,55,null,null,41
255920,13849,27664,3573,27269,3527,395,390,57956,5481,53739,5249,4217,1738,32232,3457,25874,3185,6358,1743,46668,4200,33670,3800,12998,3223,36473,3027,28647,3047,7826,2356,28795,2880,24602,2935,4193,1311,16143,2040,12436,1647,3707,1210,7501,1269,7337,1303,164,193,2488,624,2377,613,111,184,13849,null,null,3573,null,null,3527,null,null,390,null,null,5481,null,null,5249,null,null,1738,null,null,3457,null,null,3185,null,null,1743,null,null,4200,null,null,3800,null,null,3223,null,null,3027,null,null,3047,null,null,2356,null,null,2880,null,null,2935,null,null,1311,null,null,2040,null,null,1647,null,null,1210,null,null,1269,null,null,1303,null,null,193,null,null,624,null,null,613,null,null,184,null,null,42
61110,6263,7812,1881,7357,1940,455,398,10597,2111,10169,2111,428,412,9697,1428,7277,1426,2420,1324,10629,2034,8800,2016,1829,960,8792,1739,6314,1751,2478,970,6838,1273,5742,1127,1096,811,3440,786,3055,758,385,269,1904,639,1904,639,0,208,1401,628,1401,628,0,208,6263,null,null,1881,null,null,1940,null,null,398,null,null,2111,null,null,2111,null,null,412,null,null,1428,null,null,1426,null,null,1324,null,null,2034,null,null,2016,null,null,960,null,null,1739,null,null,1751,null,null,970,null,null,1273,null,null,1127,null,null,811,null,null,786,null,null,758,null,null,269,null,null,639,null,null,639,null,null,208,null,null,628,null,null,628,null,null,208,null,null,44
75585,9507,7930,1847,7930,1847,0,207,17499,3647,16148,3384,1351,671,11912,2599,7005,1923,4907,1454,11501,2484,4580,1383,6921,1898,13093,3451,5375,1768,7718,2439,7697,1871,3607,1084,4090,1373,3901,1398,3004,1178,897,539,1518,696,1097,522,421,457,534,514,534,514,0,207,9507,null,null,1847,null,null,1847,null,null,207,null,null,3647,null,null,3384,null,null,671,null,null,2599,null,null,1923,null,null,1454,null,null,2484,null,null,1383,null,null,1898,null,null,3451,null,null,1768,null,null,2439,null,null,1871,null,null,1084,null,null,1373,null,null,1398,null,null,1178,null,null,539,null,null,696,null,null,522,null,null,457,null,null,514,null,null,514,null,null,207,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
78415,7413,11476,2477,11019,2399,457,372,21102,3023,18950,2854,2152,861,9288,1675,5322,1392,3966,1036,12440,1917,5381,1352,7059,1577,11228,1738,4081,976,7147,1574,7420,1268,3413,939,4007,1038,3525,1046,2648,954,877,558,1301,498,1301,498,0,204,635,400,521,392,114,187,7413,null,null,2477,null,null,2399,null,null,372,null,null,3023,null,null,2854,null,null,861,null,null,1675,null,null,1392,null,null,1036,null,null,1917,null,null,1352,null,null,1577,null,null,1738,null,null,976,null,null,1574,null,null,1268,null,null,939,null,null,1038,null,null,1046,null,null,954,null,null,558,null,null,498,null,null,498,null,null,204,null,null,400,null,null,392,null,null,187,null,null,47
