B08101_001E,B08101_001M,B08101_002E,B08101_002M,B08101_003E,B08101_003M,B08101_004E,B08101_004M,B08101_005E,B08101_005M,B08101_006E,B08101_006M,B08101_007E,B08101_007M,B08101_008E,B08101_008M,B08101_009E,B08101_009M,B08101_010E,B08101_010M,B08101_011E,B08101_011M,B08101_012E,B08101_012M,B08101_013E,B08101_013M,B08101_014E,B08101_014M,B08101_015E,B08101_015M,B08101_016E,B08101_016M,B08101_017E,B08101_017M,B08101_018E,B08101_018M,B08101_019E,B08101_019M,B08101_020E,B08101_020M,B08101_021E,B08101_021M,B08101_022E,B08101_022M,B08101_023E,B08101_023M,B08101_024E,B08101_024M,B08101_025E,B08101_025M,B08101_026E,B08101_026M,B08101_027E,B08101_027M,B08101_028E,B08101_028M,B08101_029E,B08101_029M,B08101_030E,B08101_030M,B08101_031E,B08101_031M,B08101_032E,B08101_032M,B08101_033E,B08101_033M,B08101_034E,B08101_034M,B08101_035E,B08101_035M,B08101_036E,B08101_036M,B08101_037E,B08101_037M,B08101_038E,B08101_038M,B08101_039E,B08101_039M,B08101_040E,B08101_040M,B08101_041E,B08101_041M,B08101_042E,B08101_042M,B08101_043E,B08101_043M,B08101_044E,B08101_044M,B08101_045E,B08101_045M,B08101_046E,B08101_046M,B08101_047E,B08101_047M,B08101_048E,B08101_048M,B08101_049E,B08101_049M,B08101_050E,B08101_050M,B08101_051E,B08101_051M,B08101_052E,B08101_052M,B08101_053E,B08101_053M,B08101_054E,B08101_054M,B08101_055E,B08101_055M,B08101_056E,B08101_056M,B08101_001M,B08101_001EA,B08101_001MA,B08101_002M,B08101_002EA,B08101_002MA,B08101_003M,B08101_003EA,B08101_003MA,B08101_004M,B08101_004EA,B08101_004MA,B08101_005M,B08101_005EA,B08101_005MA,B08101_006M,B08101_006EA,B08101_006MA,B08101_007M,B08101_007EA,B08101_007MA,B08101_008M,B08101_008EA,B08101_008MA,B08101_009M,B08101_009EA,B08101_009MA,B08101_010M,B08101_010EA,B08101_010MA,B08101_011M,B08101_011EA,B08101_011MA,B08101_012M,B08101_012EA,B08101_012MA,B08101_013M,B08101_013EA,B08101_013MA,B08101_014M,B08101_014EA,B08101_014MA,B08101_015M,B08101_015EA,B08101_015MA,B08101_016M,B08101_016EA,B08101_016MA,B08101_017M,B08101_017EA,B08101_017MA,B08101_018M,B08101_018EA,B08101_018MA,B08101_019M,B08101_019EA,B08101_019MA,B08101_020M,B08101_020EA,B08101_020MA,B08101_021M,B08101_021EA,B08101_021MA,B08101_022M,B08101_022EA,B08101_022MA,B08101_023M,B08101_023EA,B08101_023MA,B08101_024M,B08101_024EA,B08101_024MA,B08101_025M,B08101_025EA,B08101_025MA,B08101_026M,B08101_026EA,B08101_026MA,B08101_027M,B08101_027EA,B08101_027MA,B08101_028M,B08101_028EA,B08101_028MA,B08101_029M,B08101_029EA,B08101_029MA,B08101_030M,B08101_030EA,B08101_030MA,B08101_031M,B08101_031EA,B08101_031MA,B08101_032M,B08101_032EA,B08101_032MA,B08101_033M,B08101_033EA,B08101_033MA,B08101_034M,B08101_034EA,B08101_034MA,B08101_035M,B08101_035EA,B08101_035MA,B08101_036M,B08101_036EA,B08101_036MA,B08101_037M,B08101_037EA,B08101_037MA,B08101_038M,B08101_038EA,B08101_038MA,B08101_039M,B08101_039EA,B08101_039MA,B08101_040M,B08101_040EA,B08101_040MA,B08101_041M,B08101_041EA,B08101_041MA,B08101_042M,B08101_042EA,B08101_042MA,B08101_043M,B08101_043EA,B08101_043MA,B08101_044M,B08101_044EA,B08101_044MA,B08101_045M,B08101_045EA,B08101_045MA,B08101_046M,B08101_046EA,B08101_046MA,B08101_047M,B08101_047EA,B08101_047MA,B08101_048M,B08101_048EA,B08101_048MA,B08101_049M,B08101_049EA,B08101_049MA,B08101_050M,B08101_050EA,B08101_050MA,B08101_051M,B08101_051EA,B08101_051MA,B08101_052M,B08101_052EA,B08101_052MA,B08101_053M,B08101_053EA,B08101_053MA,B08101_054M,B08101_054EA,B08101_054MA,B08101_055M,B08101_055EA,B08101_055MA,B08101_056M,B08101_056EA,B08101_056MA,state
9122419,34743,254586,8526,828180,11817,3889712,20267,2031082,14767,917810,12501,643868,12266,557181,12314,7221118,35892,174342,7430,643923,12867,3096345,22576,1632752,17091,730406,12848,512147,11145,431203,10444,835441,19368,41172,3441,91852,6488,391552,12130,167401,8172,67181,4992,45088,3792,31195,3302,187114,8988,9892,1804,27018,3185,81175,6202,34242,4055,16538,2563,11377,1972,6872,1358,137204,6375,10666,1735,23549,3364,54333,4291,21867,2673,9598,1507,8399,1496,8792,1613,193869,10915,9602,2135,21426,3468,80211,6803,39698,4086,18407,2566,11299,1638,13226,2332,547673,13777,8912,1543,20412,2739,186096,10170,135122,6672,75680,4982,55558,4098,65893,3837,34743,null,null,8526,null,null,11817,null,null,20267,null,null,14767,null,null,12501,null,null,12266,null,null,12314,null,null,35892,null,null,7430,null,null,12867,null,null,22576,null,null,17091,null,null,12848,null,null,11145,null,null,10444,null,null,19368,null,null,3441,null,null,6488,null,null,12130,null,null,8172,null,null,4992,null,null,3792,null,null,3302,null,null,8988,null,null,1804,null,null,3185,null,null,6202,null,null,4055,null,null,2563,null,null,1972,null,null,1358,null,null,6375,null,null,1735,null,null,3364,null,null,4291,null,null,2673,null,null,1507,null,null,1496,null,null,1613,null,null,10915,null,null,2135,null,null,3468,null,null,6803,null,null,4086,null,null,2566,null,null,1638,null,null,2332,null,null,13777,null,null,1543,null,null,2739,null,null,10170,null,null,6672,null,null,4982,null,null,4098,null,null,3837,null,null,12
4681817,22733,169611,7782,453115,8522,2082613,15332,1046315,9995,426746,9613,285369,8151,218048,6484,3714350,26166,111479,7429,348243,9138,1654617,16362,852056,10626,340509,8866,234593,7542,172853,6250,451251,12068,28306,3226,53593,5438,221894,8640,84096,5062,31235,3223,18192,2331,13935,1710,100028,6674,5781,1506,12997,2310,49826,4687,15705,2300,8210,1588,5216,1280,2293,701,72701,4248,11336,1919,16163,2160,23843,2578,10505,1780,4945,1215,2936,855,2973,920,79337,6022,5645,1685,8505,2297,37735,4074,15172,2588,5897,1220,3521,1021,2862,959,264150,8448,7064,1291,13614,2017,94698,5271,68781,5244,35950,2987,20911,2408,23132,2527,22733,null,null,7782,null,null,8522,null,null,15332,null,null,9995,null,null,9613,null,null,8151,null,null,6484,null,null,26166,null,null,7429,null,null,9138,null,null,16362,null,null,10626,null,null,8866,null,null,7542,null,null,6250,null,null,12068,null,null,3226,null,null,5438,null,null,8640,null,null,5062,null,null,3223,null,null,2331,null,null,1710,null,null,6674,null,null,1506,null,null,2310,null,null,4687,null,null,2300,null,null,1588,null,null,1280,null,null,701,null,null,4248,null,null,1919,null,null,2160,null,null,2578,null,null,1780,null,null,1215,null,null,855,null,null,920,null,null,6022,null,null,1685,null,null,2297,null,null,4074,null,null,2588,null,null,1220,null,null,1021,null,null,959,null,null,8448,null,null,1291,null,null,2017,null,null,5271,null,null,5244,null,null,2987,null,null,2408,null,null,2527,null,null,13
708798,7430,19247,1629,72458,2385,302881,4503,140216,3306,68505,3006,53199,2655,52292,3345,474495,9201,9968,1509,42163,2559,211442,5622,96555,3391,45146,3065,35904,2264,33317,2287,96541,5619,2712,799,10139,1679,42002,3390,19073,2209,9448,1370,6464,1025,6703,1580,47808,4374,2340,721,5947,1323,16125,2387,9989,1838,4957,1137,3731,1156,4719,969,33401,3021,2426,727,9378,1372,11459,1674,3793,910,2518,717,2223,599,1604,566,21606,2459,873,533,2613,839,11051,1838,3540,947,1736,545,985,407,808,456,34947,3045,928,493,2218,726,10802,1692,7266,1180,4700,1004,3892,1018,5141,1264,7430,null,null,1629,null,null,2385,null,null,4503,null,null,3306,null,null,3006,null,null,2655,null,null,3345,null,null,9201,null,null,1509,null,null,2559,null,null,5622,null,null,3391,null,null,3065,null,null,2264,null,null,2287,null,null,5619,null,null,799,null,null,1679,null,null,3390,null,null,2209,null,null,1370,null,null,1025,null,null,1580,null,null,4374,null,null,721,null,null,1323,null,null,2387,null,null,1838,null,null,1137,null,null,1156,null,null,969,null,null,3021,null,null,727,null,null,1372,null,null,1674,null,null,910,null,null,717,null,null,599,null,null,566,null,null,2459,null,null,533,null,null,839,null,null,1838,null,null,947,null,null,545,null,null,407,null,null,456,null,null,3045,null,null,493,null,null,726,null,null,1692,null,null,1180,null,null,1004,null,null,1018,null,null,1264,null,null,15
753204,10015,36757,2928,78662,3468,323278,7087,151776,4367,74105,3973,51836,3045,36790,2285,597208,10219,28153,2350,61356,3711,257890,6188,120484,4868,60481,3658,41230,2864,27614,1975,72056,5488,4096,983,8960,1827,34082,3879,13295,2700,5218,1334,3948,1085,2457,739,4282,1004,29,50,182,156,1490,630,1109,483,547,337,810,502,115,111,19709,2532,2156,603,4403,1125,6996,1441,3122,1034,921,383,1057,397,1054,413,15834,1912,1364,676,1953,867,6899,1256,2835,849,1280,656,914,401,589,325,44115,4072,959,579,1808,788,15921,2195,10931,1963,5658,1205,3877,979,4961,1266,10015,null,null,2928,null,null,3468,null,null,7087,null,null,4367,null,null,3973,null,null,3045,null,null,2285,null,null,10219,null,null,2350,null,null,3711,null,null,6188,null,null,4868,null,null,3658,null,null,2864,null,null,1975,null,null,5488,null,null,983,null,null,1827,null,null,3879,null,null,2700,null,null,1334,null,null,1085,null,null,739,null,null,1004,null,null,50,null,null,156,null,null,630,null,null,483,null,null,337,null,null,502,null,null,111,null,null,2532,null,null,603,null,null,1125,null,null,1441,null,null,1034,null,null,383,null,null,397,null,null,413,null,null,1912,null,null,676,null,null,867,null,null,1256,null,null,849,null,null,656,null,null,401,null,null,325,null,null,4072,null,null,579,null,null,788,null,null,2195,null,null,1963,null,null,1205,null,null,979,null,null,1266,null,null,16
6129844,20914,211295,6123,587952,8377,2689407,15138,1325449,9594,587228,10239,426163,7690,302350,7016,4483475,22299,139369,5422,399661,8039,1923715,15114,1010883,10475,454799,9133,325919,6918,229129,5718,471442,10723,25073,2548,53573,3601,213148,6802,94300,4671,39209,2738,28252,2613,17887,2008,573372,11437,15512,2101,72874,3829,301417,8167,99548,4690,38820,3046,29457,2522,15744,2033,184968,7362,19896,2222,34105,3041,80621,4545,26149,2672,10670,1446,7606,1251,5921,1060,114410,7526,5851,1092,12940,2364,55142,4581,21235,2543,7871,1229,6356,1227,5015,950,302177,8806,5594,1111,14799,1954,115364,5804,73334,4228,35859,3041,28573,2694,28654,2638,20914,null,null,6123,null,null,8377,null,null,15138,null,null,9594,null,null,10239,null,null,7690,null,null,7016,null,null,22299,null,null,5422,null,null,8039,null,null,15114,null,null,10475,null,null,9133,null,null,6918,null,null,5718,null,null,10723,null,null,2548,null,null,3601,null,null,6802,null,null,4671,null,null,2738,null,null,2613,null,null,2008,null,null,11437,null,null,2101,null,null,3829,null,null,8167,null,null,4690,null,null,3046,null,null,2522,null,null,2033,null,null,7362,null,null,2222,null,null,3041,null,null,4545,null,null,2672,null,null,1446,null,null,1251,null,null,1060,null,null,7526,null,null,1092,null,null,2364,null,null,4581,null,null,2543,null,null,1229,null,null,1227,null,null,950,null,null,8806,null,null,1111,null,null,1954,null,null,5804,null,null,4228,null,null,3041,null,null,2694,null,null,2638,null,null,17
3107122,14972,126504,4447,326300,7364,1285210,10736,665391,6916,313444,6822,229696,6380,160577,5325,2586064,18049,85407,4009,256872,7294,1078781,11084,562892,7946,269293,6471,198623,6289,134196,5272,264930,10512,22422,2651,37021,3828,112405,6885,49976,3347,18920,2138,13414,1796,10772,1638,31443,2939,2012,924,4372,1299,13840,1973,5771,1181,2975,896,1524,533,949,483,66298,4176,10637,1264,17196,2156,19861,2841,8520,1618,4584,1148,2421,685,3079,809,40330,3223,3309,761,4099,1145,18131,2202,7362,1421,3618,1053,2305,645,1506,419,118057,5258,2717,690,6740,1195,42192,3644,30870,2964,14054,1907,11409,1911,10075,1440,14972,null,null,4447,null,null,7364,null,null,10736,null,null,6916,null,null,6822,null,null,6380,null,null,5325,null,null,18049,null,null,4009,null,null,7294,null,null,11084,null,null,7946,null,null,6471,null,null,6289,null,null,5272,null,null,10512,null,null,2651,null,null,3828,null,null,6885,null,null,3347,null,null,2138,null,null,1796,null,null,1638,null,null,2939,null,null,924,null,null,1299,null,null,1973,null,null,1181,null,null,896,null,null,533,null,null,483,null,null,4176,null,null,1264,null,null,2156,null,null,2841,null,null,1618,null,null,1148,null,null,685,null,null,809,null,null,3223,null,null,761,null,null,1145,null,null,2202,null,null,1421,null,null,1053,null,null,645,null,null,419,null,null,5258,null,null,690,null,null,1195,null,null,3644,null,null,2964,null,null,1907,null,null,1911,null,null,1440,null,null,18
1583507,9513,83028,3804,168284,4558,629733,5247,318899,4099,163395,4600,122442,4331,97726,3081,1286536,11530,56946,3199,129886,4453,517412,6287,266162,4480,135618,4059,103141,4083,77371,2911,129304,6291,8706,1203,14629,2068,58621,3929,25332,2520,10831,1482,5580,1073,5605,1011,17064,2551,1229,493,2418,770,8377,1643,2383,872,1210,585,747,338,700,354,54449,3015,10945,1461,13890,1532,13321,1686,5929,998,4265,909,3460,715,2639,550,21321,2352,1765,577,3200,842,7404,1291,4220,1105,1976,652,1788,708,968,297,74833,4404,3437,1018,4261,1001,24598,2239,14873,1593,9495,1157,7726,1111,10443,1662,9513,null,null,3804,null,null,4558,null,null,5247,null,null,4099,null,null,4600,null,null,4331,null,null,3081,null,null,11530,null,null,3199,null,null,4453,null,null,6287,null,null,4480,null,null,4059,null,null,4083,null,null,2911,null,null,6291,null,null,1203,null,null,2068,null,null,3929,null,null,2520,null,null,1482,null,null,1073,null,null,1011,null,null,2551,null,null,493,null,null,770,null,null,1643,null,null,872,null,null,585,null,null,338,null,null,354,null,null,3015,null,null,1461,null,null,1532,null,null,1686,null,null,998,null,null,909,null,null,715,null,null,550,null,null,2352,null,null,577,null,null,842,null,null,1291,null,null,1105,null,null,652,null,null,708,null,null,297,null,null,4404,null,null,1018,null,null,1001,null,null,2239,null,null,1593,null,null,1157,null,null,1111,null,null,1662,null,null,19
1421443,10034,65391,3264,156053,4464,581299,6477,277739,3508,146452,4771,105578,3865,88931,3891,1168600,12292,48342,2821,124201,5082,479570,7469,230926,3921,124233,4730,88902,3509,72426,3458,125893,6388,9261,1537,16267,2280,58181,4160,21067,2417,9514,1285,6529,1156,5074,996,7338,1417,423,500,1610,803,2624,790,1525,638,393,246,527,249,236,158,35041,3004,4649,971,8912,1549,10609,1613,4581,1291,2126,518,2001,544,2163,565,20933,2392,1286,566,2700,898,8665,1407,3412,782,2414,710,1175,383,1281,521,63638,3365,1430,574,2363,744,21650,1938,16228,1679,7772,1246,6444,1052,7751,1118,10034,null,null,3264,null,null,4464,null,null,6477,null,null,3508,null,null,4771,null,null,3865,null,null,3891,null,null,12292,null,null,2821,null,null,5082,null,null,7469,null,null,3921,null,null,4730,null,null,3509,null,null,3458,null,null,6388,null,null,1537,null,null,2280,null,null,4160,null,null,2417,null,null,1285,null,null,1156,null,null,996,null,null,1417,null,null,500,null,null,803,null,null,790,null,null,638,null,null,246,null,null,249,null,null,158,null,null,3004,null,null,971,null,null,1549,null,null,1613,null,null,1291,null,null,518,null,null,544,null,null,565,null,null,2392,null,null,566,null,null,898,null,null,1407,null,null,782,null,null,710,null,null,383,null,null,521,null,null,3365,null,null,574,null,null,744,null,null,1938,null,null,1679,null,null,1246,null,null,1052,null,null,1118,null,null,20
1924064,14452,81996,4582,201762,5956,819179,9377,413538,5321,180507,5805,127971,5150,99111,3971,1582234,12284,55040,3825,157860,5630,678282,8967,346844,5061,155177,5690,108178,4589,80853,3821,178334,7556,15504,2488,22898,2931,81600,4391,32669,2567,10628,1649,8683,1299,6352,1000,20925,2954,1481,652,2705,1095,9204,1594,3712,1051,2036,744,810,344,977,445,41353,3046,5285,1185,10741,1633,12583,1835,5176,1256,3141,1006,2425,827,2002,580,29441,2605,2757,881,4749,1225,10483,1553,6320,1277,2200,742,1558,621,1374,635,71777,4785,1929,518,2809,780,27027,2884,18817,2495,7325,1098,6317,1285,7553,1199,14452,null,null,4582,null,null,5956,null,null,9377,null,null,5321,null,null,5805,null,null,5150,null,null,3971,null,null,12284,null,null,3825,null,null,5630,null,null,8967,null,null,5061,null,null,5690,null,null,4589,null,null,3821,null,null,7556,null,null,2488,null,null,2931,null,null,4391,null,null,2567,null,null,1649,null,null,1299,null,null,1000,null,null,2954,null,null,652,null,null,1095,null,null,1594,null,null,1051,null,null,744,null,null,344,null,null,445,null,null,3046,null,null,1185,null,null,1633,null,null,1835,null,null,1256,null,null,1006,null,null,827,null,null,580,null,null,2605,null,null,881,null,null,1225,null,null,1553,null,null,1277,null,null,742,null,null,621,null,null,635,null,null,4785,null,null,518,null,null,780,null,null,2884,null,null,2495,null,null,1098,null,null,1285,null,null,1199,null,null,21
1999699,14146,65473,4456,196173,6386,904153,9090,407142,7464,180751,5474,133114,5154,112893,4508,1657170,16034,50969,4179,154148,5926,744978,10336,348130,7729,152574,5219,112487,4662,93884,4333,185059,9400,8915,1686,24908,3502,88789,5873,31730,3145,13699,2262,9228,1546,7790,1361,25489,2733,871,480,3950,879,10823,1844,4110,1121,2732,861,1689,726,1314,446,33167,3267,2506,712,5840,1380,14788,2157,3959,1212,2335,658,2081,901,1658,572,37006,3677,1255,687,3709,1265,20132,2872,4985,1056,3760,1053,1667,658,1498,510,61808,4412,957,495,3618,1101,24643,2794,14228,1835,5651,1383,5962,1292,6749,1292,14146,null,null,4456,null,null,6386,null,null,9090,null,null,7464,null,null,5474,null,null,5154,null,null,4508,null,null,16034,null,null,4179,null,null,5926,null,null,10336,null,null,7729,null,null,5219,null,null,4662,null,null,4333,null,null,9400,null,null,1686,null,null,3502,null,null,5873,null,null,3145,null,null,2262,null,null,1546,null,null,1361,null,null,2733,null,null,480,null,null,879,null,null,1844,null,null,1121,null,null,861,null,null,726,null,null,446,null,null,3267,null,null,712,null,null,1380,null,null,2157,null,null,1212,null,null,658,null,null,901,null,null,572,null,null,3677,null,null,687,null,null,1265,null,null,2872,null,null,1056,null,null,1053,null,null,658,null,null,510,null,null,4412,null,null,495,null,null,1101,null,null,2794,null,null,1835,null,null,1383,null,null,1292,null,null,1292,null,null,22
